,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X601992.SH,X600111.SH,X002460.SZ,X600688.SH,X600188.SH,X600795.SH,X600362.SH,X600516.SH,X601991.SH,X600660.SH,X600547.SH,X300072.SZ,X000898.SZ,X000709.SZ,X600886.SH,X600157.SH,X600027.SH,X600808.SH,X000408.SZ,X600339.SH,X000959.SZ,X000807.SZ,X600549.SH,X000792.SZ,X600219.SH,X600489.SH,X000983.SZ,X000723.SZ,X002092.SZ,X600352.SH,X601699.SH,X601158.SH,X600008.SH,X000883.SZ,X000630.SZ,X000553.SZ,X000825.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,8.67361737988404e-19,0.00361220056716196,0,0,0,0,0,0.0492381060287848,0,0.0566564635812089,0,0,0.00513919949535982,-0.0109606927507993,0,0.0654958096935902,0,0,0,0,0,0,0,-0.00303177823178909,0.0228934370388514,0,0,0,0,0,0,0,0,0,-0.015282928461332,0,0,0,-0.0114715885501325,0,0,0.00698942432354081,0,0,0,-0.00956272985206132,0.0138248575111338,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.150669225532776,0,0.0369691651138043,0,0,0,0,0,0.0261868970893959,0,0,0,0,-0.0145547495169219,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501877948037417,0,0,0,-0.0203133276614092,0,0,0,0,0.106897974068279,0,0,0,0,0,-0.102880024823825,0,-0.0487235367019879,0,-0.000465475956546041,0.0105932819624657,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,-0.00881114122324427,0,0,0,0,0,0,0,0,0.99107769202259,0,0,0,-0.0858816385158308,0,0,0,0,0,0,0,0,0,0,0,0.00262882137176865,0,0,0,0,0.0212829611371302,0.0522897257634874,0,0.0765275090701339,0,0,0,0,0,0,0.103437597115771,0,0,-0.00870912916667321,-0.00562684922667148,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.171536275255338,0,0,0.123700603668265,0,0.0781506128756599,0,0,0.0319870647668863,0,0,0,0,0,-0.0484356735207219,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.295447364547483,0,0,0,-0.0110747998069912,0,0,0,0,0,-0.0149688209121849,0,0,0,0,0,0,0,0,0.175761319133113,0,-0.0530053588673436,-0.0116013463652974,0.000724044442692654,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0407777950865628,0,0,0,0,0,0,0,0,0,0,0.139276328651749,0,0,0,0,0,0,0,0,0.0552309180424647,0.196647226053031,0,0,0,0.0434025123147385,0,0.18520372323798,0,0.0560701449197957,0,0,0,0,0,0.0736520091602873,0,0,0,0.0154984603014617,0,0,0,0,0,0
X600585.SH,0,0.294128185322473,0,0,0,0,0,0.0681987314317338,0,0,0,0.0337700221169635,0.0250548732562006,0,0,0,0,0,-0.0485850830677848,0,0,0,0,0,0,0,0,0,-0.0597328667690604,0,0,0,0,0,-0.00444540076767489,0,0,0,0,0,0,0.100067886901461,0,0,0,0,0,-0.0367611123212188,0,-0.150312581775785,-0.0263582776253274,0,0,0,0,0,0,0
X601600.SH,0,0,0,0.0885191764457367,0,0,0,0,0,0,0.0961071979547298,0.0484900704541667,0,0,0,0,0,0,0.0942527001570001,0,0,0,0,0,0,0,0,0,0.00734752982422562,0,0,0,0.230199527173142,0,0,0.21871689416896,0,0.0631363787644971,0,0,0,0,0,0,0,0,0,0.257870476656699,0,0,-0.0214835523613507,0.00236716877127919,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20322145911649,0.0341851918655473,0,0.0384219766707592,0,0,0,0,0,0,0,0,0,0,0,0,0.0421303446849621,-0.0994728708587729,0,0,-6.93889390390723e-18,0,0.0824589649517586,0,0.128685356458284,0,0,0,0,0,0,0,0,-0.0219881774816999,0.0281564336417593,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.118850986011498,0,0,-0.00376942537022832,0,0,0,0,0,0,0.0185812810974219,-0.0152274936121322,0.108581969252606,0,0,0,0,0,0,0,0,-0.0319601009740142,0.103503794332065,0,-0.0895677150868409,0,0.0407276605766706,0,0,0,0,0,0,0,0,0,0,0,0,0.00268025565875053,0,0.0431353585328488,0,0,0.0085799009037685,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540481395183347,0,0,0,0,0,0.338555043677279,0,0,0,0,0.0122825269285496,0,0,0,0,0.0321094216527831,0,0,0,0.0690279937571876,0,0,0,0.0316421022581445,0,0,0,0.210713328196486,0,0.0723746823372541,0,0,0.0047897996281655,0,0,0,0,0,0,0
