,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X601600.SH,X600688.SH,X600795.SH,X600547.SH,X600309.SH,X300072.SZ,X601991.SH,X600660.SH,X600188.SH,X600362.SH,X600886.SH,X600027.SH,X000709.SZ,X002466.SZ,X600157.SH,X600111.SH,X000959.SZ,X600489.SH,X600339.SH,X000898.SZ,X600299.SH,X601158.SH,X600008.SH,X600219.SH,X000883.SZ,X000408.SZ,X002460.SZ,X600578.SH,X600352.SH,X600583.SH,X000792.SZ,X000630.SZ,X000539.SZ,X000401.SZ,X000723.SZ,X600021.SH,X000027.SZ,X000983.SZ,X600176.SH,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0634548792030309,0,0.0602139353634122,0,0,-0.00601550205659937,0.0513984386131058,0,0.115387992696646,0,0,0,-0.0159541074446051,0,0,0,0,0,0,0,-0.0244178760719756,0,0,0,0,0,0,0,0,0,0.0149897523273294,0,0,0,-0.0347430780302176,0,0,0.0533306058464027,0,0,0,0,0,0,0,0,0,0,0,-0.0143865960795733,1.0842021724855e-19,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0.041527389709712,0,0,0.0958548138443635,0,0,0.0138360812186779,0.0638642980497136,0,0,0,0,0,0,0,0,0,0,0.0110974142285907,-0.0614409590675594,0,0.00437360212115883,0,0,0.0266579144458096,0,0,-0.00913419192532398,-0.0380996187989092,0,0,0,0,0,0,0,0.0762795408832721,0,0,0.0741349406785781,0,0,0,-0.00438423397151118,0.00520395518883809,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.125469848026372,0,0,0,0,0,0,0,0,0,0,0,0,0.0768977094167311,0.0675282870301737,0,0,0,0,0,0,-0.0246649936113254,-0.0393654851823251,0,0.105901141414619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387957220344699,0,0,0,0.0829685870312966,0,0,0,-0.00680360474128151,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.0699426495051657,0,0,0,0,0,0,-0.122511594483924,0,0,0,0,0,0,0,0,0,0,0,0,0.202651064470823,0,0.356004081306827,0,-0.0178649362756776,0.0534978939381762,0,0,0,0.0358806575705149,0,0,0,0,-0.187509761052015,0,-0.161050033510784,0,0,0,0,0,0,0,-0.0083846910848808,-0.0161265476969568,0,0,0,0,0,0
X600011.SH,0,0,0.0193882151000936,0.0481959184507493,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.163191823789392,0.41335943557152,0.107387887514265,0,0,0,0,0,0.12369814042109,0,-0.0416941079027514,0,0.0849670769779178,0,0,0,0,0,0,0,0,0,-0.080572604694694,0,0,0,0,0,0,0,-0.141736547616163,0.0408441387113479,-0.0207067464049225,0,0,0,0,0,0
X600585.SH,0,0,0.196755404133508,0,0,0,0,0,0,0.004143353487125,0,0,0,0,0,-0.148340645299039,0,0.176486850454201,0,0,0,0,0.151110393801626,0,0,0,-0.297077459255277,-0.0621564631864295,0.120013607000954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747144336143005,0.122798675329366,-0.160757834281054,0,0,0.0484179171356361,0,0,0.0343457708620005,0.0102321421349488,-0.0211991250501338,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,-0.0824512324511271,0,0.0518596564410149,0,0,0,0,0,0.00102699117392178,0,0,0,0,0,0,0,0,0.00382103931468633,0,0,0,0.249931454801125,0,0,0.0461845867912476,0,0,0,0,0,0,0,0.187995660243307,0,0,0.117401874384327,0.0546455920210495,0.0771375056173692,0.100953103197863,6.93889390390723e-18,0,0,0,0.00926427936353402,-0.0126336007045306,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127520179188412,0,0,0,0.111910992859143,0,0,0.506820649768115,-0.135043662555941,0,0,0,0,0.0609268374601102,0.035164209579863,0,0,0.289599159076186,0,0,0,0,0.0110116543519259,0,0,0,0,0,0.403748964303851,0,0,0,-6.93889390390723e-18,0,0,0,0.00945883650212584,0.0494974576893002,0,0,0,0,0,0
X601898.SH,0,0,0.0229531972325338,0,0,0,0,0,0,0,0,0,0,0,0,0.00734969910733856,0,0,0.0215122567314505,0,0,-0.0144196562756705,0,0,0,0.00871056293247102,0,0.0080812476505119,0,0,0,0.0109838829839641,0.176777752132422,0,0,0,0,0,0.357658559507584,0,0,0,0,0,0,0,0.153124317203054,0,0,0,0,-0.00425650267974428,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0658461389724267,0,0,0,0,0,-0.043320951026778,0,0,0,0,0.301134920213058,0,0.00322068572589162,-0.076987430139446,0.243562143722938,0,0,0,0,0,0,0,-0.075469388988533,0,0.520753580464099,0,0,-0.182026513848202,0,0,0,0,0,0,0,0,0,0,0.0583779187937962,0,0,0,0.00215624319709972,0.0281412703160306,0,0,0,0,0,0
