,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600111.SH,X600019.SH,X600188.SH,X002466.SZ,X000877.SZ,X600011.SH,X002271.SZ,X600660.SH,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X601898.SH,X600362.SH,X600886.SH,X600426.SH,X600176.SH,X000723.SZ,X000408.SZ,X000786.SZ,X600219.SH,X600803.SH,X002080.SZ,X601991.SH,X600795.SH,X600801.SH,X000807.SZ,X600688.SH,X002353.SZ,X300073.SZ,X000825.SZ,X600352.SH,X600141.SH,X600027.SH,X600489.SH,X000630.SZ,X000932.SZ,X000959.SZ,X600157.SH,X600096.SH,X600160.SH,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0.435287781679686,0.0382476437388609,0,0,0,0,-0.197818580921285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354426347198969,0,0,0,0,0,0,-0.125342080684818,0,0,0,0.207103693193955,0,0,0,-0.0799075859796304,0,0.0995214302169685,0,0,0,0,0,0,0,0.0932272871706732,-0.086585099048303,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.155764979980014,0,0,0,0,0,-0.0342542867028374,0,0.0164479955871184,0.0915464439081168,0,-0.0385563304891001,0.129787972857639,0,0,0,0,0,0.150699746442155,0,0,0,0,0,0,0,0,0,0,0.265949790880228,0,0,0,0,0,0,0.145688840185649,0,0,-0.141535190686511,0,0,0,0,0,0,0,-0.00983735579761175,0,0,0,0,0,0,0
X600011.SH,0,0,0.268108827916955,0,0,0,0,0.174513777658368,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.126630938473953,0,0,0,0,0.190808439850626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010804126548158,0,0,0,0,0.375121350449102,0,0,0,0,0.205380782406585,0,0,0,8.67361737988404e-19,-0.0156261843483306,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.0413029453999174,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.074518900478156,0.188299944378768,0.0555832240817265,-2.16840434497101e-19,0,0.501619133892061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017131905652165,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0120438614031805,0,0
X600660.SH,0,0,0,0,0,0.29337287295867,0,0,0,-3.46944695195361e-18,-0.107047492821246,0,0,0,0,0,0,0.039930252466038,0,0,0,0,0,0.20358448287261,0,0,-0.155361499952224,0,-0.0077611124700182,0,0,0,0,-0.0479340950094803,0,0,0,0.00809459395291806,0,0,0,0,0,0,0,0,0,-0.00710669904755309,0,0,-0.0211705795826936,-0.0520343544394215,0,0,0,0,-0.0391450648607065,0,0
X000708.SZ,0,0,0.0131872827805218,0,0,0,0,0.138315826290645,0,0.0579393004021227,0,0,0,0.015415295716544,0,0,0,0,0,0,0.11104939829939,0,0,0,0,0,-0.0327885225975982,0,0.0706542740868786,0,-0.0284882101372839,0,0,0.0923704931057392,0,0,0,0,0.0621638922799845,0,0,0,0,0,0,0.0239389894609967,0,0,0,0,0,-0.0574396968749211,0.0300339169692442,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.205308028123288,0,0,0,0.322905403153893,0,-0.0273877149715376,0,0,0,0,0.0502234998530763,0,0,0,0,0,0,0,0,0,0,-0.125818135163577,0,0,0,0.0107319215190383,0,0,0,0,0.0834138539488463,0,0,0,0,0,0,0,0.129650857787558,0.0501177711171458,0.0301078856828407,0,0,0.0270465485910954,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.180950716084696,-1.73472347597681e-18,0,0.199279654450645,-0.0336534269355728,3.46944695195361e-18,0.270428099134735,0.151781732474448,0,0,0,0,0,0,0,0,0,-0.0754502317939453,-0.148105733470157,0.591870477347373,0,0,0,0,0,0,0,0,0.0504194053526335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602985421328813,0,0,0,-0.0251158160748883,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.152440754604556,0.116811955137726,0,0,0,0,0,0,0,-0.010064721823975,0,-0.0340707032328755,0.0209529138827056,0,0,0,0,0,0.548851479967053,0,0,0.0185742098515319,0,0,0.0242859338358592,0,0,0,0,0,0,0,0.050760769658172,0.071148082840309,0,0,0.0126228972375121,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0241335421749753,0,0,0,0,0,0,0,-0.0728708715321126,0.0641489560957032,0,0.0626710504702846,0,0,0,-0.0782063755461244,0,0,-0.0630418080857927,0,0,0,0,0,0,0,0,0,0.0418654067743814,0,0,0,0,0.906110793825793,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0731213396647464,0.0438055774657252,0,0,0,-0.0235913020355359,0,0
X601898.SH,0,0,0.173889700858792,0,0,0,0,0,0.0319515526780963,0.114901395070575,0,0,0,0,0,0,0,0,0.0592053297829401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822099545686668,0.0657088645118096,0,0,0,0,0,0,0,0,0.0370013279385392,0.192701690292665,0,0.0465840005594916,0,0.0478185535468281,0,0.00832351190069136,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171808869730075,0.00252083932652817,0,0,0.00269330582154384,0,0,0,0,0,0,0,0,0,0,0.0650790417872759,0,0,0,0,0,0,0.00797767952097533,0,0.0853686997106876,0,0.0741430091081792,0,0,0,0,0.370851348058214,0,-0.017159560108697,0,0,0,0.0413574050933359,0,0,-0.0128153920598596,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.00305954317815303,0,0,0.202605591044835,0,0,0,0,0,-0.0304474328309514,0,0,0,0,-0.041108505202848,0,0,0,0,0,0,0,0.391615985182057,0.148133823358679,0,0,0,-0.0605300489789224,0,0,0,0.0233899693971843,0.0502901208384189,0,0,0,0,0,0,-0.0222969420597416,0.0245583525590306,0,0.0113659458588622,-8.67361737988404e-19,0,0,0,0,0,0
X600426.SH,0.0907263838249499,0,0,0,0,0,0,0,0,-0.135592951959121,0,0,0,0,0,0,-0.0967153408606165,0,0.104349884662537,0,0,0,0,0,0,0.0964831053559478,0,0,0,0,0.167814032763248,0,0,0,0,0.0966402559187154,0,0,0,0,-0.0246734439535689,-0.0778687167225495,0,0,0,0,0,0,0,0,0,0,-0.019748348358923,0,0,0,-2.16840434497101e-19,0,0
X600176.SH,0,0,0,0,0.0283474857339115,0,-0.0439986760052737,0,0,0,0.0768860602571019,0,0,0.0540412647920824,0,0.0826060986149992,0,0,0,0,0,0,0,0,0,0,0.0154363175697005,0.197611562306994,-0.0554742007440611,0.0584695474129091,0.122125723039222,0,0,0.120718619542177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292937210486872,0,0,0,0,0.0176280696754781,0,0,0,0.0192934415032813,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.513170792878418,-3.46944695195361e-18,0,0,0,0,-0.182924295271112,0,0.175316544167855,0,0,0,0,0,0.171710416066822,0,0,-0.178298947082422,0,0,0,0,0,-0.0722669642556898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466268000056064,0,0,0.162753122488929,-0.143980429709818,0,0,0,0,0,0
X000408.SZ,-0.0199925650959505,0,0,0,0,0,0.395697903256731,0.114215910420662,0,0,0,0,0.039740182809055,0,0,-0.0992297478543724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236041287182443,0,0,0,0,0.086414087365333,0,0,0,-0.0548169086686395,0,0.114741234233613,0,0.120141028250515,0,0,0,0,0,0,-0.0251589777092245,0,0
X000786.SZ,0,0,0,0,0.357066135427473,0,0,0,0,-0.072355945235672,0,0,0,0.349588614906108,0,0,0,0,0.144051228391674,0,0,0,0,0.211655688158702,0,0.180670239266099,0,0,0,0,0,0,0,0,0.00247628194437922,0,0,-0.0495106926483906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297352782012505,0,0
X600219.SH,0,0,0,0,0,0,0,0.045509298526444,0,0,0,0,0,0.116919190520254,0,0,0,0.0272667749366757,0.369863191785942,0.0408653762421029,0,0,0,0,0,-0.0256547349263473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696822686443074,0.0784416155352093,0,0.164931945112516,0,0.0151520957283306,0,0,0,0,0,0.0522540225489949,-0.0361791837156767,0,0,0,0,0,0
X600803.SH,0,0,0,0,-0.171254416211801,0,-0.0572100473788116,0,0,0.0129103016261519,0,0,0,0,0,0,-0.139858532426011,0,0.0512749870053505,0,0,0,0,0.113959819907138,0,0.0698752126492913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129813632090898,0,0.174222172189524,0,0.0247850509034108,0,0,0,0,0.0379933145347327,0,0
X002080.SZ,0,0,0,0,0,0.245489865446674,-0.0444877393524593,0,0,0.0705377321659009,0,0,0,0,0,0,-0.0639863470752943,0.115917420131528,0,0,0,0,0,0,0.295197054231575,0,0,0,0,0,0,0,0.0377384195824799,0,0,0,0,0,0,0,0.0127340069028087,0,0,0.140396907197871,0,0,0,0.0690472142518851,0,0,0,0,-0.014156356753257,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0622272825717332,0,0,0.118614567383295,0,0,0,0,0,0.00532753189006069,0,0,0,0.374067022829253,0,0,0,0,0,0,0,0,0,0.105297607034058,0,0,0,0,0,0,0,0,0.0484513828286056,0,0,0,0.0961318231042305,0.145811873685706,0,0,0,0,0.0518353071828567,0,-0.296236466122771,0,0,0.0651735325905509,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.087434873255605,0,0,0.134000014191668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485750678541132,0,0.122381404118685,0,0,0,0,0,0,0,0.281546784751175,0,0.112532459907213,0,0,0,0.0360178517652943,-0.093518896027121,0.0812013407587107,0,0.0487764006763793,-0.0437448559938994,0,0,0,0.00998493910479796,0,0
X600801.SH,0,0,0,0,0.662180071935343,0,0,0,0,0.0463646928362163,0,0.297083661141711,0,-0.0442518531921561,0,0.210292463138953,0.0833064742756486,0,-0.142489989177015,0,0,0,0,0,0,0,0,0,0,0,0,0.0887899973348212,0,0,0,0.116260721324478,0,-0.018850621153224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233667770030367,0,0,0,0,0,0,0
X000807.SZ,0,0,0.0380976016179452,0,0,-0.140220652512123,0.126042740139084,0.0649460762082404,0,0.0978571563055693,0,0,0,0,0.133738820503023,0,0,0,0.441476753348021,0,0,0,0,0,0,0,-0.136024808388879,0,0,0,0,0,0,0,0,0,0.131256975803289,0,0,0,0,0,0,0.170693835405858,0,0,0,0.241599436354502,0,0,0,0,-0.0180932718921091,0,0,0,0,0,0
X600688.SH,0.20609654160613,0,0,0,0,0,0,0,0,0,0,0,0.0701959914280296,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297008573975473,0,0,0,0,0.0269937496065528,0,0,0,0.0100273172837242,0.0633963825418345,0.176261840377805,0,0.0360547103595,0,0,0,0,0.0275880380738781,0,0
X002353.SZ,0,0,0,0,0,0,-0.204583694572688,0,0.0255507664138453,0.0238504433985407,0,0,0,-0.135232583760056,0,0,-0.010151300190257,0,0,0,0,0,0,0,0,0,-0.017140638676316,0,0,0,0,0,0,0,0.283997671809743,0.115122132215999,0,0.175954535258094,0,0,0,0,0,0,0,0,-0.0389458894965659,0,0,0,0,-0.0559127276279423,0.0638629922028336,0,0,0,0,0,0
X300073.SZ,0,0,0,0,-0.210347096682401,0.180984051079703,0,0,0,0,0,0,0,0,0,0,0.0229856740422124,0,0,0,0,0,0,-0.0284170592866157,0,0,0,0,0,0,0,0,0,0,0,0.330622791512518,0,0,0,0,0.0120766433799596,-0.1271468593303,0,0,0,0,0,0.133170301013537,0,0,0,-0.0544325625936844,0,0,0,0,0,0,0
X000825.SZ,0.196423847780284,0,0,0,0,0,0,0,0.00266441910969925,0,0,0,0,0,0,0,0.11536570181953,0,0,0,0,0,0,0,0,0,0,0.126293748437274,0,0,0,0,0,0,0,0.169737614176993,0,0,0,0,0.0632393102880885,0,0,0,0,0,0,0,-0.0313197140993049,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241876188130674,0,0.0869796883299735,0.0306653003537388,0,0,0,-0.028252844240371,0,0,0.0135858177868616,-4.33680868994202e-19,0,0.133126954983177,0,0,0,0.0972699823450395,-0.0392385297553589,0,0,0,-0.00348517675932314,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.107855447627682,0,0.293983573566366,0,0,0.139789193798733,0,0,0,0,0,0.0797616750699127,0,0.0228570716491611,0,0,0,0,0,0,0,0,0,0,0,0,0.180370450876535,0,-0.116495785925979,0,0,0,0.0337840861357854,0,0,0,0,0,0,0,0,0,0.366039809485326,0,0,0,0.0190554039584736,0,0,0,0,-0.0451332876973108,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,-0.0108487918236418,0,0.482353959613232,0,0,0,0,-0.0554365719952356,0,0,0,0,0,-0.117736773561237,0,0,-0.0505731700161186,0,0,0,0,0,0.286295595974093,0,0,0,0,-0.0351895324539703,0,0,0,0,0,0,0,0,0,-0.00939204537617858,0,0,0.238717535908876,0.00455205262015688,0,0,0,0,-0.0137407100352945,0,0
X600489.SH,0,0,0,0,0,0,-0.0683520418060534,0,0,0,-0.00404902839502936,0,0.0417255714272219,0,0,0.104482176883183,0.0464791494658962,0,0,0.688027656239963,0,0,0,0.0555098334764841,0,0.027015488724311,0,0,0,0,0,0,0,0.0108657590481186,0,0,0,0,0,0,-0.0531613407535438,0,0,0.0449942228799843,0,0,0,0,0,0,0,0,-0.00512712451627831,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0734619173520989,0,0,0,0.0425535501820701,0,0,0,0,0,0,0,0.127858972440169,0.225755646693283,0,0,0,0,0,0,0,0,0,0,0,0.155204397699921,0.228581468635463,0.0831665283425416,0,0,0,0,0,0,0,0,0,0,0,0.0836950212904158,0,0,0,0,0,0,0,0,0.0394780645439662,0,0
X000932.SZ,0,0,0,0,0,-0.0113067790356308,0,0,0.41352356908071,0,-0.0295091957329199,0,0,0.0568956978182133,0,0,0,0,0.0773733571201874,0,0.0593271416676444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11870144170853,0,0,0,0,0.0103668921324383,0,0.0511138540310071,0,0,0,0,0,-0.00180274221933171,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0.0375942178011295,0.584079102466669,0,0,0,0.051984000756644,0,0,0,0,0.0847185560149849,0,0,0,0,-0.0540249505535191,-0.0191411908068513,-0.207974276181388,0,0.0452790661058521,0,0,0,0,0,0,0,0,0,0,0,0.27093337347462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233979548499989,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.053535909559327,-0.0226071821672308,0,0.0816968989356435,0,0,0,0.0794259468754202,0,0.0751772528530612,0,0,0,0.141109982126719,0,0,0,-0.06364031190471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147579251859335,0,0.14602733165866,0,0,0,0,0,0.0382262481082654,0,0,0,0,0.0235071806909317,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.151406157227582,0.0612311711276627,0,0.0116160381915487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141872929083308,0,0,0,0,0,0,0,0.127387485461778,0,0,0,0,0,0.582311220152034,0,0,0.00807380594973066,0,0.0464074323533482,0,0,0.107815927879743,0,0,-0.0505026766867478,0.0690056026514234,0,0,0,0,0,0
X600160.SH,0.35088553210724,0,0,0,0,0,0.172644187021389,0,0,0,0,0,0,0,-0.146763829873149,0,0,0.0248546105241662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271621949782308,0,0.0564643137697031,0,0,0,0,0.0595401361617742,0,0,-0.0478767041691601,0,0.114508296166779,0,0,0,0.0901716173046202,-0.0877747166161081,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.194994410023923,0,0,0,0.179308623072974,-0.0188504940566726,0.0780805009285531,0,0,0.0120830863368545,0,0,0,0,0,0,0,0,-0.0592598253025602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686560948929296,0,0.102544586144933,0,0,0,0,0,0.132935932324948,-0.117613985131916,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.196364639238747,0,0,0,0,0,0,0.0129622761592367,0.0325703444453649,0,-0.251843946303794,0,0,0,0,0,0,0,0,0,0,0.0930493298278569,0,0,-0.0804815633418621,0,0,0,0,0,0,0,-0.216222540435737,0,0,0,0.0621158836707577,0,0,0,0,0,-0.0140087452498115,0,0,0,0.240415399595407,-0.411306973066872,0,0,0,-0.289426607487167,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562822755401144,0,0.0509740524580433,0.134029461126102,0,0,0,0,0,0,0.126362585678623,-0.00640580556724355,0,0,0,0,0,-0.124334890068798,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.173571297215263,0.172984319984028,0.152295302778649,0,0.972346326835243,0,0,0,0.293622968023518,0,0
TED,0,0,0,0,0,0,-0.239625329445232,0,0,0,0,0,0,0,0,0,0,0.142682680717114,0,0,0,0,0,0,0,0,0,0.0294238505879123,0,0,0,0,0,0,0,-0.0774200653616169,0.181053313654603,-0.201302268742045,0,0,0.153683174163166,0,0,0,0,0,0,0,0,0,-0.615692276708673,0.61801160385459,0,0,0,0,-0.854324603456521,0,0
RealEstate_excess,0.00951399480298947,0,0,0,0.118074675411408,0,0,0,0,0,0.0275152185607049,0,0,0,0,0,0.0335151744688437,0,0,0,0,0,0,0,0,-0.0271437904356221,0,0,-0.0704425859218517,0,-0.0336127560446005,0,0,0,0,0,0,0,0.088971910465564,0,0,0.00945559268397373,0,-0.0429546309314177,0,0,0,0.0630585091611132,0,0,0,0.0165441054729063,-0.0267212890620804,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0348999301845386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576580316622319,-0.0777850425930426,0,0,0,0,-0.0346137976736944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630315664489718,-0.129024637394743,0,0,0.0141947228767552,0,0,0,0,0.0390610293101089,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.000166769200981131,0,0,0,0,-0.000751983365800213,0,0,0,0,0,0.000526379219140017,7.69463947207806e-05,0,0.00105532999329099,0,0,0,0,0,0,0,-0.00112612960569768,0,0,0,0,0,0,0,0,-0.00192080178883565,0,0.00130356462871798,0,-0.00143597958551259,0.0022552676401606,0,0,0.00278862409360618,-0.00365829965436074,0,0,0,0.000168236879973505,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29141563464804,6.93889390390723e-18,0,0.089443577995083,0.0559790488987508,0,0,0,0,0,0,0,0,0,0.268291435825722,0,0,0,0,0,0,0,0,0,-0.323333441691277,0,0,0,-0.243695579004075,0,0.194095430518423,0,0,0,0,0,0,-0.444112450473621,0.313973046716787,-0.822761873878879,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0103618175704134,0,0,-0.00706884583132911,0,0,0.00218756181871083,-0.00369130597784265,0,0,0,0,0.00229644532605269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377687306468449,0.00376021801302786,0,0,0,0.00563913873094057,0,0,0,0,0.00579095856759111,0.0070907905471845,0,0,-0.00708410083132166,0,0,0,0,0.0227427594954025,0,0,0,0,-0.00046912533387306,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317664475896019,0,0.00965586456938505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160765699866528,0,0,0,0,0,0,0.00566454012596695,0,0,0,0,-0.00858935468257165,0,0,-0.0477079921231647,0.0220527961287018,0,0,0,-0.0429535977259878,0,0
