,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600547.SH,X600688.SH,X600362.SH,X600795.SH,X300072.SZ,X600309.SH,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600660.SH,X600886.SH,X601992.SH,X600111.SH,X600489.SH,X000898.SZ,X600339.SH,X000709.SZ,X600299.SH,X601158.SH,X000959.SZ,X000630.SZ,X600583.SH,X000792.SZ,X002466.SZ,X600098.SH,X600352.SH,X600219.SH,X000408.SZ,X000883.SZ,X000723.SZ,X000825.SZ,X000539.SZ,X600021.SH,X002092.SZ,X000027.SZ,X000983.SZ,X601699.SH,X000937.SZ,X600623.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.359351692852036,0,0.0314856329367713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196498908682013,0,0,0.0825337740825038,0,0,0,0,0.00817145750238313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100518757169732,0,0.00115081830522639,-0.00617252125903665,0,0,0,0,0,0
X600028.SH,0.601072112407972,0,0,0,0,0.190590431472001,0,0,0,0.0467948591278374,0.0730562529456659,0,0,0.015337878691583,0,-0.0171608977181104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173240623334753,0,0,0,0,-0.0330803169302883,0,0.0153309589344315,0,0,0,0,2.71050543121376e-20,0,-0.142862140939892,0.044741285550018,-0.0244762568721536,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.0701992734664885,0,0.536160915495598,4.33680868994202e-19,0.0877269594365151,0,0,0.00899401416449777,0,0.0346219683581779,0,0,0,0,0,0,0,0,0,0.0404539823781939,0,0,0,0,0,0.0280619854326348,0,0,0.00632272015230436,0,-0.00681650867045845,0,0,0,0,0.0325073709029096,0,0,0,0,0,0,0.00605657930617829,-0.12706291468462,0.0663807680697054,-0.0175197634810827,0.0120242164681218,0,0,0,0,0,0
X600019.SH,0,0,0.530346038605698,0,0.244720636916867,0,0,0,0,-0.0863904473272659,0,0,0,-0.124499249514021,0,0,0,0,0,0,0,0,0,0,0.147066084132945,0,0,0,0,0,0,0,0,0,0,-0.233925386446264,0,0,0,0,0,0,0.0989593146318576,0,0,0,0.0242669001456181,3.46944695195361e-18,-0.0158235842922512,0.0602831978251029,0,0.00411934551972862,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,-0.0720939462468828,0,0,0.154549565924878,-0.0950564864232292,0.00691300192598737,0,0,0,0,0,0,0,0,0,-0.0615195722436826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148383807712335,0,0,0,0.0196737939271436,0,0.0504115872784922,-0.0137346939939813,0.0133668065400219,0.113997319674547,0,0,0,0,0
X600585.SH,0,0,0,0.0928955401625219,0,0,0,0,-0.0047143079401385,0,0,0,0,0,0.155382971870089,0,0,0,0,0.0887047683149995,0,-0.0674781060290798,0,0,0.110020330838593,0,0,0,0,0,0,0,0,0,0.0649839560750598,0,0,-0.385027994949651,0,0,0.0355134857814709,0,0.0452967168111307,0,0,0,0,0,0,-0.307777510810564,-0.00873835441611106,0.0134249176383446,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0467868198703867,0,0,0.0752976988476961,0,0,0,0,0,0,0,0,0,0,0,0,0.180346596648472,0,0,0,0,0.0225891648989344,0,0,0,0,0.13512847382373,0,0,0,0,-0.0228508991945165,0,0,3.46944695195361e-18,0,0,0,0,0.0161977230714031,0.062431685861849,0,-0.0327461194716795,0.0123074318545328,0,0,0,0,0,0
X601898.SH,0,0,0.210108054093759,0,0,0,0,0,0,0,0,0.0483270103593178,0,0,0,0.140240432947973,0,0,0,0,0,0,0,0,0,0,0.170160282205411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569877521790295,0,0,0,0,0,0.0892730955888466,0.0216710380061385,0.0679485410324831,0,0,-0.0210750287457818,0.0109294977561246,0,0,0,0,0,0
X601600.SH,0,-0.0896701805828098,0,0,0,0,0,0,0,0,0,0.233911101442891,0,0,0,0,0,0,0,0.0236874084325771,0,0,0,0,0,-0.218814258423457,0,0,0,0,0.239864992608793,0,0,0,0,0,0.191776591909579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607992631147346,-0.028132012470332,0.019092851748401,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430479512405831,0,0,0,0,0,0.00513610464324652,0,0,0,0.748469698814205,0,0,0,0,0,0,0.0271451329757867,0,0,0,0.0796760267934365,0,0,0,0,0,0,0,0.00936984712175048,0.111000779822558,0,-0.114745996906865,0,0,0,-0.0489367876315732,-0.0458599574810804,0.0235933486606436,0,0,0,0,0,0
X600688.SH,0,0.434621464412201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231763035550885,0,0.0271097317459383,0,0,0,0,0,0.231578783823798,0,0,0,0,0.0919234151721512,0,0,0,-0.0189548046356793,0,0.0400873957248253,0.0997636911359629,0,0,0.0601619150362823,0,0,-0.00977198776380501,-0.00483845259873168,-2.16840434497101e-19,0,0,0,0,0,0
X600362.SH,0,0,0,-0.100038626806908,0,0,0,0,0.279892099706105,0,0,0,0,0.0899716341727653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570993083809887,0,0,0,0,0,0.00994950260852423,0,0,0,0,0,-0.033089941561357,0,0,0,0,0.12262375637509,0,0,0,0.0166609534615552,0.033181284902109,0,0,0,0,0
X600795.SH,0,0,0,0,0.22539919597173,0,0,0,0,0,0,0.0398586859068346,0,0.0941127627560028,0,0,0,-0.104337538062564,0,0,0,0,0,0.0415220782744908,0,0,-0.0595585984912718,0,0,0.0107521470950597,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.00805031880289711,0.0375458340884839,0,0,0.0431419701918369,0,0,0,0,0.0691400673975044,0,-0.00398798487709451,0.00391736229479242,0.0100594943838584,0,0,0,0,0
X300072.SZ,0,-0.0154777636334271,-0.010352508202323,0,0,0,0,0,-0.0839496136625288,-0.0201354443357191,0,0.149142242413035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731320493155319,-0.0970599300476142,0,0.205993253852765,0,0,0,0.224793086967297,0,0,0,0,0,0,0,-0.0218507615446516,0,0,0,0,0,0,0,0.0194397825919432,0.164027772571132,-0.0166606193375092,0.0208777305401119,0,0,0,0,0,0
X600309.SH,0,0.00592341081426269,0,0,0,0,0.162928960217333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201785528229425,0.0463546416847971,0,0,0,0,0,0,0,0,0,-0.144578177721725,0,0,0.160664417047826,0,0,0,-0.0553637194271379,0,0,0.0116939933135365,-0.0146749300625192,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.61615344778074,-0.0419541219697553,0.0883406981308134,0,0,0,0,-0.178553723329973,0,0,0.172757051365716,0,0,0,0,0,0,0,0.0345532142003041,0,0,0,0,0,0.235710089604703,0,0.172652351040823,0,0,0,0,0,0,0,0,-0.214769663919795,0,0,0,0,0,0,0.0890742914597888,0.00691416859175796,0.00258763271571285,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0171949334179112,0,0,0,0,0.096310062855916,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0294483074349283,0,0.0641079879453508,0,0,0,-0.0188488591481958,0,0,0,0,0,0,0,0,0,0,0.0601782766577368,0,0,0.0276105128893617,0,0,0,0,0.106476273067963,0,0.00844674667242401,-0.0169342089512579,0,0,0,0,0,0
X600157.SH,0,-9.19680022317075e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649877372175347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192536389668858,0,-0.125047022665792,0.0175082959000668,0.00404106260969955,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.086681494097282,-0.00833487978849872,0,0,0,0,0,0.0339871709589966,0.133718694728032,0,0,0,0,0,0,0.0397132474860608,0,0,0,0,0,0,0,0,0,0.00573418793711595,0,0.108673125009942,0,0,0,0,0.00999026501207571,0,0,0,0,0,0,0,0.04716426470783,0,0.0395607449849523,0,0,-0.0595010625550096,0.00533347549790941,0,0,0,0,-0.112188882070129,0,0
X600660.SH,0,-0.0280730409604564,0,0,0,0,0,0,0.0149592270546041,0,0,0,0,0,0,0,0,0,0,0,0.253238626262343,0,0,0,0,0,0,0,-0.0873400687565284,0.0930747834333678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745293058331992,0.279148651721407,0.151242282301266,0,0,0,-0.276744898697071,-0.0186100589046955,0.0169559159983439,0,0,0,0,0,0
X600886.SH,0,0.035556438710016,0,0,0,0,0,0,0.0358386967317105,0,0,0.00505514954085183,0,0,0.037493553681932,0,0,0,0,0.23933979527262,0,0,-0.0206260190717239,0,0.0498410696481915,0,0.0611916839788669,0,0,0.0417088583198544,0,0,0,0,0.027625390201962,0,0,0,0,0,0,0,0,0.00318308640468204,0,0,-1.73472347597681e-18,0,0.0599039345715046,0,-4.37313950241996e-05,5.42101086242752e-20,0,0,0,0,0,0
X601992.SH,0,0,0.16257466633201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381294300288993,0,0,0,0,0,0,0,0,0.0794048412991398,0,0,-0.0265081039358795,0,0,0,0,0,0,0,0,-0.0963381556701968,0,0,0,0.0346934248126888,0,0.0493934187448919,0.0994331391106844,0,0,0,0,0.33772964726779,0,0.00581150724666562,-0.00788847250321978,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.137395339474136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619251694365096,0,0,0,0,0,0.0505738087533137,0,0,0,0,0,0.0471613144271101,0,0,0,0.0357538568559044,0,0.036123681206536,0,0,0.105636503022446,0,0.0207912218239948,0,0,-0.0205928110108504,0.00809245316194075,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.764117461465117,0,-0.0625812787686345,0,0.0974881578149083,0,0,0,0.0183841063214635,0,0,0,0,0,0,0,0,0,0,0,-0.0198794362052171,0,0,0,0,0,0,0,0.0929796357444449,0,-0.0100987089374418,0,0,-0.104518615748813,0,0,0,0.00611849915630956,0,0.0677867847374649,0,-0.0104960970701386,0.00611701191958998,0,0,0,0,0,0
X000898.SZ,0,-0.0276011113404014,0,0.379223073237082,0,0,0.382632460870613,0,0,-0.0371016880886435,0,0,0,0,0,0,0,0,0,0,0,0.0940270482871622,0,0,0,0,0.66479875041486,0.179282621466993,0,0,0,0,0,0,0,0,0,0,0,-0.0997101128803174,0.114577059236134,0,0.0505742666079456,0,0,0,0.0281171361720035,0,0,0,-0.0323122903800594,0.0239070620053289,0,0,0,0,0,0
X600339.SH,0,0,0,-0.00529306065492242,0,0,0,0,0,0,0,0,0,0.055046417209367,0,0.271810379693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501188260511221,0,0,0,0.251128254772271,0,0,0,0,0,0,-0.0945217183491165,0,-0.019668927147327,0,0.247275854603884,0,-0.079786864930528,0,0.100437643156825,0,0.0597972251409559,-0.0414368518934333,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0997955609863295,0,0,0.075007215215853,0,0,-0.102303938039768,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.366650947079631,0,0,0,0,0,0,0,0,0,-0.00168933783981473,0,0,-0.0519648292747159,0,0,0.0520196502692993,0,0,0.0134852345893201,0,0,0.0457378909504001,0,0,0,-0.0120234102975374,-0.00953237184059211,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.00420461635581456,0.0473304619515611,-0.0940599775505395,0,0,0,0.125210505901308,0,0.154283709326018,0,0,0,0.0016174801326333,0,0,0,0,0,0.0685871549758073,0,0,0,0,0.238106833887307,0,0,0,0,0,0,0,0,0,0,0.0449521532437148,-0.0435369629386419,0,0,0,0,0,0,0,0,0,-0.00959085189988467,0,0,0,0,0,0,0
X601158.SH,0,0,0,-0.14104156789616,0,0,0,0,0,0,0,0,0,0.0950039514843139,0,0,0,0,0,0,0,0,0,0,0.0257457722531693,0.0479397720512533,0,0.10030228094425,0,0,0.0803973228587754,0,0,0,0,0,0,0,0,-0.0687489051590864,-0.00632602901022877,0,0,0.0911747935173191,0,0,0,0.0215913899789382,3.46944695195361e-18,0,-0.0237900177158091,0.0149588686892536,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.00554551267758654,0,0,0,-0.320323206399269,0,0,0,0.251395547339419,-0.0446243557799321,0,0.160407512035315,0,0.229213781010286,0,0,0,0.077519733388594,0,0,0,0,0,0.0780520489792175,0,0,0.105099664509549,0,0,0,0,0,0,0,0,-0.00803905316851542,0.237303981137475,0,0,-0.00766389323296751,0.107893588686994,0,0.0287386047822263,-0.0176592425565125,0,0,0,0,0,0
X000630.SZ,0,0,0.134677292491324,0,0,0,0,0,0.239076655290842,0.146801097406982,0,0.156872454410144,0,-0.101133486280919,0.155242051954908,0,0,0,0,-0.0633622787672199,0,0,0.163009905644975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134498749484853,0,0,0,0,0,0,0,0,0,0,0,0.19921795071511,0.161673068054799,-0.0237624456115349,0.00781392186212087,0.0243161033938429,0,0,0,0,0
X600583.SH,0,0,0,0.0453482652174622,0,0,0,0,0.0138120209562176,0,0.364660856980068,0,0,0,0,0.0876242260379747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605884675915618,0,0,0,0,0,0,0,0,0,-0.112144543539936,0,0,0.040696313210343,0.0512126307365502,0,0,0.0171712046259745,0,0,0,0.0131686629676076,-0.00198388081309921,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506938517492,0,0,0,0,0,0,0,0,0,0.00434649439145154,0,0,0,0.0872923146429421,0.103371008692109,0,0,0,0,0,0,0,0,-0.0415737393602947,0.0598588229230833,0,0,0.00687351106839391,0,0.0831638133133721,0,0,0.222150333526991,0.0387292383725545,0.0390292307041094,-0.00822279764613298,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0238897868719786,0,0,0,0,0,0,0,0.167233262416159,0,0,0,0,0,0,0.0271305515039281,0.0369261348144759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235107797346728,0.100845442026107,0,0,0.120915457283357,0,0.150497413571137,0,8.67361737988404e-19,0.00100989709946848,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0.0065070123001309,0,0,0,0,0,0,0,0,0,0.25767002273207,0.35199777811058,0,0,0.136912369140035,0,0,0,0.069520228771288,0,0,0,0,0,-0.0661741365029262,0,0,0,0,0,0.0980263810523768,0,0,0,0.0752928267832465,0,-0.165136858506179,0,0,0,0.0475510957765257,0.0173271376134764,-0.0111522244079076,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0137051389804723,0,0,0,-0.0214954978488827,0.100801632674212,0.103790408763936,0,0.00156087089009154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461614240490875,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222126730365674,0,0,0,0,0,0,0,0,0.0442789121223725,-0.00688645339915009,0.00700911978853754,0.147587527936713,0,0,0,0,0
X600219.SH,0,0,0.0182061981113874,0,0,0,0,0.242034181717925,0.156856260163537,0,0,0,0,-0.0469943533323857,0,0,0,0,0,0,0,0,0,0,0,-0.0705836431488049,0,0,0,0,0.252279301813723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896447610315819,0,0,0,-0.0116973743048407,0.00828103406230782,0,0,0,0,0,0
X000408.SZ,0,-0.0841522313454759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834134296841186,0,0.134090340371787,0,0.241116794644225,0,0,0,-0.0268721514184589,0.00382344202131846,0,0,0,0,0,0,0,0,0,0.0217674424981707,0,0,0.0329823649259609,0,0,0.0217832293615336,0,0,-0.0388976755647073,0.030217028884298,-0.0230862150437819,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066949113934038,0,0,0,0,0,0.113162001568299,0,0,0,0,0,0,0,0,0.0333133485323656,0,-1.73472347597681e-18,0,0,0.0174031186187171,0,0,0,0,0,0,0.0206485509596321,0,0,0.0403272897947774,0.158200178250955,0.0184353239358266,0,0.00947389113631758,0.0957128764205473,0,-4.33680868994202e-19,0.00516661710544263,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.879418577750625,0.138542272275937,0.106008536845077,0.349289422194307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483792614561277,0.452431765130329,0,0,0,0,0,0,-0.411845899347048,0,0,0.343429930263153,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.120102770591411,0.0442054569279003,-0.0550962980906542,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879413787235266,0,0,0,0,0,0,0,0,0.0500033464291329,0.324953603118549,0,0,0,0,0.078042575683758,0,0,0,0,0,0,0,0,0,0.145109926004958,0,0,0,0.22457721390566,0,0.198725767388625,0,0.089829428624217,0.110704830691829,0,0.0323353611354903,-0.0308438455112746,0,0,0,0,0,0
X000539.SZ,0,0.120921194536687,0,0,0,0,0,0,0,0.0486901215377483,0,0,0,0,0,0,0,0,0,0.0874110817379462,0,0,0,0,0,0.0495227320646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328962500122643,0,0,0,0.0452618389890093,0.107186634071622,0,-0.00237555233273423,-0.00295075070046713,0,0,0,0,0,0
X600021.SH,0,0,0,0.219079656735446,0,0,0,0,0,0,0.228201678580188,0,0,0.0137538960221534,-0.273756114088953,0,0,0,0,0,0,0,0,-0.0664686911016791,0.252158535753293,0.246403430091535,0,0,0,-0.100120090680921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759478118552172,0,-0.0465604729542263,-0.0650346752590437,0.0169144674297112,-0.00823844633190533,0,0,0,0,0,0
