,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002271.SZ,X002460.SZ,X600886.SH,X601898.SH,X600010.SH,X000792.SZ,X600801.SH,X601600.SH,X600660.SH,X600688.SH,X600362.SH,X000786.SZ,X600188.SH,X600795.SH,X600352.SH,X601991.SH,X601992.SH,X600027.SH,X600111.SH,X600299.SH,X002466.SZ,X600489.SH,X600176.SH,X000723.SZ,X000401.SZ,X600426.SH,X000898.SZ,X600516.SH,X601158.SH,X600219.SH,X000553.SZ,X002075.SZ,X000932.SZ,X002353.SZ,X600583.SH,X000883.SZ,X600126.SH,X000709.SZ,X600486.SH,X000027.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0274287166878263,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.314766371776579,0,0,0,0.203027869573573,0,0.115498730751584,0,0,0,0,0,0,0,0,0,0,0.00781688287574563,0.126751720486881,0,0,0,0,0,0,0,0,0.0208528032031638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0.177537267797361,0,0,0,0,0,0,0,0.0666233309878281,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.020160670022524,0,0,0,0,0,0,0,0,0,0,0.169449618751195,0,0,0,0.063103516001148,0,0,0,0,0,0,0,0.00214591626351691,0.00295954689271603,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.434336714781214,0,0,0,0,0,0,0,0,0,0,0,0,0.0742882331914002,0,0,0,0,0.0717242592797714,0,0,0.0583175118281239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212700063025457,0.0426903844755908,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0.00446510828426927,0.0775483334186429,0,0,0.0158850898489981,0.402567500450857,0,0,0,0.134066736294977,0.0769128043636374,0,0,0,0,0,0,0,0,0,0,0,0,0.153263146234331,0,0,0,0,0,0,-0.0256824150775323,0,0,0,0,0,0,0.00670101745870848,0,0,0,0.0128507535672616,-4.33680868994202e-19,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0.0318028084404996,0,0,0,0.0152976220566918,0,0,-0.036215811203917,0.131356104358769,0,0,0,0.111521792080772,0,0,0,0,0,0.0806493656108671,0,0.235194472161891,0,0,0,0,0.0751935945922696,0,0,0,0,0,0,0,0,0,0,0.0889363534234872,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,-0.0428800705946678,0,0,0,0,0,0,0,0.0922248060595432,0,0.0662440927895212,0,0,0,0,0,0,0,0.0386976518835243,0,1.10816388671474,0,0,0,-0.0535635925412051,-0.0739211581627064,0,0,0,0.0103253041342554,0.030027314505127,0,0,-0.0542872351348215,0,0,0,0,0,0,0.00396622136960608,0.0142669247404307,0.020806674629924,0,0.0659001019791586,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0.0551928305963435,0.0749481776948028,0,8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0,0.0622851249061469,0.183764945536342,0.0983669217407521,0,0,0,0,0.143247778905743,0.058789347859822,0,0.0385127505901352,0.0694594574300797,0,0,0,0.0406776301218174,0,0,0,0,0.0481228389048216,0,0,0,0,0,0,0,0,0,0,0,0,0.00299348509283956,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220950152635794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236397512337467,-0.017672223459505,0,0.314809078772784,0,0.150674353583678,0,0,0,0,0,0,-0.0115006005562803,0,0,0,0,0.16545789330339,0,0.0808076568969207,0,0,-0.200451930456326,0,0.000277434244866476,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0925874001352772,0.0318368478553207,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.56291678688747,0,0,0,0,0,0.020577946948946,0,0,0,0,0,0,0.191717355339964,0,0,0,0,0,0,0,0,0,0,0,-0.0301251346369885,0.0123688025536067,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0.0760345407314036,0,0,0,0,0.128859074499847,0,0,-0.132060806358826,0,0.0238580289872442,0,0,0,0,0,0,0.0946506285021525,0,0,0.0261000644742244,0,0,0,0,0,0,0,0,0,-0.058915883740575,0,0,0.0969868737075838,0.385859549621867,0.000482025251047432,0,0,0,0,0,0.029283333564036,0.0149801356436554,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139742353798478,0,0,0,0,0,0,0,0,0,0,0.180326891246065,0,0,0.175501635270772,0,0,0,0,0,0,0,0.166626594368585,0,0.2926833041172,0.126189734892782,0,0,0,0.270640960345581,0,0,0,-0.0180206422377163,0.0157911847491829,-0.406211641129475,0,0,0,0,0
X600886.SH,0,0,0,0.0743871638753134,0.336710612873647,-0.0488959143432828,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0887273685519178,0,0,0,0,0,0,0.0586400027059695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658944195453365,0,0,0,-0.0375679829013484,0,0,0,0,0,0.0149744031567737,-0.00421360741507361,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.0197007948593623,0,0,0,0,0,0,0,0.0804767987822559,0,0,0.387379562448586,0,0,0,0.0783459431593756,-8.67361737988404e-19,0,0.0410729472672279,0.0273052262353869,0,0,0,0,0,0,0,0,0.148267566743479,0,0.0147580980133173,0,0,0,0,0,0,0,0.0906300543631848,0,0,0.0136086023913487,-0.00222882582351301,0,0,0,0,0,0
