,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X002271.SZ,X600011.SH,X600886.SH,X600660.SH,X601600.SH,X601898.SH,X600362.SH,X600801.SH,X600010.SH,X600188.SH,X600489.SH,X600111.SH,X600352.SH,X601991.SH,X002466.SZ,X000786.SZ,X600688.SH,X600795.SH,X600027.SH,X600176.SH,X601992.SH,X600299.SH,X600529.SH,X600426.SH,X002409.SZ,X600126.SH,X600612.SH,X002353.SZ,X002080.SZ,X600315.SH,X000723.SZ,X600516.SH,X002075.SZ,X000301.SZ,X600219.SH,X000027.SZ,X000932.SZ,X000898.SZ,X000883.SZ,X000959.SZ,X601158.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0,0.761510439168899,0,0,0,-0.0426552294814012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801475661275828,0,0.131392119901963,0,0,0,0.108366723320791,-0.0112273353788501,0,0,0,0,0,0,0,0,0.0545690913558696,-0.0156682745623727,0.0151074394864498,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.115395764236215,0,0,0,0,0,0,0.257749716149022,0,0,0,0,0,0,0,0,0,0,0.05433250909443,0,0,0,0.0610112368576167,0,0,0.0191582126791281,0,0,0.0946651440073372,0,0,0,-0.0526735556280778,0,0,0,0,0,0.316414093532967,0,0.0481010318500259,0.00296618151565826,0,0,0,-0.0110272169201562,0.0210512565961675,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0859594023382965,0,0,0,0,0,0,0,0,0,0,0.113372456831395,0,0,0,0,0,0,0,0,0,0.0907776465784464,0,0.00212403577523284,0,0,0,0,0.0270964590730105,0,0,0,0,0.134329768341479,-0.00959878739740724,0,0,0,0,0,0,0,0,0,0.00319529384418894,-0.00245493260356326,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.101937759665388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184776995244984,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0260890438753986,0,0,0,0,-0.0545843792447905,0,0,0.206037103134948,0,0,0,0,0,0,0,0,0.0707569993550938,0.00270739590638154,-0.0252481902195157,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.512560890139151,0.571735198963683,0,0,0,0,0,0,0,-0.0786128784611345,0,0,0,0.255692460611325,0,0,0,0,0.584180216460654,0,0,0,0,0,-0.241725547901021,0.108576689888214,0.0452389374598908,0.18509078325529,0,-0.0648270596428356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230087033137457,-0.0417156064451493,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0294625472167425,0.135528461684648,0,0,0,-0.123974644293016,0,0,0,0,0,0,0.25094656122615,0,0,0,-0.0789469477516441,0,0,0,0.141911048396759,0,0,0,0,0,0,0,0.00994928616552206,0,0.082225425075872,0.124415703184796,0,0,0,0.102868440677279,0,0,0.0145076354998364,0,0,0,0,0,0,0,0,0.0295359591891524,-0.0142324860781141,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0325010094571343,0,0,0,0,0,0,0,0.254527742700588,0,0,0.210664747175262,0,0.0561353533321555,0,0,0,0,0,0,0.0766507777656199,0,0.233723531944278,-0.0380787686493986,0,0,0.163374297222238,0,0,-0.100710238126746,0.0518185329914601,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0217728665125029,-0.00633805081944551,-0.00420228735990296,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0104637777719096,0,0.0825231369550242,0,0,0,0,0,0,0,0,0,0.0271516274526493,0,0,0.101290000641304,0.02637105166318,0,0,0,0,0,0,0,0.00290683180491325,0,-2.16840434497101e-19,-0.0454209912916377,0,0,0,0,0,-0.0112967131245082,0,0.076246617463585,0,0,0.081104654962433,0,0,0,0,0,-0.0165167593611071,0.0346480992740895,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0631948659190554,0,0,0.597310634721298,0.0484917517523303,0,0,0,0,0,0,0,0.126837328665259,0.179122452888163,0,0,0,0,0,0,0,0,0,0,-0.0327915063871154,0,-0.0230876380031968,0,-0.0847494454104088,0,-0.0507442023263371,0,0,0,0,0,0,0,0,0,0,0.0684660653325866,0,0,-0.0195164435327153,0.0268973637072512,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0215719920136949,0,0,0,0,0,0,0,0,0,0,0,0.149440639614647,0,0,0,0,0,0,0,0.108727196910283,0,0,0,0,0,0,0,0.175423307498826,0,0,0,0.101944250373215,0,-0.020803309774217,0.256129382349829,0.0735534424503547,0,0,0,0,0,0,0,0,0,0,-0.000305309854757438,8.67361737988404e-19,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.0752843971208197,0.0251534014418317,0,0,0,0,0,0,0,0.161740944900752,0,0.0648587887844087,0.00725984628847765,0,6.93889390390723e-18,0,0,0,0,0.0127065668222807,0,0,0,0,0.0105466856306203,0,0.0164641957238517,0,0,0,0,0,0.0245848874595608,0,0,0.0392832742740208,0,0,0,0,0,0,0,0,0,0,0,-0.0086831482022519,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.161807338391418,0,0,0,0,0,0,0,0,0,0.0837338243810428,0,0,0.132407263064689,0,0.0555587809177419,0,0,0,-0.0369401122710926,0,0,0,0.0435449686344999,0.335718913390968,0.0132906804589946,0,0,0,0,0.0391759982997442,0.190675039286826,0,0,0,0,0,0,0,0,0,0,0,0.00446392745628274,-0.0151535070545401,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.375369903024883,-0.100855361475769,0,0,0,-0.245785811960598,0,0,0,0,0,0,0,0,0,0,0.0229830888069002,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0572006822765134,0,0.0551885633420183,0,0,0.37119653697798,0.13107953181248,0,0,-0.0554665351113145,0,0,0,0,-0.265110255118432,0,0.00563647631186039,0,0,0.00593035563133815,0.00782549291421631,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.0258968805791434,0,0,0,0,0,0,0,0,0,0,0.0559444260720589,0,0,0.0204094235705988,0,0.0385565917106173,0,-0.0890655184507629,0,0,0.226028435242669,0.010594292607924,0,0,0,3.46944695195361e-18,0.0795466238463776,0.248346911937415,0,0,0,-0.00671704527446323,0.0723447303933543,0,0,0,0,0,0.036977572376667,0,0,0,0.0194328691640857,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.0630427909428146,0.512796330303433,0,0,0,0.180066143708033,0,0,0,0,0,0,0,0.15944907039156,0,0,-0.135842873445884,0.288328580793023,0,0,0,0.129573090124908,0,0,0,0,0,0,-0.512121806696187,0.0203911496724275,0.251366035756284,-0.0972855152925439,0,0,0.148338274736567,0,0,0,0,0,0,0,0,-0.268592179475383,0,0.0182308188895455,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0.143568878564255,-0.15229157553644,0.254291316530283,0,0,0.219378788937257,0,0,0,0,0,0,0,0,0,-0.107243838300852,-0.115061667880832,0.164021209681395,-0.298724037174057,0,-0.0435237938841709,0,0,0,0,-0.796234737533059,0.0871156949723331,0,0,0,0.554729939931477,0.250671557845672,-0.0472313250699936,0,0,0,0,0,0,0,0,0,0,0,0.0379203958311265,-0.0522704231958628,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.126744165986019,0,0.195144998410182,0.0251458211818883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015525771660343,-0.0790322967660031,0,0,0,0.12779459720299,0,0,0,0,0,0,0,0,0,0.0407489067782146,0.260020589700263,0,0,0,0,0,0,0,0,0,0,-0.0044191955032634,0.0068813650914373,-0.00748375024363174,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.409097531709696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293982130187877,0,0,0,0,0.559604335967707,0,-0.200982762123516,0,0,0,0,0,0,0,0,0,0,-0.171270425302412,0.34485359969174,0.0763534321810193,0,0,0,0,0,0,0,0.0691999281746676,0,0,-0.0109658058841795,-0.0364046964759552,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.0232732046105088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700626275574812,0,0,0,0,0.155959909340074,0,0.220914969071132,0.216733907083445,0,0,0.11768966458152,0,0.214283748107724,0,0.0184074939291219,0,0,0.0237861922322694,0,0,0,0,0,0,0,0,0,0.0013936109117097,-0.00920247391019566,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.391286053651689,0,0,0.310888515766682,0,0,0,0,0,0,0,0,0,0,0.00928435462936474,0,0,0,0,0,0,0,0.0296868238583517,0,0,0,0.264252578639544,0,0,0,0.0803926245594803,0,0.200023977815631,0,0,0,0,0,0,0,0,0.163293732569683,0.0754824450035968,0.00835207028407135,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.0412938123137881,0,0,0,0,0,0,0,0,0,0.307569297258515,0,0,0,0.127374391476614,0,0,0,0.0814734486335361,0,0,0,-0.0691333873001757,0,0.134156606115223,-0.0264396829988652,0,0.281755464025227,0,0,0,0.246719143416157,-0.0237668282786576,0,0,0,0,0,0,-0.01869953316356,0,0,-0.0274543872901653,0.0212573980524522,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.0608711248139676,0,0,0,0,0,0.0478178831870817,0,0,0,0.00390123826463076,0,0.043429343293671,0.0579633322005577,0.326312595626469,0,0.108535971163239,0,0,0,0,0.0913391667701093,0,0,-0.0189440551904156,0,0.00972659066473044,0,0,0.0700726134287608,0,0,0,0,0,0,0,0,0,0.158930578223368,0,0,0,0,-0.0311317620445724,0.0293578658173584,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0.050831689634621,0.249493573848045,0,0,0,0,0,0,0,0,0,0,0,0,0.36095869964302,0.0869441573549751,0,0,0,0,0,0,0,0,0,0.134046309983054,-0.0538105569357731,0,-0.0720661009171204,0,0.194511289949729,0,-0.0333151614532711,0,0,0,0,0,0,0,0,0,0,0,-0.00149958426574485,0,0,0,0,0,0
X000301.SZ,0,0,0.0818934170819083,0,0,0,0,0,0,0.0282886271315867,0,0,0,0,0,0,0.0123460827225406,0,0,0,0,0,0,-0.0190915090687877,0,0.0346498115622801,0.03181467174785,0,0.0768625285330996,0,0,-0.00579036614758748,0.020405857383925,0,-0.0217176435917169,0,0,0,0,0,0,0.0190251671855365,0,0,0,0,0,0,0,0,0,0.0344789683629329,-0.0309428687639494,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000939073968891614,0,0,0.244670975091824,0,0,0,0,0,0,0,0,0,0.167320781631065,0,0,0,0,0,0,0,0.0362446747647564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433982440122899,-0.000939363534021645,0,-0.0491866312700673,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.023237319369732,0,0,0,0,0.037728410051318,0,0.0305288862726394,0,0,0,0,0.00562129401565315,0,0,0.0364563334634674,0,0,0,0,0,0,0,0,0,0.0282772135168975,0,0,0.00281999107372195,0,0,0.0410829080004956,0,0,0,0,0,0,0.0917124128018728,0,0.109984608734931,0,0,0.0100810259433539,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.0647832871002129,0,0,0,0,0,0.280294601411681,0,0.141236587017718,0,0,0.146699354386894,0,0,0.0466207389727513,0,0.0540680057394768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745708598876567,0,0,0,0,0,0,0,0,0,0.0475319258925655,0,-0.0538277326390618,-0.00453174341889637,0.00305695493078737,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0524913576813438,0.00447418518587357,0,0,0,0,0,0,0,0.0052705358670105,0,0,0,0.118650176671582,0,0.0101328751602982,0,0,0,0,0,0,0,0,0.0859707330595834,0,0.034643434820913,-0.00967857788146693,0,0.00446834111260957,0,0,0.119662978402215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187750082098123,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.0137723721221141,0,0,0,0,0.0403729074769295,0,0,0,0,0.0575949605424792,-8.67361737988404e-19,0,0,0,-0.0143836869735557,0.106464887007727,0,0,0,0,0,0,0,0,0.0101251373298603,0.0150692908830183,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0139299508075607,-0.0122213298818594,1.0842021724855e-19,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0.120620578175242,0.0482272968768338,0,0,0,-0.138198049104607,0,0,0.255225744391856,0,0.267906096523927,0,0,0,0,0,0.0658060665729324,0,0,0,0,0,0,0,0,0,0,0,0,0.161685418893415,0,0,0,0,-0.0251583294137317,0,0,0.193636851783751,0,0,0,0,0,0,0.0803880582975418,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0622445657431434,0,0,0,0,0,0.178859009539886,0,0,0.0660253339998966,0,0,0,0,0.0483595599961731,0,0,0,0,0,0,0.0632610736357316,0,0,0,0,-0.169437639867461,0,0,0.0331012544056397,0,0,0,0,0,0,0,0,0,0,0,0,0.00949313486121583,-0.0068536007782771,0,0,0,0,0,0
Change_TY3M,0,0,0.328011733958033,0,0,0,0,0,0.357621403132262,0,0,0,0.505474580900947,0,0,0,0,0,0,0,0,-0.137448039150878,0,0.0586082981455286,0.0233976486701578,0,0,0,0,0,0,-0.140177117389375,0,-0.348384151537417,0,0,0,0,-0.125860220046974,-0.142424030169666,0,0.0300782614897288,0,0,0,0,0,0,0,0,0,0.0274478549140248,-0.0886557075038023,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.174905500554678,0,0,0,0,0,0,0,-0.223981345884419,0,0,0,0,0,0,0.333932495627519,-0.419462485734114,0,0,0,0,0,0,-0.223971885506243,0,1.01874484917796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136622682561085,0,1.00997745536763,0,0.669343190716596,0,0,0,5.29072737435893,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09315135572956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162173681712577,0,0,0,6.93889390390723e-18,1.13777233119609,-0.0593416873679835,-0.888569437384668,-0.192427880910041,0,0.626349871848821,0,0,0,0,0,0,0,0,0,-0.850056409330509,0.646056136421428,0,0,0,0,1.67739017448212,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012781872520255,0,0,0,0,0,-0.0704743133049025,-0.0889900092699069,0,0,0,0,0,0,0,0,-0.0186205468205661,0,0,-0.0623311828550741,-0.107211934745221,0,0,0,0.0430110194926978,-0.0450998909228226,0,0,0,0,0,0,0,-0.00374650666038977,0,0,-0.00234016914231292,-0.000123548037135884,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0134876931520382,-0.0520541870184649,0,-0.0385475665789206,0,0,0,-0.00789852016442423,0,0,0,0,0,0,0,-0.0166349307936442,0,0,0,-0.134975312079288,0,0,0,0,0.0265954265918772,0,-0.0405906679305147,0,0.0330016674588225,0.128090604056718,0,0,0,0,0,0,-0.0300065868871599,0,0,-0.169488234231375,0,0,0,0,0.00224879494112072,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414673389131351,0,0,0,0,0,-0.0011398392050563,0,0,0,0,0,0,0.00195923428326939,0,-2.07032366064829e-05,0,0,0,-0.00206089694994675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093946696447527,-0.00712077145802035,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.100939981635596,0,0,0,0,0,0,0,0,0,0,0.0196179708024611,-0.0518004042318785,0,0,-0.276354566469184,0,0,-0.0893978804027175,0,0,0,0,0.0822349121893375,0,0,0,0,0,-0.0107357620539204,-0.176660199647892,0,0,0.0785589218414286,0,0,0,0,0,0,0,0,0,0.0183397535915361,0,0,0.0525434888040726,0.0579034147386219,0,-0.0729926544308064,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00119440895786,0,0,0,0,0,-0.0123320849233561,0,0,0,0,0,0,0,0,-0.000896217440508347,0,0,0,0,0,0,0,-0.00184568480387944,0,0,0,-0.00119848516127819,0,0.00124269846003388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310295396428715,0.0028394968782397,0,0,0,0.0307790737829807,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0017453702273857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00034109459564184,0,0,0,0.00520327416749107,0,-0.0034504785006544,0,0,0,0,0.00410589947262473,0,0,0,0,0,0,0,0,0,0.00240948802335095,0,0,0,0.0040338485915337,0,0,0,0.00646563545560803,0,0
