,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X600010.SH,X601898.SH,X601600.SH,X601991.SH,X600795.SH,X600886.SH,X600362.SH,X600188.SH,X600111.SH,X600688.SH,X600027.SH,X600309.SH,X601992.SH,X000792.SZ,X601158.SH,X600157.SH,X600583.SH,X000898.SZ,X600352.SH,X000709.SZ,X600547.SH,X002353.SZ,X600489.SH,X000630.SZ,X000831.SZ,X000539.SZ,X600008.SH,X600660.SH,X002470.SZ,X600808.SH,X000825.SZ,X600549.SH,X000629.SZ,X000027.SZ,X600021.SH,X600315.SH,X600307.SH,X600578.SH,X600098.SH,X601699.SH,X000983.SZ,X000960.SZ,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.446840306643769,0,0,0,0,0,0,0,0,0,0.258291228530628,0,0.144785465478056,0,0,0,0.0069106065553835,0.023263409700899,0,0,0,0,0,0,0,0,0,0,0,0.067117542368221,0,0,0,0,0,0,0,0,0,-0.0509564126959963,0,0,0,0,0,0,0,0,0,0,0.00976842256869327,0,0,0,0,0,0
X600028.SH,0.27996416549176,0,0,0.031620967599829,0,0,0,0,0.111439057470835,0,0,0,0,0,0,0.354305580082532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101092831210747,0,0,0,0,0,0,0,0,0,0,-0.0501976124825388,-0.00690730881021785,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.0481118191248444,0.0568239711023913,0,0,0,0,0.218705763562838,0,0,0,0.0451380654673375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160599651301147,0,0,0.325001421011324,0,0,0,0,-0.00456591904177526,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.223396626924335,0,0,0.00708811920728345,0,0.319867471481953,0,0.118473237236822,0,0,0.186347648164155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827364590982557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013866940266515,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747959620747591,0,0.090540980172333,0,0,0,0,0,0,0.0608205006101589,0,0,0,0,0,0,0,0.0296338842933239,0,0.0203552063374901,0,0,0,0,0,0,0.0445334078401401,0,0,0,0,0.247268265089141,0.217711355189054,0,0,0,0,0,0.00475770811148392,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0.108091136438254,0,0,0,0.11372418371423,0.022323723062422,0,0,0,0,0,0,0.282795949519209,0,0.160288712310826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550406115655329,0,0,0,0,0,0,0,0,0,-0.016872705760816,0,0,0,0,0,0,0
X600010.SH,0,0,0,0.102951910230454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500909495569933,0,0,0,0,0,0,0,0,0,0,0,0,0.100590751902112,0.177388561568616,0,0,-0.0819616908600674,0.0829564301555602,0.0350322244177774,0,0,0,0,0,0,0,0,-0.0219987028867813,0,0,0,0,0,0
X601898.SH,0,0,0.0121530112799117,0,0,0,0,0,0.0100724430768492,0.0653067937512115,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.162697757014378,0.0751031730073792,0,0,0,0,0,0,0,0,0.0961686901260008,0,0,0,0,0,0,0,0,0,0.0650323235044857,0.047753569960965,0,0.290206900478427,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0.131429372897704,0,0,0,0,0,0.207631595405435,0,0.126197278894007,0,0.0101084601219291,0,0,0.190752649173903,0,0.218786457002993,0,0,0,0,0,0,0,0,0,0,0,0.00492963488042412,0.0200080382943493,0,0,0.0625222139106499,0,0,0.0144174436131812,0,0,0.15319160657039,0,0,0,0,0,0,0,0,0,0.105941340281064,0,0,-0.00683320089969171,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,-0.0501794857628445,0.071814567399686,0.253929531961496,0,0.160033712495274,0,0,0,0,0,0.233004635974425,0,0,0,0,0,0.0788500612048574,0,0,0,0,0,0,0,0,0,0,0,0.0686133391783507,0,0,0,0,0,0.185368308020275,0,0.00352238672221693,0,0,0,0,0,0,0,0.0280114673904497,-0.00850806516656158,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.320332065878368,0.232620135159876,0,0.0340642374746391,0,0,0,0,0.120013544508429,0.0349033112865078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306012980593156,0,0,0,0,0,0,0,0.0487678932940522,0.0499001766094416,0,0,0,0,0,0,0,0,0,0,-0.0114651514444502,0,0,0,0,0,0
X600886.SH,0,0.0248546716204577,0,0,0,0,0,0,0.185639985714217,0.0293677385927978,0.0461209375414912,0,0,0,0,0,0.214036504258819,0.0336283089686647,0,0,0,0,0,0.0748764052472797,0,-6.93889390390723e-18,0,0,0,0,0,0.193069894559537,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186978803983656,0,0,0,0,0,0
X600362.SH,0,0.0568780068147569,0,0,0.022800460487212,0,0.0585148069812329,0,0.0724577494925341,0,0,0,0,0,0,0.0333072698393008,0,0,0.139024905726731,0,-0.0216954996896908,0,0,0,0,0,0,0,0,0.155453710017192,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.162385932430763,0,0,0,0,-0.00561887459313238,0,0,0,0,0,0
X600188.SH,0.180199279167623,0,0,0,0,0.012169570215226,0,0,0,0,0,0,0,0,0,0,0,0,0.0384514369853907,0,0,0,0,0,0,0,0,0,0,0.244648624056753,0,0,0.172806526716203,0,0,0,0,0,0,0,0,0,0.0306512711976484,0,0,0.1733276803958,0.281957338774092,0,0,0,-0.0213751078561715,0.010359894270533,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0791904919359926,0,0,0,0,0,0,0,0,0.0454855526026602,0.0627235683094164,0,0,0,0,0,0,0,0,0,0,0.114618380791285,0.141491192255391,0,0.023179821409627,0,0,0,0,0.0498611516746437,0,0,0.07310909278866,0.203795226432035,0,0,0,0,0,0.297922933907831,0,0,0.0221589328132968,0.011901310944616,0,0,0,0,0,0
X600688.SH,0.151956636692281,0.233155698252972,0,0,0.0833756243561511,0,0,0,-0.196162209305579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176550276171616,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0.171467308491103,0,0.217720384081869,0,0,0,0,0.0403944261788455,0,0,-0.0706761582771218,-0.0152987726086639,0,0,0,0,0,0
X600027.SH,0,0,0,0.103675319939671,0,0,0,0,0,0.00993691511150985,0.324634909928966,0,0,0,0,0.101622612617831,0,0,0,0,0.0872453189889628,0,0,0,0,0,0,0.0237443048904397,0,0,0.0184619895185389,0,0,0,0,0,0,0.184919265048019,0,0,0.121014653696074,0,0,0,0.0261424004955712,0,0,0,0,0,0,-0.0239621700219912,-0.133732337584637,0,0,0,0,0
