,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600547.SH,X601898.SH,X601600.SH,X600111.SH,X000708.SZ,X600660.SH,X600010.SH,X000301.SZ,X600886.SH,X002271.SZ,X000877.SZ,X600362.SH,X600426.SH,X600795.SH,X600803.SH,X600176.SH,X601699.SH,X600027.SH,X601991.SH,X600489.SH,X000983.SZ,X000807.SZ,X600160.SH,X600995.SH,X000786.SZ,X000933.SZ,X002080.SZ,X000629.SZ,X600219.SH,X300037.SZ,X000932.SZ,X000723.SZ,X600688.SH,X600378.SH,X000408.SZ,X600096.SH,X000630.SZ,X600352.SH,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.694527218854628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597561829248882,0,0.0677009485333205,0,0,0,0.0148936363821757,0.0982966626279305,0,0,-0.0264569036290387,0,0,0,0,0.04432117162807,0,0,0,0,0,-0.00704042864801004,0,-0.0186985756675274,0,0,0.031920052041906,-0.0661821103045454,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.26148772749135,0,0,-0.0996497463233972,0,0,0,0,0,0,0,0,0,0,0,0,0.0768333667809201,0,0.0177888154609754,0,0,0,0,0.380863647796943,-0.191955939491942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368780666205233,0,0,0.00270061482631164,0,0.0221928351731165,-0.0110173810876594,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.221094401646027,0,0,0,0.459370115213372,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.230017095161246,0,0,0,0,0,0,0,0.0186972218292471,0,0,0.336590473274664,-0.0355084667229681,0,0,0,0,0,0,0,0,0,0.0801496975018545,0,0,0,0.00344939918270944,0.00968084183012707,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.000497339551892427,0,0,0,0.0275658519019846,0,0,0,0,0,0,0,0,0,0.0647604521793199,0,0,0.13344338427257,0,0,0,0,0,0,0,0,0.0963492254445404,0,0.0446513763494177,0.353176378642376,0,0,0,0,0,0,0,0.0996768913807471,0,0,0,0,-0.029518311064249,-0.0270247032739316,0,0,0,0,0,0
X600995.SH,0,0,0,-0.0221071937109366,0,0,0,0,0,0,0,0,0,0.119155669844597,0,0,0,0,0,0,0.0816222335893157,0,0,0,0,-0.0622904039535212,0,0,0,0.160634852372905,0,0,0.0479814289714228,0.110050435714188,0,0,0.0879874139098914,0,0,0,0,-0.0826185667425226,0,0,0,0.0528979138304129,0,0,0,0,0,0,0.0306250342638947,0,0,0,0,0,0
X000786.SZ,0.204690215482345,0,0,0,0,-0.0335298377643107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630110790400389,0,0,0,0,0,0.391492847252133,0,0,0,-0.137504673710506,0.0994834621959029,0,-0.0299908734494092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927749146169484,-0.078975546802301,0,0,0,0,0,0
X000933.SZ,0.116007069109995,0,0,0,0,0,0,0,0,0.0432098700858181,0.0680824569539077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720836987033924,0.157493090793567,0.169727530600922,0,0,-0.101000173590479,0,0.500779050799441,-0.0154983720034291,0.127487249245348,-1.73472347597681e-18,0,0,0,0,0,-0.023497661052414,0,0,0.131449861153934,0,0,0.091046273694978,0,0,0,0,0.0288522995020973,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.0061836571074406,1.73472347597681e-18,0,0,0.0385605424956881,0,0,0,0,0,0,0,0,0,0,0,0.0307535230767717,0,0,0,0,0,0.521517473953151,-0.15072782155036,0,0.189822368482925,0,0,0.0228345099346489,3.46944695195361e-18,0,0,0,0,0.0522457642016471,0,0,0,0,0,0,0,0.0293372853525259,0,0,0,0,0.021899961057932,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,-0.0208780496428881,0,0,0,0.0587683625157228,0.106762421222576,0,0,0,0,0.104047379372354,0,0,0,0.132490735196885,0,0,0,0,0,0,0,0,0,-0.042044921945093,0,0,0,0.00488956622634219,0,0.295189380567514,0.0972663605963445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673397876086737,0,-0.0248105847075825,0.0275302694303053,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0237082950338884,0,0,0,0.0524825399734327,0.061053536943253,0,0,0,0.0438424065862832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194810105467165,0.0799750910769774,0,0,0.0563115502271842,0,0,0,0,0,0,0,-0.0460830208243593,0.0703698636476838,0,0.0223961551747427,0,0,0,-0.000638060933639135,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0.609266598349252,0,0,0,0,0,0,0,0,0,0.131652244170344,0,0,0,-0.199061054144489,0,0,0,-0.27403508104374,0,0.0805727873932835,0,0,0.353921247891442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105857181572129,-0.124835336193619,0,-0.0788003940295346,0,0,0,0,0,0
X000932.SZ,0.0183455185518795,0.188957126974828,0,0,0,0.103191481565572,0,0,0,0,0,0,0,0.052182310380688,0,0,0,0,0,0,0.0465937334134239,0,0.0163545640516995,0,0,0,0,0,0,0,0,0.040266753719306,0.0285153821897531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464138055324479,0.0506977675715294,-0.0172453683549945,0,0,0,0,0,0
X000723.SZ,-0.128596516409366,0,0,0,0,0,0,0,0,0,0,-0.147856316326747,0,0.152391770448852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838114685745458,0,0,0,0,0.0548288226855877,0.287162513220567,0,0,0,0,0,-0.0668414122564405,0,0,0,0,0.0429100563997946,0,0.00162649383520068,0.0145771135422136,0,0,0,0,0,0
X600688.SH,-3.46944695195361e-18,0.272211305572333,0,0,0.0164487070108483,0.144600938463478,0,0,0,0,0,0,0.00436732521440125,0,0,0,0,0,0.0865136394783705,0,0.0702755808422146,0,0.11046687780872,0,0,0,0,0,0,0,0,0,0.0141706390906081,0,0,0.0439240945012361,0,0,0,0,0,0,-0.36566071229232,0,0,0,0,0.0382297230253781,0,0,0,0.0310956018950218,0,0,0,0,0,0,0
X600378.SH,0,0,0,-0.440970096131542,0,0,0,0.177341432361643,0.193441043381355,0,0,0,0,0,0,0.139420790246686,0,0,0,0,0.233318925677548,0.11653520894873,0.0914568613822954,0,0,0,0.229914696952166,0,0,0,0,-0.771912488849237,0,0,0,0,0,0.242806159450851,0,0,0,0,0,0,0,0,0.169846245038973,0,0,0,0.104553300761886,0,0.0485063450131118,0,0,0,0,0,0
X000408.SZ,0,-0.251632368315617,0,0,-0.0238316321779175,0,0,0,0.380408944851731,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0356504417214902,0,0,0.1700975750443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446147161804944,0,-0.0428748819782103,0.0170285544876026,0,0,-0.0188891322644428,0,0,0,0,0.0660306707085801,0,0.073577465232198,-0.0624694677065464,0,0,0,0,0,0
X600096.SH,0,0,0,0.0640268372110147,0,0,0,-0.014353619731453,0,-0.068262077115594,0,-0.0862176114236187,0,0.0339007447332293,0,0,0,0,0,0,0.0495630859034654,0.0227936859911143,0,0,0,0,0,0.128109506626769,0,0,0,0,0,0.254813773238106,0.0634853818805079,0,0,0.0495867569449632,0,0,0,0,0,0,0,0,0,0,0,0.196442024045227,0,0.000234668319183883,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0862208915344168,0.174851452375314,0,0,0,0,0.0345503477956903,0,0.0395063987773877,0,0.307550671852229,0,0,0,0,0.0578547758171715,0,0,0,0,0.0769180733660346,0,0,0,0.0759464611761203,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.020984487788513,-0.102931960973447,0,-0.0129186679999046,0,0,0,0,0,0,0
X600352.SH,0,0,0,0.0737127430388049,0,0,0,-0.10259615449538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574085018558527,0,0,0,0,0,0.0677977540955199,0,0,0,0,0,0,-0.0763480208969612,-0.0045282592813586,0,0.354382254621905,0.147867653779039,0,0,0,-0.00967625611106534,0,0,0,0,0,0,0
X000831.SZ,0.0333810314502309,0,0,0,0.0508591566736982,0,0,0,-0.0197278056265515,0,0,0,0,0,1.13038243433076,0,0,0,0,0,0.00840288819547045,0,0,0,0,0,0,0,0.103369248320881,0,0,0,0,-0.184743329569843,0,0,0,-0.00229342207257092,0,0,0,0,0,0,0,0,0,-0.150633483259637,0,0,0,0.0272758843302242,0.0397938550684161,0,-0.102548558038257,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.00549377930414337,0,-0.117819814630266,0,0,0,0,0,0,0,0,0.0747463267484429,0,-0.0645839825190079,0,0,0.214726781778991,0,0,0,0,0.331292821819091,0,0,0,0.0439736769069811,-0.114169869671912,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.169713400698987,0,0,-0.190284229655645,0,0.0829172378480781,-0.121162423642029,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122420439612498,0,0,0,0,0,0,0.231136825671734,0,0,0,0,0,0,0,-0.0920889716250417,0,-0.0156585962009277,0,0,0.0125160472975593,0,0,0,-0.336001140760424,0,0,0,0,0,0,0,1.26768142887383,0,0,0,0,0,0
TED,0,0.0294739036573537,0,0,0,0,0,0.13590892086197,0,0,0,0,0,0,-0.122662795613727,0,0,0,-0.0511135616296292,0.0370768486246854,0,0,0,0.118193879358858,0,0,0,-0.0104305396414514,0,0,0,-0.0968709518405725,0.263504067668189,0,0,0,0,0,0,0,0,0,0,0,0,-0.239735738028495,0,0,0,0,-0.0391180132349841,0.848666079338824,0,0,0,0,-4.50663484496103,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0384074321363372,0,0,0,0,0,0,0.0568289739616879,0,0,0,0,0,0,0.0573498318025536,0,-0.126412169552106,0,0,0,0,0.0447898062307861,0,0,0,0,0,0,0,0,0,0,0.0205118497296274,0.0146851554624093,-0.0320155734251764,0,0,0,0,0,0.0397487555525815,-0.0989124592629401,0,0,0,0,0,0
MKreturn,0,-0.120139474960662,0,0,0,0,0,0,0,0,0,0.0252657440763102,0,0,-0.00943491700510847,0,0,0,0,0,0,0,0,-0.0506303635506401,0,-0.14310341861735,0,0,0,0.0180036528558404,0,0,0.0242783651487195,0,0,0,0,0.0715086250665935,-0.0701341457130255,0,0,0,0,0,0,0,0,0,0,0,0,0.0213732255074777,-0.00742182200115648,0,0,0,0,0,0
MKvol,0,0,0,-0.000386249562615316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136939227138458,-0.000427882002370311,0,0,0,0,0,0,0,0,0,0,0.000284274233612832,0,0,0,0,0,-0.00144949744505408,0.00368589839556108,-0.00488696063042302,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.00776534878892187,0,0,0,0,0,0,0,0,0,-0.0432875270582707,-0.0154545143492895,0,0,-0.0167143168484603,0,0,0,0,0,0,0,0.0185072878622777,0,0,-0.00737935117296802,-8.67361737988404e-19,0,0,0,-0.0116163454290112,0,-0.04612724867581,0,0,0,0,0,0,-0.00103278748226325,0,0,0,0.00543780352493209,0,0,0.0263580648001559,0,0,0,0.116472439107778,-0.151954086806472,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00319102404164847,0,-0.0045326493542847,-0.0117414997635474,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00325217874588689,0,-0.0139877901851331,0,0,0.00690699949754659,0,0,0,0,0,0,0,0.0100685452313196,0,0,0,0,0,0,0.0430064569430386,-0.0543333839326922,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000432175749322872,0,-0.00311932173190589,0,0,0,0,0,0,0
