,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600660.SH,X600585.SH,X601600.SH,X600886.SH,X600011.SH,X600547.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X002460.SZ,X600362.SH,X000301.SZ,X002466.SZ,X600489.SH,X600160.SH,X000708.SZ,X600803.SH,X600027.SH,X601991.SH,X000807.SZ,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X600176.SH,X000877.SZ,X002128.SZ,X601699.SH,X000630.SZ,X000408.SZ,X601168.SH,X600985.SH,X600096.SH,X000933.SZ,X600157.SH,X002353.SZ,X600352.SH,X600378.SH,X000831.SZ,X600995.SH,X002271.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0594761283656901,0,0,0,0,0,0,0.31061716556005,0,0,0,0,0.0607352081808149,0,0,0,0.207641199924555,0,0,0.0464380877247939,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0587214889353341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101855109840104,0,0
X601088.SH,0,0,0,0,0.432690825636721,0,0,0,0,0,0,0,0,0,0,-0.104391980578975,0,0,0,0,0,0,0.0054903539593599,0,0,0,0,0,0,0,0,0,0,0,0.162069865659487,0,0,0,0,0,0,0,0.0376529109503776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206539306241245,0,0
X600028.SH,0.655342698714456,0,0,0,0.0483360616030913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100191622990232,0,0,0,0,0,0,0,0,0.0639761735815919,0,-0.057768347839746,0,0,0,0.0115246467679251,0,0,0,-0.0132120224051618,0,0,0,0,0,0,0.0302206632285398,0,0,0,-0.0179536431902371,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098747387700085,0,0.0667977048029491,0,0,0,0,0.146566449099834,0,0,0,0,0,0,0.249608086305988,0,0.119719956843814,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.110738161328716,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601898.SH,0.135286471804106,0.160028483479094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160979307199038,0.0459517046139381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434909313799794,0,0,0,0,0,-0.0500195764327748,0,-0.0349057642645796,0,0
X600019.SH,0.248349476159093,0,0,0,0,0,0,0,0,0.156248872918854,0,0,0,0,0,0,0,0,0,0.0759166674439329,0,0,0,0,0.206043831746307,0,0,0,0,0,0,0,0,0.0704477077466494,0,0.0258400782646487,0,0,0,0,0,0,0.0443515243849031,0,0,0,0.00123038011110384,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0985238122670697,0,0,0.00941909969100725,0,0,0,0,0.0256511329161369,0,0,0,0,0.312900477898619,0,0,0,0,0,0,0,0,0.115697049112531,0.260533397484974,0,0,0,0,0,0,0,0.0616484269629972,0,0.271441330908382,0,0,0,0,0,0,0,0,0,0,-0.060206169840616,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109189631627414,0,0,0,0,0,0.0395238433352446,0.278655821130415,0,0,-0.101377293025167,0,0.0567618351691536,0,0,0,0,0,0,-0.0991085612489261,0,0,0.0239325407936887,0,0,0,-0.14705725294054,0,0.0266379401471967,-0.0956913719555569,0,0,0,0,0,0,-0.0521066671924525,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.154535797087729,0,0.198265368846848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021420723173408,0,0,0.0369752695818862,0,0,0,0,0,0,0,0,0,0.296826945451424,0,0,0,0,0,0,0.0375100245189827,0,0,0,0,0,4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0380764256953467,0,0
X601600.SH,0,0,0,0,0,0.20524903120955,0,0.0528317314438575,0,0,0,0,0,0,-0.102089305205085,-0.0825000032823729,0,0,1.17765560627063,0,0,0,0,0,0,0,0,0.200679734577887,0,0.209610193635037,0,0,0,-0.284432108574856,0,0.0116946722621879,0,0.180599020618312,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.135274118988105,0,0,-0.0974682421875763,-0.0249392450904284,0.390717001097094,0,0,0.0310276798306461,0,0,0,0,0.0266226369503804,0,0,0.0344764914184662,0,0,0,0,0,0,0.114243323881653,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0461519274319255,0,-0.12972865253121,0,0,-0.0450054951185367,-0.0365342231755716,0,0,0,-0.0133341611339233,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.0957509203314417,0,0,0,0,0,0,0,-0.00531840901479389,0,0.0942312708080514,0,0,0,0,0,0.208049568539253,0.178461197320256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062123067160322,0,0,0,0,0,0,0,0,-0.0301711741385527,0,0.0612881565451335,0,0,-0.0170398428853401,0,0
X600547.SH,0,0,0,0,0,0,0.12959363484846,0,0,0,0,0,0,0,0,0,0,0.039936121218398,0,0,0,0.605333960806962,0,0,0,0,0,0,0,0,0,0,0,-0.0238983473770339,-0.0146337143301247,0,0,0,0,0,0,0,0,0.0324840683221329,0,0,0,0,0,0,0,-0.0497682996713846,0,0,0,0,-0.0239104126790215,0,0
X000792.SZ,0,0,-0.0277879252275899,0,0,0,0,0,0.0602316988815245,0,0,0,0,0,0.0554024604048413,0.120123952014887,0,0.202888465282334,0,-0.0365581358768987,0.106264454667403,0,0.0467674767210068,0,0,0,0,0,0.131735010834502,0,0,0,0,0,0,0,0,0.0712110740021661,0,0,0,0,0,0,0,0,0,0,0.0550385859404993,0,0,-0.0575817455249154,0,0,0,0,0,0,0
X600010.SH,0.0448691993880481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463105568783388,0,0,0,0,0,0,0,0,0,0,0,0,0.0384598890287792,0,0,0,0,0,0,0,0,0.44044989931036,-0.0604837898591427,0,0,0.146604602946362,0,0.105300650926958,0,0,-0.0917312988306787,0,0,0,0,0.0666557312798075,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969392875240546,0.0494545607449196,0,0,0,0,0,0.0315464855735043,0.0535266098706706,0,0,0,0,0,0.164797629431931,0,0,0,0,0,0.0217407938647573,0,0,0,0,0,0,0,0,0.138549405051703,0,0,0,0.344087556648438,0.0213253466061153,0,0,0,-0.0084688059713146,-0.00304549823293566,0,0,0,0,0,0
