,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600886.SH,X600660.SH,X601600.SH,X600547.SH,X600795.SH,X000792.SZ,X601699.SH,X002466.SZ,X000708.SZ,X002460.SZ,X000301.SZ,X600010.SH,X600111.SH,X600362.SH,X000983.SZ,X600027.SH,X000877.SZ,X600803.SH,X600426.SH,X600160.SH,X000786.SZ,X600489.SH,X601991.SH,X600985.SH,X000630.SZ,X000408.SZ,X000933.SZ,X002271.SZ,X000932.SZ,X000807.SZ,X600176.SH,X600348.SH,X601168.SH,X002128.SZ,X600612.SH,X600219.SH,X600096.SH,X300037.SZ,X000027.SZ,X600157.SH,X601666.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0176245189366755,0,0,-0.0857888746761769,-0.073151917420125,0,0,0,0,0,0,0,0,0,0,0,0.0854736306902986,-0.00836725333100504,0,0,0,0.277912346365291,0,0,-0.222245302574426,0,-0.00590248688365462,0,0,0,0,0,0,0,0,0.0574074473858226,0,0,0,0.0301795656913835,-0.0270572622038249,0.0291987814804832,0.04464872990457,0,0,0,0
X601600.SH,0.252375773829124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022535546364567,0,0,0.0482866426385244,0,0,0,0,0,0,0,0,0,0,0,0.0925117308155446,0,0,0,0.0962582645830075,0,0,0.195018378040385,0.00867358926398948,0.0472439484524586,0,0,0.188288382456441,0,0,0,0,0,0,0,0,0,-0.0279879187606612,0.0286026650065239,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.145238423759964,0,0,0,0,0,0.183711982833178,0,0,-0.0674398416524549,0,0,0,0,-0.0732111399631822,0,0,0,0,0,-0.0267895399683346,-1.73472347597681e-18,0,0,0,0,0.657435579562075,0,0,0,0,0.123655694859808,0.0484322807090409,0.0246586379885437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759079540095843,-0.0195292954259232,0.00579915837344384,-0.126670110778707,0,0,0,0,0
X600795.SH,0,0,0,0,0.139392888556229,0.126729670996915,0,0,0,0.361394620766215,0,0,0,0,0,0,0.00883183708747242,0.140703358680767,0,0,0,0,0,0,0.141095973656469,0,0,0,0,0,0,0.0272673967990476,0,0,0,0,0,0,0,0.0351952051923711,0,0,-0.078806532589258,0.019888733996484,0,0,-0.0316293862202366,0,0,0,0,0.0196685214157231,-0.0283927316013742,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187161644604817,0.124911772123952,0,0.0945844507508048,0.138276289318237,0.218424646874232,0,0,0,0.111900882040723,0,0,0,0,0,0,-0.0191449325508766,0,0,0,0.0437576588368728,0.0830032930115508,0.0183206856524467,0,0,0,0,0,0,0.0431538041489477,0,0,0,0,0,0.0195838183808219,-0.020152372110869,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.292163772945919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623616238598959,0,0,0.0626220400968864,0,0,0,0,0,0,0,0,0.47368823676702,0,0,0,0,-0.0142540755624312,0,0,0,0,0,0,0,-0.136163338174058,0,0,0,0.0941286068912562,0,0.0195564706317181,8.67361737988404e-19,0.014315116858162,0,0,0,0,0
X002466.SZ,0.0190752646665692,0,0,0,0,0,0,0,0,0,-0.126862335044637,0,0.0181008963429122,0,0,0,0,0,0.834905998211349,0.283036226290829,0,0,0,0,0,0,-0.272551290742559,0,0,0,0,0,0,0,0.122280983683423,0,0,0,0,-0.0201020758991925,0,0,0,0,0,0,0,0,0,0,0.0728078404324226,0,-0.0204639292349353,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.305624066597276,0.0200684207589168,0,0,0,0.17998347910784,0.150882055873487,0.0945952107790426,0,0,-0.121061341391107,0,0,0.162148843675914,0,-0.0631555922575185,0,0,0,0,0,0,0,0,0,0,0,0.0369671326354457,0,0,0,0,0.131417526597074,0,0,0,0,0.00359493981570066,0,0,0.0606214031866399,0,0,0,0,-0.0105456462194567,0.0188346839094649,-0.0631847726313336,0,0,0,0,0
X002460.SZ,0,-0.142490685306529,0.0187828922968821,0.0617679815245919,0,0,0,0,0,0,0,0,-0.152820993625481,0,0,0,0.696179751241176,0,0,0,0,0,0,0,0,0,0,0.284616182524612,0,0,0,0.00307472664276496,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0599146242340626,0.0176532351152262,0.0131052039862189,0,0,0,-0.0149439832507214,0.0015560742238506,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0465725266611245,0,0,0,0,0,0,0,0,0,0,0.123106822851102,0,0.0681546400284924,0.21066963620242,0,0,0,0.0232188628940987,0,0,0,0,0,0,0,-0.0693603303189829,0.0149204892625676,0,0,0,0.00786951330379399,0,0,0,0,0,0,0,0,0,0,0.0635763477443993,0,0,0,0,0,0.0260213277222607,0,0.0405245117460226,0,0,0,0,0
X600010.SH,0.0342746120719112,0,0.0723100804701218,0,0,0,0,-0.0519950168861333,0,0,0,0,0,0,0,0,0.0470271882229814,0,0,0.0258175981524652,0,0.423978530094851,0,0,0.0838915257489825,0,0,0,0,0.0398375065111831,0.0611831716334206,0,0,0,0,0,0,0,0.032170444054516,0.0445794735822466,-0.0926152154620621,0,0,0.0270444837942962,0,0,0,0,0,0,0,0.0487792668193295,-0.0332570593456077,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120299582654426,0,0,0,0.114461000324602,0,0,0,0,0.0342793474995045,0,0,0,0,0,0.0511569371658232,0,0.206845674612023,0,0,0,0,0,0.154490320054088,0,0,0,0,0,0.000424733385826073,0,0.136630511285931,0,0,0,0.0281284590652989,-0.025914647496395,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0437628895285547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013974690398654,0,0,0,0,0,0,0,0,0.00387315760959988,0,0,0.060428335604337,0,0,0.0684978838363478,0,0.0696936184269377,0,0.0673357984475082,0.113695103355726,0,0,0.45681146590429,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X000983.SZ,0,0.113027106093971,0,0,0.10362641772602,0.202463181880488,0,0,0,0,0,0,0,0,0,0.0904776194486196,0,0.0293796263763396,0,0,0,-0.11501174952266,0,0,0.107668079325457,0,0,0,0,0,0,0,0.176380958362776,0,0,0.0368184555266695,0,0,0,0,0,0,0,0,0,0,-0.00615700342326244,0,0,0.0924336219984115,0,0,-0.00886151255807235,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0804065227038152,0,0.549344055477362,0,0,0.0307519522571494,0,0,0.115494532246426,0,-0.0644902526989083,0.0694260200360369,0,0,0,0,-0.198151114930182,0,0,0,0,0,-0.358886148312715,0,0.108487103079238,0,0.347677919037986,0.0645424773974981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929573758447914,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.0357694401933272,0,0,0,0,-0.0507863852750627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707060502704185,-0.0107159731392153,0,0,0,0.23351949971667,0,0,0,0,0,0,0.350245523047632,0,-0.144219336254508,0,0,0,0.0259922998424031,0,0,0,0.0887117802568047,0,0,0,0,-4.33680868994202e-19,0.0222755506485941,-0.0243046220713961,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141014655923945,0,0,-0.0110241060607113,0,0,0.0299447276204406,0,0,0,0,0.00135222636586878,0,0,0,0,0,0,0.0402166781622879,0,0.150115262701417,0.117335825688698,0,0,0,0,0,0,0,0,0,0,0.213496987499717,0.164349157209876,0,0.0126263966274995,0.0359870394395669,0,0,0,0,0
X600426.SH,0,0,0.148694118305072,0.339322618723174,-0.0719341846041334,0,0,0,0,0,0,0,0.533055439843686,0,0,0,0,0,0.0689245768060971,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.160386810712532,0,0,0.0627953284691116,-0.0681687498484672,0,0.0302782837175619,-0.0432480220833656,0,0,0.0422895320832039,0,0,0,0.275269141725123,-0.00231898838208531,0.0233267569924453,0,0,0,0,0,0
X600160.SH,0,0,0,0.102807238533734,-0.198087147218483,0,0,-0.0979003350225559,0,0,0.0201796684786804,0,0,0,0.15427086603836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331251160731043,0,0,0,0,0,0.0840771397247942,0,0,0,0,0,0,0,0,0.233155099165111,0,0,0.269218051652718,0,0,0,-0.0239874777949738,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0994800572888692,0,0.161765746111294,0,0,0,0,0,0,0.0654619479390081,0,0,-0.0730976158540471,0,0.0775450701869905,0,0,0,0,0,0,0,0,0,0.0636688783011069,-0.0131968698401277,0,0,0,-0.0369295507934967,0,0,0.142150085890907,0.277965003148176,0,0,0,0,-0.306651445481625,0,0.207727951109035,0,-0.012291886912311,0,0,0,0,0,0.0497896864798587,-0.00607383409838456,0,0,0,0,0,0
X600489.SH,0,0,0.0579218636417389,0,0,0,0,0,0,0,0,0.118803792301983,0.553969793540893,0,0,-8.67361737988404e-19,0,0.0215217382860283,0,0.0293871133202162,0,0,0,0,0,0,-0.130310374323071,0,0.016418459469237,0,0,0,0,0,0,0,0,0,0.0325398450585032,0,0,0,0,0,0,0.00100672550111849,0,0,0,0,0,0,-0.00624518814811056,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.160059458611238,0,0,0,0,0,0,0,0,0.0426238396680446,0,0,0,0,-4.33680868994202e-19,0,0,0.135155679705842,0,0.0847499399146296,0,0,0.0427120875243376,0,0,0,0,0,-1.73472347597681e-18,0,0.0214953617758791,0.106954408840124,0,0.0661035441126371,0,0,0,0.116387632445992,0,0,0.1788408549422,0,0,-0.120300202156661,-0.0138862723341131,-0.00859339376143358,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0.24560977228508,0,0,0.0451680490444765,0,0.247171918783166,0,0,0,-0.0515635362992957,0,0,0,0,0,0,-0.230454006729046,0,0,-0.0245806508918132,0,0,0,0,0,0.0106136131146153,0,0,0,0,0,0.0810554197254794,0,0,0,0,0.0439756929436289,0,0,0.556877521618534,0.0429191610423271,0.00866767226409838,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.452967032096312,3.46944695195361e-18,0,0,0,0,0,0.0406748163720194,0,0,0.0955787088020091,0,0,0,0,0,0,0.0356845620416417,0.137576824735281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121061003366096,-0.0214585351697989,0,0,0,0,0,0
X000408.SZ,0.171323320032311,0.0820400544418445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174661285523046,0,0.221058362741609,0,0,0,0,0,-0.0877936132200228,0,0,0,0.0497984763266173,0,0,0,0,0,0,0,0.057521221270133,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0267165810531167,0.127365269301208,0,0,0.19543437815926,0,0.00231080944348221,0.00526211978328293,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0709835653732791,0,0,0,0,0.425063300034813,0,0,0,0.122266024804288,0,0,0,0,0,0.0760258037653019,0,0.060194355856049,0,0.16360837759357,0.114797283227552,0,0,0,0,0,0.13586360105666,0,0,0.0955607479668791,0,0,0,0,0.10816290873435,0,0,0,-0.0499099427328271,0.000520899624464539,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0697654073774005,0,0,0,0,0,0,0.100555712647328,0,0.315680336666125,0,0,0,0.0958364396081021,0,0,0.212481037252071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117330960401737,0.299404093809216,0,0,0,0,-3.46944695195361e-18,0,0,0.124113710130178,0,0,0,0.0154771241026915,0,0,0,0,0,0,0
X000932.SZ,0,0,0.13059029749122,0,0.0556889214130294,0,0.190277733484923,0,0,0,0,0,0,0,0,0,0,0.118396779760552,0,0,0,0,0,0,0,0,0.110894079153838,0,0,0.14434667370878,0,0.0132990062638525,0,0,0,0,0,0,0,0,0,0,0,0.344721671725146,0,0,0,0,0,0,0,-0.00250453870779518,0.0112547250348534,0.00272274765152959,0,0,0,0,0
X000807.SZ,0,0,0,0,0,-0.0476077983343115,0,0,0,0,0,0.696270526300394,-0.134061384082282,0,0,-0.161021239318198,0,0,0,0,0,0,0,-0.215690011089483,0,0,0.0656502781189835,0,0,0,0,0,0,0,0,0.128743977725401,0.175391830608761,0,0,0,0.483082870892956,0,0,0,0,-0.185638071345851,0,0,0,0,-0.120548318006021,0,0.0299676730965869,0,0,0,0,0,0
X600176.SH,0.0690459293037617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.220279761443347,0.110689066343662,0,0,0,0,0.174643499544042,0.0684359095570935,0,0.143159449085442,0,0,0,0,0,0,0.355675075450913,0,0,0,0.125443900839896,0,0,0,0.0319984741000957,0,0,0.083052725962884,0,0,0,0.0128821343505961,0,0,0.0394944322438818,0,0.191384817846574,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504423597392164,0,0.197628947637211,0,0,0,0,0,0,0,0.0426887076487348,0,0,0,0,0,0,0,0,0.106673036081685,0,0,0.119128185210791,0,0.028520381787458,0.122234566957247,0,0,0.131579481410937,0,1.73472347597681e-18,0,0.0127891701432765,0,0,0,0.148735423330118,0,0,-0.014501294129894,0,0,0,0,0,0
X601168.SH,0,0.259058680562081,0.190313760052206,0,0.227685319620082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509150861425668,0,0,0,0,0.254469290896368,0,0,0,0,0,0,0,0,0,0.0847553766925467,0,0.179763202991137,0,0,0,0,-0.0138609333266052,-0.0250825166100787,0.00658025100610586,-0.00828397340611028,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158937731074455,0,0,0,0,0,0,0,0,0,0,0,0,0.0414725817021838,0.0577884343413299,0,0,0.121957598679956,0,0.0789861236035707,0,0,0.0748450800291373,0.0303175483623746,0,0,0,0.0572887802248823,0.0426950846980825,0,0,0,0,0.0125669336278437,-0.0199609003464875,0,0,0,0,0,0
X600612.SH,-0.046493954309163,0,0,0,0.0978689609636205,0,0,0,0,0,0.0633214253098369,0,0.109235944663464,0,0,0,-0.030803497586051,0.107526600523774,0,0,0,0,0,0,0,0,0,0,0,0.0317543754536879,0,0,0,0,0,0,0.0818350494576258,0,0,0,0.0783408045376537,0,0,0,0,0,0.468935552783718,0,0,0,0,0.04037110783557,-0.0619906618825448,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.0093946201377189,0,0,0,0,0,0,0,0,0.0018499984874732,0,0.071477066521867,0,0,0,0,0,0.0753803962972475,0,0.0650853001301692,0,0,0,0,0,0,0,0,0.127573297475534,0.0521872277013965,0,0.167683636776459,0,0,0,0.128582715164997,0,0,0,0,0.0887012713547712,-0.118471724666965,0.013995235659011,0,0,0,0.000556418450951969,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159887502466655,0,0.0162451305644338,0,0,0.289266022418907,0,0,0,0,0,0,0.121652948718878,0.0545592206928246,0.0731695089160758,0,0,0,0,0.106891947430255,0,0.120444492715772,0,0,0.0754111605753341,0,0,0.0432210140716634,0,0,0.100782617279385,0,0,0,0,0.0284922850146361,-0.0187146607725791,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529113352973733,0,0,0,0,0,0,0,0,0,0,0,-0.1162253211217,0,0,-0.312354356544524,0,0,0,0,0,0,0.172504041448566,0.0284217464074039,0,0,0,0,0,0.533536796478209,0,0,0,0.14934112102236,0,0,0,0,0,-0.0280875210775604,-0.0229073579433322,-0.0373144094233889,0,0,0,0,0
X000027.SZ,0,0,0,0,-0.0583806302721413,0,0,0,0,0,0,0,0.00464231808756079,0,0,0,0,0,0,0,0,0,0,0,0,0.0309531180246922,0,0,0.259620756819999,0,0,0.19677678645076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458485837758652,0,-0.038346883362197,0,0,-0.0215765290875635,0,0,0,0,0,0,0
X600157.SH,0,0,-0.0301714467355087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071586925995483,0,0,0,0,0.0525419618717713,0,0,0,0,0,0,0,0.0254605250056562,0,0.00437824868978515,0.0228711017213548,0,0,0,0.116375627808129,0,0,0.149027661328623,0.0194503824383659,0,0,4.33680868994202e-19,0,0,0,0,0,0.176593212094412,0,-0.0158201925269783,0.0187439221271965,0,0,0,0,0,0
X601666.SH,0,0,0,0.116127121983443,0,0,0,0,0,0,0,0,0,0,0,0.577626847324894,0,0,0,0,0,0,0,0,0,0,0,0.122113012630998,0.044216440010575,-0.151811159022363,0,0,0.0578346035654637,0,0.0874334427381495,0.0340872318808407,0,0,0.0478599499624594,0,0.133270953657558,0.0681965979917511,0,0,0,0,0.0555929467735384,0,0,0,0,0,-0.0105299114767938,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408554397861263,0,0,-0.563323558102309,0,0,-0.033136005070581,0,0,-3.46944695195361e-18,0.377970353282483,0.0415587758847027,-0.0290834310833758,0,0,0,0,0,0,0,0,-0.256161581840256,0,0,0,0,0,0,0,0.375938271913385,0,-0.0802524418258308,0,0,0.171509866494855,-0.176641988021894,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.305061594963032,-1.02452449401426,0,0,0,0,0,0,0,0,0,0,0.811884330550141,0,0,0,0,0.634465174878407,0,0,0,0,-0.377988545172761,0,0,0,0,0,0,0,-0.150617009962254,0,0,0,0,-0.395472747236361,0,0,0,0.37735704603359,0,0.927464224941989,0,0,0,0,0,0
TED,0,0,0,0,0,0,-0.174276455511813,0,0,1.23221004572429,0,0,0,0,0,-0.241344715473478,0,0,0,0,0,0,0,-0.0262430355824962,0,0,0,0,-0.305144905978326,0,0,0,0,0,0,0,0.629410356005032,0.0976567181618488,0,0,0,0,0,0,0,0,0,0,-0.747337904001754,0,0,1.23780513284079,0,0,0,0,0,0,0
RealEstate_excess,0.207558569936895,0,0,0,0,0.00113672111919036,0,0,0,0,0,0,0,0,0,0,0.0082619035521575,0,0,0,0,-0.00664760249753943,0,0,-0.0455701452161302,0,0,0,0,0,0.0829854428281842,0,0,0,0,0,-0.0633021309534962,0,0,0,0,0,0,0,0,-0.308658225053023,-0.144943969902911,0,0,0,0,0,-0.0305587854223396,0,0.224939348968076,0,0,0,0
MKreturn,0.0352458948169372,-0.0792581367441947,0,0,0,-0.0653253622721271,0,0,0,0,0,0,0,0,0,0,-0.0544912029812038,0,0,0,0.124089905454116,0,0,0,0,0,0,0,0,0,0,0.0689474041842988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101199683873843,0,0,0,-0.0309834937901325,0.00327158076000181,-0.00303097828703256,0.38663453240482,0,0,0,0,0
MKvol,0,0,0,0,0,9.28836636544198e-05,0,-0.00103337763995957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256385678300516,0,0,0,0,0,0,0,0,0.0023126887522751,0,0,0,0,0,0,0,0.000372428377017871,0,0,0,0,0,0,0,0,0,0,0.000195518693195202,0,0.00114566432524643,-0.000940279623585041,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0706739740401587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417191262419539,0,0,0,0,0,0,0,0,0,0,0,-0.0639584076911732,0,0,0,0,0,0,0.196729279001231,-0.105647611214162,0.152927417132075,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449936116314801,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306353005257794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206071605476284,-0.00263928704956171,0,0,0,-0.00190946393192312,0,0,-0.00390283529938969,0,0,0,0,0,0,0,0,0,0,0,0.00347293407394865,0,0.00358429454394978,-0.000910424932819229,0,0,0.0203379483562932,0,0
