,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X601898.SH,X600011.SH,X600111.SH,X600660.SH,X000301.SZ,X002271.SZ,X000708.SZ,X600547.SH,X600010.SH,X601600.SH,X600886.SH,X000877.SZ,X600795.SH,X600426.SH,X600362.SH,X000983.SZ,X600176.SH,X600027.SH,X600803.SH,X601699.SH,X601991.SH,X000786.SZ,X600995.SH,X000807.SZ,X600160.SH,X000408.SZ,X000629.SZ,X600489.SH,X600219.SH,X002080.SZ,X000723.SZ,X600378.SH,X600096.SH,X300037.SZ,X000933.SZ,X000630.SZ,X600348.SH,X000831.SZ,X600157.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0.372829143207141,0,0,-0.149171588147872,0,0,0,0,0,0,0,0,0,0,-0.0829344165800826,0,0,0,0,0,0,0.191699320081941,0.0226525492815277,0,0.0249035702757022,0.0273416004682711,0,0,0,0,0,0,0.124156188264825,0,0,0,0,0,0,0,0.0637995597399189,0,0,0,0,0,0,-0.00016325905186601,-0.0103499144458719,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.102748798399245,0,0,0,0,0,0,0,0.090481104389255,0,0.143394083473837,0,0,0.314717510206705,-0.0852850222554054,0.0865460686399497,0,0,0,0,0.344991377922544,0.171988403073529,0,0.309614683913886,0,0,0,0.122991359267364,0,0,0,0,0,0,0.133703665355152,0,0,-0.152898572607219,0,0,0,0,0,0,-0.0521396728689402,0.0273300904643527,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0522519704597619,0,0.0541305159832284,0,0.253387082840009,0,0,0,0,0,0.141095526565783,0,0,-0.0246787623474227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727008344678504,0.0343585527222965,0,0,0,0,0,0.0578211228335396,0,0,0.0200179282109345,0,0.018473379319547,0,0.232174761871442,0,0,0,-0.00155028191371128,0.0268441551119291,0,0,0,0,0,0
X600660.SH,0,0,0,0.076567235737028,0,0,0,0,0,0.0146534913426406,0,0,0.124088347033252,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0352637498347602,0,0,0,0.100205319079731,0,0,0,0,0.141214448670899,0,0,0,0,0,0,0.0813697341057384,0,0,0,0,0,0,0.0657549898808518,0,0,0,-0.0168124848289309,-0.00209954205135869,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0547487590926716,0,0,0,0,0,0,0,0,0,0,0,-0.583006984081606,0,0,0,0,-0.592420639171399,0.474873367777722,0,0.590405532597231,0,0.291795074137367,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00956445916090077,0,0,0,0,0.297676415851016,0.0980423463371994,0,0,0,0,0,0,-0.14005870965934,0.0429511933933024,0.0472798675442574,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0158929381750749,0,0,0,0,0,0,0,0,0,0,-0.149908227470533,0,0,0,0,0.105335144605311,0,0.093671783049312,0,0.0979876460429297,0,0,0,0.679432994668395,0,0,0,0,0,0,0,0,0,-0.0793778344183994,0,0,0,0,-0.0160368792917635,0,0,0,-0.0871765131584362,0.0225683447895522,0.0220719155084381,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.348100946581521,0,0.0100803466820326,0.00776805192333289,0,0,0,0,0,0.0650154088965673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129575432388783,0,0,0.0977646419291115,0,0,-0.104105446700302,0,0,0,-0.00975219881935261,0.0125875006621524,0,0,0,0,0,0
X600547.SH,0,0.0733895532401986,0,0,0,0,0,0,0,0,0.117240658220703,0.129062445408638,0,0,0,0,0,0,-0.0047662069102768,0,0,0.0585102358788508,0,0,0.115934731537106,-0.101616042382432,0,0,0.160571767349325,0,0,0,0,0,0,0,8.67361737988404e-19,0.603945420658479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188088998203929,-0.0335042991605564,0,0,0,0,0,0
X600010.SH,0,0.168338136930586,0,0,0,0,0,0,0,0,0,0,0.222240338938201,0,-1.38777878078145e-17,-0.103580724527173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882794409549951,0,0,0,0,0,0,0,0,-0.033771148242634,0.0954677161878315,0,0,0,0,0,0,0.120384683899604,0,0,0,0,0.00281812237705157,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.0155127465058069,0.000826507500479539,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.234595558686542,0,0,0,0.0439224534568532,0,0.127057708985907,0,0,0,0,0,0.174425556411329,0,0,0.0428809603672237,0,0,0,0,0,0,-0.0432250972104686,0.122346504331933,0,0,0,0,0,0,0.027699184431987,-0.00844914242634571,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103304613785921,0,0,0,0,0,0,0,0,0,0,0,0,0.152905763967777,0,0.0428961476440401,0.0356684076439121,0.0162205171645447,0,0,0,0,0.103250600583059,-0.0723756221980493,0,0,0,0.0756830592127992,0,0,0,-0.27293198866042,0,-0.0102033301951701,0,0,0,-0.0157460369571673,0.014781988920905,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.010296996442007,0,0,0,0,0,0,0,0,0.129678173645063,0,0,0,0,0.245340727881603,0,0,0,0,0,0,0,0,0,0,0.0148801870160349,0.230523844546247,0,0,0,0,0.013741158686595,0,0,0.194250711320018,0,0,0,0,0,0,0,0,0,0,0,0.00514860000128689,-0.0106626044543288,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.377318018178954,0,0,0.126130151278918,0,0,0,0,0,0,0,0,0,0,0,0,0.131829731020701,0,0,0.0785761228332254,0,0,0,0,0,0,0,0,0,0,0,-0.167185312881089,0,0.0171344238136719,-0.262155787382172,0,-0.0882411732992504,0,0,0,0,0.0204120525180879,0,-0.374974936846958,0,0,0,0
X600426.SH,0,0,0,3.46944695195361e-18,0.0363436478869196,0,0,0,0,0.169176690576637,0,0.0116723442185642,0,0,0.112255574709874,0,0,0,0,0,0,0,0,0,0,0.149289640122816,0,0,0,0,0,0.0582219017687576,0,0.0458822417072322,0,0,-0.232871529898932,0,0,0,0,-0.190939787378354,0.0569583772124218,0,0.0627205861072195,0,0,0,0,0,0,-0.037629797794489,-0.00349796863927345,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0143790789560795,0,0,0,0,0,0,0,0.126656703515839,0,0,0,0,0.252790072694808,0.0862257076859282,0.0192045789424957,0,0,0,0,0,0,0,0,0.0366343750648877,0,0,0,0,0.167368219899039,0,0,0.0315762514693256,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0169915523202889,0,0,0,0.00442482952969145,-0.0124376281086266,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.102627328550425,0,0,0.101462403537909,0,0,0,0,0,0,0,0.0411699301393686,0,0,0,0,0,0,0,0.131276153204182,0,0,0,0,0.369307528753816,0.289640688103786,0,0,0,0.300579136113811,0,0,0,0,0,0,0,0,0,0.240055868944309,0.155611929279208,0.0444122385924821,0,0,0,0,0,-0.0126369137349404,-0.0333184792106724,0,0.124788818327835,0,0,0,0
X600176.SH,0,0,0,0,0,0.0169981076826338,0,0,0,0.0654498320722334,0.0867988969063994,-0.0397152772218147,0,0,0,0,-0.0573333071824538,-0.0210403636737192,0,0,0,0,0,0,0,0,0,0,0,0.176395310691524,0,0.365188814075604,0,0,0,0,0,0,0,0.420553803879141,0,-0.0515689357445487,0,0,0,0,0,0.170494177239188,0,0,0.1149444732046,-0.0519689186714796,0.025466880665891,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.535064948802146,0,0,0,-0.000482046760561264,0,0,0,0,0.121411962408711,0.236357333760534,0.17417714039392,-0.238306959226393,0,0,0,0,0,0,0.0954282598856114,-0.0397383552874353,0,0,-0.172333474287553,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0267090944052924,-0.122669483029136,0,0,0,-0.0569494594846315,0.00744697299855769,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.262696583153645,0,0,0,0,0,0,0.22247673476697,0,0,0.0577729320920557,0,0,0,0,0,0,0.214345627866747,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0559461798508829,0,0.026548673763413,0,0,0,0,0,0.00171021629349356,-0.00872754415741215,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.540484165484445,0,0,0,0,0,0,0,0,0,0.0703075660325101,0,0,0,0,0,0,0,0,-0.0194661371368225,0,0,0,0.0045685716458231,0,0,0,-0.00681050116745995,0,0,0,0,0,0,0,0,0,0,0.0849361831369403,0,0.0178615544383788,0,0,-0.223934051101237,0,0,0,0.0108246459991957,-0.0102642051368557,0,0,0,0,0,0
X601991.SH,0.347603894180877,0,0,0,0.138522306705975,3.46944695195361e-18,0,-0.213272527497866,0,0,0,0.497029635026762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599894110282,0,0,0,0,0,-0.0195349396884833,0,0,0,0.230279668385458,0,0,0,0,0,0,0.004264989175345,0,0,0,0.0266844812711852,-0.0706868166237825,0.086087603443408,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0120563068244484,0,0.113505840302376,0,-0.0282537704739862,0.187489474111726,0,0,0,0,0,0,0.477105911131087,0,0,0.0401800989793527,0,0,0,0,0,0,0,0.360022274816591,-0.027564847270298,0,0,0,0,0,0.128795733207664,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.205302486418747,0,0,0.0709413157016726,-0.019610422717068,0.00641613964647949,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0.0211513112754256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102910554508067,-0.00703457373250262,0,0.166690440552573,0,0,0,0,0,0.00144737981399151,0,0,0.0751969760650858,0,0.0418817309414269,0,0.147429551615427,0.0184587840762262,0,0.0393090008151542,0.0944737054431015,0,0,-0.043155713374566,0.00711387245759746,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0.0817439949828621,0,0,0,0,0,0.0631104164659099,0,0,0.129814661423292,0,0.106898206281526,0.025174945807977,0,-1.73472347597681e-18,0,0.161762777720861,0,0.0299818922714429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06587131214415,0,0.0452400017719652,0,0,0,0,0.148470538058572,0,0,0.00145909658357399,0,0,0,0.0224991177762949,-0.00781890230782981,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,-0.0893106001681082,0.261293913433023,0,0,0,0,0,0,0,0,-0.0396474401591928,0,0,-0.0464369652741183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442583720849189,0,0,0,0,0,0,0,0,0,0.0598471337393307,0,0.205440539866801,-0.0399299230969308,0,0.0454084636040667,0,0,0,0,-0.0321391395774642,0.0254064389228596,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0624592017869252,0,0,0,0,0,0,0.039610686650411,0,0,0,0,0,0,0,0,0,0,0,0,0.168458646903647,0,0,0,0,0,0.0156427443706367,0,0,0.0133188449293735,0,0,0,0,0,1.73472347597681e-18,0.0676317890105847,0,0,0.0795793752851728,0.0312015649479338,0,0,0,0.0177600837514314,0.00470440683368546,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.279662985655196,0,0.0841550660339057,0.135828450854391,0,0,0,0,0,0,0,0,0,0,0,0.112370297807407,0,0.00858021895725915,0,0,0.0144459390371601,0,0,0.175191345969944,0,0,0,0,0,0,0,0,0,0,0.355711007173453,0,0,0,0,0.0407451879749053,0.00602785032785589,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103452303667511,0,0,0.436002204944172,0.0886568276887585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912219542685975,0,0,0,0,0,0,0,0.0542356084012012,0,0,0,0,0,0.0323613312257036,0,0,0,-0.0119104793002035,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.171143924191939,0,0,0,0.0175936773984217,0,0,0.128337837420761,0,-0.124035007165103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665251703216964,0,0.0586047904683768,0.0635558912074679,0,0,0,0,0,0,0,0.24937854595006,0,0,0.052171599382637,0,0,0,0.0295071128317404,0.0118398587475858,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.219794407217133,0,0,0,0,0,0,0.0251355747701034,0.229663307341633,0,0,0,0,0,0,0,0.090268394166071,0,0,0,0,0.122427342876454,0,0,-0.214677980994525,0.104087278576513,0,0,0.0211366351195407,0,0,0,0,0,0,0,0,0,0.140576933992808,0,0,0,0,0,0,0,0,0.00620605679015825,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.193186025306701,0,0,0,0.0707456628677078,0,0,0.28405847057264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920802979633795,0,0,0,0,0,0,0,0,0.0411589278251718,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0263864343809966,0.000226099278576259,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,-0.212724877010741,0,0,0,0,-0.10649453828183,0,0.1715896510332,0,0,0,0,0.00215437229717409,0,0,0,0,-0.13004088134227,0.11593225519147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180966183038763,0,0,0,0,-0.146818578149599,0,0,0,0.0312794793911029,0.0184836579761795,-0.203022896472057,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135922020979638,0,0,0,0.174399376600384,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0996858734392797,0,0.204799932851601,0,0,0.123645303062491,0,0,0,0,0,0,0,0,0,0,0.305979712672644,0.233982334587777,0,0.138534010998448,-0.0366350517041125,0,0,0,-0.0112578442274125,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.285259410557846,0,0,0,0,0,0,0,0.0226851685288178,0,0,0,0,0,0,0,0,0,0,0,0,0.147462267172248,0,-0.132760499548886,0,0.130987135915142,0,0,0.341559110653855,0,0.25403199482411,0,0,0.309128118542074,0,0,0,0,0,0,0,0,0,0,0,-0.0125740085159385,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.218871030150268,0.006743309028795,0,0,0,0,0.166429451096898,0,0,0,0,0,0,0.260417254337396,0,0,0,0,0,0,0,0.171213729981597,0,-0.126704801882957,0,0,0,0,0,0,0,0,0.0931460352470431,0,0,0,0,0,-0.0172982868669026,0,0,0,0.168427549867601,0,0,0,0,0.0105325160846407,0.00551967475955286,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.102724117299162,0,0,0,0,0.616023975132532,1.73472347597681e-18,0,0,0,0,0,0.167893671801094,0,0.298509141186798,0,0,0,0,-0.0342756039029477,-0.164226529521567,0.19300484167496,0,0,0,0,0,0,0,0,0,-0.068463408061425,0,0,0,0,0,0,0,0,0.00192507708411286,0,0,0,0,0,0,0.192166683753375,0.0250405387917179,-0.00208882696244453,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0.160107117698522,0,0,0,0,0,0,0,0,0,0,0.0653134373099715,0,0,0.172293862861943,0,0,0,1.73472347597681e-18,0.222345579655997,-0.120642853713264,0.014192361069258,0,0,0,0.108562886223302,0,0,0,0,0,0.440687313898364,0.138719796133855,0,0,0,0,0,0,0,0.0188678003405403,0.0406925802550235,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.577085500059868,0,0,-0.094560941828306,0,-0.442599714927708,0.091009564540654,0,0,0,0,0,0,0,0,0,0.102852469929475,0,0,0,0.449249745280683,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0482974027028839,0,0,-0.100677045871145,0,0,0,0.0761381080471239,0.0290679670106265,0.00520688866216899,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0453922885723452,0,0,0,0,0,0.0752044627022149,0,0,0,0,0,0,0,0,0.0328727930140884,0,0,0.000733954430142265,0.0476546091953596,0,0,0,0,0,0,0,0.102218545845428,0.0223079232170568,0,0,0.0107071812868849,0,0,0,0,0,0,0,0.0139305376591127,0.00737799610281638,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.102156369984053,0,0,0,0.171124415191965,0,0,0,0,0,0,0.0194584606554752,0,0.0170838632526532,0,0,0,0.0453385459031519,0.0417494675653051,0,0,0,0,0,0,0,0.0938670375365873,0.0491623992928753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398653489687093,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078977980283013,0,-0.243611416094279,-0.288632366078296,0,0,0,0,0,0,0,0,0,0,0,0,-0.324243893609764,0.0516382880665217,0,0,0,0,0,0,0,0,-0.26530549591707,0,0,0,0,0.113177946630591,0.31836854360776,0,0.0119619862282845,0,0,0,0,-0.110220230100024,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.771690828225132,0,0,0,0,0,0,0.479755178727617,0,0,0,0,0,0,0,0,-0.463751374314888,0,0,0,-2.0229489129,0.230729224576225,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06223123618639,-0.398776704684804,0,0.177858544713941,0,0,0,0,0,0,0.0814114197531572,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555923213180586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510229613133955,0,0.161201526819056,0,0,0.357519256739145,0,0,0,-1.47483784662806,0.0603822444826718,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.106771717490254,-0.0342327285258406,0,0,0,0,-0.0352392402431907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117739904775297,0,-0.0351858427861909,0,-0.0461639263121544,0,0,0,0,0,0,0.104810023392906,0,0,-0.0735024371946479,0,0.105741566688546,0,0,0,0,0,0.0517127554122985,0.0199624684894751,-0.0144059088142602,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0408487642707836,0.052347143212945,-0.00920749440657636,0,0.03289688564397,-0.0567441424115967,0,0.00938292765707629,0,0,0,0,0,0,0,0.219903533276448,0,0,0,-0.0657308233497523,0,0,0,0,0,0,0,0,0,0,0,0.0231482891802923,-0.0441243248797063,0,0,0,-0.0113658673183526,0,0,0,0,0.0072557049468194,0.0149845310752016,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412100450325201,0.00112620363951387,0,0,0,0,0,0,0,0,0,0,0,0.002260356464458,-1.91179639233004e-05,0,0,0,0,0,0,0,-0.00101068653155947,0,0,0,0.00143148692637009,0,0,0,0,-0.0011013107256208,0,0.00198893518269063,-0.00160752026907611,0,0,0,-0.00281674005481845,0.000560117283393326,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000648839338291686,0,0,0,-0.00892292466622135,-0.00752199050517705,0,0,0,0,0,0,0,0,0,0,0,0.00399183387641668,0,0,0,-0.0164972667852175,0.0191772199891496,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031307551742071,0,-0.0030510419881921,0,0,0,-0.00182631595394652,0,0,5.42101086242752e-20,0,0,0,0,0.00157567472156229,0,0,0.000472751101433998,0,-0.00363189300287318,0,0.00016657602120969,-0.00241381579552306,0,0,0,0,0,-0.00214872720534346,0.00530486069004511,-0.0101481469314932,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00503973546076907,0,0,0,0,0,0,0,-0.00333437971890859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113499998753939,-0.0101454026392218,0,0,0,0,0,-0.0195517036042924,0,0,-0.0124260903820989,-0.00493070172541097,0.00983780036570514,0,0,0,0,0,0,0,0,0,0.0160171836398079,0.00447029572277835,-0.044366834787294,0,0,0,0,0
