,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600547.SH,X601600.SH,X600795.SH,X600362.SH,X300072.SZ,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X601992.SH,X600111.SH,X600886.SH,X600660.SH,X600309.SH,X600489.SH,X000898.SZ,X600299.SH,X000792.SZ,X000723.SZ,X601158.SH,X002075.SZ,X000959.SZ,X000709.SZ,X002466.SZ,X600583.SH,X000408.SZ,X000630.SZ,X000883.SZ,X600623.SH,X600352.SH,X600219.SH,X600098.SH,X000983.SZ,X000539.SZ,X000027.SZ,X600021.SH,X000937.SZ,X000060.SZ,X002470.SZ,X601699.SH,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.370717300586416,0,0,0.0103817549095831,0,0,0,0,0,0.0457905892980829,0,0,0,0.0288086683621024,0,0,0,0.0269590059147535,0,0,0,0,0,0.0543193043137527,0,0,0,0,0,0,0,0,0,0,0,0,0.11259242853961,0,0,0,0,0,0,0,0,0,0,0,0.0037640927057654,0,0,0,0,0,0,0,0,0
X600028.SH,0.384422373056736,0,0,0,0,0,0.273741646888976,0,0,0,0,0,0,0,0,0,0,0,-0.0476161329236248,0,0,0.0637883966745226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205334766835105,-0.0152040636175696,0.0091080449998818,0,0.0369763646219451,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.13529041240587,0.0483747367683831,0.0831528146986391,0,0.115219916717366,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0608906139897527,0,0,0.106849113050468,0,0,0.0262664447388403,0,0,0,0,0,0,0,0.0184268970077876,0,-0.130511346801748,0,0,0,0,0,0,0,0.145505218225798,0,0,0,0.0151032602195265,0,-0.0308863985754828,-0.0158503729081288,0,0,0,0,0,0
X600011.SH,0,0.00529805268364417,0,0,0,0,0,0,0.0118068107252393,-0.0294491201905615,0,0.163412829258617,0,0.0104639322892746,0,0,0,0,0,0,0,0,0,0,-0.0182334508536746,0,0,0,0.0162786748684697,0,0,-0.103556212004047,0,0.0984566843505463,0,-0.0167623081304053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916618241098822,0,-0.043570914942001,0.0598061649982564,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.36518450724806,0,0,-0.138530862731262,0,0,0.1236612769649,0.0370330379681617,0,0,0,0,0,0.14724362113995,0,0,0,0,0.0105117492616905,0,0,0,0.00980006622979816,0,0.0775539256327849,0,0,0,0,0,0,0,0,0,0,-0.215214655515772,0,0,0.222507797267649,0,0,0,0.21999569428557,-0.0449321868229499,0,0,0.0210592213254388,-0.433673188507899,0,0,-0.0020474307897582,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0457299190046266,0,0,0,0,0,0,0,0,0,0,0,0.12463605721198,0,0.24086962809779,0,0,0,0,0,0,0,0,0,0,0,0,0.0799492038974407,0,0,0,0,0,0,0,0.0582128498369185,0.0351381508095853,0,0.00486740499339463,0,0,0,0.000847874440428495,0,0,0,0,0,0
X600585.SH,0,0.381222003840257,0,0,0.0642379214401092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771402142597613,0.196760585362113,0,0.194917241284901,0,0,0.0426098960771715,-6.93889390390723e-18,0,0,0,0,0,0,0.12963184913159,0,0,0,0,0,-0.0202930320723736,0,0,0,0,-0.130491133174908,0,0,0,-0.0901638629310641,0.00712111075901492,0.0465272365435213,0,0,0,0,0,0
X601898.SH,0,0,0.26189540631421,0,0,0,0,0,0,0,0,0,0,0,0.238677410456319,0,0,0,0,0,0,0.0279475475083193,0,0,0,0,0,0,0,0,0.0015186298595371,0,0,0,-0.0754810164995819,0,0,0,0.32520711223989,0,0,0.23598019178444,0,0,0,0,0,0,0.0382007535219617,-2.16840434497101e-19,0,0,-0.00235781659764053,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185628101623724,0,0,0,0,0,0,0,0.222124821433506,0,0.0371603430672165,0,-0.00962866844040104,0,0,0.301029047521301,0.00777764349431762,0,0,0,0,0.0399767992084426,0,0,0,0,0,0,0.0148802838178989,0.0807428092863024,0,0.0636817318197892,0,0,0.00108845303823454,0,0,0,0,0,0
X600547.SH,0,0,-0.0405410872132599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173225764066642,0,0,0,0,0.0393439377247083,0,0.983054108405191,0,0,0,0,0,0,0,0,0,0,0,0.00576346737996081,0,0,0,0,0.0142171899032867,-0.0751126194291543,0,0,0,0,0,0,0,0.151804329037925,-0.0993698399621519,0,-0.0182239125662546,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.00781841893753905,0,0.0829090206627867,0,0,0,0,0,0,0,0,0,0,0,0.0179689322298939,0,0,0,0,0,0,0,0,0,0,0,0.282920873981158,0,0,0,0,0,0,0,0,0,0,0.322265043296683,0,0.0642662265399171,0.166513655949589,0,0,0.0545796052889453,0,0,0,0,0,0
X600795.SH,0,0,0,0.126399542148629,-0.0411233196026037,0,0,0,0,0,0.0915119014340002,0,0.000925365202088165,0.0369026443184769,0,0,-0.1429642793481,0,0,0,0,0,0,0.00540448070007141,0,0,0,0,0,0,0.00156917346643892,0,-6.93889390390723e-18,0,0,0,0,0.0786813509678741,0,0,0,0,0,0,0,0,0,0,0,0.0790856846094876,0,-0.00618842802686739,0.00101286207880831,0.168074460653785,0,0,-0.0867686615249062,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.23764775324203,0.0876967593788382,0,0,0.181131151028023,0,0,0,0,0,0,0,0,0,0,0,0,0.206209987904376,0,0,0.0230636624412688,0,0,0,0,0.152256784373994,0,0.134414040549783,0,0.232616823867965,0,0,0,0,0,0.0772485665859519,0,0,0,0.0656046821273083,0,-0.0364694215044021,0,0.142480111690086,0,0,-0.169486477495885,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.249241823999311,0.0490243748571726,0,0,0,0,0,0,0,0,0,0,0,-0.46071720438765,0,0,0,0,0,0,-3.46944695195361e-18,0.436566510352131,0,0,0,0,0.0982108085408486,0,0,0,0,0,-0.164718219206631,0,0.306849050269411,0,0,0,0,0.587118988508203,-0.614095223461401,0.374226935950423,0,0.0474627616309256,0,0.534607920163531,0,0
X600188.SH,0,0,0,0,0,0,0,0.437865910286685,0,0,0,0,1.73472347597681e-18,0,0,0,0.457448777644926,0,0,0,0,0,0,0,-0.0202259462807482,0,0,-0.0106153168667774,0,0,0,0,0,0,0,0,0,-0.0247785260767263,0,0,0,0,0,0,-0.113636109849218,0.0314683984585268,0,-0.00179974944251666,0,0,0,-0.0181819101123978,-0.0332935880134998,0,0,0,0,0,0
X601991.SH,0,0,-0.0064107809965809,0,0,0,0,0.0824989290167713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657204475717474,0,0,0,0.024442491132772,0,-0.0241675326506331,0,0,0.141940021890419,0,-0.0140352340605921,0,0.0833432733259377,0,0,0,0,0,0,-0.0925241883039491,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.024571215470559
X600157.SH,0,-0.20828304564499,0,0,0,0,0,0,0,0.0105985515001067,0,0,0,-0.0435978904152806,0.56240169955401,0,0,0,0,0,0,0,-0.0233093997706624,0,0,0,0,0,0,0,0.0680207240763229,0,0,0,0.0599753434851934,0,0,0,0,0,0.103082430107967,0,0,0,0,0,0.00842192606652488,0,0,0.0348708477110475,0,0.0516470562613089,-0.0353524867366811,0,0,0,0,0,0.129969632937967
X600027.SH,0,0,0,0,0,0,0,0.0265118561735494,0,0,0,0.169534990623997,0,0.0364916028847978,0,0,0,0,0,0,0,0.000447355665883421,0.00175644529156789,0,0,0,0.100368599915886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103194993199687,0,0,0.0567576278858026,0,0.024885424017502,0,0,0,0,0,-0.00468176938945725,0.00981938464143451,0,0,0,0,0,0
X601992.SH,0,0,0.197640663678336,0,-0.0173354884850961,0,0,0,0,0.00793217212366597,0,0,0,-0.0221649042561279,0,0,0,0,0,0,0,0,-0.10081499050672,0,0.0932990823369212,0,0,0,0,0,-0.0299366640147939,0,-0.254250898940265,0,0,0,0,0.359259881349547,0,-0.055341951079488,0,0,0,0,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,0.0375112675290904,0.10040883503148,0,-0.00789592955348761,0,0,0,0,0,0
X600111.SH,0,-0.0544827787609739,0.106270555613584,0,0,0,0,0,0,0,0.0376688918084134,0,0,0,0,0,0,0,0,0,0,0.166511368178688,0,0,0.0441066899250401,0,0.175578281957335,0,0,0,0,0.0160203813031818,0,0,0,0.0540387342900365,0,0,0,0.00117801052793434,0,0,0,0,0.0718992490329793,0.0197783979466445,0.094673047844887,0,0,0,0,-0.0410143560743376,0,0,0,0,0,0,0
X600886.SH,0,0.100756839883421,0,0,0,0,0.0427444110128079,0,0,-0.0279500595499982,0.0251957244467955,0,0,0.0820387933498605,0,0,0,0,0,0,0,0,0.175944725372734,0,0,0,0,-0.0323617332947898,0,0,0,0,0,0.161851747501154,0,0,0,0.0427306867051201,0,0,0.143106699799423,0,0,0,0,0,0,0,0,-0.0129760187525681,0,0,0.0247001379472785,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16758765944447,0,0,-0.0169861588450343,0,0,0,0,-0.0381209417494737,0,0.0902919164241137,0,0,0,0,0,0,0,0,-0.0411127898595073,0.0266597285387693,0.145041227123218,0,0.0421884354751414,0,0,0,0.11456205727371,0,0,-0.192107331798089,0.0744028539931622,0,0,0,0,-0.305778697680235,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.0256588612746111,0.169376277883527,0,0,0.251261100730673,0,0,0,0,0,0,0,0,0,0,-0.333741695701408,0,0.146667644437966,0,0,0,0.269027281865108,0,0,0.222737212766642,0,-0.0226616844796622,0,0,0,0,0.0610783300232941,0,0,0,0,-0.155645270564869,0,0,0,0,0.235183532258103,0,0.0342256662921126,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.840119318314417,0,0,-0.0207751518392483,0.0446591484830302,0,0,0.0669973638879298,0,0,0,0,0,0,0,0.0294041128610599,0,0,0,0.0176057971324096,0,-0.0614648752673247,0,0,0,0,0,0,0.0909085740524973,0,-0.00700722129787469,0,0,0,0,-0.0916543861945046,0,0,0,0,0,0,-0.0211950003621307,0,0,0,0,-0.056490494332615,0,0
X000898.SZ,0,0,0,0,0.109523863212587,0,0.149547932247044,0,0,3.46944695195361e-18,0.15487093389909,0,0,-0.092813230950946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439790962745194,0,0,0,0.762214805535927,0,0,0,0,0,0,0,0,0,0,0,0,0.122301479855714,0,0,-0.184592258956398,0,0.036205223405426,0.551745075695024,-0.0308871930273971,0.0690095295951752,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.182488148473388,0,0,0,0,0,0,0,0.225456052992063,0,0,-2.16840434497101e-19,0,0.00937106826306228,0,0,0,0,0,0,0,0.0687774560698589,0,0.0121506287796868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489904141939243,0,0,-0.0859887733532832,0,0.0844415371420681,0,0,-0.0150285985506383,0,-0.0643099426427633,0.0489655819385948,0,0,0,0.0937851343806924,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.0635644218090033,0,0,0,0.0726459109193041,0,0,0,0,0,0,0,0,0,0.194927328742757,0.0537974651827766,0,0,0,0,0.0785290328778043,0,0,0,0,0,0,0,0,0,0,0,0.0300021254808564,0,0,0,0,0,0.260682335625128,0.207751719342332,0,0,0,0.02252608114184,-0.0352901992506144,0.0989276527688002,0,0,0,0,0
X000723.SZ,0,0,0,-0.865232368469755,0,0,0.0655860556579273,0,0,0,0,0,0,0.0224180114519271,0,0,0,0,0,0,0,-0.197352244168913,0,0,0,0,0,0,0,0,0,0,0.0796144493329276,0,0,0,0,0.293768478798925,0,-0.01788796247062,0,0,0,0,0,0,-0.200012839994796,0,0.180964799838531,0.1666671888205,0,0.0725087228849992,-0.0316885173338328,0,0,0,-0.216871323107513,0,0
X601158.SH,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285717108800447,0,0.0789747486732228,0,0,-0.121357859425477,0,0,0,0,0.27213323963498,0,0,0.0815125589339803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449942727014586,0.128579809458051,0,0,0,0,0,0,0,0
