,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600011.SH,X002460.SZ,X601898.SH,X600660.SH,X600010.SH,X600688.SH,X601600.SH,X600886.SH,X600801.SH,X600362.SH,X000786.SZ,X002271.SZ,X002466.SZ,X600352.SH,X600188.SH,X600795.SH,X601991.SH,X601992.SH,X600111.SH,X600027.SH,X000723.SZ,X600176.SH,X002353.SZ,X600299.SH,X600489.SH,X000792.SZ,X600516.SH,X000553.SZ,X600426.SH,X000898.SZ,X601158.SH,X000401.SZ,X600219.SH,X600583.SH,X000932.SZ,X000709.SZ,X000883.SZ,X600612.SH,X002080.SZ,X600486.SH,X000630.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0.023782056951361,0,0,0,0.0634209101236876,0.215035605189199,0,0,0,0,0,0,0,0.365772896876765,0,0,0,0,0,0,0,0,0.0951500711575334,0,0,0.0172295345398054,0,0,0,0,0,0.0202049867275679,0,0,0,0,0.00182733143203908,0.00223863867433526,0,0.0540467570999955,0.0608496223971333,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.130642718723638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543255467400565,0,0,0,0,0,0,0.0471639491713152,0,0,0,0.0911831067461629,0,0.140726942382518,0.0954276401923527,0,0.171839135292779,0,0,0,0,0,0,0,-0.0280531815250076,0,0,0,0,0,0,0.0133388128626386,0,0,0,0.0419893590694136,0,0
X600010.SH,0,0,0,0,0,0.122395292793853,0,0.0492758079723288,0,0.0937044175842606,0,0,0,0.0804966989174447,0.239892390387352,0,0,0,0,0,0,0.115154055876527,0,0,0,0.0384443530249606,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0929668640036788,0,0,0.0131674163561295,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.397750785393082,0,0,0,0,0,0,-0.0583371067551417,0,0,0,0,0,0,0,0,0,0,0.00278071915001299,0,0.0172342222293404,0,0,0,0,0,0,0,0,0,0,0,0.0462319223712893,0,0,0.244954086795047,0,0,0,0,0,0,0,0,0,0.17486260678254,0.102333508979902,0,0,0,0,0.00465476713809451,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.012850408863704,0,0,0,0.0616604854350642,0,0,0,0,0,0,0.0673364813816373,0.19554788392561,0.0358910054415919,0,0,0.0283917575141474,0.14659441419897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194681133176627,0,0,0,0.11276404343175,0,0.0420644893384619,0,0,0,0,0.011856460408306,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.17307064680785,0,-0.0426806341513509,0,0,0,0,0,0,0,0,0,0,-0.00418045084997718,0,0,0.000285838821721448,0,0,0,0,0,0,0,-0.0373769254761355,0.246456784437556,0,0,0,0,0,0,0,0,0,0,0,0,0.202858107763925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.338224826044896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972688057738231,0.673556147755202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016629265240201,0,0,0,0,0,-0.121796721501342,0,0,0,0,0,-0.0290550870280296,0,0,0,0.00695926940176995,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0447547764719763,0,0,0,0,0,0,0,0,0,0,0,0.172695275633884,0,0,0,0,0,0,0,0,0,0,0.0518804844711368,0.432075567321525,0,0,0,0,0,0.113027637659518,0,0,0,0,0,-0.029898680161888,0,0,0,0,0,0
X000786.SZ,0,0,0,0.00980073720509676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615838373866,-0.11407328838202,0,0,0,0,0,0,0,0.035220430134058,0,0,0,0.0614359090362713,0,0,0.0877071915787474,0,0,0,0.383848388817121,0,0,0,0,0,0,0.145236865906035,0.0590031011555883,0,0,0,0,0.0119135232737514,0,0,0,0.0489286245773286,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.149740409703249,0,0.0405890866294316,0,-0.120341797591074,0,0,0.112035893841247,0,0.153638900823324,0,0.0417486976778105,0,0,0,0,0,0,0,0,0.00230309311935632,0,0,0,0,0,0,0,0,0,0,0,0.208203516436633,0,0,0,0,0.0637198009228651,0,0,0,0,0,0.0460434170583125,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.269448960187311,0,0,0,0,0.757107904364527,0,0,0,-0.133574754408082,0,0,0,0,0,0,0,0,0,0,0,-0.416624120634257,0,0,0,0,0,-0.031792671431737,0,0,-0.120788281732136,0,0,0,0,0.14021539867476,0,0.303190909770994,0,0,0,0,0,-0.0527507818449207,0,0,0,0.119181404955781,-0.143225006319542,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830512902912298,0,0,0,0,0,0.270820183625126,0,0,0.0147368531994975,0.116666928858224,0,0.032729328624475,0,0,0,0,0,0.204766923397252,0.00747573769687632,0,0,0,0.116694274651555,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00941004716687163,0,0,0,0.00272521891405472,0,0
X600188.SH,0,0,0,0,0,0,0,0.0587055106298479,0,0.0701908248150605,0,0,0,0,0.221579136624258,0,0.113766635424057,0,0,0,0,0.0596424236730626,0,0,0,0.342574618329561,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0259926423912835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.278204387576533,0,0.0460458173965742,0,0,0,0,0,0.0981150374535015,0.0197430646062248,0,0,0,0,0,0,0.101185812591795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243902427546082,0,0,0,0,0.0293684160325349,0.0347985741994379,0,0,0,0,0,-0.00686648919640347,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283091092652423,0.0317236952479049,0,0,0,0,0,0,0.0627446627977221,0,0,0,-1.73472347597681e-18,0.175176977176733,0,0.0155582593369001,0,0,0.0143421747600672,0,0,0.112526786801799,0,0,0,0,0.121539767430714,0,0,0,0,0,0.115238184833818,0,0,0,0.187947748534151,0,0,-0.0100690480109134,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0347130106781061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572793692638672,0.286785774758124,0,0,0,0,0,0.035765482436106,0,0,0.00948047520230339,0,0,0.0279396496255389,0.0532527717007352,0,0,0,0.201386207630559,0.0846333090297578,0.11970081016805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171652773820218,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0411551393394598,0,0,0,0,0.229612525706768,0,0,0,0,0,0.0538196411185857,0.191533550469126,0,0,0,0,0,0,0,0,0,0,0,0,0.126738660690865,0.163292437669522,0,0,0,0,0,0.0462751643193866,0,0,0,0,0,0,0,0,0,-0.000810286018102718,0,0,0,0,0.00912486184031028,0,0
X600027.SH,0,0,0,0,0,0,0,0.0450032510514002,0,0.0229706989685139,0,0,0,0,0,0,0.01197043017093,0,0,0,0.0885015364345533,0.140118393880689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927650309289158,0.0593404773592274,0,0,0.375808122889973,0,0.0095964224963411,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.255312233895269,0,0,0,-0.00398604008351731,0,0,0,0.0178774060753051,0,0,-2.16840434497101e-19,0.113642376996644,0,-0.151625344457692,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.495315463832607,0.184149997487517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111693228084937,0.0210576059396628,0,0,0,0,0.0677897068035638,0,0
X600176.SH,0,0,0,0,0.068297241406034,0.0176879525927117,0,0.0529038442841637,0,-0.0311320700304209,0,0,0,0,0,0,0.0460431561104001,0,0,0.143790573739171,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0507591147853629,0,0,0,0.233266173705875,0,0,0,0,0,0.297522867163551,0,0,0,0,0.0496769846983804,0,0,0,0.0022136616265841,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0.064501942397697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199903206053053,0,0,0,0.262724745442333,0,0,-0.0961607026858628,0.268441953553152,0,0,0,0,0.288528199434471,0,0,0,0,0,0,0,0,0,0,0.0188503213933388,0,0,0,0.136923812045948,0,0
X600299.SH,0,0,0,0,0,0,0,0.137665936460289,0.0128562512437605,0,0,0,0,0.00814048054998531,0,0,0,0,0,0.0182893568175776,0,0.0959807762525473,0,0,0.201038935005846,0.0279182402634592,0.20509300811654,0,0.112653637807414,0,0,0,0,0,0,0.0294768644721787,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.138470334105406,0.0337196521365357,2.16840434497101e-19,0,0,0,0,0,0
X600489.SH,0.161846395127334,0,0,0,0,0,0.662086021429626,0,0,-1.73472347597681e-18,0,0,0,0.0779021808385772,0,0,0.0839698233482725,0,0,0.00537281485033652,0.0241889154386165,0,0,0,0,0,0,0,0.0702103905635127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00973390975192721,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0.0571936546305629,0,0,0,0.03040710854044,0,0,0,0,0,-0.100058336079171,0,0,0.174909288756119,0,0,0,0,0,0,0,0,0.148320482154648,0,0.0881128111331471,0.00800363280079853,0,0,0.0699015142536604,0,0,0.0523761321854332,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.209137527066239,0,0,0,0,0.0351590743852049,-0.0684485092206563,0,0,0,-0.136678791704377,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143024975167768,0,0,0,0,0.573639780517313,0,0.139150473620865,0,0,0,0,0.0158553017982976,0,0.0428622244907567,0,0,0,0,0,0,0,0,0,0,0.0692269618026377,0,0,0,0.118043989168792,-0.0148270007127145,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,-0.117497761318403,0,0,0,0,0,0,0.247767615849572,0,0,0,0,0,-0.0481412404764176,0.0748196830708064,0,0,0,0,0,0,0,0.172977466767562,0,-0.0635629080576586,0.374436114027682,0,0,0,0,0.273630593066055,0,0,-0.159260002478177,0,0,0,0,0,0,0,0.0827733287517635,0,0,0,-0.049550884104871,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0.0107453681067548,0,0,0,0,0,0,0,0,0.240764216149439,0,0.0773499539975508,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.152458001711255,0.434322991609907,0.137517208807907,0,0,0,0,-0.0220953653243956,0,0,0,0,0,0.0871128024834865,0,0,0,0,0,0,0,0,0.186930766054431,-0.0046307754321321,-0.0189747754031487,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.152358774546517,0,0.0773736930993161,0,0,0,0,0,0.042478822145127,0.081453965685559,0,0,0,0.142977223343035,0,0.0373713093401038,0,0,0,0,0.116590220943494,0,0,0.0307594058688478,0,0,0,0,0,0.0996723178580174,0,0,0,0,0,0,0,0.107893908727018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.149402845490704,0,0.0923240360955162,0.011271425558468,0.00558712991091739,0,0,0,0.0280534050253097,0,0,0,0,0,0,0.0478843737943213,0.0759383476120372,0,0,0,0,0,0,0,0,0,0.058911570745845,0,0,0,0,0,0,0,0,0.0566036809256369,0,0,0,0,8.67361737988404e-19,0.0585175919174613,0,0,0,0,0,-0.00912502919468021,0,0,0,0,0,0
X000401.SZ,0,0,0,0.129790098281194,0,0,-0.091272609290325,0,0,0.0933267142046223,0,0,0,-0.00832119543991931,0,0,0.378990194997179,0,2.16840434497101e-19,0,0,0,0.023460851195622,0,0,0,0,0,0.0835342586991958,0,0,0,0,0,0,0,0,0.315639384810468,0,0,0,-0.0775485834886169,0,0,0,0,0.0281086112001637,0,0,0,-0.112211589785074,-0.00438802450860738,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0165506593163227,0,0,0,0.0276540491178113,0.319602627219883,0,0.0171209613600602,-1.73472347597681e-18,0,0,0,0,0.15741380922229,0,0.234545677731348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169891947268238,0,0,0.0328132610959733,0,0,0,0.0938832298207857,0,0,0,0,0,0,0,0.0242666369670104,0,0
X600583.SH,0,0,0,0,0,0,0.222003420386256,0,0,0.0590573211066826,0,0,0,0,0,0,0,0,0,0.162532863947936,0.115928691378684,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.102090689210583,0,0,0,0,0.0378552469569711,0,0,0,-0.0459910142024495,0,0,0,0,0,0,0.333738314538449,0.00502530999347418,0,0,0,-0.0104813942593523,0.0225754688822928,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.280603399067955,0,0,0,0.00847205459668417,0,0,0,0,0.0615895604024402,0,0,0,0,0,0.0872039026965377,0.319966731789364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989730511787585,0,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0316775507677943,0,0.0839232652561125,0,0,0.063868112280547,0,0,0.0876051461818561,0,0,0,0,0.00634500563549021,0,0,0.174480449122329,0,0,0,0,0,0,0.001683562286712,0,0,0,0,0,0.0419608537245323,0,0,0.315184800919193,0,0,0.0648281275082622,0,0,0,0,0,0,0,0,0,0,0,-0.00375354215787437,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0370890835048749,0,0,0,0,0,0,0.0970285845654136,0,0,0,0,0,0.0423245119272543,0,0,0,0,0,0,0.345964924615328,0.0576374096339621,0,0,0,0,0,0,0,0,0,0,0,0.207448511407293,0,0,0,0,0.0683372174999368,0.0273454501669619,0,0,0,0,0,0.0144001410620067,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0.0192969609056037,0,0,0.0460377676116771,0,0,0.0968062356305921,0,0,0,0,0,0,0.0478602847847297,0,0,0,0,0.0963136934618592,0.291216858733992,0,0,0,0,0.103229815725651,0.12971968278279,0,0,0,0,0,0,0,0,0.0183532255227053,0,0,0,0,0,0,0,0,0,0.00801059476285088,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0785239270680389,0,0,0,0,0,0,0,0,0,0,0.205358271420323,0.101611081977674,0,0.0369457939317236,0,0,0,0,0,0,0,0.10974504960967,0.269842411724947,0,0,0,0,0.153020666064687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473860507374712,0,0,0,0.00146033250076526,0,0
X600486.SH,0,0,0,0,0,0,-0.335148101447212,0.0300837680505253,0,0,0,0,0,0,0,0,0.333807649124432,0.0081522344384133,0,0,0.0362925682151092,0,0,0,0,0,0,0,0,0,0.294257617319421,0,0,0,0,0.129176235408967,0,0,0,0,0,0.192549814032422,0,0,0,0,0,0,0,0,0,-0.0498675904374318,0,0,0,0,-0.0783147515773194,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0472126244911315,0,0.0269922605147062,0,0,0,0.0910824749426457,0,0,0,0,0.0996033275617791,0,0,0.0346816487055494,0,0,0,0,0,0,0.0582471428813887,0,0,0,0,0,0.194517682608035,0,0,0,0,0.0725139939808434,0.263455179996999,0,0,0,0,0,0.00267520246045737,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.047149904519306,0,0.0238193494041161,0,0.124695311560174,0.00272067259859351,0,0,0.130007961016659,0,0,0,0,0,0,0.0165360342819854,0.245645556523379,0,0,0,0,0,0,0.0288133705584541,0,0,0.0617674175981551,0,0,0,0,0,0,0,0.0628472274538135,0,0,0,0,0,0,0.104354823841051,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0310275790143477,0,-0.0817775924834955,0,0,0,0,0,0,0,-0.0421686271050099,0,-0.561352917276904,0,0,0,0,-0.157788888336695,0,0,0,0,0,0,0,0.0776394999229238,0,0,0,0,0,0,0,0.293286977311221,0,0,0,0,-0.0494990946893289,0,0,0,0.150295884522305,0,0,0,0,0,0.0240327499941817,-0.0447531790977403,0,0.684287955650951,0,0,0,0
Slope,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.499291443834498,0,0,0,0,0,0,0,0,0,0,0.208594607146741,0,0,0,0,0,-0.00742332389284325,0,0.184621292135694,0,0,0,0,0.0623762266698599,0.673692583441895,0,-0.282393692300578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150416171931284,0,0.428900325403364,0,0,0,-1.07392586643851,0,0
TED,0,0,0,0,0,0,0,0,0,0.366421155139238,0,1.24181303513242,0,-0.12457560486509,0,0,0,0,0,0,0,0,0,-0.115133528597616,-0.288648729661586,0,0,0,-0.623145719043023,0,0.240078073031427,0,-0.701525769929399,0,0,0,0.369878435966391,0,0,-0.207580252127318,0,0,0,0,0,0,0,0,0,0,-0.708201808288438,1.18500935588385,0,0,0,0,1.34122538170342,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893447154761125,0,0,0,0,0.059741861268024,0,0,0.013559992488947,0.0135535405253284,0,0,0,0,0,0,0.019720650195193,0,0,0,0,0,0.028375866776232,0,0,0,0,0,0,0,0,0,0,-0.0209321183404394,0,0,0,0.134194702472785,0.00294957000534775,-0.0107401045711095,0,0,0,0,0,0
MKreturn,0,0,0,-0.247501446428037,0,0,0,0,0,-0.00224836716308679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743587456557976,0,-0.19992887779061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331497543593896,-0.0424814581532523,0,0,0,0.135166345856249,0.0616448944431624,-0.00825093212039859,0.0590287765769445,0,0,0.118403655229453,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000660054592548709,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256366429952657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648954432647087,0,0,0,0,-0.0490026889233223,-0.0503726703402633,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00616143649537788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-4.33680868994202e-19,0,0,0.00194774057589912,0,0,0,0.00416030004163913,0.0038712689802158,0,0,0,0,0,0,0,0,0,-0.0026191921416034,0,0,0.00235034530401177,0.00897254949305612,-0.00616544914102527,0,0,0,0.0317169734727706,0,0
CarbonVol_Hubei,0,0,0,0.00793500798983078,0.00281246405739887,0,0,0,0,-0.00097782564568864,0,0,0,0,0,0,0,0,0,-0.00167258536817771,0,0,0,0,0,0,0,0,0,0,0,-0.00731614603133343,0,0,0,0,0,0,0,0,0,-0.00986843034972762,0,0,0,0,0,0,0,0,-0.00213062530672824,0.00765930390366155,-0.0108535632641724,0,0,0,-0.0427696180285638,0,0
