,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X600688.SH,X600362.SH,X300072.SZ,X600660.SH,X600795.SH,X002466.SZ,X601992.SH,X600547.SH,X601991.SH,X000898.SZ,X600516.SH,X600176.SH,X600886.SH,X600111.SH,X000786.SZ,X002460.SZ,X000709.SZ,X600157.SH,X600352.SH,X601699.SH,X600027.SH,X000825.SZ,X000553.SZ,X002271.SZ,X600808.SH,X000830.SZ,X000983.SZ,X000792.SZ,X000959.SZ,X600489.SH,X002110.SZ,X000408.SZ,X600299.SH,X600219.SH,X601158.SH,X002092.SZ,X000883.SZ,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.424486384036474,0,0,-0.137904838850653,0,0,0,0,0,0,0,0,0,0,0,-0.041765979795649,0,0,0,0,0,0,0,0.105571596629157,0,0,0,0,0.0288226896542355,0,0,0,0,0.0534898110229344,0,0,0,0,0,0,0,0,0,0,0,0,0.0649091941082522,0,-0.00621784977328082,-0.0104209738932668,0.0837019657773429,0,0,0,0,0
X600362.SH,0,0,0,0.397125708501226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896992469087917,0,0,0.243347342060047,-0.027984910475284,0,0,0,0,0,0,0.135939643688449,0.027709863750516,0,0,0.00806268513689589,0,-1.73472347597681e-18,0,0.0273999935972652,0,0,0.116172484912459,0.168353811480088,0,0,0,0,0,0,-0.0526422186350805,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.172669975543251,0,0.106355883481524,0,0,0,0,0,0,0,0,0,0,0.00908566719591514,0.0106040811750024,0,0,0.0691499542579909,0,0,0,0,0,0,0,0,0,0,0.0510047664316927,0,0,0,0.174969349620474,0.0326090391384015,0,0,0,0,0,0,0.152263263894217,0,0.0055745075556876,-0.00414280502223816,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,-0.0992787858021636,0,0,0,0,0,0,0,0,0,0,0,0,0.0718614725838447,0.26211961956434,0,0,-4.33680868994202e-19,-0.00324941192976837,0,0,0,0,0,0,0,0.179173681274432,0,0,0,-0.0136449794430757,0,0,0.0130644239315421,0,0,0,0,0,0,0,0,-0.00900672486414994,-0.0163388641285817,0,0,0,0,0,0
X600795.SH,0,0.0211752851996012,0,0.126137962933099,0,0.303044031144513,0,0,0,0,0,0,0,0,0,0,0.0230216727767644,0,0,0,-3.46944695195361e-18,-0.00752829485298299,0,0,0,0.0299588728192824,0,0,0,0,0,-0.0545082159370898,0,0.104438117789876,0,0,0,0.0959840537604028,0,0,0,0,0,0,0,0,0,0,0,-0.0171898859064597,0.0310014253485949,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0759696675714376,0,0,-0.0831690688591988,0,0,0,0,0,0,0,0,0.0250529518955232,0,0,0,-0.0655336591327389,0.758506603767938,0,0,0,0.0328480774380703,0,0,0.00030692114417025,0,0,0,0,-0.00233606516280935,0,0,-0.062792165685642,0,0.0148662970105625,0,0,0,0,0.150189262543644,0,0,0.0151305502333099,0.0462048748732734,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.126006261419966,0,0,0,0,0,0,0,0.170456132471072,0,0,0.0118549575019076,0,0,0,0,-0.0333653382979361,0,0,-0.156915976418692,0.0745770098622816,0,0,0.317256130647336,0,0,0,0,0.0274379364482943,0,0,0,0,0,0,0,0.0268659293728563,0,0,0,0,-0.0125610814115421,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0530032060609454,0,0,0,0.147988558888057,0,0,0,0,0,0,0,0.00307214116199429,0,0,0,0,0,0,0,0,0,0,-0.104627451826727,0,-1.73472347597681e-18,0,0.611331223148941,-0.0925999365281352,0,0,0,0,0,0,0,0,0,0.00277487478386319,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.229145244127859,0,0,0,0,0,0,0,0.118325833725819,0.14098443680626,0,0,0,0,0,0,0,0.00190015256974496,0,0,0,0,0,0,0,0,0,0,0.0247541799850307,0,-0.0147431370723939,0,0,0.0421383027768934,0,0,0,0,0,0,0,0,-0.0134790633045206,0,0,0,0,0,0,0
X000898.SZ,0.11475674312039,0,0,0.279780831408876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391929534896802,0,0,0.190370374800226,0.061593784176049,0,0,0,0.0229133073841719,0,0,0.042001553502327,0,0,0.293076498936095,-0.0585762483400744,0,0.0434225948891668,0,0,0,0.0432504197976981,0,0,0,0,0,0,0,-0.00169221556431163,2.16840434497101e-19,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.0855181680032456,0,0,0,0,0.153195205125856,0,0,0,0,0,0,0,0,0,0,0.347372925617557,-0.208562914670632,0,0,0,0,0.219920818421382,0,0,0.268415757854198,0,0,0,0,0.0540650768934875,0.445334546072787,0,0.0733051184651213,0,-0.0122936032727134,0,0,0,0,0.0398809409875824,0,-0.0351518620724242,0.00179318668074064,0,0,0,0,0,0
X600176.SH,0,0,0,0.081498839863473,0,0,0,0,0,0,0,0.489545457743515,0,0.588693646150672,0,0,0.123635520844477,0,0,0,0,0,0,0,0.244364116506594,0,0,0,0,0,0,0,0.0322635102227398,0,0,0.171276311222904,-0.0775568478007111,0,0,0,-0.178798253013937,0.220631937572575,0,0,0,0,0,0,0,-0.00810874768754529,-0.0256885137629709,-0.302189399587275,0,0,0,0,0
X600886.SH,0,0.120322426284425,0,0,-0.0341042920573803,0,-0.010859659256867,0,0,0,0,0,0.0419176197465137,0,0,0.0531866665751335,0.00496886072357117,0,0,0,-0.0622332300945154,0,0,-0.124220342771311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148696351660203,0.083691767107748,-0.0590234257496204,0,0,0,0,0,0,0,-0.0143931952069423,-0.00578455102298795,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0.0941502293920559,0,0,0,0,0,0,0,0,0.0655849606769744,0,0,0,0,0.0509714742940221,0,0,0,0.0688601766748168,0,0.254633956438425,0,0,0.0942422442401587,0,0,0.278826945381024,0,0,0.035884609461631,0,0,0,0,0,0,0.069820432051859,0,0,-0.0138640359969616,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.364346491217806,0,0.248764353410179,0,0.0649593421592373,0,0,-0.067593656773176,0,0,0,0,0,0,0,0,0,0.309431596328415,0,0,0,-0.145323214900553,0,0,0.0131243678454781,0,0,0.134352003700681,0.103820525025821,0.339095940001747,0,0.0611463167590777,-0.218593344215274,0.0675821566555879,0,0,0,0,0,0,0,0,0,0,0,-0.0697086183169871,0.0740709401137568,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.455273759657487,0,0,4.33680868994202e-19,0,0,0,-0.0657436306184754,0,0,0.700804915688712,-0.239721970048373,0,0,0,-0.00836199439945154,-0.0231742051904632,0,0,0,0,0,0,0,0,0,0.0409697717945113,0,0,0,0.0490156242118788,-0.00134185714738306,0,0,0,0.122152266524933,0.111547109755169,0,0,0,0,0,0,0,0,-0.0247115165775513,0,0,0,0,0,0
X000709.SZ,0,-0.089282516424008,0,0,0,0,0,0,0.0852845888480907,0,0,0,0.00834033294822073,0,0,0,0,0,0,0.028345286671041,-3.17563742761281e-05,0,0,0,0,0,0,0,0,0,0,0.0101403664809027,0.0233329227758717,0,0.183331269371911,-0.00789063190415637,0,0.018159337381431,0.153437381721819,0,0,0,0,0,0,0,0,0,0,-0.00424956345026703,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0374582419892479,0,0,0.00614558952424719,0,-0.0401736131419837,0,0,0,0,0,0.0404088884399392,0,0,0,0,0,0,0,0,-0.00953002506159478,0,0,-0.0107960685808432,0,0.0214742252362792,0,0,0,0,0,0,0,0,0,0.0095169205586444,0,-0.0119641500795865,0.0206813980130783,0,0,0,0,0,0
X600352.SH,0,0,-0.0580741934263254,0,0.0493009898340493,0,0,0,0.23188630569334,0,0,0,0,0,0,0.0358472530132313,0,0,0,0,0,-0.0288820966359864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157936020012593,0,0,0.0354860927616079,0,0.0193233025252951,-0.65286274804195,0,0.225780531932455,0,0.298562417198836,0,0.0234003371801639,-0.0585243605457309,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.343331007317977,0,0,0.086860320161694,0,0,0,0,0,0,0,0,0.0227575504000578,-0.028914899489463,0,0,0,0.0304579687849729,0,0,-0.107171862885137,0,0,0,0,0,0,0,0.371641985826602,-0.0344661919586901,0,0,0.120114513633492,-0.0174549393463565,-0.0284193607381733,0,0,0,0,0,0,-0.0198822477332069,0.0278666361152438,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0985732603716915,0,0.341172742623752,0,0,0,0,0,-0.0191594987095122,0,0,0,0,0,0,-0.0102695904477666,0,0,0,0,0.0769267726583777,0,0,0,0,0,0,0,0,0,0,0.0858637726219623,-0.023749119217274,0,0,-0.017192365289861,0,0,0,0,0,0,0,0,0.0210625829995682,-0.0139940411486438,0,0,0,0,0,0
X000825.SZ,0,0,0,0,-0.073584387580194,0,0.225293205707583,0,0,0,0,0.0231058920864888,0,0,-0.121979269904739,-0.0602651833434157,0,0,0,0.143285644009652,0,0,0,0.0365847791593336,0,0,0,0,0,0,0,0,0,0,0.391011743688986,0,0.0300396152301109,0,0,0,0,0,0,0,0,0.250483874937047,0,0,0,-0.0259685895417908,0.0355421958628128,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.207437303961545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177986163533756,0,0,0,0.0242143796489466,0,0,0,0,0,0,0,0,0,0,0.185498925209874,0,0.276287061194042,0,0,0.0369666998218687,0,0,0,0,0,0,0.10761604816106,0,0.0150918188942165,-0.0239442432881091,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022578499602225,0,0,0,0,0,0,0,0.0460006670919783,0,0,0.106663432612134,0,0,0,0,0,0,0,0,0,0,0,0,-0.109345450320526,0,0,0.0536664117022786,0.0869431894269137,0,0,0,0.221810360568322,0,0.108820186980937,0,-0.0653030512750291,0.0464008698024992,0.0827869745875845,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394581028624159,0,0,0,0,0,0.666584775395607,0,-0.00976607834990623,0,0.0923652873859166,0.0580978257580926,0,0,0,0,0.0792242148250654,0,0.0220952839902268,0,0,0,0,0.0681741214331713,0.0748369561167234,0,0,0.0707585209625829,0,0,0,0,0,0,0,0,0.00601541281143615,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,-0.372735162774181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156289059629735,0,0.339613586834718,0,0,0,0,-0.259935436408489,0,0.196635689305795,0.046792662274144,0,0,0,0,0.383219161311768,0,0,0.203772771806526,0,0,0,0,0,0,0.243573836535112,0,0.0314919260034053,0.00094978842047367,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.269193313525563,0,0,0,0.0457909437376216,0,0,0,0,0,-0.0789046466969241,0,0,0,0,0,-0.1230589342867,0,0,0,0,0,0,0.0547158141190343,0.438057113370412,0,0,0,0,0,0.0142675688483766,0,0.0666201627498816,0,0,0,0,0,0,0,0,0,0,0,0.00691297257574226,0,0,0,0,0,0,0
X000792.SZ,0,0,-0.208601410535664,0,-0.292839289079969,0,0,0,0,0,0,0,0.0432358903762283,0,0,0,0,-0.212574127075054,0,0,0.0928600578899565,0,0,0.827087530914219,0,0.0876182972406945,0,0,0,-0.0957243298139546,-0.343048000776085,0,0,0,0,0,0,0,0,0,-0.0105891432104151,0.0532386942900522,0,0,0,0.584175283661948,0,0,0,-0.0024862040526048,-0.034080093198251,0,0,0,0,0,0
X000959.SZ,0,-0.0621292653760743,0,0.0728528083656575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117742553779941,0,0,0,0,0.502749349832933,0,0,0.0673503186636791,0,0,0.101574298901331,0,0,0,0,0,0,0,0.0123597104118424,0,0,0,0,0,0,0,0,-0.0362826415254371,0.0345976364972197,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.175229514006789,0,0,0,0,0,0.39702535816763,0,0,0.00647327585582304,0,0,0,0.025225924881267,0,0,0,0,0,0,0,0.0578010158623718,0,0,0.00726996860477832,0,0.0435245541577,0,0,0,0,-8.67361737988404e-19,0,0,0.00743231721670255,0,0,0,-0.00360488484650282,-0.0116959569408092,0,0,0,0,0,0
X002110.SZ,0,0,0,0.134336086927222,0.191257815573101,0,0,0,0,0,0,0,0,0.172743932985662,0,0,0,0,0,0,0.0678758563075657,0,0,0,0.0295179421428049,0.451124945064686,0,0,0.145091934662807,0,0,0,0,0,0.363976635390924,0.0852966977697898,0,-0.274869549342725,0,0,0,0,0.144764763970925,0,0,0,0,0,0,0.0827051431298741,-0.0617775802682686,0,0,0,0,0,0
X000408.SZ,0,0,0.148030866705984,0,0,0,0,0,0,0,0,0,0,0.111216887279965,0,0,0,0,0,0,0.00243286903720327,0.128477538897618,0,0,0,0.156601261861584,0,0,0,0,0,0,0,0.067554252776913,0,-0.0201773351160003,0,0.212933122690194,0,0,0.0653105635905943,0,0,0,0,0,0,3.46944695195361e-18,0,0.0147317324603749,-0.00783515748716267,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.185819787303886,0,0.0298614163313523,0.43908054066564,0,0,0,0.0496435283633196,0,0.0212121650675857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524140325136375,0.241336037530857,0,0,0,0,0,0,0,-0.086681704211386,0,0,0,0,0,0,0,-0.272324172016615,0.0186513634406356,-0.0223572914888686,0,0,0,0,0,0
X600219.SH,0,0,0.0500689525067065,0.0703690984238039,0,0,-0.0417092939821474,0,0.0629876334941013,0,0,0.0814055233727427,0,0,0,0,0.0750056730114442,0,0,0,0.0689978754624951,0,0,0,-0.0497372238691772,0,0,0,-0.0177122802577055,0,0,0,0,0,0,-0.0712270173099313,0,0.123007584299082,0,0.0248282242513598,0.0396439320533232,0,0,0,0,0,0,0,0,0.00169427446884293,-0.0103918882479682,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439824671560606,0,0,0,0.0116391102596713,0,0,0,-0.00540535838631927,0,0,0,0,0.0160071210829403,0,0.0957623994423384,0.120997167798868,0,0,-0.0332408806323976,0,0,0,0,0.0177234801013241,0,0.0353937168502448,0,0,0.0180012624635787,0,0,0,0.0052008971387271,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0.203545177539317,0,0,0.0747928347544324,0,0,0,0,0,0,0,0,0,0,0,0.217222541323469,0.0447715842148274,0,0,0,0,0,0,0.0193260508007363,0,0.0486895269174289,0,0,0,0.210081571554826,0,0,0.0259272367960781,0,0,0,0,0,0,0,0,0,0.0169640351823828,0,0,0,0,0,0
X000883.SZ,0,0,0.0272772127125612,0.0781569602755183,-0.0270461527654938,0,0,0,0,0,0,-0.0198499156378042,0,0,0,0,0,0,0,0,0.0239687702674745,0,0,0,0,0.123542737242266,0,0,0,0,0,0,0,0,0,-0.0122630225714944,0,0,0,0,0.0467793566545487,0.0677913248983961,0.014759221095947,0,0,0,0,0,0,0.0047784060536676,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0.00952431735732874,0.0399484988893096,0,0,0.047109005472907,0,0,0,0,0,0.148173978096289,0,0,0,0,0,0,0.276051079334314,0.114716564264356,0,0,0,0.0920652162772627,0,0.326402903149792,0,0.0387014469149693,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00510305864357989,0,0,0,0,0,0,0
Change_TY3M,0,-0.152511011479773,-0.0300066178057883,0,-0.0282495951770261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06576372533182,0,0,0,0,0.014621693700664,0,0,0,0,0,0,0,0.0350128601532616,0,0.0278580765231776,0,0,0.170011336774973,0,-0.035510189290436,-0.191395085140301,-0.101887478040913,0,0,0,0,0.016953957247458,0,0,-0.0423925424126239,-0.124193904601989,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.034003437748095,0,-0.429813633005318,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.421498176667541,-0.446648904450697,0,0,-0.147144932547611,0,0,0,0,0,0,0.307867808939339,0,0.013046314106099,0,0,0,0,0,0,0,0,0,0,0,0,1.57482792618694,0,0,0,9.62930984780801,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141056212876112,0,0,0,0,0,-0.0508380789095315,0,0,-0.098230720017413,0,0,0,-0.24983297934525,0,0,0,0,0,0,0,0,-0.0108677269000797,0,0,-0.0320553427143066,-0.115610703498131,0,0,0,0,0,0,0,0.435803568095865,0,0,0,0,-1.7070067703365,0,0
RealEstate_excess,0,0,0,0.208774688083566,0,0,0,-0.0466896944200378,-0.10430310384335,0,0,0,0,0,0,0,0,0,0,0,0.179828985197695,0,0,0,0,-0.00226755126220764,0,0,-0.0930888811253774,0,0,0,-0.0495015622279888,0,0,6.93889390390723e-18,0,0,0,0,0,-0.140585075648273,0,0,0,0,0,0,0,-0.0153331637458206,0,0,0,0,0,0,0
MKreturn,0,0.0398182907278081,0,0,0,0,0,0.114455687933168,0,0,0,0,0,0,0,0,0,0,0.124116442618063,0,0,-0.0519829805211876,0,-0.0168078974637328,0.0965746682174843,-0.0109712279436225,0,0,0,-0.0140990238457105,0,0,0,0,0,0,0,-0.0217052682695137,0,0,0,-0.0229941567656743,-0.0639568337057147,0,0,0,0,0,0,-0.00541051710511319,0.00989772860724486,0,0,0,0,0,0
MKvol,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000853590751378624,0.00220713694224696,0,0,0.000414275574281663,-0.000416625991164492,0,0,0,-0.000147781520695701,0,0,0,0,0,0,0,-0.000569113913983143,0,0,0,0,-0.000853648842127003,0,0,0,0,0,0,-0.00260516874262256,0.005795892366481,0.000227335377449707,0,0,-0.00459788350654761,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120356724881526,0,0.0459752993360125,0,0,0,0,0,0.0322642304473037,-0.00292863625696378,0,0,0,0,0,0,0,0,0,0,0.033579850931635,0,0,0,0,0.0051376115493621,0,0,0,0,0,0,-0.0557000644963377,-0.0282031489494712,0.0279802314280442,-0.0501012041024092,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00362004867189348,0,0,0,0,0,0,0,0,0,0,0,0,0.0160427922009004,0,0,0.0112075747044343,0,0,0,0.0167431141870317,-0.00500285384326368,0,0,0,-0.00471984515404196,0,0,0,0.00120432736795048,0,-0.00121541049719345,0,0,0,0.00135718578007942,0,0,0,0,0,0,0,0,0,-0.0202396430021011,0.0389417247344546,0,0,0,0,0,0
CarbonVol_Hubei,0,0.0127218943389201,0,0,0,0,0,-0.00781096994975855,0,0,0,0,-0.00396341252320064,0,0,0,0,0,0,0,0,0,-0.000586397195018765,0,0.00379567472385258,-0.00289547201125764,0,0,0.00199269329342459,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.00239991295540118,0,0,0,-0.00930879387663588,0.000986611022199212,0,0,0,-0.00836428131477068,-0.0100577214471772,0,0,0,0.0895053840973963,0,0
