,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X600011.SH,X000792.SZ,X601898.SH,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X600795.SH,X000877.SZ,X600547.SH,X601600.SH,X601991.SH,X600027.SH,X002271.SZ,X600426.SH,X600803.SH,X000983.SZ,X600362.SH,X600176.SH,X601699.SH,X000408.SZ,X600348.SH,X000629.SZ,X600096.SH,X000723.SZ,X000786.SZ,X600985.SH,X600219.SH,X600160.SH,X600995.SH,X600378.SH,X600688.SH,X600157.SH,X600141.SH,X002080.SZ,X600489.SH,X002353.SZ,X000933.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600019.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0123215691821515,0,0,0.079281782078385,0,0,0,0.290356219174422,0,0,0,0,0,0.032362020199807,0,0,0,0,0,0,0,-0.0234170306802606,-0.00380676102537041,0,0.136980101829146,0,0.250619840284884,0,0,0,0.132665123550498,0,0,0,0,0,0,-0.157128862365839,0,0,-0.0652625211188632,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.229129746827435,0,0,0,0,0,0,0,-0.397649847565848,0,0.230750909275164,0,0,0,0,0,0,0,0.361317196159762,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0414261978773012,0,0,-0.00953116067758066,0,0,0,0.0266689586864454,0,0,0,0,0,0,-0.0179983110361942,-8.67361737988404e-19,0,0,1.73472347597681e-18,0.103680695514334,0,0.433235065774478,0,0,0,0
X600111.SH,0,0,0,0,0,0.125501561848607,0.091978039126447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324022605776007,0,0,0,0,0,0,0,0,0.133183930411687,-0.0564360816576842,-0.0586274201925892,0,0.15356040512859,0,0,0,0,0.0119246431675371,0,0,0,0,0.182603356813298,0,0,0,0,0,0,0.0184840639341132,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.136555289834378,0,0.0357055232974479,0,0,0,0,0.0898377840991572,0,0,0,0,0,0,0,0,0,0,0,0.070358026715764,0,0,0,0,0,0,0,0.012190776244241,0,0,0,0,0,0,0,0,0,0,0,0.00602651369136658,0,0,0,0,0,0,0.0173099842373766,0.0903883062348901,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.0688716144019813,0,0,0.144470347973927,-0.0713765447309934,0,0,0,0.0600563472558336,0,-0.130417941320453,0,0,0,0,0,0,0,0,0,-0.114662026496284,0.34383194723303,0,0,0.134703049601765,0,0,-0.0682301314843984,0,-0.0915573448642969,0,0,0,0,0,0,-0.0717249741693283,0,0,0,0,0.232155770986208,0,0,0,0.114131524771317,0,-0.119947762323882,0,0,0,0,-0.167984991926228,0,0
X600010.SH,0,0,0,0,-0.0381298600006227,0,0,0,0.0177531236740668,0,0,0,0,0.31264915890041,0,0,0,0,0.0442574122539119,0,0,0,0.0271477203635302,0,0,0,0,0,0,0.0745741057653875,0,0,-0.0802651285076486,0.0106186501623728,0,0,0,0,0,0,0,0,0,0.312130446722034,0,0,0,0.0391533375173376,0,0,0,0.0258417379105719,-0.0250309817220749,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276834533890719,0,0,0,0,0,0.249004717059611,0,0,0,0.05094652981873,0,-0.0271398608269162,0,-0.0216583685344861,0,0,0,0,-0.0420864232717104,0,0,0,0,0,0,0.13948674795599,0,0,-0.0107220361578173,0,0,0,-0.0508210447551317,0,0,0,0,-0.0267595122217913,0,0.0214276425898253,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.279576968138527,0.605312397017589,0.115741839202484,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.537990850903883,0.157575108494591,0,0,0,0,0,0,0,0,0,0.102187362271793,0,0,0,0,-0.173003160159636,-0.243259458482115,0.0247145475296019,0,0,0,0,0.175346264452422,0,0,0.0534846200419904,0,0,0.095817301694683,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.180251168549069,0.133239752021443,0,0,0,0,0,-0.00569610447726776,0.0696330979339735,0,0,0,0,0,0,0,0.0972790231323996,0,-0.0545341987827926,0,-0.212537217220456,0,0,0,0,0,0,-0.0263292671854662,0,0,0,0,0,0,0,0,0,0,0,0,0.11247421172364,0,0.0903505514643988,-0.0526127401587384,0.0219147429537666,0,0.0203331414115611,0.00820346172525531,0,0.346396018063985,0,0,0,0
X600547.SH,0.0150628996110391,0,0,0,-0.0437145468561079,0,0,0,0,0.0704290199215261,0,0,0,0,0,0,0.0176638777587276,0,0,0,0,0.138292255080576,0,0,0,0,0.111515044687668,0,0.142134515527945,0,0,0,0,0,0,0,0,0,0.00140809828234729,-0.0491302081870361,0,0,0,0,0,0,0.235936779984938,0,0,0.0194688223574543,0,-0.0364826782770921,0.0281719693356692,0,0,0,0,0,0
X601600.SH,0.409505294349971,0,0,0,0,0,0,0,0,0,0,0,0,0.175977859052869,0,0,0,0,0,0.0287676113326992,0,0,0.013398468052788,0,0,0,0,0,0.271095704431639,0,0,0,0,0,0,0.139083533480788,0,0,0.0553030006312923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.244688244854505,0,0.138427327813284,0,0,0,0,0,0,0,0.0899849233966333,0.15511801748627,0,0,0,0.166581249393107,0,0,0.00859108745492542,0.0585837435861767,0,0,0,0,0,0,0,0,0,0,0,0.060688549032185,0,0,0,0,0,0.133960447339946,0,0,0,0.0679785606277338,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.106401687566015,0,0,0.188806157753743,0,0,0,0,0,0,-0.0936339257974091,0,0,0.304094331511881,0,0,0,0.192517577476423,0,0,0,0,-0.0459482549882732,0,0,0,0,0,0.102674522988949,0,-0.0561729779131772,-0.0253257622681377,0,0,0,0.219893332426467,0,0,0,0,3.46944695195361e-18,0,0,0,-0.101692876369442,0,0.0226297246385116,0.0397593848454335,0,0,0,0,0,0
X002271.SZ,0,0,0,-0.0644558619390634,0,-0.063882573808006,0,0,0,0,0,0,-0.0835214474019107,0,0,-0.19067024792806,0,0,-0.101461750905603,0,0,-0.203897098224097,0,0.0754171090928253,0,-0.078660304594827,-0.134821672843337,0,0,0,0,0,0,0,0,0,0.723427742760064,0.136479856912565,0,0,0,0,-0.162776784400957,0,0,0,0,0,0.295628907632328,-0.0443228809539413,0,0.103052370222677,0.00973259358087323,0,0,0,0,0,0
X600426.SH,0,0,0,0.237739159573083,0,0,0,0,0,0,0,0,0.0683878672168739,0,0,0.0650855939684178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420679728160321,0.0546554594203696,0,0,0.00382106305116909,0,0,0,0,0,0.0214789128056849,0,0,-0.0244176221600335,0,0,0,0,0,0,0,0,0.0386412691200516,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.115496656330076,0,0,0.187521295285284,0,0.167025752522541,0,0,0,-0.207306482659795,0,0,0,0,0,0,0,0,0,0,0,0,0.0508198997549772,0,0,0,0,0,0,0,0,-0.044863317015249,0.0539878193478888,0,0,0,-0.0429318597093508,0,0,0.0163946553854151,0,0,0,0,-0.0567982626321961,0,-0.0460016055450898,0.0727889711594848,0,0,0,0.151771785687602,0,0
X000983.SZ,0,0.163563769681699,0,0,0,0,0,0,0,0,0.276231586748291,0,0.044829834321017,0,0,0,0,0,-0.0467880295769946,0,0,0,-1.73472347597681e-18,0,0,0,0.0122427688474511,0,0,0.0222353849880142,0.351467124270879,0,0.0435958944053822,0,0,0,0,0.443798684071801,0,0,0,0,0,0.0294164167241515,0,0,0,0,0.177337721373226,-0.0934701381803213,0,0,0.0365378152668521,0,0,0,0,0,0
X600362.SH,0.312340325300084,0,0,0,0,0,0,0,0,0.0473712278276665,0,0,0,0.0697654247780005,0,0,0,0,0,0.0514984448277677,0,0,4.33680868994202e-19,0.0362767710557478,0,0,1.73472347597681e-18,0,0,0,0.111373032459862,0,0,0.0895455113112337,0,0,0,0,0.13539074196264,0,0,0,0,0,0,0,0,0,0.00153655259314279,0,0,0,0.0230477806196387,0,0,0,0,0,0
X600176.SH,0,0,0,0.263340340528118,0,0,0,0,0.121902898389912,0,0,0,0.0440730767681585,0.0935018885398225,0,0,0,0,0,0.111081293991994,0,0.0709929605326683,0,0,0,0,0,0,0,0,0,0,-0.0264766929671937,0.022717633521323,0,0,0.225735327734445,0,0,0,0.0324725798067199,0,0,0,0,0,0.0115163420924547,0,0,1.38777878078145e-17,0,0,0.026079467578606,0,0,0,0,0,0
X601699.SH,0,0.132959811328754,0,0,0.0543844510888087,0,0,0,0,0,0.0989888507631399,0,0,0,0,0,0,0,0,0,0,0,-0.0420201918270572,0,0,0,0.12808263349774,0.270450302986348,0,0,0,0,0.0378584084695648,0,0,0,0,0.259521181060141,0,0,0,0,0,0,0,0,0,0,0.0418633214733112,0.210188175330677,0,0.0207093808642911,0.00041152752846705,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.513232378870971,0,0,-0.0339048862308382,0.0481758809178316,0,0,-0.0524349444588154,0,0,0.193429635216323,0,0,0,0,0,0,0,0.0440627183254061,-0.0324458863778896,0.0571452888951561,0,-0.0283857510836107,0,0,-0.107252214921155,0,-0.0530686990338758,0,0.0672646879265892,0,0,0,0,0,-0.0693170328837826,0,0,0,0,0,0,0,0,-0.0482118546080358,0,0.0720351911948084,-0.0241902182178428,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.469233433831942,0,0,0,0,0,0,0,0,0,0,-0.0114657542362599,0,0,-0.197694758606329,0,0,0,-0.135562178918229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181433143381204,0.0116416233491417,0.202385020537621,0,0,0,0.295001483842996,0,0,0,0.0163053971459815,0,0.0786429230947288,0.0177186476135599,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.359998525959196,0,0.431662153678864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326826195848134,0.102036854756801,-0.00755019331985849,0,-0.0877876589102858,0,0,0,0,0,0,0,-0.0560366519230459,0.149551080890081,0,0,0,0.250694795761793,-0.0417151632261315,0,0,0,0,0,0,0.137889566779052,0.0535672281367427,0.0233534689387143,0,0,-0.0939087481457347,0,0,0,-0.199401352602199,0,0
X600096.SH,0,0,0,0.0700020145796735,0.0328688103429257,0.246265932298782,0,0,0,0,0,0,-0.0715028023393885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681872464016655,0,0,0,0,0,-0.0123726885615933,0,0,0,0,0,0.0749848506407127,0.0453839586067846,0,0,0,0,0,0,0,0.214113558253164,0.194870917737885,0,0.106934280030184,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0980305250572661,0,0,0,0,0,0,0,-0.106239253290095,0.17918296742216,0,0,0,0,0,0,0,0,0,0,0,0,0.083176667736675,1.38777878078145e-17,0,0,0.0727616370122564,0,-0.0128550914659624,0.0779937338441568,0,0,0,0,0,0.0546675826514062,0.210501549115541,0,0,0,0,0.00528208821532442,0,0,0.0908350802851831,0,0,0.0128328718964993,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.336690410012863,0,0.0814495140280726,0,0,-0.118737794359728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663301868656565,0.189187985452737,0,0,0,0,-0.0699007704851866,0.0544115497170464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105006714032472,0,0,0,-0.0176250881131025,0,0,0,0,0,0
X600985.SH,0,0,0,0.0715268061547372,0,0,0,0,0,0,0.0633365958878526,0,0,0,0,0,0,0,0,0.0669143503627019,0,0,0,0.0667221102145142,0,0,0.08967395040988,0.132010196571551,0,0,0.24099159111163,0,-0.0370587806544018,0,0,0,0,0,0,0,0.0331435170129658,0,0,0.0453427618217753,0,0,0,0,0.0880150815405759,0,0,0,-0.00432008452836575,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0211961990294156,0,0.00510991503332409,0,0,0.170643202186402,0,0.114434121292919,0.125764870726907,0,0,0,0,0,0,0,0,0.41234456393095,-0.000231235332496692,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.105263740160353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686241288599055,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338963726932118,0,0,0,0,0,0,-0.26135904099859,-0.0925357627096999,0.225776202887387,0.162040262000763,0.15595835263057,0,0,0,0,0,0.191560745249758,0,0,0,0,0.0563573465361276,0,0,0,0.184954444297184,0,0,0.00791510119563772,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0585400257829228,0,0,0,0,0,0,0,0,0,0,0.203781768559686,0,0,0,0,0,0,0,0,0.0254588558989919,-0.0976548597698944,0,0,0,0,0,0.253971436912348,0,0,0,0,0.420160832949219,0,0,0,0,0,0,0.0274955132121663,0,0,0,0,0,0,0
X600378.SH,0,0,0,0.126728042645981,0,0,0,0,0.151864687912891,0,0,0,0,0,0.0224537446357041,0,0,0,0,0,0,0,0,0,0,0,-0.00648016455997666,-0.0364960731106063,0,0,-0.155848849019945,0,0,0.199746154006494,0,0,0,0,0,0.148972855566101,0.0803656564626557,0,0,0,0,0,0,0,0.100662766164141,0.140522570310453,-0.0625405056062776,-0.0344396394167892,-0.0648119550155976,0,0,0,0,0,0
X600688.SH,0.0798498484885977,0,0,0,-0.0332123630958438,0,0,0,0,0,0,0.0101859235709574,0.0145578351630767,0,0,0,0,0,0,0.131540463860953,0,0,0,0,0,0,0,0,0,0,-0.0110587114167854,0,0,0.0520458591250494,0,0,0,0,0.034616096162087,0,-0.0130618572752924,0,0,0.233095843100939,0,0,0.1500885085776,0,0,0,0,0.0270779298722784,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.267903605621409,0,0.19916795750526,0,0,0,0,0,0,0,0,0,0.015301415487039,0.000260403855505513,0.089295750456316,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0145488123870591,0.0285283739270723,0,0.13864976048487,0,0,0,0,0,0,0,0,0,-0.0216791254471305,0,0,0,0,0,0,0.034259873462444,0,0,0,0,0,0
X600141.SH,-4.33680868994202e-19,0,0,0,0,0.247514804534045,0,0,0,0,0.125995537086039,0.0177652081552828,0,0,0,0.00627393967842261,0,0,0,0,0,0.0968718774059657,0,0,0,0,0,0.0222923604792327,0,0,0,0,0,0,0.215168305753877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120656121016737,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0686693392773907,0.00262992961676432,0,0,0,0,0,-0.015234414457257,0.14375782084647,0,0,0,0,0.123138156782345,0,0,0,0.0236701778298306,0,0,0,0,0,0,0,0,0.0810023366299826,0,0.178088499027779,0,0,0,0,0,0.0265624878112683,0.164726896393068,0,0,0,0,0,0,0,0,0,0,0.0729477788690757,-0.0912403618467005,0,0,0,0,0,0
X600489.SH,0.0362347869802292,0,0,0,0,0,0,0,0,0.028398307464801,0,0.0311471901981083,0,0,0,0,0,0,0,0,0.69360399612402,0.0496820227371469,0,0,0,0,0,0,0,0,0,0,0,0.0451960808569485,0,0,0,0,0.00270594499636345,0,0,0,0,0,0.0753109688882535,0,0,0,0,0,0,0,0.000587604976189426,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.115181092675604,0,0,-0.0305677902046915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658143814589756,-0.0353986121980454,0,0,0.187649556764404,0,0,0,0.251545031241081,0,-0.0533952753129841,0.111498450261241,-0.0698362356506564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120551944864312,0.128059931140994,0,0.111738024491629,0.0207810286874272,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.334801741104358,0,0,0,0,0,0,0,0.0217416311997113,0,0,0,0,0,-0.194561729541451,0,0,0,0,0,0.0935524325424914,0,0,0,0,0,0,0,0,0.135031994840871,0,0.185566630520868,0,0,0.249780846444521,0,0.0232266751913297,0.0439456218639592,0,0,0,0,0,0.315798071148078,0,0,0,0.119717318086261,0.00614357865308967,0,0,0,0,0,0
X600549.SH,0,0,0,0.148319561661291,0,0,0,0,0,0,-0.108964153715606,0,0,0,-0.283734640638108,0.211123647972656,0,-0.134712056267016,0,0,0,0,0,0,0,0,-0.130185584854689,0,0,0,0,0,0.0839943835050118,0.0450366283915688,0.182478648985187,0,0,0,0,0,0,0.677063769098406,0,0,0.626575357701761,0,0,0,0,0,0,0,0.0795996834765424,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0446586454318456,-0.0221559530527463,0,0,0,0.112906761795594,-0.113744389519274,0,0,0.0651108980135448,0,0,0,0,0,0,0,0,0,0.0846656238189981,0,0,0,0,0,0,0,0,-0.0902811791871694,0,-0.111648251924492,0,0.146615563527024,0,0,0,0.00440419475845521,-0.0434434489125244,-0.0654249905589585,0,0,0,0,0,0.0292821538225073,0,0,-0.124153472649442,-0.0174468834933981,0,0,0,0,0,0
Slope,0,0,0,0,-0.111348599714819,0,0,0,-0.12737964840805,0,0,0.0446747640274113,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00586825273745213,0,0,0,0,0,0,0,0,0.0165749851957902,0,-0.140138441988539,0,0,0,0,0,0,0,0,0.0478409999645161,0,0,0,0,0,0,0.208140648227541,0,0,0.216302006726823,0,0,0,-0.455069674869762,0,0
TED,0,0,0,-0.00897940331819545,0,0,0,0,0,0,0,0,0.136062113736526,0,0,0,0,0,-0.0659870186561104,0.341634666322021,0,0.0051845751668017,0,-0.150500440236266,0,0,1.73472347597681e-18,0,0,0,0,0,0.251473965148407,0,0,0,0,-0.385087592108612,0,0.0240038480151614,0,0,0,0,0,0,0,0,-0.00497906025854922,0,-0.218072043286997,0.123751600820849,0,0,0,0,2.89309371486255,0,0
RealEstate_excess,0,0,0,0,0,-0.0457762514520346,0,0,0,0,0,0,0.144605260977893,0,0.0108664018789121,0,0,-0.0459675060169846,-0.0408023656095094,0,0,0,-0.00981810934796235,0,-0.109996672557677,0,0.0554521851448493,0,0,0,0,0,0,0,0,0.162223926984861,0,0,0,0,0,-0.0779072505172212,0,0,0,0,0,-0.132014956067914,-0.0566358336352643,-0.00856546404774406,0,0,0,0,0,0,0.0384156729511898,0,0
MKreturn,0,0,0,0,0,0,-0.0227696769053229,0.00641414583770141,0,0,0,0.10035547645151,0.139517463109181,0,0,0,0,0,0.0336229910752992,0.0778795235822612,0,0,0,-0.0486583597376096,0,-0.148999534378347,0,0,0,0,0,0,0,0.0198835709045005,0,0,0,0,0,0,-0.052851135885955,0,0,0,0,0,0,0,0,0,0,-0.0121769128346425,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00216384681521474,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148972964312962,0,0,0,0,0,0.000485828411803138,0,5.80455965285104e-06,0,0,0,-6.7762635780344e-21,0,6.65629778415824e-05,0.00183014155318583,0,0,0,0,0,0.00143794660836296,0.000342157844430511,0,0,0,0,0,-0.000654020041759756,0,0,0,0,-0.00318531566843347,0.0053872554036639,0,0,0,0.00469859739088254,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0488557419611542,0,0.030691054607581,0,0,0,-0.0326207573620562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373071479246007,0,0,-0.0199651406200093,-0.0100053423802265,0,0,0,0,0,0,0,-0.134079817640679,0,0,0,0,0,0.045423403596219,0,0,-0.13702535395902,0.150699486516633,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.000448025537164203,0.004792546856283,0,0.00103586346041902,0,0,0,-0.00699863836644743,0,0,0,0,0,0,0,-0.0142315707996724,0,0,0,0.00353433598817556,0,0,0.00693508477819327,0,0,0,0,0,0.00131487741467352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169318044573358,-0.0175412774928407,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00135034360999072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232733833929204,0,0,0,0,0,0,0,0.000510531565305095,-0.0012336296466623,0,0,0,-0.00476960715153348,0,-0.000634634233044222,0.00392014009398085,0,0,0,0,0,0,0,0,-0.000103193694586073,0,-0.00370129192985924,-0.00800850070577899,0,0,0,0,0,0
