,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X600886.SH,X601600.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X000708.SZ,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600111.SH,X000723.SZ,X600027.SH,X601992.SH,X002466.SZ,X600516.SH,X002271.SZ,X000786.SZ,X600489.SH,X002460.SZ,X000898.SZ,X600176.SH,X600299.SH,X600426.SH,X601158.SH,X000883.SZ,X000709.SZ,X600612.SH,X000629.SZ,X600219.SH,X002353.SZ,X600583.SH,X600315.SH,X000027.SZ,X000630.SZ,X000553.SZ,X600985.SH,X601699.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.00996688107343055,0,0,0,0,0,0,0,0,0,0,0,0.00977727269718871,0.0393463139287744,0,0,0.0600671872045489,0,0,0,0.0430642119459754,0,0,0,0,0,0.0169107290607823,0.0863714656239307,0.0341630374063013,0,0,0,-0.00787528322880212,0,0,0.0619655870769233,0.0505974523802472,-0.0277971125647607,0,0,0.0610008923406717,0,0,0,0,-0.00624173667506977,0,0,0,0,0.0115305815213356,0,0
X600028.SH,0,0,0.0424457594800609,0,0.00973412503108815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204371340853157,0,0,0,0.104855179407788,0,0,0,0,0,0,-0.0178412510790558,0,0,0,0,0.00124785450349906,0,0,0,0,0,0,0.063382388957353,0,-0.0580939888463353,0,0,0,0,0,0,0,-0.00607878748005122,0,0,0.263850162808953,0,0,0,0
X601088.SH,0,0,0,0.407256236036577,0,0,0,0,0,0,0,0,0,0.0583476716746288,0,0,0.0312257564800526,0,0.0239532754053366,0,0,0,0.023801135119283,0,0,0,0.0279999144434208,0.0439147064854297,0,-0.0347476008672961,0,0,0,0.0161841711965371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139485252544888,4.33680868994202e-19,0,0,0,-0.00151417692319386,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230950217345866,0,0.649617528065053,0,0,0,0,0,0,0,0,0,-0.0850508835831319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113859089080571,0,0,0,0,-0.0143803325457941,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811356300964756,0,0,0,0,0.0518531691057272,0,0.0524808423027695,0,0.0472467465624743,0,0,0,0.118477582568779,0,0,-0.110453696159544,0.0919652549459115,0,0,0,0.093444741073046,0,0,0,0,0,0,-0.0339698517270965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175969277609348,0,0
X600019.SH,0,0,0,0,0,0,0,-0.0913521005514995,0,0,0,0,0,0.034737432058003,0,0,0,0,0.176164659125559,0,0,0,0.0506748616468395,0,0,0,0,0,0,0,0,0.047385185776916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282759200328635,0.00456216742383512,0,0,0,-0.0188335420668957,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791263791004256,0,0,0,0.103573518847419,0,0,0,0,0.0256010197200433,-0.0237204136665898,0,0,0,0.0439948863890337,0,0,0.819740854445626,0,0,0,0,0,0,0,0,0.137176472197635,0,0,0,0,-0.206889565216228,0,0,0,0,-0.630506218526585,0,0,0,-0.066139019991547,0,0,0,0.122430868066388,0,0
X600011.SH,0,0,0,0.0354401720682504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142009655903879,0,0,0.370347882156434,0,0,0,0,0,0,0,0,0.106627282511891,0,0,0,0,0,0,0,0,0.240727703423654,0,0,0,0,0,-0.0758491728512698,0,0,0,0,0,0,0,0,-0.00385732066647968,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0133619916155176,0,0,0,0,0,0,0,0,0,0.0340043925484067,-0.0315378303764518,0,0.116118125931922,0,0,0,0.0410461067891479,0,0,0,0.0486692083596795,0,0,0.0232850737115992,0,0,0,0,0,0,0,0,0,0,0.0482069673281657,0,0,0.223910225745073,0,0.0459057764828575,0,0.0104045763198172,0,0,0,0,-0.0215499170151594,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229226846286937,0,0,0,0,0,0,0,0,0.0737089043716242,0,0,0,0,0,0,0,0,0,0.0458029263943915,0.0301224151253533,0,0,0,0,0,0,0,0,0,0,0.0410763505114919,0,0,0.0657787996037573,0,0.180760895121224,0,0.024536801241906,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0615538461685323,0,-0.0427987286866355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224500983172693,0.0963974700074752,0,0,0.0621826821652644,-0.276457820477463,0,0,0,0,0,0,0,0.0595352501968798,0,0,0,0,0,0,0,0,0.210172679607469,0,0,0,0.115645707302305,0.0901830628755368,0,0,-0.00476400363208624,-0.0102066840271313,0,0,0,0.0547297448021333,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0904301253984981,0,0,0,0,0,0,0.0942289686086427,0,0.0701077983294317,0.15349268324793,0,0,0.0249536230781195,0,0.0163860996976465,0,0,0.0645711997802764,0,0,0,0,0,0,0,0,0,0,-0.0483785185815175,0,0,0.00528401790877792,0,0,0.0851081538635929,0,0,0,0,0.0220048661195458,0,0,0,0,0,0
X600660.SH,0,0,0,0,-0.0216248427877237,0,0,0,0.125553918564318,0,0.120766950604059,0.235065906369792,0,0,0,0,0,0,0,0,0,0,0.00557284153747358,0,0,0,0,0.0896546276848269,0.0305929928893447,0,0.0190550347742675,0,0,0,0.0456981018393737,0,0,0,-0.0501777907268047,0,0,0,0,0.0708925273672375,0,0,0,0,0,0,0,0,0,0,0,0,0.00809202107660602,0,0
X600188.SH,0,0,0,0,0,0,-0.139060486117838,0,0,0.323760836087452,0,0,0,0,0,0,0.12279031913017,0,0,0,0,0,0.019435048322571,0,0,0,0.0671290384174742,0,0,0,0.0391452165460489,0,0,0.151850862290082,0,0,0,0,0,0,0,-0.0417007647026965,0,0,0,0,0,0,0,0,0,-0.00413464942489538,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226218562013066,0.0647057803567355,0,0.22069619964574,0,0.0397055137035,0.0197548265105829,0,0,0,0,0,0,0.0498744768397602,0,0,0,0.0701208100147694,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902976744060771,0,0,0,0,-0.0306932568910093,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149497073740947,0,0,0,0,0,0.0742265366314111,0,0,0,0,0,0.0146941737398939,0,0.213499187895318,0,0,0,0,0,0.0322062779205539,0,0.0211876873389302,0,0,0,0.0410560340620748,0,0,0,0.0815422427704195,0,0,0.00594200855616028,0,0,0,-0.0162077187741456,0,0
X000708.SZ,0,0,0.273025659796218,0,0,0,0.157321411909852,0,0,0,0,0,0,0.285104570234612,0,0,0,0,0.202584468265748,0,0,0,0,0,0,0,0,0.0578652162521546,-0.0913557873345053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796595179681451,0,0,0,0,0.0203394386060307,0,0
