,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600660.SH,X601991.SH,X600688.SH,X600886.SH,X600352.SH,X600362.SH,X600188.SH,X600795.SH,X600111.SH,X000723.SZ,X600801.SH,X601992.SH,X600027.SH,X000898.SZ,X002271.SZ,X600489.SH,X600516.SH,X600176.SH,X002460.SZ,X000709.SZ,X002466.SZ,X000786.SZ,X000629.SZ,X600299.SH,X600219.SH,X000883.SZ,X601158.SH,X000553.SZ,X600808.SH,X000630.SZ,X000401.SZ,X600985.SH,X601699.SH,X000027.SZ,X600583.SH,X600426.SH,X600339.SH,X000825.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130095110636523,0,0,0,0,0,0.0505081001093795,0,0,0,0,0,0,0.0624328160683466,0,0,0,0,0,0,0.227353189116482,0,0,0,0.10857982482928,0.0912380357557434,0,0,0,0,0,-0.0654307422428301,0,0,0,0.0090820486504671,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.630260979071644,0,0,0,0,0,0,0.052679151795825,0.0616355682796635,0,0,0,0,-0.211501849368885,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0529980775821111,0,0,1.38777878078145e-17,0.0539873640196401,0.0241900965557603,0,0,0,0.150610200375436,0,0,0,0,0,0,0,0,0,0,0,0,0.0421502924899361,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0673615689547501,0,0,0,0,-0.0318295267668288,0.0281484935620558,0,0,0,0,0.016440950623477,0,0,0,0,0.0930313649362551,0,0,0.0186665818999081,0,0,0.121967881442477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279051123428263,0.154195044139923,0,-0.0181534195299056,0.0456860767297759,0,0,0,0.0280505175701331,0,0
X002271.SZ,0,0,0,0.204416271304424,0,0,0,0,0,0,0,0,0,0,0,0.029379238194501,0,0,0,0,-8.67361737988404e-19,0.0777585606113011,0,0,0.616881091383977,0,0,0,0,0,0,0.0927055416528073,0,0.050943549035915,0,0,0,0,0.0254830245854917,0,0,0,0,0,0,-0.0501645757552487,0.0344405553512317,0,0,0,0,0,0,0,0,0,0.0552519881470606,0,0
X600489.SH,0,0,0,0,0,0,0,0.738811063735865,0,0,0,0,0,0,0,-0.00872100539477953,0,0,0,0,0.0191427456900918,0,0,0,0,0,0,-0.00984117890179114,0,0,0,-0.0827459773352538,0,-0.0644614851082191,0,0,0,0,0,0.117092787373697,0.0723510526348603,0,-0.0478959162735474,0,0,0.0764052680044761,0,0,0,0,0.0103243482870604,-0.0238162508284499,0.0620797343578103,0,0,0,-0.0119122943997883,0,0
X600516.SH,0,0,0,0,0,0,-0.170415358177919,0,0,0,0,0,0,0,0,0,0,0,0,0.117872233370069,0.0416026504972219,0.117165251984725,0,0,0,-0.212240223985368,0,0,0,0,0,1.0105812470542,0,0,3.46944695195361e-18,0,0,0,-0.0204726215338754,0,0,0.0696262557314943,0,0,0,0,-0.0269760899097524,0.043822133126073,0,0,0,-0.105288242985103,0,0.227999788357239,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.159388709465833,0,0,0,0,0.039948260556085,0,0,0,0,0,0,0.0393362652501724,0,0,0,0.125632724426265,0,0,0,0,0.0293068469775748,0.0439791281586469,0,0,0,0,0,0,0,0,0,0,0.0276034950689781,0,0,0.0656354224653684,0.0191295968312991,0,0,0,0.361098640814154,0,0,0,0,-0.0372286408505279,0,0,0,0,-0.0141345567321181,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0920802345122413,0,0,0,0,0,0,0,0.0621166499820176,0,0,0,0.767494228890265,0,0.0228086886487043,0,0,0,0,0,0,0,0.0126383764258253,0,0,0.0306946344314334,0,0,0.165311491354632,0,0,0,0.00154106241618447,0.00814688726545515,0,0,0,0.00938568952488627,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880286190353459,0.0508703313177762,0,0,0,0,0,0.0151648240739724,0,0,0,0,0.0278354403287343,0.070350065064348,0,0,0,0,0.04566732825193,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.118895934464244,0,0,0.0217428944509116,0,0.109935171337383,0,0,-0.0202657275258209,0,0,0,0,0.0178459453511456,0,0
X002466.SZ,0,0,0,0,0,0,-0.282130914581282,0,0,0,0,0,0,0,0,0.0132743267897798,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0302116488561921,0.145758422689199,0,0.732433618632573,0,0,0,0,0,0,0,0,-0.0399941474940765,0,0,0,-0.149603982470545,0,0,0,0,0.138353796228417,0,0,0,0.0134944514716189,0,0,0,0,0.00439458525328363,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.217180490928465,0,0,0,0,0,0,0,0.205980809416745,0.116615153910747,0.0692027423605359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972309793446528,0,0,0.0412020976653184,0.06766740252547,0,0,0.138263204247437,0,0.0204404548609845,0,0,0,0.0172547800959896,0.0866488499091611,0,0,0,0.057355773824279,0,0
X000629.SZ,0,0,0,0,0,-0.115878363207987,0,0,0,0,0,0,0,0,0,0.0120958599173408,0,0,0,0,0.00352941598080453,0,0,0.204369299436905,0,0,0,0.176662866496434,0,0.103248700114649,0,0,0,0,0,0,0,0,0.0350698223942384,0,0,0,0.684852793176536,0,0,0,0,0,0,0,0,0.0542503828457864,0,0,0,0,0.00648554084362459,0,0
X600299.SH,0,0,0,0,0.2868937747675,0,0,0,0,0,0,0,0,0,0,0,0,0.0781849507583483,0,0,0.134220511358645,0.104142567357977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599767038113527,0,0,0,0,0,0.069310701178056,0,0,0,0.264242408704606,0,0,0,0,-0.0501370199403467,0,0,0,0,0.0739611526372177,0,0
X600219.SH,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.285813004499978,0,0,0,0,0,0,0,0,0,0,0,0.145945242757782,0.0919767394255947,0,0,0,0,0.0242674334884142,0,0,0,0,0,0,0.0794549735526675,0,0,0,0,0,0,0.000649689210004491,0.0265867639283848,0.0573275572569394,0,0,0,0.0146294986360528,0,0,0,-0.0242318645946095,-0.0128277996092919,0,0,0,0,0,0
X000883.SZ,0,0,0,-0.0742347889443573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205453778127991,0.140600202444344,0,0,0,0,0,0,0.0394466774604803,0,0,0,0,0,-0.0070169648535175,0.0630959734988032,0,0,0,-0.0241617124749263,0,0,0,0,0,0,0.200869836135217,0,0,0,0,0,-0.0081712443365297,0,0,0,0,0.0105881784205463,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348959230106853,0,0,0.0777983779742747,0.102623228394105,0,-0.0720863477373354,0.00679647340795761,0,0,0,0,0.0648442639299392,0.0653595553677193,0,0.113990287094077,0,0,0,0,0,0,0,0,0,0,0.182326429172965,0,0,0,0,0,0.00708910395175067,0,0,0,0,0.0125220523931439,0,0
X000553.SZ,0,0,0,0,0,0.131896535830151,0,0.306599938231611,0,0,0,0,0,0,0.288906014351711,0.176816195622876,0,0,0,0,0,0,0,0,0,0.220862562800526,0,0.234263875732784,0,0,0,0,0,0.0309226746247441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027159476468915,0,0,0,-0.0241936790270208,-0.061179969472056,0,0,0,-0.0929930783705057,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132089825558372,0.0691208155319374,0.0211764522422516,0,0.333061639819718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200585220549212,0,0,0,0.0443389215278317,0,0,0,-0.0938591239609676,0,0.713268873098226,0,0,0,-0.0662985255865057,0,0.0691631635018319,0,-0.0011255374072143,0,0
X000630.SZ,0,0,0,0,0,0.0574748829974435,0,0,0,0,0,0,0,0,0.00962182784422311,0,0.383899654661032,0,0,0,0.0190005298527259,0.00512190409088047,0,0.0645113105130973,0,0,0.0355447543731261,0.0551304326990275,0,0,0,0,0,0,0.0449554294993552,0,0,0,0,0,0,0,0,0,0,0.127726609992662,0,0,0,0,0,0,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0.0425244466535528,0,0,0,0,-0.0573911918495983,0,0,0,0.107288365512559,0.0313827212822978,0.499034493517272,0.181076194899309,0,0,0.138625740965546,0,0,0,0,0,0,0.257719742683162,0,-0.011963199374802,0,0,0,0,0,0,0,0,0.0269394412002995,0,0,0,0,0,0,0,6.93889390390723e-18,0.0358344503263096,0,0,0,0.0532445911121493,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315698335385465,0,0,0,0,0,0,0.0850981724533253,0,0,0,0,0,0,0,0,0,0,0.153772591202119,0.0610732323790253,0.036498668573887,0.311246066518151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494513952407859,0,0,0.497575066779411,0,0.0051937073078538,0,0
X601699.SH,0,0,0,0,0,0.00359427226022403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103684763440915,0,0.223161320739457,0,0,0,0.0155311331707518,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0333759012773263,0,0,0,0,0,0,0.194162708538483,0.226974523769788,0,0,0,0,0,0,0,0,0,0.000360414989450784,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0790406543931208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02967637031945,0.0211983444563964,0,0,0,0,0.0677874416313907,0,0,0.0962429541887067,0,0,0,0,0,0.0215085224972785,0,0,0,0,0,0.0444196371089122,0,0,0,0,-0.00309353160973297,-0.00842666384071383,0,0,0,0.000414314815565877,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0.0125875036130162,0,0,0,0,0,0,0,0,0.000958665612110463,0.0642625638011878,0,0,0,0,0,0,0,0,0,0,0,0,0.114214528074646,0,0,0,0,0,0.18692535828456,0,0,0.0773484193016662,0,0,0.134133683678573,0.0500923469271977,0.0349017511246101,0,0,0,0,0,0,0,0.0116872417701722,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.100988862684093,0,0,0,0,0,0.126642528781001,0,0.485318560705515,0,0.0402302470825928,0.0116171046269239,-0.0420430756328572,0,0,0,0.0991429772317497,0,0.197539257257054,0,0,0,0,0,0,0.111092321215193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290995572597123,0.0365066342694251,-6.93889390390723e-18,0,0,0,0.0493701467089362,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356064890602528,0,0,0,0,0,-0.0271110610700688,0,0,0,0,0,0.0618609556168515,0,0.216879559060174,0,0,0,0,0.00610527450809227,0,0.0520358921348205,0,0.0435802851750012,0,0,0,0,0,0,0.332752688130688,0,0,0,0,0,0.0416058599190947,-0.0108184985200002,0,0,0,0.0579982247141319,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167617016739128,0.16270848405166,0,0.221201387630217,0,0,0,0.0644580757654128,0,0,0,0.21101104977801,0,0,0,0,0,0,0.0249767709065813,0.0973627539339894,0,0,0,0,0,0.22281560010495,0,0,0,0,0.151292235202759,-0.0278704967902503,0.0362351661734199,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.300294483517321,0,0.170421064737862,0,0,0,0,0,0,0,0,0,0,0,0,0.00554195892363225,0,0,0,0,0.133258840871648,0.217236958904514,-0.0208316208622689,0,0,0,0,0,0,0.199584485353966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0174150410927125,-0.151143405975741,0,0,0.00669175687068808,0,0
Change_TY3M,0,0,0,0,0,-0.205540778319464,0.151791507377754,0,0,-0.214987176876106,0,0,0,0,0,-0.0454366743892551,0,0,0,0.148024452827966,0,0.00969607730658469,0,0,0,0,0,-0.0248461769960277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115942818783654,0,0,0.00537917923007008,-0.171286826917248,0,0,0,-0.0283045609518961,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.492622678435453,0,0,0,0,-0.333283325939748,0,0,0,0,0,0,0,0,0,0,0,-0.0866789783039606,0,0,0,0,0,0,0,0,0,0,-0.192040085315101,0,-0.615676845995361,0,-0.151188739729732,0,0,0,-0.0836378705364066,0.636913737881381,0,0,0,0,1.35455014444798,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.133989007553648,0,0,-0.875260439042311,0,0,0,-0.0639271743477174,0,0,0,0,-0.0492049357173878,0,0,0,0,0.185062262261829,0,-0.291209746951533,0,0,0,-0.203839921118134,0.454153535572106,0,0,0,0,0,0,0,0,0,0,0,0.241557346625765,0,0.292073128586568,0,0,0.223412570293324,-0.430691896195959,0.168788257940171,0,0,0,0,-0.197872616025492,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0118179935957966,0,0,0,0,0,0.000596186476369389,0,0,0,0,0,-0.0458219543173599,0,0,0,0,0,0,0.109007285585375,0,-0.140379750235738,0,0,0,0,0,0,0,0,0,0,0,0,0.0475296040144827,0,0,0,-0.015404199687559,-0.0732957937456374,0,0,0,-0.0298880876675707,0.0295454052835878,0,0.312584818572082,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0181665774500616,0.0508276577224993,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.223983221029367,0,0.0792734782983236,0,0,0,0,0,-0.207088382635511,0,0,0,0,0.081981179703788,0,0,0.11777420416992,0.236002095428632,0,-0.0723430040246835,0,0,3.46944695195361e-18,0,0.121279960978269,0,0.0117409868303129,0.0403735949096602,0.534388695350433,0,0,0.060963849249246,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146836782748565,-0.00256238800817416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137957762594771,0,0,0,0.0016882323853675,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.856874664883278,0,-0.0999257975289475,0,0,-0.40341798747739,0,0.235788730376367,0,0,0,0,0,0,0,0,-0.14490125289652,0,-0.177630083847185,0,0,0,0,0,-0.248577715219467,0,0,0,0,0,0,0,0,-0.179158956644472,-0.729356624649797,0,0,0,0,-3.85561349209538,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00849226115621644,0,0,0,0,0,0,0,0,0,0.018634524864619,0,0,0,0.025324549731046,0.0249242822134901,0,0,0,0,0,0.00320588499971713,-0.0234100073603867,-0.00802315332451208,0,0,0,0,0,0.0142649441207209,0,0,0,0,0,0,0,0,0,0,0,-0.0170460175289275,0,0,0,0,-0.00555164539889703,0,0,0,0,-0.0409715011273312,0,0
CarbonVol_Hubei,0,0,0,0,-0.0121990409369249,0,-0.0118712455908747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151101216382162,0,0,-0.0134755349754815,0,0.00515374687602853,0,-0.00417031249231464,0,0,0,0,0.00011054562817051,0,-0.0135358513689455,0,0,0,-0.0101176325496253,0,0,0,0,0,0,0,0.0140156969378007,0,0,0,-0.0213779934584867,-0.00608064496795207,0,0,0,0,0.00119419525957452,0,0
