,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600585.SH,X601898.SH,X600011.SH,X600019.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000301.SZ,X600547.SH,X600886.SH,X600795.SH,X601600.SH,X000877.SZ,X002271.SZ,X600426.SH,X600362.SH,X600176.SH,X600027.SH,X600803.SH,X601699.SH,X601991.SH,X000983.SZ,X000408.SZ,X600160.SH,X000629.SZ,X600348.SH,X600096.SH,X000723.SZ,X600995.SH,X600219.SH,X600378.SH,X002192.SZ,X600489.SH,X000786.SZ,X000831.SZ,X600157.SH,X000807.SZ,X000933.SZ,X600399.SH,X002353.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305559141545983,0.042025998731139,-0.00943370903764436,0.224759139507095,0,0.169159130102506,0.031836696024326,0,0.1290016495792,0,0,0,0,0,0,0,0,0,0.09296899175052,0.0116393995193456,-0.309705890232623,0,0,0,0,0.0190259476361007,0.0832212119895582,0,0,0,0,0,0
X600019.SH,0.122775894367781,0,0,0,0,0,0,0,0,0,0.101212437480179,0,0.117165166377291,0,0,0,-0.0941733987624151,0,0,0,0.190564933860564,0,0,0.0498787821341173,0,0.0292863338913448,0,0.0273398389311379,0,0,0,0,0,0,-0.0333998591691824,0,0,-0.0135039293089746,0,0,0,0,0,0,0.0460355715680196,0,0.0223707083607946,0,2.16840434497101e-19,0,0,0,0.0576603124596857,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.112714069219007,0,0.0991135830597034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688073847411575,0,0,0,0,0,0,-0.0222344753013183,0.0309279934255318,0,0.117368171096987,0,-0.0821397439088527,0,0,0,0,0,0,0.0933873156007098,0,0,0.135685240257945,0,0.130929842480392,0,0,0,0,0,0.0232419958215684,0.0213194198492491,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.158917534809014,0,0,0.0200914672830334,0,0.0647048186895337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807486787616463,0,-0.037547142672024,0,0,0,0,0.0062995443355517,0,0,0,0.146205782812801,0.0446194825810762,0,0,0,0,0,0,0,0.0964131909468664,0,0,0,0,0,-0.0455606605519795,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.147267810789939,0,0,0,0,0,0,0.0394252522114976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674766094556005,0.346611983606606,0.00665084877195546,0,0,0.00150527990065199,0,0,0.0133425590706191,0.0308132591198863,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.177412796019453,0,0,0,0,0,0,0,0,0,0,0.0579554500276242,0,0.0745406584798325,-0.0760886221389029,0,0,0,0,0,-0.0157560930415283,0.00789035893811063,0,0,0,0,0,0.207336015228855,0,-0.109592991787082,0,0.289323262250652,0,0,0,-0.0668322498001923,0,0,0,0,0,0,0,0,-0.127657823332677,-0.442039249957334,0,0,0,0,0
X000301.SZ,0,0,0,0,0.144516669746728,0,-0.0658278738184756,0,0,0,-0.339720117670748,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0887256463809691,0,0,0.316639906880261,0,0,0,0.158080514848909,0,0.0791819031881771,0,0.00315297161755687,0,0,0,0,0,0,0.521539717748442,-0.360769770777631,0,0,0,0,0,0,0,0,-0.0250092488915632,0.27173330630115,0,0.391837233717608,0,0,0,0
X600547.SH,0.0627117680855363,0,0,0,-0.00961916049287575,0,0,0.0122511881279479,0,-0.115822910121725,0,0,0,0,0,0,0,0,0,0.0613281444170721,0.00280667320333531,0,-0.0219289268372049,0,0.226124031218586,0,0,0.0697071953718458,0,0,0,0,-0.0279907439761358,0,0,0,0,0,0,0,0,0.387065941172383,0,0,0,0.0692368694386432,0,0,0,0,0,-0.0457896065090414,0.032632965640889,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0464656210496086,0,0,0,0,0,0,0,0,0.0414504572872659,0.0499166950064275,0,-0.0337490654267007,0,0,0,0.00667522814115789,-0.0571400104672123,0,0,0.0224276396288928,0,6.93889390390723e-18,0.0195412978063736,0,0,0,-0.0503673365319904,0.0800655327445509,0,0,0,0,0.0753275354397306,0,0,0,0,0,0,-0.193700555187908,0,0.0376080123043653,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.151236590149236,0,0,0,0,0.769747981759054,0,0,0,0,0.391428356956509,0,0,0,0,0,0,0,0.0871360358531926,0,0,0.132640556358231,-0.360405744953359,0,0.0488341206496556,0,0,0,0,0,-0.156769384758102,0,0.0707350086649919,-0.468630432026987,0,0,0,0,0,0.400804703827703,0,0,0,0,0.0987480577573223,0,0.133571609353827,-0.156883878801096,0,0,0,0,0,0
X601600.SH,0.179405356562603,0,0,0,0,0,0,0,0,0,0,0.139904177007084,0,0,0,0.0139895128291573,0,0,0,0,0,0,0,0,0.384942269999185,0,0,0,0,0,0,0,0,0,0.0093465823266147,0,0,0,0.0547177690896242,0,0.025914378055262,0.0565783859792467,0.034649873939481,0,0,0.179340071866216,0,0,0,0.0317054829893379,0,-0.0309408213817111,0.0356323588864968,0,0,0,0,0,0
X000877.SZ,0,0,0,0,-0.0810326153992945,0.14807603621627,0.180740084959662,0,0,0,0,0.0528226666183644,0,0,0,0,0,0,0,0,0,0,0,-0.0511305133677754,0,0,0,0,-0.0489330302045571,0,0,0,0,0,-0.0255096411287598,0,0,0,0,0,0,0,0.31685950602937,0,0,0,0,0,0,0,0,0,0.0558876628773139,0,0.453737938711977,0,0,0,0
X002271.SZ,0,0,0,-0.293055827299322,0,0,0,0,0,0,-0.0133026959525312,0,0,0,0,0,-0.152553532639665,0,0,-0.0479673404131947,0,0,0,0,0,0,0,-0.0223005188515341,0,0,0,0,0,0,-0.177352409553141,0,0,0.288239692695368,0,0,0,0,0.817523156538636,0.036586214288757,0,0,0.109677137821545,-0.0385210230711634,0,-0.137773591309397,0,0,-0.159366071743378,0,0,0,0,0,0
X600426.SH,0,0,0,0.248043871792523,0.125647106388332,0,0,0.0639067284430346,0.0659744583627406,0,0,0,0,0,0,0,0.0581145205830745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625968088374994,0,-0.00616297290261905,0,0,0,0,0,0,0.0351728356821151,0,0.148543748258519,0,0,0.0253573741408745,0,0,0,0,0,0.0047591165131625,0,0,0,0,0,0,0
X600362.SH,0.100825864543438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126864107546467,0,0,0.276768134141124,0.0220699531516316,0,0,0,0,0,0.0183451227754377,0,0,0.0384474938426185,0,0,0.0380867109971168,0,0.0937114645064245,0,0,0.0283076717758537,0,0.0451833085767738,0,0,0,0,0.0480473811355307,0,0,0,0,0,-0.0101747835628643,0,0,0,0,0,0,0
X600176.SH,0,0.0828361833872697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16762590580453,0,0.0793208139106034,0,0,0.136494666209612,0,0,0,0.115757305610974,0.218569918030855,0.0507995257466776,0,0,0,0,0,0,-0.160659746894259,0,-0.092436016437792,0.437330457852682,0,0,0,0,-0.0314063995092674,-0.0805721315453074,0,0,0.0438924169020309,0.0118752719500182,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,-0.0575839965667788,0,0,0,0.313412653501282,0,0,0,0,-0.238058845280108,0,0,0.231418110095034,0.428899376071026,0,0,0,0,0,0,0,0,0.0806780516529573,0.201628650272735,0,0,-0.075217434741638,0,0,0,0,0.0611301047102343,0,0,0,0,0,0,0,0,0,0.00516555822593796,0,0,0,0.12709494560827,0.0107640461098388,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0722255160637433,0.355704508605718,0,0,-0.0939284529689497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106076521606297,0,0,0,0,0,0,0,-0.0978227561094797,0,0,0,-0.0507827183981242,0.0446708946203799,0,0,0,-0.0918776581228826,0.0804582724734822,0,0,-0.0416974385994013,0,0.0213879758461012,0,0,0,0,0
X601699.SH,0,0,0,0,0.268261058262297,0,0.0581542848454876,0,0,0.154455274488769,0,0,-0.110043493569439,-0.167051747085943,0,0,0,0,0,0,0,0,0,0,0,0,0.120598310327579,0.0366330906174032,0,0,0.173471209350275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313681963313376,0,0.19787894668413,0,0,0.00682132083566627,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0914655410102485,0,0,0,0,0,0.474867039028075,0,0,0,0,0,0,0,0,0.230041116203688,0,0.0881723104963526,0,0,0,0,0.0374757618081934,0,-0.0822581675551275,0,0,0,0,0.0294578764355982,0.102022760567389,0,0,-0.0606602161672867,0,0,0.0103521383061788,0,0,0,0,0,0,0,0.208748201547618,0,0,0.250510058032077,-0.165532029202568,0,0,0,0,0,0
X000983.SZ,0,0.488583444825656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263138156509901,0.126174876151084,0,0,-0.0226824403798697,0,0,0.0338887085148862,0,0,0,-0.0800837700433986,0.154723117015909,0.256500268112276,-0.0225409130772965,0,0.018978415138498,0,0,0.237990813653835,0,0,-0.0505873698838287,0,0,0.05033757341504,0,0,-0.169820409025434,0,0,0.239057214049226,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.441213297469822,0.392792712340949,0,-0.204118201821565,0.0439980117230054,0,0,0,0,0,0,0,0,0,0,0,0.0262182083065197,0.0873499871016098,0,0.0315489455224487,0,0,0,-0.0714676140027617,0,0,0,0,-0.003506093073972,0,0,-0.00378501241632001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162873941034421,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.166069914931983,0,0,-0.0680631916913683,0,0,0,0,0,0,0,0,0,0.0220186220352307,-0.120404480369076,0,-0.105276537955887,0,0,0,0,0.165392356180404,0.162458398175342,0.267935197510137,0,0.19104462186024,0,0,0,0,0,0,0,0,-0.202630114525524,0.159000015963564,0,0,0,-0.0174035767271122,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.278726207877784,0,0,0,0,0,0,0,0,0,0,-0.0400969954392764,0,0,0,0,0,0,0,0,0,0.0180397228875237,-0.0643898082608963,0,0,0,0,0.0717689462331579,0,0.24500635420996,-0.0507656612686529,0.353461305225263,-0.0573695803235774,0,0,0.0631182092416991,0,0,0.229186680105897,0,0,0.115649251821311,0.1222907837,0,0,0,0,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.141240276277618,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.11619432398766,0,0,0,0,0,-0.249221986476113,0,0,0,0,0,0,0,0,0,0.232259931358273,0.573255334209776,0.0922367447365817,0,0,0,0.0879975222779743,0,0,0.03279025945841,-0.223286632017094,0,0,0,0,0,0,0,0,0,0.0239933661182829,-0.0121350383598113,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.300506942193119,0.0479200688091405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090582925815486,0,0,0,0,0.0563186371906239,0,0.0360524970294469,0,0,0.0466823781343446,0,0,0.0818204729556153,0,0,0,0.283948938048522,0,0,0,0,0.0567230299079799,0.0490452543289824,0,0,0,0,0.0378702626399588,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0373933841383549,0,0,0,0,0,0,0,0.30944743741002,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00584807569656905,0.201799525700689,0,0,0.089862192244877,0,0,0,0,0,0,0,0,0,0.0601247647711172,0.00908189542693331,0,0.113075444005153,0,0,0,0,0.0594084399041405,0.0245609487606862,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,-0.157824511903221,0,0,0,-0.140767590000633,0,0,0,0.431518116856116,0,0,0.0271298656687471,0,0,0.279276280741936,0,0,0,0.129548210537013,0,0,0,0,0,0.257553733736337,0,0.075801341112994,0,0,0,0,0.14073484710494,-0.0705726384438766,0,0,0,0,0,0,0.104581077191863,0,0,0,-0.0906558925267217,0.103537111072755,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0473060541949612,0,0,0,0,0,0,0.063071225786055,0,0,0,0,0,0,0,0.225442045420378,0,0,0,0,0,0.0359848932613866,0,0,0,-0.0512960049875293,0,0,0.00735275481960769,0,0.0529355170699643,0,0.0361507826139574,0,0,0,0.0621751030469027,0,0,0,0.263636202971794,0.0686941773298285,0.0455058779816948,1.38777878078145e-17,0.205650034730977,0,0,-0.0496065583471419,0,0,0,0,0,0
X600378.SH,0,0,0,0.146667612286631,0,0,0,-0.0171751205695022,0,0,0,0,0,0,0,0.0468773634062968,0.0917818042231866,0,0,0,0,0,0,0,0,0,0.0368741893493827,-0.0164091092846054,-0.0477438390428203,0,-0.229435726321045,0,0.0365727333549852,0,0.110425031706278,0,0,0,0,0,0.167290621795903,0,0,0,0,0,0,0.190626497096653,0,0,0,0,-0.0450596095427389,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0,0,0.199628589688676,0,0,0,0,0,0,0.426538299489814,0,0,-0.0157415870481079,0,0,0,0,0,0,0,0,0,0,0,0.114926307535907,0,0.0841062370909028,0,0,0,0.0407992667776763,0.202176995657286,0,0,0,0.0713025023875323,0,0,0,0,0,-0.120115066112762,0,0,0,0,0,-0.141182773365596,0,0,0,0,0,0,0
X600489.SH,0.0116445904375797,0,0,0.0436949757342804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070076282466504,0.755518569013566,0,0,0,0,0,0,0.103091059265614,0,0,0.00744525880208795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332012123955724,0,0.0276638077917354,0,0,0,0,0.00637334063823144,0,0,0,0,0,0
X000786.SZ,0,0.00856508470003009,0,0,0.0652990026777235,0,0,0.223068425049877,0.229997362294211,0,0,0,0,0,0,0,-0.0486064824954062,0,0,0,0,0,0.132573847448384,0.0665174664794062,0,0.278921073963297,0,0,0,0.00922609929993391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081499365419254,-0.0982029235951442,0,0,0,0,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.647902919464866,0,0,0,0,0,0,0,0.0577662353905092,0.142579383605159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378305659522314,0,0.00685458820494663,0,0,0,0,0,0,0,0,0,0.09847117918375,0,-0.0612791002216407,-0.0604520185554547,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.040008275102464,0.111361843788971,0.0467359737753794,0,0,0,0,0,0,0,0,0,0.284028526206171,0,0,0.0198352329245935,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0143379684228048,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.100043223295832,0,0.0488132693915365,0,0,-0.0273640689269314,-0.0342638094000029,0.0467604163516409,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340811176394491,0,0,0,0,0,0,0.551212125482119,0,-0.00615709903528596,0,0,0,0,0,0,0,0.013299764267759,0,0,0,0.0321572852862677,0,0,0,0.126967798111472,-0.148691433244055,0,0,0,0,0,0,0.212318210449807,-0.0375135709065463,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.287013925636229,0,0,0,0,0,0,0,0,0,0,0,0.0265355765575465,0,0,-0.233964089485896,0,0,0.0316715965163092,0,0,0,0,-0.0741866696186443,0.127086192874956,0,0,0,0,0.127621206165522,0,0,0,0.0139661721137067,0,0,0.100865000544698,0,0,0,0,0.547467307615054,0,0,0.297033633539488,0,0,-0.014966801245215,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0.0210161828616465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271445847428705,0,0,0,0,-0.24468077385228,0,0,0,0,0,0.0359299430464544,0,0.0921974420175252,0,0.111112222550484,0,0.370772675629416,0,0.365066797716676,0,0,0.298449598094294,0.0354951213437332,0,0,0,0,0,-0.149126827330871,0.160930450846931,0,-0.176066403181188,0,0,0,0
X002353.SZ,0.802728364899928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471092859605926,0,0,0,-0.0531054496667834,0.142495372338225,0,0,0,0,0,0.0471609838686473,0.0170630079851464,-0.175768103298565,0.0985069941845273,0,0,0,0.204264404311935,0,0,0.06656748520367,0,0,0.152995535142709,0,0,0,0,0.0792406682123796,0,0,0,0,0,0,0
X600688.SH,0,0,0,0.112018845024879,0,0,0,0,0,-1.73472347597681e-18,0.0810158680622539,0.228346297918856,0,0,0.0689713303001099,0.120811363721297,0,0,0,0,0,0,0,-0.239153008613285,0,0,0,0.0259614021877819,0,0.0357961450408225,0,0,-0.00326031278842384,0.0340026710366909,0,0,0.0357311951129291,0,0.0909180270043527,0,0,0,0,0,0.0812463447058989,-3.46944695195361e-18,0,0,0.0549148826781461,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0214698512589185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00612506778477943,-0.0603403953962548,0,0.159297608959943,0,0,0,0,-0.0650179168059854,0,0,0,0,0,0,0,0,0,-0.257489052268267,0,0.13106513797954,-0.056796819148735,0,0,0,-0.0426045642580731,-0.0412836658111694,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.0495397441795762,0,0,0,0,0,0,0,0,0,0,0,-0.661827277212772,0,0,0,0,0.262420661614016,0,0,0,0,0,0.348124463433518,0,0,0,0,0.223670279025601,0,0,0,0,0,-0.466315042908319,0,0,-0.608761663203416,0,0,0,0,0,0,0,0,1.00881787763702,0,0,0,0,0,0
TED,0,0,0,-0.201771922982511,0,0,0,0,0,0,0.499494001186493,0,0,0,0,0,0.129984384356573,0,0,-0.144434794011484,0,0,-0.00685752299690374,0,0,0,0.239376391662752,0,-1.38777878078145e-17,0,-0.106856608938608,0,0,0.0135239701502951,0,0,0,0.237762760580697,0,0,0,0,0,0,0,-0.135791426194213,0,0,0,0,0,0.494421092633758,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0414500936557514,0,0,0,0,0.0450300201991881,0,0,0,0,0,0.0715618518084786,0,0,0,0,0,-0.112449017397034,0,0,0,0,0.0203646568824186,0,0.0314085879411344,0,0,0,0,0,0,0,0,0,-0.0220194758565962,0,0,0,0.00410995873414707,0,0,-0.0081527105602054,-0.167240926162537,0,0,0,-0.0242620539138343,0.00741973560264891,0,0.0897556714883176,0,0,0,0
MKreturn,0,0,0,0,0,-0.0624349158827923,0,0,0,0,0,0,0,0,0,0,0.071095221415454,0,0,0,0,0.120159183758619,0,-0.118225487410468,0,0,-0.00130819762741923,0,0,0,0,0.0273964625898673,0,0,0,0,0,-0.0712723731418781,0,0,0,0,0,0.0417706780341218,0,0,0,0,0.091662114467398,0,0,0,0.0208716573308921,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000376587366881796,0,0,0.000474006621300824,0,0,0,0,0,-0.00024754066869169,0,0,0,0,0,0,0,0,0,0.000929997492109424,0,-0.000239388633488098,0,0,0.000408503007824325,0.000881893190207921,0,-0.000250554103445109,0,0,0,0,-6.7762635780344e-21,0,0.000132493405630693,0,0,0,-0.00223521340023815,0.000218553091857652,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.030145677199726,0,0,0.0252327646707403,0.0902249136278377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211390359120832,0,0,0,0.0166231558851308,0,0,0.0690175843424331,0,-0.0374528990868402,-0.0578787810261243,-0.0303524246109288,8.67361737988404e-19,0,0,0,-0.0201863284822496,0,0,0,-0.00214144556127089,0,0,0.0296250016709333,-0.0337886163329762,0,0,0,0.0134262844928122,0.0378045547077556,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.00214660603376704,0,0,0,0,0,0.00595355026498251,0,0,0,0,0,0,0,0,0.00048944694825171,0,0,0.00198532750571469,0,0,0,0,0,0.00868193522648529,0,-0.0103566498303856,0,0,-0.00540013408668208,0,0,0,0,0,-0.0253332327071014,-0.00580261941588612,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-8.6219957734424e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044504385224644,0,0,0,0.00314775158787183,0,-0.0011125607097888,0,0,0,0,0,3.95331159396392e-05,0,0,0.00143311186803992,0,0,0,0,0,-0.00284314494468228,0,0,0,-0.0023736921190248,0,0,0.0024686397245442,-0.00129360332013883,-0.00698740882782451,0,0,0,0,0,0
