,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X300072.SZ,X600688.SH,X002460.SZ,X600795.SH,X600660.SH,X601992.SH,X600362.SH,X600188.SH,X601991.SH,X600547.SH,X600111.SH,X600886.SH,X000898.SZ,X600516.SH,X000709.SZ,X000792.SZ,X600157.SH,X600027.SH,X000786.SZ,X000408.SZ,X600176.SH,X000959.SZ,X600219.SH,X600339.SH,X600489.SH,X000723.SZ,X002271.SZ,X000553.SZ,X600352.SH,X601158.SH,X600808.SH,X000883.SZ,X000630.SZ,X000983.SZ,X600549.SH,X000807.SZ,X002092.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,-0.000301798909734544,0,0,0,0,0,0,0,0,0,0,0.564155997817751,-0.0346002185660034,0,0,0,0,0,0,0,0,0.0257650515235894,0.0399395251810602,0,0.00809199583443587,0,0,0.0445604348078801,0.0719946307536179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965741992182477,0,-0.0449248198756948,0,0,-0.00303318593273511,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0.0789596836494008,0,0,0,0,0,0,0,0,0,0.0569823278003425,0,0.0450716120837754,0,0,0,0,0,0,0,0,0,-0.115962012324109,-0.0809679877697817,0,0,-0.0101373409440193,-0.0442914659291542,-0.0346615554483054,0,0,-0.200311004765613,0,0,0,0,0,0,0,0,0,0,0,-0.0464572937427808,0,0,0.00878815153820642,0,0.0301192917124617,-0.0794829966723978,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0646077167034694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120836922910334,-0.0121750107242132,0.166644278697231,0,0,0,-0.190682307660534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546956930821969,0,0.206091382211431,0,-0.0278588954591549,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.57711037395718,0.143920726087297,0,0,0,0,0,0,0,0,-0.0428452016929321,0.00538975378140639,0,0,0,0,0.0849012749205297,0,0,0,0.087609896294495,0,0,0,0,-0.00245577385578737,0,0,0,0.400097773614066,0,0,0,0,0,0.150047895180104,-0.0626776453887968,-0.0929763313612639,0,-0.446411654453904,0,-0.0035919751166743,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0473987366783008,0,0,0,0,0,-0.0884387157932067,0,0,0,0,0,0,-0.309587246698515,0,0,0,-0.0100357061842505,0,0.0692217503090356,0,0,0,0,0,0,0,0,0,0,0,0,0.123116776610446,0.0215829138229408,0,0,0,0.102609769450534,0,0,0,0,0.121076461800506,0,0,0.063732658712302,0,-0.0374959900888608,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0670250607586001,0.119781683330131,0,0.0709049424459529,0,0,0,0.214431277396849,0,0,-0.0042255459412256,0,0,-0.0394234507330637,0,0,0,0,0,0,0.0274254371931203,0,0.00353881221528359,0,0,0.052917424212975,0,0.0265883987959061,0,0,0,0,0,0,0.0352758944131353,-0.154297271642849,0,0,0,0,0,0,0,0,0,0,-0.0896673775669216,0.0886224446528627,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0637020456875207,0,0,0,0,0,-0.0629891612157763,0,0,0,0,0,0,0,0,0,0,0.076268670173878,0,-0.000571013945890217,0,0,0.00905021180566396,0,0.00675765159152042,0,0,0.0356957254264213,0.327432031596889,0,0,0.330949031790475,0,0,0,0,0,0,0,-0.0272908456215397,0,0,-0.13901084308536,0,-0.0447502741717385,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.378681448567332,0,0,0.0278727465788082,0,0,0,0,0,0,0,0,-0.0557176805194458,0,0,0,0,0,0,0,0,0,0,0,0,0.593612211052815,0.0182278896899883,0.0219120665771725,0,0,0,0,-0.0309875582841156,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0.0700124479552894,0,0,0,0,0,0,0.212713645098635,0,0,0,0,0,0,-0.0243614314552404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419896665844795,0.0269477066242796,0.0535506565192132,0.135086466914612,0,0,0,0.0328950054220721,0,0,0,0,0,0
X601991.SH,0,0,-0.0721986246867219,0,-0.035847452575286,0.10866041186154,0,0.0055641866528414,0.0979440707005798,0,0.0317443358073149,0,0,0,0,0,0,-0.0407758911039869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463925067591732,0,0,0.203319638563407,0,0,-0.0409460686800079,0.0131926523354428,0,0,0,0,0,0,0,0,0.0978594373086933,0.0955377076114821,0,-0.0156720463920779,-8.67361737988404e-19,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.127811196406203,0,0,0.0877202718351421,0,0,0,0,0,0,0,0,0.0313535417024857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429134899778119,0,0,0,0,0.609556374455468,0,0,0,0,0,0,0,0,0,0.00779474644471224,0.0168572812510779,0,0,0,0,0.00242846403968475,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,-0.254293960141919,0,-0.026369214971239,0,0,-0.149498532080524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248465128283451,0.142664059736113,-0.0635835213917952,0,0,0.0578765883846351,0.237944484680844,0,0,0,0,0,-0.0635507910068221,0,0,0.0248875088513896,0,0,0,0,0.184582371722004,0.74340979930299,0,0,0,0,0,-0.0487669659217119,0,0,0,0,0,0
X600886.SH,0,0,0.0154928145611771,0,0.0431802230593967,0,0,0,0,0,0,0.0141725193151335,0,0,0,0,0,0,0,0,0.0806347495446714,0,0,0,-2.16840434497101e-19,0,-0.00943246319515546,0,0,0,0.0255192091983764,0.0526517750787828,0,-0.060317754534733,0,0,-0.0498744908050296,0.0717798463947566,0,0,0,0,0,0,0,0,0,0,0,-0.12254964500685,-0.0412661699339165,0.0337796584374507,0,0,0,0,0,0
X000898.SZ,0,0,0,0.173051597804796,0,0.0116279583564916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0181132585239522,0,0,0.0848576892094991,0,0,0,0,0,0,0,0,0.600909704522781,0,0,0.0279655326912012,0,0,-0.00695790867624938,0,0,-0.0328443327566986,0.00482252255497593,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,-0.276158172433722,0,0.241106819368976,0,0,0.20069183762177,0.0781975117493041,0,0,0,0.276211850463975,0.253299275542034,0,0,0,0,0.266572492555659,0,0,0,0,0,0,0,0,0,0,0.63598652034468,0,0,0,0.297895199477519,0,0,0,0,0,0,0,-0.550651325531874,0,0.417270211193549,0,0,0.295414217605829,-0.0622161340286049,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0539696236225169,0.00759824491443525,0.135309402419842,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0551717164250066,0,0,0,0,0,0,0,0,0,0,0.328524303540155,0,0,0,0,0,0,0,0,0.0736542918092036,0,0,0.142286156132398,0,0,0.0242778838856682,0,0,-0.0616816528250246,0.010856981452512,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.223073623593597,0,0,0.196621035541366,0,0,0,0,0,0,0,0.0757848216231464,0,0.396377740442703,-0.147856202926743,0,0,0,0,0,0.0422520651105068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199679516627243,-0.0339348704119762,0,0.0591123639491474,0.110440081380859,0,0,0,0,0,0
X600157.SH,0,0,0,0.0326376486157553,0,0.0309953704713121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027553703041685,0,0.0725603323950261,0,0,0.0436870786670894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829968780083962,0.0964213526443463,0,0,0,0,5.42101086242752e-20,0.00442590049743956,0,0,0,0,0,0
X600027.SH,0,0,-0.0217236544266771,0,0.0352318465068672,0,0,0,0,0.0916500466031688,0.0300716002174314,0,0,0,0,0.0361898749257486,0,0,0,0,-0.109371112005563,0,0,0.0469102139613321,0,0,0,0,0,-0.00248174000445593,0,0,0,0,0.0613819219388403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104521733546537,0,-0.00755921584706746,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.148059648589254,0,0,0,0.389901860715909,0,0,0,0,0,0,0,0,0,0.134422611807258,-0.0390935394282025,0,0,0,0,0,0,0,-0.0418002922179998,0,0,0,0.423043810416734,0,0,0,0,0,0.15526830301921,0,0,-0.0483251455717924,0.0090026045859434,0,0,-0.0119379350770844,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.558964044094395,0,0,0,0,0.266152030266038,0,0,0,0,0,0,0,0,0,0.148686476381586,0,0,0,0.0204699725475136,0,0,0,0,-0.00417055959648377,0,0,0,0.523964080582517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263633043105261,-0.15174510352903,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0760403516884973,0,0,0,0,0,0,0,0,0,0,0.0513949783222157,-0.0239857853256335,0,0,0,0.0332092505735665,0,0,0,0,0.0892783916773396,0,0,0,0.0158119530618543,0,0.03466131792715,0,0,0,0,0,0,0,0,0,0,0,0,0.00795461795315911,0,-0.0914402454542571,0,0,-0.0600282146267151,0.0728166975678113,0,0,0,0,0,0
X000959.SZ,0,0,0,0.0995327823751819,0,0,0,0,0,0,0,0,0,0.013981020003519,0,0,0,0,0,0,0,0,0,0.0248842837589131,0.0320325187102694,0,0.100213480360852,0,0,0.0223707782802031,0,0,0,0,0,0,0.142155986944864,0,0,0,0,0.105213405520562,0,0,0,0.0647453945387684,0,0,0,0,0,0.0188536121484123,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.158129571944773,0.29408823606489,0,0,0,0,0,0,0,-0.0718689665046318,0,0,0,0.0337059686382166,0,0,0,0.0406619621301859,0,0,0,0,0,0,0,0,0.0696828819038765,0,0,0,0.0437335464403447,0,0,0,0.125062941949485,0,0,0,0,0,0,0.103449094034172,0.0892839348444844,0.032020900724088,0,0,0,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,-0.0240112593328266,0,0,0,0,0.0645763852196642,0,-0.0200562384163983,0,0,0.185394332788785,0,0,0.175500891339048,0,0.141654767087372,0,0,0.036971136028463,0,0.0413834173139814,0,0,0.0757964724231862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825917972180939,0.00165115825445747,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,-0.021209851575318,0,0,0,0,0,0,0.0329907715306754,0,0,0.249694997284264,0,0,0,-0.0057522487551021,0,0,0,0,0.0693549729889598,0,0,0,-0.00682555804560071,0,0,0,0.00305820696431635,0,0,0,0,0,0,0.198557383558496,0,0,0,0,0,0,0.00771145116696312,0,0,0,0,0,0
X000723.SZ,0,0,-0.145826684527827,0,0,0,0.155097309137494,-0.0552912343689953,0,0,0,0,0,0,0.224274566509275,0,-0.0385983401938226,0,0,0,0,0.043345358387422,0,0,0,0,-0.093961641580102,0,0,0.132881604898804,-0.0524634499171763,0,0.0050934309927721,0,0,0,0,0,0,0,0,0,0,0,0,0.00544418407381994,-0.0119586923377778,0,0,0,0.00577808804951575,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.119884720919567,0,0,0,0,0,0,0,0,-0.0244960589068527,0,0,0,0,0.0534218988062721,0,0,0,0,0,0,0,0.00310696396713783,-0.329961221465589,0,0,0,0,0,0,0,0,0,0,-0.059214741995939,0,0,0.15525746525544,0,0,-0.184168498584003,-0.0591050815390985,0.0926253541847737,-0.0566737499959908,0.0521447628515451,0.232477059397912,0,0,0,0,0
X000553.SZ,0,0,0,0,0,-0.0461260921430199,0,0,0,0,-0.0284415345499735,0.113786621994661,0,0.00471330151391776,0,0,0,0.0563533174858173,0,0,0,0,0,0,-3.46944695195361e-18,0.202584339525362,-0.0287072915250733,0,0,0.0894422149548122,0,0,0,0,0,0,0,0,0,0.0128897871775531,0,0,0,0,-0.102602388630281,0,0,0.124884953361976,0.0644970195234048,0,-0.110901778265101,0.119059449045924,0,0,0,0,0,0
X600352.SH,0,0,0,-1.38777878078145e-17,0,0,0,0.0132086257539146,0,0,-0.0868294372629324,0,0,0,0,0,0,0.229410639390841,0,0,0,0.0612794032924352,0,0,-0.0848876289865791,0.129086774697155,0.211639181501318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100358566597949,0.0968557207668125,0,0,-0.00128844246371344,-0.0105789865333217,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0519984968447943,0,0.0396612046138048,0,0,0,-0.0520078200522372,0,0.0160625037582497,0,0,0,0,0,0,0,0,-0.0107041243662521,0,0.046801099600507,0,0,-0.0136810669100134,0,0.0472824383972189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130472878266065,0.0320471228088726,0.0158873826476409,0,-0.0029309596948047,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,-3.46944695195361e-18,0,0.1006647473939,0,0,0,0,0,0.161851210771379,0,0,0,0,0,0,0,0,0,0.0552393432141177,0,0,0.10036410973859,0,0,0.178923822488374,-0.0161109021368892,0,0.438977293891658,0,0,0,0,0,0,0,0,0,0,0,0.0511958553166942,0,0.172158824279221,0.119521017974033,0,0,0,-0.0157564775709965,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,3.05964662673536e-06,0,0.00422312917977932,0,0.0149402636737277,0,0,0.0699435179738005,0.0197123589366865,0,0,0,0,0,0,0,0,0,0.118635644368821,0,0,0,0,0,-0.0391967134431386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.00571004083280862,0,0,-0.00123961499174029,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.000527176129279175,0,0.0374163339764763,0,0.0232080719182363,0,0.0542162530252299,0,0,0,0,0,0,0,0.422651525567264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058103811435439,0,0,0,0.0863614741873651,0,0,0,0,-0.016726761057073,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585089813692906,0,0.644515014393464,0,0,0.164919815733769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232513408348146,0,0,0,0.0932079359159638,0.0160348618390854,0,0,0,-0.000805169943094175,0,0,0,0,0,0,0
X600549.SH,0,0,0,0.102807973315276,0,0.00151980241541556,0,0,0,0,0,0,0,0.199336151322575,0,0,0,0.0292331465550869,0,0,0,0.269338248130495,0,0.31067864822962,0.0185292656089384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397594733072492,0,0,0,0,0,0,0,0.286059277709756,0,0,0,-3.46944695195361e-18,0.0220485312532735,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0.161013005596778,0.229739783042592,0,0,0,0,0,0,0,-0.00140292741686652,0,0,0,0,0,0,0,0,0,0,0.434273179542735,0,0,0,0,0,0,0,0,0.257462856390656,-0.234908911420019,0,0,0,0,0,0,0.207408486362487,0,0,0.0702940075947276,0,0,0,0,0,0,-0.00443056845145219,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.661720490949617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214220939797381,0.164508021146501,0,0,0,-0.0341753429220993,0,0,0,-0.132078790573697,0,0,0,0,0,0,0,0.29472438480907,0,0,0,0,-0.105338092710604,0,0,0,-0.161307049792839,0.13695404856653,0,0,0,0,0,0
X600299.SH,0,0,0,-0.0128116034230531,0,-0.023120869437462,0,0.0206551766207208,0,0,0,0,0.182517759006,0,0,0,0,0,0,0,0.0967469291034883,0.0743241039370764,0,0,-0.0155825089305438,0,0,0,0,0,-0.00276886080245677,0.0525853015226034,0,-0.0250363224422334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670169632604002,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0227575802152444,0,0,0,0.0628358515771279,0,0,0,-0.0512183514364743,-0.00271508693274269,0,0,0,0,0,0,-0.114310865599845,-0.0301897790050884,0,0,0,0,-0.0266007978421902,0,0,0,0.107524821842042,0,0,0,0,0,0,0,0,0,0,0.0164426744090374,-0.0311830780791914,0.0285615647892232,0,0,0,-0.0425293089732698,-0.0026117683731422,0,0,0,0,0,0
Slope,0,0,-0.411196812469227,0.646555846766634,0,0,0,-0.182361574325278,0,0,0,0.0911573875523913,0,0,0,0,0,0,-0.294004159257989,0,0,0,0,0.222939563524927,-0.0585577186780955,0,-0.275780124577253,0,0,0.238585618007224,0,-0.583977674198866,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0.140382453275141,0,0.0250871889004399,0,0,0,0,-0.172305550082313,0,0,-0.332511227279651,0,0.901115837970238,-0.37001154229962,0,0,0,0,0
TED,0,0,0,0,0,-0.0675288910011253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457634937134169,0.113314621970651,0,0,0,0,0,0,0,0,0,0,0,0,0.0920834711762878,0,0,0,0,0,0,0,0,0.100121256733463,0,0,0.941514111121774,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0280919431933382,0,0,-0.0575261952515226,0.0423662503845757,0,0.196621524600842,0,0,0,0,-0.254432675481053,0,0,-0.141077802476018,0,0.0161112459192957,0.0263968070229659,0,-0.102483319124823,0,0,-0.0111178961779251,0,0,0.0862913243630148,0,0,0,0,0.281539957179316,0,0,0,0,0,0,0,0,0.157143162094611,0,0,0,0.0528589732698894,-0.0369200493826276,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0582477712814724,0,0,-0.00336351974092742,0,0,-0.00395714074610171,0,0,0,0,0,0,0,0,0,0,0.0187794349415177,0,0,0,0,-0.029749215060992,0,0,0,0,0,0,0,0,0,0,0,0.00336045029275686,0,0,0,-0.0372548952813827,0.0475373246089527,0,0,0,-0.00829398727806093,-0.00449407360826353,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00177713931016487,0,0,-0.000397456803203994,0,0,0,0,0.00172805634966697,0,0,0,0,-0.00143805340575623,0,0,0.00107755079591732,-8.49277537319238e-05,0,0.0016852316691936,0,0,0.000270658301014363,0.000199129782248031,0,-0.00478937462231079,0,0,0,-0.00076933586007998,0,0,0,0,0,0,0,0,0.000383915223368005,-0.000332874051343251,0,0,0,-0.000748780328309797,0.00197992753088637,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0132018229830101,0,0,0.00780640929467647,0,0,0,-0.0126664422243954,0,-0.027602588091893,0,0,0,0,0,0,0,0.0135247768083176,0,0,0.00716595953775738,0,0.00757115102464547,0,0,0,-0.00606346917101359,0,0,0,0,0,-0.0158592870242518,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00409462089524021,0,0,0,-0.031088592976359,0.0799214760960939,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00332826390819854,0.0207921854809465,0,-0.000969011499808352,0,0,0,0,0,-0.00754246696303711,0,0,0.0209801109558436,0.00632439523850826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209407200210262,0,0,0,0,0,0,0,0,0,0,0.00775017932272729,0,0,0,0,0,0,0,0,0.0227750344569549,-4.33680868994202e-19,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200841310623076,-0.00783692127157772,0,0,-0.00879138946417513,0,0,0,0,-0.000292299671214899,0,0,2.71050543121376e-20,-0.015582523991475,0,0,0,0.00159391115420871,0,0,0,0,0,0,0,0.020769938555853,0,0,0,0.00971625956280967,0,0,0.0029357262161272,0,0,-0.00956319698460342,0,0.0253336643462984,-0.0345330324584125,0.0384530256741835,0,0,0,0,0,0
