,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X002466.SZ,X600585.SH,X600011.SH,X601898.SH,X000792.SZ,X600019.SH,X600111.SH,X600660.SH,X600795.SH,X000301.SZ,X000708.SZ,X600010.SH,X600886.SH,X600547.SH,X601991.SH,X000877.SZ,X601600.SH,X002271.SZ,X600027.SH,X600426.SH,X600362.SH,X600803.SH,X000983.SZ,X600348.SH,X600176.SH,X000629.SZ,X600160.SH,X000408.SZ,X601699.SH,X000723.SZ,X600096.SH,X600378.SH,X600219.SH,X600995.SH,X000786.SZ,X600157.SH,X600985.SH,X600489.SH,X600688.SH,X002080.SZ,X600141.SH,X002353.SZ,X600399.SH,X000933.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.693669183631374,0,0,0,0,0,0,0.163918708269376,0,0.03243055768098,0,0,0,-0.0521813775715606,0,0,0,0,0,0,0.0260717215273873,-0.0743219495130493,0,0,0,0.00337344036388506,0,0,0,0,0,0,0,0,0,0,0.0383625283517774,-0.000838617535612765,0,0,0,0,0.0770362241852916,0,0.0131536373084305,0.087188628528401,0,0,0,-0.0220913956668727,0.0279890104732792,0,0,0,0,0,0
X601088.SH,0,0,0,0.0637545785661356,0.245546249391046,0,0,0,0.0661821746482406,0.257624873382984,0,0,-0.191734793253089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246210937642095,0.0377662538699073,0,0,0.0311817295876937,0,0,0,0,0,0,0,0.0416865283234381,0,0,0,0,0,0,0,0,0,0,0.0345774888161518,-0.055350428981108,0,0,0,0,0,0
X600028.SH,0.408357390956857,0,0,0,0,0,0.0195147631010706,0,0.0189055931122258,0.0525123575548925,0,0,0,0,0,0,0,0,0,0,0,0.000341997066682576,0.0703416351945416,0,0,0,0,0.0442251653375751,0,0,0,0,0,0,0,0,0,0,0,-0.00368575177317441,0,0,0,0.114753777889718,-0.00860564734969747,0,0,0,0,0,0,0,0.0148788292598695,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118980856675658,0.040819391931734,0,0.101053128064695,0,-0.173291493798061,0,-0.116571416716163,0,0,0,0,0,0,0,0,0.088574604434699,0,0,0.385344052991752,0,0,0.121876580882776,0,0.162570617107686,0,0,0.0258593880737591,0.00527643906722499,0,0,0,0,0,0
X600188.SH,0,0.678417299307653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770127168941947,0.0185574512947726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910928363484229,0.0206609189948456,-0.0849007484418553,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.455890788781729,0,0,0,0,0,0.0558517922961473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148745000801397,0,0.0210187082868954,0,0.0898223251022328,0,0,0,0,0,0.00492052466588493,0.0714684521956904,0,0,0,0,0,0,0,0.0678136230625702,0.269605016708194,0.0152280845253638,0,0,0.0460125484673017,-0.0143240373994944,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.620397167957259,0,0,0,0,0,0,0,0,0.0350103108444833,0.0127394103272109,0,0,0,0,0,0.0128446778326163,0,0,0,0,0,0.0986565525474634,0,0.083427093397229,0,0,0.0438910979887196,0.284792197745918,0,0,0,0,0,0,0,0,0.169561582176154,0,-0.149515681317618,0,0.0222343044571655,0,0,-0.146418956989894,0,0.0672653145321378,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.0404491111936982,-0.0746940090805148,0,0,0,0,0.158600872473688,-0.00199642888686374,0.0574992430683447,0,0,0,0,0,0,0.0168909400970823,0,0,0,0,0,-0.0075759393499053,0,0,0,0,0,0,0.0495002007411054,0,0,-0.0749063849914601,0.35495658873716,0,0,0,0,0.0689610187958184,0,0,0,0.0617023014703799,0,8.67361737988404e-19,4.33680868994202e-19,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215782072835629,0,0,0,0,0,0,0,0,0,0.308813174542547,0,0,0.121543267728186,-0.0469734378420156,-0.0126830584439722,0.113930649622733,0,0,0,0,0,0,0,0,0,0,0.341422478753011,0,0,0,0,0,0,0.0435133640639897,-0.120478263355502,0,0.00509427455777884,-0.0316788052469656,0,0,0,0,0,0
X601898.SH,0.0807515613174853,0,0,0,0.0271364457075421,0,0.0693578252981221,0,0,0,0,0,0,0,0.00319038851937547,0,0,0,0,0,0,0,0,-0.0929584328745124,0.0208817911772534,0,0,0.205219588744737,0.433434256277171,0,0,0,0,0,0,0,0,0,0,0,0,0.0841320635516076,0.0641362935034135,0,-0.0607106106363741,-0.0638002063151518,0,0,0,0.107819180817777,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.174542897272228,0.0903890441500672,0,0,0,0,0,0.0930393105621951,0,0,0,0,0,0,0,0,0,0.145696695008785,0,0.0104377633902538,0,0,0,0,0,0,0.0389985496017924,0,0.231729907564647,0,0,0,0,0,0.0432521988568527,0.0806875359417308,0,0,0,0,0,0,0,0,0.00846414362618756,0,0,0.0407688973026378,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257848864778542,0,0,0,0.159451646531841,0,0,0,-0.0639512732700977,0,0,0,0,0,0,0,0,0.19416279867975,0,0,0,0,0,0.246196812018834,0,0,0.0689401559401357,-0.116571817940048,0,0,-0.0660788499352764,-0.0487813837890204,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.109151682281978,0.119382263875518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061068051094719,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0158403313060049,0.0539738570552736,-0.0820111939767935,0,0.210469117631286,0,0.115604727939057,0,0,0,0.00526667169293927,0,0,0,0,0,0.11151785049279,0,0,0,0,0,0,0,0,0,0,0,0,0
