,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600660.SH,X601991.SH,X600688.SH,X600886.SH,X600362.SH,X600352.SH,X600188.SH,X600795.SH,X600801.SH,X600111.SH,X000723.SZ,X601992.SH,X600027.SH,X000898.SZ,X002271.SZ,X600489.SH,X600176.SH,X600516.SH,X002460.SZ,X000709.SZ,X000786.SZ,X002466.SZ,X000629.SZ,X600299.SH,X601158.SH,X000883.SZ,X600219.SH,X600808.SH,X000553.SZ,X000401.SZ,X600985.SH,X000630.SZ,X000027.SZ,X601699.SH,X600583.SH,X600426.SH,X600339.SH,X000825.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152680205487422,0,0,0,0,0,0,-0.00587545463632822,-0.00829754813823208,0,0,0,0,0,0,0.00431783195598085,0,0,0,0.0129863878620386,0.00813700715049198,0.0348546069088908,0,0,0,0,0,0,0.0686450107033275,0,0,0,0.0913854119375939,0,4.33680868994202e-19,0.0220144138412441,0,0,0.00376786321327644,0,0,0,0,0.00227892005723099,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024483048176364,0,0,0,0.0142702163619385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028110307829526,0,0,0,0,0.0399158109654073,0,0,0,0,0.000633396852155463,0.00705498886845593,0.151068822823791,0.0852730109941078,0,0,0,-0.00498592328154834,-0.0111289280513803,0,0,0,-5.42101086242752e-20,0,0
X601088.SH,0,0,0,0,0,0,0,-0.0189610296552406,0,0,0.040868289087527,0,0,0,0,0,0,0.230349236335734,0,0.0512436295400933,0,0,0,0,0,0,0,0,0,0,0,0.0176013500834871,0,0,0,0,0,0,0,0,0.0220675957627779,0,0,0,6.93889390390723e-18,0,0,0.0928127869015988,0,0,0,0,-0.0187763192345181,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.120141594091527,0,0,0,0,0,0,0,0,0.123077173549933,0,0,0.00576511884963445,0,0.367788032419613,0,0.00796408657367534,0,0,0,0,0,0,0.0406628259870019,0,0,0,0,0,-0.0304541017324737,0,0,0,0,0.0151650205962407,0.076195689227837,0.00350220252834894,0,0,0,0,0,0,0,0,0,-0.00356219257472934,0,0,0,0,0.0171760573418495,0,0
X600019.SH,0,0,0,0,0,0.0365284213700558,0,-0.0202856441925503,0,0,0,0,0,0,0,0,0,0,0,0.201872195394313,-0.0373498346970819,0.0527151760717034,0,0,0,0,0,0,0.0175130375206987,0,0,0,0,0,0.0857456916761176,0,0,0,0,0,0,0.123767138992069,0,0,0,0,0,0.0295388872655611,0.00204485569168034,0,0,-0.0113416340713667,0,0,0,0,0.0120198417751423,0,0
X600309.SH,0,0,0,0.229312397518266,0,0,0.0692862677202842,0,0,0,0,0,0,0,0,0,0.222550897386824,0,0,0,0.0476074353690048,0,0,0,0,0,0,0,0.0804521783666403,0,0,0,0,0,-0.0688614552025287,0,0,0,0,0,0,0,0,0.329407477917223,0,-0.00757540182521888,0,0,0,0.40723833829055,-0.109747348680859,0,0.029485444737112,0,0,0,0.0694930378539123,0,0
X600011.SH,0,0,0,0,0,0.00957550189646454,0,0.061698409387128,0.0681090098224057,0,0,0,0,0,0,0,0,0,0,0,0,0.0700412855030069,0,0.243797397545988,0,-0.168201322306568,0,0,0,0,0,0,0,0.202566618885005,0,0,0,0,0,-0.010154236163898,0,0.0981619400269542,0,0,0.0598520558594344,0,0,0,0,0,0,0.0163857923461,-0.0279559877795923,0,-0.407827707199381,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.116403551618637,0,0,0,0,0,0,0,0,0,0,0,0,-0.105449461206781,0,-0.00753310913092431,0,0,0,0,0.759700984693414,0,0,0,0,0,0,0,0,0,0,0,0,0.107427963425896,0,0.0220355055555927,0.030872615152814,0,0,0,-3.46944695195361e-18,-0.107438708406661,0,0.102705132846217,0,-0.0973754446158271,0.115448286933339,0,0,0,-0.0398328666291572,0,0
X600010.SH,0,0,0,0,0,0,0.216737837518366,0,0,0,0,0,0,0,0,0.382637278662228,0.024124605499484,0,0,0.0812007047282322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16696158977186,0,0,0,0,0,0.0949821185775034,0.138161944149696,0,0,0,0,0,0,0,0,0,0,-0.0667415307746297,0,0,0,-0.0138896714454575,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.140059506709322,0,0,0,0,0,0,0.42393971866601,0.021419064602439,0,0,0.000790032558499715,0,0.0227762059665175,0,0,0,0,0,0,-4.33680868994202e-19,0.0235965156254515,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0547604061798838,0,0.0675967642702374,0,0,0,0,0.225729233901201,0,0,0,0,0,-0.0420705364172903,0,0,0,-0.019906019408071,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.106387754913417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597809068945643,0,0,0,0.0270396308098022,0,0,0,0.0327399449104461,0.0466716307067141,0,0,0,0,0,0,-0.0602709662881075,0.168447891418859,0,0.119426009129152,0,0,0,0,0,0.130807795410106,0,0,0,0,0,0,0,0.00184670222396723,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107264099085282,0,0,0.05016360241562,0,0.00768958046275167,0,0.289667692766485,0,0.0263631183287831,0,0,0,0,0,0.011442044165962,0,0,0,0,0,0,0,0.0714872539172449,0,0,0,0,0,0,0,0,0,0,0,-0.0188434669289804,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307205959807968,0,0,0,0,0.00277300372616871,0.0973139989234345,0.166838555380639,0,0,0,0.057702915517148,0.0505634043575013,0,0,0,0,0,0.0437689774106178,0,0,0,0,0,0.0140802825810559,0,0,0,0,0.0996469340681349,0,0.0154477067059448,0,0,0,8.67361737988404e-19,0,0,0,0,0.0078643008851111,0,0
X600688.SH,0,0,0,0,0,0.0130986733709877,0,0,0,0,0,0.0351880708896906,0,0,0,0,0,0,0,0.0186835590621674,0.0430793532943516,-0.0010984255291751,0,0,0,0,0,0,0,0,0,0,0,0,0.0994417144859285,0,0,0,0.109774740253474,0,0,0,0,0,0.128582528765459,0,0,0,0,0,-0.0705977088254534,0.00552950762757112,6.93889390390723e-18,0,0,0,0,0,0
X600886.SH,0,0,0,0.172833947862477,0,0.0440516972480186,0,0,0,0,0,0,0,0,0,0,-0.166731587867789,0,0,0,-0.022689237784343,0.0363931848936498,0,0.0788953729558271,0,0,0.024689551026564,0,0,0,0,0,0,0,-0.0376985791699614,0,0,0,0,0.185070961893149,0,0.0936840943648862,0,0,0,0,0,0,0,0,-0.00284608388754378,0,0.0232124017129264,0,0,0,-0.00357739962741603,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.304919300932053,0,0,0,0,0,0,0,0,0,0,0.105561545948162,0.0232956844719038,0.0196831612830392,0,0,0,0,0,0,0.0303483466781682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415517487216942,0,0,0,0.0247391796326058,0,0,0,0,-0.0207918266392365,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0619533891383374,0,0,0,0,0,0,0,0.439619162383048,0,0.487938942428626,0,0,0,0.28802489726428,-0.142022107245663,0,1.73472347597681e-18,0,0,0,0.0125318867611661,-0.0683624553345577,-0.225908728289449,0,0,0,0,0.250458858572403,0,0.155911487752093,0,0,-0.903899818423096,0,0.164437487413329,0.0948320095588331,0,-0.148099103774985,0,-0.0217349999831052,0,0,0,0,0.0794997644290413,0,0
X600188.SH,0,0,0,0.0608193479934109,0,0.0503884605135852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657145612258439,0,0,0,0,0,0.0285626430110931,0.0140870664627351,0.105287481848744,0,0,0,0,0.0656117481576178,0,0,0,0,0,0,0,0,0,0.0189502190460947,0,0.20779998787964,0,0,0.00135722078377031,0,-0.0109850841961601,0,0,0,0,0.00446704735133048,0,0
X600795.SH,0,0,0,0,0,0,0,0.0169831010321364,0.0233990258299527,0,0,0.0332057534665934,0,0,0,0,0.0392019700672584,0,0,0.00695427993797573,0,0,0,0.257718748530466,0,0,0,0,0,0,0,0,0,0,0.0911089351728127,0,0,0,0,-0.0620530158339539,0,0.0714081329130424,0,0,0,0,0,0,0,0,-0.0140415821930038,0,0,0,0,0,0.0150813004658099,0,0
X600801.SH,0,0,0,0.341347557621053,0,0,0,0,0.0481448259488194,0,0,0,0,0,0,0,0.13985719919315,0,0,0,0,0,0.0571030733404029,0,0,0.0683717990840553,0,0,0.302122464051577,0,0,0.121938193235614,0,0,0,0,0,0,0,0,0.080343537592488,0.098404124095008,0,0,0,0,0,0,0,0,0,-0.00897178407437205,0,0,0,0,4.33680868994202e-19,0,0
X600111.SH,0,0,0,0,0,0,0,0,1.13364223572782,0,0,0,0,0,0,0,-0.0167572773063176,0,0,-0.0523467142362157,0,-0.0387698055733681,0,0,0,0,0,-0.123395203155266,0,0,0,0.458151735170548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494388987508814,-0.227237647536433,0,0.22575272563238,0,-0.179482850642173,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349453593316,0,0.516943596670092,0.444549202009802,0,0,-0.296825744927157,0,0,0,0,0.0773163577615534,0,0.513894007512991,0.348184064471983,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.114076102334698,0,0,0,0,0.194650320094963,0,0,0.31319309195381,0,0,0.109825683138074,0,0,0,0,0,0
