,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600019.SH,X600011.SH,X601898.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X601600.SH,X002271.SZ,X600547.SH,X000877.SZ,X600426.SH,X600886.SH,X600795.SH,X600362.SH,X600176.SH,X000983.SZ,X600027.SH,X601699.SH,X600803.SH,X601991.SH,X600995.SH,X000629.SZ,X000786.SZ,X600160.SH,X000807.SZ,X000408.SZ,X000723.SZ,X600219.SH,X600096.SH,X600489.SH,X000831.SZ,X600378.SH,X002080.SZ,X000933.SZ,X000932.SZ,X600348.SH,X000630.SZ,X600157.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974578448643339,-0.00500951212893195,0,0,0,0,0,0.713159364893016,0,0.133656852772389,0,-0.049213600214952,0,0.0962841386360015,-0.0561488691095896,0,0,0,0,-0.0373679629805223,0,-0.0541166639671448,0.204168776990782,0,0,0,0,0,0,0,0,0,0.0164584430111848,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.214503989481469,0,0,0,0,0,0,0,0.0226319884366796,0,0,0,0,0.125387141265037,0,0,0,0,0,0,0,0,0.129818324570255,0.0824132432193818,0.0682520623846892,0.00564774986673927,0.0318704999224994,0,0.132935702847729,0,0,0,0,0,0,0,0,0.00550219351374262,0,0,0.0497232181887559,0,0,0,0,0,0,0.0131861453876533,-0.0167384436501087,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491031975376266,0,0,0,0,0.452281947833249,0,0,0,0,0,0.151879452620292,0,0,0.0266429553648192,0.160760993190441,0,0,0.368862144795708,0,0,0,0,0,0,0,0,0,0,-0.26549154504637,0.14293068724466,-0.0609882576844323,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,-6.93889390390723e-18,0.127946468086582,0,0,0,0,0.0534788359888206,0,0,0,0,0.105086700555139,0.110942286839559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0963503067156177,0,0,0,0,0,0.332065816836411,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0440139804138944,0.0397376915289833,0,0,0,0,0,0
X600660.SH,0,0,0,0.0451871126357729,0,0,0,0,0,0,0,0,0,0,0,0,0.0397380393795522,0,0,0.0303750324232185,0.0290945866068308,0.0402301894460544,0,0,0,0,0,0,-0.0307038632994653,0.0727920322082942,0,0,0,0,0,0.154534850971481,0,0,0,0,0,0,0,0.027634743701093,0.086752780894979,0,0,0,0,0,0.103344092470375,-0.0346137664729389,0.0096452127376357,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.240320209845244,0,0.0041327545254884,0,0.126385917937229,0,0,0.0791429305752022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676828221381017,0,0,0,0,0.0450171132937047,0,0,0,0,0,0,0,0,0,0.0889966639541677,-0.022642968614518,0.0727354836913849,0,0,0,0,0,0,-0.00416437773874487,0.0068663839545591,0,0,0,0,0,0
X600010.SH,0,0.0370439162613666,0,0,0.11290998193234,0,0,0,0,0,0,0,0,0,0,0.132886884690614,0,0,0,0,0.0870386048912281,0,0,0,0,0,0,0,0,-0.140958360483271,0,0,0,0,0,0,0,0,0,0.0623801407507425,0,0.153072100989099,0,-0.0646364023799942,0,0.0402658196754437,0,0.13288099587512,0,0,0,-0.0539254816013729,0.0518764961644737,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0278699612995349,0,0,0,0,0,0,0.0206375227265355,0,0.0593238906634469,0,0.186432607458382,0,0,0,0.221394222348865,0,0.151967235962684,0,0,0,0,0,0.0319206930750078,0.0109489277961594,0,0.00632350134145213,0,0.0947702847847548,0.186666484378955,0,0,0.123057353994175,-0.0343619113190215,0,0.00755367673281766,0,0,0,0,0,0,0,-0.00378697213784499,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.200707239019148,0,0,0,0,0.0327032028297001,0,0,0,0,0.00906829649819839,0,0,0,0,0,0,0,0,0.0314246175219626,0,0,0,0,0,0,0.682237391595107,0,0,0,0,0,0,0,0,-0.0563610490784774,0,0,0,0,0.0223941922052946,0,0,-0.144204002182576,-0.0193827997444763,-0.00428348809923634,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0.151499355030469,0,0,0,0,0,0.0529639205287036,6.93889390390723e-18,0,0,0,0,0,0,0.154962098853234,0.0329840083094689,0,0.108657302404034,0,0,0,0,0.0360611736883888,0.015246208519476,0.11493773539799,0,0,0,0,0,0.661185070083733,0,0,0,0.0258957483372498,0,0,0.00822506673083163,0,0,0,0.0502484044435856,-0.0350029276474165,0,0,0,0,0,0
X000877.SZ,0,0,0,0.0890212401264892,0,0.196873784715377,0,-0.0900230933815326,0,0,0,0,0,0,-0.0408205856948765,0,0.0941398910920888,0.164035697583067,0.0429175571895624,0.0485796587193876,0,0,0,0,0,0,0,0.0569084095188528,0,0,0,0,0.110356029800182,0.141852340358724,0,0,0,0,0,0,0,0,0,0.0785129100941902,0,0.131557836614533,0,0,0,0,0,0.01312119776803,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219100219922326,0,0,0.148638801676819,0,0.179035630093054,0,0,0,0,0,0.169612899433962,0,0,-0.0306838970974357,0,0,0,0,0,0,0,0,0,0.116818074098874,0,0,-0.105151903118833,-0.116017323618908,0,0,0,0,0,0,0,0.0266246847576531,-0.0166349684178232,-0.0258728316400989,0,0,0,0,0
X600886.SH,0,0,0,-0.0292937258381944,0,0,0,0,0,0,0.229251356363644,0,0,0,-0.252813291123295,0,0,0,0,0,0,0,0,0,0,0,0,0.0159321828332895,-0.0125474568243632,0,0.0706244115522646,0.136367551262938,0,0,0,0,0,-0.0113580768388062,0,0,0,0,0,0,0,0,0,-0.241811793736549,0,0,-0.016721886641695,-0.00831414402080716,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.0429925572262992,0,0.123901473209648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27531185832402,0.319472682300934,-1.38777878078145e-17,0.0560248725940642,0.117321848881921,0,0,0,0,0,0.0743436606996925,0,0,-0.333542011305619,0,0,0.211772160598802,0,0.00237251388632374,0,0,0,0,0,0,-0.013561400944109,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0498342807367827,0.11852418313553,0,0,0.0243511111959875,0.132774579412366,0,0.145887725819894,0,0,0,0,0,0,0,0,0,0.0850987976703003,0,0,0.0444806127620287,0.0559906084861585,0,0.132233235072079,0,0.0033618970232478,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0703591533828193,0,0,0.0552890505169355,-0.0244531443072629,0.0134667473406776,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0371013422457995,0,0,0,0,-0.0982847810667932,0.0760949910296144,0,0.0748849417473429,0,0,0,0,0,0.0293747584167774,0,0,0,0,0,0,0,0,0,0,0,0,0.0356220911411802,0.134931697118682,0,0,0,0,0,0,0,0,0,0.36126348906776,0.0314415144362702,0,0,0.0524432073609957,0,0,0,0,-0.00267553072309083,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.252336444053358,0,0,0.182957057260744,0,0,0,0,0,-0.0172202336733172,0,0,0,0,0,0,0,0,0,0,0,0.287975752785118,0.0767876993914715,0,-0.36228281193709,0,-0.0200744013348645,0,0.123400859585579,0,0,0,0.0627698477483789,0,-0.0127852830860829,0,0,0.348663431746142,0,0,0,0,0,0,0.105630475596871,-0.0635054841159303,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.53454985611173,0,0,-0.0925107377520397,0,0,0,-0.0848485021002929,0,0,0,0,0.158709350070054,0.245567996758032,0,0,0,0,0.105161300976773,0,0.0254837891998547,0,0,0,0,-0.0388626419286405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147562873749993,-0.00859739089159097,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.414151749216676,0,0,0,-0.0996942578326908,0,0,0,0,0,0,0,0,0,0.0747274609177293,0,0,0,0,0,0.136867444608343,0,0.0104565765233003,0,0,0,0,0,0.0008052739219531,0,0,0,0,0,0,0,0,-0.162158492696154,0,0,0,0,0.30878873105852,0,0,0,0,0.032009338554289,-0.0426040986880093,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.150441792954186,0,0,0,0,0,0.374686214315095,0,0,0,0,0,0,0,-0.0674068694588255,0.190286496839027,0,-0.0035639916137992,0,0,0.0726957162650601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071429498946709,0,0,0,0,0,0.145943862906255,0,0,0,0.0272350095563969,-0.00341738332239085,0,0,0,0,0,0
X601991.SH,0,0,0,0.032529570565498,0,0,0,-0.232346136970945,0,0,0,0,0,0,0,0,0.0581188879945494,0,0,0,0,0,0,0,0,0,0,0.337782309325903,2.16840434497101e-19,0,0,0.144995793709736,0,0,0,0,0,0,0,0,0,0.212912597134856,0,0.016065265613714,0,0,0,0,0,0,-0.0638499976763397,0.0368441515887068,0,0,0,0,0,0,0
X600995.SH,0,-0.11542761195151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452165454626307,0,0,0,0,0,0,0.189500044695696,0,0,0,0.0764186751991676,0,0,0,0.0285067758263977,0.0688106217701122,0,0.0385986536540448,0.104043423854362,0.111249983738573,0.0293559983260376,0,0.0574031257872081,0,0,0,0,0,0.00370783199887555,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.184893183206278,0,0,0.10744871104639,0,0,0,0,0,0.0977485420186045,0.164322799511041,0,0,0,0,0.168254301637523,0,0,0,0,0,0,0,0,0,0,0,0,0.282177453275058,0,0,-0.0227655221285278,0,0,0.39777433326879,0,0,-0.111257869913569,0,0,0,0,0,0.212315943699299,0,0,0,0,0.0356099213948443,-0.00151105063816236,0,0,0,0,0,0
X000786.SZ,0,0,0,0.15196196231038,0,0,0,-0.0115161065559918,0,0,0,0,0,0,0,0,0,0.265983566814781,0.276490632422658,1.73472347597681e-18,0.0844377502097789,0,0,0,0,0,0,-0.0501230314023473,0,0,0,0,0,0,0,0.0471704526214062,0,0,0,0,0,0,0.116180427476603,0,0,0,0,0,0,0,0.0200090556089898,0,-0.0214086242494876,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.35700810610794,0,0,0,0,0.00106277783322923,0,0,0,0,-0.196463796096831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198116518572177,0.0710411940759912,0,0,0,0,0,0,0.0263692266150739,0,-0.0693268896980529,0.233577977332462,0.143846473427495,0,0,0,0,0,0,0,-0.0425730188785835,-2.16840434497101e-19,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,-0.0489139154642335,0,0,0,0,0,0.112705269074025,0.16153464544319,0,0,0,0.040796389411827,0.0833397578613956,0,0,0,0,0,0,0,0.0902712487192816,0,0,0.0402373780021311,0,0,0,0,0,0,0,0,0,0,0,0.0353643066334713,0,0,0.364364356487342,0,0,0,0,0,-0.0047284260790898,-0.00325314858863119,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.0344817088599053,0.0919489433043493,0,0,0,0,0.0485516316570815,0,0,0,0,0,0,0,0,0,0,0.0743395179256833,0,0,0.0764307133326679,0.050255134762978,0,0,0,0,0,-0.034244662026532,0,0.0602387704655558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246920924862307,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15743701351295,0,0,0,0,0,0,0.0720004991654826,0,0,0,0,0,0,0,0,0.0467382846006109,0,0,0,0.0678253051576887,0,0,0,0,0,0,0,0.108690146174897,0.00269199444554389,0,0,0.0408495968126473,0.0816181918856038,0,0,0,0,0.0260279324772031,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.208973824234987,0,0.0464784188515209,0,0,0,0.0813088601348032,-0.0367123722935217,0.0909192345849127,0,0,0,0.326334534615024,0,0,0,0,0,0,0,0,0.00939600592854678,0,0,0,0,0,0,0,0,0.0375704363107684,0,0,0,0,0,0.0200915932494531,0,-0.176797110398851,0.0299160504176322,0,0,0,0,0,0,0.00294475393369364,0.0257336993813317,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.125226950222518,0,0,0,0,0,0,0,0.106511127973477,0,0,0,0,0.112488622764534,0,0,0,0,0,0,0,0,0,0,0,0,0.061826840912671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438015991255939,0,0,0,0,0.0634451843542396,-0.0261766720570126,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0208147107835064,0,0,0.00767211363614832,0,0,0,0,0,0.0245656076068686,0,0,0.115200280686622,0.0105621320893113,0,0.436191376666205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202179479838795,0.089434615824273,0.0310455427374219,0,0,0,0,0.0154932782576938,0.0507792631696468,0,0,0,0,0,0,0,-0.00520539629575398,-0.00587885152388541,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416940431230249,0.00699358830014306,0,0.167462268614785,0,-0.0931021162406366,-0.457209843398469,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.240629395070171,0,0,0,0.136809660591884,-0.130037099830543,0,0,0,0,0,0,0.116292098433731,0,0,0,0,0,0,0.147818210238961,-0.0032935677814383,0.0242800541825436,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0.241277717042855,0,0,-0.0192595677638647,0,0,0,0,0,0,-0.177587247082852,0.174545830145707,0,0,0,0,0,0,0,-0.134977642204593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280636198440803,0,-0.116437777223163,0,0,0,0,0,0.0847379206031818,0,0.0345103507811141,0.00981133975453638,-0.316459125284072,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040617181527977,0,0,0,0.0460477477593917,0,0,0,0,0,0,0.195067553722394,0,0,-0.184868137104354,0,0.0172401582189359,0,0,-3.46944695195361e-18,0,0.0825743833072116,-0.0070160755440115,0,0,0,0,0.0135114555324445,0,0,0.124503753410327,0,0,0,0,0,0,0.0152879107648246,-0.00373051134420553,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.273148660703811,0,0,0,0,0,0,0,0.226047876738519,0,0.0558672677529012,0,0,0,0.121711390295419,0.237906533796302,0,0.0972710669344338,0,0,0,0,0,0,0.154279991991723,0,0,0,0,0,0,0,0,0,0,0.0926304750100268,0,0,0,0,0.0456913139362409,-0.0081362620236571,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.0294166808170789,0,-0.165041114733953,0,0.0541550347872641,0,0,0,0,0,0,0,0.0591263767040874,0.00591764931219456,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.146409835770437,0,0,0.120958952420324,0,0,0,0,0,0,0,0.11678843616252,-0.0527121309389037,0,0,0,0,0,0,0,0,0,-3.57953207247035e-05,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0.0479312187851389,0,0,0,0.0956613384545373,0,0,0,0.0395572203425374,0,-0.132706304711935,0,0,0,0,0,0,0,0.271211450959562,0,0,0,0,0,0,0,0,-0.00493916099924169,0,0,0,0.361811224036164,0,0,0,0,0.144085485930453,0,0,0,0,0,0,-0.0147365740401468,0.0572850862233328,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.135670229096319,0,0,0,0,0.410037592014394,0,0,0,0,0,0,-0.11728728586729,-3.46944695195361e-18,0,0.198170937723635,0,0,0,-0.235027293393699,0,0,0,-0.0570295112011986,0.0623533360641377,0,0,0,0,0,0,0,-0.326841675425417,0,0,0,0.118783035541374,0,-0.019854474266388,0,0,0,0,0,0,0,0.21556759164549,0.00392252815323201,0.0036798843722026,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0347205376589882,0,0,8.67361737988404e-19,0,0,0.0649178702619524,0,0,0.0130463771798107,0,0,0.0776608437278075,0,0,0,0,0.00836759646590613,0,0.00239366561965304,0,0,0.0519637108719876,0.0570790594469339,0,0,0,0.0828519272866206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889140263803867,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0555404771458987,0,0,-3.46944695195361e-18,0,0.12469886681719,0,0,0,0,-0.132760241658553,0.175154129081006,0,0,0.000969015073934442,0,0.00715009547132742,0,0.00826646075641109,0.0318841447734494,0,0,0,0,0,0,0.0688266716209161,0,0.0821385552618865,0.0790494085904543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018837656659421,-4.33680868994202e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0205625269624068,0,0,0,0,0,0,-0.497243197178606,0,0,-0.377650712977907,-0.135904600400462,0,0,0,-0.054051662419179,0,0.616682711863285,0,0.00780726180035428,0,0,0,0,0,0,0,0,0.153029920281059,0,0,0,0,0,0,-0.46750729449242,0.103774625937937,0,0.0230848663670728,0.170874165898652,0,0,0,0.0527764890948744,-0.0564882590029367,-0.195636718537264,0,0,0,0,0
Slope,0,0,0,0,0,0,0.343607246376823,0,0,0,0,0,0.360999586338991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.657857895227638,0,0,0,0,0,0,0,0,0,0,0,0.583236319222194,-0.0144884185404297,0,-0.699486232167022,0,0,0,-0.544482797145911,0.339474320685636,0,0,0.724796355218196,0,0.860468846579669,1.09360764210653,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752781947055796,0,0,-0.267402914781967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423090135112065,0,0,2.78589255202596,0,0,-0.285602180425509,0,0.833166328201604,0.257415012035368,-0.631839746702894,-0.650612311760673,0,0,0,0,0,-2.49116738501637,1.06200711137939,0,-1.55398207864415,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848986942818481,0,0,0,0,-0.0970329131036634,0,0.0700885810921259,0,0,0,0,0,0.231911211104442,0.0978891475822998,0,0,-0.12696217670206,-0.0164806367270916,0,-0.0743854903297894,0,0,0,0,-0.0302771235320638,-0.123908520791418,0,0,0,0.041780443435469,0.01371655622543,0,0,0,0,0,-0.0195233861801358,0.0495938612136429,-0.0310869273333156,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0399826441671895,0,0,0.0176074886948056,0,0,0.0595895891565745,0,-0.0794846645354503,0,0,0,0,0,0,0,0,0,-0.0341764440645409,0,0,0,0.0940175462886236,0,0,0,0,-0.151780185765343,-0.0544322752564302,0,0.152819652476702,0,0,0,0,0,0,0.0737388317545295,0,0.0219267800455119,0,0,-0.00502303288590902,0,0,0,0,0.0156799059274879,-0.00244009956982353,0,0,0,0,0,0
MKvol,0,0,0,0,0.00256318511199695,0,0,0.00700664617134804,0,0,0,0,0,0,0,0,-0.000533327268978291,0,0,0,0,0,0,0,0,-0.0230001129346128,0,0,-2.16840434497101e-19,0,0,0,-0.00281534940418966,0,-0.0157329497593227,0,0,0,0,0.00617575315032459,0,0.0107588268995708,0,0,0,0,0.00302686610849359,0,0,0,-0.00783154049480396,-0.00122802669527937,-0.00570045202479504,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004491009814586,-1.6940658945086e-21,0,-0.00444959529895023,0,0,0,0,0,0,0,0,0,0,-0.00722078565771587,0,-0.00255679394377593,0.00176462984995578,0,0.00208111004053509,-0.019520764217294,0,0,0,0,0.00748085129730984,0,0.00422035803005775,0,0,-0.000705494504724424,0,0,0,0.000894318285381098,0.000307111526957079,0.00361682021117703,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00264386925071082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402844539490164,0,0,0,0,-0.00689870616089071,-0.00566995548317885,-0.0035011729500299,0,0,0,0,-0.00250761459229429,0,0,0,0,-0.00143083023934167,0,0,0,0,0,0,0,-0.00804521202825866,0.00585335723169036,-0.0128027911017731,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128239731321688,-0.0104673084917946,0,0,0,0,0,0,-0.00563640007791797,-0.00924682404724853,0,0,0,0,0,0,0,0,0,-0.0112384062001501,0,0,0,0,0,0,0,-0.00315692946383055,-0.00183249748650592,0,0,0,0,0,0.0193937995000751,-0.0132199594354819,0,0,0,0,0
