,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002460.SZ,X002271.SZ,X600801.SH,X600660.SH,X600886.SH,X600010.SH,X601898.SH,X000792.SZ,X601600.SH,X600362.SH,X600688.SH,X000786.SZ,X600188.SH,X600352.SH,X601991.SH,X600795.SH,X600489.SH,X600027.SH,X601992.SH,X600111.SH,X600176.SH,X600299.SH,X000401.SZ,X002075.SZ,X600426.SH,X000723.SZ,X002353.SZ,X600486.SH,X601158.SH,X000932.SZ,X002466.SZ,X600529.SH,X600126.SH,X600219.SH,X000898.SZ,X600315.SH,X000883.SZ,X000553.SZ,X600612.SH,X600516.SH,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0,0,0,0,0.0118351917988234,0,0,0,0.18226309650577,-0.0310567340869715,0,0,0,0,0,0,-0.0416639686802828,0.127910726585996,0,0,0,0,0,-0.0794516146639328,0,0,0,0,0,-0.141225681023644,0.109466540590796,0,-0.238250855672709,0,0,0,0,0.247612046289601,0.107895126170729,0,0,0.101545331098095,0,-0.00992561368788871,0,0,0.0311212818939867,0,0.00852815517599642,0.021909121690329,0,0,0,0,0,0
X600801.SH,0,0,0.0517167391166906,0,0,0,0,0,0,0,0.0487418126593325,0,0,0,0,0,0,0,0,-0.0176051886270415,0,0,0,0,0,0,0,0,0,0.0804474573085305,0,0.308873244666062,0,0,0.0229804757728459,0.0368072496755728,0,0,0,0,0,0.0425967204086813,0,0,0,0,0,0,0.0425756966073723,0,0,0.0125689558219241,0.0122573844483725,0,0,0,0,0,0
X600660.SH,0,0,0.106245633310457,0,0,0,0.152863694658008,0,0,0.11008191292583,0,0,0,0,0,0,0.148933440824572,0,0,0.116549165969249,0,0,0,0,0,0.0146800871659357,0,0,0,0,0.109296383364335,0,0,0,0,0,0,0,0,0.0370808083009946,0,0.0699201966726208,0,0,0.0803576641789214,0,0,0,0,0,0.0741815881283941,0.0201403965960842,0.00641993350136626,0,0,0,0,0,0
X600886.SH,0,0,0,0.180210501841074,0.16041277752729,0,0,0,0,0.0410519543671162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121026455442634,0,0,0,0,0,0.0420782989759198,0,0,0.0298814871016614,0,0,0,0,0,-0.0400911265614473,0,0,0,0.043568872110822,0,0,0,0,0,-0.00656891537690271,0.00914377064527366,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199946785951778,0,0,6.93889390390723e-18,0,0,0,0,0,0.203066892410164,0,0,0.0401674538197737,0,-0.00855234416468275,0,0,-0.0138797424708646,0,0,0,0.0418279429255149,0,0,0,0,0,0,0,-0.00356099134636393,0,0,0,-0.0128259228070213,-0.0222430845590905,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452674171575075,0,0.023335214493792,0,0,0,0,0,0.0934768054272384,0,0.114300089632521,0.102186935526525,0,0,0,0.0152065898971269,0,0.006507979958779,0,0,0,0,0,-0.00944343798711663,0,0,0,0,0.0229061564684046,0,0.076573901808958,0.0394659392774298,0,0.00283282323363145,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0516358803516641,0,0,0,0,0.19509379558799,0,0,0,0,0,0.326187362507995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118203030561376,0,-0.0758694807518341,0,0,0,0,0.0306362941998557,0,0,0,0,-0.0576553011827779,0,0,0,0,0,0,1.73472347597681e-18,0.0181673616743677,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687503832361616,0,0,0,0,0,0.157574578653947,0.159330296552057,0.160376110560699,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00840726421504289,0.0457043146073615,-0.0207472613722932,-0.0100799317877092,0.0145584091855753,0,0,0,0,-0.00893053885009714,0,0,0,0.0015278011593859,-0.0180052147867569,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0882050819331067,0.0842828492224856,0,0,0.125313290356418,0,0,0,0,0,0,0,0.102822583042337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430036146959936,0,-0.0182348824620489,0,0,0.0523729912311616,0,0,0,0.0771236036181255,0,0,0,0,0,0,0,0,0.017778817717393,0,0,0.0245585244607916,0.02648981432437,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.0996485206163971,0,0.16575285626366,0,0,0.234975324272529,0,0,0,0,0,0.312160817280799,0,0,0,0,0,0,0,0,0,0,0,0,0.0996439428764295,0,0,0,0,0,0.131823810289199,-6.93889390390723e-18,0,0,0.0879507515903946,0,-0.0604285111561693,0,0,0,0,0.0984595632507645,0.149892636190799,0,0.164954124666375,0,0.0448975228025316,0.0245274846176582,0,0,0,0,0,0
X000786.SZ,0,0,0.171907262873627,0,0,0,0,0,0,0,0.277688519967062,0,0,0,0,0,0.0937594353523468,0,0,0,0,0,0.0327668079023352,0,0,0,0,0,0,0.168495102974832,0,0,0.00497479313763262,0,0,0,0,0,0,0.0478636603388216,0,0.13590297750477,0,0,0,0,0.0541445257814207,0,0,0,0,-0.00512831064770383,0.00995053099376916,0,0,0,0,0,0
X600188.SH,0,0,0,0.0909830935943121,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.145292725050179,-0.014249000890093,0,0,0.164712145804113,0,0,0,0,0,0,0,0.106530569583184,0.0686766051781684,-0.0201010518726038,0.0940298279519192,0,0.00355510405358393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536142309160605,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.144019713231271,0,0,0,0,0.0719308045062079,0.0836005989648832,0,0,0,0,0,0,0,0,4.69782199418968e-05,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00187179438036372,0,0,0,0.175136586730437,0,0,0,0,0,0,0.0162814355651629,0,0,0,0,0,0,0,0.0477419868770056,0,0,0.0138613781462744,0.00015618866431748,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.0906769567625848,0,0,0,0,0,0.17506475801666,0,0,0,0,0,0.0362719933612387,0,0,0,0,0,0,0,0,0.224963890796305,0,0,0,0,0,0,0.0180132243364594,0,0,0,0.055692230774267,0,0,-0.0515315500014972,0.0444776218356861,0,0,0,0.253968578237894,0,-0.126513158996179,0,0,0,0,-0.0265199912873443,0.0171115912785771,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0461199025647114,0,0,0,0,0,0,0,0.034410482492747,0,0,0,0,0,-0.0129884686686801,0,0,0,0.124713760358116,0,0,0,0,0,0,0,0,0.00312890371786702,0.0844172734417763,-8.67361737988404e-19,0.00910181004513973,0,0,0,0,0,0.00266539729833486,0,0,0,0,0,0,0,0.00251348120494821,0,0.00478759359850376,0.0102086658296418,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.642092627214117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141017079205706,0,0,0.0437306916312149,0,0,0,0,0,0.0133992473227617,0,0.0388733885916819,0,0.0403186304477514,0,0,0.0152627611172534,0,0.00646585623010831,0,0,0.0675078238709479,0,0.0124165440087147,0,0,0,0,-0.0103153294649794,0.0143008179592587,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.218742315616881,0,0,0,0,0.0080185229212231,0,0.0298559253374102,0,0.163734279084532,0,0,0.0345831492678216,0,0,0,0,0,0,0,0,0,0,0,-0.0479332220795142,0,0,0,0,0,0,0.0393614912647579,0,0,0,0,0,0,0,0,0,0.122210233217711,0.0155936213180273,-0.018982154786685,0.0151515680410936,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.000152330147321246,0,-0.0156248042216985,0,0,0,0,0.0420438570992521,0,0,0,0,0,0,0,0.0376431194544091,0,0,0,0,0,0,0,0,0.123546544408764,0.00938674801020052,0.259259694660853,0.00724937063639382,0,0.00352527301798716,0,0,0,0,0,-0.0157693441028052,-0.0224125739933203,0,0,0,0,0,0,0.143423653167531,0.112607141722835,0,0.0033634350774841,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0702710999340593,0,-0.0848477502000878,0,0,0,0,0,0.0718408295877256,0,0,0,0,0,-0.0257645499999716,0,0,0,0,0,0,0,0,0,0.214187676271043,0.0445100562489875,0,0,0,0.196252736915596,0,0,0,0,0.022218661433275,0,0,0,0,-0.0116074739871845,0,0,0,0,0.0984285602627255,0,-0.0157055316246137,-0.0282079850337706,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.273315483286908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100015236738371,0.0798801241628078,0,0.241571485428724,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,4.33680868994202e-19,0,0.090211739665016,0,0,0,0.0151577636563716,0,0,0,0,0,0,0,0,0,0,0,0.00957790863238654,0.0310599278248808,0,0,0,0,0,0
X600299.SH,0,0,-0.0682752476508753,0,0,0,0,0,0,0,-0.0385083712200819,0,0,0,0,0,0,0,0,0,0,0.569591576908022,0.0585407742402527,0,0,-0.0359568927861589,0,0,0,0,0,0,-0.0454905816705987,0,0,0.090404638766033,0,0,0,0.107048793786586,0,0,0,0,0.251552222928549,0,0.0293662072258611,-0.0797890818994616,0,0,0,-0.0118901936964938,0.017283121671774,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,-0.0827897766010504,0,0,0,0,0,0.749852183656785,0.123914543204815,0,0,0,0,0,0,0,0.0287980721240656,0,0,0,0,0,0,0,0,0,0,0,0.0143935315984345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574672796651984,0.0201105010046189,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0.0518921611173013,0,0,0,0,0,0,0,0,0.076125666027067,0,0,0.141437147289379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411759395145535,0,0.0765624469608665,0,0,0,0.289835674176189,0.22450719244372,-0.0723785647256689,0,0,0,0,0,-0.306072635062223,0.0037144690431442,0,0,0.0317752087801623,0.0615286676585073,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0516460236924957,0,0,0,0,0,0.0169589913422551,0,0,0,0,0,0,0,0,-0.0117785651837953,0,0,0,0,0,0,0,0,0,0,0,0.0775659437059273,0.0305997648546048,0,0.0659616717683885,0.0843304145612596,0,0,0,0.114006494559056,0.177121442991254,0,0,0,0.278660905087711,0,0,0.0284053928563205,0,0.107261773362134,0,0.0139216881348454,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.0167158614055793,-0.0688717044982633,0,0,0,0,0,-0.0696651784594517,0,0,-0.0824620742170563,0,0,0,0,0,0.0947240863963736,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.145584130153579,0,0,0,0.16445167529879,0,0.0245457385193649,0,0,0,0,0.0505874428467693,0,0.463479908597183,0.219373250920991,-0.211673115565144,-0.0202075429523505,-0.0469691162230987,0,0.0085898161009123,0,0,0,0
X002353.SZ,0,0,0,0,0.20494936727636,0,0,0,0,0.131699778261969,-0.30197991745877,0,0,0,0,0,0,0,0,0,0.105419939304656,0,0,0,0,0,0,0,0,0,0.0913921052170031,0,0,0,0.313916179740239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956723708480924,0.3916927428371,0,-0.0151127845086616,-0.0137372153799288,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.188132654615572,0,0,0,0,0,0,0,0,0,0,0,0.135044743928197,0,0,0,0.0239224905572674,0,0,0,0,0,0,0,0,0,0,0,0.246628991391576,0,0,0,0.0122131470218243,0.172208211258525,0,0,0,0,0,0.100051137883672,0,0,0,0,1.6288964959395e-05,-0.0971439873575129,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.023258236717971,0.0524464205723777,0,0,0,0,0,0.0574846677334899,0,0,0,0,0,0.0389930703644878,0,0,0,0,0,0,0,0,0,0.0528935969409599,0.0712192460749118,0,0,0,0,0.0714589056165731,0.0029344427578291,0,0.0170852359376129,0,0,0,0,0,0,0,0,0,-0.00169844515656981,-0.00680685262898901,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304020913612339,0,-0.0432197495236351,0,0,0.0214310671525037,0,0,0,0,0.00937491777352429,0,0,0,0.0245251767171628,0,0.0798186941855527,0,0.0976589010123556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580513865604177,-0.00482978723296669,-0.00527934592389189,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.121146041604182,0,0.0497252520551743,0,0.334525915493526,0,0,0,0,0,0,0.539568384731824,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0675304713862641,0,0.00858479264856056,0,0.305497396730949,0,0,0,0,0,0,0,0,0,0.24493759322576,0,0,0,0,0.00868474868337443,0,-0.0379820029161418,-0.0605461942601605,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.117408750891609,0,0,0.11855011264943,0,0,0,0,0,0,0,0,-0.203702933307638,0.236750509458734,0,0,0,0,0,0,0,0,0,0,0,0.0273490111992327,0.0139382469431303,0,0,0.235992609430849,0,0,0.0256310621285591,0,0,0,0,0.0272334715699222,0,0,0.170038713107044,0,0,0,0.00547364316059913,-0.0426708248992572,0,0,0,0,0,0
X600126.SH,0,0,0.391587379892737,0,0,0,0,0.540558246468451,0,0,0,0.00512657991274027,0,0,0,0,0,0,0,0,-0.0485053740053547,0,-0.399606096770172,0,0,0,0,0,0,0.044942050080677,0,0,-0.0443481637355188,0,0,0.12372705854622,0,0,0,0,0,0,0,0,0,0,0.13653764546775,0,0,0,-0.135936415056502,0,0.0118809888023063,0,-0.149030881717039,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742184550537403,0,0.106040216702144,0,0.00764178530012296,0,0,0,0,0,0,0,0.156346791352006,0,0.0449321947361384,0,0.0180212352569935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144716406143387,0.00827817607767852,0,0.0125446690086766,-0.0163257870027243,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0.100157322428651,0,0,0,0,0,0,0,-0.0298631664701349,0,0,0,0,0,0,0.00487391127177238,0,0,0.0270295694221019,0,0.0351595311184539,0.00049186991638718,0,0,0.0291646801839218,0,0,0,0.00870714276510507,0,0.0123826103685834,0,0,0,0,0,0,0.132605328755886,0,0,0.00995813911754008,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.0637831183388772,0,0,0,0,0.0770711193133621,0,0,0.140351512178245,0,0,0,0.271301644002663,0,0,0.124776072936668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522392346552005,0.0270277623240509,0,0,1.73472347597681e-18,0.0202282457416929,-0.0228135435746549,0,0,0,0,0,0.0213317855706751,0,0,0,0.008354292852592,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0263463041688155,0.00873309372640171,0,0,0,0,0,0,0,0,0.0400853159416412,0.0411747967426221,0,0,0,0,0,0.15449721855525,0,0,0,0,0,-0.0347766814524079,0,-4.33680868994202e-19,0.167602441458026,0,0,0,0,0,1.35525271560688e-20,0,0,-0.0374981712234092,0,0,0,0,0,-0.112068600842168,0,0.00209884754208804,0,-0.0285305724108505,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.34315490316262,0,0,0,0,0,0,0,0,0,0,0.0282544304569541,0,0,0,0,0,0,0,0,0.278965464797415,0,0,0,0.11315124727764,0,0,0,0.589205521944407,0,0,0,0,0,0,0,0,0,0,0,-0.1815360392861,0.10586030788291,0.205759010083812,-0.00281034383481967,0.0397638252382024,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.269705755101443,0.209434870824011,0,0,0,0,0,0,0.063792585431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589758093472404,0,0,0.0238181709419838,0,0.0213282684063815,0,-0.069431111064767,0,0,0.0151910573701572,0.0538322681698629,-0.0338860896974244,0,0,0.136395222996667,0,-0.0484407485020238,0,0,0,0,0.006443447424165,0.0182951680731618,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.100397497338097,0,0,0,0.0785234667079257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026798033776844,0.178414232475004,0.0749448101876025,0,0.0905029310708578,0,0,0.0429538478824221,0.140035469039771,0,0,0,0,0.0369346032941436,0,0,0,0,0.0352503898656159,0,0.121142130671021,0,0,0.0396177866025593,0,0,-0.0405963976089016,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.0556531689517602,0,0,0,0,0.0422334755218775,0,0,0,0,0,0,0,0,0.0592116369309594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177524563565593,0,0.434413580079187,0,0,0,0.106348977276646,0,-0.0128448057513053,0,0,-0.145242190832547,0,0.131522738784974,0,0.111984839973997,0,0.230594735494298,-0.0267476167689397,-0.0323352447914739,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.144257207290843,0,0,0,0,0,0,0.148870519272573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561878113614841,0,-0.272817914459586,0.159711573366742,0,0,-0.387750229609611,0,0,0.230255641838819,-0.150067721424967,0,0,0,0,0,0,0.381484071232198,0,0,0,-0.0684556135600058,0.0316929204282943,0,0,0,0,0,0
Slope,0,0,0,0,0,0.80387821127894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188304154491244,0,0,0,0,0,0,0,0,0,0,-1.04179849515331,0,-0.701626158714479,0,0,0.392899238867749,0,0,0,0,0.344446161756028,-0.37165531664542,0,0,0,-1.16062029655369,0,0.617989665460735,0,0,0,0,0.276838933770271,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.349522105000502,-0.1683029853191,0,0,0,0,0,0,0,0,0.107607789848802,0,0,0,-0.0217884637506317,0,0,0,0,0,0,0,0.725235374090338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33633558132626,0,-0.541333213991611,0,-0.227748652426312,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0578185429334842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100196059725236,0.11296482597509,0,0,0,0,0,-0.0353111006469906,0,-0.0089701275181729,-0.0369832047765953,0.0685352959353636,0,-0.0114357812957158,0,0.0328875803589986,0,0,0,0,0.0268643382999991,0,0,0,0,0,0,0,0,0,0,0,0.00628207833912798,0.0139165479782545,0,0,0,0,0,0
MKreturn,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,-0.00154625545839104,0,0,-0.21101179251509,0,0,0,0,0,0.0506495818500182,0,0,0,0,0,0,0,0,0,0,0,-0.017036214846086,0,-0.0921843169240154,0,0.0386839987966089,0,0,0,0,0,0,0,0,-0.0548692277633758,0,-0.0486162046967456,0,0,0,0,0.0323545893062716,0.0325497729582887,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00108926366697648,0,0,0,0,0,0,0,0,0,0,-0.00269024733792851,0,0,0,0,0,0,0,0,0,0.0126251123486997,0,0,0,0,0,-0.00264877576932828,0,0,0,0,-0.00159520996956757,0,0,0,0,0,0,0,0,-0.00948336146174511,-0.00127201818452439,-0.00622227895494069,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0134131971727654,0,0.00413064185978717,0,-0.0041026802224408,0,0,-0.02622944484943,0,0,0,0,0,0,-0.00267267565956561,0.00339465587448889,0,0,0,0,0,0,0,-0.00365518497189754,0,0,0,-0.000401856096191527,0,0,0.00731063152877117,0,0,0,-0.00757213252247767,-0.000188691073796638,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0103915796409728,-0.0175661752252946,0.00709425112398982,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0100484421515253,0,0,0,0.00730628950274143,0,-3.96400928711601e-05,0.00483599809028263,0,0,0,0,0,0.00821757799017941,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00298631343309064,0.0274210337122547,0,0,-0.010446045147526,0.000276615616977092,0,-0.00305459093891838,0.00129406476133302,0,0,-0.0191466284845777,0,0,0.00474091323806426,0,0,0,0,0,0,0.00644803909768484,0,0,0,-0.0186728296165076,-0.00377389027526612,-0.00418382707577747,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.000943163535600319,0,0,0.00432128771076485,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330725476274826,0,0,0,0,-0.00178626084573915,0,2.16840434497101e-19,0,-0.00138524087145133,0,0,0,0,0,0,0.00163755002149189,0,0,0,0,-0.00218824558509436,0,0,0,0,0.00509797197755169,-0.00103920141092084,0,0,0,0,0,0
