,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600886.SH,X600660.SH,X601600.SH,X600547.SH,X600795.SH,X000792.SZ,X002466.SZ,X601699.SH,X000708.SZ,X002460.SZ,X000301.SZ,X000983.SZ,X600010.SH,X600362.SH,X600111.SH,X600027.SH,X000877.SZ,X600426.SH,X600803.SH,X600160.SH,X600489.SH,X600985.SH,X000786.SZ,X601991.SH,X002271.SZ,X000630.SZ,X000408.SZ,X000933.SZ,X000807.SZ,X000932.SZ,X600176.SH,X601168.SH,X600348.SH,X002128.SZ,X600612.SH,X600219.SH,X601666.SH,X600096.SH,X300037.SZ,X600157.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.239361956472224,0,0.271003932661301,0,0,0,0.194888725009123,0,0,0,0,0,0,-0.288948783401145,-0.061178681643838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23041573383559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333338167675855,0.0120169583016195,0.129077913106146,0.0305177775682622,0,0,0,0
X601088.SH,0.0833345540437898,0,0,0,0.0649487972939774,0.099609498946515,0,0.0304389431708472,0,0,0,0,0,0,0,0,0.044688472963629,0,-0.0377376778807329,0,0.0339447235996625,0,0,0,0.12196327676593,0,0,0,0,-0.198556571982916,0,0,0,0,0,0,0.0283015055930006,0,0,-0.16858194694274,0.258412287105774,0,0,0,0,0.0907952380102547,0,0,0,0,0,0,0.00733444871410246,0,0,0,0,0,0
X600028.SH,-1.73472347597681e-18,0,0,0,0,0.114427483326495,0,0,0,0,-0.141464396791435,0,0.163914443419407,0,0,-0.0393176060245474,-0.00947392036666609,0,0,0,0,0,0,0,0.0597822050145645,0,0,-0.144733916506576,0,0,0,0,0,0,0,0,0,0,0.239114628481986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288439657863271,0.0262678033396843,-0.0157704504617316,0,0,0,0,0
X600309.SH,0.196430815389262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567028991404855,0,0,0,0.101059187816835,0,0,0,0,0,0,0.157315244171555,0,0.0303962274268366,0,0,0,0,0,0,0,0,0.0962352220756854,0,0,0,0,0,0,0,0,0.0186017682007465,0,0,0.172297829817127,0,0.0272346704936648,-0.0389487211328078,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.29668255519853,0,0.010954844964422,0,0,0,0,0,0,0,0,0.0183701550754311,0,-0.0379461449777517,0,0.183884121555671,0,0,0,0,0,0,0,0.0829717772993357,0,0,0,0,0,0,0,0,0,0,0,0,0.172132637331044,0,0,0,0,0,0,0,0.0511631125356565,0,9.34132184189457e-05,0,0,0,0,0,0,0
X601898.SH,0,0.0678298907839924,0.216709011408338,0,0.192527973959361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437137302184848,0,0,0,0.064734113924771,0,0,0,0,0,0.141647123109102,0.129532924585078,0,0,0,0,0,0,0,0,0,0.152142890189111,0,0.0577428998976048,0,0,-0.244746478373179,0,0,-6.93889390390723e-18,0,0.0219626740568896,-0.0287513366657015,0.160511030730413,0,0,0,0,0
X600019.SH,0,0,0,0,0.0209759108797625,0,0,0.230273223204289,0,0,0,0,0,0,0,0,0.0285445490999554,0.0626266232156185,0.0316684072464906,0,0,0,0,0,0,0,0,0,0,0.00766116139956583,0,0,0,-0.100505826643308,0,0,0,-8.67361737988404e-19,0,0,0.174658187641791,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.012305049211763,0,0,0,0,0,0,0
X600011.SH,0.179511613100644,0,0,0,0.0438051862845264,0,0,0,0,0,0,0,0,0.104344763186316,0,0.00232878177767239,0,0,0,0,0,0,0,0,0.343738555155386,-0.0518632178509825,0,0,0,0,-0.0193648330977003,0,0.168309496757865,0,0,0,0,0,0,-0.0672218878668891,0,0,0.126373457218553,0,0,0,0,0,0,0,0,0.00107401419016434,-0.00260354816321796,0.0552802327933625,0,0,0,0,0
X600585.SH,0.0883110010185637,0,0,0.128401638438554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110581053981087,0,0,0,0,0,0,0.031350508049746,0.0126798465211258,0,0,-0.0593147421435136,0,0.0524505407679805,0,0.0318782669779161,0,0,0.11167795517588,0,0,0.0584649304531421,0,0,0,0,0,-0.0597892503300731,0,0,0,0,0,0,0.00952718026489545,0,0,0,0.0252476935712799,0,0
X600886.SH,0,0,0,0,0.0931825595187894,0.0795586680396319,0,0,0,0,0,0,0,0.217289273425175,0,-0.0517814151804764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185500930148102,0,0,0,0,0,0,0,0,0,0.0851116713192898,0,0,0,0.0266518690365505,0,0.0313707461387052,0,0,0.125339150386392,-0.0192769238209438,0.0196513986685067,0,0,0,0,0,0
