,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X000792.SZ,X600547.SH,X600886.SH,X601600.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000301.SZ,X600795.SH,X000877.SZ,X002271.SZ,X600803.SH,X600362.SH,X600426.SH,X601991.SH,X600027.SH,X601699.SH,X000983.SZ,X600176.SH,X600489.SH,X000807.SZ,X000786.SZ,X600995.SH,X600160.SH,X000408.SZ,X600219.SH,X300037.SZ,X000629.SZ,X000539.SZ,X600378.SH,X002080.SZ,X600985.SH,X600688.SH,X600612.SH,X600348.SH,X000932.SZ,X002409.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920991964492521,0,0,0,0,0,0.141568827920433,0,0.0147174065721906,0,0,0,0,0.592227964616677,0,0,0,-0.0167441003836088,-0.0370558634602432,0,0,0,0.098022134870299,0,0,0,0,0.014569728105426,0,0,0,0,0,-0.0161518633348398,-0.0236595848239601,0,0,0,0,0,0
X600886.SH,0.0621189633967422,0.0394036499604355,0,0,0,0.0614776557458547,0,0,0,0.0185332950034803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633579741841551,0,0,0,-0.0251457986465812,0,0,0,-0.0377037844329847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128929853099388,0,0,-0.00298340892638237,0.0182483070623214,0,0,0,0,0,0
X601600.SH,0,0,0.131778055016898,0,0,0,0,0.145506829771129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522385068844377,0,0,0.128115860755171,0.038309894967088,0,0,0.19479969943954,0.478625366963402,0.107525209226594,0,0.0312300392386978,0,0,-0.0661205430261083,0,0,0.257947996897989,0,0,0,0,0,0,0.0457406007206625,0,0,0.110331405211831,-0.0365461849267061,0,0,0,0,0,0
X600111.SH,0,0,0,-0.181969868047805,0.0640533184497933,0,0,-0.187407079488595,0,0,0,0,0.0942038340717427,0,0,0,0,0.267236005677848,0,0,0,0,0,0.201540056671205,0,0,0,0,0,0,0,0,0,0,0,0,0.0679499699807004,0,0.0490209055316969,0,0.0773620589670622,0,0,0,0,0,0.376462879600055,-0.00397606845362589,0.0168166698855292,0,0,-0.0221366433505515,0.0177791579603029,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.124743130426163,0.0437511392114207,0,0,0,0,0,0,0,0,0.0929779153158805,0,0,0.109382058735529,0,0,0,0,0,0.0249883816429112,0,0,-0.159660708460285,0.0659657440796844,0,0,0,0,0,0,0,0.0592771477984999,0,0,0,0,0.0520546526790053,0.0325572360546825,0,0,0,0,0,0.00255926473044196,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610330336491615,0.0768619331101985,0,0,0,0,0,0,0.0145293187574836,0,0.0803485068243,0,0,0,0,0.0468890866548783,0,0,0,0,0,0,0,0,0.0162135824492463,0,0.0270337375940726,0,0.0554251184301466,0,0,0,0.0335761884311771,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.100159246240937,0,0,0,0,0,0.028228989041999,0,0,0,0,0.0869532786727783,0,0,0,0,0.128638069291111,0,0,0,0,0,0.169993129337341,0,0,0.114302934022995,0.208086864771552,0,0,0,0,-0.0121360760062681,0,0,0,-0.0395243055186945,0,0,0,0.0563715691646812,0,0,0,0,0,0.0495339298355867,0,0,0.0166676446937798,0,0,0,0,0,0,0
X000301.SZ,-0.00606870428049665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830776583057341,0,0,0,0,0,0.0787699339605097,0,0.103793842078559,0.0261672927705159,0,0,0,0.220606485933596,0,0.0609458005042697,0,-0.0201093424229359,0,0,0,0,0.0154375158961793,0,-0.0735833687479228,0,0.0461720458798568,0,0.0786114670842873,0,0,0,0,0,0,0.00753598035816287,0,-0.244590485658839,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.181887043542206,0,0,0,-0.0151054140661104,0,0,0,0,0,0,0,0,0,0.07601304918048,0,0,0.0390972206982641,0.133337053958346,0,0,0.342595967236543,0,0,0,0,0,-0.0390008773605984,0,0,0.0694190028431664,0,0,-0.0821067490736917,0,0,0,0,0,0,-0.0377796754076974,0,0,-0.0889417371550796,0,0,0.0787794205839254,0,0,0,0,0,0,0
X000877.SZ,-0.0371696921097886,0,0.0748253502784954,0,0,0,0.037931268625624,0,0,0,0,0,0,0,0.100131554839132,0,0,0,0,0,0,0,0,0,0,-0.110662975280983,0,0,0,0,0.173846332369534,0,0.0815764069173431,0.0547606403113233,0,0,0,0,-0.0688213790010133,0.784129827123281,0,0,-0.0560009482663491,0,0,0,0,0,0,0,0,0.0110499364718068,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.123528537541375,0.286991747287802,0,0,0.126864643678408,0,0,0,0,0,0,0.110978900413236,0,0,0,0,0,0.308333959456968,0.057347539318082,0,0.0574422126696151,0,0,0,0.0435057255291841,0.512175744363495,0,0,-0.148746136233464,0,0,0,0,0,0,0,0,-0.0975196782108556,0,0,0.191584487582637,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,-0.0429045559606681,0,0,0,0,0,0,0,0,0,0,0,0.315591430802406,0,0,-0.158188647452117,0,0.165172224243228,0,-0.00224595344426836,0,0,0.269027938128981,0,0,0,0,0,0,0,0,0,0.04033144716198,0,0,0,0,0.00601795244419562,0,-0.00877950699917612,0,0,-0.101222033029015,0,-0.189948092014796,-0.0655415339816731,0,0,0.0269130622804679,-0.0403950724522361,0,-0.178504667455541,0,0,0,0
X600362.SH,0,0,0,0,0.0460688460621012,0,0,0,0,0,0,0,0,0,0.210488996236173,0,0,0,0,0,0,0,0.0701393362618485,0,0,0,0,-0.0710183115424622,0,0.0594686814104589,0,0.0281254203925955,0.200983236082172,0,0,0,0,0,0,0,-0.0110895165252239,0,0,0,0,0.00890570896554795,0,0,0,0,0,0.0333940480099603,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.569612166060655,0.0669050667525944,0,0,0,0.0395614338156842,0,0.200705120244546,0,0.0967791372008553,0,0,0,0,0,-0.0495406665422533,0,0,-0.0131999744059012,0,0.244551339846544,0,0,0,0.0281771704160484,0,0,0,0,-0.117123528233432,0,0,0,0,0,0,0,0,-0.0687089844986276,-0.000794901716654589,0,0,0.061436893754801,0,0,0,0,0.200052308513017,-0.150082789259961,0.142239673861178,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.100070173235975,0.0740815893890219,0,0,0.0319287390155492,0,0,0,0,0,0,0,0,0,0,0,0.534799803649879,0,0,0,0,-0.04639035610131,0,0,0,0,0,0.0642892513049975,0.0235781774722645,-0.00326510712212662,0,0,0,0,0,0,0.178118157927316,0.0765710576743024,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0612388538307754,0,0,0,0,0,0
X600027.SH,0.166416674957021,0,0,0,0.0458207796617704,0.396374967242305,0,0,0,0,0,0,0,0,0,-0.0236569018389046,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.220201899278309,0,0,0,0,0,0.0577546961389777,0,0,0,0,0,0,-0.0785979549076049,0,0.421855309652809,-0.0388808544910069,-0.0404862750319638,0,0,0,-0.206270336077517,0.0331856569086288,0.106052187676544,0,0.0967363588741347,-0.0202017720754526,0,0,0,0,0,0,0
X601699.SH,0.203180841186935,0,0,0,0,0,0,0,0,0,0,0,-0.172181956103475,0,0,0,0,0,0,0,0,0,0.0609212162340115,0.0379205756642829,0,0,0,0,0,0.582157156232771,0,0,0,0.00395909775211778,0,0,0,0,0,0,0,0,0.00484494264193937,0,0,0,0,0,0,0,0,-0.0963187888778886,0,0,0,0,0,0,0
X000983.SZ,0,0,0.107173043523905,0,0.356531231911669,1.73472347597681e-18,0,0,0,0,0.00509730444378488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11253602376987,0,0,-0.216557429575787,0.263539623102033,0,0,0,2.16840434497101e-19,0.0221450131833717,0,-0.104253360036886,0,0,0,0,0,0,0,0,0,0,0.0381168260224011,0,-0.0675780115685376,0,0,0.0281265184261065,0,0,0,0,0,0,0
X600176.SH,0.110733117665665,0,0,0,0,0,0,0,0,0,0.179539322466562,0,0.143633875109063,0.232624727175492,0,0,0,0,0,0,0,0.0822523810403797,-0.141250873072004,0,0,0,0,0,0.0852525111166335,0,0,0,0.0054225803765721,0.0289686111646581,0,0.0797662975231145,0,0,0.0233673412423126,0,0,0,0.172442016486588,0,0,0.122685395709582,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,-0.151551903882817,0,0,0,0,0,0,0,0,-0.0123251332887001,0,0,0.562844154310976,0,0.187581919936733,0,0,0,0,0.065648047627611,0,0,0,0,0,0,0,0,0,0.066801220461686,0,0,0,0,0,0,0,0,0.0598346205302092,0,-0.00593339332711242,-0.0568592237576096,0,0,0,0.039325546269724,0,0,0.0878501052408966,0,0.142142567432403,0,-0.035949286431713,0,0,0,0,0,0
X000807.SZ,0.146957558973271,0,0,0,0,-0.0308536733171438,0,0,0,0,0,0,0,0,0.608022619904642,0,0,0,0,0,0,0,0,0.133538895946463,0.141984296838454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140095663541262,0,-0.151558488541763,0,0,0,0,0,-0.0212791522121782,0,0,-0.0148119339666825,0.0403734771000114,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0506577920535336,0,0,0,0,0,0.00447803325081876,0,0,0,0,0,0,0,0,0,0,0,0.153898889248506,-0.0570343747340273,0,0,0,0,0,0,0.623125976935554,-0.0831587790819699,0,0,0,-0.123473553312823,0,0,0,0,0.0225481987295362,0,0,0,0,0,0,-0.0955647800337733,-0.0625521247163816,0,0,0.125509151962037,-0.0259616443677642,0.112590910886267,0,0,0,0,0
X600995.SH,0,0,0,-0.030624949524006,0.141024301997284,0,0,0,0,0,0,0,0,0,0.215507041562577,0,0,0,0,0,0,0,-0.100922489173832,-0.191267879801164,0,0,0,0.261501159323397,-0.28520889473192,0,0,0,0,0.629466901522401,0,0,0.463448899173989,0,0,0,0.0496811367184598,0,0,0,0,0,0,0,-0.0195553147030458,0,0,-0.0185226487990884,-0.105130793203723,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.254941139925339,0,0.0188624430365708,0,0,0,0,0,0,0,0,0,0,0,0,0.0471598255479159,0,0,0.169896779457177,0.0730338023545306,0,0.0732734997546609,0,0.341327075887835,0,0,0,0,0,0,0,0.0456506396458498,0,0.169962220104939,0.0289530040836244,0.285668252680281,0,0,-0.144453128900566,0,0,-0.130012777418436,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,-0.090827384102838,0,0,-0.0301290295513639,0,0,0,0.673751027411729,0,-0.0301045684646096,0,0,0,-0.055907789294404,0,0,0,0,0,0,0,0,0,0,0,0,0.0226641279068388,0,0,0,0,0,0,0.0350248246459534,0,0,0,-0.0545982799745282,0.137058368143889,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0724428714873139,-0.0522563281185872,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0143663599509462,0,0,0,0.0673138488648614,0,0,0,0,0,0.0312107074848352,0.0267233017454366,0,0,0,0,0,0.032873917903267,0,0,0,0,0,0,0,0.0608205599422182,0.0512944366275613,0,0.178180278498809,0,0,0.029348238025173,0.0137801124615804,0,0,0,-0.0252904854432031,0,0,0,0,0,0,0.0842381556095002,0.0530221609255839,0,0,0.00317471079051281,0,0,0,0,0,0,0
X300037.SZ,0,0,0,-0.146164975068829,0,0,0,0,0,0.0993771500861801,0,0.530038345522571,-0.0659047732905085,0,0,0,0,0,0,0.0799713220367524,0,0,0,0,0,0,0,0,0,0.0420208746592149,0.190400996375112,0,0,0,0,0.158898008398301,0,0,0,0,0,0,0,0,0,0.218957016559329,0,0,0.00223034293214633,0,-0.465122644612084,6.93889390390723e-18,-0.143910964579485,0,0,0,0,0,0
X000629.SZ,0,-0.0599333257454839,0,0,0,0,0,0,0.221771454968449,0.0958869687376712,0,0,0,0,0,0,0,0,0,0,0,0.511915203950783,0.0814831436902822,-0.0188238958742247,0,0,0,-0.0219727950286085,0,0,0,0,0,0,0,0,0,0,0.094876349023135,0,0,0,0.107496390454287,0,0,0.084216313038729,0,0,0,0,0,0.0044101749591763,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,-0.0558676318309217,0,0,0,0,0,-0.186953153005408,0,0,0,0,0,0,0,0.193173938808072,0,0,0,0,0,0,0,0,0.506197352202618,0,0,0,-0.243178581523569,0,0,0,0.140615550949416,0,0,0.00057394097127008,0,0,0,0,0,0,0,0,0,-0.10838862695247,0,0.389154553698169,-0.00856918259032324,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,-0.0059273681139993,0,0,-0.189687147599973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303650133852597,-0.0262590933943835,0.106175230264307,0,0.21159850150595,0,0.0813366969680744,0,0.0701722500946069,0.0476665024034035,0.0445395173834585,0,0,0,0,-0.116668470382222,0,0,0.0142538718711274,0,0,0.0711801310192737,-0.0443539606890469,0,0,0,0,0,0
X002080.SZ,-0.0292460774713438,0,0,0.0568634105244831,0,0.37036678847808,0,0,0,0.344426203798764,0,0,0,0,0,0,0,0,0.818129748836957,0,0,0,0,0.0840893742183932,0,0.04524053251893,-0.0314665892110074,0,0,0,0.612195942420619,0,-0.101774618390382,-0.136096407099523,0,0,0.156432791560696,0,0,0,0,0,0,0,0,-0.273547160439798,0,0,-0.166128874967669,0,0,0,0,0,0,0,0,0,0
X600985.SH,0.0218213284934615,0,0.138084611876656,0.0457900520203312,0.224378100772931,-0.108525291750716,0,0,0,0,0.0811026543834895,0,0,0,0,0,0,0,0.0927458335173122,0,0,0,0,0,0,0,0,0,0.118844612759928,0.0232744028577042,0,0,0,0,0,0,0,0,0,0,0.0221452613754211,0,0,0,0,0,0.0559925949964899,0,-0.0424007402651757,0,0,-0.0177800633411582,0,0,0,0,0,0,0
X600688.SH,0,0.217082856409489,0,0,0,0,0,0.0795873360129447,0,0,0.108553716894942,0,0,0,0,0,0,0,0,0.181760736101029,0,0,0,0,0,0.0457567430571864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986331179452035,0,0,0,0,0.144654821608957,0,0,-0.117459482259358,0,0,0.0891740038593905,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,-0.0177394121211386,0,0,0.141364200412671,0,0,0,0,0,0,0,0,-0.138054049298417,0,0,0.0324555435178292,0.0860846804327128,0,0,0,0,-0.117162765750456,0,0.235566245536126,0,0,0,0,0,0.355900072562414,0,0,0,0,0,0,0,0,0,-0.233417153992549,0,0,1.0842021724855e-19,-0.22416468100583,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.134333511677603,0,0,0,0,0,0.142358655071452,0,0,0,0.0734130726029929,0,0,0,0,0,0,0,0.176164091540372,0,0,0,0,0,0.0926253086233187,0,0,0,0,0,0,0,0.286487434299778,0,0,0,0,0,0.0695721898478536,0,0,0,0,0,0,0,0,0.0166637150219543,0,0,0,0,0,0,0
X000932.SZ,0,0.125671420731619,0,0,0,0,0,0,0.00321415553957334,0,0,0,0,-0.0608923155586204,0,0,0,0,0,0,0,0.0772165722552973,0,0,0,0,0,0,0,0,0,0,0.089771572993484,0,0.0049043619984627,0,0,0.150176140070203,0,0,0,0.0829345409609876,0,0,0,-0.174244918232767,0,0,0.0884587468131808,0,0,0.0606590565794659,-0.0578608837053878,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.133732421422385,0.21260842277138,0,0,0,0,0.251566875263734,0,0,0,0,-0.26087427543429,0,0.185397528640027,-0.480095404301409,0,0,0,0,0,0,0,0.00216708757328606,0.0261174422720038,0,0,0,0,0,-0.140397716262016,0,0,0.401805825595616,-0.319916375953409,0,0,-0.0976426575099155,0,0,0,0,0,0.0908439248590621,-0.127356815557911,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0327191186417073,0,0,0,0,0,0,0.038949187201155,0,0,0.1276657248986,0,0,0,0,0,0.0237346711028221,0.0573307696112238,0,0,0.0296746817654181,0.0665179156722979,0,0,0,0.0263413697896918,0,0,0,0,0,-0.0252491619603931,0,0,0,0.00547084263331155,0,0,0,0,0,0,0,0,0,0,-0.0115024092045249,0,0,0,0,0,0,0
Change_TY3M,0,0.0571263900039028,0,-0.191254148290062,0,0,0,0,0,-0.100495876005191,0,0,0.0535396700919215,0,0,0,0,0,0,0,0,0.0461472699505513,0,0,0.112056251406101,0,0,0.0592606058210947,0,0,0,0.0596671343423812,0,0,0,-0.166665901802414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409101822862647,0,0,-0.0632171643183592,-0.200193641880039,0,0,0,0,0,0
Slope,0,0,-0.580613735383001,0,0,0,0,0,0,-0.174070384944494,0,0,0,0,0.177507097251008,0,0,0,0,0.156396571940048,0,-0.00637892261414575,0,0.105579761974177,0,0,0,0,0.19565397402529,0,0,0.229315360429571,-0.0595265599388236,0,0,0,0,0,0.0519710477174962,0,0,0,-0.0166198723739136,0,0,0,0,0,0,0,0,0,0.894858645982632,0,0,0,0,0,0
TED,0,0.435268652321571,0,0,-0.287184050742838,0,0,0,0.148492917162376,0,0,0,0,0,0,0,0,0,0,-0.211473835780967,0,0,0.386767644308775,0,0,0.0756767041702246,0,0.156507776264242,6.93889390390723e-18,0,0,0,0.378758080992055,0,0,-0.489841202106813,0,0,0,0,0,-0.247377283605496,0,-0.159070130031536,0,0,0,-0.769439781788687,0,0,-0.248357570222645,0.879999816925485,0,0,0,0,-2.66651675371199,0,0
RealEstate_excess,0.025426851661514,0,0,0,0,0,0,0,0,0,0,0,0.0469624434318565,0,0,-0.0626409447230158,0,-0.133449761008561,0,0,0,0,0,0,0,0,-0.0936386101538763,0,-0.13414157649982,0,0,0,0.165499978155057,-0.0669385651635784,0,0,0,0,0,0,0,0,0.0508612058380239,0,0,0.135087764099712,0,0,-0.0358220750033941,0,0,0.0497043726652423,-0.0947790312786163,0,0,0,0,0,0
MKreturn,0,-0.04283114919653,0,0,0,0,0,0,-4.68606115053476e-05,0,0,0,0.0383288869370498,0,0,-0.0729523773060089,0,0,0.132982442604461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214923422314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611600483575019,0,0,0.0298332445729472,-0.0264632216534439,0,0,0,0,0,0
MKvol,0,0,0,-0.000399078940104576,0,0,0,0,0,0,0,0,0.00122303038010666,0,0,0,0,0,0,0,0,0,0,-0.00174492403145227,0,-0.000315804647073672,0,0,0,0,0,0.000607033768648601,-0.00222911570111018,0.000195234972344199,0,0,0,0,0.00136658787439037,0,0,0,0,0,0,0.000618487567661792,-0.000821768275881962,0,-0.00070941235458413,0,0,0,-0.00187162937841985,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0038148562019535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233515812358976,0,0,0,0.0352735496899251,0,0,0,0,0,0,0,0,-0.00546726771777397,0,0,0,0,0,0,0,0,0,0,0,0.0104673997043074,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0025005611383107,0,0,0,0.000192816718548126,0,0,0,0,0,0,0,0,0,0,0,0,0.000405592551408438,0,0,0,0,0,0,0,0,0,0,0,0,0.00152410555844289,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.00090496170880009,0,0,0.00620019807643182,-0.00245358530711684,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112267437528362,0,0,0,0,0,0,0.00221137800944636,0,0.0032110155465995,0,0,0,0.00524390631068974,-0.00111355860962432,0,0,0,0,0,-0.0036350598864337,0,0.00324493604219977,-0.000668547986424991,0,0,0,0,0,0,0,0,0,0.0205199337962722,0,0,0,0,0.407552247335696,0,0
