,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600111.SH,X600019.SH,X002466.SZ,X600011.SH,X002271.SZ,X600010.SH,X000877.SZ,X600660.SH,X600188.SH,X601600.SH,X000708.SZ,X000301.SZ,X601898.SH,X600547.SH,X600886.SH,X600362.SH,X000408.SZ,X000723.SZ,X600176.SH,X600426.SH,X000786.SZ,X601991.SH,X002080.SZ,X600219.SH,X600803.SH,X600795.SH,X600027.SH,X600399.SH,X300037.SZ,X600688.SH,X300073.SZ,X002326.SZ,X600141.SH,X600516.SH,X600378.SH,X600486.SH,X600352.SH,X000825.SZ,X600801.SH,X600489.SH,X000959.SZ,X600157.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.538063216420914,0,0,0,0.0136615000195077,0.0424658413604371,0,0,0,0,0,0.0163888070390821,0,0,0.00386309654740704,0,0,0.0475249688659967,0.0139254207870472,0,0,0,0,0.00378518039158466,0,0.0371930777231294,0,0,0,0,0,0,0.121557110716097,0,0,0.0428951192112583,0,0,0,0.0910259242039276,0,0,0,0,0,0,0,0,0,0,-0.010643614445701,0,0,0,0,-0.0503060899106455,0,0
X600028.SH,0.0555219987997501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902369822037605,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.159483113331034,0,0,0.0477668616597111,0,0,0,0.00119813802244596,0,0,0,0,0,0,0,0,0,0.0444696175956658,0.0979841369701328,0,-0.0359650199777642,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0.253306558118042,0.0933633713660393,0,0,0,0,0.306087198288099,0,0,-0.0555748350804155,0,0,0,0,-0.148642981386991,0.0481237087128549,0,0,0,0,0,0,0,0,0,0,0,0.154370109786889,0,-0.0368269401391243,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386803990108597,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,-0.0531897248093671,0.0634644819582227,0.103892428669506,0,0,0.0321935821180196,0,0,0,0,0,0,0,0,0,0,0,0.0693631642390197,0,0.132000968556177,0,0,0,0,0,0,0,0,-0.0733134830134576,-0.0258047542607176,-0.0978092899697303,0,0,0,0,0,0,0,0,0,0,0,0.0166731811558664,0,0,0,-0.0237160476391383,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.0511115969550654,0.0469913355799501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271773422904589,0,0.0847396418399206,0,-0.0603711010258781,0,0,0,0,0,0,0,0.0324454436908209,-0.0611765415528248,0,0,-0.00997940170318149,0,0,0,0.194166123831274,0,0,0,0,0,-0.0514777883962784,0.0794574702031543,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.494047867466015,-0.0437943576988763,0,0,0,0.309414892324228,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0208091098018968,0.0117608381962358,0,0,0,0.0203583519341427,0,0,0,0,0,0,0,0,0,0.299394440500949,0,0,0,0,0,0,0,0,0,-0.17466198428411,0,0,-0.0167660086903094,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.335571871796677,0,0,0,-0.123848278041963,0,0,0,0.0357986752055605,0,0,0.240625956501806,0,0,0,0,0.298916443795878,0.0312645688973259,0,0,0,-0.081906075456822,0,0,0,0,0,0,0,0,0,-0.059682341331306,0,0,0.306093855888856,0,0,0,0,0,0,-0.15779664611164,0,0,0,0.020204369321632,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.239016791207888,0,0,0,0.363522461354147,0.0907002735646022,0.131442300230908,0.159149446117849,0,0,0,0,0,0.159222098379126,-0.10785448170363,0,0,0,0.0235119019187511,0,0,0.0974886040148363,0,0,0,0,-0.0906898770866951,0,0.0261366006479577,0,0,0,0.102309417293266,0.0171710594784697,0,0,0,0,0,0,0,0,0,0,0.00912521653398171,0,-0.010944697362077,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.0694724963220864,0,0,0,0,0.119162610205311,0,0,0,0,0,0,0,0.0730201139082646,0,0,0,0,0.0282062195488669,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.170019898234834,0.122953633402484,0,0,0,0,0,-0.0062141438193616,-0.0199225789461651,0,0,0,0,0,0
X002466.SZ,-0.100495419026531,0,0,0,0,0.44778999338123,0.280599694678769,0.0978243086635475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112507076843617,0,0,0,0.0374337704043849,0,0.0997858471613794,0,0,0,-0.023277462462242,0,0,0,0.12725133870832,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.115701589228793,0,0,0,0.0184675049141303,0,0,0,0,0,0,0
