,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600660.SH,X600019.SH,X600188.SH,X600585.SH,X601600.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X600362.SH,X002460.SZ,X600160.SH,X600803.SH,X600489.SH,X000708.SZ,X000301.SZ,X600027.SH,X000786.SZ,X002466.SZ,X000807.SZ,X601991.SH,X600219.SH,X000983.SZ,X600426.SH,X002128.SZ,X600176.SH,X000408.SZ,X601699.SH,X000630.SZ,X600096.SH,X000933.SZ,X601168.SH,X000877.SZ,X002353.SZ,X600985.SH,X600157.SH,X600378.SH,X600352.SH,X600995.SH,X000883.SZ,X600688.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0.151267424175195,0,0,0,0,0,0,0,-0.108665603513279,-0.163336217601958,0.431922063126218,0,0,0,0,0,0,0,0,0,-0.0417193062853872,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145876188447343,0,0,0,0,0,0.138848963179754,0,0.00719278698947097,-0.0089100739321056,0,0,0,-0.028108615644972,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0221187772251038,0,0,0,0,0,0,0,0,0,0,-0.0640120208032146,0.567179968984194,0,0.00929974091747789,0,0.0567045682106633,0.101664057689927,0,0,0,0,0,-0.0507360252113775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226302209599754,8.67361737988404e-19,0.0042885386154549,0,0,0,-0.00110078237851483,0,0
X600011.SH,0,0,0,0,0,0,0,0.0905669995364113,0,0.0271081739880118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116982784815766,0,0,0,0,0,0.091040198507851,0,0,0,0,0.141220292094627,0,0,0,0,-4.33680868994202e-19,0,0,0.0616385911289357,0,0,0,0,0,0,0,-0.0225320930459129,0,0,0,0,-0.0124682266716793,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0566417019229779,0,0,0.0397106336514569,0,0.207944980804892,0,0.270570180195636,0,0,0,0,-0.0119240917840009,0,0,0,0,0,0,0,0.0924456127509689,0,0,0.00505534221070896,0,0,0,0.150539042374414,0,0,0,0,0.0531735962212229,0,0,0,0,0,0,0,-0.0134211066435917,0.0199754860579218,0,0,0,0,0,0
X600010.SH,0.114628729416147,0,0,0,0,0,0,0,0.053227541402127,0,0,0,0,0,0,0,0.348011241003983,0,0,0,0,0,0,0,0,0,0.00717100313060615,-0.0464285528249658,0,0,0.140831720611631,0,0,0,0,0,0,0,-0.0858134894830591,0,0,0,0,0.279374732094912,0,0,-0.0499358456797499,0,0,-1.38777878078145e-17,0.0961399084892909,-0.0423020768116572,0.0535241413080141,0,0,0,0.0326241838593056,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.375022466402557,0,0,0,0,0,0,0,0,0,0.0530081675788551,0,0,0,0.332150853546006,0.00162903074474709,0.0304175458525815,0.0797204751303541,0,0,0,0,0,-0.0565583972534041,0,0,0,0,0,0,0,0,0,0.0252484183429185,0,0,0,0,0,0,-4.33680868994202e-19,-0.0042678874385725,0.0158101189310608,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30314213873308,0,0,0,0,0.0207538304002108,0,0,0.0437687477433405,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169475065104884,0,0.168900222370772,0,0,0,0.0947059976941315,0,0,0,0,0.107263217674871,0,0,0,0,0,0,0,-0.0459777179579798,0,0,0,0,0.000739107799969521,0,0
X600362.SH,0,0,0,0.24514198026571,0.0422002442580167,0,0.0191857908469073,0,0,0.206737551930113,0,0,0,0,0,0,0,0,0.0396665516252724,0,0,0.0109741238153922,0,0,0,0,0.0547053469931479,0,0,0,0,0,0,0,0,0,0.212545754521747,0,0,0.0464386323282482,0,0,0,-8.67361737988404e-19,0,0,0.0181484264128709,0,0,0,0,-0.025483943643962,0.0155934736732228,0,0,0,-0.0108968291120552,0,0
X002460.SZ,0,-0.0230032874534672,0,0,0,0,0,0,0,-0.135112561751045,0,0,0,0.0824608901166313,0,0,0,0,0,0,0,0,0,0.0697626195625688,0,-0.0115835177007962,0.900123484772139,0,0,0,0,0,0,0.0730435970094927,0,0,0,0,0,0,0.00600842972319835,0,0,0,0,0,0,0,0,0,-0.0493878000768985,-0.0233414246650608,0.0266749748791427,-6.93889390390723e-18,0.0984213725842937,0,-0.0324148581194113,0,0
X600160.SH,0,0,0,0,0,0.179453103439009,0,0,0,0,0,0,0,0.0772660832181385,0,0,0,0,0.11096815605039,0,0,0,0,0,0,0,0,0,0,0,0,0.0426433818066735,0,0.0556340823296114,0.0486203385975516,0,0,0,0.19307387146405,0,0,0,0,0,0,0,0,0,0,0.146645538343384,0,0,-0.0334004892039256,0,0,0,0.00919702896150493,0,0
X600803.SH,0.28031721706695,0,0,0.337971744401452,0,0,0,0.0357046495429252,0,0.109418765796273,0,0,0,0,0,0,0,0,-0.0477890428180422,0,0,0.0730682261848855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524137472041614,0,0,0,0,0,0,0,0.130515828371751,0,0,0,-0.047223870068175,-0.00666040630121414,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.321817265980858,0,0,0,0,0.63939164952833,0,0,0.0356309393072379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383473662961305,0,0,0,0,0,0,0.110588934280919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123447035960059,-0.121989165477221,0,0,0.0129973277788264,0,0
X000708.SZ,0,0,0,0,0,0,0.121002827582142,0,0,0,0,0,0,0,0,0,0,0,0.108670668653691,0,0.0731767976428202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262903426046329,0,0.20404283974061,0,0,0,0,0.0460374254830303,0,0,0,0,0,0,0,-0.0473222456871151,0.00625166939422419,0,0,0,-0.00682897811509218,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266147444837842,0,0,0.560675051242577,0,0,0,0,0,0.767723316678466,0,0,0,0,0,0,-0.0602936362845843,0,-0.0276708621585293,-0.275742811633343,0,0,0,0,0,0,0,-0.0190112181821237,0.0109863200272546,0,0,0,-0.0504679799737541,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.165869958173308,0,0,-0.0301582243969547,0.133336882273703,0,0,0,0,0,0,0,0.0387893789295367,0,0,0,0,0.621404082496074,0.00624503400287104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407423510665998,0,0,0,0,0,0,-0.0851515716561646,-0.00512432417036641,-0.00728660323832199,0,0,0,-0.00881583920410813,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.241975470623071,0,0.110362572805026,0,0,0,0.0850288461385858,0,0,0,-0.132017212038415,0,0.143632568751625,0,0,0,0,-0.103019495380678,0,0.0221086931546475,0,0,0,-0.129197335991383,0,0,0,0,0,0.0874568129522,0,0.19575054231821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.00556047104425825,0.0314145777223418,0,0,-0.0427496941184701,0,0
X002466.SZ,0,0,0,0.0821512569351562,0,0,0,0.142625690427049,0,0,0,0,0,0,0,0,0,0,0.536797476341403,0,0,0,0,0,0,0,0,-0.0499906116647317,0,0,0,0,0,0,0.132160712920587,0,0,0,0,0,0,0,0,0.105834783707649,0.214175105914875,0,0,0,0,0,0,-0.00766313636836759,0.0277082289570273,0.0911908918697046,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.382326925784528,0,0,0,0,0.00649370156347625,0,0.00145689339711032,0,0,0,0,-0.0735347104152699,0,0.117223619696923,0,0.0173719007899244,0,0,0,0,0,0,0,0,0,0,0,0,0.344532494210849,0.1868617331589,0,0,0,-8.67361737988404e-19,0,0,0,-0.187937127241143,0,0,0,-0.0115560413132246,-0.00770769749808642,0,0,0,0.0207456547757075,0,0
X601991.SH,0,0,0,0.0221394726149101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00753081424315544,0.0138216926192297,0,0,0.122542668104667,0,0.13104509463565,0,0,0,0,0,0.0998995923569628,0,0,0.0108025385829492,0.0406550609406569,0.0354993297184756,0.0118833031353339,0,0,0,0,0,0.115249964011126,2.16840434497101e-19,0.0265384198407443,0,-6.93889390390723e-18,0,0,0,0,4.33680868994202e-19,-0.0066183413562876,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.317072956278545,0,0,0,0,0,0,0,0,0,0.10877842246361,0,0,0,0,0,0.160700072088562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208042940736558,0,0,0,0,0,0,0,0,0,0,0.00649773263275649,0.00329271258273122,0,0,0,-0.0808950462851282,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.0085663163271853,0,0,0,0,0.0257643334598949,0,0,0,0.0737044082885583,0,0.244381649293637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246728379650944,0.0136322342512708,0,0,0,0.0375251573049538,0,0.187611818951846,0.0842647273928104,0,0,0,0,0,0.0492619815888092,0,-0.025792407507733,-0.00805125262354762,0,0,0,0,0,0
X600426.SH,0,0,0,0.323462261026253,0,0,0,0,0,0,0,0,0,0.0757603842456644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235514990242772,0,0,0,0,0.052875679094808,0.101677511059388,0,0,0,0,0,0,0,-0.0282873493935134,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979444922824529,0,0,0.0245402686127644,0,0,0,0,0,0,0.000898452550811733,0,0,0,0,0,0,-0.144859028858872,0,0.245926749781628,0,0.168038304139829,1.73472347597681e-18,0,0,0.141660998674746,0.269426350290034,0,0,0,0,0,0,0,0,-0.000139251440896515,0.00147653284764988,0,-0.198808460215157,0,0.00546805648947744,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468328208586509,0,0.109989944574186,0,0,0.0885004383250313,0,0,0,0,0,0,0.161032271093792,0.165506728052928,0,0,0,0,0,0,0,0,0.0428102961345418,0.0559884382444923,0.0229161221154964,0.0813880150178672,0,0,0,0,0,0,0,0,-0.000766019630410272,0,0,0,0,0,0
X000408.SZ,0.160109589721946,0,0,0.120982668870257,0,0,0,0,0.0392408678687978,0,0,0,0,0,0,0,0,0,0.102086493072455,0,0,0,0.0873926016876224,0,0,0,0.0719462847251335,0,0,0,0,0,0,0,0,0,0,0,0.1647568185387,0,0.00804938974062121,0,0,0,0,0,0,0,0,0,0,0,0.0268892083108661,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.00710323230912745,0.132837403507476,0,0.0352644106148587,0,0,0,0,0,0,0,0,0,0,0,0.153695235011419,0.0706340079912172,0.188103681570061,-0.195440109713895,0,0,0,0,0,0.121529640612662,0,0.0545059088412938,0,0,0,0,0,0,0.177772505039625,0,0.102369413810289,0,0.110805010250526,0,0,0,0,0,0,0,-0.0285670431261221,0.0142925035936632,0,0,0,0.030943587000018,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0156100078991389,0,0,0,0,0.00749308845119937,0,0,0.016317523631175,0,0,0,0,0.457532840753375,0,0,0,0,0,0,0,0,0,0.0640353479960425,0,0,0,0,0,0.225053232182262,0,0,0,0.0992921272479786,0,0,0,0,0,0,0.0186428614382968,-0.0496049466147206,-4.33680868994202e-19,0,0,0,0,0,0,0
X600096.SH,0,0,0,0.0518384616985794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844536809393403,0,0,0,0,0,0,0,0.16228947527096,0,0,0,0.00968932406054406,0,0,0.0503880355039139,0,0,0,0,0,0.0984372079800095,0,0,0,0.158651941873767,0,0,0,0,0.0813681115670895,0,-0.0254154338264705,0.00812518400847011,0,0,0,0.0399698342522562,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104868518908096,0,0,0.04315030563236,0,0,0,0.149084497531773,0,0,0,0.321178395704165,0,0,0,0,0,0,0.0539524911149454,0.161518066855381,0,0,0,0.145506346983921,0,0,0,0,0,0,0,0,0,0,0,0.00980171825914471,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.103349809049933,0,0,0,0,0,0,0,0,0,0,0,0.00783718388267784,0.0738503686359706,0.0288561227388328,0,0,0.196439550175554,0,0,0,0,0,0,0,0,0,0,0,0,0.0417506632851884,0.122679335874441,0,0,0.195793948424298,0,0,0,0,0.00976846783784093,0.138816234936731,0,0,0,0,0,0,0.00259791395840524,0,0,0,0,0,0,0
X000877.SZ,0,0,0,-0.032452153270167,0,0,0,0,0.327093186838977,0,0,0,0,0,0,0,0.139050104884203,0,0,0.240294318273853,0,0,0,0,0,0.0789582193050897,0,0,0,0.111465325637136,0,0,0,0.0200194536796505,0,0,0,0,0,0,0,0,0,0,0,0,0.106548538973118,0,0,0.238971393741169,0,-0.0638850776676571,-0.00282981625272741,0,-0.227646099154636,0,0.0427105532999143,0,0
X002353.SZ,0,0.292419630529971,0,0,0,0.011587534530697,0,0,0,0.0238344862638094,0,0,0,0,0,0,0.0895412196961974,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803829855947,0.129985828616781,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.131684177750728,0,0,0.0386627441386273,0,0.107993555966368,0,-0.0750668456273336,0,0
X600985.SH,0,0,0,0,0,0,0.160805454533138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000712775713228366,0.0582516256020281,0,0,0,0,0,0,0,0,0.322479781487329,0,0.121314193028083,0,0.0144429930644939,0.044315512528354,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.005174838200059,0,0,0,-0.0255306207934375,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.187338077078487,0,0.318440660669099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10671527265426,0,-0.0249959662517753,0,0,0,0,0,0,0,0,0,0,0.633416676852081,0,0,0,-0.0649636912598682,0,0.046207778898888,0,0,0,0.149637168145186,0,0
X600378.SH,0,0,0,0,0.0330973371044001,0,0,0,-0.116558913462309,0,0,0,0,0,0.0325234831672749,0.0449040314793403,0,0,0,0,0,0.102038729955693,0,0.106422239346918,0,-0.139677920404252,0.082913329584977,-0.0473933088427137,0,0,0,0,0,0,0,0,0,0.276586590924944,0,0,0,0,0,0.06382494264616,0,0,0.102112859336441,0,0,0.241336713630796,-0.033407662420852,0,0,0,0,0,-0.046471987836446,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105404070397216,0,0,0.0364160569622296,0,0,0,0,0,0,0,0,0,0.102063566537652,0.108244372741777,0,0,0,0,0.0629533201741227,0,-0.0220550650422923,-0.0642825279696713,0,0,0,-0.0225925778640744,0,0
X600995.SH,0,0,0,0.0248590689751052,0.122449034134074,0,0,0.0696206999863794,0,0,0,0,0,0,0,0,0,0,0.101936335923751,0,0.133352146754907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161116573266973,0,0,0,0,0,0,-0.0356774487858735,0.0844994672763087,0,0,0,0,0,0,-0.0495449969176408,0.0244143662214829,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0354246879293329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372841460090891,0,0.0510922675212265,0,0,0,0,0,0,0,0,0,0.00394670134303092,0,0.0798616175305742,0.0869046150075875,0.00497800407248369,0,0,0,0,0,0,0,-0.0106895247038885,0,0,0,-0.012576275652802,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855320681896132,0,0,0,0,0,0,0,0,0,0,0,0.0419932258327001,0,0,0,0.102067445918629,0,0,0.286498948881185,0,0,0.0552517668634639,0,0.00715129090639794,0,0,0,0,0.00838933698869816,0,0,0,0,0,0,0,0,0.00117313928795189,0,0,0,-0.00200481013285782,0,0
X600299.SH,0,0.0502752353765362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480050275923176,0.0376372924029723,0.0258858721505565,0,0,0,0,0,0,0,0.0646508331500923,0,0,0,0,0,0,0,0,0,0.153506980040681,0,0.0311041753574404,0,0.209349361736282,0,0.12990772785711,0,0,0,0,0,-0.151710073014825,0,-0.0145624038259232,-0.0360753217758498,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055466173615224,0,0,0,0,0,0,-0.0479273531308201,0.0315082560747023,0,0,0,0,0,0.0450304127785753,0,0,0.000389123556337801,0,0,0,0,0,0,0,-0.106734590601988,0,0,0,0,0,-0.216649755673319,0,0.0974516114749886,-0.491699041246049,0.0449119336320737,0,0,-0.0675010182213504,0,0
Slope,0,0,0,0,0,-0.146899653179144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395300246976092,0,0,0,0,0,0,0,0,0,0,0,-0.697103478994936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583600949246533,0.521713547970934,0,0,1.18226370469774,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148783760154198,0,0.192881972876075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177522101683994,0,0,0,0,0,0,-0.0382296940417461,0.435178078563304,0,0,0,0,-0.253247976964232,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732050444301462,0,0.0776410785904025,0,0,0,0,0,0.349131498515402,-0.0556582721649363,0,0,0,0,0,0,0.4024671217885,0,0,0,0,0,0,0,0,0,0,-0.0950967214172578,-0.192627162462411,0,0.0272408431414876,0,0,0,0.0720761299999258,0,-0.0440383780425422,0,0.182767433257354,0,-0.116650889610798,0,0
MKreturn,0,0,-0.722623277516321,0,0,0.106302242904879,0,0,0,0,0,0,0,0,0,0,0.151674678798853,0,0,0,0,0,0,0,0.025080852939485,-0.0874943895967956,-0.0889399808950559,0,0,0,0,0,0,0,0,0,0,0,-0.0814534748401775,0,0,0,0,0.0615243467141154,0,0,0,0,0,0,-0.109365348034617,-0.00427140554990314,0,0.0886926073746483,0,0,-0.0632461229245985,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160909043259737,0.00866601986130869,0.0209519741694058,0,0.0018374366591512,0,0,0,-0.000863741363616768,0,-0.00312930046750533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206696326642798,0,0,0,0,0,0,-0.00951901428142098,0.000711802261576066,-0.0021391649525453,0.0113037694464384,0,0,-0.0061892984766279,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0289680207608762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000593760928085968,0.000907146970664895,0,0,0.00375293377171243,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00668368484528484,0.00568564356737673,0,0,0,0,0.0160975034873372,0,0,0.0042829928799139,0,0,0.0225966613898099,-0.013917505037498,0.00838602603119125,-0.00993164122331294,0.00917154571276953,0,0,-0.00299312360858352,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00563858147217244,0,-0.000698671267427238,0,0,0,0,0,0,0,0,0,-0.000898302237099845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.00203079348923464,-0.0202595603762002,0.0301940393671485,0,0,0,-0.0528604690384129,0,0
