,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600688.SH,X600660.SH,X601600.SH,X600886.SH,X600795.SH,X600188.SH,X600027.SH,X600362.SH,X601992.SH,X000898.SZ,X002466.SZ,X600176.SH,X600111.SH,X002460.SZ,X600516.SH,X000709.SZ,X600299.SH,X600352.SH,X600489.SH,X000629.SZ,X600808.SH,X600219.SH,X300072.SZ,X601158.SH,X600801.SH,X000786.SZ,X000825.SZ,X000553.SZ,X000883.SZ,X600583.SH,X000408.SZ,X000792.SZ,X601699.SH,X002110.SZ,X000301.SZ,X600339.SH,X000539.SZ,X000630.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0,-0.205822308026873,0.270697767774387,0,0,0,0,0.224917589982848,0,0,0,0,-0.026417881981831,0,0.00104987473296882,0,0,0,0,-6.93889390390723e-18,0,0.0641633447970013,0,0,0,0,0,0,0.0757011058148661,0,0,0.13757292593218,0,0.156348155675311,0,0,0,0,0,0,0,0.253148041880283,-0.00328631141376465,0.0735579464988795,-0.244726481740022,0.111973510631993,0,0,0,0
X601600.SH,0,0,0,0.0721313590002525,0,0,0.0246978740909375,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0793351855003663,0,0.16896971407809,0.0219012494748557,0.0312281418920539,0,0,0.0658024083997569,0,0,0,0,0,0,0,0,0,0,0,0.052881892040392,0,0,0.118823052383028,0,0,0.085880381617348,0,0,0,0,-0.00400985843505143,-0.0505776382369045,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.1745998203067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448119135964838,0.0399922671853902,0.00261357602765764,0,0,0.0426755286358193,0,0,-0.0487146919300878,0.217418203884358,0,-0.00634515190647375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328568733953752,0,0,0,0.0118834218032084,0,0
X600795.SH,0,0.00675551654785995,0,0,0,0.0179907444329279,0,0,0,0,0,0,0,0.063706972077715,0,0,0,0,0,0.109033068146008,0,0.100994698219756,0,0,0.0493478285719764,0.0762474197831897,0,0,0.0169255845784926,0,0,0,0,0,0,0,0,0,0,0,0.0240547904442341,0,0,0,0,0,0,0,0,0.039631503325048,0,0.000298262958985627,-0.0133928368770172,0,0,0,0,0,0
X600188.SH,0,0,0.491392912546833,0,0,0,0.0907962018638504,0,0,0,0,0.492603788184299,0.627679819365218,0,0,0,0,-0.116047592010888,0,0,0,0,0,0,0,0,-0.0778292862209248,0,0,0,0,0,0,0,0,0,0.000264004334384699,0,0.075302607374845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146860705741681,0.0116564502515369,0,0,0,-0.0155514657585955,0,0
X600027.SH,0,0,0,0,0,0.37994623246074,0,0.0578725246362502,0,0,0,0,0,0,0,0,0,0,0,0,0.0357617393580187,0,0,0,-0.0182381653882998,0,0,0,0,0,0.101122086392555,0,0,0,0,0,0.0369450106675693,0,0.000665755307267688,0,0,-0.177312542247564,0,0,0,0.111013060201509,0,0.259208483248401,0,0,0,0.0117155699338061,0,-0.388138148691339,0,0,0,0,0
X600362.SH,0.0150043233521512,0,0,0,0,0,0,0.127703909836908,0,0,0,0,0,0.115801198805389,0,0,0,0,0,0,0,0,0,0,0.0391372765405826,0.177955115028697,0,0.048654737787688,0,0,0.0301682486500995,0,0,0,0,0,0,0,0,0,0,0,0.0117479261321079,0,0.0403098151308777,0,0.0309387347264758,0,0,0,0,-0.0110606526390262,-0.012943092062778,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.0952752012949337,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081466759407,0.073272901925847,0,0,0.187137997409664,0,0,0,0,0,0,0,0,0.277246889456053,0,0.0124289351920728,-0.0625006132299619,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0949425712037327,0.509185875082408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509044445120185,0,0,0,0.0535984722974003,0,0,0,-0.131782451539672,0,0,0,0.340700462954357,0,0.0414711246465498,0,0,0.0892268489160683,0,-0.106596294358468,0,0,0,0,0,0,0.0411726195726644,0,0,0,0,-0.140179412362976,0.00717862426920108,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0.069280795505073,0.104518219513817,0,0,0,0,0,0.119167126693173,0,0,0,0,0,0,0,0,-0.0241798713549839,0,0,0,0,0.655046345119347,0.193502792746703,0,0,0,0,0,0,0,0.0524056539386468,0,0,0,-0.07648475558349,0,0,0,0.013786322002038,0,0,0,0,0,0,0,0,0,-0.0103605510296207,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442347293861422,-0.0343690166798584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304193495193546,0.073853025420137,0,0.206176175440257,0,0.376409482882227,0.0797601194960131,0,0.221024849204476,0,0,0,-0.0383078880830914,0,0,0,0,0,0,0,0,-0.00523710511100464,-0.0663099638185965,0,0,0,0,0,0
X600111.SH,0,0,0,0.0320320108620033,0,0,0,0,0,0,0,0,0,0.592221661172389,0,0,0,0,0,0,0,0,0,0,0.0187598200202956,0.10482619195252,0,0,0,0,0,0,0,0.0654637961267533,0,0.128523554770613,0.119103962981023,0,0,0,0,0,-0.162244742474474,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0106295590640875,0.066207044025696,0,0,0,0,0.000125296624379614,0
X002460.SZ,-0.130144131743465,0,0,0,0,0,0,0.0224156913269179,0,0,0,0,0,0,0,0,-0.0842311486149848,0,0,0,0,0.880051231105343,0,0,0,0,0,0,0,-0.0654936932414504,0.0591379585148991,0,0,0.120280701707511,0,0,0.117866099717575,0,0,0,0,0,-0.0470246541584339,0,-0.137559071290114,0,0,0,0,0,0,0.00144129520503576,-0.0503039750216598,0.0690837848080879,-0.183354283969195,0,0,0,0
X600516.SH,0,0.0382796980356166,0,0,0,0,0,0,0,0,0,0,0,0.2870269572392,0,0,0,0,0,0.123387617805222,0,0.246207126402025,0,0,0,0,0.0675052961948389,0.0922300256579599,0,0,0,0,0,0.0502578806656908,0,0,0.130004987756536,0,0.0967306251456354,0,0,0,0,0,0,0,0.0364260989603518,0,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0.0847805226957598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299796850693848,0,0,0,-0.0105701824173862,0,0.234293601703423,0,0.0355523755703676,0,0,0.0283154520437689,0,0.0811127627193881,0.128520574646052,0,0,0,0,0.070189745850125,0,0,0,0,0,0,0,0,0,0,0.0180054473324722,0,-0.00516872965165518,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.169364266261644,0,0,0,0,0.0210930182455414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413271208822927,0,0.162987359109716,0,0,0,0,0,0,0,0,0,0,0,0,0.00977022051094585,0,0,0,0,-0.00124411504696832,-0.104109008806108,0,0,0,0,0,0
X600352.SH,0,0,0,0.0325302531678857,0.00910052748434037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12692707979517,0,0.194712780783029,0,0,0,0.127455662859872,0,0,0,0,0,0.105073254137227,0,0.180877233552277,0,0,0.113361222163289,0,0,0,0.00823924862020357,0,0,0,0,0,0,0,0,0,0,-0.00924084039025014,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.0661115438585306,0,0.755584620739348,0,0.0412329141068267,0,0,0,0,0,0,0.194021473281417,0,0,0,0,0,0,-0.0437552683843539,0,0.0254784014026212,0,0,0,0,0,0,0,0,0,0.0412621418837357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720006462368741,-0.0185676310301632,0,0,0,0,0,0
X000629.SZ,0,0,0,0.306985188011497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353949129529766,0.247311617848636,-0.148648402119506,0.0888084533330963,0,0,8.67361737988404e-19,0,0,0,0,0,0.244512307094707,0,0.102688270272801,-0.176371067529216,0,0,0,0,0,0,0.479778233926023,0,0,0,-0.0712955589197521,0,0,0.0715484423592077,-0.0312999598231909,0.0235379113542938,0,0,0,-0.0575325542010522,0,0
X600808.SH,0.050229128515383,0,0,0,0,-0.0323519514370927,0,0,-0.0143856176463256,0,0,0.0520561225347951,0,0,0,0,0,0,0,0,0.467817753587978,0,0,0,0,0,0,0,0.128070211240384,0,0,0,0,0,0,0,0,0,-0.23899941897744,0,-0.0191632738888717,0,0.00824396908685991,0,0.4731346290679,0,0,0,0,0,0,0.00382756891535331,-0.0114359212282016,0,0.135437163142971,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.112240353229523,0.118906663676059,0,0,0,0,0,0,0,0,0,-0.116067260631546,0,0.0863781178004041,0,-0.00134953338270963,0,0,0,0,0.245210047686883,0,0,0,0.023845140391163,-0.138396430129074,0,0,0,0,0,0,0,0,0,0,0,0.0226846730420945,0,0,0,0,0,0.284535139116057,0,0.014185382802109,-0.0245443760754765,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.0690133614842653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212006251627919,0.154227707868932,0,0,0,0,0.137940381020866,0,0,0,0,0.123542521755948,0,0,0.0926488641440832,0,0,0,0,0,0.0238161081949728,0.325341440951459,0.139606308662366,0,0,0,-0.161164855186967,-0.0429110457213595,-0.143053489722231,0,0,0,0,0,0
X601158.SH,0.103936845127441,0.00833046047889943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283709948327522,0,0,0,0,0,0.120674784637997,0,0,0,0,0.0258635230760333,0,0,0,0,0,0.0553356063413391,0,0,0,0,0,0.0385177069799158,0,0,0.027209800228612,0,0,0,0.218832046291049,0,0.00197814274785373,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.484357868776584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576870164817851,0,-0.0204545570529224,0,0,0,0.221513139500341,0,0.0246982418840619,0,0,0,0,0.19691845569349,0,0.355499947592383,0,0,0,0,0,0,0,-0.0351701055893795,0,0,0,0,0.00205363789252247,0,0,0,0,-0.0809931880080643,0,0
X000786.SZ,0,0,0,0,0,0,0.0311588459612895,0,0,0,0,0,0,0,0,0,0,0.0602815396131143,0,0.217824572453517,0.135466114623584,0,0.188174968469919,0.0482691858008652,0,0,0,-0.087249835682388,0.419942991392456,0,0.0720288859052883,0.0518216564773469,0,0,0,0.0184270375866472,0,0,0.1494373863241,0,0,-0.14479312946585,0,0,0,0,0,0,0,0,0,-0.0193725523671284,-0.0340987678544165,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0251401963256847,0,0.639915609351692,0,0,0,0.156966138232526,0,0,0,0,0,0,0.237320588239454,0,0,0,0.16389052841208,0.159187944411582,0,0,0,0,0,0,0,0,0,0,-0.0236212998035112,0,0,0,0,0,0.193453883171718,-0.0426157672812825,0.410271437826017,0,0,0,0,0,0,0,-0.00727457853204571,0.0302551995424979,0,0,0,0.0763274166268438,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140299575416483,0,0,0,0,0,0.129525828358073,0,0,0.264669236217449,0,0,0,0,0,0,0,0.0950046354890087,0,0.118110328709867,0,0,0,0,0,0,0.0405400799780161,0,0,0,0,0.333187302775746,0,0,-0.0537141181592528,-0.0179521328829234,-0.103214036404118,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0698972357268507,0,0,0,0,0,0,0,0,0.0923895572078531,0,0,0.0194552524744937,0,0,0,0,0.0416656182292244,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.124421311432425,0,0,0.0367346178038176,0.0100538651961004,0.191292106134653,0,0,0,0,-0.0365596361741658,0,0,0,0,0,0
X600583.SH,0.771257868432271,0,0,0,0,0.102274201300675,-0.112428694446267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174325450562831,0,0.0792642319335995,0,0,-0.15793623780942,0.135176942437914,0,0,-0.190819929510989,0,0.0366690551909533,0,0,0,0,0,0,0,0,0,0,0,0,0.298739818809043,0,0,0.0997573415617998,0,-0.0132167833867775,0.016701818090774,0,0,0,0,0,0
X000408.SZ,0,0,0.150636649224419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30422750489565,0,0,0,0,0.0268394951763612,0,0,-0.0340663398241692,-0.0181882583991096,0,0,0.144901193787768,0,0,0,0,0,0,0,0,0,0,0,0.0577007336891234,0,0,0,0.0396835053549181,0,0.00177067554214357,-0.0325296760256052,0,0,0,0.0922600607445538,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.305038280732406,0,0,0,0,0,0,0,0,0,0,0.101977862570079,0,0.0388903116479404,0,0,0,0.169183809139317,0,0,0,0,0,0,0,0.159458334264254,0,0,0,0,0.134997812881366,0,0,0,0,0,0,0.0970033115583596,0,0,0,0,0,0,-0.068160714650658,0,0,0,0.0315628752237269,0,0
X601699.SH,1.73472347597681e-18,0,0.0827363633019761,0,0,0,0,0,0,0,0,0,0,0.209622762742235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249709391478725,0.0479922463205637,0,0.0159408505110994,0,0,0,0.00392981269797304,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00130436228786539,0.000123270027723796,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.0669582809075481,0,0.0342561602469776,0,0,0,0,0,0,0,0,0,0.0912629024496411,0,0,-0.0412799771935351,0,0,0.284319631040084,0,0,0,0,0,0,0,0,0.424871803601012,0,0,0,0,0,0,0,0,0,0.361405479618762,-0.0381430811576991,0,0,0,0,0,0,0,0,-0.00562224094976291,0,0,0,0,0.0567768784396821,0,0
X000301.SZ,-8.67361737988404e-19,0,0,0,0,0,-0.0458068712185025,0,0,0.437381793236063,0.259285895489542,0,0,0,0,0,0,0,0,0,0.242777519296193,0.123518868809381,0,0,0,0,0,-0.0785129792059973,0,0.0948791345239707,-0.0383338897542723,0,0,0,0,0,0,0,0,0,0,0.0902174563584341,0.138163389754127,0,0,0,0.1421122387689,0,0,0,0,-0.00192950028807442,-0.0441572511512262,0.0906122892253864,0,0,0,0,0
X600339.SH,0.226104391693382,0.601875384343997,0,0,0,0,0,0,0,0,0,0,0,0.0121492686629998,0,0,0,0,0,0,-0.0933637322595222,0.119473088688482,0,0,0,0,0,0,0,0,0,0,0,0.0963198482488095,0,0,0,0,0,0,0.230010454636799,0,0,0,0,0.0337016269735721,0,0,0,0,0,0,-0.00514350269488233,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0.0144507242071322,0,-0.0441534786921116,0,0,0,0,0,0,0,0,0,0,0.214838989599607,0,0,0.00811651225121316,0,0,0.176294683006348,0,0,0,0,1.73472347597681e-18,0,0,0.0504419513875011,0,0,0.00215864831712436,0,0.302419151254856,0,0,0,0,0,0,0,0,0,0,0.0284655349684325,0,0.00183463742613018,0,0,0,0,0,0,0
X000630.SZ,0.0109789420904516,0,0,0,0,0,0,0.0750744433135297,0,0,0,0,0,0.17300029878133,0,0,0,0,0,0,0,0,0,0.0570406960147756,0,0.0446977561113832,0,0.0387840826174713,0,0,0,0,0,0.0915446620487048,0,0,0,0,0.024864064336243,0,0,0,0.0358629949756138,0,0.148775571511307,0.0408446115007651,0.0390080464716496,0,0,0,0,0.00305792318384142,0,0,0,0,0,0,0
X000027.SZ,0,0,0.112434800293192,0,0,0,0,0.222112850379847,0,0,0,0,0,0,0,0,0,0,0,0.0727873641607064,0,0,0,0,0,0,0.0656110698152177,0.0128718083573772,0,-0.115714872925132,0.0138767507761302,0,0.107988872629239,0,0,0,0,0,0,0,0.173072275367541,0,0.0344262019934534,0,0,0,0,0.0338424928643329,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,-0.16529229333722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639940791336113,0,0,0,0,0,0,0,0.044608900007863,0,0,0,0,-0.14396504674538,0.21899366158825,0,0,0,0,0,0,0,0,0,0,0,-0.250087922068445,-0.122795546965553,0,0,-0.060474771424847,0,0,0,0,-0.0576910035384315,-0.159546521540715,0,0,0,-0.0458960056769121,0,0
Slope,0,0,0,0,0,0,-0.832933593723207,0,-0.311734513355372,0,0,0,0,0,0,0,0,0,0,0,0,-1.24593362069843,0,0,0,0,0,0,0,0,0,0,0.361755081172541,0,0,0,0,0,0,0,0,1.31998370670902,0,0,0,0,0,0.940306424768027,0,0,0,0,0.841390546470664,0,0,0,-3.23036264827671,-6.07743324686851,0
TED,0,0,0,0.195479642721339,0,0.385138920697551,0,0,0,-0.718370196587838,0,0.307521354464256,0,0,0,0,0.0731590284553016,0,0,0,0,0,0,-0.0305799882634275,0,0,0,-0.370219955780401,0,-0.103669889458427,0.0260080518474621,0,0,-0.0698207953297153,0,0,0,0,0,0,0.0336639529787876,0,0,0,0,0,0,0,0,0,-0.794764769977945,0.0621401090552738,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0148800475803395,0,-0.0270376892824745,0,0,0,0,0,0,0,0,0,0,-0.0543985138240696,0,0,0,0,0,0,0,0,0.0217882918711602,0,0,0.0998984708543314,0,0,0.131313470521102,0,1.38777878078145e-17,0,-0.0887906446166733,0,-0.130681708263134,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.033099159033921,0,0.106966340883059,0,0.0525218465806321,0,0
MKreturn,0,0,0,0,-0.144056956744566,0,0,-0.179486698896754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.100006843415105,-0.0855065379503593,0,-0.200203653802093,0,0,0,0.0555657339293502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548613203671585,-0.00557047404992193,-0.0344370606581876,0.214372853476216,0,0,0,0,0
MKvol,0,0.00814849023426808,0,0,0.00392066832696575,0.000555333186754332,0,0,0,0,0,0,0,0,0.000811089357548631,0,-0.00258916606241588,0,0,0,0,0,-0.0038398268241427,0,0,0,0,0,0,0,-0.00433738227787757,0,0,0,0,0,0,0.00383496010604734,0,0,0,0,0,0,0,0,0,0,0,0,-0.000636407645611118,-0.00247075681811998,0.000803458687641379,0,0,0,0,0.0446545763307192,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.03097803165935,0,0,0,0,0,0,0,0,0,-0.0315140706320287,0,0,0,0,0,0,0,0,0,0,0,0,-0.033405899495778,0,0.112232631576324,-0.01415443617312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290065987710347,0,0,0,-0.0322345980132155,0.00262853974683758,0,0,0,0,1.04552891371729,0
CarbonVol_Guangdong,0,0,-0.0629275151678624,0,-0.0119767642375966,0,0,0,-0.0092189775809651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119306647032551,0.0541580178755576,0,0,0,-0.00872821952898549,0,0,-0.0443181594380884,0,0,-0.0309145578424944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477009851451531,-0.0500746698330138,0.0929763928589413,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0148832388663754,0,0,0,0,0,0,0,0,0,0,0,0.0191417706740986,0,0,0,0,0,0,0,0,0.00440800545394206,0,0,0,-0.00109189057193037,0,0,0,0,0,0.00149117915897264,0,0.0102510261412441,0,0,0,0,-0.00555642193529726,0,0,0,0,0,0,0,0,0,0,-0.0101077758245008,0.0015013075958512,0,0,0,0.0278269726567118,0.00325367811894036,0
