,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X600585.SH,X601600.SH,X600547.SH,X600886.SH,X600011.SH,X000792.SZ,X600795.SH,X600111.SH,X600010.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X600160.SH,X002466.SZ,X600027.SH,X600803.SH,X601991.SH,X000301.SZ,X000786.SZ,X000807.SZ,X600426.SH,X600219.SH,X002128.SZ,X000983.SZ,X000408.SZ,X600176.SH,X000630.SZ,X601699.SH,X601168.SH,X000877.SZ,X600096.SH,X600985.SH,X000933.SZ,X600378.SH,X002353.SZ,X000831.SZ,X600995.SH,X002271.SZ,X600352.SH,X000883.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.263881121134171,0,0.110219427890618,0,0,0,0,0.187001464514877,0,0,0,0,0,0,0,0,0,0.160068506340112,0,0,0,0,0,0,0,0,0,-0.109165208214564,0,0,0,0,0,0.224749801335906,0,0.0716998858313995,0,0,0,3.46944695195361e-18,-0.174481906495918,0.24723774209663,0,0,0,0,0,0,0,0,0,-0.102219069361065,0,0,0,0,0
X601088.SH,0,0,0,-0.0637022940310544,0.325256633232533,0,0,0.0641511858756421,0,0,0,0,0,0,0,0,0,0,-0.0152233880870792,0,0,0,0,0,0,0,0,0,0,0.0389528613516601,0,0,0,0,0,0,0,0,0,0,0.147597349731765,0,0,0,0,0,-0.024223191122466,0,0,0,0,0,-0.0309782688749294,0,0,0,-0.0298709276768471,0,0
X600028.SH,0.452806742341701,0,0,0,0.280553727238345,0.088272420972614,0,0,-0.0300068347493034,-0.0555014215180904,0,0,0,0,0,0,0,0,0,0,0.0362074645767543,0,-0.0891705751583202,0,0,0.0801348940082739,0,0,0,0,0,-0.0826681836608896,0,0,0,0,0,-0.122413460867599,0,0,0,0,0,0,0,0,0,0,0.0555535353071912,0.184838816032332,0,0,0,0,0,0,0.0075524101234171,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118809938051515,0,0,0,0,0,0.134946129719972,0,0,0.0767168632233715,0,0.35009265011621,0,0.123852130077766,0,0,0,0,0,0,0,0,0,0.0457959283541797,0,0,0.00829030943587908,0,0.0116975694352551,0,0,0,0,-0.0862125589367925,-0.0219425496794738,0,0,0,-0.0297217092725349,0,0
X601898.SH,0.257593423673322,0.0499403043177605,0.0930485456199619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146475721209328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165330931314545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239917598236122,0,-0.143601402455368,0,0.00540695260979629,0,0
X600188.SH,0,0,0,0,0.0230529353003111,0,0,0,0,0,0,0,0,-0.092704717377418,0,0,0,0,0,0,0,0,0,0.171721369653153,0,0,0,0,0,0,0,0,0,0,0,0,0.42316250653372,0,0,0,0.0753953328604554,0,0.414935829090538,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.162061351985857,0,0,-0.0109354488825133,0,0
X600660.SH,0,0,0,0.379908668436105,0,0,0,-0.133136238394424,0,0,0,0,0,0,0,0.125634253087637,0,0,0,0.00551383825701105,-0.333814200927385,0.0725844188346255,0,0,0.216347426270583,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0521336739885501,0,0,0,0,0,0,-0.117588030712308,0,0,0,0,0,0,0,0,0,0,-0.0914452021496758,-0.0853820297225401,0,0,0.0137908811412966,0,0
X600019.SH,0.0667158303502092,0.273202238733105,0,0,0,0,0,0,0,0,0,0,0.249868958019238,0,0,0,0,0,0,0,0.344628702420854,0,0,0,0,0,0,0,0,0,0.0453989137862466,0,0,0,0,0,0,0,0.00741832599859804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543219202219143,0,0,0,0,-0.0120932146156647,0,0
X600585.SH,0,0,0,0,0.138601095977683,0,0,0,0,0,0,0,0,0.204434312946227,0,0,0,0,0,0,0,0.0484889151856067,0,0,0,0.164293556565644,0,0.0663140970632512,0,0,0,0,0,0,0,0,0,0,0.25000484113545,0,0,-0.00574835739493458,0,0,0,0,0,0,0,0,0,0.0113318055849709,0,0,0,0,-0.0255769995979166,0,0
X601600.SH,0,0.0387408992334683,0,0,0,0,0,0.0232541035352694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13239060556035,0,0,0.0602933835060792,0,0,0.326604091234584,0.400483725831055,0,0,0,0.0106267220195905,0,0,0,0,0,0,0,0,0,0,-0.0249944146652699,0,0,0,0.358283593455078,0,0
X600547.SH,0,0,0,0,0,0.0683233715623431,0,0,0,0.0135047415785159,0,0,0,-0.0777273110225379,0,0,0,0,0.0600016511405977,0.773377091059304,0,0,0,0,0.0251327618450003,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211139483453485,0,0,0.0271722827295182,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39481051389088,0,0,0,-0.10031752293566,-0.0449944424187761,0,0,0,0,0.263763855322654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846177089566961,0,0,0,0,0,0,0,-0.131474289402751,0,0.177880842509134,0,0,-0.0616319178365311,0.0724011362264055,0,0,0,-0.00947650496177885,0,0
X600011.SH,0,0,0,0.0792486848590273,0,0,0.137980315419368,0.240552904423823,0,0,0,0,0,0,0.239592508421261,0,0,0,0,0,0,0,0.0155228053506824,0.392169239105095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126348916516583,0,0,-0.0403284702759572,0,0,0,0,0,0,0,0,0,0,-0.0345320814400961,-0.0214512698926339,0,0,0,-0.0299034964985697,0,0
X000792.SZ,0.00588432120078654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235954608189875,0,0.175360943846115,0.086106886624879,0.118009029566028,0,0,0,0,0.0328150204308576,0,0,0,0,0,0.113147977496957,0,0,0,0,0,0.00469622300421361,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.115869346391987,0,0,0,0,0,0,-0.0303675604993606,0,0
X600795.SH,0,0,0.114054064620105,0,0,0,0,0,0,0.0974854208385133,0,0.318443635651874,0.0962441467196915,0,0,0,0,0,0,0,0,-0.086468139170566,-0.0203193042925351,0,0.0508690140742776,0.0860669792936004,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567731406080844,-0.00469108225217717,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268719105246933,0,0.265837051435682,0.0283319586976125,0,0,0,0,0,0,0,-0.12487643308518,0,-0.0411085677914031,0,0,0,0,0,0,0,0,-0.0206968810452751,0,0.0191355520183213,0,0,0,0.337481979898352,0.177963792588904,0,0,0,0,0,0,0.00471866669315779,0,0,0,0.0305592102584427,0,0
X600010.SH,0.125397312209367,0,0,0,0,0,0,0.145709504428782,0,0,0,0,0,0,0,0.327798970106638,0,0,0,0,0,0,0,0,0,0,0.0682240985334453,0,0,0,0,0,0,0,0,0,0,0,0.0590379807991156,0,0,0,0,0,0,0.119632812015738,0.0847087903239674,0,0,-3.46944695195361e-18,0,0.0131707266689555,-0.0371027063431778,0,-0.0226281081271835,0,0.119040103083609,0,0
