,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600886.SH,X600660.SH,X601991.SH,X600362.SH,X600688.SH,X600795.SH,X600188.SH,X600352.SH,X600111.SH,X600027.SH,X600801.SH,X000723.SZ,X601992.SH,X002271.SZ,X000898.SZ,X600489.SH,X600516.SH,X600176.SH,X000786.SZ,X002460.SZ,X002466.SZ,X000709.SZ,X600299.SH,X000629.SZ,X000883.SZ,X601158.SH,X600219.SH,X002353.SZ,X600426.SH,X601699.SH,X000630.SZ,X000553.SZ,X600985.SH,X600583.SH,X000027.SZ,X600612.SH,X000401.SZ,X600021.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665639846185136,0.00811320135357517,-0.0324934737151719,0.0532217130258575,0.138441112987178,0,0,0,0,0,0,0,0,0,0,0,0.107235492802855,0,0,0,0,0,0,0,0,0,0.0651241017465273,0.0312263688755706,0,-1.73472347597681e-18,0,0,0,0,-0.0151373328465341,-0.0158194184936175,0,0,0,0.0084864342521069,0,0
X600188.SH,0,0,0,0,0,0.00465845293735281,0,0,0,0,0,0,0,0,0.0126213611938617,0,0,0,0,0,0,0,0.0658852761235037,0,0,0,0,0,0.199878667551773,0,0,0,0,0.123098080227621,0,0,0,0,0,0.163124725847236,0,0,0,0,0,0,0,0,0,0,0,-0.00184028390914494,-0.0181023297726382,0,0,0,0.0271309126247127,0,0
X600352.SH,0,0,0,0,0,0.080368466632844,0,0,0,0,0,0,0.572536179897296,0,0,0,0,0,0,0,0,0.22505903401271,0.577124342391785,0,0.0598880527399353,0,-0.210736869270735,0,0,-0.121456059939874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831949534426266,0,0,-0.184449087490478,0,-0.204057766817594,0,0,0.0849640879928204,-0.0671984841589469,0,0,0,0.0620836707802938,0,0
X600111.SH,0,0,0,0,0,0,0,0.060811900199401,0.659572215882139,0,0,-0.0197863758832545,0,0,0,0,0,0,-0.246308029059537,0,0,0,-0.292566580451107,0,-0.0327469752520247,0,0,0,0,0.217949459496335,0,0,0,0,0.152224344417196,0,0,0,0,0.487348012503376,0,0,0,0,0,0,0,0.605128932437346,0,0,0.164614041838551,-0.0224456764489787,0,0,0,0,-0.0746248944910773,0,0
X600027.SH,0,0,0,0,0,0,0,0.025724916435018,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0888228242882803,0,0,0.0980944035262056,0.166613637819883,0,0,0,-0.108900830175004,0.0415279081840589,0,0,0,0,0.125454912614535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280997126087739,-0.0469544163594506,0,0.00783993876463909,0,-0.0156379611747636,0,0
X600801.SH,0,0,0,0.485423285787753,0.247100224771597,0,0,0,0,0,0,0,0,0,0.197122004354189,0,0,0,0.0521897640792332,0,-0.0969397277805011,0,0,0,0,0,0,0.0737593465785534,0,0,0.0997711821291907,0,0,0,0,0,0,0,0,0,0,0,-0.0565694758561663,0.123079153473151,0,0,0,0.241467418447763,-0.0821179920474917,0,-0.0198601106055974,0.000938769539668052,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.520793231955046,0,0,0,0,0,0,0,0,0,0,0,0,0.389134849808594,0,0,-0.00190484990021613,0,0,0,0,0.187078682492725,0,0.59090832499739,0,0,-0.166491950372413,0,0,0,0,0,0,0.47817405654503,0.637711114292652,0,0,-1.73472347597681e-18,-0.0999926621708506,0,0,0,0,0,0,0,0.0424582122172292,-0.102309067192681,0,0,0,0.0706850645709221,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240467370715278,0.0712723300786139,0,0,0,0,0,0.0908029506244317,0.0410156260743875,0,0,0,0.109331029316375,0,0,0,0,0.0315053549006335,0,0,0,0.0132133911925586,0,0,0.0937867718035667,0,0,0,0,0,-0.0111995872598985,0.00353933316271825,0,0,0,0.0117012244414785,0,0
X002271.SZ,0,0,0,0.0921406662343662,0,0,0,0,0,0,0,0,0.480901046447368,0,0,0,0,0,0.018578387500918,0,0,0,0,0,0,0,0.0165887929292939,0.0602556432112569,0,-0.0317846675090002,0,0,0,0,0,0,0,0,0,0.112920999945242,0,0,0.0113281422329224,0,0,0,0,0,0,0,0.237016381596936,-0.0375027033584628,0.0620659045299095,0,0,0,-0.00442486640218809,0,0
X000898.SZ,0,0,0,0,0,0.0791389819780818,0,0.028422762308039,0,0,0,0,0,0,0,0,0,0,0.0342416346288097,0,0,0,0,0,0,0,0,0,0.0992843294727426,0,0,0.0944270190537836,0,0,0,0,0,0,0.000918887969061046,0.0381153944899942,0,0,0,0,0,0,0,0,0,0.0161172499989983,0,-0.00209712726415507,0.03705969086831,0,0,0,-0.00237208604471139,0,0
X600489.SH,0,0,0,0,0,0.0138204275358684,0,0.71258347184507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441936921106348,0.00116576978329905,0,0,0,0,0,0,0,0,-0.124327811977317,0,0,-0.019011979580885,0,0,0,0,0,0,0.309768259669265,0,-0.0958221120181846,0.101908131088276,0,0,0,0,0,0.0368669484147875,-0.0068958139188039,0.0278876855130605,0,0,0,-0.00845323481311978,0,0
X600516.SH,0,0,0,0,0,0.0835259788661661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562040886458494,0,0.181432920685908,0.179452436011624,0,0,0,0,0,0,0.0244422239891973,0,0.217330746894996,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345787616257423,-0.019180091025725,0,0,0,0.0172052385217417,0,0
X600176.SH,0,0,0,0,0,0.0859353701407095,0,0,0,0,0,0,0,0,0.0468522767203471,0,0,0,0.0901046656901803,0.00751481973420503,0,0,0.0706694425055441,0,0,0,0,0,0,0.112377501197258,0,0,0,0.0298138509389692,0,0,0,0,0,0.0343966479785108,0,0,0,0,0,0,0,0,0,0,0,-0.00715928567305613,-0.00424634216850477,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.125996701896624,0,0,0,0,0,0,-0.00999551679183077,0,0,0.165869437091323,0.00382313254568268,0.208700210903212,0,0,0,0.389627022612819,0,0,0,0,0,0,0,0,0,0,0.0180295083328539,0,0,0,0,0,0,0,0,0.0280964692090533,0,0,0,0,0.00768449869390195,0,0,0,-0.0760341007786275,0,0
X002460.SZ,0,0,0,0,0,0.173849754904119,0,-0.120769847583836,0.0414732749848732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193995100376384,0,0.723106192836607,0,0,0.0507528327035276,0,0,0,-0.0727159513617315,0,0,0,0.250049376873393,0,0,0,0,-0.106098933303333,0,0,0,-0.0253485940473987,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087488734602294,0,0,0,0,-0.120695863960572,0,0.134006741241658,0.296834144994474,0,0,0.565461285716606,0,0,0,0,0,0,0,0.121884676233206,0,0,0,0,0.167566510922692,0,0,0,0,0,0,0.0683522711791483,0,0.0711720030078657,0,-0.0730486208353807,0,-0.0336768822072976,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0680725193834457,0,0.0781087122373501,0,0,0,0,0,0,0.0532775085561571,0.0300918299307468,0,0.0115942686801254,0.044377304068775,0,0,0,0,0,0,0,0,0.0647696950648401,0,0,0.0108277126001412,0,0,0,0,0.0197963440249124,0.00941986943852249,0,0,0,0,0,0,0,0,0,-0.0348763890198311,-0.0136428054075559,0.0420577400171897,0,0,0,0.0514073700542357,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032704782825888,-0.0721756017765272,0,0,0.023914912394255,0,0,0,0,0.122149221365651,0.0385741336248523,0,0.00778064137577188,0,0,0,0,0,0,0.287049560582978,0.0998093694387141,0.0224231935812989,0,0,0.0193766222669725,0,0,0,0.127245864668831,0.142839512963433,0,0,0,0.00784217296903811,0.0231627171817247,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,-0.0698368464861199,0.227511586862186,0,0,0,0,0,0,0,0,0,0,0,0,0.263209893729933,0,0,0.0485382180506444,0,0.0750307724582478,0,0,0,0,0.119766128237746,0.197833038762956,0,0,0,0,-0.0589422899080651,0,0,0.130284894280297,0,0,0,0,0.523621569916525,0,0,0,-0.254674601162847,0,0,-0.12128622310345,0.0415754959661537,-0.00727332028076292,0,0,0,-0.0123482655856733,0,0
X000883.SZ,0,0,0,0,0,0.0162620428614376,0,0.0436510106501891,0,0,0,0,-0.152743735846027,0,0,0,0,0,0.0684184453192015,0.103400315687602,0,0,0.140851720306169,0,0,0,0,0,0,0,0,-0.00448649797791703,0,0,-0.159429068795044,0,0,0,0.0495792651422573,0,0,0,0,0.107413419975088,0,0,0.0377276361481046,0,0,0,0,0.0263256112706112,0.0136274212004291,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0706965821984541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047601998416007,0,0,0.0846232560344441,0,0,0,0,0,0,-0.0325621801478943,0,0,0,0,0,0.0861593118879803,0.0388884708041345,0,0,0,0.111614430012073,0,0.00919247392605617,-0.0246901322505378,0,0,0,-0.0404992321467665,0,0
X600219.SH,0,0,0,0,0,0,0.0291098687076036,0,0.0853560456444056,0.23091863031541,0,0,0,0,0,0,0,0,0.0854806323004413,0,0,0,0.0201392969445862,0,-0.0899010208062784,0,0,0,0,0,0,0,0,0.130650732926798,0.0292281961651127,0,0,0,0,0,0,0,0,0.0583322495033434,0,0,0,0,0,0,0.0626591254706943,-0.0125536413827634,0,0,0,0,0.006659071252739,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.179370762533103,0,0,0,0,0,0,0,-0.0609037782784785,0,0,0,0,0,0,0,-0.0885086154266451,0,0,0,0,0,0.27914572794959,0,0.181019788456707,0,0,0,0.276152605475312,0,0,0.268562650477336,0,0,0.0856963638493779,0,0,0,0,-0.204752752650569,0.042273542751863,0,0,0,0,0.017032968396665,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.188459559515446,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.117664956021636,0,0,0.178887896003765,0,0.022132969919538,0,-0.0590295970847744,0.113572758469596,0,0,0,0.0491154642467973,0,0.156684918719585,0.0684119921720531,0,0,0,0.0977495924973763,0,0,0,0,0,0,0,0,0,0,0,0,0.0251690453880506,-0.0299542062653183,0,0,0,-2.16840434497101e-19,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055482100049508,0,-4.33680868994202e-19,0,0.0189352372523137,0.0608472381869861,0,0,0,0,0.0375230750115393,0,0,0,0,0,0.22284255701348,0,0,0,0,0,0,0,0,0,0,0,0,0.0315871378177122,0,0.0259205168317606,0,-0.0658320640418922,-0.0128191099461248,-0.01117025806016,0,0,0,-0.00966515853168652,0,0
X000630.SZ,0,0,0,0,0,0.0660042952511091,0,0,0.0755588579669802,0,0,0,0,0,0.193723204819418,0,0,0,-4.33680868994202e-19,0.00112974162058069,0,0,0.0524095440122142,0,0,0,0.121363038024819,0,0,0,0,0.0713523332056749,0,0,0,0,0,0,0.0295322168340372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143886049867539,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0891148486836788,0,0.0976101107351688,0,0,0,0.156186423008303,0,0,-0.0491900772248945,0,0,0,0,-0.0618463560970825,0,0,0.125457422624651,0,0.285191325330875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248892757156882,0,0,0,0,0,-0.145805346446848,0,0,0,0,0,0,0,-0.102030574023584,0,0,0,-0.0833724983323585,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.0165270879718308,0,0,0.300728638043745,0,0,0,0,0,0,0.184253409210662,0.161831399910509,0,-3.46944695195361e-18,-0.0858822647864632,0,0,0,0,0,0,0.373031656406237,0,0.000749675747440937,0,0,0.0943715662435115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058258712451188,-0.0414553546086688,0.506602966587822,0,0,0.0301771815438138,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134265940707002,0,0,0,0,0.0513241257587628,0,0,0,0,0,0,0,0.0790601310793052,0,0,0,0,0,0,0,0.11510673389442,0.0425902459635716,0,0.0144586642107563,0,0,0,0,0,0,0.126074375895848,0,0,0.0374517415748587,0.0162254325902599,0,0,0,-0.0305697101065718,0,0
X000027.SZ,0,0,0,0,0,0.0557284006338577,0,0.043509639774883,0,0,0,0,0,0,0,0,0,0,0.00267895366665262,0,0,0,0,0.177311163879769,0.028388132114082,0,0.0054132462870979,0,0.0769065313589291,0,0,0.054772965462917,0,0,0,0,0,0,0.0150527299930161,0.0663636102685921,0,0,0,0,0,0,0,0,0,0,0,-0.00754257289757589,-0.00326172974056873,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.339953696282002,0,0.0698205612014722,-0.077138524708239,0,0,0,0,0,0,0,0,0,-0.0963809385499304,0,0,0,0.0524990084595538,0,0,0,0.326788765679252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226784227453327,0,0,0,0,0,0,0,0,0,0,0.00252484675601452,0.034415087313923,0,0,0,0.0170789002983193,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125182064561298,0.159538159393189,0.135741822276805,0.330477267092732,0,0,0.342679002702165,0,0,0,0,0,0,0.119050233090003,0,0.42819497362895,0,0,0,0,0.0616831685348712,0,0,0,0,0,0,0,0,0,-0.00642776248469359,0,0,-0.0152589138803786,0,0,0,0,-0.0119342657481182,0,0
X600021.SH,0,0,0,0,0,0.224251391745762,0,-0.0291930887016361,0,0,0,0,0,0,0.230752189877282,0.258195141843966,0,0,0,-3.46944695195361e-18,0.0835765633525635,0,-0.0399605351723404,0,0,0,0,0,0,0,0,-0.0641989243281624,0,0,0,0,0,0,-0.107833037545028,0,0,0,0,0,0,0,0,0,0,0,0,0.000403023464950773,-0.00784392129986649,0,0,0,-0.0192384749920844,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.0839395460925619,0,0,0,0,0,0,0,0,0.0378373801900362,0,0,0,0,0,0.00684046915941831,0,0,0.100192910069531,0,0,0,0.0658538332597941,0,0.0886983952217966,0,0,0.303547121545465,0,0.0751089115646812,0,0,0,0,0,0,0,0,0,0,0,0,0.0106126678196671,0.0197507480213702,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.309624914006015,0,-0.219595071946507,0,0,0,0,0,0,0,0,0,0,0,0,0.181793252360323,-0.0759839352617192,0,-6.93889390390723e-18,0,0,0.131063221895575,0,0.045951700891443,0.099568828186621,0,0,0,0,0,0.163092556420893,0,0,0,0,-0.235884543627229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419883513161656,-0.092561470558973,-0.0914598620389698,0,0,-0.173162346893962,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248983478426966,0.116757375349784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.24924965577578,0,0,0,-0.536919780510705,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808965346311319,-0.397326424093815,0.0144184819307225,-0.123546217461507,0,0,0,0,0.0927600995081015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150406061514062,0.419872081976403,0,0,0.156955166331103,0,0,-0.783935637474346,0.833847032630807,0,0,0,0,-0.636333262326922,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0292088873606391,0,0,0,0.07478828312016,0,0,0,0,0,0,0,0,0,0,-0.00827980134168707,0,0,0,0,-0.0471816356317375,0,0,-0.0744587803453942,0,0,-0.067707037906128,0,0,0,0,0,0,0,0,0,0.10527708745859,0,0,0,0,0,0,0,0,0,0,0.14553873422309,0,0.0850523257841599,0,0
MKreturn,0,0,0,0,0,0,-0.108867364450555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657984989502194,0,0,0.0411657866900138,0,0,0.105076735698618,-0.0662115246612539,-0.0888548480907231,0,0.0306771435153161,0,0,0,0,0,0,0,0,0,-0.0605086580759832,0,0,0,-0.134092698268987,0,0,0,-0.0417300867696064,-0.0256422889335268,0.410995368116688,0,0,0.104113388166498,0,0
MKvol,0,0,0,0,0,-0.00214865882117275,0,0,0,0,0,0,0,0,0,0.00139012425424931,0,0,0,0.000494595382956697,0,0,0.00117360391938073,0,0,0,0,-0.00638581538287049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483362723419032,0,-0.00142329523143789,0.002721855057961,-0.00432949622878047,0.0102793105137118,0,0,0,-0.00988457389712306,0,0
CarbonVol_Shenzhen,0,0,1.06805245564943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.933222799035554,-0.425495544529244,0,0,-0.00777508037130789,0,0,0,0,0,1.96233387592673,-0.528577690276981,0,-0.235316496262345,0,0,0,0,0,0,-0.528933285688624,0,0,0,0,0,0,0,0,0,0,0,-1.7464559177741,0.00280966055581212,-0.461465291808556,-0.122222457233825,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00303181361973625,0,0,0,0,0,0.0214048314879415,0,0,0,0,0,0,-0.0100252600951144,0,0,0,0.00509122327050469,0,0,0,-0.00775847718415964,-0.0061668803358444,0,0.00526542221853109,0,-0.000323648971685522,0,0,0.00530502642923092,0,0,0,-0.0159611852342599,0,0,0,0,1.0842021724855e-19,0,-0.00212780574493206,0,0,0,0,0,0.0101544776718595,-0.00339724868021415,0,0,0,-0.0412563245886491,0,-0.0206212218610408
CarbonVol_Hubei,0,0,0,0,-0.0390328845198416,0,-0.0204279966206119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189235308657118,0,0,0,0.0173694287525078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000932658597735421,0,0,0,0,0,0,0,0,0,0,-0.0724429651803472,0.0261088991584117,-0.0541779765522989,0,0,0,0.00640438622494805,0,0
