,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X600585.SH,X601600.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X600795.SH,X002460.SZ,X600111.SH,X600362.SH,X002466.SZ,X600489.SH,X000708.SZ,X600803.SH,X000301.SZ,X600160.SH,X600027.SH,X601991.SH,X000786.SZ,X600219.SH,X000807.SZ,X600426.SH,X000983.SZ,X000408.SZ,X002128.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X600985.SH,X600096.SH,X000933.SZ,X002353.SZ,X600157.SH,X600378.SH,X600995.SH,X002271.SZ,X600352.SH,X000831.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000408.SZ,0,0,0,0,0,0,0,0,0,0.0944701064884394,0,0,0,0,0,0,0.0645417483620403,0,0,0,0,0,0,0,0.121361480803689,0,0,0,0,0,0,0,0,0,0.0749342195319896,0,0,0.178488034977832,0.0726158101315795,0.0679255478347716,0,0.0697857384895238,0,0,0,0,0,0,0.0932587881207907,0,0,-0.0255150517991706,-0.0750629484527242,0,0,0,-0.0442148786325139,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0.0510087491988144,0.0337822435082798,0,0,0,0,0,0,0,-0.0369457098830186,1.73472347597681e-18,0,0.170900533142495,0.0877234558006138,0.0801268525507431,0,0,0,0,0,0,0,0,0,0.049815828026454,0.00316990490088654,0.0174438337588664,0,0.0983549152755483,0,0,0.264519710837793,0,-0.0387513165751656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.354112483983808,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0927906661992249,0,0,0.217040678929268,0.0703737825375636,0,0,0,0,0,0,0,0.0103054504694229,0,0,0,0,0,0,0.11365366343236,0,0.0953970882226853,0,0.00596687320125058,0,0,0,0,0,0,0,0,0,0,0,0,0.0836453380322131,0,0
X000877.SZ,0,0,0,-0.036370982676237,0,0,0,0.0953108473610166,0.161791952046024,0,0,0,0,0,0,0,0,0,0,0,0.307378170357126,0,0,0,0.161229606198614,-0.0526317330507189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327408797113632,0,0.109391719753973,0,0,0,0,0,0,0,0.00175897684882825,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596137053394054,0.0158607144485118,0,0.00962486753326321,0.0239770161849191,0,0,0,0,0,0.479657088162279,0,0,0,0,0.0616677012166516,0,0,0,0.0881011753559972,0,0.0163204960100147,0.124144983858004,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0.105693789139493,0,0,0,0,0,0,0,0,0.00915786344013154,0,0,0,0,0,0,0.00228346737544552,0,0,0,0,0.102391529138303,0,0,0,0,0,0,0,0,0,0.366727189669424,0,0,0,0,0.19303645226299,0,0,1.73472347597681e-18,0,0,0,0.0794364061030283,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0680831996748305,0,0,0,0,0
X601168.SH,0.159877724657668,0,0,0,0,0,0,0,0,0.0522275707362573,0,0,0,0,0,0,0,0,0.107484628926094,0,0.0877831524404401,0,0,0,0.0700710381689482,0,0,0,0,0,0,0,0,0,0,0,0,0.0952631389849658,0,0,0,0.205260195147631,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.025039789186832,0,0
X600985.SH,0,0,0,0,0,0.249764995394635,0,0.0134526529916114,0,0.044270780206676,0,0,0,0,0,0,0,0,0,-0.00620820286083112,0,0,0,0,0.104107781749579,0,0,0,0,0,0,0.348099423340791,0,0,0,0,0,0,0.0874327964923107,0,0,0,0,0,-0.0626469273717796,0,0,0,0,0,0,-0.0394089878327105,-0.0321272354950628,0.0250287034354777,0,0,-0.0100430079532943,0,0
X600096.SH,0,0,0,0,0,0,0.0382220772694487,-0.0241311459179967,0.225024364193601,0,0,0,0,0.182338692726986,0,0,0,0,0,0,0,0,0,0.132972712951646,-0.0986038296241676,0,0,0,0,0,0,0,0,0.0348990022099534,0,0,0,0,0,0,0,0,0,0,0.184956237437922,0,0,0,0,0,0,0,-0.00445667602999686,0,0,0,-0.0129350683268451,0,0
X000933.SZ,0,0,0,0,0,0.36036497713044,0,0,0,0,0,0,0,0,0,0,-0.0531358092849443,0,0,0,0,0,0,0.10119000625172,0.203223549648515,0,0,0,0,0.414125499844127,0,-2.77555756156289e-17,0.157949086095363,0,0.0504317006234188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138559999234395,0,0,0,0.0406018854552345,0,0,0,-0.00631538378228997,0,0
X002353.SZ,0,0,0,0.0337563252779229,0,0.0165102619922324,0,0,0,0,0,-0.0525511446711321,0,0,0,0,0,0,0,0,-0.0992406480440179,0,0,0,-0.154861843406913,0,0,0,-0.00440918370666351,0,0,0,0,0,0,-0.0508061855080588,0.612861329416395,0,0,0,0,0,0,0,0,0,0,0,0.356628510721515,0,0,0,-0.0408037397005775,0.0188897285270998,0.153752974073047,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.113114168666542,0,0,0,0,0,0,0,0.427606708444019,0,0,0,0,0.0880873646243181,-0.0265614304937186,0,0.225189683175637,0,0,0,0,0,-0.0450173302679413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551539791792,0.100386198509086,0,0,0,0,-0.0216022102957766,0.113331467334707,0,0,0,0.15733732652579,0,0
X600378.SH,0,0,0,0,0,0.0357492119037895,0,0,0,0,0,0.0150738269174909,0,-0.0300069479255216,0,0,0,0.285726919310836,0,0.0751481917268737,0.138650562235051,0,0,0,0.0609315492151909,0.142969247611944,0,-0.000965984637399265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773515102595742,0,0,0,0,0,0.0289155427065638,0,0,-0.193044528314613,0,0,0.0410306020368216,0,-0.0760517212595915,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739272928381144,0,0.212189232300903,0,0.0337686743535255,0,0,0.448814558782561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829884406485377,0,-0.0501898937230927,0,0,0,0,0,0,0,0,0.000990302018194454,0,0,0,0,-0.00471932559745569,0,0
X002271.SZ,0,0,0,0.498910078041951,0,-0.0833304544391956,0,0,0,0,0,-0.029196286671391,0,0.322857537310569,0,0,0,0,0,0,0,-0.28901249365636,0.020253815289914,0.180156311026537,0.0269155912526169,0,0,0.26514874483022,0,0,0,0,0,-0.36080488042611,0,0.459833280607809,0,0,0,0,0,0,0,0.186747640191043,0,0,0,0.330375496111928,0,0,0,-1.73472347597681e-18,0.0955513099672659,0,0,0,-1.0842021724855e-19,0,0
X600352.SH,0,0,0,0,0,0,0,0.208544725537691,0,0,0,0,0,0,0,0,0.0607015935290506,0,0,0,0,0,0,0.0211587397146437,0,0,0,0,0,0,0.049446903690135,0,0,0,0,0,0,0,0,0,0,0,0,0.0293858240688723,0,0,0,0,-1.38777878078145e-17,0,-0.0378677477797828,0,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0.0223001856112589,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.569729129431554,0,0.143568560946732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107792280316408,0,0,0.144403516677762,0,0,0,0,-6.93889390390723e-18,0.142789540919259,0,0,0,0,0,0,0,0,0,-0.0395188764186669,0,0.0506992624892781,0,0
X000883.SZ,0,0,0.0179926640544255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221947661619374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121228017988105,0,0.223430372751005,0,0,0,0,0,0.149542279601217,0,0,0,0.151407185013622,0,0,0,0,0,0,0.0153862213086586,0,0,0,-0.0229918400094504,0,0
Change_TY3M,0,0,0,0,-0.134859343920477,0,0,0,0,0,0,0,0,0,0,0,-0.0849881445819803,0,0,1.73472347597681e-18,0,0.0286238367824256,0,0,0,0.113247621644061,0,0,0,0,0,0,0,0.0352344457497999,0,0.00629775998792487,0,0,0,0,0,0.0620068140577852,-0.048140603797761,0.0304455443706806,-0.0558330999550461,8.67361737988404e-19,0,0,0.016882814037408,0,0,-0.00489304244660514,-0.0593390783435783,0,0,0,-0.0339470351268907,0,0
Slope,0,0,-0.320403324859824,0,0,0,0,0,0,0,-0.0401208980499136,-0.177888789903047,0,0,0,0,0,0,0,0,-0.368974261710961,0,0,0,0,0,0,0,-0.285754862680829,0,0,0,0,0,-0.114158708754357,0,0,0,-0.043449318148111,-0.0326325674028516,0,0,0,0.129092052018248,0,0,0,0,0,0,0,0,0.245942576133634,0,0,0,-0.152893328306998,0,0
TED,-0.014325638110311,0,0,0,0,0,0,0,0.0167996404051516,0,0,0,0,0,0,0,0,0,0,0.163016825730966,0,0,0,0.168318353014994,0,-0.089409949870539,0,0,0,0,0,0,0,0,0.0260016628246392,0,0,0,0,0,0,0,0,0,0,-0.109211328746861,0,0,-0.0694379867352623,0,-0.195007026276025,0.561558501569823,0,0,0,0,-0.279391203356113,1.90289527671565,0
RealEstate_excess,0,0,0.0412522147191102,0,0,0.16095081954534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33891066379628,0,0,0.0331724370867727,0.0680068403537516,0,0,-0.164238867424108,0,0,0,0,0,0,0,0.155690883899407,0,0,0,-0.0291126302787174,0,0,0,0,-0.186076320164136,0.0161883716905894,0.252884113597701,0,0.0015820657857149,0,0,0,0,0,0.0930530838242331,0,0,0,0
MKreturn,0,-0.226315358458306,0,0,0,-0.0859854321831884,0,-0.214516427464944,0,-0.0460479530031135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350711931785876,0,0,0,0,0,-0.194914819754568,0.142417890071969,0,0,0,0,0,0,0,0,-0.0813894939955361,0,0.142613249289214,0,0,-0.0256136074905223,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159508830196538,0,0,0,-0.0527432963157543,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414736258413623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115596663694301,0,0,-0.129696605820697,0,0,0,-1.19510286697206,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807960701548601,0,0,0,0,0,0,0,0,0,0,0,0.0063197822332416,0,0,0,0,0,0,0,0,0,0,0.0121826933080462,0,0,0,0,0,0.101427835615612,0,0,0,-0.0435317786163607,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00908974675613291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
