,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X601898.SH,X600011.SH,X000301.SZ,X600019.SH,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X000877.SZ,X600886.SH,X601600.SH,X600795.SH,X600547.SH,X002271.SZ,X601991.SH,X600027.SH,X600426.SH,X600803.SH,X600362.SH,X600176.SH,X000983.SZ,X601699.SH,X000408.SZ,X000723.SZ,X600096.SH,X000629.SZ,X600348.SH,X000786.SZ,X600141.SH,X600995.SH,X600160.SH,X000933.SZ,X600219.SH,X000807.SZ,X600157.SH,X300073.SZ,X002353.SZ,X002080.SZ,X600985.SH,X600549.SH,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.276413463599986,0,0,-0.0668216432520327,0,0,0,0,0.183091488067675,0,0,0,0.198043436587145,0,0,0,0.489370028218917,0,0,0,0,0,0,0,-0.102041434317096,0,0,-0.0607823807897514,0,0,-0.113870911902089,0,0,0,0,0.235101847466563,-0.216855500053771,0,0,0,-0.203066110787674,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.0558607396139377,0,0,0,0,0,0,0,-0.0324230407583184,0,-1.38777878078145e-17,0.00156835900223544,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.29568998924547,0,0,-0.144518922753397,0,0,0,0,0,0,-0.232485769554619,0,0.288106708003255,0,0,0,0,0,0,0,0.358011926544433,0,0,0,0,-0.0908954536303564,-0.0597408421805291,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0624803021199019,0,0,0,0,0.00631221708400736,0.086074010457897,0,-0.0975263958443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885622555983865,0,0.24297504001246,0,0,0,0.0716229552737621,0.0640461133099245,0,0,0,0,0,0,0,0,0,-0.0374363662233862,-0.0463517825804651,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.0400703955529514,0,0,0,0,0,0,0,0,0,-0.184261719449894,0,0,0,0,0,0.0158998987043409,0,0,0,0.227683096283832,0,0,0,0,0.533792737695276,0,0,-0.00299874688993592,-0.0474221365217772,0,0,0,0,0,0.0463147402111922,0,0,0,0,0,0,0.150581734169287,0,0,0,-0.0432382022333584,0,0,0,-0.0760826856794697,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.0672776300315609,0,0.031276749918615,0,0,0,0,0,0,0,0,-0.0763654679876755,0,0,0,0,0,-0.106874739861723,0,0,8.67361737988404e-19,0,0,0,0,0.0227762831053764,0.141735874820388,0,0,0,-0.010397589736765,0,0,-0.018806048900167,0,0.179797780508032,0,0.0403685273471875,0,0,0,0,-0.043427367323417,-0.0627809158830173,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0334652273695069,0,0,0,0,-0.116616734825242,0,0,0,0.0292313867882054,0,0,0.0837834679777757,0,0.0547037208654558,0,0,0,0,0,0,0,0,-0.0866338439974443,0,0,0,0,0,-0.0222690353932154,0,0,0,0.216300921207122,0,0.0186821576097088,0,0.0750358525584201,0,0,0,0.0323018559259269,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0152564918403847,0.135854039842685,0,0.103364252089824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143307797317497,-0.0232365150949329,0.167673012880068,0,0,-0.0154559040419535,0,-0.125941776637966,0.107946428210424,0,0.114223870126762,0,0.123805191139416,0,0.0306237218816783,0,0,0,-0.111218408755722,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.22102285591521,0,0,0,0,0,0,0,0.184916881629854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888966993024074,0,0,-0.0303153010329948,0,0,0,0,0,0.0197918319636445,0.0627710380490247,0,0.0175416304000847,0,-0.163872308830096,0,0,0,0,0,0.0926112809818491,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.136221361195508,0,0,0,0,0.0776103830719626,0,0,0,0,0,0,0,0,0,0.0482625186539919,0,0,0,0.0182117739927972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110832658844976,-0.018232866013153,0,0,0,0,0,0.0040745285816107,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.100086972498114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400655173783696,0,0,0.0436736709520488,0,0,0.156098386840861,0,0,0.0788265919742343,0.183656249447061,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00748202121796783,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0887811487136675,0.527609723537677,0,0.0351793448316908,0.0911818627988081,0,0,0,0,0,0.192847971822942,0,0,0,0,0,0,0.519621535617959,0.0865995394319612,0.0778118552770593,0,0,0,0,0,0,0,0,0,0,0,0.177876546328134,0.0485067764966037,-0.174536948152466,0.0492150874777311,0,0.0686076786716425,0,0,0,0,0,-0.0676094641032738,0,-0.136278954724135,0.0380730929929528,0.0539095875169891,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.0424972754800642,0,0.0174916281843513,0,0.0702294748272582,-0.00757515774677963,0,0,0.0378685153315205,0,0,0,0.000338652717136706,0,0,0,0,0,0,0,0,0,-0.000380715406589619,0,0,0,0,0,0,0.00150854988880291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X002271.SZ,0,0,0,0,0,-0.194978436066808,0,0.259548158729947,0,0,0,0,0,0.0900083727866016,0,-0.123523380033392,0,0,0,0,-0.228172758289853,0,0,0,0,0,-0.10200678125377,0,0,0,0,0,-0.0306618808192988,0,0,0.091702500115476,0.910409556867837,0,0,0,0,0,-0.164700203283967,-0.307290679742967,0,0,-0.0563310615938744,0,0,0.113321269161229,0,0,0.0408476236906573,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.11030571979369,0,0,0,0,-0.0162375696849948,0,0,0,0,0.123483722971661,0,0,0,0.0832924418056946,0,0,0,0,0.0118915316351016,0,0,0,0.0513569883008091,0.101185719543153,0,0,0,0.288904116070226,0.0113435370751161,0,0,0,0,0,0,0,0,0,0,0,0.0186956877488363,4.33680868994202e-19,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0764652438972746,0,0,0,0,0.136958162987346,0,0,0,0,-0.0443519164414673,-0.191254253648802,0,0,0,0.163538394470556,0,0,0.0876197522828326,0,0,0,0,0,-0.158270959596681,0,0,0,0,0.0312316420728641,0,0,-0.083917534797815,0.193666997669254,0,0,0.141516419328669,0,0,0,0,0.108355365932853,0,-0.0901808271572949,0,0,0.0591604713454843,0.0104076482542335,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.155381639832659,0,0,0,0,0,0.150991233035442,-0.0112868169052217,0,0,0,0.0139961331582502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853366063191685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531046114155477,-0.0153990266396573,0,0,0,-0.0243376978369729,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.0647623130380727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032274107142384,0,0,0,0,-0.0131239781167249,0.0306414222500884,-0.0356617952890166,0,0,0.213132953936278,0,0,0,0,0,0.196584678158755,0.0333868319417586,0,-0.043136979021954,0,0.0080343384994349,0.125546462143719,0.0170842005431847,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.030790663474934,0,0,0,0,0.00912664693383802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100519276124451,0,0.0386932172086124,0,0.0757228156140907,0,0,0.0157279645813863,0,0.039650863374244,0.0850741917930812,0,0,0,0,0.0107583550062025,0,0.0149382051305366,0,0,0,-0.0388388332476321,0,0,0,0,0,0
X600176.SH,0,0,0,0.234449292806392,0,0,-0.0497404137588979,0,0,0,0.0440889209409485,0,0,0,0,0,0.102717749602782,0,0,0,0,0,0,0,0,0.00658767059062405,0,0,0,0.00256774457251679,0,0,0,0.0940787920494559,0,0,0.0547511403767045,0,0,0,0,0,0.0622047374084052,0.0127626187724963,0,0.110582948363736,0,0,0,0.0472439220113677,0,0,-0.0399441177959866,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0907414183457022,0,0,0,0,0.405274538695808,0,0.0536311120819918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367177044266661,0,0,0,0,0.0316654153593226,0,0,0,0,0.147334179804842,0,0,0,-0.0966152006541988,0,0,0.269656790894721,-0.0413248380050967,0.100750579145827,0,0.0309287197917199,0.0466598315747279,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0879685847516548,0,0.0427977347929238,0,0,0.120935109145389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237544483110627,0,0,0,0,0,0.17026985498363,0,0.0209264944699151,0,0,0.0858183248744354,0,0,0,0,0.114779757632716,0,0,0,0,0,0.0299999070312911,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.535105420637585,0,0,0.114583426975661,0,0,-0.0553873017491782,0,0.186582396671612,0,0,0,0,0,0,0,0,0,0,0.0315014366012439,0,0,0,0,0,-0.244166947917066,0,0,0.0874605413556219,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0485626317129111,0,0,0,0,0,0,0.00366387155566847,-0.00698869178255041,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0439425300689828,0.0595284879492567,0,0,0,0,0,0,0.0473876030913218,0,0,0,0,0,0,0,0,-0.0353807109608095,0,0,0,0.172545765472883,0,0,0.0787045017310171,0,0,0,0,0.0270472397779575,-0.0264352395551119,0,0.114774777117212,0,0.0807596201266603,0.0681812066797643,0,0,0,0,0,0.154234749128363,0,0,0.132266240842022,0,0,-0.0158804084615426,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.221425068101352,-0.106835920997766,-0.0346539899594907,0,0,-0.119047617450569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245892844701768,0.126629872866692,0,0,0,0,0,0,0.685247249006546,0,0,0.0418965975945615,0,0,0,0.0549195964747163,0.00834419871987326,0,0,0.00737955808138205,0,0,0.00715774428468404,0.0530277301617856,0,0,0,-0.115589063548926,0,0
X000629.SZ,0,0,0,0,0,0,0.638384122479759,0,0,0,0.477757043185315,0,0,-0.0331903348639397,0.149535510258954,0,0,0,0,0,-0.343433028384516,0,-0.140595919375995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322376472129661,-0.278455131941784,0,0,0,0.100374355001109,0,0.0802286092619403,0.122921946255999,0,0,0.121007667149173,0,0,0,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.372514550695696,0,0,0,0,0,0,0.201465769371519,0,0,0,0,0,0,0,0,-0.122197716529646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037524711619806,0.247625691767961,0,0,0,0,0,0.206643809597446,0,0,0.264301100270819,0,0,0,0.0821689414232346,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0189080692270472,0,0,0,0,0,0.206613458868484,0.0161666922419068,0,0,0,0,0,0,0,0,0,0,0,0.508241852520158,0,0,0,0,0,0.276235510083371,0,0,0,0,0,0,-0.1325058473724,0,0,0,-0.0399771068558039,0,0.0231595016333555,0,0,-0.0204720741618413,0,0,0,0,0,0,-0.052092785958698,0.0181300261380211,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,8.67361737988404e-19,0.106159056915648,0,0,0,0,0.00673033539721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604080392188412,-3.46944695195361e-18,0,8.67361737988404e-19,0.494229543045667,0,0,0,0,0.0211755008502914,0,0.0127684676005718,0,0,0,0,0,0.0156953670331188,0,0.105419811869446,0,0,0,-0.0296268227562954,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0.0850342922351118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306091201986649,0,0,0,-0.112457344075619,0.124506016170086,0,2.77555756156289e-17,0,0.290442717561384,0,0,-1.0842021724855e-19,0,0.0589754206462584,0,0,0,0,0,0,0,-0.0315088220510826,0,0,0,0.208541861150823,0,0
X600160.SH,0,0,0,-0.1620598104977,0,0,0,0,0,0,0,0,0,0,0,0,-0.108818938759501,0,0,0,-0.140345795785859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159512045148828,0.16294734130683,0,0,0.0428473718128867,0,0,0,0,0,0.141995379365073,0,0.134623422738127,0,0.235081091747509,0,0,-0.0218070045647579,0.10536102772513,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,-0.0903822861872054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158215744603027,-3.46944695195361e-18,0,0,-0.122978833759006,0,0,0.0399512841378674,0.253322686528033,0,0.129602663783672,0,0,0,0,0,0,0,0,0.143349103587997,0.484250585059699,0,0,0.229362501564301,0,0,1.73472347597681e-18,0,0.132834528054568,0,0.0577443442776747,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.00828900877328351,0.0737980969076475,0,0,0,0,0,0,0,0,0,0,0.144156011675514,0,0,0,0,0,0,0,0,0,0,0,0.00631697042722475,0,0.0992510509921217,0,0,0.0643817114196112,0.191475441537318,0,0.0786685650251951,0,0,0.107073675963876,0.0751890255508244,0,0,0,0,-0.00531073395170856,-0.00962942400377998,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0542918093096405,0,0,0,0,0,0,0,0,0,0,0,-0.0268892413312639,0,0,0,0,0,0,0,0,0,0.0513794448743978,0,0.0243945542251841,0,0.202992088441064,0.0221212919393503,0,0.0440241629359917,0.0342207628500084,0,0,0,0,0,0,0,0.201161509864746,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0977529188556119,0.0967395388904672,0,0,0,0,0.0178881654644863,0,0,0,0,0,0,0.0452083155838595,0,0,0,0,0,0.0248539188303822,0,0,0,0,0.0314222823009177,0.0513260229220675,0,0,0,0.0642307315768945,0,0,0,0,0,0,0,0,0,0.0733991881687526,0,0,-0.0241986265381467,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0.0438455296066743,0,0,0,0,-0.0672136201251903,0,0.011128869550176,0.188617487442379,0,0,0,0,0,0,0,0,0,0.204905935946647,0,0,0,0,0,0,0.236516030052545,0,0.0355296886806826,0.0553899994468002,-0.0359832369477177,0,0,0,0.140252325815088,0,0,-0.0776140635353478,0,0,0,0,0,0,0,0,0,0.0174522545650166,0,0,0,0.101596092800259,0,0
X002353.SZ,0,0,0,0,1.73472347597681e-18,0,0,0,-0.256581939788397,0,0,0,0,0.0341980537898011,0,0,0,0,0,0,0,0,0,0,0,0,0.0448651524483512,0,0,0,0.345034605901959,0,0,0,0.0135541440014019,0.0809951404845308,0,0,0,0,0,0,0,-0.0237489229822769,0,0,0,0,0.239800929957216,0.080896809139582,0.125360871624841,0.0470835053996802,0,0,0,0,-0.0480249927773403,0,0
X002080.SZ,0,0,0,0,0,0.147032305369149,0,0,0,0,0,-0.0288126923751847,0,0.00556997286743327,0,0,0,0,0,0,0,0,0,0,0.0481520306088931,0,0,0,0,0,0,0,0,0,0.0440638926525727,0,0,0,0.160637444267533,0,0,0,0,0,0.19324593280902,0,0,0,0,0.274102462297168,0,0,-0.0245933074868308,0,0,0,0,0,0
X600985.SH,0,0.0493001673298519,0,0,0.00228214615370499,0,0,0,0,0.335360365786643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514663624435561,0.11582347499964,0,0,0.0529694920819318,-0.0107864496826927,0,0,0,0,0,0.0354485954097173,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,1.0842021724855e-19,-0.0171771518233032,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0.284738353148296,0,0.0792107867959242,0,0,0,0,0,0,0,0,0,0,0,0,-0.507215295489724,0,0,0,0,0,0,0,0,0.171521515591714,0,0.539899422688339,0,0,0,0,0,0,0.241847886304592,0,0,-0.207554113604455,0,0,0,-0.0102805490397195,0.0663393722201766,0,0,0,0,0,0
X600295.SH,0,0.345155913290454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554314812861407,0,0,0,0,0,0,0,0,0,0,-0.0326862081136208,0.150163017721625,0.127995121517249,0,0,0,0.0341624766300588,0,0,0.192400703854198,0,0,0.00454572833915352,0.0791174638770088,0,0,0,0,0,0,0,0,0,-0.018066628752098,0,0
Change_TY3M,0,0,0,0,-0.0526160074695331,0,0,0,0,0,0.0657972895281637,-0.120441520527717,0,0,0.0380492328058207,0,0,0,0,0.0416089899755852,0,0,0,-0.0365476322010998,0,0,0,0,0,0,-0.0613741167714724,-0.259036925481738,0,-0.0244084530777762,-0.0731631458041917,-0.0206063665928005,0,0,0,0,0,0.0339441967740973,0,0,0,0.043051810908002,0.062802929867909,0,0,0,0,-0.165444740082083,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.171369583003143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361194776522437,0,0,0,0,0,0.166293227594005,0,0,0,0,0,0,0,0,-0.312934959686871,0,0.162952301824676,0,0,0,-0.187490558144101,0,0
TED,0,0,0,-0.156632131270195,0,0,0,0,0,0,0,0.0312685275615112,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.209678408939683,0,0,-0.00280667582007109,0,0,0,0,0,-0.0806604501886381,0,0.0406218993653481,0.222779263861442,0,0,0,0.0741285482850944,0,0,0,0,0,0,0,-0.171129658669869,0,0,0,0.233646891302711,0,0,0,0,1.66856585486782,0,0
RealEstate_excess,0,0,0,0.0256143028274589,0,0,-0.0423328819751012,0,0,-0.0408676138779311,0,0.0769131298905138,0,0,0,0,0,0,0,0,0,0,0,-0.105194764700726,0.00167712392867627,0,0,0,0,0,0,0,0,0.0514334947168547,0,0.050098282343761,0,0,0,6.93889390390723e-18,-0.133263933506175,0,0.0104576015310061,0,0,0,0.0481616468342212,0,-0.0140253033181685,0,0,0,-0.0316728838539084,0,0,0,0.0538180284045677,0,0
MKreturn,0,-0.17684200028717,0,0,0,0.0578483626488178,0,0,0,0,0,0.0623729309240604,0.0196992833771202,-0.136712040450174,-0.0288531891500722,0,0,0,0,0,0.0024483013923863,0,0,0,0,0,0,0,0,0,0,0,0,0.0252523085324817,0.0107107391925952,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.015264187684716,0,0,0,0,0.0173098190636274,-0.0292723746708814,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00311444257766639,0,0,0,0,0,0,0,0,0,0,-0.00204388618524109,0,0,0,0,0,0,0.00266207938029077,0.000403881190814927,0,-0.00151585749500888,0,0,0,0,0,0,0,0.00358435703547416,0,0,0,0,0,0.00100331887205461,0,0,0,0,0,0,0,0,0,0.00331474254615516,-0.00234624940422132,0.00532840566279349,0,0,0,0.0265346384092166,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.0058943068731504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154458095289572,0,0,0,0.0255284627713539,0,0.0194434987763357,0,0,0,-5.42101086242752e-20,-0.0741605281592072,0,0,0,0,0.0610492176641231,0,0,0,0,-0.212340194433195,0.193104284733856,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.000593379865802224,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.00512868834862383,0,0,0,0,0,0,0.000744667966544525,0,0,0,0,0,-0.00173156554772336,0,0,0,-2.29671051644603e-05,0,0,-0.00262029530680654,0,0.0049501762895358,0,0,0.0055518137996643,-0.00139539185609557,0,0,-0.00671323883556181,-0.0103080453854715,0,0,0,0.0146484407814853,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.000480487870449354,-0.00288031190130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110554643662375,0,-0.000423647565361959,0.00258492210226429,0,0.00294535505269169,0,0,0,-0.0039132729693565,0,0.00151745245943898,0,0,0,0,0,0.00279251580701229,-0.00370787661005677,-0.00790709812740817,0,0,0,0.00411410444500318,0,0
