,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X600660.SH,X002271.SZ,X002466.SZ,X000708.SZ,X600111.SH,X000301.SZ,X601600.SH,X601898.SH,X600547.SH,X600010.SH,X600362.SH,X600426.SH,X600188.SH,X000786.SZ,X600886.SH,X600011.SH,X600176.SH,X600803.SH,X000408.SZ,X002080.SZ,X300037.SZ,X601991.SH,X600219.SH,X600795.SH,X000932.SZ,X000027.SZ,X002353.SZ,X600489.SH,X002409.SZ,X600352.SH,X600688.SH,X000898.SZ,X000825.SZ,X000807.SZ,X600399.SH,X600549.SH,X000830.SZ,X600315.SH,X000959.SZ,X600801.SH,X600486.SH,X600027.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600176.SH,0,0,0,-1.73472347597681e-18,0,0,0.0264405321443033,0,0,0,0.35325783292727,0,0.109784730720038,0,0.00842514998528076,0,0,0,0,0,0.198990313999007,0,0,0,0,0,0.0866026070226558,0.101042349923859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265134648497543,0.162926055370326,0,0,0,0,0,0,0.207980186018076,0,-0.100436506465078,-0.13924668838679,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0203520965673666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136834790612702,0,0,0,0,0,0,3.46944695195361e-18,0.0821656536673767,-0.00924209773082047,8.67361737988404e-19,0,0,0,0,0,-0.0477898230164906,0,0,0,0,0,0,0,0,0,0,-0.0397160225057789,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,8.67361737988404e-19,0.343075877141063,0.305771962274584,0,0.323795507975577,0,0,0,0,0.025911667621572,0,-0.317726358218683,0.224486766907945,-0.327803121921741,0,0,0,0,0,0,0.174059282424018,0,0,0,0,-0.282295289268106,-0.295300834468866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000670062417332015,0,-0.0965966151936553,0.105994963086773,0,0.0788241975240952,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0217192868462238,0.0695038568424877,0,0,0,0,0,0,0,0.0996476061537103,0,0,0.000939055994246865,0,0,0,0.0114149906420986,0,0,0,0,0,0,0,0.183917706834326,0,0,0,0,-0.0626560726093057,0.0196184406361676,0.169289862006804,0,-0.0163291484769102,-0.0525923616102063,0,0,0,0,0,-0.121608170261862,-0.0365864920185497,0,0,0,-0.0193983615681163,0,0
X300037.SZ,0,0,0,0,0.495255435166631,0,0,0.164953946112405,0,-0.0669474341139303,0,0.0568094026282915,0.0228543735062215,0,0,0,0.0320106944161271,0,0,0,0,0,0,0,-0.269931806337837,0.0937884127227401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164965281028614,-0.0783706698935296,0,-0.217373318951779,0.00181868637154429,0,0,0,0,0,0,-0.0900538116996332,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.077039353291045,0,0,0,0,0,0,0,0.0152283608097108,0.00505495612236961,0,0,0.0365699166050929,0,0,0,0,0.0883932861276902,-0.0486771859152485,0,0,0,0,0,0.0333373947466193,0.235453248051389,0.101806893992966,0.015734813732184,-0.0239564833512741,0,0,0,0.00996916192936026,0,0,0,0,0,0,0,0,0,0,0,0.0461046743003519,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.125926422675146,0,0,0,0,0,0,0,0,0.207554474271353,0.160002553171586,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0716524847920874,0,0,0,0,0,0.0128851490910307,-0.0486622930040997,0.0319335700270101,0,0,0,0,0,0,0.119288478535341,-0.0461751411811096,0.0169339410791456,0,0,0,0,0,0,0,0,0,-0.0650208998755851,0,0,0,0,0,0
X600795.SH,0,0,0,-0.00329552558157566,0,0,0,0,0,0.0307098691741498,0,0,0,0.0368355518870641,0,0,0,0,0,-0.0176808480127146,0,0,0,0,0,-0.0520562162947047,0,0,0,0,0,0,0.0938080712807354,0,0,0,0,0,0,0,0.0888387959955288,0,-0.0914000094609857,0,0.00146787448374461,-0.0443872838933536,0,0,0,0,0,-0.0203553871303188,0,0,0,0,-0.056290071592407,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.27371017357833,0,0.34414974850765,0.219385324540679,0,0,0.0260550988988548,0,0,0.0428974170863094,0,0,0.17784368876586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183708964280719,0,0,-0.0973119507337499,0,0,-0.155317457371707,0.253300894266767,0,0,0,0,0,-0.0469628663786911,0,0,0,0,-0.0228002171947511,0,0
X000027.SZ,0,0,0,-0.15465310245317,0.288797384018571,0,0.356404195727618,0,0,0,0,0.025266435887612,0,0,0,0.434436202570323,0,0,-0.0376585363892624,0,0,0,0,0,0,-0.0534005166699487,0.0080089152294566,0,0.607620939997086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087915266741259,0,0,0,0,-0.108658310473234,0,0
X002353.SZ,0,0,0,0,0.0556097741641052,0,0,0,0,0.0851719049937196,0,0,-0.0622802539671857,0,-1.73472347597681e-18,0,-0.0822831608550457,0,0.00414474027788076,0.127110603292847,0,0,0,0.0688235522321758,0,0,0,0,0,0,0,0,-0.0936283097003284,0,-0.138636206217882,0,0,0,0,0,0,0.049724012603223,0,0.0128569623590155,0,0,0,0.0246674775760655,0,0,0,-0.0842262489095679,0,0,0,0,0.0550019423714776,0,0
X600489.SH,0,0,0,0.0559760090535074,0,0,0,0,0,0.101264399279825,0,0.0240961029846691,0,0,0,0.757981378945255,0,6.93889390390723e-18,0,0.00709094930404959,0.00624105164897578,0.0199010965326943,0,0.037376508949511,0,0,0,0,0,0,0,0,0,0,0,-0.207070542471033,0,0,0,0,0,0,0,0,0.0385248925347666,0,0,0,0,0,0,0.0265074759012879,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.143798416891281,0,-0.25417162968413,0.0379573018097202,0,0,0,0,0.137676065709821,0,0,0,0,0,0,0,0,0,0,0,0,0.0195031407850739,0.0696115699819963,0,0,0,0,0,0.0843069357689527,0,0,0,0,0,0,-0.042678332147053,-3.46944695195361e-18,0.0863753997657277,0,0.137657489658985,0,0,0,0.0725857174797729,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0144557997981678,0,0,0,0.0773992239832767,0,0,0,0,0,0.0775443352629458,0,0,0,0.138265909781459,0,0,0,0,0,0,0,0,0,0,0.0509896744380155,-0.0313084158430098,0,0,0,0,0.0558016418155993,0,0,0.0082980140085975,0.0564246838172373,0,0,0,0,0,0,0,-0.0654237674757682,0,0,0,-0.0107964949104138,0,0
X600688.SH,0.138869612027517,0,0,0,0,0,0,0,0,0.00657905677640848,0,0,-0.0131503776390334,0,0,0,0,0.018722470748745,0,0.134387344787576,0,0,0,0,0,-0.0559908717372244,-0.0989604948941726,0,0,0,0,0.0532757981129029,0,0.00836022424342519,0.0083896973688835,0,0,0,0,0.0445597959804477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,-0.219492837811191,0,0,0,0.120004484778653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952871997533666,0,0,0,0,0,0,0,0,0,0,0,0.498128129578635,0,0,0,0,0,0,0,0.201073589425911,0,0.0684543700154088,0,0,0,0,0,-0.192487686131628,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.016725387679888,0,0,0,0,0,0.0430954147019297,0,0,0,0.125958699783871,0.108438854108322,0,0.011579018415405,0,0,0,0,0,0,0,0,0,0,-0.145667891761406,0,0,0,0,0.134096481681,0,0,0,0,0,0.412299713454132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000678385914687623,0,0,0,0,0,0
X000807.SZ,0,0,0,0.173956687437681,0.0747169379055684,0,0,0,0,-0.0886926262359359,0,0,0.0671033658200994,0.643144740426932,0.0683296002819729,0,0,0.189326983679729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123760487534954,0,0,0,0,0,0,0.0465942764562565,0,0,0,0,0,0,0,0,0,0,0,0,0.0290058908738161,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0,0.142182018283415,0,0,-0.193232784825678,0,0,0,0,0,0.0633967015030502,0.0117399203802009,0.072048966201323,0.0608961600125495,0,-0.237677843483054,0,0,-0.257480118261811,0,0,0,0,0,0,0,0.400609830832724,0,0.134578160243102,0,0,0,0,0,0,0,0,0,0,0,0.0583241328104062,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0149938988534547,0,0
X600549.SH,0,0,0,0,0.0158642790928065,0,0,0.0383817809595411,0,0.0404495319004969,0,0.301829874936332,0,0,0,0,0,0.12046531209299,0,0,0,0,0,0.146535869114341,0,0,0.0295695486906598,0,0,0.0862710513302472,0,0.053819909442197,0,0,0.0602743526812429,0,0,0,0,0,0.0106759591182077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0.00989604481219836,0.19894402092033,0,0,0,0,0,0,0.0333407832607225,0.0750567473362039,0,0,0,0,0,0.352616064424791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483166653623623,0,0,0,0,0,0.146070731063485,0.318373141431084,0,0,0,0.0557687670191355,0,0,0,0,0,0,0,0,0,0,0,-0.016305697796255,0,0
X600315.SH,0,0,0,0.200345537519623,0,0,0,0,0,0.0317761007277366,0.429138908895012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967251085379,0,0,0,0,0.0886419868032109,0,0,0,0,0,0,0,0,0.0554816683046488,0,0,0,0,0,0,0,0,-0.139956272347778,0,-0.0216710850474727,0,0,0,0,0.170741322297736,0,0
X000959.SZ,0,0,0,0,-0.0464463055288577,0,0,0,0,0,0,0,0.0909522599964292,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643618201714237,0,0,0,-0.0490099325855257,0,0,0,0,0,0,0,0,0,0,0.428646685409292,0,0,0,0,0,0,0,0,-0.0432891719134128,0,0.19263668078861,0,-0.0519986301227978,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.0525745557331774,0,0,0,-0.0861454407139149,0,0.0415500025722208,0.177040282888236,0,0,0,0,0,0,0,0,0,0,0,0,0.0969153512194763,0,0,0,0,0,0,0.0138443872448209,0,0,-0.0409424947927568,0,0,0,0,0.0292552985807132,0,0,0,0,0.0274297199658211,0,-0.0497129861181638,0,0,0,0,0,0,0,0,0.0101232716420821,0,0
X600486.SH,0,0,0,0.307446840698099,0,0,0,0,0,0,0,0,-0.211567657828561,0,0,0,0.0862623730735233,-0.317953036700207,0,-0.0284795318148121,0,0,0,0.294496497693694,0,0.203025549355792,0,0.0918365645911353,0,0,0,0,0,0,0,0,0,0,-0.0526830270065846,0,0,0,0,0,0,0,0,0,0,0.258574280827252,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600027.SH,0,0,0,-0.00551425897955411,-0.00266355063145904,0,0,0,0,0,0.0646871153188685,0,0.0397567863428747,0,0.0661921745343222,0,0.0452196442217502,0,0,0,0,0,0,0,0,-0.0101002315313665,0,0,0,0,0,0,0.090382879269014,0,0,0,0,0,0,0.048954731727531,-0.064297447715113,0,0,0,0,0,0,0,0,0,-0.0494745904772544,0,-0.0125409181437412,0,0,0,-0.0310521390743416,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,-0.219413796960359,0,0,0,0.315285338477472,0.100620738617603,0,0,0,0,0,0,-0.370655186455698,0,0,0,0,0,0,0.234697699699617,0,0,0,0,0,0,0,0,0,-0.0616963477324662,0,0,0,0,0,0,0,0.0229397699386654,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.100364816767345,0,0,0,0,0,0,0,0,0.00903498994721725,0,0.101222348775894,-0.0892096753023849,-0.16296989420955,0,0,0.0175191363723561,0,0,-0.042866731516074,0,0,0.0839150422409172,0.0133496618124895,0,0,0,-0.124056349084812,0,0,0,0,0.039088726406662,0,0,0,0,0,0.0174805895784287,0,0,0,0,0,0,0,0,0,0,-0.0865878288145631,0,0,0,0,0,0
Slope,0,0,0,-0.037267888158339,0,0,0,0,0,0,0,-0.104281212755817,-0.0652319313845141,0,0,0,0,0,0,-0.136113267098833,0,0,0,0,0,0.0741836538976706,0,0,0,0,0,-0.0864533220794206,0,0,0,0.0651720279489585,0,0,0,0,0,0.242279709230641,0,0,-0.0594384954283967,0,0,0,0,-0.345332570204449,0,0,1.02014808278141,0,0,0,-0.135546220054633,0,0
TED,0,0,0,0,2.16840434497101e-19,0,0.298246116234965,0,0,0.0145766408772061,0,0.0759431338605569,0,0,0,0,0,0,0.334655778744889,0,0,0,0,0,0,0.14775116422518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32486623967723,0.346326907130553,0,0,0.00210620753069586,0,0,0,0,-0.42676279388708,0.701925684526442,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.0615394390185988,0,0,0,0.0548163859841243,0,0,0,-0.00726416750666002,0,-0.033445954670601,0,0,0,-0.063676661271332,0,0,0,0,0,0.0528700714107152,-0.0684578269938614,0,0,0,0,0,0,0,0.0262726465423047,-0.0627232467466808,0,0,0,0,0,0,0.00144833389719232,0,0,-0.111193061626664,0,0,0.053191539680386,0,0,0,-0.00312903692547139,0,0,-0.0296817799884557,0,0,0,0
MKreturn,0,0,0,-0.0355127382314286,0,0,0.0683968223289287,0.0031729924656924,0,0,0,-0.027576695949839,0,0,0,0,0,0,0,0,0,0,0,0.0677206048649416,0,0,0.0150627683200717,0,0,0,0,0,0.00988038178411644,-0.0600077723091048,0,0,0,0,0,0.0077779622357427,-0.00248050934705687,-0.0596093882104792,0,0.0632242604034588,0,0,0,0,0,0,0,-0.0188401773040117,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00409136892414245,0,-0.00399179231648686,0,-0.000983065389264063,0,0,0,0,-0.000789771150222389,-0.000565124979977866,-0.000310127708199858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020971080309008,0.00969613962495468,0,0,0,0.0146704574653695,0,0.0372535362377431
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.139506533508716,0,-0.143652223893653,0,0,0,0,0,0,0,-0.0187380121129063,0,0,0,0,0,-0.123692718975942,0,0,0,0,0,0,0.0992603676672926,0,0,0.0238684664611638,0,0,0,0,0,0,0,0,0.060892581080417,0,0,0,0,0,0,-0.109613438851447,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00433882758047716,0.00814326801799078,0,0,0,0,0,0,0,0,0,-0.0003048184810702,0.00521938500744946,0.00201319722608459,0,0,0,0,0,0,-0.00103711971278245,0,0,0,0,0,0,0,-0.00928378102829478,0,0,0,0,0,0,0,0,0,-0.00621923047245393,0.00163514922791559,0,0,-0.00351632575276157,0,0.0126788108140733,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,-0.00771295651152061,-0.0136687714227128,0,0,0,0,0,0,0,-0.00793982880978513,0,0,0,0,0,0.0243373363836291,0,0,0,0,0,0,0,0,0.0151083000779347,-0.0143912373704327,0.00676700868421154,0,0,0,0,0,0,0,0,0.00698635041374789,0,0,0,0.0985212402935398,0,0
