,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600547.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X601992.SH,X002466.SZ,X600027.SH,X600111.SH,X000898.SZ,X600516.SH,X002460.SZ,X600176.SH,X600352.SH,X000709.SZ,X000786.SZ,X600299.SH,X600219.SH,X000629.SZ,X002271.SZ,X600808.SH,X600801.SH,X000825.SZ,X601158.SH,X600489.SH,X600339.SH,X000723.SZ,X000553.SZ,X600157.SH,X000630.SZ,X002110.SZ,X000883.SZ,X600583.SH,X600985.SH,X002470.SZ,X000990.SZ,X300072.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,-0.0145678233070535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317699686581456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01652029137403,0,0,0,0.0230197902354499,0,0,0,0,0,-0.0934780705717855,0.0267138301755284,0,-0.0186791828813984,-0.0155884279118921,0.0267225763369993,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0250569126575671,0.152140785719039,0.128863980088205,0,0,0,0,0,0.0114805558250955,0,0.0995613044502396,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0012587769270797,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.042040111389914,0,0,0.0343956993417201,0,0,0,0,0,0,0,0.098688851077445,0,-0.000387898412836079,-0.00747261757668366,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0142496012995032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673925647263817,0,0.00443290095338439,0.0349246461513639,0,2.16840434497101e-19,0.0420279389101078,0,0,0.1909024033555,0,0.212470106108071,0,0,0,0,-8.67361737988404e-19,0,-0.027408107168308,0,0,0,0,0,0,0,0,0,0.00111890873990038,0.00880397076158528,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.0324199229043687,0,0,0,0,0,0,0,0,0,0.0427791986200636,0,0,0,0,0,0,0,0,0,0,0,0.0509944251795874,0.0146992808947107,0,0,0,0,0,0,0.00363760298688701,0,0,0,0,0.0461847071198899,0,0,0,0.148818324295452,0,0.0853457405140918,0,0,0,0,-0.0144889038183036,0.0368670798237564,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,-0.0640189840178715,0,0,0,0,0,0,0.100989885585492,0,0,0.0895363437560885,0.00537273093176923,0,0,0,0.128740497011605,0,0,0,0,0,0.133293333741643,0,0,0,-0.0379079638776031,0,0,0,0,0,0,0,0,0.0446852434944726,-0.108480979120015,0,0,0,0,0,0.0627472569701403,0,0,0,0.10442847579604,0.0117064734677165,0,0,0,0,-0.0428557328578303,0,0
X600362.SH,0,0,0,0,0,0,0,0.249794681683231,0.115001313368519,0,0,0,0,0,0,0,0,0,0,0.0553682644988607,0,0.0810779370424753,0,0,0.0060473701409948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142214893335214,0.0238209177183735,0,0.0366734915388941,0,0,0.0527343701123656,0,0.0229690547914513,0,0,0,0,-0.0182111347000186,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.442710856430791,-2.77555756156289e-17,0,0,0,0,0,0,0.357168066989663,0,0,0,0.138585333076195,8.67361737988404e-19,-0.0978709434736703,0,0,0,0,0,0,0,0,0,0,0,0.00813159161333655,0,0.00565807607541041,0,0,0,0,0.0211111094093586,0,0.0356335284178085,0,0,0,0.209742252226384,-0.0686644139057377,0,0,0,0.0380954002558292,0.00326333741029413,0,0,0,0,4.33680868994202e-19,0.012416728193615,0
X600188.SH,0,0,0,0,0,0.00170676253481357,0,0.150960460342232,0,0,0,0,0,0,0,0,0,0,0,0.0335860830651947,0,0,0,0.0271112069589884,0.107576317717668,0,0,0,0.0214284336821196,0,0,0,0,0,0,0,0,0,0,0.0618799379131873,0,0.0353856347933286,0,0.0578099133522548,0,0,0.0722578837308107,0,0,0,0,-0.0127079971990821,-0.0102045899961427,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0113540361811613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145868893920415,0,0,0,0,0.262299231891908,0,0.0380302192220763,0,0,0,0.115665061194203,0.209188992032449,0,0,0,0,0,0,0.204147932842075,0,0,0.0833576642132099,0,0,0,0,0,0,0,0.026463892822106,-0.00790078759725668,0,0,0,0.0219255815108644,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,-0.043692995833231,0.12433342883657,-0.00599171497129295,0,0,0,0,0,0,0,0,0,0,0,0.679749507206061,0,0,0,0.124429408368186,0,0,0,0.0816338050725756,0,0,0,0,0,-0.0423294258428742,0,0,0.0876216189262667,0,-0.0138854711177496,0,0,0,0,0,0,-0.0019027871451039,0.0250456555690518,0.0237012790748698,-0.0822619889690806,0,0,0,0,0
X600027.SH,0,0,0,0.153479047503102,0,-0.266574243061836,0.548786409879764,0,0,0,0.0346890535055339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39519466527374,0,0.00254649303451242,0,-0.100093661473477,0,0,0.0872338229067937,0,0,0,0,-0.000762818455749596,0,-0.0308660427349188,0.0923220780239521,0,0,0,0,0,0,0,0,-0.00384554424799711,-0.0311950294267254,0,0,0,0.118798803108185,0,0
X600111.SH,0,0,0,0,0,0,0,0.188285423361376,0,0,0,0,0,0,0,0.333320278657404,0,0,0,0,0,0,0,0.167142975528082,0.179818873224427,0,0,0,-0.157399509414395,0,0,0,0,0,0,0,0,0,0,0.00759610526345625,0,-0.0016528377799481,0,0,0.104132367631084,0,0,0.144734548855218,0,0.0794092470329345,0,0.0047606305010357,0.00472279072973263,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.131387694181632,0,0,0,0,0,0,0,0,0.046023387135767,0,0,0,0.126866041990713,0,0,0.0263091576202324,0.183405446046822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323375283170852,0,0,0,0.132462185945303,0,0,0,0,0,0,0,0.0101001360054818,-0.00172070312368713,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.0466628593547736,0,0,0,0,0,0,0,0,0,0.0500273774938572,0,0,0.0898659113848578,0,0,0.059165498265963,0,0,0.214314028198381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518166831833273,0,0,0.0308285302413812,0,0.0611090932979676,0,0,0,0,0,0.166415553187583,0,0.00383041071307811,0.0431465726022531,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153680551188367,0,0,0.603065187399059,0,0,0,0.116512494847538,0,0,0,0,0,0,0,0.105814070886752,0,0,0,0,0,0.284294569412547,0,0,0,0,0,0,0,0,-0.0298609501412978,0.207985191984689,0,0.139036989692956,0,-0.0168492587027703,0.0339096257671991,0,0,0,-0.0340442095668789,0,0
X600176.SH,0,0,0,0,0,0.00292772454546222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698301901403,0,0,0,0,0.0793803543812026,0,0,0,0.22393369332211,0,0,0,0,0,0,0,0,0,0,0.0428955374062439,0,0.02947643654946,0,0.100082583927621,0,0,0,0,0,0,0,0,0.0221117676334769,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.00367081633048786,0,0,0,0,0,0,0.0772241414871161,0,0,0,0,0,0,0,0.0275146748044571,0,0,0.179227526587466,0,0,0,0,0,0,0,-0.000945698127382296,0.142275008786384,0,0.0401911059688495,0,0,0,0,2.16840434497101e-19,0,0.00732115178818388,0,0,0,0,0,0,0,0,0,0.0605770085047712,-0.142365288798152,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0517001146104402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206791030310233,0,0.074324108399332,0.0315784280625347,0,0,0,0,0,0,0.096954566808878,0,0,0,0,0,0,0.0662123686407566,0.00454796804874649,0,0.0827895975993058,0,0,0,0,0,0,0,0,0,-0.0296328653771272,0,0,0,0,0,0,0
X000786.SZ,0,0.109675621064984,0,0.095330779882595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837057360086115,0,0.352637424824738,0,0,0,0,0,0,0.340495452127983,0,0,0,0,0,0,-0.00852046217323019,0.0374292339989997,0,0,0,0,0,0,0,0.0269116109998214,0,0,-0.0147179237440316,0.014612294412255,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.264745731309658,0.194252926166396,0,0,0,0,0,0,0,0,0,0,0,0,0.0122052811818708,0,0,0,0,0.130951718806503,0,0,0.0335489715065049,0,0,0,0,0,0,0,0,0,0,0,0.107684551285618,0.0126404642684126,0.0562220376387671,0,0,0,-0.0648657807662892,0,0,0,0,-0.016816888564057,0,0,0,0,0.0158709005138654,0,0
X600219.SH,0,0,0,0,0,0,0.0135532704834706,0.0781961950225759,0.17707042828369,0,0,0,0,0,0,0.241596687529026,0,0,0,0,0,0.133494713729352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037088443904222,0.0158453880917078,0,0,0,0.100214646387764,0,0,0,0,-0.0141687796091359,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.0122854172589218,0,0,0.120306932846479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557546982854726,0.091642958879674,0,0,0,0,0,0,0,0,0,-0.0379786215971984,0,0,0.351272998973713,0,-8.67361737988404e-19,0,0.0122600418390276,0,0,0,0,0.288815545927225,0,0,0.0443020509315983,0,0,0.0445067299999319,0,0,0,0.00284416653787414,0,0
X002271.SZ,0,0.192333000894652,0,0,0,0.00920567514370592,0,0,0,0,0,0,0.272262871464583,0,0,0,0,0.239649377612933,0,0,0,0,0,0,-0.0464023438867807,0,0.131161979065968,0,0.250822924999174,0,0,0,0,0,0,0,0,0,0,0.0608309542380664,0,-0.0151697993736837,0,0,0,0,0,0.180271565722966,-0.0101403227067015,0.0582188843849804,0,0.0184908487339943,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.0531090841808388,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.155896536910336,0,0,0,0.182614998578879,0.0353417624759501,-1.73472347597681e-18,0,0,0.199596809843681,0.00811175261268604,0,0,0,0,0,0,0,0,0,0,0,0,0.0274881606459406,0,0.0558046238839496,0,0.00671264412366824,0.00502196501816769,0,0,0,0,6.94427183623142e-05,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.324377091006525,0,0.00328392693759371,0.0804902978862655,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0333402001941291,0,0,0,0.0863555459722458,0,0.314694310055058,0,0,0,0,-0.0816454567027237,0,0,0,0,0,0,0,0.0508544088848794,0,0,0,0,0,0,0.076083985910994,0,0.0323005014560573,0,0,0,0,0,0,0,-0.0113575989106857,0,0
X000825.SZ,0,0,0,0,0,0.0932599301021558,0,0.199791280197468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235098672461278,0,0,0,0,0.189262453083701,0,0.0294364167128724,0,0,0,0,0,0,0.00456490327624104,0,0.0311664196230822,0,0.115499936277541,0,0,0,0,0,0.0546934522102475,0,0.000571113241978632,-2.16840434497101e-19,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.102840177039131,0,0.0565403409956164,0.000754857418636994,0,0,0,0,0,0,0,0,0,0.103386972642575,0.0357876803785225,0,0.048408977707999,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0751388289461927,0,0,0,0,0,0,0,0,0,0.0148663436176877,0.0526701880118385,0,0,0,0,0,0,0.0198421233077107,0,-0.00578410051231564,-0.00509649694196307,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.021487521193452,0,0,0,0.495589403250169,0,0,0,0,0,0,0,0,0,0.0210417750027648,0,0,0,0.121968575362594,0,0,0,0,0,0,0.227411660319016,0,0,0,0,0,0,0,-0.0433194491283327,0,0,0,0,0,0,0,0.0440968918028134,0,0.142574992557053,0,-0.00288180894944279,-0.0161713459394954,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219183017624544,0,0,0,0.00983308713360445,0,0,0,0,0,0,0,0,0.0660771535455955,0,0,0,0,0,0,0,0,0,0,0.092382829526394,0,0.0405391878161658,0,0,0,0.196866452010601,3.46944695195361e-18,0,0.033625551166146,0.119007481594674,0,-0.0129095239806219,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0641724962798975,0.147513510409604,0,0,0,-0.162384802304995,0,0,0,0,0,0,0,0,0,-0.148182406689908,0,0,-0.439985714286647,0.415034708913513,0,0,0,0,0,0,-0.0224212033391448,0.133946170829226,0,0,0,0,0,0,0,0,0.207945241960699,0,0,0,0,0.243072060999045,0,0,0.289555619318914,0.191899425630336,0.00205072816241073,0.0436142643784445,0,0,0,0,0.0670997703134275,0
X000553.SZ,0,0,0,0,0,0,0,0,0.0244093995678139,0,0,0,0,0,0,0.167502759348436,0,0,0,0,0,0.0968349353334095,0,0.0227174188995004,0,0,0,0,0.0756454071586407,0.0693732567837977,0,0,0,0,0,0,0,0,0.225947886560381,0,0,0,0,0,0,0,0,0,0.031713497444393,-1.73472347597681e-18,0,-0.00672011534021234,-0.000868346421781765,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.205870902937639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319195470636737,-0.548120727595367,0,0,0,0,0,0,0.0595945360452018,0,0,0.165126014021508,0,0,0,0.168146736439996,0,-0.112898894168518,0.316877123589174,0,0.00347285107704471,0.114085227409509,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0768579522089676,0,0,0,0,0,0,0,0,0,0,0,0,0.135613610238853,0,0,0,-0.0270887263343734,0.245125982239156,0,0,0,3.46944695195361e-18,0.434968877604089,0,0,0,-0.0149630054879199,0,0,0,0,0,0,0.075329479753217,0,-0.0617913922704606,0,0,0,0.185262594261752,-0.149682454284284,0.125544971161012,0,-0.0148837219399012,0,0,0.0698085755606143,0,0,0,0
X002110.SZ,0,0,0,0,0.213240689695903,0.256064039710255,0,0,0,0,0,0,0,0,0,0,0,0,0.019664059264326,0,0,0,0,0.101020275085739,0,0.191841375285175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710159620681234,0,0,0,0,0.0837347289125988,0,0,0,0,0.0209439753989864,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.040348053294388,0,0,0,0,0,0,0,0,0,0.247059318038552,0.151357050372268,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0728416367818197,0,0.12840915999817,0,0,0,0,0,0,0,0,0,0,0.0584187673376928,0,0,0,0,0,0,-0.0052998980623654,0,0,-4.33680868994202e-19,0.00815513325975077,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.13282620307674,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0314461758445666,0.113463714796512,0,0,0,0,0,0.0367497320629326,0,0,0,0,0,0,0.255528736122001,0,0,0,0,0.0995186457321181,0,0,0,0,0.0416200551224601,0,0,-0.0250968448915375,0.0300828464744452,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.217409817316689,0.280875591416443,0,0.177382712266398,0,0,0,0,0,0,0,0,0,0,0,0.12897350355758,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0487928259074583,0,0,0,0,0,0.0252540510510782,0.0526666703832554,0.00793133353344548,0.0624091243272682,0,0,0,0,0,0,0.0355320117577062,0.059017607519741,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616260444954474,0,0,0,0,0,0.2656899710113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106499560750171,0.164554706336962,0.201759844227875,0,0,0,0,0,0,0,-0.00210047535445399,-0.0292931364482755,-0.163607617382377,-0.0729293215178952,0,0.0368398157038151,0,0
X000990.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34232765221247,0,0,0,0,0.0851750086148441,0,0,0,0,0,0,-0.333354787660648,0,0,0.172898912999701,0,0,0,0.0636462878590877,-1.0842021724855e-19,0,0,0,0,0,0,0.0933934089454574,0,0,0.0759514170981307,0,-0.0688879816153695,0.0695851223415077,0,0,0,0.540640925931033,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.244574059479374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16205861346285,0,0,0,0,0,0.24943261588192,0,0,-0.0521267458823757,-0.110004377886644,0,0,0.0329525395736946,0,0,0,0,0,0,0,0.10827165784298,0,0,0.0622974638761777,0,0,0.00683942839027531,-0.0195868557576946,0,0,0,0,0,0
Change_TY3M,0,0.176598178852274,0,0,0,0,-0.00853713217696207,0,0,0,-0.299291865508361,0,0,0,0,0,0,0,0,0,0,0,0,0.0627997211419803,0.0784667270556342,0,0,0,-0.138760139681815,0,0,0,-0.268535850449528,0,0,0,0,0,0.12805066643818,0.0593797928830122,0,-0.0487772729390136,0,0,0,0.0732006930535297,0,0,0,-0.28207984997778,0,0.0365424916026872,-0.183324938988284,0,0.203166416093721,0,0,0,0
Slope,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.326210702473536,0,0,0,0.486563902438387,0,0,0,0,-0.812746883327443,0,0,0,0,0,0,0,-0.487895495186138,0,0,0,0,0,-0.00619218131012794,0,-1.13323688439917,0,-0.0674293471705001,0,0,0,0,0.0798027980978789,0.150226047487037,0,0.739714936148572,1.81401545122759,0,0.986225040488929,0,0,0,1.67888577142395,-4.08588017738536,0
TED,0,0,0,0,0,0,0.0425757360628061,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.62776200442459,0,0,0,0,-0.407399888522215,-0.0720115435187101,0,0,0,0,-0.790378849519813,0,0,0,0,0,0,0.0295724435510502,0,0,0,0,-0.122721470195853,-0.122563787534066,0.708956044324968,0,-0.774950904027959,0.491603372051749,0,0,0,0,-0.715849367109245,0,0
RealEstate_excess,0,0.0053278789297112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086794820516074,-0.0132058957905213,0,0,0,0,0,0,-0.054993915685852,0.00299024912436374,0,0,0,0,0,0,0,0,0,0,0,0.0304912189327033,0,0,0,0,0,-0.179111474995089,0.111879656451014,-0.150534592853969,-0.0668448528186112,-0.00628881925416063,0.0163283125035019,0,0,0,0,-0.0315084783770314,0
MKreturn,0,0,0,0,0,0,0.0361295473042479,0,0,0,0,0,0,0,0,0,0,0,-0.125560185461401,0.125418722928366,0.180135536169173,0,0,0,0,0,0,0,0,-0.313197957163194,0,-0.0180107572145943,0,0,0,0,0,0,0,0.0123471891171454,0,0.0929470458047402,0,0,0,0,0,-4.33680868994202e-19,-0.0955750571013371,-0.00660119563121366,0.0121666823686889,-0.00395685179747316,-0.0100446936061418,0.101752368679893,0,0,0.0704132234394405,-0.0219917228793633,0
MKvol,0,0,0,0,0,0,-0.000304721227527394,0,0,0,0,0,0,0,0,0,0,0,0,-0.000319992010692302,-0.000115072721772108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509483793712931,0,0,-0.000514006849030439,0,0,0,0,-0.00180110532323133,0,0,0,0,0.000980647093157096,-0.0063705447576009,0,0,0,0.0271533862732584,0.113996864531041,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213880440800573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341770840703278,0,0,0.0692330065287387,0,0,0,0,0,-0.847437257326232,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164800566299175,0.0102638858037094,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0204663483785229,-0.00526950711413546,0,0,0,-0.00797705644931487,0,0,0,0,0,0,0,0,0,0,0,0,0.00086074285743654,0,0,0,0,0.00153375084070174,0,0,0.00357408739240022,0,0,0,0,0,0,0,-0.0118963283407961,-0.00366466322472757,-0.00231158794175067,0,0,0,0,0,0,-0.00254874365988081,0,-0.00938851622681154,0.00233130363374323,-5.42101086242752e-20,0,0,0,0.0197345412029352,-0.0448730750071499,0
