,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X600011.SH,X000792.SZ,X601898.SH,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X600795.SH,X600886.SH,X000877.SZ,X600547.SH,X601991.SH,X601600.SH,X600027.SH,X600426.SH,X002271.SZ,X000983.SZ,X600803.SH,X600362.SH,X600176.SH,X600348.SH,X000408.SZ,X601699.SH,X000629.SZ,X000723.SZ,X600096.SH,X000786.SZ,X600160.SH,X600995.SH,X600985.SH,X600219.SH,X600378.SH,X600157.SH,X002080.SZ,X600141.SH,X600688.SH,X600489.SH,X002353.SZ,X600549.SH,X000933.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0.0183478794887095,0,0,0.0626258843158621,0,0,0,0,0,0,0,0,-0.00149609623383791,0,0,0,0.0477929352165364,0,0,0,0,0,0,-0.0230867144454332,0.39752987562861,0.152345926865552,0,0,0,0,0,0,0,0,0,0,0,0.13593267615525,0,0.0173671078773902,0.164378281316926,-0.0901656353145939,0,-0.0335605605244556,0,0,-1.73472347597681e-18,0.164244549645227,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537746806659765,0,0,0.343456750687568,0,0,8.67361737988404e-19,0,0.0870919869125713,0,0,0,0,0.0846266027984526,0,0,0,0,0,0,0.0590777479147572,0,0,0,0.246525260367856,0,0,0,0,0.0242241259460411,0,0,-0.173190043709149,0,0,0,-0.0751482005887857,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.203337853068429,0,0,0,0,0,0,0,-0.291062467959895,0,0,0.306463720195202,0,0,0,0,0,-0.0481857841652573,0.471329613184367,0,0,0,0,0,0,0,0,0,-0.00787027025737774,0,0,-0.0906975676128974,0,0.0227430351519618,0,0,0,-0.121675668962925,0,0,0,0,-0.0120204001086689,0,0,0,-0.0640302430160325,0.0875009340456309,0,0.270456883953095,0,0,0,0
X600111.SH,0,0,0,0,0,0.0893291849131614,0.127766493138868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255815916720271,0,0,0,0,0,0,0,0,-0.0590205426020528,0.129607030141647,0,-0.0436487966460338,0.180127141944873,0,0,0,0,0,0,0,0,0.157949499232979,0,0,0,0,0,0,0,0,0.0192708041407426,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,-0.0762147937666735,0.279284684877704,0,0,0,0,0,0,0.0871091894280797,0,0,0,0,0,0,0,0,0,0,0.113559659653995,0,0,-3.46944695195361e-18,0,0,-0.00593400778779853,0,0,0,0,0,0,0,0.0104562685530595,0.0276591998352158,0.0366535295480989,0,0,0,0,0,0,0,-0.056072508878753,0,0,-0.0231152465932447,0.0298448695216484,0.0964679271046049,0,0,0,0,0
X600010.SH,0,0,0,0,-0.0172154588053264,0,0,0,0.0432271854722457,0,0,0,0.0560104213861198,0.402030612304842,0,0,0,0.0532721053287842,0,0,0,0.01615245376425,0,0,-0.00844444388953984,0,0,0,0,0,-0.0922229313538532,0,0,0.0151645821167661,0,0,0,0,0,0,0,0,0.321809780462,0,0,0,0,0.0106261955410485,0,0,0,0.0129668618830154,-0.0349068538835794,0,0,0,0,0,0
X000708.SZ,3.46944695195361e-18,0,0,0,0,0,0,0.153351894523342,0,0,0,0,0.0694431954508084,0,0,0,0,0,0,0,0,0,0,0,0.112582612712517,-0.0744227526323847,0,0,0.0710227300556039,0,0,-0.0215418022335248,0,-0.140626394130203,0,0,0,-0.118788176287879,-0.094318046018563,0,0,0,0,0.279636258059545,0,0,0,0,0.129671501638321,0,0,-0.121175236899591,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.244897825307319,0.648335007139867,0.0995176971592114,0,0,0,0,0,0,0,0,0,0,0,0,0.532538766033405,0,0.169376914602748,0,0,0,0,0,0,0,0,0,0.10432049744389,0,0,0,-0.240257287922646,0.0251308891192498,0,-0.150960253694662,0,0,0.165487993702635,0,0,0,0,0,0.0728911683176383,0,0.0905731972221212,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231804528152958,0,0,0,0,0.24508277622941,0,0,0,0.0597389546833538,0,0,0,-0.0347035497653036,0.0234882753581371,-0.0460406956014155,0,0,0,-0.0419045367846903,0,0,0,-0.0125762723726565,0,0,0,0,0.152356812319249,0,0,-0.0472256612191231,0,0,0,0,0,0,-0.0201061818287744,0,0.0179665536842744,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.109283647854322,0.191022258201534,0,0,0,0,0,-0.0586388744089691,0,0,0,0,0,0,0,0,0.0579261716355504,0.0351743257852772,-0.0712656057726176,-0.116740241832753,0,0,0,0,0,-0.00413718947445146,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.085183978646295,0,0,0,0.0928294022429713,0.0396662647434697,-0.0502348918429595,0,0.00135598142427902,0.0267936453773308,0,0.410631900306161,0,0,0,0
X600547.SH,0.0167503884511716,0,0,0,-0.0442251868639462,0,0,0,0,0.0554309472224025,0,0,0,0,0,0,0,0,0,0,0,0,0.13610870264482,0,0,0,0,0.101518456599278,0.169629986412218,0,0,0,0,0.00635284822967277,0,0,0,-0.0532927663120253,0,0,0,0,0.00628234931661657,0,0,0,0.225108141712039,0,0.0171490456027111,0,0,-0.0345319595210628,0.0287717370241476,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0673886357736757,0,0,0,0.272218313611656,0,0.0522328043367201,0,0,0,0,0,0,0.0845157665068356,0,0.217909043218059,0,0,0,0.147863512717984,0,0,0.0576387470494505,0,0,0,0,0,0,0,0,0,0,0.0732076169245858,0,0,0,0,0,0.135854442581241,0,0,0,0,0.0393691969230653,0,0,0,0,0,0,0,0,0,0
X601600.SH,0.34238192590017,0,0,0,0,0,0,0,0,0,0,0,-0.0138679952526213,0.192933756046369,0,0,0,0,0,0.00579941968969471,0,0,0,0,0,0,0,0,0.396809079075789,0,0,0,0,0,0.107749135567761,0,0,0,0,0,0.0514904689443879,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.104806250045446,0,0,0.124835105195015,0,0,0,0.00187808750872003,0,0,0,-0.0564125576677292,0.305179495148847,0,0,0,0.143385136280167,0,0,0,0,-0.0318631963961754,0,0,0,0,0,0,0.14111106414117,-0.0666753383874826,0,0,0,0.245634070831002,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.182969144201267,0,0,0.00626152080177604,0.0570192949777039,0,0,0,0,0,0
X600426.SH,0,0,0,0.237739159573083,0,0,0,0,0,0,0,0,0.0683878672168738,0,0,0,0.065085593968418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546554594203697,0.0420679728160321,0,0,0.00382106305116904,0,0,0.0214789128056849,0,0,0,-0.0244176221600334,0,0,0,0,0,0,0,0,0,0.0386412691200516,0,0,0,0,0,0
X002271.SZ,0,0,0,-0.0644558619390635,0,-0.0638825738080057,0,0,0,0,0,0,-0.0835214474019104,0,0,0,-0.19067024792806,-0.101461750905602,0,0,0,0,-0.203897098224097,0.0754171090928248,-0.0786603045948271,0,0,-0.134821672843337,0,0,0,0,0,0,0,0,0.723427742760063,0,0,0.136479856912566,0,0,0,0,0,-0.162776784400957,0,0,-0.0443228809539411,0.295628907632328,0,0.103052370222677,0.00973259358087318,0,0,0,0,0,0
X000983.SZ,0,0.0553465156724154,0,0,0,0,0,0.0616717152721518,0,0,0.361713793238136,0,0.0352110515480581,0,0,0,-0.0513319051425494,-0.147226156360472,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0705799825023586,0,0,0.100891952584689,0,0.293779987849283,0,0,0,0,0,0,0.413034095691135,0,0,0.012577285128078,0,0,0,0,0,-0.0577228315211427,0.1733841507508,0,0,0.0122486998154607,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.139690697631794,0,0,0.192807324580733,0,0.258532581419123,0,0,0,-0.279885804310359,0,0,0,0,0,0,0,0,0,0,0,0.0460425862512527,0,0,0,0,0,0,0,0,0,-0.0690024304471378,0,-0.0143453314423835,0,0,0,0,0,0,0,0,0,-0.0427106554716007,0,0,-0.0165228161253186,0.042538425279583,0,0,0,0.1863373243515,0,0
X600362.SH,0.309282500204493,0,0,0,0,0,0,0,0,0.0558866178585665,0,0,0,0.0685369368701212,0,0,0,0,0,0.0734741127311098,0,0,0,0.0411958259995447,0,0,0,-1.73472347597681e-18,0,0,-0.00237229611495847,0.0176308584700607,0.110150251636629,0.082966999668555,0,0,0,0,0,0,0.128623343828387,0,0,0,0,0,0,0,0,0,0,0,0.0232384170186021,0,0,0,0,0,0
X600176.SH,0,0,0,0.190359752468851,0,0,0,0,0.124703176949177,0,0,0,0.0589144115999475,0.151808160450043,0,0,0,-0.0239762857165674,0,0.112922680862455,0,0,0.0591989168010931,0,0.0440311842061137,0,0,0,0,0,-0.0207967349897729,0,0,0.0370455900111822,0,0,0.240021841770041,0,0.00676155448333726,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0155461071600614,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.469233433831941,0,0,0,0,0,0,0,0,0,0,0,-0.0114657542362604,-0.197694758606329,0,0,0,-0.13556217891823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181433143381204,0.0116416233491421,0,0,0.202385020537621,0,0.295001483842996,0,0,0,0,0.0163053971459819,0,0,0.0786429230947286,0.01771864761356,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.511262004006205,0,0,-0.025091924454534,0.06371628662332,0,0,-0.0447383786985353,0,0,0,0.17937657211366,0,0,0,0,0,0,0.041377552654734,0.0399470078797891,-0.0276064105199028,0,0,0,0,-0.0604351182282894,0,-0.124818192507634,0,0,0.0569958734833174,0,0,-0.0661540739530305,0,0,0,0,0,0,0,0,0,-0.0208548455474828,0,0,0.0822896310819246,-0.033719238192006,0,0,0,0,0,0
X601699.SH,0,0.0330136161756402,0,0,0.203080870092246,0,0,0,0,0,0.132977661653493,0,0,0,0,0,0,0,0,0,0,-0.0119583926838619,0,0,0,0,0.190369828103749,0,0,0,0.138540474643258,0,0,0,0,0,0,0,0,0.0621006688415241,0,0,0,0,0,-0.0692132635469995,0,0.10740680643644,0.112168612829938,0.0446927662759227,0,0.0196378686163472,5.82119894183631e-05,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.258631400829363,0,0,0,0,0,0,0.212784606782413,0,0,0,0,0,0,0,0,0,0.254654014307682,0,0,0,0,0,0,0.0140389935374111,0,0.187156650554725,0,0.127125075427352,0,0,0.146090428854059,0,0,0,0,0,0.0931295357933635,0,0,0,0.0537512542759106,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0990027952653845,0,0,0,0,0,0,0,-0.106858607969761,0.177254806642073,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0808590349200584,0,0,-0.0124606694836943,0,0.0735984068263199,0.0773207545084315,0,0,0,0.0534850793693265,0.211621947612626,0,0,0,0,0.00497004814093131,0,0,0,0,0,0.0902300628979357,0,0.0122548204006359,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.104914701776127,0.227362147626393,0,0,0,0,0,0,-0.0689573776349218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280333142107966,0,0,0,0,0.0382609494647733,0.0513934748331947,0,0,0,0,0,0,0,0,0,0.19664567393393,0.210014015535831,0,0.104130229129548,-0.000367022869314841,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.363108898519865,0,0.105364617110064,0,0.0205978618530257,-0.120706866229339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937891394895,-0.0654096510867435,0,0,-0.0660164169195695,0,0,0.0513627410475798,0,0,0,0,0,0,0,0,0,0,-0.0183637973931579,0,0,0,0,0.101166855372011,0,0,-0.0150169148183447,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337171426361665,0,0,0,0,0,0,0.215831715232759,-0.0505498299985645,-0.25170845009956,0.171505047262518,0,0.16510674449053,0,0,0.19151714308592,0,0,0,0,0.0665969331522819,0,0,0,0,0.167727668229878,0,0,0,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0585400257829229,0,0,0,0,0,0,0,0,0,0,0.203781768559686,0,0,0,0,0,0,0.025458855898992,0,0,-0.0976548597698944,0,0,0,0.253971436912348,0,0,0,0,0,0,0.420160832949219,0,0,0,0,0,0,0.0274955132121662,0,0,0,0,0,0,0
X600985.SH,0,0,0,0.0947911151155939,0,0,0,0,0,0,0.0680602030700024,0,0,0,0,0,0,0,0,0.0794980707259041,0,0,0,0.0767711280081465,0,0,0.137980267914466,0.0814570768080502,0,0,-0.0323562796000397,0,0.232902808333851,0,0,0,0,0,0.0267966694428424,0,0,0,0,0,0,0,0,0.0250297321898082,0,0.097728556725741,0,0,-0.00263460512188838,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0228450167676807,0,0.0303382298000995,0,0,0,0,0.126521794889043,0.0422512010654162,0,0.0391780656430216,0,0.0471995094202066,0,0.0182864066075045,0,0,0,0.411851044383514,0,0,0,0,0,0,0,0,0,-0.166642890517941,0.0217530916014016,0,0.0218890975449567,0,0,0,0,0,0,0,0,0,0.0965142742213319,0,0,0,0.288605768421829,0,-0.0237093618186736,0,0,0,0,0,0,0
X600378.SH,0,0,0,0.122839241872992,0,0,0,0,0.153097284961787,0,0,0,0,0,0.0278277284246688,0,0,0,0,0,0,0,0,0,0,0,-0.0411746453720897,-0.00688805805507408,0,0,0,0,-0.149779106994182,0.201197422158213,0,0,0,0.147568257382493,0.0770955658682678,0,0,0,0,0,0,0,0,0,0.141534065941122,0.0992697167925016,-0.0546375047234414,-0.0333491160227172,-0.0648843245820429,0,0,0,0,0,0
X600157.SH,1.38777878078145e-17,0,0,0,0,0,0,0,0.325275435359689,0,0.175663992933698,0,0.0219137848895919,0,0,0,0,0.0151220165977245,0,0,0.0443574917062147,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0104982727396923,0,0,0.0773948289016356,0.155181575095947,0,0,0,0,0,0,0,0,-0.0273166081373771,0,0,0,0,0,0,0,0,0.027355802157735,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0686693392773907,0.00262992961676432,0,0,0,0,0,-0.015234414457257,0.14375782084647,0,0,0,0.123138156782345,0,0,0,0.0236701778298306,0,0,0,0,0,0,0,0,0,0.0810023366299826,0,0.178088499027779,0,0,0,0.0265624878112683,0.164726896393068,0,0,0,0,0,0,0,0,0,0,0,0,0.0729477788690757,-0.0912403618467005,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.083147290437121,0.174657146811014,0,0,0,0,0.135091861009961,0.132119601945294,0,0,0,0,0.00788510128396524,0,0,0,0,0,0.0382015062272787,0,0,0,0,0,0,0,0,0,0,0,0,0.199614195571223,0,0,0,0,0,0,0,0.0494222839840482,0,0,0,0,0.118745528247884,0,0,-0.0156071049111059,0,0,0,0,0,0,0
X600688.SH,0,0,0,0.0927920564537635,0,0,0,0,0,0,0,0,0,0,0,0.038259149449016,0.184348939796851,0,0,0,0,-8.67361737988404e-19,0.0135895520122384,0,-0.0573952068334588,0,0,0.00639033257769689,0,0,0,0,0,0,0,0,0,-0.0296674575597256,-0.0254599033948522,0,0.158630965240196,0,0.127853287014569,0,0,0,0,0,0,0,0,0,0.0310547602395638,0,0,0,0,0,0
X600489.SH,0.0362408276419444,0,0,0,0,0,0,0,0,0.0296474923203269,0,0.0302904471279859,0,0,0,0,0,0,0,0,0.695198676148248,0,0.049137878973811,0,0,0,0,0,0,0,0,0,0,0.0452837121660205,0,0,0,0,0,0,0.00294330598176286,0,0,0,0.0743939309246549,0,0,0,0,0,0,0,0.000473533776455985,0,0,0,0,0,0
X002353.SZ,0.0780161987338458,0,0,0,0.000906144164401402,0,0.101746055724686,0,0,0,0,0,0.0306423740720482,0,0,0,0,0,0,0,0,-0.0337190637975126,0,-0.101680170335653,0,0,0,0,0,0,0,0,0.150287139664152,0.0998026253733222,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0618556108016646,0,0,0,0,0.114983144270995,0.112099004957509,0,0.0407694580648643,0.0455204008088402,0,0,0,0,0,0
X600549.SH,0,0,0,0.064525950166063,0,0.0474864971103723,0,0,0,0,-0.0852450641297105,0,0,0,-0.369789468442798,0,0.214560486298524,0,0,0,0,0,0,0,0,0,0,-0.197452891784854,0,0,0.0458893331226198,0,0,0.0840176990047903,0,0.335792549865063,0,0,0.0393557034647098,0,0,0.814237752955085,0,0,0.446900768539557,0,0,0,0,0,0,0,0.0658656827139615,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.338170374560682,0,0,0,0,0,0,0,0.0143660693886447,0,0,0,0,-0.206611274221346,0,0,0,0,0,0,0,0.0767235854673512,0,0,0,0,0,0,-2.77555756156289e-17,0.150891921697452,0.173646031881887,0,0,0,0.0472459659725524,0,0.231422355384141,0.0279964699116843,0,0,0,0,0,0.30674250690848,0,0,0,0.126498344964632,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0679312614882986,0,0,0,0,0.167257661289083,-0.0710659807831358,0,0,0.0458364394431224,0,0,0,0,0,0,0,0,0,0.0518215309502331,0,0.0699343564096501,0,0,0,0,-0.0561902613595122,0,0,0,0.0185081920318432,-0.131568041226863,0.088678891120468,0,0.0714172749480843,0,0,0,0,0,-0.0962214948470092,-0.176472665070746,0,0,0,0.00159137371779367,0,-0.113037911356841,-0.0218639594844459,0,0,0,0,0,0
Slope,0,0,0,0,-0.00510243956456245,0,0,0,-0.0753873763034958,0,-0.0294969735287023,0,0,0.214429413959128,0,0,0,0,0,0,0,0,0,-0.100165899742385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990205540767367,0,0,0,0,0,0
TED,0,0,0,-0.236524833513796,0,0,0,0,0,0,0,0,0.104500850180884,0,0,0,0,-0.174432286266591,0,0.234433582562501,0,0,0,0,0,0,0,0,0,0.207713374272683,0.165891052793839,0,0,0,0,0,0,0.0272405276954959,0,-0.319778055311569,0,0,0,0,0,0,0,0,0.0102708125195883,0,-0.1731530093368,0.166079233252748,0,0,0,0,2.64803885681523,0,0
RealEstate_excess,0,0,0,0,0,-0.069382448034768,0,0,0,0,0,0,0.140657670522463,0,0,0,0,0,-0.0707000175742591,0,0,-0.0156537423707309,0,0,0,-0.113688728380653,0,0.0387079838494611,0,0,0,0,0,0,0.151095540789173,0,0,0,0,-0.0175002340863547,0,-0.124910071813617,0,0,0,0,0,-0.0843512305190432,-0.00743051755187838,-0.0377042113406682,0,0,0.00564553254762025,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.014609283790155,0.0626923065977502,0,0,0,0.0794786880319095,0.150235344795949,0,0,0,0,0.00393531967896619,0,0.064807058578652,0,0,0,-0.0591174954810113,-0.14399060814935,0,1.0842021724855e-19,0,0,0,0,0,-0.0373242495342274,0.0640542562436337,0,0,0,0,-0.0703411262212994,0,0,0,0.0057971985524398,0,0,0,0,0,0,0,0,-0.00569396835051987,-0.00789861493470079,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00192381593143143,0,0,0,0,0,0,0,0,0,0,0,-0.00144465680887633,0,0,0,0,0,0,0,0.000497049372365908,0,7.69210061283331e-05,-0.000284085489247463,0,0,0,0,0.00187462311346506,0,0,0,0.00131117522288788,0.000351831487042771,0,0,0,0,0,0,0,-0.000502429514268081,0,0,0,0,-0.00316922699929985,0.00544009625811062,0,0,0,0.00419943218652817,0,0
CarbonVol_Shenzhen,0,0,0,0.045321071767689,0,0,-0.00992501638844999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138484645423974,-0.0558944522858626,0,0,0.0824910366377271,0,0,0,0,0.10583203256855,0,0,0,0,-0.118323204859637,0,0,0,-2.16840434497101e-19,0,0,0,-0.0444166275066061,0,0,0,0.0217830716014031,0,-0.0910538240241221,0.147473669934279,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.000320808667331808,0.00604754332829376,0,0.00170930027770004,0,0,0,-0.00813317302849231,0,0,0,0,0,0,0,-0.0168703998508902,0,0,0,0,0.00212850222526995,0.00424069772167975,0,0,0,0,0,0,0.00105931119045566,0,0.00131718775804439,0,0,0,0,0,0.00272831157262668,0,0,0,0,0,0,0,0,0,-0.016453921211721,-0.0182191189144702,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102341025506062,0,-0.000334934757508212,0,0,0,0,0.00300892861236832,-0.00389245041933506,0,0,0,0,0,0,0,0,0,0,0,-0.0041134066841835,-0.0078196784131192,0,0,0,0,0,0
