,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X000708.SZ,X601600.SH,X600886.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600111.SH,X002271.SZ,X601992.SH,X600027.SH,X000723.SZ,X000786.SZ,X002353.SZ,X600516.SH,X002466.SZ,X600489.SH,X002460.SZ,X000898.SZ,X601158.SH,X600176.SH,X600299.SH,X600583.SH,X600612.SH,X000883.SZ,X000709.SZ,X600426.SH,X600219.SH,X000629.SZ,X000027.SZ,X000792.SZ,X000630.SZ,X600315.SH,X000553.SZ,X000825.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0.166637995479557,0,0,0,0.203254296731047,0,0.0775184526952094,0.0843312279784867,0,0,0.102625026788644,0,0.383927240661506,0,0,0,0.114478015814902,0,0,0,0.0110703608230014,0.138558339554359,0,0,0,0,0,0,0,-0.0838700940494793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674407598925331,0,0,0,0,0,0,-0.0173711310758339,0,0,0,0,0.0420705622620872,0,0
X601600.SH,0,0,0,0,0,0,0.0290243416642017,0,0,0,0,0,0,0,0.0487058822019885,0.139903054745703,0,0,0,0,0,0,0.0398454793607186,0.0392068155690181,0,0.113161966998389,0,0,0.00904081569048317,0.00773670170915429,0,0.0333855554363148,0,0,0,0,0,0,0,0,0,0,0,0.224149680894607,-0.00547908969013596,0,0,0,0,0,0,0,0.0381986251960601,0,0,0,0.0069892299560619,0,0
X600886.SH,0,0,0,0,0,0,-0.0848531901366118,0,0,0,0.0741614002178692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123741580021898,0.0048826940130979,-0.0467607731834282,-0.220033218489055,0.0629608214071822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159792659541813,0,0,0.228436577949998,0,0,0,0,0.0106148134255375,-0.0247517615532984,0,0,0,0.0531914435977764,0,0
X600660.SH,0,0,0,0,0,0,-0.0526283406458674,0,0.157324817364142,0,0,0.000717734606554343,0,0,0,0,0.0189147526786167,0,0,0.0102294626541703,0,0,0.266344031028274,0,0,0.0369795318915307,0.0315364392859898,0,0.0698849136338615,0,0,0,0,0,0,0,0,0,0.0632219968372551,0,0.0311827421722561,0,0,0,0,0,0,0,0,0,0,0.00515814054100105,0.00578101405907133,0,0,0,0.0150873911178181,0,0
X600188.SH,0,0,0,0,0,0,-0.0752181800668268,0,0,0.25556002234493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206607061335525,0,0,0,-0.0296140376300143,1.38777878078145e-17,0,-0.0960773639068261,0.0403205189445907,0,0,0,0.0756837182052324,0,0,0,0,0,0,0,0.123339285245421,0,0,0,0,0,0,0,-0.00562029487625075,-0.0208796717917194,0,0,0,0,0,0
X600362.SH,0,0,0,0.0805188252749157,0,0,0,0,0,-0.000388286209973031,0,0.207218174550824,0,0,0,0,0,0,0,0,0.0310356871220253,0.0725225789371788,0,0.029563822695027,0.0245154441062162,0,0,0,0.0784449273412267,0.0245754015970538,0.183742371555928,0,0,0,0,0,0,0,0,0,-0.0059595279748752,0,0,0,0,0,0,0,0,0,0,0,-0.0136145938735302,0,0,0,-0.0236594660383657,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126052448701206,0,0,0,0,0,0,0,0.0473071334582122,0.0446976333468796,0.0861411296520083,0,0,0,0,0,0.254305016145267,0,0,0,0,0,0,0,0,0.0471476843522145,0,0,0,0.0219265437704577,0,0,0,-4.33680868994202e-19,0,0,0,0.013514334891686,0,0
X600795.SH,0,0,0,0,0.0652294190423885,0,0,0,0,0,0.0173813900720725,0,0,0,0,0,0,0,0,0,0,0,-0.0331385972576394,0.049696973396309,0,0.0333685349799922,0,0.0151273951627852,0,0.0257042956791213,0,0,0.00985881220613551,0,0,0,0,0.0457933854158411,0,0,0,0,0,0,0,0,0.000519721951304592,0.0939627700284936,0.0395284129684133,0,0,0,-0.00312115113823744,0,0,0,-0.00313309506701469,0,0
X600352.SH,0,0,0,0,0.0595750318414126,0,0,0,0,0.261053713840467,0.0774039321878961,0,-0.111778972877027,0,0,0,0,0,0,0,0,0,0.049511078985386,0,0,0.259913563004023,0,0.144000220955291,0,0,0,0.088237448807085,0,0,0,0.147154082005977,0,0,0,0,0.0206785102261469,0,0,-0.110586831577596,0,0,0,0,0,0,0,0.00929859811028014,0,0,0,0,-0.0367609949699279,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.394296583380901,0,0,0,0,0,0,0,0,-0.00433072941920297,0,0,0,0,0,0,0,0,0.00797859350664367,0,0.0796872045799081,0.283167878717753,0,0,0,0.0112414289751174,0.0813685791982795,0,0,0.0377043170646988,0,0,0.0586133241217545,0,0,0,0,0,0,0,0,0.0487912667352145,0,0,0,0.00165634132248342,0,0
X600801.SH,0,0,0,0.641549944813453,0,0,-0.050207500421912,0,0,0,0.00664840994343263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111962585290555,0,-0.0452686855025788,0.035726521495636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118248213115034,0,0.170387427248063,0,0,-0.0081307460491844,0.00160830858724615,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.289919219510386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645702463774609,0,0,0,0.0160484410004145,0,0.0721515234121502,0,0,0,0,0,0,0,-0.17065661688995,0,0,0,-0.131451218223792,0,0,-0.0976067269425322,0.0468799388014461,0,0,0,0,0,0,-0.00130322026465729,-0.046026608845363,0,0,0,-0.0416369085258938,0,0
X002271.SZ,0,0,0,0,0.122407493079311,0,0.0414250790597225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563024724506629,0.16584395893782,0,0.128131551620451,0,0,0,0,0,-0.136027035343307,0,0,0,0,0,0,0,-0.20310261963397,0,0,0,0,-0.226312464144112,0,0,0,0,0,0,0.145597221710418,0,0.0206433071429904,0,0,0,0,-0.016116877004702,0,0
X601992.SH,0,0,0,0,0,0,0.015267935200392,0,0.0643793093407177,0.0502366641651309,0.111992551794932,0,0,0,0.0523630259745891,0,0,0,0,0,0,0,0.125751170311635,0,0,0.0866897736871498,0,0.0168731563597465,0.123019784341398,0,0,0,0,0,0,0.136610696892833,0,0,0,0,0.0579222332421785,0,0,0,0,0.188451220343141,0.07572111070651,0,0,0,0,-0.00839305161523655,0,0,0,0,0.0181558751557937,0,0
X600027.SH,0,0,0,0,-0.125986630642297,0,0,0.609460088100803,0,-0.0807048913512189,0,0,0,0.0452889552442069,0,0,0,0,0,0,0,0,0,0,0,0.115663643346117,0,0,0,-0.0147296633804517,0,0,0,0,-0.0600200742837617,0,0,0,0,0,0.0550142751861167,0,0,0,-0.0228542117171962,0,0,0,0,0.0242659450367567,0,0.0241500060785198,0,0,0,0,0.0243919372315613,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.199151311533137,0.0732013869879454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381425755519782,0.14455816742317,0,0,0.334350144375372,0,0.191284667922771,0.663858288392467,0,0.109220072659194,0,0,-0.210507987697763,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0265298203120042,0,0,0,0.0871862879833727,0,0
X000786.SZ,0,0,0,0,0.0246241342027912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132636009574996,0,0,0,0,0,0,0,0,0.109709627462769,-0.0287606406315981,0,0,0,0,-0.0353226868419671,0,-0.0524775689531187,0,0,0,0,0,0,0.126040611682043,0,-0.0371045390708451,0,0,0,0,0.0205525946552059,-0.0458208530536169,0,0,0,0.00138912798622613,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,-0.37777912661264,0,0,0,0,0,0,0,0,0.217482666061661,0,0,-0.048763830734822,-0.0408969806502103,0,0,0,0,0,0,0,0,0.235080476235742,0,0,0,0,0.45981152348628,0,0,0,0,0,0,-0.187578161033031,-0.0375345219887198,0,0.0350622295283468,0,0,0,0,0,-0.0100114192409481,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204211452054297,0,0,0,0,0,0,0,0,0.0997059716608672,0.466258439114224,0,0.0708057648895566,0,0,0,0,0,0.235820301450078,0,0,0.0663992791339051,0.128271608708626,0,-0.0620103172969445,0,0,0,0,0,0.0813195967287279,0,0,0,0.101209019565988,0,0,0,0.0546426817072085,-0.133627100592578,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735835470440108,0,0,0,0,0,0,0,0.279967810378931,0,0,0,0.0889636123362963,0,0,0,0,0,0.627342730342849,0,0,0.129156025037768,0,0,-0.0582842167581532,0,0,0.00986510583816072,0,0,0,-0.264744038164923,0,0,0,0,0,0,0,-0.0685635591620254,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.030162139101769,0,0.331926748035207,0,0,0,-0.0551537379461597,0,0,0,0,0,0,0,0,0,0,0.347990023655608,0,0,0,0,0,-0.063171979960811,0,-0.00245689934792111,0,0,0,0,0,0,0,0.3918794757236,0,0,0,0,0,0.071604728492349,-0.0787799202360146,0,0,0,0,0,0,-0.134684077712807,0.190463817804204,0,0,0,-0.00593122976027485,0,0
X002460.SZ,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828826432591588,0,0,0.049656725704723,0.0503843723892751,0,0.0916399346540963,0.277921374886105,0.452926368732787,0,0,0,0,0,0,0,0,0,0,-0.0376275431083173,0,0,0,0.0295498199783593,0,0.0156095399136964,0,0,0,0,0.0129774539504125,0,0,0,0,0.0144158592973169,0,0
X000898.SZ,0,0,0,0,0,0,-0.0610778379015194,0,0.113852336941957,0,0,0,0,0,0.114549799051151,0,0,0,0.00155681541633519,0,0,0,0,0.00896722293815242,0,0.10434691550945,0,0.0346677979909278,0.0842514763993113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887783462620253,0,0,0,0,0,0,0,0,-0.0435304420840298,0,0
X601158.SH,0,0,0,0,0,0,-0.0280848568442129,0.00488341463524513,0,0,0,0,0,0,0,0,0,0,0,0.129010402992239,0,0,0.00609357232547184,0.0871887059115612,0,0,0,0.029089071629451,0,0,0,0,0,0,0.0778366118974388,0,0.0165209508613616,-0.0321871575011281,0.141234332369445,0,0,0,0,0,0,0,0.0449056593392871,0,0.05647554417598,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,-0.0234203057864089,0,0,0,0,0,0,0,0,0,0.14115212546266,0,0.227498234483533,0,0,0.0734107353636307,0.172565311329171,0.0295284427198295,0.0710403341662669,0.0194319396484579,0,0,0,0,0,0,0,0,0,0,-0.030054440514627,0,0,0,0.0224197692737725,0,0.0407167879595408,0,0.0520636552492376,0,0,0.00687953120112634,0.00187978713050028,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0380554770215183,0,0,0,0,0.0913732025111517,0,0,0,0.146589639669033,0,0,-0.0788028443000362,0,0.0783998321068019,0,0,0,0,0.159536545601863,0.0667127698939672,0,0,0,0,0.126651667536457,0,0,0.111356843000791,0,0,0,0,0,0,0,0,0.0140711183058989,0,0,0,0,-0.024717487846429,0,0,0,0,-0.00444647570333976,0,0
X600583.SH,0,0,0,0,0.0277772836811496,0,0,0,0,0,-0.0284975038639962,0,0,0.0268393867538991,0,0,0,0,0,0.442783426984141,0,0.119293736414059,0,0,0,-0.0194095760051963,0,0.182174167746776,0,0.0141907031867461,0,0,0,0,-0.077886892460943,0,0,0,0,0,0.180486993034398,0,0,0.202240782159828,0.121809664875604,0,-0.0585210669888921,0,0,0,0,0.0410996750831353,-0.0846883532704192,0,0.0843984095835882,0,-0.0496287688538129,0,0
X600612.SH,0,0,0,0,0.0152372537519252,0,0.269402513334516,0,0,0,0,0,0,-0.327346868541657,0,0,0,0,0,0,0,-0.121899401590271,0,0,0,0,0,0.124283354386156,0,0,0.43201861733615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241134552844602,0,0,0.00474344561110651,0,0,0,0,-0.0010384341109662,0,0
X000883.SZ,0,0,0.0698725676190186,0,0,0,-0.095366053052512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305009642188613,0.011753790546846,0,0.0521090556971263,0,0.0526818853842944,0,0.0242028345601201,0,0,0,0,0,0,0,0,0,0,0,0.118510029699152,0,0.00810071336850049,0,0,0,0,0,0,-0.0079174754026609,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0476023239097746,0.00202891009814868,0,0,0,0,0,0,0,0,0,0,0,0,0.18225064791115,0,0.0447517698317747,0,0,0.0229370050402357,0.0245845050453743,0,0,0,0,0.0756065936156438,0,0,0,0,0,0,0,0,0.0335817207026844,0.0192318360988085,0,0,0.0759808331646356,0.0312251600302735,0,0,-0.00404117522187751,0,0,0,0,-0.0226935571969167,0,0
X600426.SH,0,0,0,0,0,0,0.0689667215391154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110329278621627,0,0,0,0,0.225453178770314,0,0.103122364099771,0,0,0,0,0,0,0.481492107947735,-0.0284760871276349,0,0,0,0,0.221955665475495,0,0,0.218839473253708,-0.0245755874915022,0,0,0,0,0,0.0855460103156666,0,0,0,0.115973933675068,0,0
X600219.SH,0,0,0.0421296084979101,0,0,0,0.00845319862704705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111171876216499,0,0.0394702086251609,0.0606397214354669,0,0,0,0,0,0.0232903448317334,0.024099904413658,0,0,0,0,-0.0388414243571533,0,0.0576962664907642,0,-0.0685571737012135,0.23244610413051,0,0,0,0,0,0,0.000594444198634705,0,0,0,-0.00404053811494685,0,0
X000629.SZ,0,0,0,-0.0269067008135009,-0.0167834140101472,0,0.0191774308239238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21513917569222,0,0.0250323854207824,0,0,0,0,0.0271388376044733,0,0,0,0,0,0,0,0,0.0584087672992922,0,0,0,0.135229027274609,0,-0.0312299107489964,-0.043552761707327,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,-0.0794028571301371,0,-0.0357097645586181,0,0,0,0,0,0.297752276367086,0,0.176096331570923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116741587028328,0.00941640574162312,0.0311727503072169,0,0,0,0,0,0.234379736069339,0.133799894985605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392835122752116,0,0,0,0,-0.0198581250281268,0,0
X000792.SZ,0,0,0,0,0,0,0.110402784945048,0.0627261442358165,0,-0.0235946828780948,0.012206722670371,0,0,0,0,-0.115278825169235,0,0,0,0,0,0,0.155226943218279,0,0,-0.298311623506634,0.598669997462745,0,0,0,0,0,0,0,0,0,0.22821687575864,0,0,0,0,0,0.969514473225451,0,0,0,0,0,0,0,0,-0.0234997142366963,1.73472347597681e-18,0,0,0,0.0428282715623423,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0596314961674009,0,0.078650186761715,0,0,0,0,0,0,0,0,0,0.0204808907927342,0,0.0356725413904202,0,0.100284445502551,0,0.151231680567999,0.0734531948226151,0,0,-8.67361737988404e-19,0,0,0,0,0.00178807035447046,0,0,0,0,0,0,0.174425418475878,0,0,0,0,0,0,0,-0.00404616724037872,0,0,0,0,-0.000869162982488613,0,0
X600315.SH,0,0,0,0,0,0,-0.272857450784702,0,0,0,0,0,0.116441689582314,0,0,0,0,0,0,0,0.236152372477978,0,-0.417889419991598,0,0,-0.0533273802832222,-0.0328441730789112,0.197247427723098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.182848003484723,0.0260542981438818,0,0,0,0,0.0638464612228419,0,0
X000553.SZ,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00839469980150491,0,0,0,0,0.0380161919822248,0,0,0,0.199149472313015,0,0,0.106749013386153,0.0500118765958794,0.126645559475966,0,0,0,0.217047897148975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107627792677563,0,0,0,0,-0.00381165373216726,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213126306560477,0,0,0,0,0,0,0,0,0.0791132542272512,0,0.09077576032756,0,0,0,0.0736072797090584,0,0.0103320430035657,0,0,0,0.0946683049798688,0,0,0,0,0,0,0,0,0.014038024463396,0,0,0,0,0,0,0.00755926069780733,0,0,0,0,-0.0302457843270287,0,0
X601699.SH,0,0,0,0,0,0,-0.185284429500748,0,0.155057021055463,0.0553178113591044,0,0,0,0,0,0,0,0,-0.0987099162553769,0,0,0,0.0303284740721183,0,0,0.206615233594335,0,0,0,0,0,0.0927821162491707,0,0,0,0,0,0.0510497660635237,0,0,0,0,0,0,0,0,-0.293592097104555,0,0,0,0,0.010040055328837,0,0,0,0,-0.0182218839977495,0,0
Change_TY3M,0,0,0,0,0.0393321018283479,0,-0.0676637420406562,0,0,0,0,0,-0.267121533146776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182357662457063,0,0,0,0,0,0.0162985446009575,0,0,0,0,0,-0.0277040329736973,0,0,0,0.0441398607144656,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136595740052848,0,0,0,0,0,-0.365867359899856,-0.0176114555936379,0,0,0.494347451911355,0,0,0,0,0,0,-0.559135669117513,0,0.562983719364507,0,0,0,0,0,0,-0.18814152775857,0,0.0797628228630576,-0.574109480941889,0,0,1.11071163181475,0,1.41378973789739,0,0,0,0.145597180353299,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124881001339684,0,0,0,0,0,0,0,-0.084251742874697,0,0,0.125384640571314,0,0,0,0,-0.0821018450339692,0,0,0,0,0,0,0,0.0123935182677749,0,0,0,0,0,0,0,0,0,0,-0.0831440167014462,0,0,0.452798999435776,0,0,0,0,-0.172357156943024,0,0
RealEstate_excess,0,0,0,0,0,0,0.0136941806422576,0,0,0,0.0496855106022167,0,0,-0.0492503906655396,-0.0371398258781995,0,0,0,0,0,0,0,0.105312939841367,0,0,0,0,-0.102530642299761,0,0,0.00807820927613262,0,0,0,0.120526453244634,0,0.0281681717903811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.163876339925725,0,0,0,0.0173725071129876,0.0274893766862224,0,-0.11663241644287,0,0,0,0,0,0.0848364007009841,0,0,0,-0.0717221478780588,0,0,0,0.0335041839665686,-0.0711845648876663,0,0,0,0,0,0,0,0,0,0,0,0,0.122337815737755,0,0,0,0.049867638321855,0,-0.00757485630565787,0,0,0,0,0,0.0257939933912559,0,0,0,-0.00596545934774372,0,0
MKvol,0,0,0,0,0,0,0,0.00189513174779306,0,0,0.000143686382784214,0,-0.0011328665237279,-0.000370750454153062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178454735776641,0,0,0.00115636492530285,0,0,0,0,0,0,0,0,-0.00155532470313643,-0.00310642895694261,0,0.00216384240036628,0,0,0,-0.00200448253926747,-0.00281895426733907,0,0,0,0,0.00472790838317427,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.148478714284128,0,0,0,0,0,0.0269855186436791,0,0,0,0,0,0,0,0,0,-0.2512135124559,0,0,0,-0.059451214836988,0,0,0,0,0,0,0,0,0,-0.569879226830325,0,0,0,0,0,0,0,0,0,0.110788014865562,0,-0.364377348021432,0,0,-0.198725557545379,8.67361737988404e-19,0,0,0,0,0,2.92949551229369
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00845683235214857,0,0,0.00514548575341722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.00199688531011641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704440225938539,-0.0032253169283049,0,0,0,-0.00635969021201514,0,0.00305524187646238,0.00408348378516574,-0.00441642362953307,0,0,0,-0.0317480507108818,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0141372277077424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131895994963382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184902895050398,0,0,0,0,0.00882963785068545,0,0,0,-0.025126762921465,0,0,0,0,0,0,-0.00714125923390194,-0.0100513916629284,0,0,0,0.117733959276257,0,0
