,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600886.SH,X600547.SH,X600585.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600027.SH,X600489.SH,X002460.SZ,X601699.SH,X600111.SH,X600010.SH,X600160.SH,X000983.SZ,X600803.SH,X600426.SH,X002466.SZ,X601991.SH,X000301.SZ,X000786.SZ,X000933.SZ,X000807.SZ,X002128.SZ,X600985.SH,X000630.SZ,X000877.SZ,X600176.SH,X600219.SH,X601168.SH,X000408.SZ,X000883.SZ,X600348.SH,X600096.SH,X600612.SH,X002271.SZ,X002353.SZ,X000932.SZ,X000027.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0719243934495114,0.38951317209221,0,0,0,0,0.0249182354882878,0.0806400391072356,0,0,0,0,0,-0.223685226264849,0.0106560719193849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0852063368302061,0.103831552241815,0,0,0,0,-0.0175870670780108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102723605907399,0,0,0,0,0,0,0
X601088.SH,0.150333328242622,0,0,0,0.165240574376367,0,0,0,0.0551412581675602,0,0,0,0,0,0,0,0,0,0,0,0.0565045988196168,0,0,0.00662738977146185,0.133317501182803,0,0,0,0,0,0,0,0,0,0,0.011571291496696,0,-0.0677375757755588,0,0,0,0,0,0.0552439868264663,0,-0.0326057398502293,0,0,0,0,0,0,0,0,0,0,0.0878412242410712,0,0
X600028.SH,0.383318617655543,0.0927383798901814,0,0,0,0,0,0,0,0,0.00687682941103845,0,0.0679490278973437,0,0,0,0.0752346020665731,0,0,-0.0675083129573629,0.0282599662991789,0,-8.67361737988404e-19,-0.00773510042978437,0,0,0,0,0,0,0,0.00217008245015071,0.017150345640712,0,-0.0863041827841318,0,0,0,0,0,0,0,0,0.0418506393506959,0,-0.113209434214287,0.0456099972535871,0,0.0691582614762025,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140980327680831,0,0.011816272069074,0.0423021963355939,0,0,0,0.0753835119056282,0.0370998027167062,0,0,0,0,0,0,0,0.0988060229242414,0,0.0413484903504435,0.00333660054700307,0,0,0,0.0731025060296281,0,0,0,0.0105162933497029,0,0,0,0,-0.121172349849,0,0,0.0687167727911178,0,0.00974767665441577,0,0,0,0,0.040736717347813,0,0
X600188.SH,0,0.102254582936751,0,0,0,0.0955601078238911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264089976426887,0,0,-0.0501086839534174,0,0,0,0,0,0,-0.0830877833887268,0.032082201881795,0,0.0735827075033566,0.0874132125070926,0,0,0,0,0,0,-0.0942042078770445,0.0178458757180219,0,0,-0.120477649153193,0,0,0,0,0,-0.0862123905517125,-0.0187178576488456,0,0,0,0.079774348950382,0,0
X601898.SH,0,0,0,0,0.176964975215783,0,0,0.0754763610003238,0,0,0,0,0,0,0,0,0,0,0,0,0.0461553652684762,0,0.116609561470261,0,0,0,0,-0.0307056831992547,0,0,0,0,0,0.0521725255276156,0.443720709007576,0,0,0,0,0,0.0325385516391016,0,0,0.174688910438479,0.0238369729662854,-0.0935402177056024,0.025044945042072,0,0,0,0,0.201210460229794,0,0,0,0,0.0510236991826128,0,0
X600019.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.115500355024172,0,0,0,0.115788363376752,0.022440057698429,0,0,0,0,0,0,0,0.0798697702533157,0,0,0,0,0,0,0,0,0.145699307351071,0,0,0.00920103020908282,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.028119035307875,0.187234694726945,0.0382055608498513,0,0,0.0451594378937656,0.036112664026984,0,0,0,-0.0237713999255974,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331127327623714,0,0,0,0.39094849889296,0,0,0,0,0,0,0,0,0,0,0.0745314249141356,0,0,0,0,0.083723376417578,0,0,0,0,0,0,0,0,-0.065927016572118,0,0,0,0,0,0,0,0,0,0.0678407339630164,-0.0231303488950562,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,-0.0853555284726322,0,0,0,0,0,0.0326035156526549,0,0,-0.00533372475982172,0,0,0,0.149118398012327,0,0.273771203948791,0,0,0,0,0,0.241733065415597,0.131913765499286,0,0,0.0617309485891729,0,0,0.091379308546937,0.116929330728016,0,0,0,0,0.178555698267826,0,0,0.159629420532091,0,0,0,0,0,0,0,0,0.0272665892397735,0,0
X600886.SH,0,0,0,0,0,0,0.105148987833709,0,0,0,-0.00320139764982631,0,0,0.196948057024321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183168173653202,0,0,-0.0864108454120308,-0.110015951181366,0,0,0.110578332514919,0.108005130087554,0,0,0,0,0,0,0,0,0,-0.0751605949884655,0,0,0,0,-0.147326428543235,0,-0.000761122064806237,0,0,0,0,0,0
X600547.SH,0,-0.0415832106418755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785763996516552,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0293439065667141,0,0,0,0.139614449514366,0.0249040293628354,-0.0393311913452188,0,0,0,0,0,0,0,0,-0.00403956579317455,0,0,-0.0532669908029628,0,0,0,0,0,-0.0601692948845212,0.058585491904142,0,0,0,0,0,0
X600585.SH,0,0,0,0.200424343961913,0,0,0,0,0,0,0.00748764705692846,0,0,0,0,0,0,0,0,0,0,0,0.146537881252119,-0.0214230076636954,0,0,0,0,0,0,0.23811113058958,0.0636982888431237,0,0,0,0,0,0.0356046677396785,0,-0.0645109929458435,0,0,0,0.065061444838972,0.0877939797443664,0,0,0,0,0,0,0.0263755864529994,-0.0540294245524618,-0.076522227502898,0,0,0.0860265817715043,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580589875231148,-0.0324986622376472,-0.0118859011634618,0.0847704253430165,0,0,0.093412747616861,0,0,0,0,0,0,0.0917991673699362,0,0,-0.0447525444669912,0.0975905647359687,0,0,0,0,0,-4.33680868994202e-19,-0.0182800624154346,-0.0960447091627726,0,0,0,0,0,0.0141060105621389,-0.00200050024031336,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.430018449315822,0,0.0259563384338943,0,0,0.0242370116337626,0,0.0262520329912957,0,0,0.273776177613855,0,0,0,0,-0.0560175046294647,0,0,0.0760429655139914,0.0351158772543025,0,0,0,-0.143615563620897,0,0,0,-0.0486814718599364,0,0,-0.0213262814777928,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0192306226373993,0,0,0,0.00914762279779353,0,0
X000792.SZ,0,0,0,0.144474840849114,0,0,0,0,0,0,0.0222293413775388,0,0,0,0,0,0.0323340375905352,0,0,0.213441493614729,0,0,0,0,0,0,0,0.0691708261792696,0,0,0,0,0,0,0,0,0.0442502122932613,0,0,0.0423539507734663,0.104438904830265,0,0,0,0,0,0,0,0,0,-0.0125839411440396,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.0122550621388105,0,0,0,0,0,0,0.272208116743058,-0.101228964002065,0,0,0,0,0,0,0,0,-0.0232525235789678,0.0804679120186775,0,-0.038693809400654,0,0,0,0,0,0,0,0,0.154245727276869,0,0,0.243428165581226,0,0,0,0.0937266831061738,0.267827062328347,0,0,0,0,0.0348172637308724,-0.0220616621773025,-0.0331559555152273,0,0,0,0,-0.00114442372502044,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.24076591031074,0,0.183976606351354,0,0,0,0,0,0,0,0,-0.0627545101319168,0,2.16840434497101e-19,0.0796235064740357,0.0147728102253666,0,0.0536786048471587,0,0,0,0,0.128708948986185,0,0,0,0,0,0.0510948936428074,0,0,-0.0525240926751995,0,0.160021231214106,0,0,0,-0.0117453831327238,0,0.0914601070305264,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.119766412897093,0,0,0.0559149406149804,-0.0346774565939687,0,0.211349412926937,0,0.032974732473032,0,0,0,0,0,0,0,0.0247973403779496,0,0,0,0,0.372724623175367,0,0,0.120300272789352,0,0,0,0,0,0,0,0,0.0209641512033132,0,0,0,0,-0.0355782027540032,0,0,0,0,0,0,0,0,0,0,0,0,0
