,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601898.SH,X300072.SZ,X601600.SH,X600688.SH,X600547.SH,X600795.SH,X601991.SH,X600362.SH,X600309.SH,X600660.SH,X600188.SH,X600886.SH,X601992.SH,X600027.SH,X600157.SH,X600111.SH,X600489.SH,X600339.SH,X000898.SZ,X002466.SZ,X600299.SH,X000709.SZ,X000959.SZ,X601158.SH,X000408.SZ,X000792.SZ,X600583.SH,X000630.SZ,X000883.SZ,X600219.SH,X600352.SH,X000539.SZ,X000983.SZ,X002092.SZ,X000723.SZ,X000027.SZ,X002460.SZ,X000825.SZ,X601699.SH,X600098.SH,X600578.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.0343808698686566,0,0.114003976204383,0,0,0,0,0,0.00759637436854488,0,0.0834050215555017,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0598201929030484,0,0,0,-0.254008210294179,0,0,0,0,0,0,0,0,0,0,0,0.175351094408059,0,0,-0.0445738440042607,0,0.230884614634332,0.00731349491736873,0,0.00426633848175922,0,-0.397058362986063,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0242855048506058,0,0,0,0,0.014469616854364,0.0382787164300857,0,0,0,0.0636208890401794,0,0,0,0,0,0.00890765282131235,0,0,0,0,0,0,0.0376412919649697,0,0,0,0,0,0,0.636194440504735,0,0,0,0,-0.00833450453891551,0,0,0,-0.215914727287819,0,0.010665780892095,-0.00481565095346564,0,0,0,0,0,0
X600886.SH,0,0.0394129195850385,0.169450608049223,-0.0197351835790399,-0.120378396412084,0.00108061545255185,0,0,0,0,0,0,0,0.0176965762609271,0.00462075277376593,0.035135584627829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129955701371144,0,-3.46944695195361e-18,0,0,0,0,0,-0.0754556528961516,1.0842021724855e-19,0,0.0621269024520537,0,0.0547264246432795,-0.0916152374630376,0,0,0,0.0341996715519721,-0.0139951278000743,0,0,0,0,0,0
X601992.SH,0,0,0,-0.0969693446702529,0.00539695559457349,0,0,0,0.0764977182945725,0,0,0,0,0,0,0.0867371266913774,0,0,0,0,0,0,0,0,0.083099784864075,0,0,0,0.467017339588517,0,0,0.166738900106316,0,0,0,0,0,0,0,0,0,-0.0187118758809135,0,-0.0280563971891359,0.0307795586461884,0.104682826695981,0.0626800168494723,0,0,0,0.024365551965648,-0.00961597610901846,0,0,0,-0.25364879937018,0,0
X600027.SH,0,0.0230818498881098,0,0,0,0.25561189422727,0,0,-0.00279073134773437,0.111246989291507,0.0356867431377744,0,0,0,0,0,0.0475567002938021,0,0,0,0,0,0,0,0,-0.045362224975117,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0661296216518093,0.00983834112976863,0,-0.00575210008554824,0,0,-0.0303710734185698,0,0.0490847946430382,0,0,0.00154253395323429,0,0,0,0,0,0
X600157.SH,0,0.103185848664242,0,0,0,0,0,0,0,0.0213763170150837,0,0,0,0.0168483304392744,0.0121911729624289,0,0,0,0,0,0,0,0,0,0.0846229044388371,0,0,0.013231480828711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120833171050039,0,0.0211900548035375,0,0.122071377152071,0,0,0,0,0,0.00258882653466077,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0218740886707658,0,0,0,0,0,-0.00523543905822194,0.110427582435487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024515309043493,0,0,0,0,0,0,0.0430499755288666,0,0,0.110708967446167,0.114495014430551,-0.0139781865401273,0,0.00263960888612661,0,0,0,0,0,0,0.0101722722426809,-0.00200807586884125,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.758332744578295,0,-0.00179771673762245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429800733356391,0,0,0.00231054517465642,0,0,0,0,0,0.0420765919744826,8.67361737988404e-19,0,0,0.00778913516698565,0,0,0,0,0,0.00183863708827862,-0.00174140753778621,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.130883647187108,0.268509497866979,-0.000797545202183048,0,0,0,0.328255712601337,0,0,0,0,0,0.00814479250180589,0,0,0,0,0,0,0,0,0,0.0903338376977705,0,0,0,0,0,0,0,0,0.148338743071159,0,0,0,0.25893192282908,0.200596521470411,-0.134562771606636,0,0,0,0,0,0.0160656248509513,-0.0139702791077272,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0972182200203388,0,0,0,0,0,0,0,0,0,-0.0745184361424507,0.0785406383220814,0,0,0.259778339728313,0,0,0,0,0,0,0,0,0,0,0.177580601111605,0,0,-0.0675155102706221,0,0,0,0,0,0,0,0,0,-0.0247151206406748,0,-0.0424280624763768,0.183786044582368,0.339966990244331,-0.102741799074858,0,0.11264746082731,-0.18311457210513,0.0113682076227492,-0.0014967479096273,0,0,0,0,0,0
X002466.SZ,0,0.11758221788773,0,0,0.12089675656473,0,0,0,-0.0602826014336768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284970746479485,0,0,0,0,0,0,0,0,0,0,0,0,0.30209810038823,0,0,0.401518534987803,0,0.00983689795607683,-0.0299159500164998,0,0,0,-0.0178242941569478,0.00751957230131622,0,0,0,0,0,0
X600299.SH,0,0,0,0,-0.0450127523396071,0,0,0,0.0874298225652721,0.0071911587689993,0,0,0,0.0184367585187263,0.0659246278941818,0,0,0,0,0,0,0,0,0.0395718550512985,0,0,0,0,-0.0360446699099514,0,0,0,0,0.172878276176856,0,0.128434835397752,0,0,0,0,0,0.0800215235884055,0,0.0238164203594562,-0.0562591459456051,0,0,0,0,0,-0.00586887296692523,-0.00309992664144869,0,0,0,0,0,0
X000709.SZ,0,0,0.0120032269247675,0,0,0,0,0,0,0,0,0,0,0.104467466767708,0.184920540429234,-0.0438035819517878,0,0,0,0.309337745129688,0,0,0,0,0,0.421052440963806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10262989339205,0.0616097124090804,0,-0.0850396627025895,0,0,0,-0.00247514824212934,-0.00798812571007789,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483956589251014,0,0,0,-0.139620997276276,0.149265674348183,0,0,0,0,0.220513979523458,-0.0695739287198619,0,0,0,0,0,0,0.199873858395109,0.048865965496753,0,0,0,0,0,0,0,0.0685369449501268,0.273477139115986,0.127147510622443,0,0,0,0,-0.017742669925298,0,-0.0297590493655407,0.00843148284580002,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,-0.00264884993449344,-0.0377861248752083,0,0,0,0,0,0.0472451432401444,0,0,-0.0437350667270807,0,0,0,0,0,0,0,0.0741967793577689,0,0,0.0714010738903831,0,0,0,0.0935113087111173,0,0,0,0,0,0.0361143509285996,0,0,0,0,-0.0485018124785229,0,0.0811497744667256,0,0.0881436209678874,-0.0151940430391812,0,0.0012035171775476,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.0502349567648883,-0.155599096364295,0,0,0,0,-0.104141946064824,0,0,0,0,0,0,0,0,0.26283006121914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247482649718093,0,0,0,0,0,0,0.100088357533593,0,-0.0179690791544011,0.00758175473581719,0,0,0,0,0,0
X000792.SZ,0,-0.20314374620113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303130363669036,0,0,0,0,0,0,0.0426931679342207,3.46944695195361e-18,0,0,0,0.10903931639134,0,0,0,0,0,0,0,0,0,0.0566669042417373,0,-0.0487737974161246,0,0.09850791185975,0.0831287151443584,0,0.013496111474146,0,0,0.0490404807417969,0.00766311942536068,0.00390489601332133,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.105724187671917,0,0.144451641680282,0,0,0,0,0.0257190503338472,0.217628709821517,0,0,0,0,0,0,0,0,0,0,0.00909753695575049,0,0,0.0865355786464029,0,0,0,0,0,0,0,0,0,0,0.0552358550906847,0,0,0,0,0.177755979181258,0.0658748308229963,0,0.124050437868176,0,0,-0.000645114856734177,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0732454450871435,0,0,0,0,0,0.282226700405998,0,0.071187302652363,0,0,0.0482934398108222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100750854865094,0,0,0.261251512011238,0,-0.0192069570954076,0,0,0.0141865684901954,0,0,0,0,0.0302242164912273,-0.0211792677541927,0.0039785549902114,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.0903379389739549,0,0,0,0,0,0,0.0604983028531706,0,0,0,0,0,0,0,0,0,0,0,0.161013815365443,0,0.0280290835331119,0,0,0,0,0,0,0,0,0,0,0.177278872327136,-0.0974807081761739,0.0103831555607998,0,-0.0185344141849523,0,0,0,0,0.000613588027922724,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0402316376167819,0.0278189473966183,0.162064625355117,0,0,0,-0.00611518469095821,0.0955262149380232,0,0,0.0508101978931216,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.058905503321986,0.154725864624129,0,0,0,0,0.0534512580264491,0,0.0197467781709654,0,0.13409966900925,0,0,0,0,0,0,-0.000556289862377568,0,0,0,0,0,0,0
X600352.SH,0,0.0950919957816257,0,-0.124847019631456,0,0,0,0,0.0178091934570293,0,0,0,0,-0.0366586985716183,0.0827834058240664,0.0747494221718164,-0.0273885173946894,0,0,0.100238521989763,0,0,0,0,0,0,0,0,0.0940491420890909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14950856651484,0,0,0,0,0,0,-0.0013766017884904,0,0,0,0,0,0
X000539.SZ,0,0.0256147082153323,0,0,0,0,0,0.029241347086419,0,-0.0878544316611506,0,0,0,0.0973261234904255,0,0,0.0768352940702856,0.0346685339157474,0,0,0,0,0,0,0.0520719407530266,0,0,0,0,0,0.0256210329366926,0.0165371784425163,0,0,0,0,0,0,0,0,0,0.00289299540831175,0,0.0714022459510036,-0.0496286460511586,0,0,0,0.0564383864189606,0,0.0241863343982741,-0.0129909352804209,0,0,0,0,0,0
X000983.SZ,0,0,0,0.0900111632263998,0,0,0,0,-0.0706286989212416,0,0,0,0,0,0,0,0,0.197683970369208,0,0,0,0,0,0,0.156271242032736,0,0,0,0,0,0,0,0,0,0.197684940924911,0,0,0,0,0,0,0.0555296613923852,0,0,0,0.440225858562717,0.0140523607587507,0,0,0,-0.0120823930941512,0.00539027647126571,0,0,0,0,0,0
X002092.SZ,0,-0.0249946263500511,-0.018457896702808,0,0,0,0,3.46944695195361e-18,0,0.280736888395707,0,0,0,0,0,0.0948339186761911,0,0,0,0,0,0,0,0.252923560035498,0,0,0.0999992624560676,0,0,0,0,0,0.135807094215346,0,0,0,0,0,0,0,0,-0.0209768037424246,0,0,0.13838997894775,0,-0.0756032420975346,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0.475490487353713,0,0,-0.144041550433845,0.257044415732454,0,0,0,0,0,0.708074800292783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952699266784334,0,-0.0958084597563973,0,0,0,0,0,0,0,0,0.014768237261557,0,0,0,0.332016082316687,0,0.314904306950218,0,0,-0.236518970524643,-0.150799392743367,0.0607708076607901,0,0,0,0,0,0
X000027.SZ,0,0,0,-0.0167937638190092,0,0,0,0,0.122229579118214,0,0,0,0,0.173037161511382,0,0,0,0.10305375849935,0,0,0,0,0,0,0.00418266714035129,0,0,0,0.0387839824196011,0.0665605637938783,0,0,0.146598527435743,0,0,0.0537190773981397,0,0,0,0,0,0,0,-0.000173411345590866,0.0277737935933297,0,0,0,0,0,-0.00815851939723442,0.00405872441672534,0,0,0,0,0,0
X002460.SZ,0,0,0,-0.379767196677112,-0.00494037185403339,0,0,0,0,-0.0515114757795487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051498754404,0,0.79900698257925,0,0,0.17931025900129,0,0,0.106185734025381,0,0,0,0,0,0,0,-0.0739502905293321,0,0,0,0,-0.0455188593213816,0,0,0,0,0.0456644584427264,-0.0127940320043042,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0221211829202371,0,0,0,0,0.186659360952243,0,0,0,0,0,0.220331595278604,0,0,0,0,0,0,0,0,0,0,-0.173343568391465,0,0,0,0,0,0,0,0,0,0.0622368834069827,0.256992955329662,0.0863167106100748,0,0,0,0,0,0,0,-0.0538586046189388,0.0072706560885715,0,0,0,0,0,0
X601699.SH,0,0.35895424611915,0,0,0,0,0,0,0,0,0,0,0,0,0.0891351924188534,0,0,0.0927848923977507,0,0,0,0,0,-0.13612203696279,0,0.064302550827977,0.0573110741108819,0,0,0,0,0,0,0,0,0,0,0,0,0.740694731623634,-0.0822300742526733,0,0,0.0340752914521643,0,0,0,0,-0.0544317960758087,0,0.00232986697757281,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,-0.531159635274674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101343948917755,1.43882937918489,0.523727056119239,0,0,0,0,0,0,0,0.355598951357561,0,0,0,-0.383262755008245,0,0,0,0,0,0,-8.470329472543e-22,-0.0405209469944363,0,0,0,0,0,0
X600578.SH,0,0,0.0708572089355284,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0476355584157928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156796911111119,0.0475847484118188,0,0,0,0.00427145567124065,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206609053163209,0,0,0,-0.0150041600742064,0,0,0,0,0,0,0,0,0,0,0.134587572977762,0,0.0335784275635324,0,0,0,0,0.0361500182994493,0,0,-0.182480270992806,-0.00716357261797361,0.0116180932750541,0,0,0,0,0,0
Change_TY3M,0,0,0.195654424024049,0,0,0,0,0,0,0,0,0,0,0,0,0.0396129248288003,0,0,0.00340223894507548,-0.108383649918821,0,0,0,0,-0.0713593113196501,0,0,0,0,0,0,0,0,0,0,0,0,-0.130452159039548,0,-0.0587273643519744,-0.308422374512352,0,0,0,0.299562144471966,0,0,0,0,0,0.0186889584332429,0.0267386091109588,0,0,0,0,0,0
Slope,0,0,-1.123100095648,0.733883419765798,0,1.4338959994094,0,0,0,0,0,0,0,0,0.0575495451548479,0,0,-0.522916817024563,1.82801770555059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744971926911949,0,0,0,0,0,0,0,1.00511295940434,0,0,0.811553314084714,0.846305080489009,1.11469756851966,0,0,-0.0592870143680963,0,0,0.250988964899147,0,0,0,3.58514028706592,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07663297512861,0.862603542990582,0,0,0,0,0,0,0,0,0,0.740821964830396,0.183493335735605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.08397186812113,0,0,0,-2.82681209315731,0,-1.37665513668932,-0.884948210151984,2.05676150338367,0,0,0,0,0,-9.4978281857317,0
RealEstate_excess,0,0,-0.0145271210109406,0.0934815725240863,0,0,0,0,-0.031396861798796,-0.0724533749632319,0,-0.156427753469757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442162247090675,0,0,0,0,0.0489584982678836,0,0,0,0,0.00159505511828554,0,0.0961609383181749,0,0,-0.166080548000588,0,0,0,0,0.00601829766953524,-0.0620574137387904,0.0169179799110572,0,0,0,0,0,0
MKreturn,0,-3.46944695195361e-18,-0.0310743907869992,0.0434029254768017,0,-0.0231400783986119,0,0,0.0457472029129054,0,0,0,0,0,0,0,0,0,0,-0.0446044878502592,0,0,0,0.0250965667583208,0,0,0,-0.0639129073540422,0,0,0,0,0,0,0,0,0,0,-0.0104498244652152,0,0,-0.0349519960596672,0,-0.0430393885305896,0.0131247255651017,0,0,0,0,0.0109195886326035,0.000554360938777108,0,0,0,0,0,0,0
MKvol,0,0,-0.00271405930414094,0,0,0.00511458958227138,0,0,-0.00147690555378215,2.16840434497101e-19,0,0,0,0,0,0,-0.00113351032027182,0,0,0,0,0,0,-0.00407021350308745,0,0,0,0,0.00155909192070314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00231800086275107,0,1.82801660020015e-05,0,0,0,-0.000899075898314956,-0.00192176693038749,0.00242001787843212,-0.00161857763762559,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0591944375022764,0,-0.068578403577582,0.227695945027601,0,0,-0.0270574161684428,0,0,0,0,0,0,0,0,0,-0.0165085054087653,0,0,0,0,0,0,0,0,0,0,-0.0516497376560716,0,0,0,0,0,0,0,0,0,0,-0.0563702318315936,0,0,0.0178797385829198,0,0,0,0,0.0109528706574642,0,0,0.0060366302216103,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0148378508539635,0,0,0,-0.0169330648246154,0,-0.00677091983763458,0,0,0,0,0,-0.0251631260090467,0,-0.014415677118189,0,0,0,0,-0.00856884402402366,0,0,0,0,0,0,0.0138778437701305,0,0,0,0,0,0,0,0,0,-0.0161901328155491,0,0,0,0,0,0,0,0,-0.0169740925514563,0.025823833595492,-0.0200960256549852,0,0,0,0.0226943400363283,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242680528638286,0,0,0,0,0,0
