,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X600011.SH,X000708.SZ,X002271.SZ,X600660.SH,X002460.SZ,X600886.SH,X000786.SZ,X600801.SH,X600489.SH,X600010.SH,X601898.SH,X600362.SH,X600176.SH,X601600.SH,X600352.SH,X600188.SH,X601991.SH,X600795.SH,X600111.SH,X600426.SH,X600027.SH,X600299.SH,X600688.SH,X601992.SH,X002080.SZ,X000932.SZ,X000301.SZ,X002466.SZ,X002353.SZ,X600219.SH,X002075.SZ,X600486.SH,X600529.SH,X000723.SZ,X600612.SH,X000027.SZ,X002250.SZ,X601158.SH,X600315.SH,X000898.SZ,X000883.SZ,X000878.SZ,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0.253811967032724,0,0,0,0,0,0,0,0,0,0,0.00658685711434606,0,0,0,0,0,0,0,-0.0812247082674384,0,0,-6.93889390390723e-18,-0.120636693211322,0,0,0,0,0,0,0,0,0,0.0486085539404619,0,0.000233722429830623,0,0,0,0.0574452751091265,0,0,0,0,0.253157707226722,0.0357454070055435,0,-0.0209682954754633,0.00253173934380669,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.348176045782219,0,0,0,0,0,0,0,0,0,0,0,0.142321947772314,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.0837095725181458,0,0.395772563088404,0.0596337437027853,0,0,0,0.0509293092650734,0,0,0.120203004401048,0,0,0.067651958595852,0,0,0,0.152392624374842,0,-0.0318263847684588,0.0131035314582741,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.00424436903486204,0,-0.00200656968377523,0,0,0.108835434794615,0.00412438792920676,0,0,0,0,0,0,0,0.140657743730047,0,0,0.15185635984072,0.281962697222324,0.0393587671298035,0,0,0,0,0,0,-0.103559755570575,0,0,0,0,0,0,0,0,0,0.0721490396890661,0,0,0,0,0,0,0,0,0,0.0208403057547627,-0.0240305977372046,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0958967699610247,0,0,0.0789380234130445,0,0,0,0.176148853358898,0,-0.267148182322408,0,0,0.104649687907884,0,0,0,0,0,0,0.110887983677608,0,0,0,0,0.0801571587347655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231323615268892,0,0,0.0274175110653987,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233499873969877,0,0,0,0,0,0,0,0,0.0376286480999162,0,0,0,0,0,0.0298363543668412,0.0315205491358611,0,0.0551962130657333,0,0.0260581957318583,0.0680975535624765,0,0.00849586619226099,0,0,-0.0235167254809927,0,0,0,0.135798468199726,0,0,0.00941548537301978,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.837838334944607,0,-0.0152629214113513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139771859713672,0.0765853979778613,0,0,0,0.0616381838596047,0.0487363199586235,0.0794409398612445,0,0,0,-3.46944695195361e-18,0,0,0.179526050605304,0.00239157536755336,0,0.00634948897907202,-0.00212424383151872,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,-0.224843197116776,0,0,-0.0513951566266698,0,0,0,0,0,0,0,0,0.0176166384906738,0,0.0173876959447611,0,0.0766912221349036,0.502486515212765,0,0,0,0,0,0,0.0231709847115495,0,0,0.0448677862775185,0,0,0,0,0,0.0511963970818303,0,0,0,0,0,0.486489083368471,0,0,0,0,0.0408273231394081,0.0316873935715549,0,0,0,0,0,0
X601898.SH,0,0,0,0.022677911557367,0,0,0,0,0,0.0245941640812438,0,0.0316993198831971,0,0,0,0,0.0206224155340122,0,0,0,0,0.0218317666606362,0.330944424272428,0.0248752449167014,0,0.0349723011420424,0.022476330421273,0,0,0,0,0,0.131254311058988,0,0,0.0509486550505175,0,0,0,-0.0156429990811155,0,0,0,0,0,0,0,0,0,0,0,-0.0158146011251777,0.00297136916240418,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708294698251664,0,0,0,0,0.0762363279080267,0.0255461154249816,0,0,0.0791108041866354,0,0,0,0,0,0,0.0627090401700241,0,0,0,-2.16840434497101e-19,-0.0421698615229581,0,0.0166305961245275,0.0495193310202106,0,0.014910898513927,0.00273238997362568,0,0,0,0,0.586524880858076,0,0,-0.0339199361718008,-0.0253967238882151,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925725299620862,0,0.096703246988515,0,0,0,0,0,0,0,0,0,-0.0276033714351873,0,0.323139287698475,0,0,0,0,0,0,0,0.1091460803345,0,0,0,-0.0354986602770548,0.0140703939272192,0,0,0.0306910461724611,0,0,0,0,0.155488118880563,-0.0217619376428379,0,0.0324264416262772,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.000532320196887697,0,0,0,0,0.210015567443745,0,0,0,0,0,0.286758517661383,0,0,0,0,0.00171751878704269,0,0,0,0,0.0714161106002894,0,0,0.0653016506964054,0,0,0,0,0,0,0,-0.000389812947299421,0,0,0.135046913031622,0,0.159267235536005,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0332489016173826,0,0.0971041785632716,0,0,0.293405068307914,0,0,0,0.199205704424589,0,0,0,0,0,0,0.249123188780392,-0.0697491778644909,0,0,0,0,0,0,0,0,-0.112262977308235,0,0,0,0.0618790636101097,0,0.133233311749646,0,0,0,0,0,0,0.0392509667731759,0,-0.0314243011132586,-0.0123395210246456,0,0,0,0,0,0,0
X600188.SH,0,0,0.338520396243487,0,0,0,0,0,0,0,0,-0.0763260020721287,0,0,0,0,0,0.523349740994609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605347830605963,0,0.0456018667568973,0,0,-0.0155288138192222,0.0706625278332194,0,0.136952669710279,0,0,0,0,0,0.102432351668633,0,0,0.00614267427705702,0.0194755781963634,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0385308382003786,0,0,0.14497588912876,0,0,0,0.0926210718104388,0,0,0,0.198888474734194,0,0,0,0.244687046319296,0.106820540723409,0,0,0,0,0,0,0.0330186555496318,0,0,-0.0154965014173113,-2.16840434497101e-19,0,0,0,0,-0.0285098060159898,0.0430326976164403,0,0,0,0,0,1.73472347597681e-18,0,0,0.0238357975335095,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,-1.38777878078145e-17,0,-0.0931417023977604,0,0,0,0,0,0,0,0,0.0138120843507393,0,0,0.0492636019393067,0,0.0847859424341797,0,0.362505452216686,0,0,0,0,0,0,0,0,0,0,0.0325211388528716,0,0,0.0824372533157768,0,-0.0444779241891563,0,0,0.0345523206759527,0,0,0,0,0,0,0,0,0.00240002116497549,-0.00927156053625195,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0930261145465946,0,0,0,0,0,0,0,0,0.0467770095308629,0,0,0,0,0,0,0.488831761236505,0,0,0,0,0,0,0,0,0,0,0,0,0.0276875811085274,0,0.226463680042795,0.0765348405292776,0,0,0,0,0,0,0,0,0,0,0.109798391731048,0.114735050302014,0,0.0186969581296498,0.0192249255475529,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.385243172227907,0,0,0,0,0.0866340600447197,0,0,0,0.101324952667998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136038041553694,0,0,0.0884138079152365,0,0,0,0,0.148444652177557,0,0,0,0,0,0,0,0,0,0.0993388865451751,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167233607785763,0,0,0.0397099085348214,0,0,0,0,0,0.0859492841915262,0.133525721824727,0,0,0,0,0,0,0.132050021408166,0.0626281125386922,0,0,0,0,0,0,0,0.0173049729292039,0,0,0.0131425043627242,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-1.73472347597681e-18,0,0,0.082369426446743,0,0,0.0143462868845182,0,0,0,0.0333939454990588,0,0,0,0,0,0,0,0,0,0,0.195585148888975,0,0,0,0,0,0,0,0,0,0,0.0604892407116554,0,0.181118565292767,0,0,0,0,0,0,0,0,0.152149720900407,0,0,0.0448625639605318,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.0103335844535258,0,0,0,0,0,0,0,0,0,0,0,0.0724974212523369,0.169568707933604,0,0,0,0,0,0,0.0306493548366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493212132111609,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0808660933123514,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361602412867408,0,0.0934517855544154,0.00124061718429278,0.0624564328238179,0,0,0,0,0,0,0,0,0,0,0.0405804928647338,0.0123249488728859,0,0.011414328189062,0,0,0,0,0,0.0529873417296576,0,0,0,0,0,0,0,0,0.0604393262501835,0,0.00111520756757725,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0100038564359905,0.0368076513669456,0,0,0,0,0.131674983188729,0,0,0,0,0,0.248697567126409,0,0,0,0,0,0,0,0.141360067333292,0.171644391929587,0,0,0,0,0.0797755863161517,0,0,0.30566743920994,0.0139404353964742,0,0.306940948760867,0,0,0,-0.337401806576893,0,0,0,0,0,0,0,0.01307472175269,-0.0367030267325792,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389924575088878,0,0,-0.0471733207420404,0,0.143461824740893,0,0,0,0.0698487635238768,0,0,0,0.0627672539976697,0.0568979395050331,0,0,0,0,0,0,0,0,0.0241366587370128,0.0626643931855961,0,0,0,0,-0.00488553270910471,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0980538486803073,0,0.156475870609175,0,0,0,0,0,-0.097778469748285,0.126976405359075,0,0,0,0,0.0100477152042527,0,0,0,0,0,0.139969462351189,0,0,0,0,0,0.175667058380396,0,0,0,0,0,0.0173400021363883,0,0,0,0,0,0,0,0,0,0,0.0294745093824105,0.0448215193068457,0,-0.0583032976064834,0,0,0.116726376123559,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.154851208714447,0,0,0.288718071468801,0,0,0,0,0,0,0,0,0,0,0,0,0.277328833885623,0.30779823139229,0,0,0,0,0,0.255436680436364,0,0,0,0,0,0,0,-0.343215492763262,0,0,0,0,0,-0.135469121357667,0,0,-0.299302212448747,0.201545376262836,0.259872698739876,-0.0129691690096398,0.0307218042039434,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.310463023719635,0,0,0,0,0,0,0,0,0,0.228670536935425,0.177372960056197,0,0,0,0,0,0,0,0,0,0,0,0,0.109151525623167,0,0,0,0,0.0029445679941392,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.028860722416653,0,0.0322184869854033,0,0,8.67361737988404e-19,0,0,0.0260301648286452,-0.00184346523042731,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0532065322235841,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0273135442086375,6.93889390390723e-18,0,0,0,0,0.117242976276008,0,0,0.298767972686817,0,0,0.0878508736252686,0.123890225336663,0,0,0,0,0,0,0,0.0304404268344408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194563992766735,0,0,0.000471418015874005,-0.0164411233317239,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776322466792291,0,0,0,0,0,0.12193271654834,0,0.156395374396857,0,0,0,0,0.131422100526506,-0.0813777560104827,0.20173258995182,0,0,0,0,0.166231045384772,0.0932754976715438,0,0.129523466764094,0,0.164943353913793,0,0.0305576111937968,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.230805125112982,0,0,0,0,0,0,0.0227516845091596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109054288337926,0,0.0868835969277882,0,0.0149304930976566,0,0.075016382102058,0,0,0,0,0,-0.0235696401208807,0.0136813414996721,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840776717869149,0,0,0.404498869412584,0,0,0,-0.0322671203616516,0,0,0,0,0,0,0,0,0.263533385046662,0,0,0,0,0,0,0,-0.343247506128667,-0.32726416454344,0.450537335162682,0,0,0,0,0.020312039557688,0,0.485286437736421,-0.144206857275122,0,-0.192836269884699,0.2419352707346,0,-0.01764302620145,-0.0945255396738662,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.136255934394321,0,0.0162987776552935,0,0.111131626489929,0,0,0,0.0544663126847335,0,0.327733823702984,0,0,0,0.0421692007315511,0,0.179352220148431,0,0,0,0,0,0,0,0,0,0,0,-0.0236830801197877,0,0,0.0536348838700526,0,0,0,0,0,0,0,0.0306492081818019,0,0,0,0.0686819187190099,0,0.0356424256599218,0.00232402961763476,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543111475649337,0,0.276019973257446,0,0,0.119774476470464,0,0,0.0490352514920201,0,0,0,0.015654390458488,0,0,0,0,0,0,0,0,0,0,0.104645110053129,0,0,0,0,0,0,0,0,0.0926575314618449,0,0,0.103317028528945,0,0,-0.00799395464062538,-0.0126634945031266,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.164372585631817,0,0,0.0817900471605817,0,0,0,0.0718319624944562,0,0,0,0.131910695367957,0.0128514604732851,0,0,0,0,0.0232305446975474,0,0,0,0.0052805868073912,0,0,0,0,0,0,0.013889892894896,0.208061599489557,0,0,0,0,0.0444701730818497,0,0,0,-3.46944695195361e-18,0,-0.00628848947436873,0,0,0,0,0,0,0
X002250.SZ,0,0,0,0,0,0,0,0,0,0.280658400495458,-0.0363899524886223,0,-0.0609832373514894,0.0153675460989837,0,0.243543395153123,-0.052762485658496,0,0,0.09736095151616,0,0,0,0,0,0,0,0,-0.102277310701184,0,0,0,0,0,0,0,-0.209002674220196,0,0,0,0,0,0,0,0,0.227167290226152,0,0,0,0,0,-0.0145133007972583,-0.0203265807467497,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594050488299759,0,0.0904778621060968,0.0053971930110117,0,0,0,0,0,0.0142020913051136,0,0,0,0,0,0,0,0,0.0557071010019498,0,0,0,0,0,0.0545042467281364,-0.0345342926822356,0,0,0,-0.0191718897302402,0,0,0,0,0,-0.0404283977072565,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.169032831177809,0,0,0,0.18495342590051,0.400605814829299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124354787523035,0,0,0,0.137565382499525,0.00282203931223035,0.128445497093654,0,0,-0.0724013242010588,0,0,0,0,0,0,0,0,-0.0499830492066699,0.142139674874211,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,-0.00266016052053016,0.111943730687572,0,0,0,0.0532482193139822,0,0,-0.0468153196265699,0,0,0.235526170021768,0,0,0.119491221636702,0,0,0,0,0,0,0,0,0,0,0,0,0.125045466550461,0,0,0,0.0180940637681428,0.0289445777010893,0,-0.0341699770463753,0,0,0,0,0,-0.0583897388613527,0,0,0,0.0783144035154338,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0163380219860489,0,0,0,0,0,0,0,0,0,0,0.0827778343520993,0.0637348848545848,0,0,0,0,0,0,0,0,0,0.0787056195189078,0,0,0,0,0,0,0,0,0,0.143726002927441,0,0,0.0712507545833483,0,0.000434725827522788,-0.00404863916059664,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0.0272148426552467,0,0.0154368460879783,0,0,0,0,0,0,0,0,0.654269587416012,0.0414494498710207,0,0,0,0,0,0.104989368911647,0,0,0,0,0,0,0,0,0,0.0589534530340075,0,0,0,0,0.163263308090441,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00793252620179683,-0.0108821353591381,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0.444693761611217,0,0,-0.0954585483480648,0,-0.0522710930955682,0,0,0,0,0,0,0,0,0,0.186193140148417,0,-0.0401370679137659,0,0,0,0,0,0,0.0224581622878822,0.318725764078653,0,0,0,0.44309761656768,0,0,0,0,0,-0.218125194624748,0,0,0.119577630668645,0,0,0.0587768624368048,0,0,0,0,0,0,0
Change_TY3M,0,0,0.202504092241135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155259274202245,0,0,0.0477009755926804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161464179458098,0,-0.0970970943291048,0.00781689531685374,0,0,0,-0.30787640566631,0,0
Slope,0,0,0,0,0,0,0,-0.0744812430191127,0,0,-0.693266092929951,0,0,0,0,0,0.223219938891026,0,0,0,0,0,0,0,0,0,0.247362352538803,0,0,0,0,0,0,0,0.234214777701342,0,0,-0.0678452993788855,-0.052369568829997,0,0,0,0,0,0,0,0,0,0.309537218542816,0,0,0,0.0257804231839346,0,0,0,2.97602817882119,0,5.18681420177711
TED,0,0,0,0,-0.234050127150288,0,0,0,0,0,-0.989002684590352,0,-1.74029373943331,5.55111512312578e-17,0,0,0.0206199380794299,0,0,0,0,0,-0.399107326892609,0.81792355364918,0,0,0,0,0,0,0,0,0,0,0,1.61126504152924,0,0,0,0,0,0,0,0,0,-0.079147440743958,0,0,0,1.29957261445155,-0.823651012450671,-0.333350805088998,0,-2.85057596286079,0,0,-1.33538520580897,0,0
RealEstate_excess,0,0,0,0,-0.10552291193342,-0.0042331862597993,0,0,0,0,0,0,0,0,0,0,-0.068989683107572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245569446773046,0,0,-0.087143038559639,0.0473436219352661,0,0,0,0,0,0,0,-0.0264604239645756,0,0,0,0,0,0.0319428962076976,0,0.00639294231341928,0.00205935722463092,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0229694852643679,0,0,0,0,0,-0.101467912777149,0.00383298748491798,0,-0.115383644844339,0,0,0,0,0,-0.0716576272405375,0,0,0,0,0,0.0750648620281999,-8.67361737988404e-19,0,0,0,0,-0.037972728488111,0,0,-0.152221544090158,0,0,0.113004015705059,0,0,0,-0.123063832198972,0.237484749448398,0,0,0,0,0,0,0,0,0.0435137810528276,0.00368989307582935,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00321562227704953,0,-0.00435806633525544,0,-0.00437782875583916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394969206114219,0,0,0.00786873883464032,0,0,0.00167811373242557,0,-0.00146035456677566,0,0,0,-0.00198487875394185,0,0.00432010370196824,0,0,0,0,0.00672178245364447,-0.0141491109243958,0.00562698101868015,-0.0106827327301833,0,0,-0.0291229171502943,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0186324232407135,0,0,0,0,0,0.138258516119663,0,0,0,0,0,0.0462201986826478,0,0,0,0,0,0,0,0,0.00602575896774713,0,0,0,-0.105729294563576,0,0.0585251605352737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687642315148633,0.0106649341245753,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.0136576298413063,0.000938012195981612,-0.0147361326718328,0,0,0,-0.00778194217568089,-0.00554107234535474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.00280954131943552,0,0.00290535129474531,-1.78264719888465e-05,0,0,-0.0135178740501639,0,0.0104747214742553,0.00582863027542946,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.0423924715728438,0,0.0547437850916332,0.00922433283134463,-0.00387810262571397,0,0,0,-0.000346048567006302,-0.00726873207889303,0,0,-0.0219165961245947,0,0,0,0,0,0,0,0,0,0,0,-0.0457649056158061,0,0,-0.031119365741909,0,0,-0.00459379253903342,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0209106633892025,0,0,0.0559073578795099,0.0128399048008317,0,0,0,0,0,0
