,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X002460.SZ,X601992.SH,X600688.SH,X600188.SH,X600362.SH,X600111.SH,X600795.SH,X600516.SH,X601991.SH,X600547.SH,X600660.SH,X300072.SZ,X000898.SZ,X600886.SH,X000709.SZ,X600157.SH,X600027.SH,X000408.SZ,X600339.SH,X600808.SH,X000792.SZ,X600489.SH,X600549.SH,X000959.SZ,X000723.SZ,X600219.SH,X000983.SZ,X000807.SZ,X002092.SZ,X600352.SH,X601699.SH,X601158.SH,X000630.SZ,X000883.SZ,X000553.SZ,X600008.SH,X600299.SH,X002271.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.355689480807455,0,0,0,0,0,0,0.0586719512738343,0,0,0,0,0,0,0,0,0,0,-0.0465110430031141,0,0.0559918479984035,0,0.0889729515869101,-0.014815588055115,0,0,0.133047585511238,0,-0.0815037366869016,0,0,0,0,0,0,0,0,0,0.0716419152495043,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.129422601373828,0,0,0.423601127763559,0,0,0,0.133091480814538,0,0.229316291581011,0,0,0,-0.21326723227443,0,0.110754473737444,-0.161498067084468,0,0,0,0,0,0,0,0,0,0.0756373557717994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00030861255118595,0.00903240571679419,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.145750718926048,0,0,0,0,0,0.0811690633237365,0,0.0168336560301753,0,0,0,0,0.0296900391027256,0,0.13844859847914,0,0,0.0155476287142635,0,0,-0.030015281137646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612876186818603,0,0,0,-0.00543494632350281,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.12932208485364,0,0,0,-0.092415529551801,0,0,0,0.0387185303706905,0,0,0,0,0,0,-0.0221143694625516,0,0,-0.0571630277662236,0,0,-0.293198940544978,0,0.0186139557920888,0,0,0.013907146283762,0,0,0,0,0.101687861522704,0,0,0,0,0,0,0,0,0.113161527915249,0,0,-0.0130894118812472,-0.00790626726574932,0.0673811356147943,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.111579963242689,0.121834172803763,0,0,0.0183544967393988,0.0748479476284288,0,0,0,0.118567927706586,0,0,-0.0385486976133483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272887262759484,0.0109333357056485,0.0497222279660575,0,0.180475827139102,0,0,0,0,0,0,0,0,-0.01856745920175,0.0141382752268262,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0695386221737989,0,0,0,0,0,0,0,0.455380949446689,0,0.099414862645299,0,0,0,0,0,0,0.0999513076813171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104729138932306,0,0,0,0,0,0,0,0,-0.0200739517492717,-0.00728342188980274,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0559935018933515,0,0,0,0,0,0,0.0649422418996812,0.202136978587858,0,0,0.224924118226229,0,0,0.184790734969645,0,0,0,0.115072374455936,0,0,0.0185015608416721,0,0,0,0,0,0,0.0855260709729745,0.141658460052313,0,0,0,0,0,0,0,0,0,0,0,0.0474563685530788,0,0,0,0,-0.0344377093844544,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.265704952780811,0,0,0.00742711331695656,0,0,0,0,0.14838589785391,0,0,0,0,0,-0.0933014445267778,0,0,0,0,0,0.102123734347145,0,0,0.00196467517954341,0,0,0.187568002204496,0,0,0,0,0,0,0.0046051428691393,0,-0.00941942904570305,-0.05012101642483,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.460917840388342,0.254100311356548,0,0,0,0,0.122822035098915,0,0,0,0,0,0,0,-0.432143572594832,0,0,0.0702058812684838,0,0,0,0,0,-0.364971963224779,0,0.292554280564181,0,0.461681801494241,0,0,0,0,0,-0.04155857666393,0,0,0,0,0,0,0.16369425206529,0,0,0,-0.00829471870506693,-0.0844707610560295,0,0,0,0,0,0
X601991.SH,0,0,-0.00302244105983774,0,0,0,0,0.0758721464392627,0,0,0,0,0,0,0,-0.00695592683857796,-0.00952395272225589,0,0,0,0,0,-0.097178405913526,0,0,0,0,0,0,0.0836109200288939,0.0630761791174113,0,0,0,0,0,0,0,0.0472243627272837,0.0677861925779704,0,0,0,0,0,0,0.0948829381925368,0.163701770316184,0,0,-0.00382920486963064,0.012394392209749,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000275268534817441,0.0260252049539979,0.00921913310417167,0,0,0,0,0,-0.000920428724505605,0,0,0,0,0,0,0,0,0,0.606877104277728,0,0,0,0,0,0,0,0.0867416868776366,0,0,0,0,0,0,-0.0929591065130507,0,0,-0.0064553767297315,0.00715338830835,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.110362540451815,0,0,0.0563990168417082,0,0.0634975314001178,0,0,0,0,-0.0921920375905667,-0.0996175813738436,0,0,0,0,0,0,0,0,0,0,0.162099310387054,0,0,0,0,0,-0.0515088222620831,0,0,0,0,0,0.0143398037087488,0.0441767683220698,0,0,0,0,0,0,0.0468177004334961,0,0.00617345457772778,-0.0104441329351055,0,0,0,0,0,0
X300072.SZ,0,-0.0773427596883789,0,0,0,0,0,0,0,0,-0.104996982650493,0,0,0,0,0,0.362651390760754,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0353744105950599,0.303024246212407,0,-0.374210538241866,0,0,0,-0.0743241380282948,-0.138654283199838,0,0,0,0,0,-0.00203531228633744,0,0,0,0,-0.0642917662582004,0.181099670511124,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0307076289048731,0,0,0.128332341555576,0,0,0,0,0,0,0,0,0.09936516275959,0,0,0.0384498172239427,0,-0.0932216961327995,0,-0.0253357096896461,0,0,0.0456375169792696,0,0,0,0,0.419341034476372,0,0,0.0187822210758393,0.07608880714252,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.033101697844947,0,0,0,-0.0214902676758261,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742270864213808,-0.0599548710053938,0,0,0,0,0,0.075459946459618,0,0,0.122956984797848,0,0,-0.100226127832061,0,0.00611510319240327,0,0,0,0,0,0,0,0,0,0,0.061285394016113,-0.018459902573579,-0.000713678402710789,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0528165941776777,0,0,0,0,0,0,0,0,0,0,0,0.0346526856496533,0,0.0205062363698667,0,0,0,0,0,0,0,0,0,0,0,0.100705256081941,0.0033789194235269,0,0.0958470989556019,0.234744090340047,0,0,0.0909101410018387,0,0.109222931064654,0,0,0,0,0,0.0791956806424214,0.0697166464572249,0,0,0,0.0048520542678842,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0261178607539624,0,0,0,0,0,0,0,0,0,0.0894439657225368,0,0,0,0,0,0,0.0540628989907859,0,0.0291966855308113,0,0,0,0,0.0394429538019402,0.0661030376479828,0,-4.33680868994202e-19,0,0.0512744195042562,0.00999475000260702,0.0513295216229364,0,0,0,0,0,0,0,0.0270798242115964,0,0.0747322430797805,0,0,-0.00325863070943296,0.0177639926353243,0,0,0,0,0,0
X600027.SH,0,0,-0.0265277259354488,0,0,0,-0.0239808720827744,0.0278914026794456,0,0.0305760039260358,0.0433973616920343,0,0,0.110807369545106,0,0,-0.0298966706617663,0,-0.0328255425124256,0,0,0,0,0.113902251422648,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.147481248088547,0,0,0.00426743542546699,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0536999905728745,0,0,0,0,0.0673335706697249,0,0.128291839175459,0,0,0,0,0,0,0,0,0,0,0,0,0.00294217049518417,0,0,0,-0.117913596843271,0,0,-0.0120693530126841,-0.0998966979841147,-0.0654074226302307,0,0,0,0,0.136710669116817,0,0,0,0.150218565292992,0,-0.0094811451601601,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0.0755462650627222,0,0,0,0,0,0,0.0154446991641561,0,0.0922951815700163,0,0.0722003676580363,0,0,0,0,0.0342180984379644,0,0,0.0409282938594538,0,0,-0.0198723059072934,0,0.0128765514106851,0.0709240418822008,0,0,0,0,0,0,0,0,0,0,0,0.229384414364911,0,0,0,0.024899926373155,-0.0250028365748627,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.179854301739101,0,0,0,0,0.0154866246804242,0,0,0,0,0,0,0,0,0,0,0,0.199108030427798,0,0,0,0,-0.250072145103067,0,0,0.0955604111498117,0,1.73472347597681e-18,0.145857250488418,0,0,0.0505645673762496,-8.67361737988404e-19,0.201697126944998,0,0.118215497764744,0,0,0,0,0,0,0,0,-0.00633281363747651,0.0127756422989192,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.105935401035581,0,0,0,0,0,0,0,0,0,-0.0953928263412096,0,0.167879504253077,0,0,0.123825411717117,0.0826568050973988,0,0,0,0,0,0,0,0.376612291326605,0,0,0,0,0,0,0,0,0,0,0,0.19897638753574,0.202482275972922,0,0,-0.0155424153837374,0.0548786780429125,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117498268000732,0,0.3090717228894,0,0,0,0,0,0,0,0,0,0.0522678813058976,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0909398733772867,0,0,0,0.0790968216016804,0,0.0277719153983307,0.0385028667670426,0,-0.00923766104548905,0.00462229005620247,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.218319307325544,0,0,0,0.0822386345533993,0.00896311067384542,0,0,0,0,0.454505345703367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445914268228556,0,0,0,0,0,0,0.24142037054864,0,0,0,0,0,0,0.00743217411963257,0,0.0156904628023138,0.0126565677969882,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,-0.0854897304297967,0,0,0,0,0,0.160331487145582,0,0,0,0.0308485509779649,0,0,0,0,0,0,0.10994532186028,0,3.46944695195361e-18,0,0,0,0,0.151705107991142,0.101611568091872,0,0.0541177438192577,0,0,0,0,0,0.0626943403645717,0,0,0,0,0,0,0,0.0275636001315307,0,0.102949304329436,-0.0345815557618112,0.0725207304271832,0,0,0,0,0,0
X000723.SZ,0,0,-0.330916356503928,0,0,0,0.11419810774716,-0.167613549909934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014715926402452,0,0,0,0.291603902866853,0,-0.0270880372789229,0,0,0,0,0,0.0542597648263457,0,0,0,0,-0.0320525554276006,0.0732811362895167,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.401757268664126,0,0,0,0,-0.0472739576373042,0,0,0,0.00945832949140125,0.0764613652778713,0,0,0,0,-0.0566677681320854,0,0,0,0,0,0,0,0,0,0.0229013320519999,0,0,0,0.0175963011533443,0,0,0.0385465518617557,0.0530671217764309,0,0,0,0,0,0.0382960167451753,0,0,0,0,-0.0237235993611766,0.0327545438921825,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,-0.0880293070389314,0,0,0,0,0,0,0.537317682174996,0.1370526228419,0.0662019457977813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999822809822664,0,1.0842021724855e-19,-6.93889390390723e-18,0,0,0,0,0.171937327753857,0,0,0,0,0,0,0,0,-0.00372714997649337,0.0254809421956888,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0.0632138085635898,0.808660669452405,0,0,0,0,0,0,0,0,0,0,0,0.0933629612255676,0,0,0,0,0,0,0.104900748048967,0,0,0,0,-0.0818009869044856,0,0,0,0,0,0,0,0,-0.0443818175720645,0,0,0,0,0,0,-0.0148291747147811,0.00743521439190988,-0.179402869533027,0,-0.0330415441495234,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.0311440217186334,0,0,0,0.230564300144452,0,0,0,0,-0.0911330253270232,0,0.276050980869689,0,0,0,0,0,0,0.231247671492737,0,0,0,0,0,0,0,0,0.144733190632736,0,0,0,-0.151300528443085,0,0,0.410033228249817,0,0,0,0,0,0,0,0,-0.0536454235760029,0.0484004334714713,0,0,0,0,0,0
X600352.SH,0,0,0.0244151685016831,0.0500048359501435,0,0,0,0,0,0,0,0,0,0,0,0.268901054131696,0.0227344253253549,0,-0.0921933250031358,0,0,0,0,3.46944695195361e-18,0,0.150038338172463,0,0,0,0,0,0.0816798274741446,0,0,0,0,0,0.0326201713803383,-0.0552941435878141,0,0,0,0,0,0,0,0,0,0,0,-0.0153650730399376,0,0,0,0,0,0,0
X601699.SH,0,0,-0.0154670163043818,0,0,0,0,0,0,0,0,0,0,0,0.409824320131805,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.147155726453393,0,0,0.0279413303195215,0,0.0826885160724284,0,0.339678774407666,-2.77555756156289e-17,0.0632382418661552,0,0,0,0,0,0,-0.0468176252947012,0,0,0,-0.00491771800709942,-0.00999661631626288,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0158018165953216,0,0,0.107029607080635,0,0,0,0,0,-0.0101510587934158,0,0,0,0,0,0,0.0115162418006115,0,0,0,0,0,0,0.114779229647721,0,0,0,0,0,0,0,0,0,0,0,0,0.0599351232862412,0,0.0620036243241504,0,0,0,0.00134884088040887,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0177827989507064,0,0,0.00999346871788077,0,0,0,0,0,0.363280415546744,0.0282176879460593,0,0,0,0,0,0,0,0,0.0704882376474828,0,0,0,0,0.0786472936056614,0.00496166977274781,0,0.0699780218071416,0,0,0,0.0417206790274624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119240334821944,0.00969568583786589,0,0,0,0,0,0
X000883.SZ,0,0,0,0,-0.0334035167471264,0,0,-0.00523936966880024,0,0,0.050038432011077,0,0,0,0,0.0368096980373339,0,0,0,0,0,0,0,0.0854496485865443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287367397978679,0,0,0,0,0,0,0,0.203825609254709,0,0,-0.0106095399183418,0.00235961178150792,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,-0.0476210150991729,0,0,0,0,0,0.100421354433001,0,0,0,0,0,0,0,0,0.149622493792239,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0593371713609305,0,0.112190999772261,0,0,0,0,0,0,0,0.283585135052467,0,0,-0.0264078987098467,0.066525159257421,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0.00143010618414137,0,0.3300787102921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0639073662740787,0,0,0,0,0,0.0403704228625137,0,0.148177039308598,0,0,0,0,0,0.0164736745506937,0.0680829885787232,0,0,0,0,0,0,3.46944695195361e-18,0,0.217277772357258,0,0,-0.0025037880503935,0.0247769928325844,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.146264868377315,0,0,0,0,0,0.0991104272015261,0.00808948726056611,0,0,0.00769887153677716,0,0,0.188308014327017,0,0,0,0,0,0.0541885110332794,0,0,0,0,0.0526227322917201,0.155608916957389,0,0,0.0351234177807955,0,0,0,0,0,0,0,0,0,0,0.323544619536937,0.142447003909309,0,0,0,-0.0136106348225358,2.16840434497101e-19,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.112405003479109,0,0,0,0,0.0449217601937234,0,0,0,0,0,0,-0.0332913305822364,0,0,0,0,0,0,0,0,0,0.195510266595589,0,0,0,0,0,0,0,0,-0.0536378239245833,0.0752554135567894,-0.0727663885962441,0,0,0,0,0,0,0,0,0,0.140425790969336,-0.0107079658084743,0.00510860285911404,0.35049039925443,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.00900851952966504,-0.087893181357593,0,0,0,0,0,0,0,0,0,0,-0.0437270649410713,0,0,0,0.0164452308006836,-0.126919329979501,0,0,0,0,0.0487389719689524,0,0,0.0812495374837874,0,0,0,0.0863321982286775,0,0,0,0,0,0,0,0,0,0,-0.132858023246873,0.071053089553103,0.0954018717357904,0,0.0401602255587688,-0.064807800523422,0.0887769351625393,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127549625682,0,0.314590933762854,0,0.689743796888964,0,-0.431323713779944,0,0,-0.677746169091317,0,0,0.569054785868974,-0.624946370282351,0,0,0,0,0,0.640228005721439,0,0,-0.252959575650729,0,0,0.257662674665251,0,0,0,0,0,0,0.333615194091163,0,0,1.86160485000738,0,0,0,15.4833107313565,0,0
TED,0,0,0,0,-0.0590439775110985,0,0,0,0,0,-0.0287055104182882,0,0,-0.100642320309442,0,0,-0.0976842144487192,0,0.033464191288718,0,0,0,0,0,0,-0.299388922500889,0,0,0,0,0.143047906781917,0,0,0,0,2.77555756156289e-17,0,0.391688097152586,0,-0.224509115650939,0,0,0,0,0,0.17879292941903,0,0,0,-0.147687979561529,0.567046679956156,0,0,0,0,-1.89601822426332,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0413945128688599,0,0.0202719038677861,0.109144469043865,-0.0334986282028127,0,0,0,-0.0684677235469188,0,0,0,0.0114916503358913,0,0,0,0,0,0,0,0,0.000209122252074721,0,0,0,0.107603182586376,0,-0.111432171990073,0.0444364295198451,0,0,0,0,0,0,0,0,0,0.348442269625472,0.0231509670076035,-0.00154585890228542,0.0142769286167087,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0133785092337279,0,0,0,0,0,0,0,0,0,0,0,-0.0276054134851421,0,0,0,0,0.0308853857318678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069828675286808,0.0406873224339245,0,0,-0.0935595526914286,0,0,0,0,-0.10678889471297,0,0,0,0.00253779380981075,0.00660263868058281,0.00404677363134258,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.000211549260020083,0,0,0.000608402424606685,0,0,0,0,0,-0.000512761878664603,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0.000382093643429241,0,0.000882201064486744,0,0,0,0,-0.00103638360487864,0,0,-0.000144442043677384,5.1004732414453e-05,0,-0.00112207238059022,0,0.00311210308994007,0,0,0,0,-2.0818529527477e-05,0,-0.000905842928288546,0.000901376345986482,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781263670259623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197541142117814,0,0,-0.00381076883715631,0,-0.000254589675451003,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0132920260764033,0.0192917812230145,0,0,0,0.0251097695419106,-0.0346506083796802,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.0119795859707301,-0.0114107865393905,0,0,0,-0.00155228195805577,0,0,0,-0.00623745107372774,0,0,0,0,0,-0.00550141231071856,-0.00651712638790668,0.0150324657645025,0,0,0,0,-0.0174366509819098,0,0.00857701924812928,-0.0052188234384535,0,0,0,0,0,0,0.000275225855256418,0,0,0,0,0,0,0,0,0,0,0,0.0210578344716953,-0.0209430107896037,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00029452420713358,-0.00498847820733456,0,0,0,0,0,0,-0.0169106612133013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100996979413671,0,0,0.0214610611477398,0,0,0,0,2.16840434497101e-19,0,0.00806645824597679,0,0,0,0,-0.00195239414244848,0,0,0,0,-0.00903170335282429,0,0,0,0,-0.000385215427673661,0.013202615384734,0,0,0,0,0,0
