,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X600688.SH,X002460.SZ,X600795.SH,X601992.SH,X600188.SH,X600362.SH,X600660.SH,X601991.SH,X600111.SH,X600547.SH,X600516.SH,X300072.SZ,X000792.SZ,X600886.SH,X000898.SZ,X000709.SZ,X600157.SH,X600027.SH,X000408.SZ,X600339.SH,X000807.SZ,X600219.SH,X600489.SH,X000959.SZ,X600808.SH,X600549.SH,X000723.SZ,X002092.SZ,X002271.SZ,X600352.SH,X000983.SZ,X000553.SZ,X601158.SH,X000883.SZ,X600176.SH,X000630.SZ,X601699.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,-0.0216353021269542,0,0,0,0,0,0,0,0,0,0.615351531940742,-0.00108733683296013,0,0,0,0,0,0,0,0.0839443630595247,0,0,0,0,0,0,0,0.04025574318039,0,0,0,0,0,0,0.119037818284656,0,-0.0146586540334742,0,0,0,0,0,0,0,0,0,0,0,0,0.0146611694271375,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.102185309211494,0,0,0,0,0,0,0,0,0,0.0110630816296356,-0.0854273065000335,0,0.0229020856383723,0,0,-0.093908445086589,0,0,-0.1979373539246,0,0.134129000131229,0,0,0,0.0375334105522307,0,0,0,0,0,-0.0117780554356994,0,0,0,0,0,0,0.137106334167902,0,-0.0527573478123034,0,0.0114983621724929,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.622639047284165,0,0,0,0,0,0,0,0,0.0184247357671673,-0.0510466410972186,0,0.0783652019370872,0.0675637334381052,0,0,0,0,0,0.0712622545059412,0,-0.0457960059125796,0,0,0,0,0.0621507626042953,0,-0.0923220053923569,0,0.416955767291191,0,0,0,0,0,0,0,-0.0106299049791711,-0.406856398005095,0,-0.0105316930106806,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375260485655523,0,0,0,-0.394880687027975,0,0,0,0,0,0,0,0,0.0880317195638251,0,0,0,0,0,0.0643110360233525,0,0,0,0.0528803152264598,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.180979618095239,0,0,0,-0.0397570550928983,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.0871523016235642,0.0185904175944465,-0.0909664693640335,0,0,0,-0.0950748773129542,0,3.46944695195361e-18,0,0,0,0,0,0,0.116395804422279,0,0.0370970391353249,0,-4.33680868994202e-19,0,0.0816903705665396,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.520822496221868,0,0,0.105697835954948,0,0,0.0824520925732975,0,0,-0.0112491594091279,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.00898961517173161,0.0603067372825502,0,0,0,0,0.127028788119725,0,0,0,0.190367793065583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147808637591452,0,0,0,0,0,0,0,0,0,0.375876521148589,0,0,0,0,0,0,0,0,-0.0601805082550763,0.0569474129292546,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0626482391330202,0,0,0,0,0,0,0,0,0.51827573071115,0,0,0,0.045729119033909,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0320214715241695,0,0,0,0,0,0,0,0,0.0681783647612248,0,0,0,0.0758829439392022,0,0,0,0.174275937140532,0.0126592955301334,0,0,-0.00270277820092788,-0.0238496301173623,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.173760790804611,-0.0610290107521505,0.109892093025361,0,0,0,0,0.0331502017055683,0.0551162810592326,0,0,0.0935906455946223,0,0,0,-0.13480983241238,-0.0206273217081795,0,3.46944695195361e-18,0,0,0,0,0,0,0.0493975541912557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577801461703513,0,0,0.0316239191176539,-0.03132468794779,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674720133536224,0,0,0,0,0,0,0,-0.0768528027883817,0.0259366253554904,0,0,0.114073995733069,0,0,0,0.112625696058989,0,0,0,0,0.0288443269168888,-3.46944695195361e-18,0,0.0606051368928909,0,0,0,0,0,0,0,0,0,0.106150901358899,0,0.00321814609916852,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,-0.201114142356364,-0.128096955344696,0,0,-0.0741584962879854,0,0,0,0,0,0,0,0,0,0,0.0969583854964669,0.388655583143705,-0.0391686865088724,0,0,0,0,0,0.278753041553905,0,0.00861898323048449,0,0.0474180110642837,0,0,0.666094732063517,0,0,0,0,0.20295309804347,0,0,0,0,0,0,0,0,-0.0586596771432127,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0177472778835795,0,0,0,0,0,0,0,0,0.00938089366581613,-0.142182575569466,0,0.0579032476048781,0,0,0,0,0,0,0,0,0,0.0401176767907532,0.0487335641129477,0,0,0.68263410036238,-0.0833082019777987,0,0,0,0,-0.0264105537749392,0,0,-0.0262663338161017,0,0,0,0,0,0,0,-0.0020484172907298,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.391791543226879,0.0990209708476474,0,0,0.072119601297435,0,0,0,0.370722246313166,0,0,0,0,0,-0.772643194838448,0,0,0,0,0,0,0,0,0,-0.342053258909546,0.0285111457946322,0,0,0,0.161423245194007,0.600241508147022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105788734345379,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0.0914109774302708,-0.0651535975444974,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157563403811163,0,-0.016112231099923,0,0,0,0,0,0,0,0,-0.356740624562281,-0.205758097896354,0,0.201045036026596,-0.365703781574281,0,0,0,-0.128566613603298,0,0,0,-0.0282027368661952,0,0,0,0.340441349132818,0,0,0.0602863988399527,0.0722892236379322,0.048132585415549,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131913324536349,0,0,-0.128993330798326,0,0,0,0.227010546379999,0,0,0,0,0,0,0,0,-0.192816573638981,0.0184025324282701,0,0,0.615809293627591,0,0,0,0,0.287310980912435,0.253429238627563,0,0,0,0,0,0,0,0.0669490430480848,0,0.0884627610304175,0,0,0,0,0,0,0
X600886.SH,0,0,0,-0.0244507679114464,0,0,0,0,0,0,0,0,0,0,0,0.00897139577468625,0,0,0,0,0.130299181856908,0,0.00613828224235492,0,0,0,0.0238501571555444,0,0,0,0,0,-0.0139283503106159,0,0,0,-0.00428718230954759,-0.114773100280928,0,0.0803852822957906,0,0,0,0,0,0,0,0,0,-0.0535528787030057,-0.035640831474294,0.0498803517617233,-0.00777165411309873,0,0,0,0,0
X000898.SZ,0,0,0,0.180333201896866,0,0,0.0999566343232331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430555036040538,0.0664943183788969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397688562589745,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.129388265439789,0,0.056588442267168,0,0,0,0,0,0,0,0,0,0,0,0.0507981974737528,0,0,0,0.0264218697607245,0,0,0,0,0,0,0,0,0,0,0.385095640497778,0.0240070470093919,0,0,0.0643887899328036,0,0,0.112865253206077,0.00893329277285905,0,0,0,0,0,0.137792346657235,0,-0.0286332776643704,0.0121926223788718,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.012299426941212,0,0,0,0,0,0,0,0,0,0,0,0,0.0352344296428357,0,-0.00527921405269993,0,0.0777242778694432,0,0.00809071284031838,0.0342469307516468,0,0,0,0,-1.0842021724855e-19,0,0.0280988823900375,0.0265984270820458,0.12345991809099,0.0439998808424216,0,0,0,0,0,0,0,0,0,0.0619994361374307,0,0,0,0,0.0197963760899961,0,0,0,0,0,0
X600027.SH,0,0,-0.0111856028915309,0,0,0,0,0,0,0.0665347509642959,0.0764202279150978,0,0,0,0,0,0,0,0.00653968637314057,0,-0.0594483654001321,-0.0557424296446562,0,0,0,0.0692240808420091,0,0,0,0,0.0356870328779529,0,0,0,0,0,0,0.00721830915824124,0,0,0,0,0,0,0,0,0,0,0.135433274759395,0,0.00769243583431209,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.455452848485937,0,0,0,0.147014246120266,0,0,0,0,0,0,0,0,0.00782626132594132,0.702603810102537,0.28285531984286,0,0.10623291119608,0,0,0,0,0,0,0,0,0.071345922316336,0,0,0.222480695308717,0.042341015963523,0,-0.0393524974096608,0,0,0,0,0,0,0,0,0,0,0,0.0475465365922107,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,-0.0319867359876216,-0.0159987324908809,0,0.143438817235938,0,0,0,0,0.198849770560995,0,0,0,0.119821957601129,0.133909138893055,0,0.000118633234406799,0,0,0,0,0,0,0,0,0,-0.0234579305655949,0,0.0229103397895019,0,0,-8.67361737988404e-19,0,0,-0.0416013038924747,0.00278103462438082,0,0,0,0,0,0,0,0,0,-0.0280908843940117,0.0140411018356479,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0.305659772677941,0,0,0,0,0,-0.0129392302646886,0,-0.00237064333767389,0,0,0,0,0,0,0.24638935660573,0,-0.116090265114762,0,0,0,0,0,-0.142053314892024,0,0,0.808322895658182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208721749890748,0,0,-0.0136464847288124,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.091115600227698,0,0.301188511701373,0,0,0,0,0,-0.0548433273117042,0,0,0,0.0645494091354414,0,0,0.0642637728054412,0,0.0499384179403925,0,0,0,-6.93889390390723e-18,0,0,0,0.0463336146420212,0,0.11222809679352,0,0,0,0,0.0293721154022993,0.0485344418028608,0,-0.0306978521194525,0,0,0,0,0,0,0,0,0,0,-0.0247257765920187,0.0302255367068693,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0016447162456655,0,0,0,0.173550248565498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317794970095277,0,0,0,0,0,0,0.0139384862256841,0,0,0,0,0.0937704079649967,0.0370321492444257,0,-0.0100495496580242,0.00290402369140743,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103181657407016,0,0,0,0,0.0371992476565985,0,0.00921221422122527,0,0.104682132229173,0,0.0372757596072108,0,0,0,0,0,0,0,0,0,0.170556167013086,0,0.180145098848345,0.0192500035916367,0,0,0,0,0,0,0,0,0,0.135091963903076,0,0,0.0254191614554399,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.0854852416050809,0,0,0,0,0,0,0,0,0,0,0,0,0.393135602063014,0.0348178688179216,0,0.133898027643287,0,0.410994498599091,0,0,0,-0.0544753187903119,0,0.181465421279193,0,0,0.297437576333947,0,-0.0155611559759465,0,0.198261452360407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.209183218631146,0,0,0,0.173824335547152,0,0,0,0,0,0,0,0,0.468078966319445,0,-0.0222330772045672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22217405253706,0,0,0.00216867870547749,0.0200976087745103,0,0,0,0,0,0
X000723.SZ,0,0,-0.169467429959343,0,0,0,0.0635356703959072,-0.023025341263486,0,0,0,0,-0.0470194268001502,0,0,0,0,0,0,0,0,0,-0.0848622284394832,-0.107754234293703,0,0,0.0223396917259557,0,0,-0.125351467844189,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141562618633336,0.148908440239868,0,0,0.239084772396697,0,0.0738491097567549,0,0,-8.67361737988404e-19,0.0255246631607244,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0.362038868249717,-0.0407139923290048,0,0,0,0,0,0,0,0,0,0,0,0,-0.404263649577307,0,0.205474648504898,-0.128398777588847,0,0,-0.0750735899776255,0.593332210389426,0,0,0,0,-0.0415479174621138,0,0,0,0,0,0,0,-0.0676403482282005,0,0,0,0,0,0,0,0.394629802085793,0,0,-0.00774036608271356,3.46944695195361e-18,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.0689464796766805,0,0,0,0,0,-0.0100819270737111,0,0,0,0,0,0,0.0999456857327517,0,-0.0295955984321843,0,0,0,0,0,0,0,0,-0.209236222787845,0.00895139895731295,0,0,0,-0.0846807715223892,0,0,-0.085223850639384,0,0,0,-0.0446227357574572,0,0,0,0,0,0,0.239715710290626,0.0250924443284631,0,0.0847649718617565,0,0,0,0,0
X600352.SH,0,0,0.0407730503380219,0.0813556049842064,0,0,0,0.0297022389131984,0,0,-0.135435909719186,0,0.0594828535175923,0,0,0,0.14666083612028,0,0,0.0567081501042697,0,-0.0789976527547078,0,0.189030311959484,0,0,0.156669936444381,0,0,0,0.0660213568126093,-0.0602333586757662,-0.0843094195606068,0,0,0.052407104770493,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0235029256252331,-0.00603364900183052,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,-0.0320667590725868,0,0,0,0,0,0,-8.67361737988404e-19,0.458787304411923,0.0376133520972508,0,0,0.127240764342557,0,-0.0340075702080694,0,0,0,0,0,0,0,0,0,0,0.119362802066862,0,0,0.0563755474756842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.243829729175911,0,0,0,0.0330163807802518,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,-0.0276022841494363,0,0,-0.0803015226256184,0,0.0264151597420329,0,0,0,0,0,0,0.0909098946295105,0,0,0,0,0,0,0,0,0,0,0,-0.0774710458192101,0,0,0,0,0,0,0.284239512314437,0,0,0,0,0,0,0.207107339282322,0,-0.0303294925341281,0.381107122575703,0,-0.0354857259628137,0.0440032871476733,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.00656122982474805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283464361902299,0,0.0438640268256371,0,0,0.0356054708374886,0,0,0,0,-0.00315721298158396,-0.0264181093686822,0,0.0636255262623215,0,0,0,0,0,0,0,0,0,0,0,0,0.0189820468023036,0.116184834618946,0,-0.00954258149593617,0.00383564933779701,0,0,0,0,0,0
X000883.SZ,0,0,0.0136889410454161,0,0,0,0,-0.0181846516471686,0,0,0,0.0501408070307299,0.0271311092805581,0,9.63161442179556e-05,0,0.0185695461927187,0,0,0,0,0,0,0,0,0.109382594130599,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0244764269031098,0,0,0,0,0,0,0,0,0,0.138766371395413,0,0,0.0148734899758758,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,-0.0384079493091818,0,0,0,0,0.10980314470044,0,0,0,-0.0652843675837774,0,0,0.0230972503871214,0,-0.0435596249048523,0,0.121139642939829,0,0,0,0,0,0,0,0.0257404208126677,0,0,0,0,0.0530586546013914,0,0,0,0,0,0.0421758297812281,0,0,0,0,-0.0296259386968952,0,0.0316462285118669,0,0.0140793682977267,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375178276446843,0,0,0.0579341748180622,0,0,0,0.0493744717068087,0,0,0.00504176938720488,0,0,0,0,0,0,0,0,0.110357589897736,0.031664524935247,0,0.00274418536032485,0,0,0.0777731382560304,0,0,0,0,0,0.00178539266499759,0,0,-0.0095477657815342,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0698430304184492,0,0,0,0,0,0.0381043588367595,0,0,0,0,0.324012276087072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268971956371518,0,0,0,0.13079894692982,0,0.0818438061195442,0.0740732431138084,0,0,0.371658739442291,0,0,0,0,0,0,0,0,-0.0126074348155669,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.106666883477712,0,0,0,0.0988163337556793,0,0,0,0.0798510800687979,-0.14076754351758,0,0,0,0.0352759110724016,0,0,0.0830926265225059,0.108680415269016,0,0,0,0,0,0,0,0,0,0,0.198470962995989,0,0,0,0,0.105617191382488,0,0,0.425405000127542,0,0,0,0,0,0,0,0,0,0.182537241644809,0,0,0,0,0
Change_TY3M,0,0,0,-0.120679274989947,0,-0.0106662625142646,-0.0856300376367892,0,0,0,-0.0308929526891061,0,0,0,-0.0249811154728416,0,0,-0.0833002172033015,0,0,0,-0.0775524018954407,0,0.00809124584079809,0,-0.031830035523133,0,0,0,0,-0.0809518960231876,0.0514721475586401,0,0,0.110430468597803,0,0,0,0,0.0662297830973144,0,0,0,0,0,0,0,0,0,0,-0.0480698100582043,0.0237764792441016,0,0,0,0,0,0
Slope,0,-3.99278560041893,0,0,0,0,0,0,0,0,-0.490768584995708,0,0,-0.096553438243195,0,0,0,0,0,0,0,-0.219312347832845,-0.487967148483787,0,0,1.46584695844041,0,-0.880162811255139,0,0,0,-0.00883502477825218,0,0,0,-1.61887247816884,0,0,0,0,0,0,0,0,0,0,0,0.736687543198121,0,0,0,0.972345569813829,-0.351619217299503,0,0,0,0,0
TED,0,0,0,0,0.00531073089185351,0,-0.0447089059272406,0.0502134731569773,0,0,-0.060896312356579,0,0,0,-0.255247303738742,0.10649081713509,0,0.688127530682804,0,-0.114443282023393,0,0,-0.115176246079943,0,0,0,0,0,0,0,0.0603292049932159,0,0,0,0,0,0,0,0,0,0,0,0.036245801805375,0,0,0,0,0,0,0,0.799498202329719,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.151363332015144,0,0,-0.300320979402197,0,0,0,-0.108215485007271,0,0,0,-0.0561710391745634,0,0,0,0,0,0,0,0.174458331217004,0,0,0,0,0,0,0,0.31467935218939,0,0,0,0,0,0,0,0,0,0,0.0263384308490502,-6.93889390390723e-18,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182893209477379,0,-0.0967924988144919,0,0,0,0,-0.000178493733630367,0,-0.0175408189050045,-0.0218221950158099,-0.0125524979378067,0,0.0486153250287032,0,0,0,0,0,0.0574060968243718,0,0,0,0,-0.0207956014486525,0,0,0,0,-0.0144998486596876,0,0,0,0,0,-0.0658716667616791,0,0.0503130773948669,-0.00914932524337458,0.0140547395445,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00133523937357079,0,0,0,0,0,-0.000357059599892914,0,0,0,0,0,0,0,0,7.01921907911113e-05,0,-0.000187535678183483,0,0.000568825846639439,0.00133496956085328,0,0,0,0,-0.000694829806279166,0,0,0,0,0,-0.00168328419255704,0,0,0,0,0,0,0,-0.0025980507676895,0,-3.021022143705e-05,0,0,-0.00120513486540992,0.00135045940500116,0.000289610710541844,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.00553906048785808,0,0,0,0.0126006816749873,0,0,0,0,0,-0.0165644302151137,0,0,0,0,0,0,0,0,0,0,0.00375133792968189,0,0,0,0,0,-0.00438603424817616,0,0,0,0,0,0,0.00721480298030327,0.00851066674393563,0,0.00377879983536209,0,0,0,0,0,-0.112970042924376,0,0,0,-0.0453052619564055,0.00359111282897156,-0.00908957391831177,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00565890141651822,0,0,-0.00211268238094288,0,0,0,0,0,0,0,0.00561115287576894,0,-0.0113574900910272,0,0,0,0,0,0.00331960154198685,0,0.0020947001688618,0,0,0,0.00549925169249651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089818128004589,-0.0131832384107991,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141544843733026,0,0.00884333129557958,0,0,0,0,0.00561080395680283,0,0,0,0,-0.0163646786324823,0,0,0.0159925244084246,0,-0.0047567076690155,0,0,0,0,0,0,0,0,-0.00918035779394735,0,0,0,0,0,0,0,0,0,-0.000945574993020707,0.0142658602080001,0,0,0,0,0,0
