,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X002460.SZ,X600011.SH,X000708.SZ,X600660.SH,X601898.SH,X600886.SH,X600010.SH,X002466.SZ,X601600.SH,X600362.SH,X600801.SH,X600188.SH,X000786.SZ,X002271.SZ,X600352.SH,X600795.SH,X601991.SH,X002353.SZ,X600688.SH,X600111.SH,X600176.SH,X601992.SH,X600027.SH,X000723.SZ,X600426.SH,X600583.SH,X600299.SH,X600516.SH,X600489.SH,X000898.SZ,X000553.SZ,X600219.SH,X000932.SZ,X601158.SH,X000792.SZ,X000883.SZ,X000709.SZ,X600612.SH,X600486.SH,X002080.SZ,X000401.SZ,X000630.SZ,X000629.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.197752795148302,0,2.16840434497101e-19,0,0.0573069532694329,0,0,0,0,0,0,0,0,0,0.101693073226798,0,0,0,0,-0.0896764473408569,0,0,0,0,0,0.00271874673300289,0,0,0,0,0,0.186921217078197,0,0,0,0,0,0,0,0,0,0,0,0,0.154307576101481,0,0,0.0286445422517318,0,0,0,0.0416174060284836,0,0
X601898.SH,0,0,0,0,0,0,0,0.0143493125736944,0,0,0,0,0,0,0.0744239574194602,0,0,0.01547571982717,0.326889047590004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111433391146648,0.196534425321051,0.109544169283215,0,0,0.0347419441755531,0,0,0,0,0,0,0,0,0.0909286966553913,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.147672795349975,0,0,0,0,0,0,0,0,0,0,0.111202241920143,0,0,0,0.0605456820387908,0.0525719164774966,0,0,0,0,0.0625754669599554,0,0,0,0,0,0,0,0,0,-0.0136630403929093,0,0.0377339098059613,0,0.234482573736792,0,0,0,0,0.0336737812061219,0.0506877865114363,0,0,0,0,-0.00826965581216552,0,0,0,-0.0274076547273993,0,0
X600010.SH,0,0,0,0,0,0.27471457026603,0,0.0700885595489354,0,0.0112271515578152,0,0,0,0,0.0266677139923796,0.076240105585368,0,0,0.0665841378625442,0,0,0,0,0,0,0.0727141335184114,0.0508161710221981,0,-1.0842021724855e-19,0,0,0,0,0,0.0465119929929291,0,0,0,0,0,0,0,0,0.111273644398892,0,0,0.0129725418304548,0,0,0.0305146471864553,0,0,0.00400168726288419,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.183231441701985,0,0.62176617927767,0,0,0,0,0.163698337232274,-0.0412299310718043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308730153551729,0,-0.351012607914626,0,0,0.0607620157899989,0,0,0,-0.255576646497502,0,0,-0.117754559842855,-0.0418140486183801,0,0.397304953552905,0,0,0,0.141801647267149,-0.136312966597599,0,0,0,0.0478218724491866,0,0
X601600.SH,0,0,0,0,0,0,0,0.00821300971089339,0,0.00281144245477563,0,0,0,0,0.0765296204870286,0,0,0,0,0,0,0.152389798009451,0,0,0,0,0.258268688861715,0,0,0,0,0,0,0,0.225883657843185,0,0,0,0,0.127078900273389,0,0,0,0,0,0,0.0299815006036709,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.035962100352145,0,0,0,0,0,0,0,0,0,0.0713537666535838,0,0,0,0,0,0,0,0,0,0,0,0,0.144883125691926,0,0,0,0,0,0,0,0.340073796353373,0.0122397645998332,0,0,0,0,0,0,0.103651242922523,0,0.107673579253777,0,0,0,-0.0304111362639109,0,0,0,0,0,0
X600801.SH,0,0,0,0.45568527119189,0,0,0,0,0,-0.0140935588411589,0,0,0,0,0.0571665740044474,0,0,0,0.118709244411034,0,0.140010029363645,0,0,0,0,0,0,0,0,0,0,0,0.169375043227794,0,0,0,0,0.0305718571361036,0,0,0,0,0,0,0,0,-0.242188735177622,0.320653916907537,0,0,0,-0.0982754115054549,0.0853684937002073,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.256422918411699,0,0.205385834887807,0,0,0,0.0475299328945312,0,0,0.0263690421954542,0,0,0,0,0,0,0,0.185954467845014,0,0,0,0,0.107738189036054,0,0,0,0,0,0,0,0,0,0,0.00998653474245046,0,0,0,0,0.0704022620114483,0,0,0.0148685002344254,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0082085734087634,0,6.93889390390723e-18,0,0.0901879469314884,0,0,0,0,0,0,0.10951108779848,0.181363082271849,0,0,0.0250294785355272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585245132944461,0.242380785419797,0,0,0,0,0,0,0,0,0,0.04285341055769,0,0
X002271.SZ,0,0,0,0,0.139007719047558,0,0,0.109701928807186,0,0.0254830156304429,0,0,0,0,0,0,0,0.159712307519911,0,0.021308121832663,0,0,0,0,-0.013991538234234,0,0,0.136383307097013,0,0,0,0.0875695530821671,0.0952732599640636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288315173847476,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162859208835319,0,0,0,0,0,0.0678162213125754,0,0,0.0356990634664511,0,0.257667981594371,0,0,0,0,0,0.192194109037592,0,0,0,0,0.00678302668795403,0,0,0,0.062050530141523,0.0606303169158104,0,0,0,0,0.0196678884236686,0,-0.0102617484806971,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.129737682701633,0,0,0,0,0.0480449187725986,0.259552775732741,0,0,0.00830987916071376,0,0,0.105228417140373,0,0,0,0,0,0,0.0206970996863333,0,0.0341335537740205,0,0.149198100890203,0,0,0,0,0,0.0724057173714753,0,0,0,0,0,0.000122528428808742,0,0,0,0,0,0,0,-0.00589001482902099,0,0,0,-8.67361737988404e-19,0,0
X601991.SH,0,0,0,0,0,0,0,0.0239185216581553,0,0.0448398772857317,0,0,0,0,0,0,0,0,0.00202899405888006,0,0,0.104625749683113,0,0,0,0.120251702435825,0.158898802095638,0,0,0,0,0,0,0.0491496322160407,0.0752807293866869,0,0,0.0872042410883976,0,0.0559491684916291,0,0,0,0,0,0,0,0.0588859225463887,0,0.055091059030322,0,0,0,0,0,0,0.0267377089379346,0,0
X002353.SZ,0,0,0,0,0,0.160838968375408,0.248027617187885,0,0,0,0,0,0,0,0.13778568554288,0,0,0,0,0.0974871767477279,0.101851521902746,0,0,0,0,0,0,0,0,0,0,0.103495791616441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100112543805207,0.0596440873949834,0,0,0,-0.202703295618574,0,-0.047011201738805,0,0,0,0,0,0
X600688.SH,0.357871589897357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663483463523153,0,3.46944695195361e-18,0,0,0,0.197403516727656,0,0,0,0,0.234558262907831,0,0,0,0,0,0,0.018838512754171,0,0,0,0,0,0,-0.00999454178327512,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.131484486363285,0,0,0,0,0,0,0.0406607799608943,0,0,0,0,0,0,0.427721307407048,0,0,0,0,0,0,0,0,0,0,0,0,0.141431916229686,0,0,0,0,0,0,0,0,0,0.0389286089854453,0.0214377864806983,0,0,0,0.0680882045221265,0,0,0,0,0.0756180311386276,0,-0.0238969623459041,0,0
X600176.SH,0,0,0,0.039932880376415,0.100112469763632,0,-0.0115403084786505,0,0,0.0546157052558373,0,0,0.0239684463518449,0,0,0,0,0.0285464667122397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175816090938933,0,0.199370871177439,0,0,0,0,0,0.248768425559386,0,0,0,0,0,0.0842104235924439,0,0,0,0,0,0,0.0030608388944489,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0676053997010623,0,0.0733854083773979,0,0.0296175594461036,0,0,0,0,0,0,0.0713665720620474,0.0865228601804442,0.157413629958813,0,0,0.338995278587192,0,0,0,0,0,0,0,0,0.00810532646575157,0,0,0.0851728081297577,0,0,0,0.0161982971875412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.00598588556946106,0.181861474047228,0.0730060344810318,0,0,0,0,0.0860328631081426,0,0,0.0022816379479404,0.279233672874554,0,0,0.0807548693892653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146929108803502,0,0,0,0,0,0,0,0.00717061638124382,0,0,0,0,0,0
X000723.SZ,0,0,0,0,-0.181266991045293,0,0,0.137798291824855,0,0.0318814996136652,0,0,0,0,0,0,0,0.00356402971075722,0,0,0,0.344078895270458,0,0,0,0,0,0,0,0,0,0,0,0,0.450197061051885,0,0,0,0,0,0,0,0,0,0,-0.00690420728260824,0,0.0712245853559539,0,0,0.0914402290576345,0.00246020818878893,0,0,0,0,0.101634974723477,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.00350273507121418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149705193713856,0,0,0.242337620492819,0,0,0.258966385557733,0,0.255107087090175,0,0,0,0,0.0867161352413636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370955645826906,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.2249585895448,0.0662266151806929,0,0.261277864423543,0,0,0,0,0.101787181375809,0,0,0,0,0,0.0838401361361913,0,0,0,0.0748305196717327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199931724670776,0,0,-0.0324786924351548,0,0.011835160922199,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,1.73472347597681e-18,0.0687527240029328,0.176242846502006,0,0.0168186088290892,0,0,0.0585702182162558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317643275904546,0,0.0502958976775309,0,0,0,0,0,0,0,0,0,0,0,0.0360306655488454,0,0.0868183851629642,0,0.00989172791986753,0,0,0.0139046927758506,0,0.00358851317913673,0.0367769733074601,0,0,0,0,0,0
X600516.SH,0,0,0,-0.0987271250739032,0.0679125349292086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549928303920069,-0.039187497100317,0,0,0,0,0,0.177144512589601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176508261753287,0.148398688542761,0,0.00360335957463287,0,0,0.027254023919365,0,0.00276927498442995,0,0
X600489.SH,0.127905973202578,0,0,0,0,0,0.694582082150741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139187610858054,0,0,0,0,0.03336191208744,0,0,0,0,0.0434568209708744,0,0,0,0,0,0,0.0415126588991179,0,0,0,0,0,0,-3.46944695195361e-18,0,0.030022439663751,0,0,0,0,0.00464337344445804,0.00843618819899247,0,0,0,0.0349180419319122,0,0
X000898.SZ,0,0,0,0,0,0.299929660966254,0,0.0209336965375701,0,0,0,0,0,0,0.00172549031399941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100822390021298,0,0,0,0,0,0,0.0801077488582466,0,0.347097252875554,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0457095835719962,0,0.00196069478083914,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,-0.0393287699418281,0,0,0,0,7.24937243030974e-05,0,0,0,0,0,0,0.466413789578897,0,0,-0.0266583963394123,0.361130023949244,0,0,0,0,0.0346365916879106,0.0374047054506937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307316721379327,0,0,0,0.01570529279553,-0.0291541037027065,0,0,0,-0.0187164544641499,0,0
X600219.SH,0,0,0,0,0,0,0,0.097104761016319,0,0.114609605365554,0,0,0,0,0,0,0.136450831301493,0.0630191653754901,0.234013962507425,3.46944695195361e-18,0,0,0,0,0,0.0853604025151698,0,0,0,0,0,0,0.0658142518912508,0,0,0,0,0,0,0.0555809751219332,0,0,0,0,0.0467465043290664,0,0,0,0,0,0,-0.0161281506864492,-0.00152878711596486,0,0,0,0.000941908677955976,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756003689973185,-0.0511869053825537,0,0,0,0,0,0,0,0,0,0,0,0,0.328422698974929,0,0,0,0.012411119024812,0,0,0.0348073105722522,0,0.657648434196516,0,0,0,0,0,0,0,-0.0911869987285734,0,0,0,0,0,0,0.0447975509477857,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0488348121876245,0,0.00669093232043823,0.120763893604918,0.0413238093197028,0,0,0,0,0.0492579757189596,0,0,0,0,0.0927156961872501,0,0,0,0,0,0,0,0,0,0.0153532342427309,0,0,-6.93889390390723e-18,0.0434740290034369,0,0,0,0,0.0368104691902739,0,0,0,0,0,0.0528497117249085,0,0.0818966954020686,0,0,0,0,0,-0.00511422406562794,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.539871163737623,0,0,0,0.119015690323196,-3.46944695195361e-18,0,0,0,0.0761685056511836,0,0,0,0,0.0282963782246617,0,0,0,0,0.365131947721983,0.0158849609390788,0,0,0,0.165602606212079,0,0.0992461057057015,-0.0630963747296969,0,0,0,0.0672351656430785,0,0
X000883.SZ,0,0,0,0,0,0,0,1.73472347597681e-18,0.387497534376064,0.133398598165275,0,0,0,0,0.0366037729850366,0.100948849946271,0.0781892350493487,0,0,-0.0196571593120636,0,0,0.0153208442183323,0,0,0,0,0,0,0,0,0,0.0768029363561092,0,0,0,0,0,0,0,0,0,0,0,0.0232745412732409,0.00151814956451878,0.0620213221424939,0,0,0,0,0.00863794288132972,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.100277516672928,0,0,0,0.0219420451685212,0,0,0,0,0.0613006544407476,0,0,0,0,0,0,0.123198400252427,0,0,0.00901893144784061,0,0,0,0,0,0.112152009996111,0,0.251795878957051,0,0.0082590357713541,0.162082001843678,0,0,0,0,0,0,0.0108544745581471,0,0,0,0,0,0,0,0,0,0.00973271647815664,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0.0161016775510299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26310424710674,0,0,0,0.213434395661859,0,0.137107956173398,0.0158507325035399,0,0.102179068816909,0,0,0,0,0,0,0.0795366455121743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122686493005556,0,0
X600486.SH,-0.400558826924886,0,0,0,0.0772227435860592,0,0,0,0,0.107492554946677,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164449086169532,0,0,0.0915481026668288,0,0,-0.0146796091688375,0,0.0694005344439098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280276546788912,0.229695269712296,0,0,0,0,-0.0252557066821206,0,0,0,-0.0541603617585823,0,0
X002080.SZ,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.047051122509422,0,0,0,0,-0.0348910128245205,0,0,0,0,0.209147935730028,0,0.0646442273590774,0,0,0.156191305348142,0,0,0.166640031167263,0,0,0,0,0,0,0,0,0,0.0490985265836476,0,0,0,0,0,0,0,0.121655026538542,0,0.169794247727807,0,0,0,0,0.0112580519384061,0,0,0,0.0338219294530134,0,0
X000401.SZ,0,0,0,0,0,0,-0.0474469563201913,0.00971376493624405,3.46944695195361e-18,0.0107364790780215,0,0,0,0,0,0,0,0.339188205149086,0,0,0,0,0,0,0,0,0,0,0,0,0.0475164786441979,0,0,0,0,0,0.0366077537543477,0.0143063043461407,0,0.0463656166240904,0,0,0,0,0,0.0614197731282392,0.328639614223084,0,0,0,0,0,-0.023557468851565,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.146516898850539,0,0.122563213339852,0,0,0,0,0,0,0.0491513896630766,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.149959019438414,0,0,0,0.0531222419274096,0,0,0,0,0.0353235048588347,0,0,0,0,0,0,0,0.0844199127110894,0,0.214340122982542,0,0,0,0,0,0,0.00804496357603487,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1181515638831,0,0.372505629115428,-0.0232903406308766,0.0215767101712718,0,0,0,0,0.01709234388213,0,0,0,0.112262032400727,0,0,0.183601610882122,0,0,0,0,0,0,0.0553589549597263,0,0,0,0,0,0.0190398721270122,0.0200250522838989,-0.0156068619507809,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.149240035848406,0,0,0,0,-0.0524479621542296,0,0,0,0,0,0,0,0,0,-0.145161657894923,0,0.0212153481688572,0,0,0,0,0.110787841422546,0,-0.0683433758315693,0.0584690529501892,0,0,0,0,0,0,0,0,0,0,-0.107756428306794,0,0,0,0.0701482140623673,0,0.104688413492181,-0.215659098238191,0,0.226627141081224,0,-0.0763989649648918,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.224288992289204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241721984661682,0,0,0,0,0,0.0529202041573296,0,0,0,0,0,0,0,0,0,0,0.0522852999612765,0,0,0,0,0,0,0,0,0.263096236284152,0,0.696465842291302,0,0,0,-0.218630425160353,0,0
TED,0,0,0,0,0,0,0.258917688905305,0.152365167427832,0,0,0,0,0.427079541682624,0.182129679658836,0,0,0,0,0,0,-0.0852942590900868,0,0,0,-0.0266851746857018,0,0,0.0162775164205307,0,0,0.371627196732729,0,0,-0.239886498437666,0,0,0,0,0,0,0,0,0,0,-0.529887718272354,0,0,0,0,0,-0.857947315710699,0.466658594347019,0,0,0,0,-0.746133734762546,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298580913718212,0,0,0.0343651557434919,0,0,0,0,0,0,0,0,0.00828897365001021,0,0,0,0.002400933118408,0,-0.0313630745785021,-0.000715963115002511,0,0,0,0,0,0.0358804229434117,0,0,0,0,0,0,-0.0345877726593994,0,0,0,0.113166000349623,0.00750729754499055,-0.0245203575252187,0,0,0,-0.0258341626297142,0,0
MKreturn,0,0,0,0,0,0,0.0497334428585145,-0.0688912521447867,0,-0.0627265483988204,0,0,0,0,0,0,-0.120254940955488,0,0,0,-0.00741693790332621,0,0,0,-0.190310814142901,0.0711364489158975,0.301299059190816,0,0,0,0.0492720960818962,0,0,-0.0100910564047312,0.106649037857092,0,0,0,0,0,0,0.0613056760866919,0,0,0,0,0,0,0,0,0.163157122746324,0.00488304747947574,0,0.0089511022167168,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000660054592548709,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.569808019896763,-0.234006973332105,0,0,0,0,0,0,0.0541181809350352,0,0,0,0,0,0,0,0,0,-0.0349207899057981,0,0,0,0,0,0.495303959427606,0,0,0,0.320537603339899,0,0,0,0,0,0,0.2234581252793,0,0,-0.457565108811334,0,0,0,0,0,-0.651032071664429,-0.482201522753088,0,0,0.0375334539289675,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00522410104234421,0,0,0,0,0,0,0.000577073441468392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483841241769901,0.00381580573962709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000436585975069276,0,0,0.000564753905374372,0,-0.00572108158024334,0.000936295748456392,0,0,0,0.0200611437584518,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00424715109357549,0,0,0,0,0,0,0,-0.0024022904667988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251599709271329,-0.00481586025898146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410279608492577,0,0,0,0,0.0135840232704848,-0.0113134432725247,0,0,0,-0.0260674014912777,0,0
