,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600688.SH,X600660.SH,X600795.SH,X600188.SH,X300072.SZ,X601992.SH,X600362.SH,X002466.SZ,X600547.SH,X601991.SH,X600886.SH,X002460.SZ,X600111.SH,X000898.SZ,X000709.SZ,X600516.SH,X600157.SH,X600176.SH,X600027.SH,X000786.SZ,X000553.SZ,X600352.SH,X600808.SH,X000408.SZ,X000792.SZ,X600219.SH,X000959.SZ,X600489.SH,X002271.SZ,X601699.SH,X601158.SH,X000983.SZ,X000723.SZ,X000883.SZ,X600339.SH,X002470.SZ,X002092.SZ,X000630.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.609195110345536,0,0,0,0,0,0,0,0,0,0,0,0,0.00766208702210867,0,0,0,0,0,0,0.0204931066667472,0.0330039273265346,0,0,-0.00307811734514786,0,0,0,0,0,0.0447328148367632,-0.0361582617554895,0,0.0152616675330132,0,0,0,0.0868033318561924,0,0,0,0,0,0,0,0,0,0,0,-0.00368457724910261,0,0,0,0,0,0,0
X600028.SH,0.475606023532386,0,0,0,0,0,0,0,0,0,0.0754979514792834,0,0.0271242370606675,0,0,0,0,0,0,0,0,-0.00204937250921767,0,0,0,-0.014892512688339,0,-0.101606024740581,0,-0.00483729885190191,0,0,0,-0.0139929205871211,0,0,0,-0.168881996510807,0,0.0453323234401832,0,0,0,0,0,0,0,0,0,0,0.0308234383006635,-0.00949118242758406,0,0,0,0,0,0
X601088.SH,0,0,0,0.0263784289938884,0.092363475969141,0,0,0,0,0,0,0,0.673338292990283,0.20499929575236,0,0,-0.0440032385754294,0,0,0,0,-0.0477812840867868,0,0,0,0,0,0,0,0.038757245233178,0,0.180797393647459,0,0,-0.0896780575054163,0,0,0,0.0339532352970899,0.0872368733541967,0,0,0,0,0,0,0,0,0.133901704204507,0,0.037904110929754,-0.0176716380462794,0,0,0,0,0,0
X600019.SH,0,0,0.155490624525225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257337540183584,0.0459088049889887,0.241533366402223,0,0.0081163972750666,0,0,0,0,0,0,0.34846026719744,0,-0.0363184733527974,0,0,0,0.0735844097767216,0.00500587296748926,0,0,0,0,0,0,0,0,0,0,0.0198055046407035,-0.0159864562999519,0.103156934958507,0,0,0,0,0
X600585.SH,0,0,0.192029355889804,0,0,0,0,0,0,0,0,0,0,0.103757145602419,0,0,0,0.206599833240622,0,0,0,0,0,0,0,0.0402579582580514,0,0,0,0,0,0,0.258759828056005,-0.0511176089435619,-0.111237372912671,0,0,0,0,0,0,0,-0.190960994904431,0,-0.323226997115055,0,0,0,-0.277363600953118,0,-0.01312050073209,0.033932350517861,-0.042455051835143,0,0,0,0,0
X601600.SH,0,0,0.0686366773314784,0.0127680065656592,0,0,0,-0.0141235534503379,0,0,0,-0.0570345807088268,0.0226218226454007,0,-0.0298208338867901,0,0,0,0,0,0,-0.054806318337576,0,0,0,-0.0601151645829414,0,0,0,0,0,0.0547615982928383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178730290371862,0,0,-0.0106656067334944,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0581911783804321,0,0,0,0,0,0.0570400624864528,0.0560582346166089,0,0.131599949466305,0,0,0,0,0.0239913979123098,0.0279393587373018,0,0,0,0,0,0,0,0.0948256173134796,0,0.228161111432555,0.0244732601035867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353491827085267,0,0,-0.000494399997006073,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180167435827783,0,-0.352837518293476,0,0,0.0782090416579907,0,-0.0870018253430292,0,0,0,-0.0147089728921326,0,0.0407113209276386,0,-0.0385373334341941,-0.0718684364017178,0,0,0,-0.0174756842232382,0,0,0,0,-0.0447828489734689,0,0,0,0,0,0,0.717705669399621,0,0,0,-0.00853340566809975,0.0150877913624727,0,0,0,0,0,0
X600011.SH,0,0.00518159940885424,0,0,-0.0347696638231021,0,0,0,0,0.0958792806191205,0,0,0,0,0,0,0,0,0,0,0,-0.00540259372371834,-0.06402006219083,0,0,0,0,-0.0821670271406023,0,0.00675130182162988,0,0,0,0,0,0,0,0,0,0,0,0.00356147115468631,0.0965058742900413,0,0,-0.0833067912169432,0,0,0.0572011317471925,0,-0.0198971174843144,0.0189456498922666,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0.0357470773478118,0,0,0,0,0,0,0.237696499810373,0,0,0,0,0,0,0,0,0,0,0,0.00179703147074679,0,0,0,0,0.0445516490174428,0,0.0386069311178886,0,0.0255323962607063,0,0,0,0,0.0529392791363396,0,0.171182922304271,0.0245201836647577,0,0,0,0,0,0,0,-0.00523351743716057,0,0,0,0,0,0,0
