,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0.172656633457128,0,0.0482231430435002,0,0,0,0.0693747899488135,0,0,0,0,0,0,0,0,0,0,0,0.395011347048281,0,0,0,0,0,0,0,0,0,0,0.00130720514532134,0,0,0,0,0,0,0,0.0787890775642934,-0.0149159746177943,8.67361737988404e-19,0,0,0,0,-0.0172417059386815,0,-0.00104229183622019,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.00411611120541605,5.42101086242752e-20,0,0,0,0,0.0045340815047042,0,0,0,0,0.566431996316469,0,0.107378349710762,-0.0302858695238453,0,0,0,0,0,0.031194472251665,0,0,0,-0.0325422740847874,0,0,-0.00945976566670518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177160570063166,0.0119159925478955,0,0,0,0,-0.0148707117905821,0,0
X600886.SH,0,0,0,0,0,0,0,0.190750323375128,0,0,0,-0.0697283870621434,0,-0.0115665501024447,-0.133484935928707,0,0.524913391754291,0,0,0,0,-0.0503667819724767,0.0480546749438074,0,0,0,0,0,-0.0249437746041496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351005869706082,0,0,0,0.0183108673031123,-0.00375265896851798,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965104527116277,0,0,-6.93889390390723e-18,0,0,0.289668039091275,0,0.00583454827454394,0,0,-3.46944695195361e-18,0,0,0,0.135291803409711,0,0,0.0983308461976088,0,0,0,0,0,0.115485808089465,0,0,0,0.0641398481701761,0,0,0,0.0915688351379932,0,0,0,-0.0055284511766913,0.00845609637564454,0,0,0,-0.0245932243746817,0,0
X600010.SH,0.0033075376954868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252905499688232,0,0,0,0,0,0.0252888612613266,0,0,0,0,0,0,0,0,0,0.0378714398595815,0,0,0,0,0.0440181752904285,0,0,-0.0620266125163874,0,0,0,0.292727731258053,0,0,-0.0328985450027026,-6.93889390390723e-18,0,0,0.0719408698921434,-0.0541045550219469,0.0560670072706697,0,0,0,0.0344596830922927,0,0
X600111.SH,0,0,0,0,0,0,0,0.0257770852209861,0.116133326555539,0,0,0,0.0399504227123633,0,0.154385140277291,0,0,0,-0.0435649476645347,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.012132053719363,0,0,0,0,0,0,0,0.0412084832002841,0.00223939437776293,0,0,0.524696613265991,0,0,0,-0.0317684828471472,0.00924011409793201,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.35661186541846,0,0,0.0616374099597523,0,0,0,0.00837420354326744,0,0.053121290524983,0,0,0.3261023406002,0.134507209355184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650450587202124,0,0,0,0,0,0,0.0307028521235589,-0.0187312994112178,0.0231213345967667,0,0.0517830005050858,0,-0.0585428998091261,0,0
X600362.SH,0,0,0,0.161945696255548,0,0,0,0,0.223152739553593,0,0,0,0,0,0,0,0,0,0.0513053144015603,0,0.00098773252141169,0,0,0.0116793648966361,0,0,0,0,0,0,0,0,0,0.126828652702732,0,0,0,0.113085961572916,0,0,0,0,0,0,0.0478826270053242,0,0.032118302157621,0,0,0,0,-0.0120370943302988,0.00350513024087863,0,0,0,0,0,0
X002460.SZ,0,-0.0265818711306176,0,0,0,0,0,0,0,0,0,-0.0858980049628882,0,0,0,0,0,0,0,0,0,0.95349399396063,0,0,0,0,0.0389780855373175,0,0,0,0,0,0,0,-0.0407630229618772,0,0.054260885345771,0,0,0,0,0,0,0,0,0,0,0.00448406961297142,0,0,0,-0.0213083601195372,0.0260315537841211,0.0235185986257418,0,0,0.00861629530237167,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.33964224939276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231399831156096,0,0.0756840435720633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09698572429884,-0.0275996285743712,0.0027368776421826,0,0,0,0.0563981812675569,0,0
X000708.SZ,0,0,0,0.224238823438062,0.0361183935509903,0,0.156431540411479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838031095587932,0,0,0.0265785933621596,0,0,0,0,0,0,0.0236450173920321,0,0,0.0188016472265925,0,0,0.176761152089784,0,0.106997346747293,0,0,0,0.0556183248943831,0,0,0,0,0,0,0,-0.0112905004000533,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0725304230122287,0,0,0,0,0,0,0,0.140181243999254,0,0,0,0.126539849967929,0,0,0.562400176947028,0,0,0,0,0,0,-0.0381624746585166,0,0,0,0.0988283887684118,0,0,0,0.0811847580234113,0,0,0,0,0,0,-0.0154802892866438,0,-0.0109742971991036,0.0379858060331729,0,0,0,0,0,0,-0.019125257306487,-0.0257265763374028,0.0336547899218126,0,0,0,0.0568687889707272,0,0
X600803.SH,0,0,0,0.143223965152752,0,0,0.202589299656754,0,0.0290633869805763,0,0,0,0,0,0,0,0,0,-0.0219956144238039,-0.0780862933568616,0,0,0,0,0.0918270209743745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859531332063546,0,0,-0.0452500469899553,0,0,0.0335569454148936,0,0,0,0,0,-0.0167841488329439,0,0,0,0.00116091343118245,0,0
X600160.SH,0,0,0,0,0,0,0,0.191282836294314,0,0,0,0,0,0.0984985498418219,0,0,0,0,0,0,0,0,0,0,-0.0230275778548817,0,0.0655984701020379,0,0,0,0,0,0,0.0875357720638958,0,0.0293709541110517,0.299715102080588,0,0,0.112055337051708,0.0864534751144671,0,0,0,0.194021617530694,0,0,0,0,0,-0.120485380143617,0.0238456666772056,-0.0558998972355396,0,0,0,-0.0587544576435343,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0536596562590028,0,-0.0127032633865498,0,0.235823552282464,0,0,0,0,0,0.11707638591093,-0.0614078433225525,0,0,-0.0297441405075103,0.236906161645702,0,0,0,0,0,0,0,-0.0386729925277276,0,0,0,0,0,0,-0.0438026654322905,0,0,0,0,0,0,0,-0.114973607806526,0,-0.0232284866742011,0,0,0,-8.67361737988404e-19,0,0
X000807.SZ,0,0,0,0,-0.0500635876422338,0,0,0,0.498114044534746,0,0,0,0,0,0.0370608680603028,0,0,0,0,0,0,0,0,0.0449483117135302,0,0,0.0832289519832396,0,0,0,0,0,0,0,0,0,-0.0252802022190979,0,0,0.341080412071001,0,0,0,-0.0753746790708882,0,0,0,0,0,0,-0.00521768201399446,-0.00417479354201953,-0.015672829531069,0,0,0,0.0384447498181646,0,0
X000301.SZ,0,0,0,0,0,0,0,0.273732504890053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336401987423591,0,0.470163369838526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536582070208806,0,0,0.0389720682718627,-0.351948611547587,-0.0625739814926875,0,0,0,0,0,-8.67361737988404e-19,0,0.00045568952158958,0,0,0,0.0432773203706639,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117913071526158,0,0,0.0460627267826326,0.00898060526617246,0,0,0,0,0,0,0.126433077432731,0,0,0.0911183859805752,0,0,0,0,0,0,0.101890909037817,0,0,0.0258037673816961,0,0,0,0,0,0,-0.00198108084025473,-0.0132945150881414,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.159431366314388,0,0,0,0.0301197806651827,0,0,0,0,0,1.73472347597681e-18,0.242759499933517,0,-0.0333924012760913,0,-0.053599020380677,0,0,0,7.54139963612972e-05,0,0,0,0,0,0,0,0.160074809682592,0,0,0,0.161613534524625,0,0,0,0,0,0,0,-0.119210799932777,0,0,0,0,-0.00701677813153045,0.124790539795834,0,0,-0.0675016310223373,0,0
X600219.SH,0,0.0807298940723856,0,0,0,0,0,0,0.168791848950283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115653426992578,0,0.00290438433343101,0,0,0.248377347902418,0,0,0,0,0,0,0.14241452015699,-0.0191891534836895,0,0,0.043359511873878,0,0,0,0,0,0,0,0,0,0,0,0.0145554670247823,-0.000697710509241784,0,0,0,-0.0730774827262284,0,0
X600426.SH,0,0,0,0.0389017581957192,0,0,0,0,0,0,0,0,0,0.201325073725026,0,0,0,0,0,0,0,0,0,0,0,0,0.0551268985562391,0,0,0,0,0,0,0,0,0,0,0.214323653263209,0.019752002199956,0.145376289308171,0,0,0.0947698164980625,-4.33680868994202e-19,0.0152574591845756,0,0,0,0,0,-0.0232543127038674,0,-0.0373747096349533,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0374315942196723,0,0.0328526405563498,0,0,0,0.0388436860435926,0,0,0,0.0590414321748658,0,0,0,0,0,0,0,0,0.17838609060672,0,0,0,0,0,0,0.324967601318937,0,0,0.0952652162211538,0,0,0,0.0152524838609392,0,0.0346416218004896,0,0,0,0,0,0,-0.0429542994283484,-0.01255144197857,-0.0330013939735266,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622934665800118,0,0,0.0304750772359968,0,0,0,0,0,0,0,0.142631378588835,0,0,0,0,0,0.208474529983201,0.761479161449786,0.022717999182559,0,0,0,0,0,0,0,0,0.016305305141136,6.23556577279277e-05,0,0,0,0.0352272914237469,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0443728605386283,0,0,0,0,0.0465992498224403,0,0,0,0,0.0486589157555607,0,0,0.0813899947403943,0,0.0627302566022495,0,0,0,0,0,0.0872651084074163,0,0,0.168781680666719,0,0,0,0,0,0.262629658942732,0.0125689077560765,0,0,0,-0.0140780872409553,0,0,0,8.67361737988404e-19,0,0,0,-2.16840434497101e-19,0.0167443224228996,0.0184946262979108,0,0,0.00999045060059472,0,0
X601699.SH,0,0,0,0,0,0,0.102346045908313,0.0535941859056105,0.00645166551255836,0,0,0,0,0,0,0,0,0.0169772573392016,0,0.222706454598656,0,0,0,0,-0.0650762974526899,0,0.143227647215465,0,0,0,0,0.209433242266007,0.148057018141739,0,0,0,0,0,0.161720526395725,0,0,0,0.00652952400219586,0,0,0,0,0,0,0,0,-0.0163067125027372,0.0146818907982705,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828987391616794,0,0,0,0,0,0,-0.0925140284333128,0,0.0855199416783314,0,0,0.303083773260039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129493273784556,0.546819481846035,0,0.313311741905707,0,0,-0.0480195590604692,0,-0.0473269845221672,0,0,0,0.0272575031101679,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519932091106599,0,0,0,0.0313447408943327,-0.064164715354351,0,0,0,0,0,0,0.0697748350186705,0.244706657976384,0,0,0.14267574084168,0,0,0,0,0,0,0,0,0,0,0.0881927247333225,0.0111498259726907,0.032404989536589,0.160934135490334,0,0,0.0391479479565935,0,0,0,0,0.00797118707673982,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0728680768306042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277759365700867,0,0,0.300366993121185,0,0,0,0,0.0336960299132374,0,0,0,0,0,0,0.089449829010628,0,0,0,0.0841118662088768,0,0,0.153313532242084,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0553294749337977,0,0,-0.0018824554143883,0,0,0,-0.0482785191244946,0,0
X601168.SH,0,0,0,0,0.0192082258152134,0,0,0,0,0,0,0,0,0,0,0,0,0.322841988244629,0,0.232161049477368,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0465402015685643,0,0,0,0,0.238665057697505,0,0,0,0,0.0459916913752794,0,0,0.0158904156539548,0,0,0,0.0120044244347929,0,0,0,0,0.00955575182216205,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557817331209642,0,0.281971137836353,0.149173743147879,0,0.010650104133115,0,0,0,0,0,0.125260841076451,0,0,0,0.254043409291536,0,0,0,0,0,0,0,0,0.0734225863507692,0,0,0,0.00569441974318584,0,0,0,0,0,0,0
X600096.SH,0,0.00802575566203098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826266063660917,0,0,0,0.2178114688469,0.0706885208494867,0,0,0,0,0.0436120928349236,0,0,0,0.0802790111991639,0.109236911437682,0,0.148618303150802,0,0,0,0.0619297923667191,0,0,0,0,0.128576839929522,0,0,0,0,0,-0.0413579118945882,-0.00950387877805116,-0.0039720621942643,0.0348976439151031,0,0,0.00947113854132524,0,0
X600985.SH,0,0,0,0,0.0908656173780019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240053489527043,0,0,0,0.0378234754735578,0.102892306413428,0,-1.73472347597681e-18,0,0,0.0367802762679659,0,0.0281540884990134,0,0,0.0216772745504441,0.0315255604519821,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0230205016226906,0,0
X002353.SZ,0,0,0,0,0,0,0,0.182916717870415,0.187378020464086,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00996828269464348,0,0,0,0,0,0,0,0,0,0,0,0.32517524597885,0,0.00995333936238751,0,0,0,0,0,0,0.0307657820546084,0,0.184360681252175,0,0,0,0,0,0,0,0,-0.0280788571374983,-1.0842021724855e-19,0.0323380626627696,0,0,0,0.109852011707641,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.361151325127691,0,0,0,0.371962165166977,0,0,0,-0.0948803401701153,0,0,0,0,0,0,0,0,0,0.00155276152278439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346855810330688,0.0319492135121924,0,0,0,0,-0.101449183936534,-0.00343640768821027,0.0301321794260639,0,0,0,0.212029338303134,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108292401052065,0,0.0198681988817576,0.175470864865372,0,0,0,0.01649927405872,0,0,0,0,-0.210072582320912,0,0,0,0,0.170822584507755,0,0,0,0,0,0.00609584298141579,0.322348521726658,0.132716719310925,0,0,0,0,0,0,0,0,0.0215697389240869,-0.0294414816364254,-0.00779070025334377,0,0,0,8.470329472543e-22,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0502756087419326,0,0,0,0,0,0,0,0,0.059618656142429,0,0,0.109356151450874,0,0,0,0,0.13081617805324,0,0.196129844058164,0,0,0,0,0,0,0.447897572543682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248351099195373,0,-0.164136301418977,0,0,-0.136912996822121,0,0
X600995.SH,0,0,0,0.0709408032073526,0.0919793960418741,0,0,0,0,0.0506942393186954,0,0,0,0,-0.0225707328507216,0,0,0,0.0627307878833988,0,0.000145347185259635,0,0.179212958905308,0,0,0,0,0.0153034167972552,0,0,0,0,0.0942752322506013,0,0,0,0,0,0,0,0,0.00767692710185089,0,-0.011337451598881,0.00582223210270878,0,0,0,0,0,0,-0.0408733476587764,0.0123353767800592,0,0,0,0.0858261570298588,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,-0.0564521379573088,0,0,0,0,0,0.681128077989036,0,0,0.250167443226502,0.0278655266004557,0,0,0,0,0,0,0,-0.0542475420308605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671881976370515,0.0277363470877351,0,0,0,0.0886937593007067,0,0
X600352.SH,0,0.0736060589062805,0,0,0.0560284992452201,0,0,0,0,0,0,0,0.00728406970092045,0,0,0,0,0,0,-0.0868769444708066,0,0,0.0222674761197794,0,0,0,0,0,-0.0338821521093193,0,0,0,0,0,0,0.00950648029893682,0.258463888178422,0,0,0,0,0,0.0424382388416628,0.0406617806772983,0.0613473567557023,0.0188082072241728,0,0,0,0,0,0,-0.0461259501325878,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839193676451471,0,0,0,0,0,0.0698357770663135,0,0,0,0,0,0,0,0,0,0,0.10316121817223,0,0,0.0528700500955993,0,0.237753713498943,0.008566367757136,0,0,0,0,0,0.0176950478357387,0,0,0,0,0,0,-0.00538787114247576,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033236038065904,0,0,0,0,0,-0.254458678126677,0,0,0,-0.248306612577063,0.141705931042434,0,0,0,0,0.109448382253193,-0.273698467756683,0,0,0,0,0,0,-0.221344914740128,0,0,0.245984487058215,0,0,0,0,0,0.101888342701059,-0.454659992627506,0.147369966573635,0,0,-0.0386704332252379,0,0
Slope,0,0.452165219095781,0,-6.93889390390723e-18,0,0,0,-0.588477314213186,-0.0766210424794892,0,0,0,0,0,0.0935079096066329,0,0,0,0,-0.416296450052737,0,0,0,0,0,0,0.344227917332781,0,0,0,0,0,0,0,0,0,0,0,-0.0776796545193104,0,0,0,0,0,0,0,0,0,0,0,-0.464389358161417,0,0.716238511269024,0.537473638534865,0.36483007975065,0,1.48255920740222,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336767892200248,0,0.0391412615514506,0,0,0,0,0,0,0,0.0654700862708482,0,0,0,0,0,0,0,0,-0.323829841532872,0,0,0,0,0,0,-0.232474101836998,0.377981098646576,0,-0.0650974418350125,0,0,-0.267727457200769,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.162968700261082,0,0,0,0,0,0,0,0,0,0,-0.0740455198254792,0,0,0,0,-0.0109721712751052,0,-0.203953941151007,0,0.178468355570345,0,0,0,0.136678653673517,0,0,0,0,0,0,-0.0410496813758278,-0.407441453262373,0,0,0.335473659043958,0,0,0.0206957076836527,0,-0.0476853572763393,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.271121390308395,0,0,0,0,0,0,0,0,0,0,-0.0134066200018396,0,0,0,0,0.00166042481573941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104837195452247,-0.087243880315972,0,0,0.147970562407725,0,0,0,0.00477697124247122,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301143667703707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163092937589365,0,0,-0.00427378069786328,0.0244255813485531,-0.0100131026820809,0,0,0,-0.00372137933862393,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.0198682468885052,0,0,0,0,0,0.00168427538032045,0,0,0,0,0,0,0,0,0,0,-0.00678121638989546,-0.0286523332279057,0,0,0,0.0050391880126033,0,0.000992488213343494,0.0135824336281964,0,0,0,0,0,0,-0.00767327054194174,0,0,0,0,0,0,0,0,0,0.0132825013795456,0,0,0,0,0,0,-0.013326424381746,0.0230756729209356,-0.0145594720641388,0,0,0,0.00180901236490242,0,0
CarbonVol_Hubei,0,0,-0.00523700156529134,0,0,0,0,0,0,0,-0.00158396691192354,-0.00391408358344104,0,0,0,0,0,0,-0.00117462252534348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113851196412058,0,0,0,0,0,0,0,-0.0271561703605757,0.0296872770859,0,0,0,-0.0534628325193661,0,0
