,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.0998883747805393,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.123997740213531,0,0.0698422028141152,0.199183144155882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791762451918355,0,0,0,0,0,0,0,-0.0302469142424368,0,0.0453822107039149,0,0,-0.0256007773328369,0,0
X600547.SH,0,0,0,0,0,0.154405577179186,0,0,0.0312200056868435,0,0,0,0,0,0,0,0,0,0.0119174260612297,0.61756864391123,0,0,0,-0.00654351195050273,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.076698757744208,0,0,-0.0437381074646013,0,0,0,0,0,0,0.0223608289223646,0,0.0694715849806961,0,0,0,0,0,0,-0.0238221980157101,0,0,0,0,-0.02110260128332,0,0
X600886.SH,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.176982992152738,0,0,0,-0.113395314998116,0,0.348884918093383,0,0,0,0,-0.0231041337054854,0,0,0,0,0,0,0,0,0,0,0,0,0.0502916818608213,0,0,0,0,0.103069256254662,0,0,0,-0.0276428137288888,0,-0.134085633655,0,-0.0704315409431394,0,0,0,0,0,0,0.00579951301676816,0,0.00394410590986407,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574033336540869,0.0883290941428882,0,0,0.16150122586952,0,0,0.0822755655858138,0,0.0521981899937319,0,0,0,0,0.0621909244975517,0,0,0,0,0.104398423839259,0,0,0,0,0,0.0892435446307715,0,0,0,0.0281107024504764,0,0.0799662918123774,0,0.0998252316392308,0,0,0,-0.00347493973619153,0,0,0,0,-0.026654092821223,0,0
X600010.SH,0.0659409220623641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260516020069517,0,0,6.93889390390723e-18,0,0,0.0344263586204858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510990220750766,0,0,0,0,0,0,0,0.338127531593508,0,0.0848087928349398,0,0,0,0,0,-0.0412493580963746,0,0,0,0,0.0809604747185735,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0746636070099926,0,0,0,0,0.0838505485563902,0,0,0,0,0.0647922833194759,0,0.0295979224240021,0,0,0,0.16853940930272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875941512379838,0,0,0,0.388318121887177,0,0,0,0,0,0,0,0,-0.00506608713681623,0,0
X600795.SH,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.421538958299265,0,0,0,0,0,-0.000108812338124073,0,0,0,0.0223634458207503,-0.0171184465065635,0.374061469969155,0.0249678944395287,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.000975408684090075,0,0,0,0,0,0,0,0,0,0,0.0378585875598587,0,0,0,-0.0366660742371734,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.126976167053767,0,0,0,0,0,0,0,0,0,0.04432462685539,0,0.14537705192448,0,0.203271215999266,0,0,0,0,0,0,0,0,0,0,0,0.0223453844121173,0,0,0.149127115340932,0,0.0682974547838388,0,0,0,0,0,0,0,0.0741772472818381,0,0,0,-0.019366387595054,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.03216374558205,0,0,0,0,0,0,0,0.512352060548452,0,0,0,0,0,0,0,0.759466224792497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460318893947521,0,0,0,-0.0783111423385404,0,0,0,0,0,0,0,-0.0142028140295999,0,0,0.0370659267913807,0,-0.0482073248382899,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.532489526383193,0,0,0,0,0,0.308343551947392,0,0,0,0,0,0,0,0,0.0537363283852803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193470402395612,0,0,0,-0.0671783232114304,0,0,0,0,-0.0044195631784428,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120987053968639,0,0,0,0,0,0.175596270313329,0,0,0,0,0,0.21804261452663,0.28244969486669,0,0,0,0,0,0,0,0.0263761790151832,0,0,0,0.0670409993600468,0,0,0,0.0207623832140906,0,0,0,-0.0616753816047323,0,0,0,0,-0.0161368972173733,0,0
X002466.SZ,0,0,0,0,0,0.120677930122575,0,0,0,0,0,0,0,0,0,0.0822021459868328,0,0,0.586628838933738,-0.141404858519078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164385674240686,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.256708570051325,0.0793729822918511,0,0,0,-0.0308735819688292,-0.166373147262137,0,0,0,-0.0276872616272198,0,0
X600803.SH,0,0,0,0.518544427155475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21076862733012,0,0,0.0160596936612854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110961709374348,-0.0516066395141878,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0569493897591669,0,0,0,-0.086614810211093,0,0
X600160.SH,0,0,0,0,0,0,0,0.0647242565771907,0,0.0489788420471919,0,0,0,0.196524196948168,0,0,0,0,0.00254633798074899,0,0,0,0,0,0,0,0.165999397797385,0,0,0,0,0,0,0.10715278021275,0,0,0,0,0,0.0508672792762517,0,0.220771201790187,0,6.93889390390723e-18,0.239847965727882,0,0,0,0,0,0,0,-0.0134744965778387,0,0,0,-0.0261816669339803,0,0
X600027.SH,0,0,0,0,0,0.0172902036009341,0,0,0,0,0.183632876909886,0.115000978246045,0,0,0,-8.67361737988404e-19,0.0883709833186885,0,0.00805451341594822,0,0,0,0,0,0,0,0,0,0,0.244806255320941,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00956282958391397,0,0,-0.0160279433016948,0,0
X000807.SZ,0,0,0,0,0,0,-0.0491998320481884,0,0.287177776080936,0,0,0,0,0,0,0.0828589181523297,0,0,-0.046414188373681,0,0,-0.0389338132087572,0,0.0416879271409181,0,0,0,0,0,0.14125416326992,0,0,0,0,0,-0.0689359638727913,0,0,0,0.489291128172623,0,0,0.0847114898232989,-0.082213411206386,0.0531569834612886,0,0,0,0,0,0,0,0,0,0,0,0.00946915068451732,0,0
X000301.SZ,0,0,-0.0929691752574191,0,0,0,0,0,0,0,0,0,0,0,0.122786622308071,0,0,0,0,0.118649809187241,0,0.0998098637852522,0,0,0,0.428055561161053,0,0,-0.459729786088622,0,0,0,0,0,0,0,0.777214271412237,0,0,0,0,0,-0.00529984157073773,-0.284796341397225,0,0,0,0,0.332622249476073,0,0,-0.0453390232013728,0,0,0,0,0.0644284744835556,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.580983744184709,0,0,0,0,0,0,0,-0.0124924998646549,0,0,0,0,0,0,0,-0.00731937474921448,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0136951628956827,0,0.0411953111328585,0,0.0167864011708473,0,0,0,0,0.152995816394731,0,0,0,0,-0.00329143106172712,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0291835335555852,0.112846467007992,0,0,0.202221106592672,0,0,0,0,0,0,0,0,-0.0817046804100356,0,0,0,0,0,0,0,0,0.195206930683508,0,0,0,0,2.77555756156289e-17,0,0,0.339846628547292,0,0,0.107742193727626,-0.197809769960026,-0.0672184377658616,0,0.25630789475729,0,-0.0831741965646201,0,0,0,-0.0467929933550916,0,0,0,0,-0.0192558806083575,0,0
X600219.SH,0,0.0782902769687925,0,0,0,0,0,0,0.541346836739167,0,0,0,0.0356124089938277,0,-0.0334720556455591,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0255273045756512,0,0,0,0,0,0,0.197750106588958,-0.0415892315784011,0,0,0,0,0,0,0,0,0,0,0.0938706915557286,0,0,0,-0.00237612184797139,0,0,0,0,-0.0332820748468918,0,0
X600426.SH,0,0,0,0.0893307379848429,0,0,0,0,0,0,0,0,0,0,0.0180533957003753,0,0,0,1.73472347597681e-18,0,0.00152570508944936,0,0,0,0,0,0,0,0,0,0,0.0423517168658714,0,0,0.109344641073498,0,0.083175492870865,0,0,0.0864951457094063,0,0,0,0.0302099973997482,0,0.232734852804378,0,0,0,0,0,-0.000578565887057305,0,0,0,0,-0.00396012871426925,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257944800074387,0,0.27642965548849,0,0.0715903036279104,0,0,0,0,0,0,0,0,0,0,0,0,0.0394741525191553,0,0.0577290164330015,0,0.317565574387761,0,0,0,0,0,0,0,0,0,0,0,-0.00401268717429731,0,0,0,0,-0.0545543617570107,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905733032901369,0,0,0,0,0.0880161464488383,0,0,0.021877874927856,0,0,0,0,0,0,0,0.132883692541824,0,0,0,0,0.240238909874518,0,0.219782505230502,0.0623657134288527,0,0.115115697891992,0,0.0425662048614663,0,0,0,0,0,0,0,0,0,0.038997577223267,0,0
X000408.SZ,0,0,0,0.0796532192783176,0,0,0,0,0.0326971537854964,0.139176556768192,0,0,0,0,0,0,0,0,0.0553173181757058,0,0,0,0,0,0,0,0.00728519637244287,0,0,0,0,0,0.0760701553613133,0,0,-3.46944695195361e-18,0,0,0.0015428311442629,0.252847912886257,0,0.060717755777985,0,0,0,0,0,0.0920160113518563,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695696137006228,0,0,0,0,0.0642102787133038,0,0,0,0.165021455078115,0,0,0.230899738601146,0,0,0,0,0.215559212566093,0,0.0857838659656444,0,0,0,0,0.19964874309205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539353162613095,0,0,0,0,0.0577683734837899,0,0
X000877.SZ,0,0,0,-0.175583913211423,0,-0.112341622726503,0.0822377687694201,0,0,0.0450650327303454,0,0,0,0,0,0.203073092024709,0,0,0,0,0,0,0,0,0,0,0.108590750468542,0,0,0,0,0,0.320669534932345,0,0,0,0,0,0,0,0,0,-0.0644797066182611,0,0,0.437957989200553,0,0,0,0,0,0,-0.0325407528225675,0,-0.242821186272525,0,-0.0013901086180904,0,0
X600176.SH,0.0795110103580984,0,0,0.0766425252122682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910017161894133,0,0,0,0,0.122414174335611,0,0,0,0.147048236216772,0.050223274139694,0,0,0,0,0,0,0,0,0,0.0782624668833397,0.0642238999474311,0.0528069411366025,0,0.0359035492210817,0,0.0091019149021568,0,0,0,-0.00293784642868377,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0730552266359377,0,0,0,0,0.0539898503933338,0,0,0,0,0,0,0,0,0,0,0,0.330220631297259,0,0,0,0,0,0,0,0,0,0,0.111614702779471,0,0,0,0,0,0,0,0.0608028003607881,0,0,0,0.0421595673709986,0,0,0,0,0,0.282725859031682,0,-0.00439833724444381,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.00521324156638391,0,0,0,0,0,0,0,0,0,0,0.101247799282932,0,0,0,0.202136343096865,0,0,0,0,0,0.0859071237764146,0,0,0,0,0,0,0,0.117229842203318,0,0.207641009322302,0,0,0,0,0,0,0,0,0,0,0,0.0213720590721926,0,0,0,0,0.0189110910683818,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.239551523772337,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.148209976870622,0,0.211725716488398,0.124116681391528,0,0,0,0,0,0,0,0,0,0,0,0.0868432295409021,0,0,0.173282211912064,0,0,0,0,0,0.0630595057786627,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.162957887056459,0,0,0,0.241947517540272,0,0,0,0,0,0,0,0,0,0,0,0,0.0954999418644109,0,0,0,0,0,0.177148218886224,0,0,0.0195070925470326,0,0,0,0,0,0,0,0,0.178121349109985,0,0.0264915429521011,0,0,0,0,-0.0305780079176187,0,0,0,0,-0.0305000891106323,0,0
X600985.SH,0,0,0,0,0,0.334174304865906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324138629818767,0,0,0,0,0,0,0,0,0,0,0,0.130607486888076,0.103417866130049,0.166189083887429,0,-1.73472347597681e-18,0.177155757516621,0,0,0,0,0,0,-0.125915228279192,-0.0277934382371669,0,0,0,0,0,-0.0297167332522335,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463814325653767,0,0,0,0,0,0,0,-0.062091485956403,0,0,0,0,0,0,0.273366379257972,0,0,0,0,-0.285307414852211,0.367793191652126,0,0,0,0.0392637305253905,0,0,0,0,0,0,0.129351370688254,0,0,0,-0.0202609895828277,-0.0933205437466139,0.0791166167343623,0,0,-0.0296971080361979,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.155475058649144,0,0,0,0.396655397811029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740099951254677,0.0733380934462045,0,0,0,0,0,0,0,0.0257656719078907,0.123206862317023,0.181029287952826,0,0,0,0,0,0,0,0,0,0.114671502676362,0,0
X600378.SH,0,0,0,0,0,0.0463543387017526,0,0,0,0,0,0.303843838864545,0,0,0,0.121914356541799,0,0,0.0549646506857185,0,0,0.0525424711787809,0,0.29079925168681,0,0.0353577133795272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101592820480893,0.0278989166463051,0,0,0,0,-0.0440526633667389,0,0,0.039616687172065,0,-0.0443456133905407,0,0
X002271.SZ,0,-0.116778068684936,0,0.372208088458905,0,-0.148095164829886,0,0,0,0,0,0,0,0.247807109669772,0,0,0,0,0,0,0,0,0,0,0,0,0.13214813456648,0,0.311668944803266,0,0,0,-0.135558800070576,0,0,0.500231612583517,0,0,0,0,0,0,0,0,0,0,0,-0.0172807746750253,0,0,0,-0.0481400109513598,0.0101799939426356,-0.175773162404928,0,0,-0.0814011498109387,0,0
X600995.SH,0,0,0,0.0743876259774792,0,0,0,0,0,0.0562613493940341,0,0,0,0,0,0,0,0,0.00601715999462131,0,0.215647417589695,0.0436127010533327,0,0,0,0,0,0.306710841708363,0,0,0,0,0.0432756549038435,0,0,0,0,0,0,0,0,0,0,-0.0456667918994019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329551626315622,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0373978594641887,0,0,0,0,0,0,0.681180125602073,0,0,0.0422022194408297,0,0,0.083219151948342,0,0.0863444888722859,0,0,0,0,0,0,0,0,0,0,0,-0.0450019017147726,0,0,0,0,0,0,0,0,0.102389636492185,0,0,0,0,0,0,-0.0819026209926327,0,0,0,0,0.0281723520602454,0,0
X600352.SH,0,0,0,0,0.0311872095368396,0,0.0136889484765044,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0649050737776913,0.0778333873732721,0,0,0,0,0,0,0,0,0,0,0.0357860383484438,0,0,0,0,0,0,0.0384511638190618,0,0,0,0.102414505948922,0.0176837950525822,0,0.0469600104110165,0,0,0,0,-0.0492155992768326,0,0,0,0,0.000474715517352147,0,0
X600688.SH,0,0,0,0,0,0.0192281468148641,0,0,0,0,0,0,0,0,0.113321162639506,0,0,0,0,0,0.0283214305813546,0.0432735104788565,0,0,0.0622021331466673,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0330477227369261,0.248835695729495,0.0442396288090708,0,0,0,0,0,-1.73472347597681e-18,0,-1.73472347597681e-18,0.0282836852604813,0,0,0,0,0,0,0,0,0,-0.00381308048258162,0,0
Change_TY3M,0,0,0,0,-0.0542504177952002,0,0,0,0,-0.056088119114126,0,0,0,0,0,0,0,0,0,-0.0931214454933454,0,-0.0426525373518029,0,0,0,0,0,0.0256235558077271,0,0,0,0,0,0,0,0,0,0,0,0.181701693341157,0,0,0,0.0747622419362234,-0.052962574026352,-0.0422425463558043,0.115116629068138,-0.0299618042409693,0,0,0,0.0216101488266697,-0.135937498183678,0,0,0,-0.0131071627867135,0,0
Slope,0,0,0,0,0.508791330242094,0,0,0,0,-0.361650425253613,0,0,-0.54314165707221,1.03711611934134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418189219885879,0,0,0,-0.674314753020099,0.0700379575950631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0318539194772,0,0,0,0.259822383214739,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742031429168027,0,0,0,0,0,-0.0923963508069226,0,0.0937527162912653,0,0,0,0,0,0.0639925954380101,0,0,0,0,0,0,0,0,0,0,-0.248316718207354,0,0.0789144454829681,0,0,0,0,-0.124901728011156,0.342208631773063,0,-0.0232412082596816,0,0,-0.215094823828965,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365817758580828,0,0,0,0,0.0115962471463851,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.240669977525197,0,0,0,0,0,0,-0.0199493452458082,-0.186773067037712,0.100975051710867,0.263278018689063,0.0549039989490311,0,0,0,0,0.123150027523344,0,0,0,-0.0120410241343284,0,0
MKreturn,0,-0.211296447791974,-0.317337479862649,0,0,0,0,0,0,0,0,0,0,0,0,0.0253631907077773,0,0,0,0,0,-0.0512974842660937,0,0,0,0,0.154323051225051,0,0,0,0,0,0,0,0,-0.328972156655085,0,0,0,-0.0702713538365528,0,0,0.0820247299062294,0.108976910673908,0,0.095906516740687,0,0,0,0,-0.145655156684619,-0.0420098249084815,0.0611460312582878,0.294928825800357,0,0,-3.46944695195361e-18,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530658093406599,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199433193928097,-0.00109848056105151,0,0,0,0,0.0051546205117481,0,0,0,0,0,0,0,0,0,0.00369691353077009,0,0,0,0,0,-0.00576429036391195,0.0163665314697999,0,0.0107127731191155,0.00807665240504273,0,0,0,0,-0.000170930537108136,0,0,0,0,-0.0523222809348652,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0153744771318833,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.00658737381704633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320363994050334,0,0,0,0,0,0,0,0,0,-0.0259088720463455,0,0,0,0,-0.0610497107585407,0,0
