,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0,0,0,0,0,0,0,0,0.0569968554949285,0.297775152969493,0,0.152989982740347,0.0520782810708363,0,0,0,0.234627976982634,0,0,2.77555756156289e-17,0,-0.080819319122513,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.188745683084833,0.143425094357166,0,0,-0.0832585882006514,0,0,0.0701593703897162,0,-0.0648966400901778,0,0,0,-0.0244465854730012,0.0264297572332188,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.469329416131669,0,0,0,0,0,-0.0487817782473412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964914023434924,0,0,0,0,0,0,0.231209684345863,-0.0229807248150288,0,0,0.0127119398314083,0,0,0,0,0,0,0.0281741780226532,0.0759284255050455,0,0,0.0525021102450078,0,0.0260333033141447,0,0,0,-0.0673817180925098,0,0
X600426.SH,0,0,0,0.215458014884797,0,0.0414826729383158,0,0,0.0329096911483844,0,0,0,0,0.155330785403681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150287045300731,0.0991344921020539,0.0134987825680418,0,0,0.164695245037849,0,0,0,0,0.0910219198367145,0,0,0,0,0,0,0,-0.0329549013566137,0.0120825143872841,0,0,8.67361737988404e-19,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518290818826868,0,0,0,0.0790146955080741,0,0,0,0.108351643758612,0,0,0,0.046466501650449,0,0,0,0,0,0,0.0157984095770254,0.379643790654501,0,0,0.0788797745472762,0,0,0,0,0,0,0,0,0,0.00789892917200996,0,0,0,-0.0371991360299423,0,0,0,0,-0.0621588040270507,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410078394749165,0,0.0999322563057381,0,0,0,0,0,0,0,0,0,0,0.217499838320392,0,-0.0525525715421414,0,0,0,0,0.461283588142957,0.123424468770008,0,0,0,0,0,0,0,0,0,0.00482370482573658,0,-0.103547629674331,0,0.0164167919438743,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642880316226417,0,0.0491943395269609,0.02045625497743,0,0,0,0,0,0,0,0,0,0.129394692480318,0,0,3.46944695195361e-18,0,0,0,0,0.164494053721052,0,0.23623443916599,0,0,0,0.0211506560576777,0,0.0740552856404053,0,0,0,0,0.0214417328623542,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103157439492246,0,0.238620702335882,0.0199728070955205,0,0,0,0,0,0.155912785697639,0,0,0,0,0,0.168869054904753,0.014061695158002,0,0,0,0,0.14849192851877,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0223484199322929,0.0279039087946259,0,0,0,0,0,0
X000877.SZ,0,0,0,-0.0841334194631305,0,0,0.0974618853823304,0,0,0.0310369835217044,0,0,0,0,0,0,0,0,0,0.010520535944471,0,0,-0.108180301059366,0,0,0,0.117858692579061,0,0,0.255407730238859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442394444236447,0,0.0489324888315003,0,0,0,-0.052017479329509,-0.00747338418478277,0,-0.200891894561883,0,0.029460514306531,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130872884898684,0,0,0,0.164008782174222,0,0,0,0.0590356325429873,0,0,0,0.0334653777555612,0,0,0,0,0.0673927015590278,0,0.197477317287623,0,0,0,0,0,0.0378696886178123,0,0.0743616493777372,0,0,0,0,0,0,0.0157563114501561,0,0,0,-0.0398291773212423,0,0
X000630.SZ,0,0,0,0.0643686851299696,0,0,0,0,0.0472417555602401,0,0,0,0,0,0.0105132995812534,0,0,0,0,0,0.448861514407128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219374296442364,0,0.17000114023044,0,0,0,0,0,0,0,0,0,0,0.00299909914136626,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.148625593542139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234697912461896,0.212026781222375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971695215131679,0,0,0.0940649129173528,0,0.20835532965133,0,0,0,0,0,0,0,0.0611444439210902,0,0,0,0.0045717007768353,0.0137495345491078,0,0,0,-5.42101086242752e-20,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.197458225687814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111260786010095,0,0.267452894856762,0.126657845495369,0,0.0746914676519637,0,0,0,0,0.124464044372989,0.117211906208835,0,0,0,3.00057193212411e-05,0,0,0,0,0,0,0,0,0.0184565523639764,0,0,0.00876635184838203,0,0,0,0,0,0.00470349210049849,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117880641294907,0,0.094193432726188,0,0.0401196780305856,0,0,0,0,0.0532059958212378,0.0753149691611292,0,0,0,0,0,0,0,0,0.10582176241864,-1.73472347597681e-18,0.166797949609051,0.030320707724866,0,0,0,0,0,0,0.00595382947715862,0,0,0,0.0246078846653258,0,0
X600985.SH,0,0,0,0,0.0840462003616602,0,0.193666581414083,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.26079619367901,0.140793863566563,0.0468116250403278,0.0372528906830716,0,0,0,0,0,0,0,0,0,0,0,0.00783813702327714,0,0,0,0,0.00115462211761981,0,0,0,0,-0.0256944870070493,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151948266210044,0,0,-0.0261541049700112,0,0,0,0,0,0,0,0,0,0,0,0.147194231893867,0,0,0,0,0,0,0,0,0,0,0.0809826356207317,0,0,0,0,0,0,0,0,0,-0.0400868776939494,0.102295309201279,0,0.0290030824510278,0,-0.042375547073146,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.3512178179501,3.46944695195361e-18,0,0,0.350602575483062,0,0,0,-0.0424366390768814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169554532006342,0,0,0,0,0,0,0,0,0.0175846785260178,0.339540574695702,0,0,0,0,0,0.0362975792500226,0,0,0,0.125589428482462,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.232137988169266,0,0,0,0,0,0,0.239474482391393,0,0,0.208024434402364,0,0.0997885009037597,0,4.33680868994202e-19,0,0,0,0,0,-0.0515025868218209,0,0,0,0,0,0.0595836534778869,0,0,0,0,0.172292508552923,0,0,0,0,0.293217558726855,0.0671196625698352,0.0456345849369278,0,0,0,-0.0313239636979088,0,0,0,0,-0.0271068401501233,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125637725345034,0,0,0,0,0.0197992051061591,0,0,0.103983665232144,0,0.233850678384642,0,0,0,0,0,0,0.620475743458972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640584020475211,-0.0672023313993535,0.0683562969971612,-0.0900048814404659,0.108847886781212,0,-0.0877890358939106,0,0
X600995.SH,0,0,0,0.0419929291908527,0,0,0,0,0,0.058797423168391,0,0,0,0,0,0,0,0,0.00291009091111134,0,0,0.144773045823647,0.038450569881413,0,0,0,0,0.142555637883366,0,0,0,0,0,0,0,0,0,0.293062382707216,0,0,0,0,0,-0.0709447055062306,0.0591657387595168,0,0,0,0,0,0,-0.0489707049804785,0.0191240568174845,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266344493960436,0.642492256400539,0,0,0.162558907883133,0,0,0,-0.0260542021875843,0,0,0,-0.0294102557012384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634130708327614,0,0,0,0,0,0,-0.0777602924430972,0.0197785751717678,0,0,0,0.0134204640295291,0,0
X600352.SH,0,0,0,0,0.0742869971999477,0,0.0983169226008407,0,0,0,0,0,0,0,0,0,0,0,0.0498886978047488,0,0.0318599880371478,0,0,0,0,0,0.0473949419028699,0,0,0,0.0087340801655131,0,0.00307771090725905,0,0,0,0,0,0,0,0,0,0,0.0662290169119796,0.0773362850413881,0.0339190041217281,0.0322300853386119,0,0,0,0,-0.0107915593555457,0.00915380456176841,0,0,0,0.00822222182061457,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872150437710627,0,0,0,0,0,0.0821178475428537,0,0,0,0,0,0,0,0,0,0,0.118287181747572,0,0,0,0,0.24082783634983,0.0173168933903502,0,1.73472347597681e-18,0,0,0,0.0114737918464692,0,0.0130855632279014,0,0,0,0,0,0,0.0187049004326365,0,0,0,-8.67361737988404e-19,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427003119065918,0,0.0580804888373225,0,0,0,0,0,0,0,0,0,0,0,0,0.00291364174484126,0,0,0,0,0,0,0,0,-0.105810520900532,0,0,0,0.00709504140316538,0,0,0,0.108541942690598,-0.514081707572911,0.0508871191925409,-0.0341579422798426,0,-0.063700494040351,0,0
Slope,0,0,0,-0.776633866823743,0,0,-0.790523260969604,0,0,0,0,0,0,0,0.371399682042896,0,0,0,0.644060836905549,0,0,0,-0.411292209877454,0,0,0,1.41808728145588,0,-0.54735043958317,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.92557848617046,0,0.735812783207411,0,0,0,0.438135461156444,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048348821433688,0,0,0,0,0,-0.0970473667370431,0,0.0948236985801831,0,0,0,0,0,0,0,0.153785943095443,0,0,0,0,-0.0653285242122092,0,0,0,-0.26945499207205,-0.0445595192193543,0.130698977684634,0,0,0,0,-0.308523284476061,0.37510300828314,0,0,0,0,-0.234659546034989,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349929626903258,0,0,0,-0.0950192642321312,0,0,0,0.236666838568154,0,0,0.0169641541150368,0.0871874181969843,0,0,0,0,0,0,-0.0881266486994648,-0.202157551220112,0,0.0552520570500833,0.170085964137794,0,0,0.159556613908971,0,0,0,0.239467370768764,0,-0.0960623756816141,0,0
MKreturn,0,0,-0.659000745620872,0,0,-0.0745051085079558,0,0.0565435034382561,0,0,0,0,0,0,0,0.180500718132107,0,0,-0.0876946615680954,0,0,0,0,0,0,0,0.0381789458678968,0,0,0,0,0,0,0,0,-0.0282687745276892,-0.109459074210729,0,0,0,0,0,0,0.087886515593857,0,0.0698933210191724,0,0,0,0,0,-0.00897449422516914,0.00769404346866746,0.064418924015743,0,0,-0.10413448652409,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205106407361593,0,0,0,0,0,0,0,-0.000602865676069193,0,0,0,-0.00420077650642686,0.00398918380321067,0,0,0,-0.0449276674860428,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0072517926423489,0,0,0,0,0,0,-0.0150078889263332,0,0,0,0,-0.0265358455775544,0,-0.0108544571054345,0.0122411328239262,0,0,0,0,0,-0.0142312069920104,0.0101186759395173,0,0,0,0,0,0,0,0,0,0.0113552120949087,0,0,0.00950418115525917,0.00434116947201078,0,0,0,0,0,0,-0.0076438410401949,0.00458596581988086,-0.00516389393369523,0,0,0,-0.0132445363700832,0,0
CarbonVol_Hubei,0,0,-0.0100555377918497,0,0,0,0,0,0,0,-0.00256191216501812,0,0,-0.00545777146642539,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323144518084834,0,0,0,0,0,0.000401985988010627,0,0,0,0,0,0,0,0,0,-0.00434823241542301,0,0,0.0157320626241346,0,0,0,0,0,-0.0257893274935425,0.0299769960003696,-0.00895558889408613,0,0,-0.0527094266455389,0,0
