,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.387852072091769,0,0.064831096778202,0,0,0,0.207738452814326,0,0,0,0,0,0,0,0,0.451304292111455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236789630704541,0,0,0,0,0,0,0,0,-0.0936322256512951,0,0,-0.0517050410355958,0,0
X601088.SH,0.04657310236729,0,0,-0.0412597850935259,0.334555376391026,0,0,0,0.0162196028360762,0,0,0,0,0,0,0,0,0,-0.00985517960584039,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0471567715639603,0,0,0,0,0,0,0,0,0,0,0.130876292444812,0,0,0,-0.0473658913012673,0,0,0,0,0,0,-0.0310656289061939,-3.46944695195361e-18,0,0,-0.0328817350720596,0,0
X600028.SH,0.616323253129645,0,0,0,0.0955978198877897,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.033005388464514,-0.0346096190919507,0,0,0,0,0,0.08249892203321,0,0,0,0,-0.0345486030940851,-0.122128225955195,0.219574426994557,0,0,0,-0.121905068732633,0,0,0,0,0,0,0,0,0,0,0.0304363630615669,0,-0.0212895114457892,0,0,0,0,-0.0383855441658243,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444226726059484,0,0,0,0,0,0,0,0,0,0.0755212601740092,0.0566145078131952,0,0,0,0.0718384324293855,0,0.00613083826017154,0,0,0,0,0,0,0,0.0245867639263562,0,0.126709210459299,0,0,0,-0.0402905392823294,0,0,0,0,0,0,0
X601898.SH,0.334764996690656,0,0,0,0,0,0,0,0,0.0551698812685757,0,0,0,0,0.0183381900040296,0,0,0,0,0,0,0,0.0671484930457501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118466196731453,0,0,0,0
X600188.SH,0,0,0,0,0.0642966144070566,0,0,0,0,0,0,0,0,-0.174808585027224,0,0,0,0,0,0,0,0,0,0,0.18403869823648,0,0,0,0,0,0,0.13449604159101,0,0,0.357197924881178,0,0,0,0,0,0,0.0577315196546985,0,0,0.309627746053697,0.075529164696809,0.0481465297617176,0,0,0,0,0,0,0.062863727292496,0,0,-0.0556036257101924,0,0
X600019.SH,0.262587405936521,0,0,0,0,0,0,0,0.132221351597097,0,0,0,0,0,0.0995652451047842,0,0,0,0,0,0.168378468869553,0,0,0,0,0,0.0163097027380782,0,0,0.128445727527773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420840897380476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26107649962407,0,0,0,0.00984720382139415,-0.197978365382906,0,0.0668455490685081,0.175775855938938,-0.0658748072186566,0,0,0,0,0,0,0,-0.157315174052253,0,0.109632290225972,0,0,0,0,-0.118723852468216,0,0,0,0,0,-0.00318854982032398,0,0,0,0,0,-0.0755082931708123,-0.034266115536388,0,0,0,0.0219470485389012,0,0
X601600.SH,0,0,0,0,0,0,0.0233334342299895,0,0,0,0,0,0,0,0,0,0,0.931798084452694,0,-0.0161101021372598,0,0,0,0,0,0.0803853501842319,0,0,0,0.413871376490696,0.0553306303974966,0,0,0.340555011871232,0,-0.200364415884099,0,0,0,0,0,0,0,0,0,-0.157800229689229,0,0,0,0,0,0,0,0,0,0,0.106576516513606,0,0
X600585.SH,0,0,0,0,0.212917696841754,0,0,0,0,0,0,0,0,0.143503123399117,0,0,0,0,0,0,0.0350147860195106,0,0,0,0,0,0,0.185410968108406,0.0217122525923078,0,0,0,0,0,0,0.236430686320203,0,0,0,0,0,0.00653802099001561,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0164703309325381,0,0,0,-0.0253513425687965,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0338629724895889,0,0,0,0.05754973829827,0,0,0,0,0,0,0,0,0,0.0606092608005484,0,0.422210638364207,0,0.0534380949248767,0.0818797042246319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401328292259123,0,0,0,0.0551890155591524,0.0349015301807607,0,0,0,0,0,0.00749392770410471,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0558940660172221,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.115491587761242,0.459744918292962,0,0,0.00893917029454773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553454097928915,0,0,0,0,0,0,0,0,0,0,0,-0.0185481181769505,0,0
X600886.SH,0,0.126001983042697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513723302814581,0,-0.0736508018410178,-0.00692316877361119,0,0,0.0420216876981299,0,0,0,0,0,0,0,0,0,0,-0.034768270945378,0,0,0,0,-0.0003057062088643,0,0,0,0,0,0,-0.0529520130732476,0,0,0,0,0.15251322644086,0,0.0592877968092554,0,0,0,0,0,0
