,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0.0705541922486414,0.0568210552392624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182402878668708,0.021896736643233,0,0,0.0255411144015096,0,0,0,0,0,0,0,0,0,0.0279925879242114,0,0,0,0,0,0,0,0,0.0932588244467718,0,0.00742099060897507,0,0,0,0,0,-0.031734725777934,0.0287989905555286,0.0594328631030428,0,0,1.73472347597681e-18,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.068018372687733,0,0,0,0,0,0,0,0,0,0.536678507184953,0,0.0580477604173319,0,0,0,0,0,0,0,0,0,0,-0.0594706152703218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459116809241454,0,0,0,0,0,0,0
X600886.SH,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100063668688949,0,0,0,-0.251617365966252,0,0.39674508198648,0,0,0,0,0,0,0,0,0,0,0,0.0056370905616812,0,0,0,-8.67361737988404e-19,0,0.0765141067464015,0,0,0,0,0.0137148311780838,0,0,0,0,0,-0.0604867997878216,0,-0.0323395243740288,0,0,0,-0.04488555544996,0.0605660446115579,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908519381338733,-1.73472347597681e-18,0,0,0.20112145958875,0,0.0469527772506874,0.0164850031060197,0,0.0997447195657884,0,0,0,0,0.0286331358491079,0,0,0,0,0,0,0,0,0,0,0.109301389831094,0,0,0,0.0213367510327075,0,0.0838956807982577,0,0.157018209533578,0,0,0,0,0,0,0,0,-0.00677244977710626,0,0
X600010.SH,0.0811369448266506,0,0,0,0,0,0.12478111921842,0,0,0.0147858133215925,0,0,0,0,0,0.141465255436997,0,0,0,0,0,0.0820458286159084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694418136412935,0,0,0,0.316815349286839,0,0.103305201042642,0,0.0741890790163802,0,0,0,-0.0343694968471435,0,0,0,0,0.0768605800083988,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144056857083558,0,0,0,0,0.0334427262750546,0,0,0,0,0,0.152437506059643,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.037709253404898,0.0689039821989565,0,0,0,0.509404200314802,0,0,0,-0.0130217851053212,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.111466387676867,0,0,0.0874613392357289,0,0,0.0443726377940514,0.255468907450975,0,0,0,0,0,0,0,0,0,0.0204735798030525,-0.0474395350517654,0.0717263792144937,0,0,0,0,0,0,0,0,0,0,0,-0.0822297228440063,0,0,0,0,0,0,0.133496467651347,0,0,0,0,0,0,0,-0.00995493034673125,-0.0901458647272742,0,0,0,-0.0159491852493685,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.132063925926101,0,0,0,0,0,0,0,0,0,0.0232893134522068,0,0.347412742494139,0,0,0,0,0,0,0,0,0,0,0.103203843203545,0,0,0,0.0339653935425712,0,0.14092283917998,0,0,0,0,0,0,0,0,0,0.0672834288129692,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,-0.0716972905297344,0,0,0,0,0,0,-0.0101924657959911,0,0,0,0,0.491304834685786,0,0,0,0,0,0,0,0.794751442553673,0,0,0.0942338269432045,-0.109656912101523,0,0,0,0,0,0,0,0,-0.121194206447242,0,0,0,0,0,0,0,0,-0.0883118975333794,0.0226377047487638,0,0,0.0754643913985278,0,0,0,-0.0173712885310852,0,0,0,0,-0.0386734408639354,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.465604377576158,0,0,0,0,0,0.303257437437112,1.73472347597681e-18,0,0,0,0,0,0,0,0.0716745893241831,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0397295708242322,0,0,0,-0.0702818219579072,0,0,0,0,-0.00278007654909931,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128789425551791,0,0,0,0,0,0.14204484089274,0,0,0,0.0845784012089679,0,0.132269392823596,0.289799159474566,0,0,0,0,0,-6.93889390390723e-18,0,0.0731414522675157,0,0,0,0.0532482973600929,0,0,0,0,0,0,0,-0.0461506671009462,0,0,0,0,-0.0184945582971517,0,0
X002466.SZ,0,0,0,0,0,0.117703664437963,0,0,0,0,0,0,0,0,0,0.126691328432469,0,0,0.570870998216289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804950512715439,0,0,0.19898937648393,0,0,0,0,0,0.0129219415692123,0,0,0,0.19589023883368,0,0,0,0,-0.0137781974189789,0,0,0,0,-0.0250980971637168,0,0
X600803.SH,0,0,0,0.619271817371922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110794717155985,0,0.0935960440663841,0,0,0,0,0,-0.0179922609940705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453571329851942,-0.0173073366588448,0,0,0.0349571088750931,0,0,0,0,0,0,0,0,0,-0.102868821960018,0,0
X600160.SH,0,0,0,0,0,0,0,0.0301340180049202,0,0,0,0,0,0.218561844686406,0,0,0,0,0,0,0,0,0,0,0,0,0.128321930418865,0,0,0,0,0,0,0.121252712703854,0.0637125709367705,0,0,0,0,0.0811913669471633,1.73472347597681e-18,0.0891777553150559,0,0,0.245231353593253,0,0,0,0,0,0,0,0,0,0,0,-0.0224771276257584,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.242468890795668,0,0,0,-0.0125657084546029,0,0.137693187881707,0,0,0.0782822316357007,0,0,0,0,0,0,0,0,0,0.230581017896233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0130835841192021,0,0,0,-0.0211090210200307,0,0
X000807.SZ,0,0,0,0,0,0,-0.002547207585136,0,0.314135282781041,0,0,0,0,0,0,0.0953937074179862,0,0,0,0,0,-0.0266124985414711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314995183595917,0,0,0,0.532544173055218,0,0,0.0336764703603173,-0.0683219959413228,0,0,0,0,0,0,0,0,0,0.0302305278944858,0,0,2.16840434497101e-19,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367971619310804,0,0,0,0,0.161902587214632,0,0,0,0,0,0.492485488290193,0,0,-0.671364934525103,0,0,0,0,0,0,0,0.825208161145856,0,0,0.126105908640893,0,0,-0.0445365838620039,-0.188469724763488,0,0,0,0,0.12610805046564,0,0,-0.0341292822101488,0,0,0,0,0.0333575927748085,0,0
X601991.SH,0,0,0,0,0,0.0531931791514902,0,0,0,0,0,0,0,0,0,0,0,0.198227462742415,0.00306943559108677,0,0.129558069745508,0,0,0.0107161079534297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573006293666824,0,0.0556819734005421,0,0.0138511081478509,0,0,0,0,0.0309605891839959,0,0,0,0,-0.00908513430673054,0,0,0,0,0.00624116330159292,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.256740418450855,0.0596676848885197,0,0,0,0,0,-0.0133212792614672,0,0,0,0.218927354488485,0,-0.0805906228649334,0,0,0,0,0,0,0,0,0,0.0527972115583776,0,0,0,0,0,0,0,0.114771103650861,0,0,-0.0681007781022512,0,0,0.0887828750601529,0,0,0,0,0,-0.0253370588831086,-0.0380341221785025,0,0,0,-0.0239420836997772,0,0
X600219.SH,0,0.0932474429469762,0,0,0,0,0,0,0.536527773668832,0,0,0,0.034477892530315,0,0,0,0,0,0,0.0079057055222229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188808835290951,-0.0175215817804753,0,0,0,0,0,0,0,0,0,0,0.063437991372441,0,0,0,-0.0124839399496734,0,0,1.73472347597681e-18,0,-0.0186468429761318,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265867628091362,0,0,0,0,0,0.242808027964912,0.0335557022364757,0.115778140723942,0.0203047401539066,0,0.0148814020611764,0,0,0,0.0424170745027905,0,0.203816806347829,0,0,0,0,0,-0.0040593018014567,0,0,0,0,-0.00657151102952325,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259845303558242,0,0.145173668608928,0,0,0,0,0,0,0,0,0,0,0,0.063271402676449,0.0705692688530473,0,0.0129171414610767,0,0.196031593005743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088469820637161,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146972353247371,0.108189462391121,0,0,0,0,0,0,0,0,0,0,0.192667238384645,0,0,0,0,0.296062038386358,0,0.148981189301752,0.0378519803928329,0,0.0146475060556401,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.120149721842777,0,0.0534598589515533,0,0
X000408.SZ,0,0,0,0.0730631970110637,0,0,0,0,0.0137746114872571,0.0119339017960442,0,0,0,0,0,0,0,0,0.0576106125330066,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.135071838818367,0,0,0,0,0,0,0,0.250921490187202,0,0.0586610633626695,0,0,0,0,0,0.128388953753734,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601699.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00355888596507923,0,0,0,0,0.0335073748754938,0,0,0,0.171887373998091,0,0,0.232897043169676,0,0,0,0,0.217508713849303,0.0576371724119524,0.122347217068369,0,0,0,0,0.150059495442321,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0546956634445004,0,0,0,0,0.0632115188519166,0,0
X000877.SZ,0,0,0,-0.206545338719267,0,-0.095053705207324,0.0562543132456659,0,0,0,0,0,0,0,0,0.24438593302167,0,0,0,0,0,-0.0242441186461168,0,0,0,0,0.148228074873244,0,0,0,0,0,0.232488103850448,0,0,0,0,0,0,0,0,0,0,0,0,0.465459617904206,0,0,0,0,0,0,-0.00692230540687552,0,-0.218673271769343,0,0,0,0
X600176.SH,0.0405181927959119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681617997775302,0,0,0,0,0,0,0,0.175167961853767,0,0,0,0,0.0460564589394373,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00307428161690953,0.107417897644177,0,0.186724243817549,0,0,0,0,0,-0.0478613210604798,0,0,0,0,-0.000946895509681897,0,0
X000630.SZ,0,0,0,0.143370797067358,0,0,0,0,0.0153086958525225,0,0,0,0,0,0.0109995688918543,0,0,0,0,0,0.323040505349235,0,0,0,0,0,0,0,0,0.079313418628057,0,0,0,-0.0143925664885549,0,0,-2.71050543121376e-20,0,0,0.126231456698125,0,0,0,0,0,0,0,0,0,0.286409836153502,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281127442047961,0.19447615080611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157766132983459,0,0,0.122144099055527,0,0.183640958593733,0,0,0,0,0.146247534291005,0,0,0,0,0,0,0.0127243101479285,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.292197328636442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176859152979778,0,0.189087539033829,0.123408370470268,0,0.189156045791292,0,0,0,0,0.0611451378233837,0,0,0,0,0.0133419138519886,0,0,0,0,0,0,0,0,0.0514866260157778,0,0,0,-0.00268244040576377,0,0,0,0,0.0203137795096182,0,0
X600096.SH,0,0,0,0,0,0,0,0.101412692160592,0,0,0,0,0,0.157355281808604,0,0,0,0,0.0501958680854468,0,0,0,0,0,0,0,0.00635150392655674,0,0,0,0.0511687643245571,0,0.259373923457207,0,0,0.0507927965146898,0,0,0,0,0,0,0.0213250358582683,-3.46944695195361e-18,0.0294097111473262,0.0952543498596565,0,0,0,0,0,-0.0470683933226518,-0.0439733819490143,0,0,0,-0.0167172294316178,0,0
X600985.SH,0,0,0,0,0,0.374744953305497,0,0,0,0.0604820488219382,0,0,0,0,0,0,0,0,0,0,0.0149502165548277,0,0,0,0,0,0,0,0,0,0,0.294097189579994,0.124862832632225,0.0436814779489574,0,0,0,0,0,0,0,0,0,-0.00192619324451063,-0.108684330541786,0,0,0,0,0,0,-0.00415946587872532,0,0,0,0,-0.00415865301274795,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225591808004975,0,0,0,0,0,0.00107972149061271,0,0,0,0,0,0,0,0,0.148445090354632,0,0,0,0,-0.130587767177093,0.196408554294731,0,0,0,0.416083073905245,-4.33680868994202e-19,0,0,0,0,0,0.163851719245986,0,0,0,-0.024071015817471,-0.0676132812290011,0,0.160294607319304,0,-0.0633970730678671,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.263120895520696,0,0,0,0.342625030846038,0,0,0,-0.138642784986495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040015773625413,0.154592381130424,0,0,0,0,0,0,0,0.0161910073101105,0.195606410151925,0.217557830939073,0,0,0,0,0.0336633467746862,0,0,0,0,0.0734479698534821,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.166823344045683,0,0.0741965895612335,0,0,0.0481418102533502,0.0827747306912722,0,0,0.0137660305797027,0,0,0.0976140419349699,0,0.313046122324007,0,0,0,0,-0.0148518014255253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149027440779617,0.168665641491873,0,0,0,0,-0.0603875512128084,-0.024387520775414,0,0,0,-2.16840434497101e-19,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194067506439169,0,0,0,0,0.129458432129283,0.0231269103266571,0,0,0,0,0,0,0.110770293690901,0,0.201569616605134,0,0,0,0,0,0,0.64665622726338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712636297175468,0.0983203089391681,-0.0810806690782391,0.0994965547916717,0,-0.0659791529753107,0,0
X600995.SH,0,0,0,0.0393241360384308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154290115162247,0.110811465387447,0,0,0,0,0,0.223235376834597,0,0,0.0719444370072519,0,0,0,0,0,0,0,0,0,0.0323031788612482,0,-0.0605676496296748,-0.0422510709394549,0,0,0,0,0,0.316393903081483,0,0,0,0,0,0,-0.000370431202894077,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0124561680970136,0,0,0,0,0,0,0.626962681223638,0,0,0,0,0,0.114888879399449,0,0.0168009681635236,0,0,-0.0252944794169631,0,0,0,0,0,0,0.0424562327680735,0,0,0,0,0,0,0,0,0,0,0.156121056702013,0,0,0,0,0,0,-0.0816917548692469,0,0,0,0,0.0340267045772952,0,0
X600352.SH,0,-2.16840434497101e-19,0,0,0.0769327341379116,0,0.0395851482125949,0,0,0,0,0,0,0,0.00120226152260991,0,0,0,0.0263262383324498,0,0,0.0454498362473057,0,0,0,0,0.0664086640680105,0,0,0,0,0,0.0192786950811382,0,0,0,0,0,0,0.0175497130200761,0,0,0,0.0767382311394317,0.0468376275425144,0.0169693581768011,0.0834836956586806,0,0,0,0,-0.0192924937406264,0,0,0,0,0.00622500130415714,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871674214453842,0,0,0,0,0,0,0.0602116768134382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375395801059442,0.331470580886617,0.0635748801529055,0,0,0,0,0,0,0,0,0.000460961703621084,0,0,0,0,0,0,0,0,0,-0.0065384481553177,0,0
Change_TY3M,-0.0375869042560356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349352256037403,0,0,0,-0.0295261527799744,0,1.73472347597681e-18,0,0.032595159034701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245443555119679,0,0,0,0.0512869030306961,-0.0577545572009092,0,0,-0.00491572398402594,0,0,0,0.0888172880199865,-0.214830921505719,0,0,0,-0.0565381577644182,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29154747183487,0,0,0,0,-0.472968376542055,0,0,-0.35010428329539,0,0,-0.512292412148599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501519055588667,-0.102949217988003,0,0,0,0,0,0.01249967787697,2.9407833489069,0,0.569634817635552,0,0,0,0.275757187721233,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603387040625257,0,0,0,0,0,-0.0538466410026861,0,0.0835678708626804,0,0,0,0,0,0.0706606189769943,0,0.0529527349526408,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315572246323661,0,0.0876800272376413,0,0,0,0,-0.194744874393527,0.330633210387654,0,-0.000442546977269979,0,0,-0.219501299368318,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00945958216241084,-0.43435594941982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202977680843003,0,0,0,0,0,0,-0.0187526988435308,-0.12847246572181,0,0.414532204218785,0,0,0,0,0.0333396684498826,0.0260763403034039,0,0.032523032577446,0,-0.0238612263520547,0,0
MKreturn,0,-0.452026470082233,-0.368650994510004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145413065605641,0,0,0,0,0,0,0.0308892306931749,0.0849199784616399,0,0,0,0,0,0,0,0,-0.207547137715197,-0.0753632963383612,0,0,0,0,0,0.226734314257123,0.0783433385334087,0,0.0660893531210818,0,0,0,0,0,-0.0497241329607538,0.0300396051084486,0.167087465893128,0,0,-0.00694722759785514,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162371081281324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219072187711007,0,0,-0.000714744996677681,0,0,0,0,-0.000873910097143956,0,0,0,-0.00378719953259092,0,0,0,0,-0.0538442843115461,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336742088811034,0,0,0,-0.00246887323764811,0.0197773782152126,0,0,0,0,-0.00924503368179031,0,0,0,0,0,0,0,0,0,0,0.00296734329300652,0,0,0,0,0,0,0.00950725223280183,0,2.16840434497101e-19,0,0,0,0,0,0.00329423423065149,-0.018905465190723,0,0,0,-0.0512657214030388,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0100102785791759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464050181129455,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.000401551858916732,0,0,0,0,0,0.00133984324409349,0,0,0,0,0,-0.0271586800935494,0.0157092336636067,0,0,0,-0.056567683592519,0,0
