,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0.00926399836486709,0,0.0915972966085276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395546420238334,0,0,0,0,0,0,0,0,0,0,0.00882639949083434,0,0,0,0,0,0,0,0.103064605216923,-0.021445109494147,0,0,0,0,0,-0.0129404791806928,-0.00511592883802536,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.00550870698098204,0,0,0,0,0.0206738734950673,0,0,0,0,0.550396584285973,0,0.0881074911526818,-0.0457441720625196,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0135801098707015,0,0,0,0,0,0,0,0,0.0338493939528338,0,0,0,0,0.0120525552462459,0,0,0.0150167190026097,0.00986673159597793,0,0,0,0,-0.0469515099067943,0,0
X600886.SH,0,0,0,0,0,0,0,0.182619470070134,0,0,0,-0.0254642899289152,0,0,-0.209361462485871,0,0.417650400946226,0,0,0,0,-0.0842359288962306,0.0713330971178864,0,0,0,0,0.0676570141525251,-0.0205338306182204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200234521437771,0,0,0,0.0147564361889922,-0.0189544561906541,0,0.0257458672606754,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03031448820703,0.0177192246308756,0,0,0,0,0,0.261453161788399,0,0.0227964368956718,0,0,-3.46944695195361e-18,0,0,0,0.101801292135651,0,0,0.165491448362807,0,0,0,0,0.0455443373283999,0.0794935359914408,0,0,0,0.0981555926126379,0,0,0,0.104006547723913,0,0,0,-0.00371012996150676,8.67361737988404e-19,0,0,0,-0.0575680011262259,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0758957022108128,0,-0.0320287324460628,-0.0162958281343237,0,0,0.313355192186179,0,0,0,0,0,0,0,0,0,0,-0.0525845472158728,0,-0.0141958790126838,0,0,0,0,-0.078153860419806,0,0,0.0293819610861962,0,0,-0.0331306582167264,0,0,0,0.290237662713888,0,0,-0.0759405775934393,-1.38777878078145e-17,0,0,0.0813771592742763,-0.0490073417502409,0.047083924540711,0,0,0,0,0,0
X600111.SH,0.0658708455211066,0,0,0,0,0,0,0.0707060769750209,0.145631152324924,0,0,0,0,0,0.151258341763026,0,0,0,-0.0415329471869024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326791902521381,0.0280362524396545,0.0214529682919574,0,0.551992316426749,0,0,0,-0.0167893930193913,0.0152023464767301,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.167876139476217,0,0,0,0,0,0,0.235272428800462,0,0,0,0,0,0,0.0260120456142317,0,0.0456437080330864,0,0,0.305512855270572,0.0945936629896209,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0881671766216269,0,0,0,0,0,0,0.0423841802237821,-0.0212605470082744,0.0165631790789331,0,0.0575893609461151,0,-0.0748706355267422,0,0
X600362.SH,0,0.00470500200620019,0,0,0,0,0,0,0.255818948845536,0,0,0,0,0,-0.0190743014942827,0,0,0,0.108381045718467,0,0,0,0,0.00413524025787924,0,0,0,0,0,0,0,0,0.127894110582664,0.0129498203491258,0,0,0,0.31249750304817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00824219314907322,0.0143385498344195,0,0,0,0,0,0
X002460.SZ,0,-0.00650180584156639,0,0,0,0,0,0,0,0,0,-0.0452015694591728,0,0,0,0,0,0,0,0,0,0.920083675631589,0,0,0,0,0.0074823007638803,0,0,0,0,0,0,0,-0.0959485121974288,0,0.140369103435307,0,0,0,0,0,0,-0.0183716114829641,0,0,0,0.0255792141295921,0,0,0,-0.0260869500828805,0.0268483078954539,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.329829138116184,0,0,0,0,0,0,0,0,0,0,0,-0.028807497966669,0,-0.00948124741416721,-4.33680868994202e-19,0,0,0,0,0,0,0,0.111036915259005,0,0,0,0,-1.73472347597681e-18,0,0,0.0532724881487046,0,0,0,0,0.0224720396786718,0,0,0.0785004582253103,-0.029433335629157,0,-0.14266391843093,0,0,0,0,0
X000708.SZ,0,0,0,0.0532236096573291,0.0104066219868478,0,0.240996696167389,0,0,0,0,0,0,0,0,0,0,0,0.137708024214233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063262024219368,0,0.292399364007535,0,0,0.117598105939475,0,4.33680868994202e-19,0,0,-0.0779098325393028,0.0645048829043263,0,0,0,0,0,0,0,0.00138254950628386,0.00334575527531283,0,0,0,-0.0371797038142299,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.0213106715247307,0,0,0,0,0,0.0599212910980719,0,0,0.560879023889443,0,0,0,0,0,0,0,-0.0723378603320804,0,0,0,0,0,0,0.108539386776523,0,0,0,0,0,0,0,0,0,0,0,0.060438911956796,0,0,0,0,-0.0389901526684332,-0.0145981912635821,0.0212876429367048,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.239335242026735,0,0,0,0,0,0.0328044361751516,0,-0.00527505589223275,0,0,0,0,0,0,0,0,0,0.148902703194462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00118517124933539,-0.0136454596196389,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934364772411808,0,0,0,0,0,0,0.232149084992081,0,0,0.171039277924441,0,0,0.0355692361466402,0.23284638418395,0,0,0.0298984447799151,0.129304437598626,0.0541529787281147,0,0,0,0,-0.122587607610625,0.00832208436307377,-0.0491248657742483,0,0,0,-0.0919086101857739,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.217898801379582,0,0.067841817982194,0,0,0,0.234037721865088,0,0,0,0,0,0.019882897110319,-0.0833506134617717,0,0,0,0,0,0,0,0,0.10121273018651,0,0,0,0,0,0,0,0,0,-0.0689415808758863,0,0,0.00618410126878483,0,0,0,0,-0.0566034864096962,0,-0.026776126912496,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.148398059497617,0,0,0,-0.0287343100016769,0,0.124515336481125,0,0,0,0,0,0,0,0,0,0,0,0.100704720642285,0,0,0,0,0,0,0,0,0,-0.108270114805765,0,0,0.564294325802662,-0.00757754738346739,0,0,-0.011260897334672,0,0,0,0,0,0,-0.0248411112968945,-0.0292748055752872,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229481724328028,0,0.383512816343091,0,0,0,0,0,0,0,0.169605690621383,0.119296616322846,0,0,0,0,0,0,0,0.0933629394318412,-0.366192217434818,-0.0947260365202875,0,0,0,0,0,-0.00871438953564657,0,-0.00893683761337287,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016383676226834,0,0,0,0,0.0852920756340997,0.0562637388186625,0,0,0,0,0,0,0.00206332459722695,0,0,0.0343236145012291,0,0.0398243386571532,0,0,0,0,0.250814440707133,0,0.0360263181699944,0.00849637049736065,0,0,0,0,0,0,-0.00907911894526705,-0.00580530305675222,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.118897185278505,0,0,0,0,0,0,0,0,0,0,0.0521767988845345,0,-0.151895661983922,0,-0.12085080454248,0,0,0,0.0249857549952257,0,0,0,0,0,0,0,0.0594100298958443,0,0,0,0.134358721777111,0,0,0,0.0192475754774053,0,0.195512938864176,0,0,0,0,0,0.0259890427338512,-0.0240243365650002,0.025935954350475,0,0,-0.138235871196453,0,0
X600219.SH,0,0.0354854456905495,0,0,0,0,0,0,0.252342987051668,0,0,-0.0217458867149537,0,0,0,0.0330271992046696,0,0,0,0,0,0,0,0.0775849226055095,0,0,0,0,0.146471279795888,0,0,0,0,0,0,0.194770998696952,0,0,0,0.0290468151580856,0,0,-0.0128563620573521,0,0,0.0444741047225804,0,0,0,0,0,0.0142553541656441,0.000792337107300463,0,0,0,-0.126219979496701,0,0
X600426.SH,0,0,0,0.142717510426415,0,0,0,0,0,0,0,0,0,0.258567516224689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665827419842209,0.0171590847821457,0,0,0,0,0,0,0,0,0.141025701673163,0.0351475103285008,0.0781397465424864,0,0,0.128068578258804,0,0.0591449580492618,-0.0675501619149495,0,0,0,0,-0.0125680547665902,0,-0.0202121638847537,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0231624720360631,0,0.0839492623603938,0,0,0,0.0319148891726901,0,0,0,0.0424264712045793,0,0,0,0,-0.0253191091352595,0,0,0,0.145328280634225,-0.111560666132435,0,0,0,0,0,0.326850722388114,0,0,0,0,0,0,0.0305401813226259,0,0.00528485794261323,0,0,0,0,0,0.176612355649729,0,0.00804550485997138,-0.0138795868126231,0,0,0,-0.0760295065024487,0,0
X002128.SZ,0,0,0,0,0.0236577716524654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650666555747833,0,0,0,0.0476006679498498,0,0,0,0,0,0,0.044844824627263,0.0812752437019771,0,-0.105811947889331,0,0,0,0.109194067238165,0.631482366353501,0.0214759483047831,0,0,0,0,0,0.185880935033624,0,0,-0.0103241983640804,0.015339561501351,0,0,0,0.117059293228969,0,0
X000408.SZ,0.035704191442022,0,0,0,0,0,0,0,0,0,0,0,0,0.0644350352574667,0,0,0,0,0,0,0,0.195881952216681,0,0.09319288579217,0,0.0536291625794595,0,0,0,0.198412767758329,0,0,0.152522334817144,0,0,0,0,0,0.0670447454018433,0,0,0,0,-0.0312651374977536,0,-0.00831430257764124,0,0.0129068083329422,0,0,0,0.023443432948707,0.00443715039750332,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.137420771708892,0.176300852368956,0,0,0,0,0,0,0,0,0,0.225174251576739,0,0.268231998912575,0,0,0,0,-0.00345931328007301,0,0.137457372468214,0,0,0,0,0,0.193788422396037,0,0,0,0.12840865362425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290997105075531,-9.0306381066471e-06,0.0174374409901041,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.0983894001978929,0,0,0,0,-0.0416625266834551,0,0,0,0,0,0,-0.0592385981179526,0,0.068662906871893,0,0,0.354639553621794,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828783512624172,0.545602681350975,0,0.28448543669037,0,0,-0.0689945362201803,-0.00991855534927893,-0.0357735037065145,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696929748422747,0.07005553126707,0,0,0.023037024640211,0,0,0,0,0,0.125639094986076,0,0,0,0,0,0,0.0830729482105589,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.236011443247746,0,0.00135019841206986,0.0945497726812326,1.73472347597681e-18,0,0,0,0,0,0.0130228020687691,0.0013229433534586,0,0,0,-0.00247609230931972,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290868115377053,0.0165441105784926,0,0.254996930420049,0,0,0,0,0,0,0,0,0,0.00188095497964214,0,0,0,0,0,0,0,0,0.205654648147105,0,0.0191035277027105,0,0,0,0,0,0,0,0.0930799775715056,0,-0.0122873140781071,0,0,0,0,-0.0933118734678583,0,0
X601168.SH,0,0,0,0,0.0555792557609728,0,0,0,0,0,0,0,0,0,0,0,0,0.269381965686881,0,0.189748297906248,0,0,0,0,0,0,0.030802897544478,0,0,0,0,0,0,0.112757955032398,0.00337113073440809,0,0,0,0,0.238500101149453,0,0,0,0,0,0,0,0.0355249289502054,0,0,0,0,0.0017654057654185,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0445527018658598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484197468309522,0,0.269743370558238,0.146562792191176,0,0.0127208803629977,0,0,0,0,0,0.110940848578633,0,0,0,0.203536468256268,0,0,0,0,0,0,0.0579297991405387,0,0.0856012441013579,0,0,0,0.00266253799582841,1.0842021724855e-19,0,0,0,0,0,0
X600096.SH,0,0.040830747396562,0,0,0.0149999915221193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122621277716113,0.0967944169439619,0,0,0,0,0.0834604139679932,0,-1.73472347597681e-18,0,0.12779194502188,0.124721163399931,0,0.0409292478251682,0,0,0,0,0,0,0,0,0.0866420146945602,0.026944612738964,0.058525106773122,0,0,0,-0.0191379500779546,-0.0123300075047767,-0.0134924285398514,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.347560164502626,0.205792433528866,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0232954198409654,0,0.122749845812228,0,0,0.0733767702465156,0,0,0,0,0.0237605521964588,0,0.0150405441671785,0,0,0,0,0,0,-0.00340562261873221,-8.67361737988404e-19,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.105922528661014,0.208969223559023,0,0,0,0,0,0,0.172121397855758,0,0,0,0,0,-0.0436342527822068,0.0114178806448249,0,0,0,0,0,0.0731922844337044,0,0.258184584266666,0,0.0879041922221209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663191912538212,0.0108715356575321,0,0,0,0.0872388000183413,0,0
X600157.SH,0,0,0,0,0,0,0,-0.0726102111365241,0,0,0.516345275572328,0,0,0,0.368059276059683,0,0,0,-0.0811747353745283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250453810604248,0,0,0,0,0,0,0,0,0,0.130647284557048,0.209152559453402,0,0,0,0,0,-0.0248945714968579,0.0171436454219972,0,0,0,0.116817275232937,0,0
X600378.SH,0,0,0,0,0,0,-0.0984668111915405,-6.93889390390723e-18,0,-0.209112971777471,0,0,0,0,0,0,0.174103042328926,0,0,0,0,0,0,0.0699168906888206,0,0,0,0,-0.258478984298815,0,0,0,0,0.226572588667223,0,0,0,0,0,0,0.443969125158209,0,0,0.140721192767154,0,0,0,0.00549189586241832,0,0,-0.0193669637350428,0.0491201096273821,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.119376131833044,0,0,0,0,-0.0340963520984694,0,0,0,0,0,0,0.120786529030642,-0.0633724833311642,-0.132581701356061,0,0,0.172410931514098,0,0.132902979329349,0,0,0,0,0,0,0.163552542853339,0.230797539747945,0,0,0,0,0,0,0.107893669850533,0,0,0,0,0,0,-0.0143905596903755,0.0163062622773619,0,0,0,0,0.0579349660176935,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509623965257303,0,0,0,0.051127428986677,0,0,0,0.168204049833335,0,0,0,0,0.11012990868241,0,0,0,0,0.0821935575037168,0.0206674226710288,0,0,0,0,0,0,0,0,0,-0.00537025449609047,0.077140588741867,0,0,0,0,0,0,-0.019256399125875,0.0100224108463338,0,0,0,0,0,0
X000831.SZ,0,0,0,-0.0134919330286196,0,0,0.0301622187396188,0,0,-0.0681432453824199,0,0,0,0.122082983118946,0,0.824402081242891,0,0,0.0853382432860987,0,0,0,0,0,0,-0.05681410768426,0,-0.0969653899124672,0,0,0,0,0,0,0,-0.0224420617958404,0,0,0,0,0,0,0,0,0,0.0111719342223353,0,0,0.124440470752036,0,0,-0.0503604862901545,0.04989851804181,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.00341439309428767,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0275473860209828,0,0,0.0106173496042636,0,0,0,0,0,0,0,0.0292829194811279,0.0301299604239593,0.263142191832639,0,0,0,0,0,0.0135655913459542,0,0.166335427437394,0,0,0,0,0,0,0.026875553660154,-0.0694101233441013,0,0,0,0,0,0
X600688.SH,0,0,0.0712565711707291,0,0,0,0,0,0,0,0,0,0,0,0.042049490634179,0,0,0,0,0,0,0,0,0,0,0,0,0.0738887097018327,0,0,0,0,0,0,0,0,0.205132654554065,0.0449442929073079,0,0,0,0,0,0.0467759792181321,0.0707684255603248,0,0,0,0.132537860755426,0,0,0.0189291491161477,0.00699963199659941,0,0,0,-0.0423115691270828,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.110386348308086,0,0,-0.146167967201573,0,0,0,0,0,0,0,0,0,-0.298000438028844,0,0,-0.159476467359533,0,0,0,0,-0.0174503910805088,0,0,-0.149246583257443,0,0,0,0.283300799574418,0,0,-0.303950177132935,0,0,0,0,0,0,0,0,0.226452651454615,-0.483470466511606,0.35413173674378,0,0,-0.0195056679377887,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.538245864151902,-0.0593468592477171,0,0.239372059476279,0,0,0,0,-0.083460714388446,0.284498019510063,0,0,0,-0.514591085733097,0.168355806831548,0,0,0,0.134869270443978,0,0,0,0,0,0,-0.234542217892683,0,0.945069652855746,0.228271684033944,0,0,2.16407680666206,0,0
TED,0,0,0,0,0,0,0,0,0.11110155332264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153604302204979,0,0,0,0,0,0,0,0,-0.148920100476338,0,0,0,0,0,0,-0.068256474470019,0.452898108496543,0,-0.127541413446045,0,0,-0.1242454256325,0,0
RealEstate_excess,0,0,0,-0.034852448205556,0,0,0,0,0,0,0,0,0.425209628234712,0,-0.0442817038834381,0,0,0,0.0614854353358887,0,0,0,-0.0821303231442454,-0.0953509572321849,0,0,0,0,0,0,-0.0615930354578474,0,0.0815004667080449,0,0,0,0.165598278362365,0,0,0,0,0,0.0481117654445015,-0.086994077415182,0,0,0,0.209881269158345,0,0,0.0690603211195856,-0.00158083197808712,-0.0480642773939196,0,0.0127481189333902,0,0.0730870435959576,0,0
MKreturn,0,0,0,0,0,0,0,0.286489860728383,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0967031462670817,0,0,0,0,0,0,0,0,0,0.0325676520732051,0,0,0,0,0,0,0,-0.0785573851090133,0,0,-0.060824691247858,0,0,0,0.0183872695825553,0,0.157314466919051,0,0.162690095511252,0,0,-0.0521061392295821,0,-0.025610954027344,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00076887754964164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164180453663139,-0.00299847980663801,0,0,-0.0075479182023566,0.0243410248839172,-0.0108574284833772,0,0,0,-0.00446932220087207,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.0111229506899576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430822910869653,0,0,0,-0.0114051589893173,0,0,0,0,0,0,0.00522813301785037,0,0,0,0,0,0,0,0,0,0.00362082655469561,0,0,0.00201900810125421,0,0,0,0.0133741598605343,0,0,0,0,0,0,-0.00199050276029436,0.0278063846071833,-0.0164784434745551,-0.00427187501712542,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110109026565188,0,0,0,0.00382978536496046,0.00852681851569954,0,0,0,0,0.0208716260461651,0,0,0,-0.0293317597477534,0,0,0,0,0,0,0,0,0,0,0.000195130408920348,0,0,0,0,0,0,0.0116556109926019,-0.0294778792001749,0.0292248947290475,0,0,0,-0.00102466079897307,0,0
