,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.0867971667783595,0,0,0,0,0,0,0,0,0,-0.0170806546962434,0,0,0,0,0,0.226081664491382,0,0.0215145438801956,0.127436279166413,0,0,0,0,0,0,0.109083915597442,0,0,0,0,0,0,0,0,0.063223415250307,0,0,0,0,0,0,0,-0.02526653351766,0,0.0345645524240961,0,0,-0.0310002015848663,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.00879342200609092,0,0,0,0,0,0,0,0,0.0744527959819602,0.389744848635678,0,0.0529230017597236,0,0.0322217777013107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.00869709801047104,0,0
X600886.SH,0,0.0879616784281574,0,0,0,0,0,0,4.33680868994202e-19,0,0.0539051346409155,0,0,0,-0.185439998548236,0,0.419469388180057,0,0,0,0,-0.0293141461998696,0,0,0,0,0,0,0,0,0,0,0,0,0.0327673028357675,0,0,0,0,0.0583716009761031,0,0,0,-0.00802414058195452,0,-0.109242630820494,0,0,0,0,0,-0.00725595586193373,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0647820390607569,0,0,0.105215234516149,0,0,0,0.203780561880819,0,0.0711398681712138,0,0,0.0837982929719051,0,0,0,0,0.00469309316528622,0,0,0,0,0.0320910990085016,0,0,0,0,0,0.0911505881742246,0,0,0,0.0212185078485323,0,0.0761143164223271,0,0.145684929106505,0,0,0,0,0,0,0,0,-0.00615636793206268,0,0
X600010.SH,0.148429225061933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267900303032178,0,0,0,0,0,0.0314773533317566,0,0,0,0,0.0482169470224253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064949971519835,0.302672075240537,0,0.110676945751186,0,0.00276334382332616,0,0,0,-0.0276707201114291,0,0,0,0,0.0839727574925608,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144056857083558,0,0,0,0,0.0334427262750547,0,0,0,0,0,0.152437506059642,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0377092534048979,0.0689039821989566,0,0,0,0.509404200314802,0,0,0,-0.0130217851053211,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.375515717847164,0,0,0,0,0,-0.00637513134198727,0,0,0,0.0903522295600655,0,0.390442297348579,0.0267264313911763,0,0.0026621661973001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176167937388859,0,0,0,0,0,0,0,-0.000708729462844381,-0.0365945542922126,0,0,0,-0.000994460296470005,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.103659771284993,0,0,0,0,0,0,0,0,0,0,0,0.350996821186266,0,0,0,0,0,0,0,0,0,0,0.133659123676955,0,0,0,0.0204806683098345,0,0.101795774139548,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.123533488266168,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,-0.0855189978396373,0,0,0,-0.0217885625377505,0,0,-0.0201067370679077,0,0,0,0,0.504261691822354,0,0,0,0,0,0,0,0.789453069506092,0,0,0.0330203155200187,-0.0717401867162299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888212145342528,0,0,0,0,0,0,0,-0.0172284748184849,0,0,0,0,-0.043154692162774,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.358402636244109,0,0,0,0,0,0.278769464838486,0,0,0,0,0,0,0,0,0.100508920877641,0,0,0,0,0,0,0.0169517326584201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718310161708821,0,0,0,-0.0760176185793478,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127991763554296,0,0,0,0,0,0.156661068642865,0,0,0,0.0789697079625755,0,0.130533135138524,0.296756599322163,0,0,0,0,0,0,0,0.0637560668854202,0,0,0,0.0576746670912687,0,0,0,0,0,0,0,-0.046626512532895,0,0,0,0,-0.0176100201853599,0,0
X002466.SZ,0,0,-0.229751127924093,0,0,0.279703261984786,0,0,0,0,0,0,0,0,0,0.072982358053268,0,0,0.691457233324798,-0.043332616075055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1028016385772,0,0,0.114140853551489,0,0,-0.150297650401085,0,0,0,0,0.0735131611253287,0,0.182303570871352,0,0,0,0,-0.0263567099606146,-0.109593302845919,0,0,0,-0.00613165880791275,0,0
X600803.SH,0,0,0,0.615150045868299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142090603112187,0,0,0,0,0,-0.0502671203774748,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0409975390128538,0,0,0,0,0,0,0,0,0,-0.00446634451801295,0,0,0,-0.0952456781283361,0,0
X600160.SH,0,0,0,0,0,0,0,0.030134018004921,0,0,0,0,0,0.218561844686406,0,0,0,0,0,0,0,0,0,0,0,0,0.128321930418866,0,0,0,0,0,0,0.121252712703853,0.0637125709367698,0,0,0,0,0.0811913669471628,0,0.0891777553150563,0,0,0.245231353593252,0,0,0,0,0,0,0,0,0,0,0,-0.0224771276257587,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.184665126902921,0,0,0,0,0.0247698997265909,0,0,0.00733633336422162,0.0412190711902172,0.0352634722489276,0,0,0,0,0,0,0,0,0.275626260758873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293522152341571,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,-0.0744714137583196,0,0.265156405014709,0,0,0,0,0,0,0.0992094350955643,0,0,0,0,0,-0.015066673549975,0,0,0,0,0,0,0,0.141883308068099,0,0,0,0,0,-0.0461040302572579,0,0,0,0.538338775268716,0,0,0,-0.045672655748337,0,0,0,0,0,0,0,0,0,0,0,0,0.00131344111889402,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149160704656368,0,0,0,0,0.114076657455517,0,0.117346158835793,0,0,0,0.432664524027411,0,0,-0.484824238177,0,0,0,0,0,0,0,0.76511738910586,0,0,0,0,0,-0.0682314061479215,-0.279424390741122,0,0,0,0,0.276422675418016,0,0,-0.0554707067638726,0,0,0,0,0.0762360399350678,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.58337255495087,0,0,0,0.00361243197975105,0,0,0,-0.00727117111181583,0,0,0,0,0,0,0,-0.00417394909207216,0,0,0,0,0,0,0,0,0,0,0,0,0.0401331652967138,0,0.0413018246904198,0,0,0,0,0.151520542352716,0,0,0,0,-0.00620233651518381,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.255297948991678,0.069826285413558,0,0,0,0,0,-0.00547921521287958,0,0,0,0.202912216801952,0,-0.0833287216795159,0,0,0,0,0,0,0,0,0,0.0553358688172751,0,0,0,0,0,0,0,0.121931640822808,0,0,-0.076107728584659,0,0,0.0953892960000889,0,-0.00596863122218807,0,0,0,-0.0247663973502849,-0.0386354741179886,0,0,0,-0.0251982522696943,0,0
X600219.SH,0,0.113803582454135,0,0,0,0,0,0,0.490427489422839,0,0,0,0.0285028793616256,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0716437401863869,0,0,0,0,0,0,0.174480543801118,-0.0352796326989168,0,0,0,0,0,0,0,0,0,0,0.0779272634528055,0,0,0,-0.00358562331382398,0,0,-0.0695776252151352,0,-0.0366571292544974,0,0
X600426.SH,0,0,0,0.0326971787471803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163328334481371,0.0202990851569307,0.0540017903642945,0.0505381996481849,0,0.100845346519613,0,0,0,0.0302297542540315,0,0.216646460629348,0,0,0,0,0,-0.00452226335721424,0,0,0,0,-0.0146537074527305,0,0
X000983.SZ,0,0,0,0,0,0,0.0217194629057256,0,0,0,0,0,0,0,0,0,0,0,0.0102406603380275,0,0.0880993903526767,0,0.057440018355569,0,0,0,0.103113888566852,0,0,0,0,0,0,0,0.0645984219035549,0,0,0.212479711697975,0,0.292536863467761,0,0,0,0,0,0,0,0,0,0,0,-0.0240296200691251,0,0,0,0,-0.0120942556258709,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101276725326865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177425727603411,0,-0.0285415926851969,0,0,0.300838806317502,0.27386386015227,0.0522872066221834,0.00973555815737891,0,0.0884187275387279,0,0.0496040686520393,0,0,0,0,0,0,0,-0.0750649700240002,0,0.0464486021264071,0,0
X000408.SZ,0,0,0,0.0633354509973338,0,0,0,0,0.0399981042918767,0.147754620959873,0,0,0,0,0,0,0,0,0.0468446063765113,0,0,0,0,0,0,0,0.0112716857911863,0,0,0,0,0.0332878468053312,0.0471587054286918,0,3.46944695195361e-18,0,0,0,0,0.244598314044698,0,0.0436454675576174,0,0,0,0,0,0.105850888943161,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153888872627723,0,0,0,0,0.0481624140334096,6.93889390390723e-18,0,0,0.194493863894764,0,0,0.230813056468197,0,0,0,0,0.253065237300939,0,0.0760574053836285,0,0,0,0,0.17061916151938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587790706321502,0,0,0,0,0.0625214333306651,0,0
X000877.SZ,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.146498190480525,0,0,0,0,0,0,0,0,0,0,0.0934727221975145,0,0,0,0,0,0.0930733629307994,0,0,0,0,0,0,0,0,0,0,0,0,0.357303008611621,0,0.0774904873827189,0,0,0,0,-0.186153821621338,0,-0.279793391477525,0,-0.000550607568711082,0,0
X600176.SH,0.0552936849251604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745246473953986,0,0,0,0,0,0,0,0.134890600814548,0,0,0,0.164686965012359,0.0780887974731189,0,0,0,0,0,0,0,0,0,0,0.0321385511106385,0.0778988347974456,0,0.109286765200881,0,0,0,0,0,-0.0218937880097298,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.14878378751902,0,0,0,0,0.0863804089185932,0,0,0,0,0,0,0,0,0,0,0,0.110022767844669,0,0,0,0,0,0,0,0,0,0,0.150869644159717,0,0,0,-8.67361737988404e-19,0,0,0,0.0617974216477898,0,0.00531706269556533,0,0.0248681484573929,0,0,0,0,0,0.451987275327735,0,-0.00750010814875854,0,-0.0350412104180615,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281127442047967,0.19447615080611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157766132983458,0,0,0.122144099055528,0,0.183640958593734,0,0,0,0,0.146247534291003,0,0,0,0,0,0,0.0127243101479282,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.185192437336438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135056657733888,0,0.221893529208765,0.124923351839459,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.174700996336603,0,0,0.131619641193041,0,0,0,0,0,0.0478880845054395,0,0,0,0,0,0,0,0,-0.00560757285825295,0,0
X600096.SH,0,0,0,0,0,0,0,0.051174391525919,0,0,0,0,0,0.170213443466412,0,0,0,0,0.0485170494152495,0,0,0,0,0.00242593937732758,0,0,0,0,0,0,0.0773516895326602,0,0.235878946474082,0,0,0,0,0,0,0,0,0,0,0,0.0617730674013692,0.0928541207938255,0,0,0,0,0,-0.0728599893265017,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.374744953305496,0,0,0,0.0604820488219381,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0149502165548275,0,0,0,0,0,0,0,0,0,0,0.294097189579995,0.124862832632225,0.0436814779489573,0,0,0,0,0,0,0,0,0,-0.001926193244511,-0.108684330541786,0,0,0,0,0,0,-0.00415946587872538,0,0,0,0,-0.00415865301274787,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222059055100077,0,0,0,0,0,0.00105246288486856,0,0,0,0,0,0,0,-0.00263232313776102,0.149947120036727,0,0,0,0,-0.132204758135324,0.196385696208735,0,0,0,0.422636228749019,0,0,0,0,0,0,0.163581312346438,0,0,0,-0.0233032144701085,-0.0680306593017404,0,0.160197484923032,0,-0.0631659188756547,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.00522071964577619,0,0,0,0.39609524716393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899959410108915,0,0,0,0,0,0,0,0,0.16249077216133,0.328938444855637,0,0,0,0,-0.00075295836730604,0,0,0,0,0.107808824957526,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.116002856804683,0,0.0806668207412512,0,0,0,0.149869524479057,0,0,0.0528564809079858,0,0,0.0563721378314813,0,0.344316936615046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027887010575211,0,0.103601688325032,0.107809625118551,0,0,0,0,-0.0692517462362068,0,0,0,0,0,0,0
X002271.SZ,0,-0.201330451175343,0,0,0,0,0,0,0,0,0,0,0,0.283025771088362,0,0,0,0,0.0144572328449573,0,0,0,0,0,0,0,0.139904616742821,0,0.175286678603896,0,0,0,0,0,0,0.64568399413408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561488085227171,0.0886008891532554,-0.159627917484266,0.00279541403727125,0,-0.0653850246317953,0,0
X600995.SH,0,0,0,0.091710288317765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440037300213366,0,0.258974814345568,0,3.46944695195361e-18,0,0,0,0,0.289679508817722,0,0,0,0,0.0143684388855662,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.0842021724855e-19,-0.0304375523086486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256233687347046,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0208549680756995,0,0,0,0,0,0,0.61162061386409,0,0,0.0451307520409919,0,0,0.0828667521356374,0,0.0292847023086072,0,0,-0.0288729896139098,0,0,0,0,0,0,0.0237412112713714,0,0,0,0,0,0,0,0,0,0,0.163284216607929,0,0,0,0,0,0,-0.0807889119364681,0,0,0,0,0.0329899244279341,0,0
X600352.SH,0,0.0732658301959445,0,0,0.0214454865208059,0,0.0254042410268125,0,0,0,0,0,0,0,0,0,0,0,0.0552401286557289,0,0.0294994537626361,0,0,0,0,0,0.0395781821774273,0,0,0,0,0,0.0135125867715258,0,0,0,0,0,0,0.020104446569614,0,0,0,0.0990877154713324,0.0536654904268667,0,0.0588817285907596,0,0,0,0,-0.0254577417497579,0,0,0,0,0.00224536442247962,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872634503838899,0,0,0,0,0,0,0.0601880550258939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373654581605041,0.331410092019817,0.0636282541197847,0,0,0,0,0,0,0,0,0.000619422819080908,0,0,0,0,0,0,0,0,0,-0.00654000356091237,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264334583870401,0,0,-0.0407541643719159,0,0,0,0,0,0.0624237220114115,0,0,0,0,0,0,0,0,0,0,0,0.033696578256388,0,0,0,0.0868933469663239,-0.0695773632152335,0,0,0,0,0,0,0.0728257597435722,-0.119487530303869,0,0,0,-0.0303419636852058,0,0
Slope,0,0,0,-0.79365574075705,0,0,0,0,0,0,0,0,0,0,0.358499379882974,0,0,0,0,0,0,0.531614254849471,-0.698783622994113,0,0,0,0,0,0,0,0,0,0,0,-0.0500925652733724,0.10933914387894,0,0,0,-0.0947649585839382,0,0,0,0.324298507852025,0,0,0,0,0,0.2777197066167,3.45276595561192,0,1.50593612704526,0,0,0,0.0609109805820353,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104616134282693,0,0,0,0,0,-0.0485624016370366,0,0.0718252275806538,0,0,0,0,0,0.0685699135129117,0,0.0412450595776054,0,0,0,0,0,0,0,0,-0.310525254211592,0,0.0944992047421095,-0.0458470324216053,0,0,0,-0.151155937704943,0.315340333021352,0,0,0,0,-0.206295289481149,0,0
RealEstate_excess,0,-0.159921246744945,0,0,0,0.215241018325955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531791709381355,0,0,0,0,0.338306193836104,0,0,0,0,0,0,0,0,0,0,0,0.115839898866783,0,0,0,0,0,0,-0.0663779617019961,-0.269236653424423,0.296926426496779,0,0.0150392413324059,0,0,0,0.00667854913912227,0.115665008752776,0,0.136028068462985,0,-0.0520269859834303,0,0
MKreturn,0,-0.426737769014698,-0.463513212146914,0,0,-0.008481372119813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595734733714802,0,0,0,0.101049074783992,0.0601462520472019,0,0,0,0,0,0,0,0,-0.247826917341003,0,0,0,0,0,0,0.200794142660051,0.0631636640561681,0,0.0789306888665809,0,0,0,0,0,-0.0527534327297057,0.0209416393606914,0.144443299239579,0,0,-1.35525271560688e-20,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527705460996478,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.012030480229296,0,0,0,0.0191086573380573,0,0,-0.00435787266855473,-0.0164117723463526,0.0352323196437988,-0.000344328682375983,0,-0.00645323112862298,0,0,0.00812422371273558,0,0,0,0,0,0,0,0,0,0.0033534629055479,0,0,0,0,0,-0.014132568608656,0.0139149024438718,0,0.0104669226544141,0,0,0,0,0,-5.11764710377687e-05,0,0,0,0,-0.0514787747737548,0,0
CarbonVol_Hubei,0,0,0,0,0.00417736931158998,0,0,-0.010986446590836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00744334678524506,0,-0.000160155507424589,0,0,-0.00401976072632132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070146427023226,0,0,0,0,0,-0.0277926393751003,0.0190471209637281,0,0,0,-0.0544600767427464,0,0
