,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600426.SH,0,0,0,0.118529400694175,0,0,0,0,0,0,0,0,0,0.167460467595953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127454995501266,0,0.0554664559609707,0.128223036431636,0.115567224026305,0.0943907037928805,0,0,0,0,0.143140158226362,0,0,0,0,0,0,-0.0159917189924107,-0.0236111085956601,0.0273081837082782,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0491642339355522,0,0.13281043911566,0,0,0,0.0733662104273392,0,0,0,0.0390912560591363,0,0,0,0,0,0.0243933536531583,0,0,0.0207766189857441,0,0,0,0,0,0,0.232557225253443,0,0,0,0,0,0,0.119846132240287,0,0.00960903212612909,0,0,0,0,0,0.169357299165972,0,-0.0379904558902641,-0.01797976958078,0,0,0,-0.00268414441800538,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889815971415857,0,0,0,0,0,0,0,0,0,0,0,0.16679594816694,0,0,0,0,0.064800009339784,0.25075684266711,0.482747301080111,0.0824175394673088,0,0,0,0,0.00371931159554356,0,0,0,0.00866096505855093,0.000547240250516273,0,0,0,0.00415593712364572,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0165341898198297,0,0,0,0,0,0,0,0,0,0.110988488438457,0,0.110021856139435,0.0331028101439432,0,0.0687862192052378,0,0.0195167408020671,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.197641294604696,0.0165325790955473,0,0.137800451989443,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0104894430890223,0.034145330479301,0,0,0,0.0538767217776517,0,0
X601699.SH,0,0,0,0,0,0,0.11183386813752,0.0484960146422319,0.02992442998396,0,0,0,0,0,0,0,0,0,0,0.198540316975297,0,0,0,6.93889390390723e-18,-0.131057280708677,0,0.177781888451664,0,0,0,0,0.155566518742918,0.10326717209302,0.000257353941597753,0,0,0,0,0.193399429473018,0,0,0,0.0609602974986754,0.109814058497303,0,0,0,0,0,0,0,-0.0259149771016992,0.0124596608956689,0,0,0,0,0,0
X000877.SZ,-0.0137886871470517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696859597193515,0,0,0,0,0,0,-0.0860639035358333,0,0.171717981450159,0,0,0.133950533329567,0,0.0296326037274518,0.169801054803943,0,0,0.0374350295888385,0,0,0,0,0,0,0,0,0,0,0,-0.0623896271998908,0.460340586341826,0,0.206639944941189,0,0,0,-0.0187955427542779,-0.0376067992112432,0,-0.0795881287006127,0,0.0360960596822895,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247940468517976,0,0,0,0.0367611477747418,0,0,0,0,0,0.189934843937037,0,0.0728353161870773,0,-0.0134801476894404,0,0.186300121886985,0,0,0,0,0,0,0,0,0,0,0.0491573981447955,0,0.0529299480821513,0.0366607297481439,0,0,0,0,0.110675393282178,0,-0.00248695351639623,-0.00518937071156823,0,0,0,0,0,0
X000630.SZ,0,0,0,0.147178959514723,0,0,0,0,0,0,0,0,0,0,0.0450525598443255,0,0,0.0982381836882485,0,0,0.386220495014186,0,0,0,0,0,0,0,0.0504602644487087,0,0,0,0.176695009418579,0,0,0,8.67361737988404e-19,0,0,0.197447826036458,0,0,-0.0364776396375785,0,0,0,0,0,0,0,-0.00624333139265998,0,0,-0.00629997109479589,0,0,0,0,0
X601168.SH,0,0,0,0,0.100004387352394,0,0,0,0,0,0,0,0,0,0,0,0,0.0165077084880043,0,0.188469913705274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019888712742804,0.141659602094489,0,0,0.0872763714639277,0,0.166747493685441,0,0,0,0.010228097438545,0.134330835216697,0,0,0.0343897897422777,0,0,0,0.0061774992126887,-2.16840434497101e-19,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142077660583164,0,0,0,0,0.00508522106719299,0,0,0,0,0.0413700370738177,0,0.294989278469178,0.132089743476441,0,0.00630639723762892,0,0,0,0,0,0.0641771284858704,0,0,0,0.201557566344381,0,0,0,0,0,0,0.117862109833173,0,0.0603877884576758,0,0,0,0.00808143668557405,0,0,0,0,0,0,0
X600096.SH,0,0.00622639391919408,0,0,0,0,0.0399568343147721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159796383882343,0.0799880840551406,0,0,0,0,0.0157959334668404,0,0,0,0.0887140586790533,0.0147091044035656,0,0.130758219408285,0,0,0,0.0952979753108967,0,0,0,0,0.157774360485501,0,0,0,0,0,-0.0417841925424213,0,0,0,0,0,0.0173105947548133,0,0
X600985.SH,0,0,0,0,0.0786520947238224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153029619775516,0,0,0,0.0226373846275698,0.14430347454937,0,0.136353553029736,0,0.0646295067717017,0,0,0.0251951806106091,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00701010194538604,0,0,0,0,-0.0234929981624815,0,0
X002353.SZ,0,0,0,0,0,0,0,0.10466292609845,0.00819965728779332,0,0,0,0,0,0,0.245536253832438,0,0,0,0,0,0,0,-0.140900074490294,0,0,0,0,0,-0.084831138407931,0.435393684950171,0,0.163197831373851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106155647409652,0,0.0468620481260672,0,0.145289979411699,0,-0.066949028598834,0,0
X600157.SH,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.42548637658484,0,0,0,0.340198705049206,0,0,0,-0.055147774997705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163996418771959,0,0,0,0,0,0,0,0,0,0,0.0680399826027106,0.435403382672165,0,0,0,-0.0675227383657725,0,0.028399741228536,0,0,0,0.0979217627178085,0,0
X600378.SH,0,0,0,0,0,0,0,0.0133995194176889,0,0,0,0,0,0,0,0,0.344877495507836,0,0,0.0237755244416894,0,0.228207417013153,0,0,0,0,0,0,-0.059681297724647,0,0,0,0,0.0456203924983658,0,0,0,0,0,0,0.0569468189852122,0,0,0,0,0,0.0687959207294676,0,0,0,0,-0.035174465751468,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0217199415474707,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0729313339025834,0,0,0,0,0,0,0,0.0903248862680134,0,0.176280307383326,0,0,0,0,0,0,0.446931659964144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131650771055395,0,-0.102821291737324,0,0,-0.151243181175642,0,0
X600995.SH,0,0,0,0.0189001548720862,0,0.075299524880026,0,0,0,0,0,0,0,0,-0.0130506989751541,0,0,0,0.0424313659901173,0,0,0,0.0398193274052086,0,0.00116851475396854,0,0,0.191431509421139,0,0,0,0,0.0194118346322278,0,0,0.0653171657317446,0,0,0,0,0,0,-0.111450043496718,0,0.198759392140811,0,0,0,0,0,0,0,0.0184926274183911,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.0616721044802648,0,0.00976947824420811,-0.124656609550167,0,0,0,0,0,0.832443028355004,0,0,0.202094048131973,0,0,0,0,0,0,-0.119803071605268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251583572881178,0,0.0616376854929165,0,0,0,0,0,-0.0438715759952604,0.0450391865184618,0,0,0,0.0381906781678938,0,0
X600352.SH,0,0,0,0,0.0764581421606337,0,0,0,0,0,0,0,0.0179411446389236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132165973991323,0,0,0,0,0,0.0116762723201234,0,0,0,0.0393813286595531,0,0,0,0,0,0,0.0885622548504248,0.184455760659309,0,0,0,0,0,0,-0.017514714057189,-0.0698802900416469,0,0,0,-0.0169860742720906,0,0
X600688.SH,0,0,0.036495696505882,0.0536403995193933,0,0,0,0,0,0,0,0,0,0,0.06601787897236,0,0,0,0,0,0.010726499789342,0.0397914345380952,0,0,0,0,0,0,0,0,0,0.015542828244662,0,0,0,0,0.396342583048918,8.67361737988404e-19,0,0.00969938632650182,0,0,0,0,0,0.00254688932706263,0,0,0,0,-0.0280619753774546,0.011266723512756,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.00278087454977383,0,0,0,0,0,0,0,0,0,0.0977959826588904,0,0,0,0,0,-0.136126212553221,0,0,0,-0.0224836951213067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175204770971737,-0.103629824088202,0,0,0,0,0,0,0,0.142366977189371,-0.517236656361601,0.0551353837839502,0,0,-0.11087544500305,0,0
Slope,0,0,0,0,0,0,0,-0.961069564638173,0,0,0,0,-0.116434601874057,0,0,0,0,0,0,-0.0527786871193476,0,0.360699961273423,0,0.0250604407076471,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.341108148796496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478941717220598,0.551056815009142,0,0,1.12790907784725,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769432084227588,0,0,0,0,0,0,0,0,0,0.155450273396614,0,0,0,0,0,0,0,0,-0.117062430191727,0,0,0,0,0,0,0,0.441579525291243,0,0,0,0,-0.254087571699627,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661288828791387,0.362095331700851,0,0,0,-0.0681180185120854,0,0,0,0.270015652313518,0,0,0,0,0,0,0,0,0,0,-0.0884223074265024,-0.241955833245205,0,0,0.270321671269124,0,0,0.0734632259308975,0.0165537623000672,-0.051095056575106,0,0,0,-0.109306249778422,0,0
MKreturn,0,0,0,0,0,0,0,0.111551827712519,0,0,0,0,0,0,0,0,0,0,-0.027188465908146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1131247593263,-0.0364453567820543,0,0,-0.177420696656502,0,0,0,0,0,0,0,0.140346065803992,0,0,-0.0423171031966132,0.0136959920970414,8.67361737988404e-19,0,0,0,0,0,0
MKvol,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000528773022512329,0,0,-0.00434032190043882,0,0,0,0,0,0,0,0.00598663815005119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105332613153255,-0.000243537512849487,0.00420725057051958,0,0,-0.00290387844506701,2.16840434497101e-19,0,0,-0.00630579888037996,0.0233568135829561,-0.0100046923134487,0,0,0,-0.00575547932450119,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0118974472154012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339217361672141,0,0,0,0.0148462843049661,0,0,0.000166194379428567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466235609503951,0,0.014177166322523,0,-0.00624911147344869,0,0,0,0,-0.0137571084571373,0.0184764934505998,-0.0132322096345335,0,0.00405131042188735,0,0,0,0
CarbonVol_Hubei,0,0,-0.0124680442302774,0,0,0,0,0,0,0,0,-0.00303254181643199,0,0,0,-0.00347338133845382,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.00180303651079027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023106176568093,0,0,0,0,0,0,0,-0.0257254391571959,0.0299755864834327,0,0,0,-0.0535619378359793,0,0
