,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.771605641227097,0,0.0189208224896162,0,0,0,0,0,0,0,0,0,0.0263756244526005,0.00799191130832769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752947102210591,0,0,0,0,0.00125022452644909,0,0,0,0,0,0,0,0,0,0,0,0,-0.00275531881291821,0.00900474137435198,0,0,0,0.00128340041031232,0,0
X601088.SH,0,0,0.100720858016122,0,0.463535878923276,0,0,0,0,0,0,0,0.0751640250398687,0,0,0,0,0,0,0,0,0,0,0.0377690260252299,0,0.0102014751295407,0,0.0558790825367994,0,0.0611981902000793,0,0,0.00864918944908523,0,0,0,0,0,0,0,0,0,0.0198660728987216,0,0,0,0,0,0,0,0,0.0211638032623944,-0.0042517352288165,0,0,0,0.0218900565206863,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405733513795635,0,0,0,0,0,0.0473006556413439,0,0,0,0,0,0,0,0,0,0,0.0717611139792056,0,-0.121462168776797,0.257113599742415,0,-6.93889390390723e-18,0,0,0,0,0.0515777040136611,0,0,0,0,0,0,0,0,0,0,0.00827056209558742,0,0,0,-0.0218050395257113,0,0
X600309.SH,0,-0.0502779498695876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206622014060549,0,0.22066162343098,0.000759341998418517,0,0.130106774272515,0,0,0,0,0,0,0.0330543736585266,0,0,0,0,0.101253936832239,0,0.0477038927558154,0,1.0842021724855e-19,0,0,0,0.0107040773639979,0,0,0,0,0,0.0624129215518372,-0.066972901863028,-0.0159701090887935,0.00927785159647617,0,0,0,0,0,0
X601898.SH,0.122258040767747,0.401331028983468,0,0,0,0,0.264742968814938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835256477222336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130657972178446,0,0.0439108582566006,0,-0.0339849389024486,0,0,0,0,0,0,0.131468410695186,0.0189317700967771,-0.0156649674632487,0,0,0,-0.0714721412443045,0,0
X600188.SH,0,0,0,0.0652249362225136,0.0644401618194118,0,0,0.000466655745657932,0,0,0,0,0,0,0,0,0.129774842859229,0,0,0,0,0,0,0,0.0755682994310781,0,0,0,0,0,0.0611783506803478,0.107283900241744,0,0,0,0,0,0,0.159755811015564,0.0362587311843118,0,0,0,0.0598238362220888,0,0,0,0,0,0,0,0,-0.00713742940179937,0,0,0,0,0,0
X600019.SH,0,0.0660742554364878,0,0,0.238219535450365,0,0,0,0.215593817615646,0,0,0,0,0,0,0,0,0,0,0,0.0439327750768227,0,0,0,0.123780381775979,0,0,0,0,0,0,0,0,0,0,0.0555259918914508,0,0,-0.0627713368599394,0,0.077945971779694,0,0,0,0,0,0,0,0,0.0341652036152089,0,0.0111428816659921,0,0,0,0,-0.0327498197782351,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0229538903061746,0,-0.0165943151845221,0,0.378654236498832,0,0,0,0,0,0.0816595304358345,0.228796293101138,0,0,0.042798431633188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770668920996431,-0.197871599805244,0,0,0,0,0,0,-0.00088350842581526,-0.000710585558431452,-0.0100041173556345,-0.114923707163247,0.0429483623177765,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.237029815195272,0,0,0,0,0,0,0,0,0,0,0.903802271749516,0,0,0,0,0,-0.128801350278927,0,0.125149394785966,0,0,0.0904913069703677,0,0,0,0,0,0,-0.271384884161483,0,0,0,0,0,0,0.232677485535575,0,0,0,0,0,0,0,0,-0.0166604959710378,0,0,0,0,-0.120412650277713,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370817239970991,0.114126388731884,0,0,0,0,0,0,0,0,0,0.142595976772384,0,0.204661148760009,0,0,0,0,0,0.149553474989296,0,-0.0799474117813583,0,0.100362053646675,0,0,0,0,0,0.00820500305079449,0,0,0,0,0,0,0
