,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.0701338950491828,0,0,0,0.132213066884428,0,0,0,0,0,0,0,0,0,0,0,0.384556473737947,0,0.0842259387958393,0.025503505954641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166118128418197,0.090954060164041,0,0,0.032330195466417,0.0149299164628465,0,0,0,0,0,0.0119480752323309,0,0,-0.00326539407035303,0,0
X600547.SH,0,0,0,0,0,0.0758328507419884,0,0,0,0,0,0,0,0,0,0,0,0,0.0763800782974722,0.605463670880024,0,0,0.0168799391321302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.026243943705512,0,0,0,0,0,0,0,0,0,0,0,-0.0195788040466007,0,0
X600886.SH,0,0.0882202843110142,0,-0.0480263624014553,0,0,0,0,0,0,0,0,0,0,-0.0422555784958291,0,0.507359846815422,0,-0.0439678249548881,0,0,0,0.0797246969149772,0,0,0,0,0,0,0,0,0,0,-0.0292380683809715,0,0,0,0,-0.000662656199940766,0,0,0,0,0,0,-0.076206684098774,0,0,0,0,0,-0.0391288416148003,0.069323636258362,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170534992211077,0,0,0,0.226294284376093,0,0.119046671929954,0.0134158832274737,0,0.0737625972609584,0,0,0,0,0.0547020358550683,0,0.0253557068240558,0,0,0.113926075171471,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0804995748712744,0,0,0,0,0.156547945389357,0,0,2.16840434497101e-19,0,0,0,-0.00331549476251249,0,0
X600010.SH,0.0910163690890396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276902906965333,0,0,0,0,0,0.0298868787612779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124645945437932,0,0,0,0,0,0,0,0.130937890978445,0,0.168237931009677,0,0,0,0,0,-0.0259676869293718,0,0,0,0,0.0749131743515088,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.00889212625547082,0,0,0,0,0,0.295623050330289,0,0,0,0.200043816245299,0.00384926878285572,0,0.0267327918764458,0,0,0,0,0,0,-0.0364160026292607,0,-0.0540579318279484,0,0,0,0,-0.0630774247374934,0,0,0,0,0,0,0,0,0.0210861859939366,0,0.178006190900342,0.414362415740445,0,0,0,0.0424284689039633,0,0,0,0,0.0862434687675041,0,0
X600795.SH,0,0,0.195543607330987,0,0,0,0,0,0.140979719561419,0,0,0,0.322139816505572,0,0,0,0,0,0,0,0,-0.035242923414655,0.0229157185223346,-0.0872786073547055,0,0,0,0.0510518304824831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448554047500638,0,0,0,1.73472347597681e-18,0,0,0,-0.0446174717284807,0,0,0,0,-0.00682293199602579,0,0
X600362.SH,0.163592085865904,0,0,0,0,0,0.149114977200319,0,0.14654190109191,0,0,0,0,0,0,0,0,0,0.0351555905372078,0.103074698953894,0,0.137330650220984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000753130807274668,0,0.158701648950047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,-0.134077210941764,0,0,0,0,0,0,0,0,0,0,0,0.414130971947448,0,0.0711983348122719,0,0,0,0,0.119637334892401,0.492394787132654,0,0,0.103707648516973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501821295646448,0,0,0,-0.0100670531864395,0,0,0.121834785434551,0,0,0,0,0,-0.00255261087393729,0,0.109936359858314,0,0,0,0
X600489.SH,0,0,0,0,0.0666857692228834,0,0,0,0,0,0,1.01110234655043,0,-0.0631565975963981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.147160044927533,0,0,-0.17650446212332,0,0.0249361040727463,0,0,0.0769670716002251,0,0,0,0,0.0535190016652272,-0.0942333034039636,0,0,0,0,0
X000708.SZ,0,0,0,0.0888976901494029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100734191979808,0,0,0,0.0252119396872422,0,0.0498891930995645,0,0,0,0.125927152005233,0,0.180992315909699,0.25548514253004,0,0,0,0,0,0,0,0,0,0,0,0.0726243614620783,0,0,0,0.0212059605480739,0,0,0,0,0,0,0,0,-0.0124483466022655,0,0
X002466.SZ,0,0,0,0,0,0.0551511034952256,0,0,0,0,0,-0.174566486853202,0,0,0,0,0,0,0.812284976039109,0,0,0,0,0,0,0,0,0,0,0,0.0567578713387371,0,0,0,0,0.0888035013447498,0,0,0,0,0,0,0,0.0866065201205178,0.0706806735445656,0.01347791281666,0,0,0,0,0,0,-0.0699360113621741,0.0186235250861446,0,0,0,0,0
X600803.SH,0,0,0,0.372520185837827,0,0,0,0,0,0,0,0,0.239894436422994,0,0,0,0,0,0,0,0.0830222415858456,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00216210276494617,0,0,0,0,0,0,0.129376259942901,0,0.133539461139387,0.110855860318825,0,0,0,0,0,0.0465720252590092,0,0,-0.205358734689187,0,-0.0259012384597154,0,0
X600160.SH,0,0,0,0,-0.19963703796834,0,0,0,0,0,0,0.0289872992207651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083221742771651,0,0,0,0,0,0,0,0,0,0,0,0.05479728986063,0.022482190862649,0,0.584347589596808,0.248124408443722,-0.0803379266521386,0.397803403750932,0,0,0,0,0,0,0.0407519440698733,0,0,0,0,-0.0553191077242073,0,0
X600027.SH,0,0,0,0,0,0.0251173310286681,0.0465010394781404,0,0,0,0.305793891810048,0,0,0,0,0,0,0,0.0963970323744489,0,0,0,0.0988923583761632,0,0,0,0,0,0.0210681667675619,0.200382281571606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340904279426702,0,0,0.0230867244342203,-0.082123291428194,0,0,0,0,-0.0373308555574465,0,0,0,-0.0509883318613386,0,0
X000807.SZ,0,0,0,0,0,0,-0.18063911476136,0,0.415038204060396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329868164746418,0,0,0,0.11708095765968,0,0,0,0,0,0,0,0,0,0,0,0,0.258325118612786,0,0,0.0393177584949665,0,0,0.0357262684733363,0,0,0,0,0,-0.0142280878104224,0,0.0595763346908371,0,0,0.0270875048830461,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127854329710581,0.111075091188279,0.365623730594429,0,0,0,0.0493865411309314,0,0,0,0,0,0.287821672277757,0,0,0,0,0,0,0,0,0,0.0632213493288967,0,0,0,0,0.028952507349996,0,0,-0.167877952019579,0,0,0,0,0.238218650613439,0,0,-0.0276882943740018,-0.178351252560944,0,0.137735875617921,0,0.121894684898293,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00034690024902047,0,0,0.0676723051532651,0,0,0,0,0,0,-0.109643465837496,0.0964978419383958,0,0,0,0,0,0,0,0,0.292226898010865,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.083042362900539,0.0316569299664724,0,0,0,0,0.0276079137000487,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.219433109248402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424354658936681,0,0,0,0,0,0,0,0,0.161497961819563,0,0,0,0,0.170128351780127,0,0,0.14597108492498,0.102319548806403,0,0,-0.0777713841972001,-0.0121666583599627,0,0,0,0,0,0,0,-0.17744164129526,0,-0.185665258306187,0,0,-0.00732737354828809,0,0
X600219.SH,0,0,0,0,0.0510865077442746,0,0.1835282773067,0,0.464772432131845,0,0,0,0,0,0,0.0377388252893207,0,0,0,0.0377320842639758,0,0,0,0,0.0757523993056209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028228331720477,0,0,0,0,0,0,0,0,0.0635894715029346,0,0,0,0,-0.076770441707237,0,-0.0551975573436908,0,0,0,0
X600426.SH,0,0,-0.238210468722467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153599091322516,0,0,0,0,0.0350715740690172,0,0.288828437704153,0,0,0,0.224765337208864,0,0,0,0.255510886532765,0,0,0.169627399005337,0,0,0.0881299204312758,0,0,0.117545151043075,0,0,0,0,0,0,-0.018159954962147,0,0,0,-0.0566568221945299,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592576589581662,0,0.162538315524641,0,0,0,0,0,0,0,0,0,0,0,0.422938158804941,0,0,0.0543875627336673,0,0.181710665103703,0,0.0446104474120426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141279949610008,0,-0.00644527310279583,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0337822435082798,0.0510087491988144,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0369457098830186,0.170900533142495,0.0801268525507431,0,0,0.0877234558006138,0,0,0,0,0,0,0,0.049815828026454,0.00316990490088654,0.0174438337588664,0,0.0983549152755483,0.264519710837793,0,0,0,-0.0387513165751656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0944701064884394,0,0,0,0,0,0,0,0,0,0.0645417483620403,0,0,0,0,0.121361480803689,0,0,0,0,0,0,0,0,0,0,0.0749342195319896,0,0,0.178488034977832,0.0726158101315795,0.0697857384895238,0,0.0679255478347716,0,0,0,0,0,0.0932587881207907,0,0,0,-0.0255150517991706,-0.0750629484527242,0,0,0,-0.0442148786325139,0,0
X601699.SH,0,0,0,0,0,0.354114257602522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928013972773801,0,0,0,0.0703881290366576,0,0,0.217037380220309,0,0,0,0,0,0,0.0103125776104948,0,0,0,0,0,0.0953803319965183,0,0.113647938184628,0,0.005965931855614,0,0,0,0,0,0,0,0,0,0,0,0,0.0836414206313608,0,0
X000877.SZ,0,0,0,-0.0363679648865562,0,0,0.0953125625599183,0,0,0.161790094049533,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.307385593492825,0,0,0,0.161223802665528,-0.0526293063626276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327407186778484,0,0.109396663735161,0,0,0,0,0,0,0,0,0.00175887516169141,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596164931484008,0.0158912900376783,0,0,0.0239793616864065,0,0,0.00962745453447634,0,0,0,0.479636130799965,0,0,0,0,0.0616677849567748,0,0,0,0.0163150367140204,0,0.0880856103767433,0.124145319263018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0.105696502262456,0,0,0,0,0,0,0,0.0091600507796477,0,0,0,0,0,0,0,0,0,0.00228362214832185,0,0.102406840544937,0,0,0,0,0,0,0,0,0,0,0.3667079709297,0,0,0,0,0.193042835132604,0,0,0,0,0,0,0.0794261164313358,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.068075215319509,0,0,0,0,0
X601168.SH,0.159877724657668,0,0,0,0,0,0,0,0.0522275707362573,0,0,0,0,0,0,0,0,0.107484628926094,0,0.0877831524404401,0,0,0,0.0700710381689482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952631389849658,0,0.205260195147631,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.025039789186832,0,0
X000933.SZ,0,0,0,0,0,0.36036497713044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531358092849443,0,0,0,0,0.203223549648515,0,0.414125499844127,0.10119000625172,0,0,0,0,-2.77555756156289e-17,0,0.157949086095363,0.0504317006234188,0,0,0,0,0,0,0,0,0,0,0,0,0.0138559999234395,0,0,0,0,0.0406018854552345,0,0,0,-0.00631538378228997,0,0
X600096.SH,0,0,0,0,0,0,-0.0241311459179967,0.0382220772694487,0,0.225024364193601,0,0,0,0.182338692726986,0,0,0,0,0,0,0,0,0,-0.0986038296241676,0,0,0.132972712951646,0,0,0,0,0,0.0348990022099534,0,0,0,0,0,0,0,0,0,0,0,0.184956237437922,0,0,0,0,0,0,0,-0.00445667602999686,0,0,0,-0.0129350683268451,0,0
X600985.SH,0,0,0,0,0,0.249764995394635,0.0134526529916114,0,0.044270780206676,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620820286083112,0,0.104107781749579,0,0,0,0,0,0,0,0.348099423340791,0,0,0,0,0,0,0.0874327964923107,0,0,0,0,0,-0.0626469273717796,0,0,0,0,0,0,-0.0394089878327105,-0.0321272354950628,0.0250287034354777,0,0,-0.0100430079532943,0,0
X002353.SZ,0,0,0,0.0337566350913727,0,0.0165122493121672,0,0,0,0,0,-0.0525474909365962,0,0,0,0,0,0,0,-0.0992411219963686,0,0,0,-0.154862219655921,0,0,0,0,0,-0.00441305439153086,0,0,0,0,0,-0.0508059806288557,0.612859684152689,0,0,0,0,0,0,0,0,0,0,0.356632207035913,0,0,0,-3.46944695195361e-18,-0.0408047067237367,0.018888719909467,0.153748470319998,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.113053804370652,0,0,0,0,0,0,0.427629523253659,0,0,0,0,-0.0265601000310251,0,0.0880933460452498,0.225229569890527,0,0,0,0,0,0,-0.0450361511960179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10039363996934,0.119494747073753,0,0,0,0,-0.0216089120027296,0.113330546577969,0,0,0,0.157342949380248,0,0
X600378.SH,0,0,0,0,0,0.0357492119037895,0,0,0,0,0,0.0150738269174909,0,-0.0300069479255216,0,0.285726919310836,0,0,0,0.138650562235051,0,0.0751481917268737,0,0.0609315492151909,0.142969247611944,0,0,0,-0.000965984637399265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773515102595742,0,0,0,0,0.0289155427065638,0,0,0,-0.193044528314613,0,0,0.0410306020368216,0,-0.0760517212595915,0,0
X002271.SZ,0,0,0,0.498910078041951,0,-0.0833304544391956,0,0,0,0,0,-0.029196286671391,0,0.322857537310569,0,0,0,0,0,0,-0.28901249365636,0,0.020253815289914,0.0269155912526169,0,0,0.180156311026537,0,0.26514874483022,0,0,0,-0.36080488042611,0,0,0.459833280607809,0,0,0,0,0,0,0,0.186747640191043,0,0,0,0,0.330375496111928,0,0,-1.73472347597681e-18,0.0955513099672659,0,0,0,-1.0842021724855e-19,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0132533120834726,0,0,0,0,0,0,0,0,0,0,0.12150117732495,0.103165130835091,0,0,0,0,0.0548358938743241,0.535635873668199,0,0,0,0,0,0,0,0,0,0,0,0,0.0396910243058283,0,-0.0569201645139272,0,0,0,0,0,0,0,0,0,-0.0212602557443705,0,0,0,-0.0110717856627571,0,0
X000831.SZ,0,0,0,0,0,0.0223001856112589,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.569729129431554,0,0,0,0,0,0.143568560946732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107792280316408,0,0,0.144403516677762,0,0,0,0,-6.93889390390723e-18,0.142789540919259,0,0,0,0,0,0,0,0,0,-0.0395188764186669,0,0.0506992624892781,0,0
X600352.SH,0,0,0,0,0,0,0.208540991661244,0,0,0,0,0,0,0,0,0,0,0,0.0607011296677617,0,0,0,0,0,0,0,0.0211575879231007,0,0,0,0.0494543239361534,0,0,0,0,0,0,0,0,0,0,0,0,0.0293855573750599,0,0,0,0,0,0,-0.0378681628969057,0,0,0,0,0,0,0,0
X600688.SH,0,0,0.135144596375303,0,0,0,0.216801291075631,0,0,0,0,0,0,0,0.133838496238643,0,0,0,0,0,8.67361737988404e-19,0.0722783126289729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055780720521426,0,0.00843822592934591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603070269485552,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.134885094340478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850025999068686,0,0.0286171502931665,-1.73472347597681e-18,0,0,0.113214666654529,0,0,0,0,0,0,0,0.0352179734757225,0,0,0.00630841275667946,0,0,0,0.0619935799352102,0,0,-0.0481526741450536,0.0304577453463627,-0.0558065597915211,0,0,0.0168937309979045,0,0,0,-0.00482725528773466,-0.0593809529954746,0,0,0,-0.0339502993353027,0,0
Slope,0,0,-0.320403324859824,0,0,0,0,0,0,0,0,-0.177888789903047,-0.0401208980499136,0,0,0,0,0,0,-0.368974261710961,0,0,0,0,0,0,0,0,0,-0.285754862680829,0,0,0,0,-0.114158708754357,0,0,0,-0.043449318148111,0,0,-0.0326325674028516,0,0.129092052018248,0,0,0,0,0,0,0,0,0.245942576133634,0,0,0,-0.152893328306998,0,0
TED,-0.0140410770557049,0,0,0,0,0,0,0,0,0.0167703148550691,0,0,0,0,0,0,0,0,0,0,0,0.163004639624308,0,0,-0.089389952622399,0,0.168469525282117,0,0,0,0,0,0,0,0.025866367933857,0,0,0,0,0,0,0,0,0,0,0,-0.109205766197617,-0.0695195463942929,0,0,-0.194947411617932,0.561531703728671,0,0,0,0,-0.279488006288086,1.90244923645513,0
RealEstate_excess,0,0,0.0412522147191102,0,0,0.16095081954534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33891066379628,0,0,0,0.0680068403537516,0,0,0.0331724370867727,0,-0.164238867424108,0,0,0,0,0,0,0.155690883899407,0,0,0,0,0,-0.0291126302787174,0,0,-0.186076320164136,0.252884113597701,0.0161883716905894,0.0015820657857149,0,0,0,0,0,0,0.0930530838242331,0,0,0,0
MKreturn,0,-0.226315358458306,0,0,0,-0.0859854321831884,-0.214516427464944,0,-0.0460479530031135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350711931785876,0,0,0,-0.194914819754568,0,0,0.142417890071969,0,0,0,0,0,0,0,0,-0.0813894939955361,0,0.142613249289214,0,0,-0.0256136074905223,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159508830196538,0,0,0,-0.0527432963157543,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414736257072541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115596671014154,-0.129696597000412,0,0,0,0,-1.19510286607319,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807960625851989,0,0,0,0,0,0,0,0,0.00631978036266595,0,0,0,0,0,0,0,0,0,0.0121827006192315,0,0,0,0,0,0,0.10142783157143,0,0,0,-0.0435317820444613,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00908974675613291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
