,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518416549429327,0,0,0,0,0,0,0.0287434821934336,0.645574192230117,0,0,0.074860213356297,-0.0936913033598509,0,0,0,0,0.158660138791305,0,0,0,0,0,0,0,0,-0.0391309920954173,0,0,0,-0.0937715704481087,0,0,0,0.0300016365679433,0,0,0,0.0054365411693123,0,0.114771086962612,0.0707249056627679,0,-0.0212291557816027,0,0
X600489.SH,0,0,0,0,0.171921013080235,0,0,0,0,0,0,0.977861583020581,0,-0.149927774695828,0,0,0,0,-0.0208177471581126,0,0,0,0,0,0,0,0.0410904886689162,0,0,0.0898922712384618,0,0,0,0,0,0,0,0,0,0.0203593257464518,0,-0.0875062188003686,-0.0683723907921651,0,0.159821737330723,0,0,0.0987258102557041,0,0,0,0,0.0125417653084486,-0.0875258241083671,0,0,0,0,0
X000708.SZ,0,0,0,0.0985156686417654,0,0,0,0,0,0,0,0,0,0,0.0394381362078099,0,0,0,0.115089373180834,0,0,0,0.0595868391715152,0,0.162738789475095,0,0,0,0.147976506562257,0,0.127100289036652,0.175787618723637,0,0,0,0,0,0,0,0,0,0,0,0.047382015322055,0,0.0275445112549877,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0562470144606815,0,0,0,0,0,0,0,0,0,0,0,0,0.669810615836387,-0.0810999855975547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269551967373806,0,0,-0.165303150474206,0,0,-0.00762320627045878,0.103571018504666,0.0994429827663886,0,0.0742391811144691,0.082612210460704,0,0,0,0,-0.0261726981408022,0,0,0,0.015812189140297,0,0
X600803.SH,0,0,0,0.552275891340317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.148579303731778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026991942195163,0,0,0,0,0,0,0.0671890585786245,-0.0220063238446669,0,0,0,0,0,0,0,0.0320704480202959,0,0,-0.0679479335161872,0,-0.0763346209673787,0,0
X600160.SH,0,0,0,0,-0.169881737004788,0,0,0.0978674786264309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145037680860617,0,0.0668663307801601,0,0,0,0,0,0,0,0,0,0,0,0,0.0642362184945109,0,0.529429927984482,0.268942435301922,-0.0807939187803183,0.410675038727468,0,0,0,0,0,0,0,0.0220993989904472,0,0,0,-0.0624532131606535,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.202931571851172,0.17965679690712,0,0,-0.0138304791303678,-4.33680868994202e-19,0.00986618676808096,0,0.00198531675974119,0.0381047072274765,0,0.0084441236137936,0.121526952846358,0,0,0,0,0,0,0.161175110222477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911973973491786,0,0,0,0,0,0,0,0,-0.0685592290098399,0,0,0,-0.0366189320286173,0,0
X000807.SZ,0,0,0,0,0,0,-0.0348071680337924,0,0.364496105505463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112608586169897,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00656960066237833,0,0,0,0.446925526516427,0,0,0.128619179524873,-0.0881174269148837,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0262575923414969,0,0,0,0.0302801553158407,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184998520497174,0,0,0,0.0772817003895463,0.191519899303056,0,0,0,0,0,0.283098291211953,0,0,-0.212884844267659,0,0,0,0,0,0,0,0.420979033652279,0,0,0,0.208536981011334,0,-0.0787413522647002,-0.410621702124772,0,0,0.0206094288981326,0,0.613781889963201,0,0,-0.0656426167319929,-0.0667475140464238,0,0,0,0.0544695715273034,0,0
X601991.SH,0,0,0.13113645305393,0,0,0,0,0,0,0,0.259980944595177,0,0,0,0,0,0,0,0,0,0,-0.00998941995570319,0,0,0,0,0,0,0,0,0,0.312913117404279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179441789671694,0,0,0,0,0,0,0.00949993221855122,0,0,-0.0168792666647294,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.338959913648369,0.0514031205989359,0,0,0,0,0,0,0,0,0,0,0,-0.0257883314708674,-0.101919901708445,0,0,0,0,0,0,0,0.206430242398176,0,0,0,0,0.150638397655299,0,0,0,0.0544093493280314,0,0,-0.0333219090993181,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.208500327479911,0,-0.18913519746405,0,0,-0.00990600771727859,0,0
X600219.SH,0,0.102335143643818,0,-0.0440152664222795,0,0,0.0850018077961281,0.087374089259341,0.470822893835241,0,0,0,0,-0.0528388681263566,0,0,0,0,0,0,0,0,0,0,0.167654052062978,0,0,0,0,0,0,0,0,0,0,0.0891196259087168,0,0,0,0,0,0,0,0,0,0,0,0.111081138471131,0,0,0,0,-0.0803898702204469,0,0,0,-0.0244628118740004,0,0
X600426.SH,0,0,-0.0752167916263585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845047414685359,0.019632582402616,0,0,0,0.02609530565946,0,0.357932243245176,0,0,0,0.24150316195859,0,0,0,0.300274467888652,0,0,0,0,0,0.103130694620824,0,0,0.248143170156272,0,0,0,0,0,-0.00494740733676119,0,-0.0320749009047136,0,0,-0.054168192226034,0,0
X000983.SZ,0,0,0,0,0.0103027700973377,0,0,0,0,0,0,0,0,0,0.0258778323390434,0,0,0,0,0,0.0271008523765423,0,0.179206164117839,0,0,0,0,0,0,0,0,0,0,0,0.425921942722775,0,0,0.0213750162688523,0,0.179245594695646,0,0.0562572925773769,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0241783790507622,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0676439031616137,0,0,0,0,0,0,0,0,-0.0237201863416966,0.112974660458874,0.0961377218968322,0,0,0.0832862819347871,0,0,0,0,0,0,0,0.0386140924230775,0,0,0,0.0460221215684656,0.183203965512365,0,0,0,0,0,0,0,0,0,0,0,0,0.023889618318541,0,0,0,0,0,0
X000408.SZ,0,0,0,0.12457053843022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030002826547452,0.0346956323319278,0.0192325208183912,0,0,0,0,0,0,0,0,0,0,0.0306743957343457,0,0,0.0886352017247032,0,0.28592810905033,0,0.0777986973237808,0,0,0,0,0,0.106938479901852,0,0,0,0,0,0,0,0,-0.00301139491788485,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279113187116099,0,0.0734669774971037,0,0,0,0.104644201956354,-0.122193495474313,0,0.187258692626229,0,0,0,0,0.386962602852207,0.0879381205596243,0.0783910707953292,0,0.00511894550045861,0,0,0.0845123483326295,0,0,0,0.0168950338923579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049131808255609,0,0
X000877.SZ,0,0,0.0589372105756939,-0.123783318833491,0,0,0.0561266805081487,0,0,0,0,0,0,0,0,0,0,0,0,0.202772201650749,0,0,0,0.093703573026521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515560105651059,0,0.123389859719002,0,0,0,0,0.0373162822701173,0,0,0,0,0,0
X600176.SH,0,0,0,0.0747343110905075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244811773747951,0,0,0.00375514440551064,0,0,0,0,0,0,0,0,0.546915773795138,0,0,0,0,0.0326804373197668,0,0,0,0.043408775392574,0,0.079314860780268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019133294924311,0,0
X000630.SZ,0.109426348601299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024029200266172,0,0.132546244333299,0,0,0,0,0,0,0,0,0,0,0.331088266588742,0,0,0,0,0.180997504449423,0,0,0.0202808656867245,0,0,0,0.0773816178905737,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0643651960374827,0,0,0,0,0
X601168.SH,0.158858416029605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127009835833722,0,0,0,0.180773208947551,0,0,0,0,0,0,0,0,0,0.0340613147865564,0.00602884542591464,0,0,0.258357228983072,0,0.0889991378479664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132974218663546,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.167743266423832,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0805375566238507,0,0.287809168386366,0.111900128962026,0,0.0804275936805366,0,0,0,0,0.0239728597455304,0,0,0,0,0,0,0,0.122114263575298,0,0,0,-8.67361737988404e-19,0,0.0704956127077398,0,0,0,-0.0370464418683755,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0588400647945415,0,0,0.0755748754860291,0,0.241339981573621,0,0,0,0.198031734034399,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0744116392513177,0.054993161763417,0,0,0,0,0,0.00642208828714957,6.93889390390723e-18,0.058378092610832,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.183196676030035,0,0,0,0,0,0,0,0,0,0,0,-0.0318395388838038,0,0
X600985.SH,0,0,0,0,0,0.246319554941003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205297969130724,0,0.129047305054107,0,0,0,0,0,0,0,0.320392927347406,0,0.0141325205993024,0,0,0,0,0.0248560955440029,0.0436537362890799,0,0,0,0,-0.0595983519097184,0,0,0,0,0,0,-0.120805702076301,0,0.00176103417255993,0,0,-0.00809557475512331,0,0
X002353.SZ,0,0,0,0,0,0.00104494106249553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192066675225718,0,0,0,-0.159790935650596,0,0,0,0,0,0,0.174702636181185,0,0,0,0,-0.0880158001463897,0.619658842668603,0,0,0,0,0,0,0,0,0,0,0.196354810231498,0,0,0,-0.000844922115490726,0,0,0.0914559228963158,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.120413371490798,0.0957077400177188,0,-0.0816870223783616,0,0.26049639468532,0,0,0,-0.166223737512151,0.0645590135181649,0,0.192983807866852,0,0,0,0.0711904517495655,0,0,0,-0.0167610436626068,0,0,0,0,0,0,0,0,0,0,0,-0.0697598050179156,0,0,0,0,0.494186353321705,0,0,0.198921658368632,0,0.039468655332414,8.67361737988404e-19,0,0,0,0.0943831056013472,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237748830771368,0,0.132710925234177,0.0527370702405185,0.215630599308072,0.172490781788956,0,-1.38777878078145e-17,0,-0.00365386694163212,0,0,0,0,0,0,0,0,0,0,0,0.064146662854581,0,0,0.0503269683777326,0,0,0,0,0,0,0,-0.158631467657186,0,0,0.0665704136381038,0,-0.0551134860337916,0,0
X002271.SZ,0,0,0,0.408757782011332,0,0,0,0,0,0,0,0,0,0.315524241758664,0,0,0,0,0.0412162074409515,0,0,0,0,0,0,0,0.142226301019668,0,0,0,0,0,-0.283195637030472,0,0,0.537863296288243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992761470538451,-0.241244851833714,0.0348540629228514,0,-0.0325444464168264,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0350113694456291,0,0,0,0,0,0,0,0,0,0,0.0675611277344738,0.0714010352867922,0,0,0,0,0.0850435453176036,0.532997817740017,0,0,0,0,0,0.0465152975821802,0,0.00443705184287375,0,0,0,0,0.0553357801883895,0,-0.114887192405788,0,0,0,0,0,0,0.0580009632217422,0,0,0,0,0,0,-0.0106186396113114,0,0
X000831.SZ,0,0,0,0,0,0.110251621407332,0,0,0,0,0,0,0,0,0,0.58957781090424,0,0,0,0,0,0.131937516857385,-0.040710479765737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167269606885666,0,0,0,0,-6.93889390390723e-18,0.104760686643809,0,0,0,0,0,0,0,0.00450248640410973,0,-0.00444660570833922,0,0.0586863510418705,0,0
X600352.SH,0,0,0,0,0.0742699622244754,0,0.0664654752684326,0,0,0,0,0,0,0,0,0,0,0,0.0483836158194188,0,0,0,0,0,0,0,0.0612794215893201,0,0,0.00608311029679625,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0932228482453039,0.0721819928155165,0.00882455204255596,0.0782586275746371,0,0,0,0,0,0,0,0,0,0.0125179321399924,0,0
X600688.SH,0,0,3.46944695195361e-18,0,0,0,0.123979148822417,0,0,0,0,0,0,0,0.109392384144461,0,0,0,0,0,0.144837795358066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912661743173162,0,0.0852468475791535,0,0,0,0,0,0.010728103585097,0,0,0,0,0,0,0,0,0.0352808858636916,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0734124508466011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595092382848454,0,0,0.0737694098654139,0,-0.00859149874155775,0.0767925307422972,0,0,0,0,0,0,0,0,0,0,0,0.100098102134241,0,0,0,0,-0.0752230259538418,0.00620523011618177,0.0105687624024945,0,0,0,0,-0.0370623358104649,0,0,0,0,-0.0305398283949262,0,0
Slope,0,0,-0.290274830335094,0,-0.0469033219803766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27756656308953,0,0.267934840156402,0,0,-0.154833293624713,0,-0.254411454370006,0,0,0,0,0,0,0,-0.19917148294593,0,0,-0.126254989257078,0,0,0,0,0,0.145551118528771,0,-0.0121369432462385,0,0,0,0,0,0,0.166436088941685,0,0,0,-0.142489578651462,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406187002345161,0,0,0,0.0149750873307716,0.0473017609987634,0,0.075857687098192,0,0,-0.315447508420244,0,0.00599775806593287,0,0,0,0,0,0,0,0,0.00733915811742133,0,0,0,0,0,0,0,0.142248244129446,0,0,0,0,0,0,0,0.836414917085664,0,0,0,0,-0.312046181468808,0,0
RealEstate_excess,0,0,0.167782968026348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020610448404989,-0.415053492319644,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00418980460730695,0,0,0,0,0,0,0.0845664723459564,0.087122634273617,0,0,0,0,-0.00147397804596026,0,-0.0643898788843844,-0.158830841246111,0.309693417089403,0,0.078388021918341,0,0,0,0,0,0,0,0,-0.047967564320656,0,0
MKreturn,0,-0.470990013194982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131522902382634,0,0,0,0,0,-0.0411703362101718,0,0.119361670315905,0,0,0.117009362323337,0,0,0,0,0,0,0,0,-0.299642674152212,0,0,0,-0.00347190010976334,0,0,0.0366125120150126,0.0704618348262828,0,0.0320426177918346,0,0,0,0,0,-0.0808837290563078,0.0895978839245299,0.372046349358496,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015950883019653,0,0,0,-0.0527432963157543,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424698265152973,0,0,0,0,0,0,0,0,0,0.0207495322970129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893723445502876,0,0,0,0,-1.23524994524973,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524666499924079,0,0,0,0.0115322493851084,0,0,0.0094622103810753,0,0,0,0,0,0,0,0,0,0,0,0,0.0015400101225689,0,0,-0.0052155004218248,0.019591829580067,0.0224475248462552,0,0,0,0,0,0,0,0.052961537439913,-0.000358790206019362,0,0,-0.0483919615889978,0,0
CarbonVol_Hubei,0,0,0,0,0.042798837353248,0,0,-0.00613482564933739,0,0,0,0,0,-0.000109310764186034,0,0,0,0,0,0,0,-0.0143784132591626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173050663249999,0,0,0,0.00274521018628724,0,-0.00279004337954021,0,-0.0397661722862736,0,0,0,-0.00907263644002629,0,0,-0.0343022100123085,0,0
