,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.532692615073332,0,0,0,0.00588278145178,0,0,0,-0.0168761866427516,0,0,0,-3.46944695195361e-18,0,0.0507971736339249,0,-0.0171670229167482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614906968990483,0,0.0204195982091784,0,0,0.176704200538735,0,0,0,0,-0.00476292045292549,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.226126844191211,0.0106600216163266,0,0,0,0,0,0,0,0,0,0.161147164207661,0,-0.0860603408273751,6.93889390390723e-18,0,0,0,0,0,0,0,0.0920125416600484,0.0471779888271386,0,0,0,0,0,0,0,0.100201196111294,0,0,-0.0856814792369778,0,0,0.064184048689498,0,0,0,0,0,-0.0506728474928422,0,0,0,0,-0.00492612547356098,0,0
X600219.SH,0,0.0877610213383099,0,0,0,0,0,0,0.514195692842814,0,0,0,0.0616607049109385,-0.0233090672880294,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0192818267648056,0,0,0,0.0274287511227681,0,0,0,0,0,0,0.189782180109784,-0.024106337901553,0,0,0,0,0,0,0,0,0,0,0.0842546000501351,0,0,0,0,0,0,0,0,-0.0212109417302335,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832558419640826,0.149468652175644,0,0,0,0.00946266918329689,0,0.102222075922671,0,0,0,0.189945465420041,0,0,0,0.139541229820484,0,0,0.296013161513552,0,0,0.0890332036252486,0,0,0.0897755407210283,0,0,0,0,0,-0.00716009652269895,0,-0.078857304878364,0,0,-0.101144208238135,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261263021074725,0,0.0144015704108702,0,0,0,0.0491027820564656,0,0,0,0,0,0,0,0.0508949235677725,0.00901032740240103,0,0.152872428843415,0,0.326244572920839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153152394258326,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000854776442854232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16357106434824,0,0,0,0,0.342960379070861,0,0.179829333064753,0,-6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0353837654242176,0,0
X000408.SZ,0,0,0,0.0409470963383065,0,0,0,0,0.10866442609851,0.0860844039982538,0,0,0,0,0,0,0,0,0.0642321658169631,0,0,0,0,0,0,0,0.0222934739508494,0,0,0,0,0.0422312019883137,0.0112956496731045,0,-3.46944695195361e-18,0,0,0,0,0.225851843824587,0,0.0631998391878379,0,0,0,0,0,0.105008746604116,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,2.77555756156289e-17,0,0,0,0.128735712825272,0,0,0,0,0,0,0.0323052858397375,0,0,0,0,0.0483555258068592,0,0,0,0.122729582264489,0,0,0.191160892413895,0,0,0,0,0.204569188498561,0.136586871754015,0.0845388372457229,0,0,0,0,0.0224661973215343,0,0,0,0.0172848991373121,0,0,0,0,0,0,0,0,-0.138765868161734,0,0,0,0,0.0556934737157005,0,0
X000877.SZ,0,0,0,-0.165619488285876,0,-0.0569724296420407,0,0,0,0,0,0,0,0,0,0.270228862491976,0,0,0,0,0,-0.0336367701734678,0,0,0,0,0.147524013609369,0,0,0,0,0,0.187072140747931,0,0,0,0,0,0,0,0,0,0,0,-0.00517057044880846,0.451002710724247,0,0,0,0,0,0,-0.0357002206402401,0,-0.243317431669192,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268758702355047,0,0,0,0,0.00592912778717395,0,0,0,0,0.452358557484647,0,0,0,0,0,0,0,0,0,0,0.0283931450690034,0.0140455894949949,0,0.079582922988905,0,0.067712036130036,0,0,0,-0.0147914238429388,0,0,0,0,-0.0301303953959542,0,0
X000630.SZ,0.171057182442542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376168533560046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393200338919903,0,0,0.110773338694291,0,0.00666022032692105,0,0.0586433266368088,0,0,0,0,0,0.134390304611745,0,0,0,-0.0547001827454364,0,0,1.73472347597681e-18,0,0
X601168.SH,0.178702167101976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965071703879516,0,0,0,0,0.125562253137069,0,0,0,0.089415281157246,0,0,0,0,0,0,0,0,0,0,0.0864400554351822,0,0,0.123412156297391,0,0.134960514292933,0,0,0,0,0,0,0,0.056613521026433,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0888099936468946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654199456933642,0,0.352581137171569,0.102844696902205,0,0,0,0,0,0,0.0874317413600349,0.105878784310257,0,0,-4.33680868994202e-19,0,0,0,0.000739628576310991,0,0,0,0,0,0.0365662888737717,0,0,0,-0.110107466570474,0,0,0,0,-0.0170846417545715,0,0
X600096.SH,0,0,0,0,0,0,0,0.0610069505376526,0,0.167681150120281,0,0,0,0.253028150803922,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0965996133045283,0.00925955997095709,0,0,0,0,0.0988697559359688,0,0,0.0633981999632455,0,0,0,0,0,0,0.0190301136487615,0,0.151186151810062,0,0.0320980343757698,0,0,0,0,0,0,0,0,0,-0.0207544624492859,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104328678802073,0,0,0,0,0,0,0,0.197793193750724,0.246019514514457,0.0125879841612334,0.157175245448614,0,0,0,0.0834778156066843,0,0,0,0,0,-0.0507885911421197,0,0,0,0,0,0,-0.114572044674869,0,0,0,0,-0.0198581369387519,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438519181219202,0,0,0,0,0,0,0,-0.0879625269987066,0,0,0,0,0,-0.0533075272831459,0.325830299703006,0,0,0,0,-0.307912274586025,0.37067390119191,0,0,0,0.0891221195618948,0,0,0,0,0,0,0.135529558980694,0,0,0,0,-0.114119605922856,0.0827695301039022,0,0,-0.0243735105346422,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.00598613028274966,0,0,0,0,0,0.411075139072113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843094553817973,0,0,0,0,0,0,0,0,0,0.112827895240877,0.197649480244959,0,0,0,0,-0.216785525852297,-0.200196295956171,0,0,0,0.0333843562439072,0,0
X600378.SH,0,0,0,0,0,0.0415936400127985,0,0,0,0,0,0.215988332258417,0,0,0,0,0,0,0.0110006906515278,0,8.67361737988404e-19,0.173278587492349,0,0.0875761892403982,0,0.0618874805500682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19008210550053,0,0,0,0,0,-0.108807191173881,0,0,0,0,-0.0284040063377859,0,0
X002271.SZ,0,-0.0342057041563735,0,0.210676583763635,0,0,0,0,0,0,0,0,0,0.364205818604295,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156565062220055,0,0.160459628404129,0,0,0,-0.264530418739657,0,0,0.541861043400175,0,0,0,0,0,0,0,0.00972633709900867,0,0,0,0,0,0,0,-0.0231867105392539,0.225947102898111,-0.0964662042736894,0,0,-0.0142341293613456,0,0
X600995.SH,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407854606688896,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.20189048000386,0.0849464724490357,0,0,0,0,0.0299716010096243,0.456496530028705,0,0,0,0,0.0294930771655357,0,0,0,0,0,0,0,0,0,0,-0.0430363103708888,0,0,0,0,0,0,0,0.0215351335621869,0,0,0,0,-0.014466528209872,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652995941282902,0,0,0,0,0,0.117017216049622,0,0.0770860242820858,0,0,0,0,0,0,0,0,0,0.0397716525429,0,-0.0368613156793243,0,0,0,0,0,0,0,0,0.0791142469828001,0,0,0,0,0,0,-0.0955514026065546,0,0.0458986753047104,0,0,0.0402262136633304,0,0
X600352.SH,0,0,0,0,0.0742943223350987,0,0.0667963024029187,0,0,0,0,0,0,0,0,0,0,0,0.0526595831718993,0,0,0,0,0,0,0,0.0620349652684389,0,0,0,0,0,0,0,0,0,0,0,0,0.0101154326399211,0,0,0,0.0899436469063629,0.0661870226037761,0.00819288020456277,0.0757694359102855,0,0,0,0,0,0,0,0,0,0.0113685352129998,0,0
X600688.SH,0,0,0,0,0,0.030828287483255,0.0178114405588417,0,0,0,0,0,0,0,0.14670588966964,0,0,0,0,0,0,0.0615752710423183,0,0,0.034144034965012,0,0,0,0,0,0,0,0,0,0,0,0.215110828953647,0.0608508360454895,0,0,0,0,0,0,0,0,0.100418089510857,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.05526444262987,0,0,0,0,-0.123793141133349,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00737880928394544,0,0,0,0,0,0,0,0.0037665471995603,0.204951771764781,-0.0282998565728374,0,0,0,-0.00158843683832335,0,0,0,0,0,0,0.0960366239240099,0,0,0,0.0434335157723525,-0.130594387541766,0,0,0,0,0,0,0.069613027023008,-0.109294939095686,0,-0.0641623803646404,0,-0.0295270191031749,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287377243247788,0,0,0,0,0.0298573400246012,-0.487844558358855,0,0,0,0,0,0,0,0,-0.405205856887235,0,0,0,0,0.598756913484758,0,0,0,-0.0841489300321153,-0.605577619423761,0,0,-0.768676178467661,0,0,0,0,0.257831765665727,-3.46944695195361e-18,0,0,0,0,0.954914683754837,0,0,0,0.279992261032663,0,0
TED,0,0,0,0,0,-0.165020831726028,0,0,0.0450535923755056,0,0,0,-0.174257743835755,0,0,0,0,0,0.0353999131345455,0,0,0,0,0,-0.0649809181882559,0,0.153763024279215,0,0,0.0108087452950366,0,0,0,0,0.141795911344272,0,0,0,0,0,-0.00991538167449762,0,0,-0.113689465567818,0,0.0473442742614951,-0.0322724495029722,0,0,0,0,0.41800752040898,0,0,4.33680868994202e-19,0,-0.229611018854548,0,0
RealEstate_excess,0,0,0,0,0,0.0490630736534406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333730228577295,-0.441216788944852,0,0,0,0,0.281054806376899,0,0,0,-0.104733808602679,0,0,0,0,0,0,0,0.0597799064927327,0,0,0,0,0,0,-0.0335211160979732,-0.17844309802481,0.454626175847303,0.0755809508854023,0,0,0,0,0.0735097022531541,0,0,0,0,0,0,0
MKreturn,0,-0.542663958594713,-0.0715732301935663,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0263597386964928,0,0,0,0,0,0,0,0,0,0,0.112342560831468,0,0,0,0,0,0,0,0,-0.365434925916975,0,0,0,0,0,0,0.154161090067338,0.0289077937104991,0,0.126877316096401,0,0,0,0,0,-0.0934786120828136,0.0084776965464696,0.145319019682207,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531672625527751,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0401116897187919,0,0,0,0,0,0,0,0,-0.0196520057493701,0,0,0,0,0,0,0,0,0,0,0.0185361392824497,0,0,0,0,0,0,0,0,0,0,0,0,0.0240867597490757,0,0.0210262516135105,0.0277661565768433,0,0.0123922761720918,-0.0195388491091165,0.0221420830616144,0.00902523142920793,0.00339220466978231,0,0,0,0,0,0,0,-0.00349335012539691,0.0349665406268045,0,-0.0552951812815604,0,0
CarbonVol_Hubei,0,0,0,0,0.0327520617392007,0,0,-0.0196769759878083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00231750021618614,0,0,0,0,0,0,0,0,0,0,0,-0.0132134250468317,0,0,0,0,0,0,0,0,-0.0248866859096642,0.0195437391987287,0,0,0,0,0,-0.0141636104554143,0.0589295317140562,0,0,0,-0.0271403287016346,0,0
