,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.727667512561584,0,0.0260030806144156,0,0,0,0,0,0,0,0,0,0.024843044162611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270680598328559,0,0,0,0,0,0,0,0,0.00739899139331236,0,0,0,0,0,0,0,0,-0.000671891342506139,0.00842572075085457,0,0,0,0.00733653509645766,0,0
X601088.SH,0,0,0,0,0.48792561295523,0,0,0,0,0,0,0,0.0529651056346731,0,0,0,0,0,0,0,0,0,0,0.0206544375232529,0,0,0,0.075893134240085,0,0,0.0655170135216124,0,0.0167611445201961,0,0,0,0,0,0,0.00795708375510149,0,0,0,0,0,0,0,0,0,0,0,0.0208557272430352,-0.00370397366676139,0,0,0,0.0135197214507412,0,0
X600028.SH,0,0,0,0,0.26275613289577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107063096908654,0,0,0,0,0,0.00558108565668947,0,0,0,0,0,0,-0.0111501433313366,0.0970533801198856,0,0,0,0,0,0,0.166949233484248,0,0,0,0,0,0,0,0,-0.022993758017704,0.0163568272126604,0.00272432062901966,0,0,0,-0.0231071425135222,0,0
X600309.SH,0,-0.0304874026955666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219847712577462,0,0.228202188012921,0,0,0.128945552429758,0,0,0,0,0,0,0,0,0,0,0,0.126434853957512,0,0.0751075872355962,0,0,0,0,0,0.0079423429670032,0,0.0126484324491331,0,0,0,0,-0.0821673952120438,-0.0196482499841339,0.00653732515009754,0,0,0,-0.00206409847918452,0,0
X601898.SH,0.107128518865431,0.594519871401624,0,0,0,0,0,0,0,0.0624337512079052,0,0,0,0,0,0,0,0,0,0,0.157157645743587,0,0,-0.0341938895331286,0,0.0332892555171805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163278596448944,0,0,0,0,0,0,0,-0.0452832803786905,0,0,0,0.0333529676651966,-0.00532757121171333,0,0,0,-0.0176002814324684,0,0
X600188.SH,0,0,0,0,0.0887690310095821,0,0,0,0,0,0,0,0,0,0,0.00393061602435061,0.158064730823982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094814867891431,0.14662980028553,0,0,0,0,0,0,0.126838932274017,0,0,0,0,0.0722757406307439,0,0,0,0,0,0,0,0,-0.00345526168550114,0,0,0,0,0,0
X600019.SH,0,0.207134226344966,0,0,0.0627878777087964,0,0,0,0.196084552065741,0,0,0,0,0,0,0,0,0,0,0,0.0407931395616176,0,0.0949619240150748,0,0.135349891431578,0,0,0,0.0398088665459405,0,0,0,0,0,0,0.0811887070941654,0,0,-0.0411673763057748,0,0,0,0,0,0,0,0,0,0,0,0,0.0159714957930803,0.000841991360441228,0,0,0,-0.0177017353619821,0,0
X600660.SH,0,0,0,0,0,0,-0.0938812745400665,0,0,0,0,0,0.13237431094728,0,-0.0607339461988863,0,0.316794405319317,0,0,0,0,0,0,0.239050950770479,0,0,0.0129921490914733,0,-0.0897305201801741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115774336103048,-0.118104133340263,0,-0.0537126242339685,0,0,0,0,1.73472347597681e-18,0.00162197736083369,0,-0.068524009103604,0.0258896753163469,0,-0.00790151464181518,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26815259480654,0,0,0,0,0,-0.177359623517453,0,0.0268535764839279,0,0,0.0288265777219901,0,0,0,0,0,0,-0.348465260422749,-0.135182254241558,0,0,0,0,0,0.0713669223276069,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00224697654159941,0,0,0,-0.0320293654023117,0,0
X600585.SH,0,0,0,0,0.0237765376446435,0,0,0.0619848755933611,0,0,0,0.081332414175884,0,0,0,0,0,0,0,0,0,0,-0.371748548669617,0.0813124327703455,0,0,0,0,0,0,0,0,0,0.067018341927834,0,0.21004826863673,0,0,0,-0.0273921687058098,0,0.0275282890257449,0,-0.102528366401501,0.1084508507704,0.126253997040645,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-2.71050543121376e-20,0,0
