,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0904015832652925,0,0,0,0,0,0,0,0,0,0,0,0.0924827015633565,0,0,0.100318528531365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500423765396431,0,0,0,0,0,0,0,0,-0.0629018496959114,0,0,0,0,0,0,0,0,0,-0.0836341123806575,0,0
X601088.SH,0,0,0,0,0.45623433238765,0,0,0,0,0,0,0,0,0,0,-0.0953394385832026,0,0,0,0,0,0,0,0.00283234899870575,0,0,0,0,0,0,0,0,0.165257220017632,0,0,0,0,0,0,0,0,0,0.0212150322018182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187236088227176,0,0
X600028.SH,0.38389037764953,0,0,0,0.281485166071446,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.161338596971007,0,0,0,0,-0.042807566447861,0,0.00395958132779292,0,0,0,0,0.0527385659371717,0,0,0,0,0,0,0,0,0,0.0448887732450125,0,0,0.00824222764225727,0,0,0,-0.0447513448280437,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333586247174769,0,0.213329114280985,0,0.0754804451378295,0,0,0,0.0242945511113853,0,0,0,0,0.0558540607303624,0,0,0,0.0730318743396133,0.0673218068443041,0.16775059853236,0,0,0,0,0,0,0,0,0,0.116054739060063,0,0,0,0,0,0,0,0,-0.00909713594675641,0,0
X601898.SH,0.146691877986327,0.155513038362426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160674314571338,0,0.0559602549178816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011181800706918,0,0,0,0,0,0,0.0426201628471282,0,0,0,0,0,0,0,0,-0.0409444984258517,0,-0.0312850963354042,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.0613762388932479,0,0,0,0,0.118706004413839,0,0,0,0,0.0197711417306088,3.46944695195361e-18,0,0.268966599463228,0,0,0,0,0,0,0,0,0,0.313718839023291,0,0,0,0,0,0,0.066577228174172,0.0499916950902545,0,0.301225480842006,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0384487706749239,0,0,-0.0502050042525837,0,0
X600019.SH,0.248352627134241,0,0,0,0,0,0,0,0.156249819909357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206039551164528,0,0,0,0.0759178051764103,0,0,0,0,0,0,0,0.0258398120184923,0.0704457444944712,0,0,0,0,0,0,0,0.0443532123494614,0,0,0,0.00123024341664465,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0231091482646287,0,0,0,0,0,0,0,0,0,0,0.0884863429847323,0,0,0,0.0208979666342904,0,0,0,0.26630803581306,-0.0120077852611804,0.268211633951325,0.170683634714537,0,0,0,-0.0927309581269743,0,-0.195737256951528,0,0,-0.0585776922816103,0,0,0,-0.257331072516436,0,0,0,0,0,-0.00716171512389106,0,0,0,0,-0.0345517532880266,-0.0317651329314215,-0.0225946465497251,0,0,0,-0.00606530337932998,0,0
X601600.SH,0,0,0,0,0,0,0.256715725285968,0,0,0,0,0,0,0,-0.14209230721802,0,0,1.08298715047684,0,0,0,0,0,0,0,0.245355217694993,0,0,0,0.186666615410634,0,0,0,0.121075216341725,0.0328580637613689,-0.322236815722825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.206895429095999,0.140591595549412,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0295858497232335,0,0,0,0,0.0645645889362892,0,0,0,0,0,0,0,0,0.279373857301987,0,0,0,0,0,0,0,0,0,0,0.015373119085608,0,0,0,0,0,0,0,0,0,-0.0313324681464859,0,0
