,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.0925669939039452,0,0,0,0,0,0,0,0,0,-0.00257337280463697,0,0,0,0,0,0.197032809125234,0,0.0979604556773854,0.196822193770406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526835215520897,0,0,0,0,0,0,0,-0.0300781954023669,0,0.0652546162733472,0,0,-0.0152334998319375,0,0
X600547.SH,0,0,0,0,0,0.0476507538877323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551987934605475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612320520585623,0,0,0,0,-0.0517857721628722,0,0
X600886.SH,0,0.0335544470850653,0,0,0,0,0,0,0,0,0.182187442552791,0,0,0,-0.14109362419882,0,0.439219770365764,0,0,0,0,0,0,0,0,0.00585623946318058,0,0,0,0,0,0,0.0339753174800606,-0.00676073909861269,0.0619615029277402,0,0,0,0,0.0273111246929412,0,0,0,-0.0533496624156142,0,-0.130529510755888,0,-0.0536249243878691,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804053768602261,0.0482550408843745,0,0,0.163149577073385,0,0,0.150531505963956,0,0.0242898555919335,0,0,0,0,0.131061069150984,0,0,0,0,0,0,0,0,0,0,0,0.015056394473603,0,0,0,0.0838136500159477,0.0136998924940646,0,0.091760745766459,0,0,0,-0.0693296138941642,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477432905637938,0,0,0,0,0,0.0850821534363601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445074008258822,0,0.125906877133059,0,0.0397178388205031,0,0,0,-0.112218956979419,0,0,0,0,0.054166366119404,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.00524942147557498,0.0512598278225823,0,0,0,0,0.0575105738487805,0,0,0,0,0.053185764936503,0,0.0365166174823641,0,0,0,0.132531436612658,0,0,0,0,0,0,0,0,0,0.0467846755348472,0,0,0,0,0,0,0,0.111258355832874,0,0,0,0.391437024352891,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0.0629399738689408,0,0,0.0520207860864228,0,0,0,0,0,0,0.392064851585573,0,0,0,0,0,-0.0120268591424724,0,0,0,0.100683464699601,-0.00775639632576208,0.342421501979558,0,0,0,0,0,0,0,0,0,0,0,-0.0247300520362085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714504486590996,-0.0204946835306583,0,0,0,0.012856646044434,0,0
X600362.SH,0.0307076733820169,0,0,0,0,0,0,0,0.148775333374322,0,0,0,0,0,0,0,0,0,0.0765191981735655,0,0.152341842148135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759410840798555,0,0,0.313393790181932,0,0,0,0,0,0,0,0,0,0.0594947770194337,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0432578882211248,0,0,0,0,0.42129485347678,0,0,0,0,0,0,0,0.734660564500148,0,0,0,-0.0194173085036925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772948457011902,0,0,-0.051761775546835,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0.102500536349328,0,-0.0464851345205305,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.0457793921633406,0,0,0,0,0,0.188994576751529,0,0,0,0,0,0,0,0,0.180048382953821,0,0,0,0,0,0,0.0691644490590124,0,0,0,3.46944695195361e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.150838170171966,0,0,0,-0.123557064668868,0,0,0,0,3.46944695195361e-18,0,0
X000708.SZ,0,0,0,0.219528166138413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954078752793,0,0,0,0,0,0.157576428554586,0,0,0,0,0,0.230523538021703,0.0567453182358297,0,0,0,0,0,0,0,0,0,0,0,0.0595983272661067,0,0.0485074792858229,0,0.0502316788225914,0,0,0,-0.0531145468341987,0,0,0,0,-0.0137972100816647,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149595906097939,0,0,0.723142832137393,-0.126863889788452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183817273541362,0,0,-0.126657893235108,0,0,0,0.0359464333763709,0.169586616804553,0,0.107548963060832,0,0,0,0,0,-0.0358496187298269,0,0,0,0.0292367503733511,0,0
X600803.SH,0.132752189839858,0,0,0.484763657143479,0,0,0,0,0,0,0,0,0.0779983420071406,0,0,0,0,0,0,0,0.205533234580016,0,0,0,0,0.103166072696321,0,0,0,0,0,0,0,0,0,0,0,0,-0.139389322974562,0,0,0,0.0925490438771286,-0.0224294294149371,0,0,0,0,0,0,0,0.0602750921351592,-0.15623521341038,0,-0.128475835611526,0,-0.0518276205680075,0,0
X600160.SH,0,0,0,0,-0.100681858968039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589028596380411,0,0,0,0,0,-0.200537469604174,0.123529516167982,0.121900405836233,0,0,0,0,0,0,0,0,0,0,0,0.021109068978488,0,0,0.516545664176622,0,0,0.422717593597178,0.068069686081998,0,0.0401353980372273,0,0,0,0,0.039268234412743,0,0,0,-0.0761960197629372,0,0
X600027.SH,0,0,0,0,0,0.016017685671689,0,0,0,0,0.0960618982522283,0.0856275861340096,0,0,-0.00975878345834732,0,0,0,0.00366606353035668,0.10727789961623,0,0,0.141820866491273,0,0,0,0,0,0,0.142759308674163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116897437785416,0,0,0.0195782894370024,0,0,0,0,0,0,0,0,0,-0.0218905111579189,0,0
X000807.SZ,0,0,0,0,0,0,-0.101469256863506,0,0.300783480490835,-0.00383554301976301,0,0,0,0,0,0.0552851892606819,0,0,0,0,0,-0.0159421509033749,0,0,0,0,0.0262482351804895,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0701296115300796,0,0,0,0.571830223295698,0,0,0.00128702930811349,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332058307060202,0,0,0,0,0.122248239455663,0,0.0523928656509535,0,0,0,0.265575002878562,0,0,-0.155069429244618,0,0,0,0,0,0,0,0.477954947323007,0,0,0,0.208111602202647,0,-0.224534017848883,-0.444654642545748,0,0,0,0,0.26564869393622,0,0,-0.275747067137083,0,0,0,0,0.0461785431767752,0,0
X601991.SH,0,0,0.0627690949043527,0,0.0788300075262537,0,0,0,0,0,0.537673964096088,0,0,0,0,0,0,0,0,0,0,-0.0132032419001766,0,0,0,0,-0.0287963716081581,0,0,0,0,0.0718442625186641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179216969586757,0,0,0,0,0,0.0717059222740943,0.0503364013145366,0,0,0.0144059714255975,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.341342913382344,0,0,0,0,0,0,0,0,0,-0.0294436729927207,0.234021924466219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709475616492732,0,0,0.0138313941130099,0.0816998184672126,0,0,0,0,0,-2.77555756156289e-17,0,-1.73472347597681e-18,0,0,0,-0.0589058795408158,0,-0.135094600637497,0,0,-0.00611547666121028,0,0
X600219.SH,0,0.0291781321549958,0,0,0.0506676446060715,0,1.73472347597681e-18,0,0.496305378529057,0,0,0,0,0,0,0,0,0,0,0.064905665271325,0,0,0,0,0.00158104870264925,0,0,0,0,0,0,0,0,0,0,0.153172689089534,0,0,0,0,0,0,0,0,0,0,0,0.0747076493383613,0,0,0,-0.0698362497843634,0,0,0,0,-0.0315123943615724,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855800808749672,0.109153086782135,0,0,0,0,0,0.0661099522436338,0,0,0,0.210258180543885,0,-2.71050543121376e-20,0,0.121172552869811,0,0,0.403665247400104,0,0,0.0583436747196507,0,0,0.0183423062825344,0,0,0,0,0,0,0,0,0,0,-0.108309571197411,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024016449538535,0.1384059786587,0,0.0461096833704283,0,0,0,0.092177955541762,0,0,0,0,0,0,0,0.139399537517044,0,0,0.184055734667757,0,0.252805776936044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013409344737241,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1646274373661,0,0,0,0,0.204800296920128,0,0.292949771576327,0.0838873210670868,0,0.00815275583145506,0,0,0,0,0,0,0,0,0,0,0,0.0195728169109061,0,0
X000408.SZ,0,0,0,0.0411612669696612,0,0,0,0,0.0571422263666474,0.203320008617936,0,0,0,0,0,0,0,0,0.0502996943971665,0,0,0,0,0.0254911083263059,0,0,0.00617774519088081,0,0,0,0,0,0,0,0,0,0,0,0,0.246552582129117,0,0.0565808614590171,0,0,0,0,0,0.104250439312565,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.166534445092242,0,0,0,0,0,0,0.00934200880641315,0,0,0,0,0.163594999602958,-3.46944695195361e-18,0,0,0.0351797512468702,0,0,0.150923027717382,0,0,0,0,0.259460729542778,0.0947002721004535,0,0,0,0,0,0,0,0,0,0.0548018808528074,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.141049931061129,0,0,0,0,0.0448781044151354,0,0
X000877.SZ,0,0,0,-0.258077779336605,0,0,0,0,0,0.0300743526265087,0,0,0,0,0,0,0,0,0,0.222676890961566,0,-0.0580386825539859,0,0.181483124139653,0,0,0,0,0,0,0,0,0.0772449019021968,0,0,0,0.00427706934403695,0,0,0,0,0,0,6.93889390390723e-18,0,0.521106908235569,0,0.052687120843676,0,0.251544575762203,0,0,0,0,0,0,-0.0337473488173255,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586856421552558,0,0,0,0,0.0588853777411523,0,0,0,0,0.309294313101724,0,0,0,0,0,0,0,0.0567410792551127,0,0,0.0478818978798095,0.0465531593154818,0,0.0867256987881187,0,0.0186184282254887,0,0,0,-0.0305613902989754,0,0,0,0,-0.0218288515952188,0,0
X000630.SZ,0.146216678259403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431143645918983,0,0,0.357606451784748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032859318380149,0,0,0.121010457181911,0,0,0,0.0570294714730766,0,0,0,0,0,0.146293270509395,0,0,0,-0.0604467869887476,0,0,0,0,0
X601168.SH,0.0414849774340391,0,0,0,0,0,0,0,0.110238045602314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377138822239005,0,0,0.26697012162966,0,0.0783177194982533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0882919900306204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594337264425683,0,0.346864455071526,0.105084901594753,0,0,0,0,0,0,0.097073516677955,0.10564622633203,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.036109397302686,0,0,0,-0.107515702036857,0,0,0,0,-0.0163641274849485,0,0
X600096.SH,0,0,0,0,0,0,0,0.0666106649451935,0,0.227608373094896,0,0,0,0.290086074957504,0,0,0,0,0,0,0,0,0,0,0,0.0413897257003797,0.0799841226737537,0,0,0,0,0,0.0938980053842343,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0293705482231734,-0.0133309444894186,0.153765745093678,0,0.0050103292186873,-0.0326322320466984,0,0,0,-0.00373729544948867,0,0,0,0,-0.0238626824120718,0,0
X600985.SH,0,0,0,0,0,0.180855012621638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147045095158103,0,0,0,0,0,0,0,0.0783680395722137,0.20950546655906,0.00845568055505365,0.187055988602647,0,0,0,0.0273899783199723,0,0,0,0,0,-0.0719214337586565,0,0,2.16840434497101e-19,0,0,0,-0.126932847485965,0,0,0,0,-0.0129600172548482,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333964310068817,0,0,0,0,0,0,0,-0.153710847550292,0,0,0,0,0,-0.067926127963255,0.405033468517892,0,0.123058264616753,0,0,-0.241681230955685,0.347354927525881,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133295270970937,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0252763714045057,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383388754588588,0,0,0,0,0,0,0.0326969680219769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158771516605021,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0478968371054209,0.343686251315599,0,0,0,0,-0.0425994576721908,0,0,0,0,0.121528403111675,0,0
X600378.SH,0,0,0,0,0,0.0410828910341719,0,0,0,0,0,0.232863673255333,0,0,0,0,0,0,0.0472070312159416,0,1.38777878078145e-17,0.128369665832268,0,0.0947326336918287,0,0.0513037594340193,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.118917645453647,0.0840419825405576,0,0,0,0,-0.137986491568994,0,0.0451814524039906,0,0,-0.018652654486417,0,0
X002271.SZ,0,-0.0260501431167963,0,0.226022517418433,0,0,0,0,0,0,0,0,0,0.364832716933865,0,0,0,0,0,0,0,0.0190688449464626,0,0,0,0,0.164909152872849,0,0.147705876320538,0,0,0,-0.287358519792987,0,0,0.517938176907027,0,0,0,0,0,0,0,0.0174128387046061,0,0,0,-0.000839521545880595,0,0,0,-2.71050543121376e-20,0.267034430779533,-0.0949335803470391,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.0280833203489428,0,0,0,0,0,0,0,0,0,0,0.0775773795921732,0.0700293095444625,0,0,0,0,0.0771101916890673,0.526043995454945,0,0,0,0,0,0.053021293123434,0,0,0,0,0,0,0.0653957861941802,0,-0.108724537479681,0,0,0,0,0,0,0.0539443199341224,0,0,0,0,0,0,-0.0114853560404556,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651609256087164,0.583815734585833,0,0,0,0,0,0.157176753778617,0,0.08728443097618,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012555071650462,0,0,0,0,0,0,-0.0760448500164152,0,0,0,0,0.0389211798498444,0,0
X600352.SH,0,0,0,0,0.0643706414977503,0,0.0630648254573,0,0,0,0,0,0,0,0,0,0,0,0.050393352126563,0,0,0,0,0,0,0,0.0317067693708603,0,0,0,0,0,0,0,0,0,0,0,0,0.018341720547877,0,0,0,0.106771417222463,0.0684688596543492,0,0.0564286192796963,0,0,0,0,0,0,0,0,0,0.0133529013008356,0,0
X600688.SH,0,0,0,0,0,3.46944695195361e-18,0.128895074327687,0,0,0,0,0,0,0,0.13005548551488,0,0,0,0,0,0,0.0726655686175821,0,0,0.04359072890004,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.235343629260443,0.0304806274825312,0,0,0,0,0,0,0,0,0.095546674508611,0,0,0,0,0,0,0,0,0,0.0032734994707177,0,0
Change_TY3M,0,0,0,0,-0.050714718773932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530290486803098,0,0,-0.0316659459861078,0,0,0,0,0.011906676562271,0.0132655266755989,0,0,0,0,0,0,0,0,0,0,0,0.0348119329916632,0,0,0,0.0632466729080791,-0.0626474306112803,0,0.0678511802310829,0,0,0,0,0.0758788856190458,0,0,0,0,-0.0070786653928302,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148028796590451,-0.96337965631797,0,0,0,0,-0.541326780322189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347796956046074,0,0,0,0,0,0,0,0.231691408453442,0,0,0,0,0.603317885853681,0,0,0,0.210365637058107,0,0
TED,0,0,0,0,-4.33680868994202e-19,-0.259669712371976,0,0,0.0674234042667173,0,0,0.0980711385990487,-0.0560389587655904,0,0,-0.0078454746326067,0,0,0.0824416441869271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241186418197345,0.132652717301975,0,0,0,0,0,-0.0789112170014947,0,0,0,0,-0.250038384500985,0,0,0,0,0.450799454095145,0,0,0.0819236303056433,0,-0.259397408812988,0,0
RealEstate_excess,0,0,0,0,0,0.388428454107714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340217349966723,0,0,0,1.73472347597681e-18,0,0,-0.057585111436629,0,-0.130770582497108,0,0,0,0,0,0,0.116863259854867,0.0102411897912523,0,0,0,0,0,0,-0.14328063244561,-0.166161901731044,0.260950638621646,0,0.069726140186934,0,0,0,0,0.0249334244354975,0,0.354720057556338,0,-0.030762066187801,0,0
MKreturn,0,-0.530701494151543,0,0,0,-0.053858910887844,0,0,0,0,0,0,0,0,0,0.0509907256173114,0,0,0,0,0,0,0,0.0376898581706498,0,0,0.0246483407249279,0,0,0,0,0,0,0,0,-0.22022717323841,0,0,0,-0.0324044778494829,0,0,0.0832781107721683,0.183746815815623,0,0,0,0,0,0,0,-0.106716614896622,0.167583902707393,0.311825642457999,0,0,0.0436421687668887,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531870316573696,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106947333522094,0,0,0,0,0.0207502661493996,0,0,0,0,0,0,0,0,0,0,0,0,0.0059455535394841,0,0,0.0122610887039984,0,0,-0.00941612482138698,0.0203780332967944,0,0,0,0,0,0,0,0,0.0350252905212802,0,0,0,-0.0523467888745449,0,0
CarbonVol_Hubei,0,0,0,0,0.0449933748513743,0,0,-0.004802940989478,0,0,0,0,0,0,0.0114202880274783,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0108513713683888,0,-0.00730274318366502,0,0,0,0,-0.000836288787287837,0,0,0,0,0,0,0,0,-0.0201143185347094,0.0098187856817773,0,0,0,-0.0306264088075624,0,-0.0144173364852842,0.0563962312353818,0,0,0,-0.0249001485350607,0,0
