,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.387853959435855,0,0.064831208541188,0,0,0,0.207738019184164,0,0,0,0,0,0,0,0,0.451304285287247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236790259148665,0,0,0,0,0,0,0,0,-0.0936341524416699,0,0,-0.0517048955769719,0,0
X601088.SH,0.0465731023672907,0,0,-0.0412597850935257,0.334555376391025,0,0,0,0.0162196028360761,0,0,0,0,0,0,0,0,0,-0.00985517960584024,0,0,0,0,0,0,0,0,0,0,0,0.0471567715639601,0,0,0,0,0,0,0,0,0,0,0.130876292444813,0,0,0,-0.0473658913012674,0,0,0,0,0,0,-0.031065628906194,0,0,0,-0.0328817350720596,0,0
X600028.SH,0.669686607751993,0,0,0,0.115554156085271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061186145246592,-0.00729651736550911,0,0,0,0,0,0.0561133482489574,0,0,0,0,-0.0299706561580602,-0.139402516366354,0.136490379319364,0,0,0,0,0,0,0,0,0,-0.0574794452785406,0,0,0,0,0,0,-0.034339819204578,0,0,0,0,-0.0549855409728457,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45058658557983,0,0,0,0,0,0,0,0,0,0.0573607965740267,0.048068292452273,0,0,0,0.100493718708662,0,0,0,0,0,0,0,0.000569263476445456,0,0.0148166977382324,0,0.126459226196512,0,0,0,-0.0431416518883319,0,0,0,0,0,0,0
X601898.SH,0.320409627225621,0,0.0500013323400111,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.115912766354453,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00739901961342515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740276148744348,0,-0.145814835768268,0,-0.00177883825425668,0,0
X600188.SH,0,0,0,0,0.186107186977042,0,0,0,0,0,0,0,0,-0.195456290877005,0,0,0,0,0,0,0,0,0,0,0.161032373238415,0,0,0,0,0,0,0.09064133440073,0,0,0.398729604384619,0,0,0,0,0,0,0.0111402208786911,0,0,0.263489837616191,0.0952060528454994,0.0757013459167768,0,0,0,0,0,0,0.0457567710600732,0,0,-0.0585831380476026,0,0
X600019.SH,0.265355892638872,0,0,0,0,0,0,0,0.171129143021876,0,0,0,0,0,0.0661938447420047,0,0,0,0,0,0.121027889411478,0,3.46944695195361e-18,0,0,0,0.128937163693844,0,0,0.0458764670240129,0,0,0,0,0,0.0276998378094871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152560798190047,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417310928086,0,0,0,-8.67361737988404e-19,-0.150850721962684,0,0.0660941847250643,0.219800627061964,-0.0341223255735566,0.0294289328210205,0.140711402972449,0,0,0.0727728584640115,0,0,-0.177722934181624,0.0199431112719108,0,0,0,0,0,-0.237239044704001,0,0,0,0,0,-0.0292601263600086,0,0,0,0,0,-0.113032610202898,-0.00857519388576817,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0255273236371385,0,0,0,0,0,0,0,-0.0366317312451195,0,0,1.04682322030691,-1.38777878078145e-17,-0.037006528103385,0,0,0,0,0,0.123566859011001,0,0,0.0363620352288015,0.393087484340947,0.0532071945699802,0,0,0.284658052755568,0,-0.25270767708959,0,0,0,0,0,0,0,0,0,-0.125775003198488,0,0,0,0,0,0.0216274381077704,0,0,0,0,0.0724702607951972,0,0
X600585.SH,0,0,0,0,0.222485607534101,0,0,0,0,0,0,0,0,0.108222211555772,-3.46944695195361e-18,0,0,0,0,0,0.0225419190819133,0,0,0,0,0,0.039301702557236,0.162539321451828,0,0,0,0,0,0,0,0.241956506092448,0,0,0,0,0,0.0204505435437418,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0147271684293169,0,0,0,-0.0257646380883968,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0579674378000805,0,0,0,0.0396232637953084,0,0,0,0,0,0,0,0,0,0,0,0.442353449853289,0,0.0754562532247822,0.0941580442978278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494433840149113,0,0,0,0.0598897718864894,0.0302533922460288,0,0,0,0,0,0,0,0,-0.00413978554578311,0,0
X600547.SH,0,0,0,0,0,0.0758328507419884,0,0,0,0,0,0,0,0,0,0,0,0,0.0763800782974722,0.605463670880024,0,0,0.0168799391321302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262439437055118,0,0,0,0,0,0,0,0,0,0,0,-0.0195788040466007,0,0
X600886.SH,0,0.0955987128995921,0,-0.0295306040875972,0,0,0,0,0,0,0,0,0,0,0,0,0.510577954131413,0,-0.0865451878413198,0,0,0,0.0499053516246732,0,0,0,0,0,0,0,0,0,0,-0.0374549874671463,0,0,0,0,-0.0191978293579748,0,0,0,0,0,0,-0.0530408847110333,0,-1.73472347597681e-18,0,0,0.0744431255837612,-0.00540555302641143,0.0551161368190697,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165160145801086,0,0,0,0.202160496429894,0,0.19244843706478,0,0,0.0560835341346385,0,0,0,0,0.0421159016810465,0,0,0,-0.0267052231749516,0.153650097715975,0,0,0,0,0,0,0,0,0,0,0.0997271428116527,0,0,0,0,0.147695473068491,0,0,0,0,0.00910917124343644,0,-0.00211157289396093,0,0
X600010.SH,3.46944695195361e-18,0,0,0,0,0,0.138139369367424,0,0,0,0,0,0,0,0,0.276477792367735,0,0,0.0185532923818998,0,0,0.0119465074471942,0.0701866791399607,0,0,0,0.0268737639435728,0,0,0,0,0,0,0,0,0.0819083063876756,0,0,0,0,0,0,0,0.112873843588017,0,0.136019181352517,0,0,0,0,0,0,0,0,0,0,0.0984043317003826,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248755984475817,0,0,0,0.186171598704895,0,0,0,0,0,0,0.0378686997088917,0,0,-0.0289155315878751,0,0,0,0,0,0,-0.0776682795616966,0,0,0,0,0,0,0,0,0.0465582315720786,0,0.200076094472971,0.405597985726879,0,0,0,0.0379865852177736,0.0172090978651076,0,0,0,0.0816268520335147,0,0
X600795.SH,0,0,0.218554900056192,0,0,0,0,0,0.126134599023514,0,0,0,0.354211523215288,0,0,0,0,0,3.46944695195361e-18,0,0,-0.018211716102638,0,-0.088747514530985,0.0115079168564524,0,0,0.0686752344613434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293567233114124,0,0,0,0,0,0,0,-0.0520342772122944,0,0,0,0,-0.00719623481036518,0,0
X600362.SH,0.210657985206587,0,0,0.236824069688487,0,0,0.0101890605090624,0,0.187866259530893,0,0,0,0,0,0,0,0,0,0.0669217184173134,0,0,0.0281129592740845,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.071286819422598,0,0.088810778206672,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0221370821742861,0,0,0,0.0215994344685461,0,0
X002460.SZ,0,-0.119940197079452,0,0,0,0,0,0,0,0,0,0,0,0.41645514316041,0,0.0970401808977698,0,0,0,0,0.112778810410625,0.497175915827253,0,0,0.0949704162973474,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510728323861895,0,0,0.0826945963155131,0,0,0,0,0,-0.00195699519832347,0,0.135344143424348,0,0,0,0
X600489.SH,0,0,0,0,0.236977538266932,0,0,0,0,0,0,0.950625106251889,0,-0.0939772205560394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131806273988139,0,-0.0430429163072836,-0.144603491330712,0,0,0,0,0.0700827094349374,0,0,0,0,0.0457132531141643,-0.0647190308158797,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755228253952151,0,0,0,0.173773554913456,0,0,0,0,0,0.0870825683297654,0,0,0,0.0304283293516976,0,0.145319944806177,0.257015045388365,0,0,0,0,0,0,0,0,0,0.13011964386931,0,0,0,0.0214091057000605,0,0.007538416157205,0,0,0,0,0,0,0,0,-0.0228070513036745,0,0
X002466.SZ,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.192017066107019,0,0,0,0,0,0,0.782322627144625,0,0,0,0,0,0.0076010016204985,0,0.0684145831780107,0,0,0,0.00894119337197045,0,0,0,0,0.0313025449010529,0.112819680868783,0,0,0,0,-0.0478883796213918,0,0.0895510168222434,0.130163868322317,0.0409182978599689,0,0,0,0,0,0.0243541379708828,-0.0545731271657452,0.0450546129407269,0,0,0.0106128680035396,0,0
X600803.SH,0.0312803497583304,0,0,0.269174482945416,0,0,0,0,0,0,0,0,0.300404012524949,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0840549539023199,0,0,0,0.00722267831665855,0,0,0,0,0,0,0.151219585709159,0,0.172750510985356,0.143144876248789,0,0.00319926987117242,0,0,0,0.074211159860886,0,0,-0.283347481005453,0,-0.00416216544321154,0,0
X600160.SH,0,0,0,0,-0.0985917368572679,0,0,0.110253797013637,0,0,0,0,0,0,0,0,0,0,0,0.113404597296033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185483182283203,0,0,0.486293857982175,0.186421975435563,0,0.263299104853628,0,0,0,0,0,0,0,0.000504629135941107,-0.0170486129810328,0,0,-0.101772247262229,0,0
