,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.05947576408684,0,0,0,0,0,0.310615636806962,0,0,0,0,0,0.0607354141542226,0,0,0.207642569041192,1.38777878078145e-17,0.0464377063319311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587219062553359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101855005791658,0,0
X601088.SH,0,0,0,0,0.432690825636721,0,0,0,0,0,0,0,0,0,0,-0.104391980578975,0,0,0,0,0,0,0,0.0054903539593599,0,0,0,0,0,0,0,0,0.162069865659487,0,0,0,0,0,0,0,0,0,0,0.0376529109503776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206539306241245,0,0
X600028.SH,0.655343990689242,0,0,0,0.0483362692523864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10019132642976,0,0,0,0,0,-0.0577659601164977,0.0639762110591378,0,0,0,0,0.011522759088236,0,0,0,0,-0.0132108789384514,0,0,0,0,0,0,0,0.0302251251388002,0,0,0,-0.0179530150761458,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098747387700085,0,0,0,0.146566449099834,0,0,0,0.0667977048029491,0,0,0,0,0.249608086305988,0,0,0,0.119719956843814,0,0,0,1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0,0.110738161328716,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0.135296433737565,0.160019181732611,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160976155542121,0,0.045946148195836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434924167882398,0,0,0,0,0,0,0,0,-0.0500275277484959,0,-0.0349048233191345,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.0985238122670697,0,0,0,0.00941909969100725,0,0,0,0,0,0.0256511329161369,0,0,0.312900477898619,0,0,0,0,0,0,0,0.115697049112531,0,0.260533397484974,0,0,0,0,0,0,0,0.0616484269629972,0,0.271441330908382,0,0,0,0,0,0,0,0,0,0,0,-0.060206169840616,0,0
X600019.SH,0.248352785931734,0,0,0,0,0,0,0,0.156246795985703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206044002338391,0,0,0,0.075916741183658,0,0,0,0,0,0,0,0.0258404332356849,0.0704476206628018,0,0,0,0,0,0,0,0.0443497794181519,0,0,0,0.00123046886088389,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109195634534325,0,0,0,0.0395415034816152,0,0,0,0.278640373215976,-0.101392852223758,0.0567451404388043,0,0,0,0,0,0,-0.0991138724583236,0.0239164571944745,0,0,0,0,0,-0.147025142509244,0,0,0.0266528072048044,0,0,0,0,0,-0.0957230943894904,0,0,-0.0521046676922584,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.205258013344561,0.0528318935536066,0,0,0,0,0,0,-0.102089077798521,-0.0824944428122584,0,1.17763311465149,0,0,0,0,0,0,0,0.200686158267642,0,0,0,0.209611118596278,0,0,0,0.180602021416962,0.0116968267674817,-0.28443521657175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.154535797087729,0.198265368846848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369752695818862,0.021420723173408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296826945451424,0,0,0,0,0.0375100245189827,0,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0380764256953467,0,0
