,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0543462823446291,0,0,0,0,0,0,0,0.0945509279417584,0,0,0,0,0.28874148325919,0,0,0.258731524923218,0,0,0,0,0,0,0,0,0,0,0,0,0.090425615420522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000248299912617231,0,0,0,0,-0.0424398905227478,0,0
X601088.SH,0,0,0,0,0.395179007368422,0,0,0,0,0,0,0,0,0,0,-0.108293299018562,0,0,0,0,0,-0.0077459480249713,0,0,0,0.0505742494507783,0,0,0,0,0,0,0.134497466755473,0,0,0,0,0,0,0,0,0,0,0.0569796303528394,0,0,0,0,0,0,0,0.00751382500867685,0,0,1.73472347597681e-18,0,-0.0234738474907073,0,0
X600028.SH,0.036567193784623,0,0,0,0.0513317726146821,0,0,0,0,0,0,0,0,0,0.0552886708574873,0,0,0,0,0,0.0260015855462616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327589459640483,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0578028929966576,0,0,-0.0112423615922223,0,0,-0.0462734015106471,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951016825868391,0.0437431116889148,0.162372179010582,0,0.0646296849095523,0,0,0,0,0,0,0,0,0,0,0,0,0.249905120313333,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.135030012914594,0,0,0,-0.0490570533668235,0,0,0,0,0,0,0
X601898.SH,0,0.668214560959929,0.218952465547983,0,0,0,0,0,0,0,0,0,0,0,0.0581786993145485,0,0.0552362928184608,0,0,0,0.117062434067451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267761133417841,0,0,0,0.0547110346463922,-0.0150879286378198,-0.0260630326205899,0,0,-0.0046740500914864,0,0
X600188.SH,0,0,0,0,0.210540453835042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399844174879134,0,0,0,0,0,0,0,0,0.161790537886287,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0827909298865581,0.00178692980855732,0,0.0985729287762965,0.140488555397782,0,0,0,-0.0257554129967975,-0.00937520815425351,0,0,0,-0.0634608479793298,0,0
X600019.SH,0.271958808091238,0,0,0,0,0,0,0,0.217378095129272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120264819495893,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0381373274746198,0.105808607904179,0,0,0,0,0,0,0,0.0888666579729834,0,0,0,0,0,0,0,0,0.018714725084632,0,0,0,-0.00427514745507278,0,0
X600660.SH,0.0297526471385337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409284840638851,0.1268117181799,0,0,0,0.279267311351517,-0.0661159484933486,0,0,0,0,0,-0.0592053862647647,0,0,0,0,0,0,0,0,-0.0892616271959076,0,0,0.165445587372301,0,0,0,0,0,-0.272450989368432,0,0,-0.0340035342978316,-0.0471868308665057,0,0,0,-0.0344711559758506,0,0
X601600.SH,0,0,0,0,0,0,0.19086138960995,0,0,0,0,0,0,0,0,-0.158642845453284,0,1.24810940335721,0,0,0,0.0473782331243891,0,0,0,0.192452381759263,0,0,0,0.0970657602949595,0,0,0,0,0.0790322496091081,-0.302989208251309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124285831328597,-0.0189868040881232,0,0,0,-0.0239118003752178,0,0
X600585.SH,0,0,0,0,0.358521762995355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112440439944056,0.309787450734939,0,0,0,0,0.134600298099846,0,0,0,0,0.117664179990773,0,0.288939037571358,0,0,-0.0764606242768471,-0.0580299273774048,0,0,0,0,0,0.0853188660736656,0,0,0,0,0,0.032109369593628,-0.000818701138601479,0,0,0,0.0164577898563561,0,0
