,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.205154932797315,0,0,0,0,0,0.0786154248971053,0,0,0,0,0,0,0,0,0.503229801313024,0,0,0,0,0,0,0,0,0,0,0,0.00272517216103058,0,0,0,0,0,0,0,0.166185681616544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121588339992215,0,0,0,0,-0.0308997049805611,0,0
X601088.SH,0,0,0,-0.0276748172537608,0.390768937368848,0,0,0,0.00308524193791315,0,0,0,0,0,0,0,0,0,-0.0135913685876228,0,0,0,0,0,0,0,0,0,0,0,0.0437546442299768,0,0,0,0,0,0,0,0,0,0,0.116119526866968,0,0,0,-0.0268506519107463,0,0,0,0,0,0,0,0,0,0,-0.0265519190977538,0,0
X600028.SH,0.487532602531922,0,0,0,0.198601022621074,0.064745164600653,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0272737381717099,-0.0399315745295282,0,0,0,0,0,0.15111086061763,0,0,0,0,-0.049953028469691,0,0,0,0,0,-0.0379139854497928,0,0,0,0,0,-0.0710181775935347,-0.000974618060456173,0,0,0,0.0787919355955725,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.00385613391562554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445794149842002,0,0,0,0,0,0,0,0,0,0.0679767043214921,0.061375740004543,0,0,0,0.0789332516044187,0,0,0,0,0,0,0,0,0,0.0238375725251397,0,0.123101499622688,0,0,0,-0.0399189442791675,0,0,0,0,0,0,0
X601898.SH,0.336689813861889,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0374502486540178,0,0,0,0,0,0,0,0,0,0,0.00793016778539564,0,0.088593335532554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121621790467184,0,0,0,0
X600188.SH,0,0,0,0,0.260254636736874,0,0,0,0,0,0,3.46944695195361e-18,0,-0.177691217822124,0,0,0,0,0,0,0,0,0,0,0.147797110771623,0,0,0,0,0,0,0,0,0,0.430460756826769,0,0,0,0,0,0,0.0183202298541651,0,0,0.283510407072915,0.107508324429927,0,0,0,0,0,0,0,0.0749590019115985,0,0,-0.0446922282106291,0,0
X600019.SH,0.27465080860433,0,0,0,0,0,0,0,0.136163670293996,0,0,0,0,0,0.0761539189237429,0,0,0,-1.38777878078145e-17,0,0.185067045984686,0,-4.33680868994202e-19,0,0,0,0.0122290604126399,0,0,0.0600840122410339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874897692469865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246618608551485,0,0,0,0,-0.198304894626357,0,0.0960718647219944,0.16550308768542,-0.0752395865566047,0,0,0,0,0,0,0,-0.124082497254537,0,0.0812886055387057,0,0,0,0,-0.103848317692921,0,0,0,0,0,0,0,0,0,0,0,-0.0553968351709639,-0.0459046440732965,0,0,0,0.021130665474802,0,0
X601600.SH,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.901775271910597,0,0,0,0,0,0,0,0,0,0,0,0.396030071101709,0,0,0,0.319851058540324,-2.77555756156289e-17,-0.165553172493071,0,0,0,0.0682381948262403,0,0,0,0,0,-0.143603770991367,0,0,0,0,0,0,-0.0038689373277081,0,0,0,0.145248834364383,0,0
X600585.SH,0,0,0,0,0.170965904951391,0,0,0,0,0,0,0,0,0.156306085067759,0,0,0,0,0.00679405764892961,0,0,0,0,0,0,0,-3.46944695195361e-18,0.141845555893708,0,0,0,0,0,0.0506720760380476,0,0.278722382564053,0,0,0,0,0,0.0247015902246819,0,-0.0221200334389047,0,0,0,0,0,0,0,0,0.000478007048331688,0,0,0,-0.0326409311485299,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0101518645461992,0,0,0,0.0674405668508662,0,0,0,0,0,0,0,0.169463604189581,0,0.0252124199592743,0,0.388860446269812,0,0,0.150736010862547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471492986243981,0,0,0,-4.33680868994202e-19,0.0133168473792194,0,0,0,0,-0.0225951478859666,0.0358452869425092,0,0,-8.67361737988404e-19,0,0
X600547.SH,0,0,0,0,0,0.0758328507419883,0,0,0,0,0,0,0,0,0,0,0,0,0.0763800782974721,0.605463670880024,0,0,0.0168799391321303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262439437055118,0,0,0,0,0,0,0,0,0,0,0,-0.0195788040466007,0,0
X600886.SH,0,0.129042336585327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505369004395246,0,-0.080383553533326,0,0,0,0.0481009541300442,0,0,0,0,0,0,0,0,0,0,-0.0384487786437015,0,0,0,0,-0.0060302678438199,0,0,0,0,0,0,-0.0519360588417874,0,0,0,0,0.14228129249206,0,0.0585863453657491,0,0,0,8.67361737988404e-19,0,0
X000792.SZ,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0264108176837318,0,0,0,0.0977031176710485,0,0.215508712007927,0.0387851078585537,0,0.0106920345188186,0,0,0.06723583527825,0,0.117218536266001,0,0.0512245465465439,0,-0.102338832419784,0,0,0,0,0,0,0,0,0,0,0,0.0760349629645163,0,0,0,0,0.0781299958080812,0,0,0.0558165780647446,0,0,0,0,0,0
X600010.SH,0.0256743699684788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276248614372933,0,0,0.0180003976780154,0,0,0,0.102417527933741,0,0,0,0.0522936159491676,0,0,0,0,0,0,0,0,0.100356058768144,0,0,0,0,0,0,0,0.137197832980203,0,0.119778292182865,0,0,0,0,0,-0.0270355857702535,0,0,0,0,0.0909349917325946,0,0
X600111.SH,0,0,-0.00922043833230396,0,0,0,0,0,0,0,0,0,0,0,0.271439400086235,0,0,0,0.184370797926877,0,0,0,0,0,0,0,0,0,-0.0121819712961056,0,-0.0493188347687455,0,0,0,0,-0.0868617529455245,0,0,0,0.0479172524006466,0,0,0,0,0.0358120022291694,0,0.198490184369804,0.41331107848771,0,0,0,0.0361410858521565,0.000190158646063549,0,0,0,0.0760014471662285,0,0
X600795.SH,0,0,0.194159651602404,0,0,0,0,0,0.0803559280315722,0,0,0,0.336748930722047,0,0,0,0,0,0,0,0,-0.0363841040275539,0.0070295420711276,-0.0941582550126674,0,0.054589496708417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778297434517603,0,0,0.0433922768155517,0,0,0,0,-0.0421456749910851,-0.0116720060562593,0,0,0,0,0,0
X600362.SH,0.211575019700579,0,0,0.139814342893085,0,0,0.0460985654459732,0,0.173047136762517,0,0,0,0,0,0,0,0,0,0.0782852116868724,0,0,0.0512884958078508,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0845315839495501,0,0.104044571586985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016562058852965,0,0
X002460.SZ,0,-0.282711371874376,0,0,0,-0.00476658733159718,0,0,0,0,0,0,0,0.111397208973873,0,0.122744169047609,0,0,0,0.0346780677454788,0.364460253619423,0.508383571387757,0,0,0.0638005460927281,0,0,0,0,0,0,0,0,0,0,-0.0659527267325086,0,0,0,-0.0372263110264594,0,0,0,0,0,0,0.191818833494875,0,0,0,0,0,0,0,0.139464144384735,0,-0.0191130369875926,0,0
X600489.SH,0,0,0,0,0,0,0,0.0991202892106698,0,0,0,0.827878696710679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362690749406536,0,0,0.146596908237105,0,0,0,0,0,0,0,0,0,0,0,0,-0.157109869172883,0,0.328150059152483,-0.0124086077471502,0,0,0,0,0,0,0.0260605713846542,-0.0509085870469971,0,0,0,0,0
