,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002460.SZ,0,0,0,0,-0.0427167750836953,0,0,0,0,0,0,-0.0697145468585147,0,0,0,0,0,0,0,0,0,0.92729780817392,0,0,0,0,0.0238545198956432,0,0,0,0,0,5.42101086242752e-20,0,-0.028168322785478,0,0.0998048843329005,0,0,0,0,0,0,-0.0118805881725786,0,0,0,0,0,0,-0.0157574142632389,-0.024324849227871,0.0275263709945562,0.0269552462986248,0,0,0.0161878459390609,0,0
X600489.SH,0,0,0,0,0,0,0.090213276077613,0,0,0,0,0.507422727222519,0.149583337778351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279699403766585,0.00123664488727059,0,0,0,0,0,8.67361737988404e-19,0,0.0987077462490601,0,0,0,0,0,0,0,0,0.0304631889749504,0.0650353104788124,0,0,0.0504425970458594,0,0,0,0,0,-0.157694819344047,0,0,0.0502089112619108,0,0
X000708.SZ,0,0,0,0.114044208981487,0.0118116121202624,0,0.193708680309919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638159038639308,0,3.46944695195361e-18,0,0,0,0.0444995873936251,0,0,0.00826341631207951,0.117422403850264,0,0,0.048572539847491,0,0,0.107461011937889,0,0.0801851229243658,0,0,0,0.0426081245977421,0,0,0,0,0,0.126860430745699,0,-0.0166486741136724,0.00286933909706752,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0664679043827049,0,0,0,0,0,0,0,0.0655273496480637,0,0,0,0.0959809634121211,0,0,0.557517656483741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100049849555655,0,0,0,0,0,0,0,0,-0.0509705860666383,0,0.0420240708705359,0,0,0.0580387307300871,0,0,-0.0221846142178965,-0.020096583317742,0.0319790680165432,0,0,0,0.0433493353942178,0,0
X600803.SH,0,0,0,0.143223965152753,0,0,0.202589299656754,0,0.0290633869805756,0,0,0,0,0,0,0,0,0,-0.0219956144238029,-0.0780862933568622,0,0,0,0,0.0918270209743723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859531332063521,0,0,-0.0452500469899548,0,0,0.0335569454148948,0,0,0,0,0,-0.016784148832944,0,0,0,0.00116091343118223,0,0
X600160.SH,0,0,0,0,0,0,0,0.202484218423827,0,0,0,0,0,0,0,0,0,0,0.130522684269047,0,0,0,0,0,0,0,0.00603192929821665,0,0,0,0.120480331827108,0,0,0.131696933130824,0,0.0545896510988105,0,0,0,0.166384377754571,0,0,0,0,0.0939860219206566,0,0,0,0,0,-0.104819501892064,0,-0.0188138856568015,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.203330532615176,0,0,0,0,0,0,0,-0.0815311549968271,0,0.199818482337482,0,0,0,0,0,0.0167030441043052,0,0,0,0,0.343069900773892,0.0617580457927263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455786541142496,0,0,0.055494931789271,0,0,0,-0.121736204324193,0,-0.0218285842475564,0,0,0,-0.023521170978185,0,0
X000807.SZ,0,0,0,0,-0.0236606097586739,0,0,0,0.432023647448791,0,0,-0.104585369538375,0,0,0.0235207114592628,0,0,0,0,0,0,0,0,0.107457139113566,0,0,0.153090881406337,0,0,0,0,0,0,0,0,-0.0142130124140474,-0.0747225213536403,0,0.158476666740899,0.291227564728499,0,0,0,0,0,0,0,0,0,0,0,-0.0137126130623545,-0.00853009089543934,0,0,0,0.0122405599350766,0,0
X000301.SZ,0,0,0,0,0,0,0,0.112458128470804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161963159012964,0.513508322454762,0,0,-0.032660521065092,0,0,0,0,0,0,0,0.35303922130177,0,0,8.67361737988404e-19,0,0,0,-0.345203223143915,0,0,0,0,0,0,0,0,0.00359498968660756,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300209124886011,0,0.0277768713315113,0,0,0.0375199359918544,0.161242917860351,0,0,0,0,0,0,0.0182668561637137,0,0,0.0385609180554749,0,0,0.0632237906376805,0,0,0,0.140175864408741,0,0.00769523691971542,0.10811409611226,0,0,0,0,0,0,-0.00559843146479099,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.117582989617006,0,0,0,0.0434553882208832,0,0,0,0,0,0,0.259649714916668,0,-0.0347582670029506,0,-0.0677204240662577,0,0,0,0,0,0,0,0,0,0,0,0.147684077290161,-0.039590083815639,0,0,0.172171797215067,0,0,0,0,0,0.0881544588148744,0,-0.146647994305917,0,0,0,0,-0.00464535207194964,0.13399739569205,0,0,-0.0643086908272032,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.27852443348749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101298248993134,0,0,0,0,0.17424597799685,0,0,0,0,0,0,0.209748498898401,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0513283101266145,0,0,0,0.00785292202154951,0.0132184608000541,-0.000137650216500416,0,0,0,-0.0966672648123078,0,0
X600426.SH,0,0,0,0.233479026335805,0,0,0,0,0.023341727638078,0,0,0,0,0.187641831511873,0,0,0,0,0,0.0331171267333449,0,0,0,0,0,0,0,0,0.0421764941490213,0,0,0,0,0,0,0,0.0786914289283678,0.113215565706104,0.00780130811635734,0.136628689455332,0,0,0.00631224001240188,0,0,0,0,0,0,0,0,0,-0.0363561565773777,0,0,0,0.0261748764006101,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0396315828155372,0,0.137283452606351,0,0,0,0.0724992732246134,0,0,0,0.026442148438956,0,0.0224394849997361,0,0,0,0,0,0,0.121692538384571,0,0,0,0,0,0,0.281778337415339,0,6.93889390390723e-18,0,0,0,0,0.0693868260205508,0,0.00893034401797916,0,0,0,0,0,0.113061670343049,0,-0.0294281133722823,-0.0197737468728496,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0207970407450439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526594476091913,0,0,0,0,0,0,0,0,0,0,0,0.159735444755135,0,-0.00162336074452501,0,0,0.02815070653225,0.23798194645096,0.542999864809961,0.0826212601583991,0,0,0,0,0,0,0,0,0.0105001832792429,0,0,0,0,0.0142541280075694,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0200897722088284,0,0,0,0,0.0299799141910292,0,0,0,0,0.105245526821383,0,0.0951609581239635,0.0261634710496953,0,0.0721987418393278,0,0.0274439646589252,0,0,0,0,0,0,0,0,0,0,0,0,0.186667215564302,0.00831173408660131,0,0.146693512114496,0,0,0,0,0,0,0,0,0,-0.0111150969390395,0.0345225286572378,0,0,0,0.0548527845354923,0,0
X601699.SH,0,0,0,0,0,0,0.13746018184659,0.134551156298576,0,0,0,0,0,0,0,0,0,0,0,0.157455334466173,0.15063181701101,0,0,0,-0.196909617637289,0,0.17146017836112,0,0,0,0,0.175445406533286,0.11262029373453,0,0,0,0,0,0.0957037928547747,0,0,0,0.0694187127433866,0.0985805397877488,0,0,0,0,0,0,0,0,0.00179927985578281,0,0,0,0.00917711690824297,0,0
X000877.SZ,0,0,0,0,0,0,0.044585604994547,0,0,0,0,0,0,0,-0.0904099980366119,0,0,0,0,0,0,-0.0543139744046601,-0.0702993261567557,0.193937870340381,0,0,0.0874709456459613,0,0.0535720635800538,0.173769713313869,0,0,0.0598627802168791,0,0,0,0,0,0,0,0,0,0,0,-0.048987740985816,0.431456376759873,0,0.17024828079059,0,0,0,-0.0196345547758598,-0.0351187983267216,0,-0.0377827612759372,0,0.0451821031119207,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363608658314577,0,0,0,0.0325434003942025,0,0,0,0,0,0.164132681747044,0,0.0757248762714425,0,0,0,0.253014624293471,0,0,0,0,0,0,0,0,0,0,8.80756592133757e-05,0,0.0670233570484295,0.129996473572627,0,0,0,0,0.085253613918459,0,-0.00571462673200655,-0.000488898448412964,0,0,0,0,0,0
X000630.SZ,0,0,0,0.180630644723903,0,0,0,0,0.0694005970865378,0,0,0,0,0,0,0,0,0.0474892221295639,0,0,0.37612304845991,0,0,0,0,0,0,0,0,0,0,0,0.0387496111590376,0,0,0,0,0,0,0.183654880349024,0,0.021305425752134,0,0,0,0,0,0,0,0.114995154990722,-0.0103329123627298,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.0607908332281696,0,0,0,0,0,0,0,0,0,0,0,0,0.0307598032255814,0,0.182489193673534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132344584330451,0,0,0.108555034403265,0,0.194892618263034,0,0,0,0,0.106702285501778,0,0,0.0323529546764685,0,0,0,0.0095404833989175,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382469980904216,0,0,0,0,0,0,0,0,0,0.0376666450796549,0,0.305041382806364,0.140063889790851,0,0.0329608326270387,0,0,0,0,0,0.107149470788988,0,0,0,0.169652225774021,0,0,0,0,0,0,0.123705801522845,0,0.0937005452669372,0,0,0,0.00720379629555324,-0.00437195349933051,0.0103269778265332,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0547999977038821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145893860872308,0.0311203437298974,0,0,0,0,0,0,0,0,0.0925209118194895,0.112170696977128,0,0.10680375677292,0,0,0,0.0812397655033698,0,0,0,3.46944695195361e-18,0.163357332830818,0,0.00374814889359333,0,0,0,-0.0358373208157824,0,-0.000190310044957124,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.140242690279703,0,0,0,0,0.118883156122832,0,0.185829327276477,0,0.0589583380522208,0.0607315959662975,0,0.00749447980812879,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00460062905881419,0,0,0,0,-0.0119820997184513,0,0
X002353.SZ,0,0,0,0,0,0,0,0.27133408545909,0.0439283200074606,0,0,0,0,0,0,0.273378641061123,0,0,-0.029750460508751,0,0,0,0,-0.114486721277093,0,0,0,0,0.0403363904285813,-0.212290609189639,0.529932629623865,0,0.08750525373542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930148939915539,0.0482915138954334,0,0.0267884019768692,0,-0.0706426362627108,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.212708890451487,0.175967413543613,0,0,0.35082456966604,0,0,0,-0.0323483973076891,0.147724418786753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292077873300068,0,0,0,0,0,0,0,0,0,0.0609677384936248,0,0,0,0,0,-0.110713134463336,0,0.0404474259453617,0,0,0,0.137684396711885,0,0
X600378.SH,0,0,0,0,0,0,0,0.101153341584939,0,0,0,0,0,0,0,0,0.209203146341412,0,0.0723764026820225,0.245940182086189,0,0,0,0.0357530242637255,0,0,0,0,-0.0962342331782089,0,0,0,0,0,0,0,0,0,0,0,0.172268170540707,0.286600340164038,0,0,0,0,0,0.0582685740202541,0,0,0,-0.0280754053708214,-0.0112648597440188,-0.111021828951456,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.049007597436925,0,0,0,0,0,0,0,0,0,0,0,0.212266114908418,0,0,0,0,0.150930868213978,0,0.189119282015725,0,0,0,0,0,0,0.438819382817612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269382955493349,0,-0.192984150137182,0,0,-0.134673411801818,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404866824468008,0,0,0,0.0528794770722439,0,0,0,0.107157949075938,0,0.0913242751933931,0,0,0.0976575827648486,0,0,0,0,0.0706072035687828,0,0,0,0,0,0,0,0,0,-0.00533746502086038,-0.0174053823772488,0.138977064114213,0,0,0,0,0,0,-0.0118993453795838,0.0155298609976962,0,-0.0310696842022403,0,0.0338385305889628,0,0
X000831.SZ,0,0,0,-0.0630745334763918,0,0,0,0,0.0629279666587071,-0.0973226642770855,0,0,0,0,0,0.78368137838944,0,0,0.146521325184556,0,0,0,0,0,0,-0.0468764441274537,-0.0302885687863395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451888503254729,0.0547342395843157,0,0,0,0.116972777101628,0,0
X600352.SH,0,0,0,0,0.0764573396064169,0,0,0,0,0,0,0,0.0179408405733666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132165360374169,0,0,0,0,0,0.011677547766409,0,0,0,0.0393805730493179,0,0,0,0,0,0,0.088562584455176,0.184455822696487,0,0,0,0,0,0,-0.0175147834101245,-0.0698803314398387,0,0,0,-0.0169862443178422,0,0
X600688.SH,0,0,0,0.00673500644932709,0,0,0,0,0,0,0,0,0,0,0.0856692130211915,0,0,0,0,0,0.0450772614152298,0.0274581338565708,0,0,0,0,0,0,0,0,0,0.107818766860833,0,0,0,0,0.291962369665168,0.00360582750274352,0,0.0235338192469402,0,0,0,0,0,0,0,0,0,0,-0.0178420504227752,0.00450261701084845,0,0,0,0,8.67361737988404e-19,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588525932952785,0,-0.0767970909203322,0,0.0202143966420051,0,0,0,0,0,-0.0750870936925959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146279563806947,0,0.00659983378387996,0,0,0,0,0,0.172274016164451,-0.554054598809323,0,0,0,-0.0942759072545027,0,0
Slope,0,0,0,0,0,0,0,-0.867944277188291,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0499609876240481,1.12002482641565,0,0,0,0,0,0,0,0,0.00837190190421761,0,0,-0.748824126071775,0,0,0,0,-0.0527924687368227,0,0,0,0,0,0.584663356193475,-0.574117657083344,0,0.587121199930872,0.665823144778532,0.647647418128428,0,1.21348125188994,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769809072536187,0,0,0,0,0,0,0,0,0,0.155394190875553,0,0,0,0,0,0,0,0,-0.117040844224939,0,0,0,0,0,0,0,0.441556681439411,0,0,0,0,-0.254083419836225,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0467376409793191,0.233578025899773,0,0,0,0,0,0.0558993035575146,0,0,0,-0.0815866496092959,-0.0604996956099229,0.0191761833458789,0.0511209252123199,0,0,0,0,0,0,0.160087458468284,0,0,0,0,0,0,0,0,0,0,-0.0459807621594692,-0.625362917158598,0.0108110877748464,0,0.324206025530878,0,0,0.020340749302652,-0.00960584458040046,-0.0398216558424302,0,0,0,0.0895333849770567,0,0
MKreturn,0,0,0,0,-0.256191398268454,0,0,0.309071392464093,0,0,0,0,0,0,0,0,0,0,-0.0235308206847475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04219299918872,-0.0706016047213618,0,0,-0.115244641482229,0,0,0.0797158275049383,0.0359274886728544,-0.0683976252348272,0,0,0.11342059532723,0,0,-0.0129591079595843,0.0227865664970866,-0.00695420889691282,0,0,0,0,0,0
MKvol,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00273470364560151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030796211172775,0,0,0,-0.00545763950381873,0,7.81827176219338e-05,0,0,0,0,0,0,0,0.00211832770557775,0,-0.00112701959741985,-0.0091599035989824,-0.000678609999149392,0,0,-0.00862126501611966,0.0240285337190455,-0.0111106062113046,0,0,0,-0.00516343772650293,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.0118212418485843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961079646098925,-0.0209329442726448,0,0,0,0.011720210347657,0,0,0.010340538588993,0,0,0,0,0,0,-0.0209844730740533,0,0,0.00783963109422772,0,0,0.00121022781042617,0,0,0,0.0130087255860772,0,-0.00171590730636694,0.0129120995417689,0,0,0,-0.0137116194600892,0.0209824606629127,-0.0134601389095789,0,0,0,0.00147710953721933,0,0
CarbonVol_Hubei,0,0,-0.0107767124401257,0,0,0,0,0,0,0,-0.00135308020984237,-0.00355405233408933,0,0,0,-0.00350275235945728,0,0,0,0,0,0,0,0,0,0,-0.00196335979527085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263870462065894,0,0,0,0,0,0,0,-0.0269240557830557,0.0298931685163635,0,0,0,-0.0534548394263912,0,0
