,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600011.SH,X600547.SH,X600886.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600803.SH,X600160.SH,X600027.SH,X000807.SZ,X000301.SZ,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000983.SZ,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X600985.SH,X002353.SZ,X600157.SH,X600378.SH,X002271.SZ,X600995.SH,X000831.SZ,X600352.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0612191834063211,0,0,0,-0.242369120768104,0,0.429763653444788,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00300617256931577,0,0,0,0,0,0.103590720786898,0,0,0,0,0.00716684360948536,0,0,0,0,0,-0.0688243851564938,0,-0.028542191372423,0,0,0,-0.00991665562151028,0.0132262724879945,0,0,0,-0.0165891444042562,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518030873507315,0,0,0,0.190584504765831,0,0,0.0498353106491425,0,0.044354727288315,0,0,0,0,0,0,0.0592995278581547,0,0,0,0,0,0,0,0,0.160432130797341,0,0,0,0.0386998464372162,0,0.0676229708281371,0,0.189234550681989,0,0,0,-0.00387471750966451,0,0,0,0,-0.019807521236044,0,0
X600010.SH,0.250017972268031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10385908216593,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135001108402524,0,0,0,0.292678310596007,0,0.170099308756132,0,0.081635191186289,0,0,0,-0.0216881633171479,0.00622733688367476,0,0,0,0.0908760272615163,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112669745057157,0,0,0,0,0.0618922084522736,0,0,0,0,0,0.163397795333485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227467824157859,0,0,0,0.0739096666947072,0,-6.93889390390723e-18,0,0.456715569849004,0,0,0,-0.00682517376670609,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.367389359232816,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0194600186620534,0.0758720197630345,0,0.36925832747353,0.0483436019855524,0,0,0.0137803200739789,0,0,0,0,0,0,0,-0.0427546929788738,0,0,0,0,0,0,0.00510472764463119,0,0,0,0,0,0,0,0,0.0107357321051243,0,0,0,-4.33680868994202e-19,0,0
X600362.SH,0,0,0,0.0830359311963961,0,0,0.0741961438634244,0,0.17358657072075,0,0,0,0,0,0,0,0,0,0.0232595552934507,0.109746871847592,0.346638417834592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552471676616525,0,0,0,0,0,0,0,0,0,0.0149682583826093,0,0,0,0,0,0,0,0,-0.00835334864047299,0,0
X002460.SZ,0,-0.0561444337239644,0,0,0,-0.0800702718299228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915730239866317,0,0,0,0,0.00329781730744284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604602977826712,0,0,0,0,-0.0534814437775305,-0.0363202836118335,0.0366032140944853,0.0617679393199079,0,0,-0.0308519866231791,0,0
X600489.SH,0.109973847193064,0,0,0,0,0,0,0,0,0,0,0.73346989265601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0389230790558895,0,0,0,0,0,0,0.123636263657342,0,0,0,0,0,0.0319539912924716,0,0,0,-0.000969433177096538,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.105784824662186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811395404602593,0,0,0,0.0533217887036797,0,0,0,0,0,0,0,0,0.328674466704096,0,0,0,0,0,0.0773450108862626,0,0.155944594933765,0,0,0,0.0517151073794302,0,0,0,0,0,0,0,-0.0268062803044386,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0.149633333049004,0,0.235746724809283,0,0,0,0,0,0,0,0,0,0,0,0,0.551327720062579,0,0,0,0,0,0,-0.055865846147773,0,0,0,0,0,0,0,0.183770396604151,0,0,0,0,0,0,0,0,-0.0109430912216783,0.0564215911805998,0.173275380081021,0,0,0,0,0,0,-0.0067636019695,0.0146378742191799,0.0322368004821226,0,0,0,0,0
X600803.SH,0,0,0,0.671228589657624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375227483276827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300602528220487,-0.0165028361401753,0,0,0,0,0,0,0,0,0.0041038680270988,0,0,0,-0.105296311692103,0,0
X600160.SH,0,0,0,0,0,0,0,0.183489699319842,0,0,0,0,0,0.202319957319469,0,0,0,0,0,0,0,0,0,0,0,0,0.0791474642903407,0,0.0170745150500218,0,0,0,0,0.095408214438992,0,0,0.0454261455302747,0,0,0.141145968185982,0,0.128862295140233,0,0,0.181509967939202,0,0,0,0,0,0,0,0.020330679679121,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.461149920797937,0,0,0,-0.0603358131056157,0,0.151689583449952,0,0,0,0,0,0.138157238275082,0,0,0,0,0.0591053925400577,0,0.224726078853432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462230786360476,0,0,0,0,0,0,0,0.00967190897764701,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.354179992910216,0,0,0,0,0,0,0.10272100455654,0,0,0,-0.119572476872244,0,-0.0619725400983185,0,0.0459980593782684,0,0,0.0438435622566253,0,0,0.0544411908259142,0,0,0,0,0,0,0,0,0,0.472219047576687,0,0,0,-0.0474257788588352,0,0,0,0,0,0,0,0,-0.0106739794752451,0.0314631627730996,0,0,-0.00498024136359695,0,0
X000301.SZ,0,0,0,0,0,0,0,0.0629750451894955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107754443541946,-0.46671599029653,0.324728153154745,0,0,-0.165640329086517,0,0,0,0,0,0,0,0.490550308945737,0,0,0.410217278686544,0,0,0,-0.151649995031172,0,0.138234576634147,0,0,0.000982141366236312,0,-0.0926961081348345,-0.00413069677037327,0.0125961523736896,0,0,0,0,0,0
X601991.SH,0,0,0,0.0381738249437545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445740463339407,0,0.0901951885546617,0,0.0190084000736074,0.00857900610915401,0.0615452719422975,0,0,0,0,0,0,0,0,0,0,0,0,0.0194157037652949,0,0.0860214994171301,0,0.135445061783223,0,0,0,0,0.0876588374240784,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0888755922671306,0.257642665401601,0,0,0.041740126671635,0,0,0,0.195573326879504,0,0,0.244480747056063,0,-0.0574649738028033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163877977474741,0.107160619394488,0,0,-0.0733295177875995,0,0,0.0370926926345804,0,-0.0671688674483886,0,0,0,-0.0242905010797589,0.0121730836487431,0,0,0,0,0,0
X600219.SH,0,0.13792657125441,0,0,0,0,0,0,0.289472732392607,0,0,0,0,-0.112064276826918,-0.0519310434795334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916605018668845,0,0,0,0,0,0,0.103216103649416,-0.0153089897255996,0,0.234528049887656,0.00383277160065591,0,0,0,0,0,0,0.286952961919191,0.0808669836471327,0,0,0.0369407213467912,8.67361737988404e-19,0.00859431195314839,0,-0.0737221477465048,0,-0.0509055874411799,0,0
X600426.SH,0,0,0,0.171003828326573,0,0,0,0,0.0189921259790898,0,0,0,0,0.146244177599967,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130859663933995,0.15126410997563,0.0192138779346241,0,0,0.0935799081456575,0,0,0,0,0.0670570672524053,0,0,0,0,0,0,0,-0.0315506996381278,0.0101214217461867,0,0,-3.46944695195361e-18,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033855111314441,0,0,0,0.0806556181444873,0,0,0,0.0978085351765161,0,0,0,0.0183731745008513,0,0,0,0,0,0,0,0.386498956984555,0.0388956057946172,0,0.051825272473597,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0354931231904828,0,0,0,-0.0378385653374791,0,0,0,0,-0.0714368874151501,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601114063905783,0,0,0,0,0,0.0395120653085675,0,0.0580219611930484,0,0,0,0,0,0,0,0,0,0,0.257535722297344,0,-0.0568557532355601,0,0,0,0.0787267289954456,0.431316700960018,0.0348349609166469,0,0.0179508232789944,0,0,0,0,-0.0717052353290668,0,0,0.0119366319221023,0,-0.111617731343268,0,0.0274403624207517,0,0
X000408.SZ,0,0,0,0.0435401590781927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813844846070974,0,0.00605331844339383,0,0,0,0,0,0,0,0,0,0,0.121011129922806,0,0,0.0204763404806754,0,0,0,0,0.150301001719615,0,0.248842187936351,0,0,0,0.015056216197272,0,0.08072769980421,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168079881835744,0,0.0145821347408196,0,0,0,0,0.193287235595935,0,0,0,0,0.108902322912189,0.118024022287454,0.0114821124580772,0,0,0,0,0.276385630417247,0,0,0,0.0451491616496078,0,0,0,0,0,0,0,0,-0.0381594722313981,0,0,0,0,0.0280586250723649,0,0
X000877.SZ,0,0,0,-0.0822704282231528,0,0,0.0993695588863226,0,0,0.0596107064250453,0,0,0,0,0,0,0,0,0,0,0,0,-0.112573916312268,0,0,0,0.103474273441537,0,0,0.246599266924236,0,0,0,0,0,0,0,0,0,0,0.0509339420175042,0,0,0,0,0.425232977385082,0,0.0463075723186645,0,0,0,-0.0533566332568022,-0.005582291107217,0,-0.215623563396436,0,0.0289502290250237,0,0
X600176.SH,0.149078927284722,0,0,0.150877103813029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428209379232136,0,0.0516467954683112,0,0.0294991058453397,0,0,0,0.0688470855296838,0,0,0,0.188007974113409,0,0,0,0,0.0481506857789231,0,0,0,0,0,0,0,0.0381037241562238,0,0.0145583227708792,0,0,0,0,0,0,0.00706792943223988,0,0,0,0,0,0
X000630.SZ,0,0,0,0.164322044437318,0,0,0,0,0.023540967421208,0,0,0,0,0,0.0438926636280285,0,0,0,0,0,0.39812679315008,0,0,0,0,0,0,0,0,0,0.0843606274978016,0,0,0,0,0,0,0,0,0.12643359571394,0,0.0113223041670106,0,0,0,0,0,0,0,0.0279192780424625,-0.0487542594845805,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.0948873114328069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269698714762027,0.197103155357206,0,0,0,0.000340401768734049,0,0,0,0,0,0,0,0,0,0,0.139296178396702,0,0,0.080678540988908,0,0.194403924657649,0,0,0,0,0.0929876922014762,-6.93889390390723e-18,0,0.0313528876896939,0,0,0,0.00795648754816623,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.166259630617213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100540538601463,0,0.239409322292581,0.132270341898476,0,0.0477201019734229,0,0,0,0,0.115701938982502,0.096836192701082,0,0,0,0.0571511394229105,0,0,0,0,0,0,0,0,0.024066375165668,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825714755755332,0,0,0,0,0,0,0,0,0.123733715806891,0.156200649840767,0,0,0,0,0,0.0978114246488838,0,0,0.00727879723364833,-8.67361737988404e-19,0.132600873161949,0.0428605772997599,0,0,0,0,0,0,0,0,0,0,0.0171973488844642,0,0
X600985.SH,0,0,0,0,0,0,0.169461509206751,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0193823015007963,0,0,0,0,0,0,0,0,0.000645756258677627,0,0,0.377509569793154,0.115282558880972,0.0411428408596816,0,4.33680868994202e-19,0,0,0,0.0110266248603191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183087670157652,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110429250673421,0,0,-0.010418085350851,0,0,0,0,0,0,0,0,0,0,0,0.208529363060411,0,0.0922632436435475,0,0,0,0,0,0,0,0,0.0504563700584187,0,0,0,0,0,0,0,0,0,-0.0395006662004909,0.0993569837439132,0,0.111358072187354,0,-0.0462885580891478,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.268038607853999,0,0,0,0.344765004685335,0,0,0,-0.0401071906664414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171045774745726,0,0,0,0,0,0,0,0,0.0251903264399132,0.393727654227304,0,0,0,0,0,0.0356781349590512,0,0,0,0.124750536831231,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.22871477567915,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0935588445847752,0,0.188685113631654,0,0.055375144282173,0,0,0.0491826448153113,0,0,0,0,0,0,0,0,0.0961683567063758,0,0,0,0,0,0,0,0.0277378817856092,0,0.188222022858063,0.123189982748195,0,0,0,0,-0.0536345749473517,-0.0656324274081634,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401076616064055,0,0,0,0,0.132806026452371,0,0,0,0,0,0,0,0.115595230806112,0,0.20807240895529,0,0,0,0,0,0,0.650997770906854,0,0,0,0,0,0,0,0,0,0,0,-0.00318411970740152,0,0,0,-0.0607680623522183,0.0285134123421859,-0.117697149401055,0.129602023275402,0,-0.0862854503787535,0,0
X600995.SH,0,0,0,0.0452302321221157,0,0.0457552207700942,0,0,0,0,0,0,0,0,0,0,0,0,0.05195085382749,0,0,0.0693355048232689,0.0862519816533154,0,0,0,0,0,0,0,0,0,0.0361891174183318,0,0,0,0,0.300927133468347,0,0,0,0,0,-0.0637202912025045,0.0901266570099337,0,0,0,0,0,0,-0.0594386558742596,0.0131073540736078,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465176410051905,0.592249834192778,0,0,0.190173983885393,0,0,0,0,0,0,0,-0.0347510014311117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905356378910157,0,0,0,0,0,0,-0.0727338582838033,0,0,0,0,0.0163082429207021,0,0
X600352.SH,0,0,0,0,0.0770728923231678,0,0.089540131623413,0,0,0,0,0,0,0,0,0,0,0,0.0510523215270618,0,0.026615958286137,0,0,0,0,0,0.0493002073689327,0,0,0,0.00883505617979678,0,0.00595996944567604,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0709961669388705,0.0735554023985179,0.0300143646345879,0.0411910213950385,0,0,0,0,-0.0119394761904749,0.00961108753639543,0,0,0,0.00903840510833899,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080023079409377,0,0,0,0,0,0,0.0407183906313784,0,0,0,0,0,0,0,0,0,0.0897171805220062,0,0,0,0,0.334522633435023,0.0396575690870133,0,0.00323847130121396,0,0,0,0.00540957167971942,0,0,0,0,0,0,0,0,0.0134999178420011,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427003119065918,0,0.0580804888373223,0,0,0,0,0,0,0,0,0,0,0,0,0.00291364174484105,0,0,0,0,0,0,0,0,-0.105810520900532,0,0,0,0.00709504140316555,0,0,0,0.108541942690598,-0.514081707572911,0.0508871191925409,-0.0341579422798427,0,-0.0637004940403509,0,0
Slope,0,0,0,-0.614348269963292,0,0,0,0,0,0,0,0,0,0,0.107824093247484,0,0,0,0,0,0,0,-0.156749398736024,0,0,0,0,0,-0.265664495898138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520927269625011,0,0,0,0,0,0,0,1.00853170103655,0,0.877155298475922,1.07992922625935,0,0,0.758883337462425,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00734274665568064,0,0,0,0.0703302987515591,0,0,0,0,0,-0.0654109688318389,0,0.0794384003901505,0,0,0,0,0,0,0,0.140008491995542,0,0,0,0,-0.0157841282208813,0,0,0,-0.314485570219004,0,0.0848589168912312,0,0,0,0,-0.299543697836729,0.347544439792069,0,0,0,0,-0.225756737441752,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231478879714209,0,0,0,-0.074958347308062,0,0,0,0.113151050997443,0,0,0,0.227590191598674,0,0,0,0,0,0,-0.0211595849934217,-0.194486954082931,0,0,0.161441497390743,0,0,0.17353018832635,0.0146826059940662,0.00564550757111178,0,0.195454173266822,0,-0.0927322557928674,0,0
MKreturn,0,0,-0.69885400343448,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.15868534285251,0,0,-0.0516899703935096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150587491133701,0,0,0,0,0,0,0.0224365588927331,0,0.0529254774428037,0,0,0,0,0,-0.0222520943941158,0,0.0441990586442481,0,0,-0.101591369125886,0,0
MKvol,0,0,0,0,0,0,0,0.0107672103461161,0,0,0,0,0,0,0,-0.00189182689238663,0,0,0,0,0,-0.00202289521115197,0,0,0,0,-0.00431625633607375,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252433348425027,0,-0.0100371554309591,0,0,0,0,0,0,0,0,0,0,0.00185463005745686,0,0,0,-0.0447425641688212,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0446198736848873,0,0,0,0,0,0,0,-0.00936725747582536,0,0,0,-0.0314167780613613,0,0,0,0,0,0,0,0,-0.00495126432391766,0,0,0,-0.00150497373907936,0,0,0,0,0,0,0,0,0,0.0114775096973858,0.00317215725995435,0,0,0,0,0,0,0,0.00488746613090791,-0.00358360632818445,0,0,0,-0.0200910596128416,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0230011738588355,0,0,0,0,0,-0.00673142073494949,0,0,0,0,0,0,0,0,0,-0.00734127085721361,0,0,-0.00148888094650544,0,0,0,0,0,0.00968412480454945,0,0,-0.0117157640933803,0,0,0,0,0,0.00654412171181222,-0.00176403596154595,0,0,0.0200525225311378,0,0,0,0,0,-0.0285590567839542,0.031549512738656,-0.00856214862527457,0,0,-0.046063737374846,0,0
